R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,1,0,02/01/2024,away,16580,1072,Erskine,9,True,8,7,1,win,4524897,1167,2656789.0,2024,0.0,0.0,2.0,
2,4,2,0,0,5,1,3,1,0,0,0,2,,0,0,1,0,02/02/2024,home,16580,1072,Erskine,9,True,8,6,2,win,4524934,1167,2656789.0,2024,0.0,0.0,2.0,
4,3,1,0,0,1,0,1,0,1,1,0,0,,0,0,2,0,02/03/2024,home,16580,1072,Erskine,9,True,13,8,5,win,4524992,1167,2656789.0,2024,0.0,0.0,2.0,
1,4,2,1,0,3,0,2,0,0,1,0,1,,0,0,0,0,02/06/2024,away,16580,2683,Belmont Abbey,9,True,5,4,1,win,4525131,1167,2656789.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,1176,Lincoln Memorial,9,True,3,6,-3,loss,4525231,1167,2656789.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,1176,Lincoln Memorial,9,True,5,13,-8,loss,5245202,1167,2656789.0,2024,1.0,0.0,2.0,
2,5,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,1176,Lincoln Memorial,9,True,19,5,14,win,5245166,1167,2656789.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/13/2024,home,16580,1023,Coker,9,True,12,3,9,win,4525417,1167,2656789.0,2024,0.0,0.0,2.0,
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,24639,Nova Southeastern,10,True,9,8,1,win,5245943,1167,2656789.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2024,away,16580,24639,Nova Southeastern,9,True,1,4,-3,loss,5246026,1167,2656789.0,2024,0.0,0.0,2.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,24639,Nova Southeastern,9,True,9,7,2,win,5246129,1167,2656789.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,30192,Southern Wesleyan,9,True,13,1,12,win,4526341,1167,2656789.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,1462,Wingate,9,True,5,12,-7,loss,4526853,1167,2656789.0,2024,0.0,0.0,2.0,
0,4,1,1,0,2,0,1,1,0,1,0,2,,0,0,0,0,02/25/2024,neutral,16580,1079,Findlay,9,True,13,3,10,win,4527314,1167,2656789.0,2024,1.0,1.0,2.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,1462,Wingate,9,True,12,1,11,win,4526564,1167,2656789.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,30092,Flagler,9,True,8,4,4,win,5250740,1167,2656789.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/05/2024,away,16580,1023,Coker,9,True,2,6,-4,loss,4528830,1167,2656789.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/08/2024,home,16580,39,Augusta,10,True,3,2,1,win,4529493,1167,2656789.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,39,Augusta,9,True,6,9,-3,loss,5252794,1167,2656789.0,2024,0.0,0.0,2.0,
1,3,2,1,0,3,0,2,1,0,1,0,1,,0,0,0,0,03/10/2024,home,16580,39,Augusta,9,True,10,8,2,win,5252879,1167,2656789.0,2024,0.0,0.0,2.0,
1,2,1,1,0,2,0,1,0,1,1,0,0,,0,0,0,0,03/12/2024,home,16580,1085,Francis Marion,9,True,24,7,17,win,4530517,1167,2656789.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,1,0,1,0,0,0,,1,1,0,0,02/09/2024,home,16580,426,Millsaps,9,True,7,8,-1,loss,4525168,8490,2948192.0,2024,0.0,0.0,3.0,
2,4,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,426,Millsaps,9,True,8,17,-9,loss,4543146,8490,2948192.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,567,Redlands,9,True,3,5,-2,loss,4525612,8490,2948192.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,567,Redlands,9,True,3,6,-3,loss,4525867,8490,2948192.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,567,Redlands,9,True,2,10,-8,loss,4542629,8490,2948192.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,2,1,0,0,0,1,,1,0,0,0,02/23/2024,home,16580,23008,Ozarks (AR),9,True,6,7,-1,loss,4526524,8490,2948192.0,2024,0.0,0.0,3.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,23008,Ozarks (AR),9,True,2,3,-1,loss,4526891,8490,2948192.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/24/2024,home,16580,23008,Ozarks (AR),9,True,13,10,3,win,4543505,8490,2948192.0,2024,0.0,0.0,3.0,
1,4,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/27/2024,home,16580,123,VTSU Castleton,9,True,10,3,7,win,4527631,8490,2948192.0,2024,0.0,0.0,3.0,
2,3,2,0,0,8,2,3,0,1,0,0,0,,0,0,0,0,03/01/2024,away,16580,1390,Sul Ross St.,9,True,10,9,1,win,4527968,8490,2948192.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,394,Marymount (VA),9,True,0,13,-13,loss,4544409,443,2822439.0,2024,0.0,0.0,3.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2482574.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2482574.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2482574.0,2024,0.0,0.0,1.0,
2,4,3,2,0,5,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,30024,Utah Valley,9,True,11,6,5,win,4526630,610,2482574.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,30024,Utah Valley,9,True,11,8,3,win,4526989,610,2482574.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,30024,Utah Valley,9,True,4,9,-5,loss,4543818,610,2482574.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,30024,Utah Valley,10,True,8,7,1,win,4527429,610,2482574.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,2,0,0,1,0,1,,0,0,0,0,03/01/2024,away,16580,1356,Seattle U,9,True,5,0,5,win,4527804,610,2482574.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,1356,Seattle U,9,True,8,1,7,win,4528123,610,2482574.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,03/02/2024,away,16580,1356,Seattle U,9,True,10,11,-1,loss,4543001,610,2482574.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,2,1,0,0,0,0,,0,0,1,0,03/03/2024,away,16580,1356,Seattle U,9,True,15,4,11,win,4528477,610,2482574.0,2024,0.0,0.0,1.0,
2,5,2,1,0,6,1,2,0,0,1,0,0,,0,0,0,0,03/05/2024,home,16580,630,San Jose St.,9,True,8,10,-2,loss,4528910,610,2482574.0,2024,0.0,0.0,1.0,
2,5,3,1,0,4,0,1,0,0,1,0,1,,0,0,0,0,03/08/2024,away,16580,235,Florida,10,True,11,12,-1,loss,4529214,610,2482574.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,235,Florida,9,True,9,7,2,win,4529518,610,2482574.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,03/10/2024,away,16580,235,Florida,9,True,0,10,-10,loss,4529923,610,2482574.0,2024,1.0,1.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2024,away,16580,630,San Jose St.,9,True,7,1,6,win,4530372,610,2482574.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971075.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971075.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,388,Marshall,9,True,2,1,1,win,4526252,1014,2971075.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2971075.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2971075.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,1,0,0,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2971075.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,817,Youngstown St.,9,True,13,0,13,win,4527396,1014,2971075.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,02/29/2024,home,16580,463,Nebraska,10,True,5,6,-1,loss,4493165,1014,2971075.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,463,Nebraska,9,True,4,5,-1,loss,4493167,1014,2971075.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,463,Nebraska,9,True,3,5,-2,loss,4493168,1014,2971075.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/05/2024,home,16580,355,Liberty,9,True,8,2,6,win,4528917,1014,2971075.0,2024,1.0,1.0,1.0,
2,3,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,540,Penn,9,True,11,5,6,win,4529439,1014,2971075.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,540,Penn,9,True,7,4,3,win,4529811,1014,2971075.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,540,Penn,9,True,5,6,-1,loss,4530152,1014,2971075.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,332,Kentucky St.,9,True,2,18,-16,loss,4525049,445,2673247.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/03/2024,home,16580,332,Kentucky St.,9,True,6,12,-6,loss,4544920,445,2673247.0,2024,0.0,0.0,2.0,
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/06/2024,away,16580,0,Morris,9,True,8,4,4,win,5020575,445,2673247.0,2024,0.0,0.0,2.0,
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/06/2024,away,16580,0,Morris,9,True,8,9,-1,loss,5020576,445,2673247.0,2024,0.0,0.0,2.0,
0,5,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,720,Tuskegee,9,True,16,4,12,win,5246385,445,2673247.0,2024,0.0,0.0,2.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,720,Tuskegee,9,True,6,2,4,win,5246386,445,2673247.0,2024,0.0,0.0,2.0,
1,2,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,720,Tuskegee,9,True,6,7,-1,loss,5246387,445,2673247.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,30191,Spring Hill,9,True,3,7,-4,loss,4527115,445,2673247.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,30191,Spring Hill,9,True,3,4,-1,loss,4527321,445,2673247.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,1,0,0,02/25/2024,home,16580,30191,Spring Hill,9,True,6,13,-7,loss,4544950,445,2673247.0,2024,0.0,0.0,2.0,
1,6,2,0,0,2,0,3,0,0,0,0,2,,0,0,0,0,03/02/2024,away,16580,422,Miles,9,True,13,15,-2,loss,5250932,445,2673247.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,422,Miles,9,True,2,3,-1,loss,5250938,445,2673247.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2024,away,16580,422,Miles,9,True,2,7,-5,loss,4528504,445,2673247.0,2024,0.0,0.0,2.0,
1,4,3,2,0,5,0,1,1,0,0,0,0,,0,0,0,0,03/07/2024,away,16580,30244,Edward Waters,9,True,3,9,-6,loss,4529610,445,2673247.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/07/2024,away,16580,30244,Edward Waters,9,True,16,6,10,win,4543326,445,2673247.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,away,16580,30244,Edward Waters,9,True,3,8,-5,loss,4529955,445,2673247.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2305654.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,1,0,0,0,1,,0,1,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2305654.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,1,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2305654.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2305654.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,1092,Gardner-Webb,9,True,3,4,-1,loss,4526841,562,2305654.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,1320,Presbyterian,9,True,14,8,6,win,4527428,562,2305654.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,410,Merrimack,9,True,5,4,1,win,4527941,562,2305654.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/03/2024,away,16580,410,Merrimack,9,True,2,4,-2,loss,4528518,562,2305654.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/10/2024,away,16580,180,Delaware,9,True,6,7,-1,loss,4530181,562,2305654.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,213,Elmira,9,True,14,3,11,win,5249758,16,2500577.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2024,home,16580,258,Gettysburg,9,True,2,24,-22,loss,5251417,16,2500577.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,30013,Lee,9,True,3,10,-7,loss,4525589,30151,2686966.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,30013,Lee,9,True,6,4,2,win,4525909,30151,2686966.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,30013,Lee,9,True,3,12,-9,loss,4542781,30151,2686966.0,2024,0.0,0.0,2.0,
0,1,1,1,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,144,Clark Atlanta,9,True,12,2,10,win,4526346,30151,2686966.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,766,West Ga.,9,True,3,12,-9,loss,4526552,30151,2686966.0,2024,0.0,0.0,2.0,
3,3,2,0,0,5,1,4,1,1,0,0,0,,0,0,0,0,02/06/2024,home,16580,30051,King (TN),9,True,16,8,8,win,4525129,30181,2960150.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/09/2024,away,16580,1238,Montevallo,9,True,3,5,-2,loss,5067792,30181,2960150.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,1238,Montevallo,9,True,7,15,-8,loss,5245117,30181,2960150.0,2024,0.0,0.0,2.0,
1,5,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/13/2024,home,16580,30051,King (TN),9,True,12,13,-1,loss,5245486,30181,2960150.0,2024,0.0,0.0,2.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/25/2024,away,16580,589,Rutgers-Newark,10,True,4,5,-1,loss,4526987,453,2513245.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,02/25/2024,away,16580,589,Rutgers-Newark,9,True,3,6,-3,loss,4543816,453,2513245.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,0,1,0,0,0,,1,1,0,0,03/03/2024,away,16580,8968,Eastern,9,True,6,5,1,win,4528287,453,2513245.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,8968,Eastern,9,True,0,9,-9,loss,4543625,453,2513245.0,2024,0.0,0.0,3.0,
2,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,03/10/2024,neutral,16580,12399,Gwynedd Mercy,9,True,9,4,5,win,4530027,453,2513245.0,2024,0.0,0.0,3.0,
0,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/10/2024,neutral,16580,214,Emerson,9,True,3,7,-4,loss,4530037,453,2513245.0,2024,0.0,0.0,3.0,
2,3,2,1,1,5,0,0,0,0,0,0,0,,0,0,0,0,03/11/2024,neutral,16580,673,Springfield,9,True,3,4,-1,loss,4530273,453,2513245.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/11/2024,neutral,16580,673,Springfield,9,True,6,3,3,win,4543189,453,2513245.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2668129.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2668129.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2668129.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,03/09/2024,away,16580,564,Ramapo,9,True,8,2,6,win,4543851,24,2684181.0,2024,0.0,0.0,3.0,
1,3,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,30146,Azusa Pacific,9,True,4,3,1,win,4525154,91,2962747.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,30146,Azusa Pacific,9,True,10,2,8,win,4525230,91,2962747.0,2024,1.0,1.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/10/2024,away,16580,30146,Azusa Pacific,9,True,9,5,4,win,4525268,91,2962747.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,30146,Azusa Pacific,9,True,0,3,-3,loss,4543147,91,2962747.0,2024,0.0,0.0,2.0,
2,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/15/2024,away,16580,30260,Westmont,9,True,12,2,10,win,4525459,91,2962747.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,30260,Westmont,9,True,4,7,-3,loss,4525621,91,2962747.0,2024,1.0,1.0,2.0,
0,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/23/2024,home,16580,95,Chico St.,9,True,6,3,3,win,4526745,91,2962747.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,2,0,0,0,,0,0,0,0,02/24/2024,home,16580,95,Chico St.,9,True,3,5,-2,loss,4527124,91,2962747.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,30055,Cal St. Monterey Bay,9,True,8,9,-1,loss,5250773,91,2962747.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,30055,Cal St. Monterey Bay,9,True,2,17,-15,loss,5251035,91,2962747.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,98,Cal St. East Bay,9,True,2,7,-5,loss,4529490,91,2962747.0,2024,0.0,0.0,2.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,98,Cal St. East Bay,9,True,12,6,6,win,4529871,91,2962747.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,98,Cal St. East Bay,9,True,4,5,-1,loss,4530100,91,2962747.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,1450,Westminster (MO),9,True,2,3,-1,loss,4525223,30197,2826677.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/10/2024,neutral,16580,1450,Westminster (MO),9,True,2,5,-3,loss,4525327,30197,2826677.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,2810,St. Thomas (TX),9,True,1,5,-4,loss,4527059,30197,2826677.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,03/01/2024,away,16580,973,Berry,9,True,6,9,-3,loss,4527881,30197,2826677.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/09/2024,home,16580,1115,Hanover,10,True,1,2,-1,loss,4542675,30197,2826677.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2826111.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2826111.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,698,TCU,9,True,3,4,-1,loss,4526757,110,2826111.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2964450.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/02/2024,home,16580,0,Simpson (CA),9,True,14,1,13,win,4524928,645,2670000.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,0,Simpson (CA),9,True,3,2,1,win,4524999,645,2670000.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/13/2024,away,16580,405,Menlo,9,True,9,18,-9,loss,4525418,645,2670000.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,1,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,30147,Fresno Pacific,9,True,6,5,1,win,4544935,645,2670000.0,2024,0.0,0.0,2.0,
3,4,2,2,0,4,0,2,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2328936.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2328936.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2328936.0,2024,1.0,1.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2328936.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,167,Cornell,9,True,9,6,3,win,4526549,255,2328936.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2328936.0,2024,1.0,1.0,1.0,
