date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2482351.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,4,2,2,3,0,0,0,1,1,1,0,0,0,,0,0,0,0,2482351.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,3,1,1,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2482351.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,7,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2482448.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,6,2,3,1,1,0,0,3,0,0,0,0,1,,1,0,0,0,2482456.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,3,1,4,1,0,0,1,1,1,0,0,0,2,,1,0,0,0,2482456.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,2,1,1,0,0,0,0,0,1,2,0,0,0,,1,0,0,0,2482456.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,4,3,4,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2482559.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2482559.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,4,2,5,2,0,0,1,3,0,0,0,0,1,,0,0,0,0,2482559.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2482571.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,4,1,3,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,2482571.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,4,2,5,2,1,1,0,1,0,0,0,0,1,,0,0,0,0,2482571.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482572.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,5,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2482574.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482574.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,3,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,2482574.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482688.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482688.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,4,2,3,2,1,0,0,2,2,0,0,0,1,,2,0,0,0,2482688.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482688.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,4,2,3,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2483939.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,4,2,2,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2483939.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,2,2,2,3,0,0,0,1,1,0,1,0,0,,1,0,0,0,2483939.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2483942.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2483942.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,0,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2483942.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2483943.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,3,1,4,1,0,0,1,2,1,0,1,0,0,,0,0,0,0,2483943.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,5,2,5,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2483943.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2483949.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2483949.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,3,1,4,1,0,0,1,1,1,1,0,0,1,,0,0,0,1,2483971.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,4,2,6,2,1,0,1,4,0,0,0,0,0,,0,0,0,0,2483971.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,4,3,9,4,0,0,2,6,1,0,0,0,0,,0,0,0,1,2483971.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2483987.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2483987.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,4,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2483993.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,1,0,0,0,0,0,0,0,1,2,0,0,0,,0,0,0,0,2483993.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,3,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2484661.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2484661.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,3,2,2,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2484661.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,,4525569,352,5,3,4,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2484863.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2484863.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,5,1,2,1,1,0,0,3,0,0,0,0,4,,0,0,0,0,2484863.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2484869.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,2,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2484869.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,3,3,7,3,1,0,1,5,1,0,0,0,0,,1,0,0,0,2485153.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,4,2,2,1,0,0,0,2,0,0,0,1,0,,0,0,0,0,2485154.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,4,0,0,1,0,0,0,0,1,1,0,0,3,,0,0,0,0,2485518.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,1,0,0,2485518.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2485518.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,5,3,3,3,0,0,0,2,1,0,0,0,0,,0,0,0,0,2485529.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,5,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2485529.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,2,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2485529.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,3,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2485529.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,4,2,3,3,1,0,0,0,2,0,0,0,1,,0,0,0,0,2485533.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,4,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2485533.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2485533.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,4,3,9,3,0,0,2,3,0,0,0,0,0,,1,0,0,0,2485533.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,5,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2485535.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,5,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2485535.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2485535.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2485535.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2485579.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,,4525741,1157,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2485579.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2485621.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2485645.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2485645.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,3,1,2,2,1,0,0,2,0,1,0,0,0,,0,0,0,0,2485645.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,,4525496,368,6,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2485885.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,,4525795,368,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2485885.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,,4544932,368,4,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2485885.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,,4526053,368,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2485885.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2485886.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,,4525753,454,5,1,1,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2485957.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,4,1,1,2,0,0,0,2,1,0,0,0,1,,0,0,0,0,2485957.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2485957.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2486016.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2486016.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2486016.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2486018.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2486024.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,3,1,2,1,1,0,0,0,2,0,0,0,1,,0,0,0,0,2486030.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2486030.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2486030.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,4,2,2,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,2486036.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2486036.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2486500.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,5,2,5,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2486500.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2486506.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,4,1,1,2,0,0,0,0,1,0,0,0,0,,1,0,0,0,2486506.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,4,0,0,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2486506.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2486530.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,,4525967,327,4,2,4,2,2,0,0,1,1,0,0,0,2,,0,0,0,0,2486530.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,4,2,5,2,0,0,1,1,1,0,0,0,1,,0,0,0,0,2486530.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2486534.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,,4492095,306,4,1,1,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2486534.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,4,2,5,1,0,0,1,2,1,0,0,0,1,,0,0,0,0,2486534.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,4,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2486562.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,4,2,2,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2486562.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,5,2,5,2,0,0,1,3,0,0,0,0,1,,0,0,0,0,2486562.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,1,2486595.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2486595.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,3,1,4,2,0,0,1,1,2,0,0,0,1,,1,0,0,0,2486615.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,3,0,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,2486615.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2486615.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2486675.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,2,1,2,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2486675.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,2,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2486675.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,4,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2486693.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,,4493113,518,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2487172.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2487175.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,3,1,1,1,0,0,0,1,2,0,0,0,0,,0,1,1,0,2487177.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,3,2,2,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2487177.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,3,2,5,2,0,0,1,5,2,0,0,0,0,,0,0,0,0,2487177.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2487180.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2487261.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,5,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2487493.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2487493.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,4,2,4,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,2487493.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,3,0,0,2,0,0,0,0,2,0,0,0,3,,0,0,0,0,2488193.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2488193.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2488193.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,3,1,2,1,1,0,0,5,2,1,0,0,1,,1,0,0,0,2488284.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2488284.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2488404.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,0,0,1,0,0,0,0,1,1,0,0,1,,1,0,0,0,2488404.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2488412.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,4,2,3,0,1,0,0,2,0,0,0,0,1,,0,1,0,0,2488412.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,2,0,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,2488412.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2488523.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,2,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2488523.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2488523.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2488525.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,3,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2488525.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2488525.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2488535.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,4,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2488535.0,2024,0.0,0.0,1.0
