date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,5,2,3,1,1,0,0,2,0,1,0,0,1,,0,0,0,0,2968962.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,5,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2968962.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,4,1,1,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2968966.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968971.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968984.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969004.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969012.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,3,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2969043.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,3,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2969061.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,2,0,0,3,0,0,0,0,2,1,0,0,0,,2,0,0,0,2969061.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,4,0,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,2969061.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969117.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,3,2,2,4,0,0,0,1,2,0,0,0,1,,0,0,0,0,2969117.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969124.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2969137.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969140.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,2,1,1,3,0,0,0,2,1,1,0,0,1,,0,0,0,0,2969140.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969140.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,3,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969140.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2969143.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969143.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969143.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,2,1,2,0,1,0,0,1,0,1,0,0,0,,0,0,0,0,2969143.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969144.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,1,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2969144.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2969146.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969146.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969146.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,2,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2969146.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969149.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969149.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969150.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969153.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969153.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969156.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969156.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2969156.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969157.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969157.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,3,1,2,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,2969252.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,4,2,5,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2969252.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,2,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,1,2969252.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,2,1,4,1,0,0,1,2,0,1,0,0,0,,0,0,0,0,2969252.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2969530.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,,4526176,536,4,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2969530.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2969530.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,2,0,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,2969531.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969531.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2969531.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969531.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969535.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2969535.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969539.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,,4526271,434,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,1,0,2969647.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969647.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2969647.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,,4526271,434,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2969657.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,2,2,6,1,1,0,1,2,2,0,0,0,0,,0,0,0,1,2969657.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,4,1,2,2,1,0,0,2,0,1,0,0,2,,0,0,0,0,2969657.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,4,1,2,1,1,0,0,1,0,1,0,0,1,,0,0,0,0,2969687.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2969755.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,3,2,2,1,0,0,0,0,3,0,0,0,0,,1,0,0,0,2969862.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,5,2,3,2,1,0,0,4,1,0,0,0,0,,0,0,0,0,2969862.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,4,1,1,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2969862.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969903.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2969903.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2969903.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,1,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2969903.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969939.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2969939.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,4,1,3,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,2970095.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2970095.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2970095.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970125.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970125.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,4,1,1,2,0,0,0,0,1,0,0,0,0,,1,0,0,0,2970159.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,3,2,2,1,0,0,0,0,0,1,0,0,1,,0,1,0,0,2970192.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,4,2,2,2,0,0,0,2,1,0,0,0,0,,1,0,0,0,2970192.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,2,1,1,1,0,0,0,3,1,0,0,1,0,,2,0,0,0,2970192.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970418.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2970418.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970432.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970432.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,2970432.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,4,2,2,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970441.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970441.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,4,1,3,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,2970441.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970449.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970449.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970449.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970450.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2970450.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,2,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2970450.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,3,0,0,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2970568.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970568.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,5,1,2,1,1,0,0,3,0,0,0,0,2,,0,0,0,0,2970568.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,4,2,2,2,0,0,0,1,0,0,0,0,0,,2,0,0,0,2970576.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2970576.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,5,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2970576.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,4,1,1,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2970582.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2970582.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970587.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,6,3,5,3,0,1,0,2,0,0,0,0,2,,0,0,0,0,2970587.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,3,2,5,2,0,0,1,1,2,0,0,0,0,,0,0,0,0,2970625.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,5,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2970625.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,2,0,0,1,0,0,0,0,2,1,0,0,1,,0,0,0,0,2970625.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,4,2,2,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2970625.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970636.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,2,1,2,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2970693.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970694.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2970695.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970714.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970717.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,2,2,3,3,1,0,0,0,2,1,0,0,0,,1,0,0,0,2970717.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,5,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2970717.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,2,1,3,2,0,1,0,0,0,2,0,0,0,,0,0,0,0,2970744.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970744.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,4,1,1,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,2970746.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2970748.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,4,1,2,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2970748.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,5,1,1,1,0,0,0,0,0,0,0,0,4,,0,0,0,0,2970752.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,5,2,3,2,1,0,0,2,0,0,0,0,2,,0,0,0,0,2970754.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,4,1,1,1,0,0,0,2,1,0,0,0,1,,0,0,0,0,2970754.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,4,1,2,1,1,0,0,1,0,1,0,0,2,,0,0,0,0,2970754.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,1,0,0,1,0,0,0,0,3,0,0,0,0,,1,0,0,0,2970810.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970810.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970810.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970825.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970827.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2970830.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2970988.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970988.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2970988.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2970990.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,,4525795,19651,4,1,1,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2970990.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2970990.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970990.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970991.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970994.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,3,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2970996.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,,4525795,19651,4,3,4,1,1,0,0,0,1,0,0,0,0,,1,1,0,0,2970996.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,5,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2970996.0,2024,0.0,0.0,1.0
