R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/24/2023,neutral,16340,74,Bridgeport,9,True,10,2,8,win,2421419,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,74,Bridgeport,9,True,6,2,4,win,2421411,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
1,4,3,0,0,3,0,2,0,1,0,0,1,,0,0,1,0,02/25/2023,neutral,16340,1460,Wilmington (DE),9,True,6,0,6,win,2391690,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,470,New Haven,9,True,2,9,-7,loss,2392101,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823684.0,2023,0.0,0.0,,2823684.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823684.0,2023,0.0,0.0,,2823684.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2464634.0,2023,0.0,0.0,,2464634.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/03/2023,away,16340,537,UNC Pembroke,9,True,0,18,-18,loss,2389677,593,2142376.0,2023,1.0,1.0,,2142376.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,away,16340,537,UNC Pembroke,9,True,6,13,-7,loss,2412143,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,537,UNC Pembroke,9,True,2,12,-10,loss,2412148,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
2,5,1,0,0,4,1,1,0,1,0,0,3,,0,0,0,0,02/10/2023,away,16340,1318,Post,9,True,16,10,6,win,2417893,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,1318,Post,9,True,4,7,-3,loss,2389942,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
1,3,1,1,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,1318,Post,9,True,8,15,-7,loss,2390034,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,away,16340,1318,Post,9,True,0,10,-10,loss,2408918,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,197,East Stroudsburg,9,True,2,14,-12,loss,2391655,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/26/2023,away,16340,197,East Stroudsburg,9,True,1,8,-7,loss,2408044,593,2142376.0,2023,0.0,0.0,,2142376.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/04/2023,away,16340,537,UNC Pembroke,9,True,6,13,-7,loss,2412143,593,2666931.0,2023,1.0,1.0,,2666931.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/10/2023,away,16340,1318,Post,9,True,4,7,-3,loss,2389942,593,2666931.0,2023,0.0,0.0,,2666931.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,1318,Post,9,True,0,10,-10,loss,2408918,593,2666931.0,2023,0.0,0.0,,2666931.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,197,East Stroudsburg,9,True,2,14,-12,loss,2391655,593,2666931.0,2023,0.0,0.0,,2666931.0,2.0
1,3,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,197,East Stroudsburg,9,True,1,8,-7,loss,2408044,593,2666931.0,2023,0.0,0.0,,2666931.0,2.0
1,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2140561.0,2023,0.0,0.0,,2140561.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2128811.0,2023,0.0,0.0,,2128811.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2128811.0,2023,0.0,0.0,,2128811.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2128811.0,2023,0.0,0.0,,2128811.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2128811.0,2023,0.0,0.0,,2128811.0,1.0
2,5,2,1,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,392,Maryland,9,True,12,6,6,win,2391883,433,2128811.0,2023,0.0,0.0,,2128811.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,392,Maryland,9,True,18,8,10,win,2392277,433,2128811.0,2023,1.0,1.0,,2128811.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,30177,Lubbock Christian,9,True,11,4,7,win,2408748,30105,2469462.0,2023,0.0,0.0,,2469462.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/09/2023,neutral,16340,1289,Ouachita Baptist,9,True,10,6,4,win,2389918,9013,2302932.0,2023,0.0,0.0,,2302932.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,1009,Central Okla.,9,True,4,8,-4,loss,2421347,9013,2302932.0,2023,0.0,0.0,,2302932.0,2.0
3,2,2,1,1,5,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2827390.0,2023,0.0,0.0,,2827390.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2827390.0,2023,0.0,0.0,,2827390.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2827390.0,2023,1.0,0.0,,2827390.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2827390.0,2023,0.0,0.0,,2827390.0,1.0
1,3,2,0,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2827390.0,2023,0.0,0.0,,2827390.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/28/2023,home,16340,27,App State,9,True,5,0,5,win,2392409,198,2827390.0,2023,0.0,0.0,,2827390.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2680278.0,2023,0.0,0.0,,2680278.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680278.0,2023,0.0,0.0,,2680278.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2680278.0,2023,0.0,0.0,,2680278.0,1.0
2,5,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,11,8,3,win,2391617,2678,2680278.0,2023,0.0,0.0,,2680278.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/26/2023,away,16340,432,Mississippi Val.,9,True,3,16,-13,loss,2392056,2678,2680278.0,2023,0.0,0.0,,2680278.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2655451.0,2023,0.0,0.0,,2655451.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2655451.0,2023,0.0,0.0,,2655451.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2655451.0,2023,1.0,1.0,,2655451.0,1.0
0,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2655451.0,2023,0.0,0.0,,2655451.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,101,CSUN,9,True,5,4,1,win,2421886,541,2655451.0,2023,0.0,0.0,,2655451.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,30202,Okla. Baptist,9,True,4,21,-17,loss,2389784,1314,2464620.0,2023,0.0,0.0,,2464620.0,2.0
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/11/2023,home,16340,568,Regis (CO),9,True,11,14,-3,loss,2390025,1314,2464620.0,2023,0.0,0.0,,2464620.0,2.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2464620.0,2023,0.0,0.0,,2464620.0,2.0
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,30202,Okla. Baptist,9,True,1,9,-8,loss,2391134,1314,2464620.0,2023,0.0,0.0,,2464620.0,2.0
2,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2310488.0,2023,0.0,0.0,,2310488.0,1.0
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310488.0,2023,1.0,1.0,,2310488.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2310488.0,2023,0.0,0.0,,2310488.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2310488.0,2023,0.0,0.0,,2310488.0,1.0
1,3,0,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,02/25/2023,neutral,16340,450,Mount St. Mary's,9,True,27,2,25,win,2391726,62,2310488.0,2023,0.0,0.0,,2310488.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,711,Towson,9,True,1,10,-9,loss,2392112,62,2310488.0,2023,0.0,0.0,,2310488.0,1.0
1,4,1,0,0,1,0,1,0,0,0,1,3,,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
1,6,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
1,5,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,1,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,3,1,2,win,2408125,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
2,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,817,Youngstown St.,9,True,6,5,1,win,2392053,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/28/2023,away,16340,1004,Central Ark.,9,True,8,6,2,win,2392354,404,2330758.0,2023,0.0,0.0,,2330758.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
0,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,1,1,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2331446.0,2023,0.0,0.0,,2331446.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
1,5,4,0,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
2,4,2,1,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2680250.0,2023,1.0,1.0,,2680250.0,1.0
1,5,4,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
4,7,3,1,0,4,0,2,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/25/2023,neutral,16340,346,Lamar University,9,True,1,2,-1,loss,2391699,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,508,Northwestern St.,9,True,5,4,1,win,2392086,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
0,3,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,508,Northwestern St.,9,True,2,13,-11,loss,2392457,676,2680250.0,2023,0.0,0.0,,2680250.0,1.0
0,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2809723.0,2023,0.0,0.0,,2809723.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/25/2023,neutral,16340,62,Binghamton,9,True,2,27,-25,loss,2391726,450,2809723.0,2023,0.0,0.0,,2809723.0,1.0
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2679193.0,2023,0.0,0.0,,2679193.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2679193.0,2023,0.0,0.0,,2679193.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2679193.0,2023,0.0,0.0,,2679193.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2803568.0,2023,0.0,0.0,,2803568.0,2.0
0,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803568.0,2023,0.0,0.0,,2803568.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,9223,North Greenville,9,True,6,3,3,win,2421562,1085,2803568.0,2023,0.0,0.0,,2803568.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,307,Indiana (PA),9,True,2,1,1,win,2415424,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/13/2023,away,16340,307,Indiana (PA),9,True,1,9,-8,loss,2415426,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
2,1,1,0,0,1,0,3,3,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,1347,Saint Rose,9,True,18,1,17,win,2418477,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,3,2,1,win,2418478,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,4,3,1,win,2418479,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,5,4,1,win,2418520,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,14,2,12,win,2391655,197,2814014.0,2023,0.0,0.0,,2814014.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2408044,197,2814014.0,2023,1.0,1.0,,2814014.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2118736.0,2023,0.0,0.0,,2118736.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,700,Texas Tech,9,True,9,24,-15,loss,2391773,771,2118736.0,2023,0.0,0.0,,2118736.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466779.0,2023,0.0,0.0,,2466779.0,1.0
1,2,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466779.0,2023,0.0,0.0,,2466779.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2466779.0,2023,0.0,0.0,,2466779.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,neutral,16340,1314,Pittsburg St.,9,True,1,2,-1,loss,2389691,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,02/04/2023,neutral,16340,1009,Central Okla.,9,True,2,10,-8,loss,2389819,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,02/10/2023,home,16340,929,Adams St.,9,True,10,7,3,win,2389964,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/11/2023,home,16340,929,Adams St.,9,True,9,10,-1,loss,2390066,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
1,1,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,929,Adams St.,9,True,7,0,7,win,2407823,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,1,0,02/12/2023,home,16340,929,Adams St.,9,True,18,7,11,win,2390155,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1123,Henderson St.,9,True,8,14,-6,loss,2390438,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1123,Henderson St.,9,True,5,6,-1,loss,2390641,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,1123,Henderson St.,9,True,3,5,-2,loss,2407840,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
1,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,2,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,4,2,2,win,2391375,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,7,4,3,win,2408519,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
1,5,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/26/2023,home,16340,1289,Ouachita Baptist,9,True,14,16,-2,loss,2391762,8744,2659525.0,2023,0.0,0.0,,2659525.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,1,0,0,02/17/2023,neutral,16340,1023,Coker,9,True,5,7,-2,loss,2390365,10870,2677800.0,2023,0.0,0.0,,2677800.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,1257,Newberry,9,True,6,10,-4,loss,2390468,10870,2677800.0,2023,0.0,0.0,,2677800.0,2.0
1,1,0,0,0,0,0,1,1,0,1,1,1,,0,0,1,0,02/26/2023,away,16340,537,UNC Pembroke,9,True,7,12,-5,loss,2392028,10870,2677800.0,2023,0.0,0.0,,2677800.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,0,6,-6,loss,2389765,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,1,0,1,win,2407990,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
1,5,2,0,1,4,0,3,0,0,0,0,2,,0,0,0,0,02/05/2023,away,16340,13028,Anderson (SC),9,True,10,9,1,win,2389838,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,1028,Concord,9,True,3,5,-2,loss,2415401,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/11/2023,away,16340,1028,Concord,9,True,1,2,-1,loss,2415402,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,243,Frostburg St.,9,True,2,8,-6,loss,2418503,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,243,Frostburg St.,9,True,8,14,-6,loss,2418504,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,243,Frostburg St.,9,True,6,13,-7,loss,2418505,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,4,2,1,0,3,0,1,0,1,0,0,0,,0,0,1,0,02/22/2023,away,16340,1028,Concord,9,True,3,10,-7,loss,2391220,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
0,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,12799,Wheeling,9,True,3,2,1,win,2421477,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,12799,Wheeling,9,True,12,17,-5,loss,2421502,985,2654001.0,2023,0.0,0.0,,2654001.0,2.0
