R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
3,4,3,0,0,6,1,1,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2677949.0,2023,0.0,0.0,,2677949.0,1.0
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,548,Plymouth St.,9,True,7,4,3,win,2390541,1064,2135060.0,2023,1.0,1.0,,2135060.0,3.0
1,5,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,548,Plymouth St.,9,True,14,7,7,win,2408793,1064,2135060.0,2023,0.0,0.0,,2135060.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328923.0,2023,0.0,0.0,,2328923.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2138236.0,2023,0.0,0.0,,2138236.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2138236.0,2023,0.0,0.0,,2138236.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2138236.0,2023,0.0,0.0,,2138236.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,1979150.0,2023,0.0,0.0,,1979150.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,1979150.0,2023,0.0,0.0,,1979150.0,1.0
1,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,1979150.0,2023,1.0,1.0,,1979150.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,1979150.0,2023,0.0,0.0,,1979150.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2137663.0,2023,0.0,0.0,,2137663.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2305655.0,2023,0.0,0.0,,2305655.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2305655.0,2023,0.0,0.0,,2305655.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2305655.0,2023,1.0,0.0,,2305655.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2314980.0,2023,0.0,0.0,,2314980.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2314980.0,2023,0.0,0.0,,2314980.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2314980.0,2023,0.0,0.0,,2314980.0,1.0
1,5,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2314980.0,2023,0.0,0.0,,2314980.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2126020.0,2023,0.0,0.0,,2126020.0,1.0
0,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2126020.0,2023,0.0,0.0,,2126020.0,1.0
2,5,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2126020.0,2023,0.0,0.0,,2126020.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2126020.0,2023,0.0,0.0,,2126020.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2661656.0,2023,0.0,0.0,,2661656.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661656.0,2023,0.0,0.0,,2661656.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661656.0,2023,0.0,0.0,,2661656.0,1.0
0,1,1,0,1,3,0,3,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798581.0,2023,0.0,0.0,,2798581.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798581.0,2023,0.0,0.0,,2798581.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799847.0,2023,1.0,0.0,,2799847.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799847.0,2023,0.0,0.0,,2799847.0,1.0
2,4,2,0,1,4,0,2,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799847.0,2023,0.0,0.0,,2799847.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799847.0,2023,0.0,0.0,,2799847.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2649333.0,2023,0.0,0.0,,2649333.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2649333.0,2023,0.0,0.0,,2649333.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680655.0,2023,0.0,0.0,,2680655.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2680655.0,2023,0.0,0.0,,2680655.0,1.0
1,5,2,1,0,6,1,4,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2680655.0,2023,0.0,0.0,,2680655.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680655.0,2023,0.0,0.0,,2680655.0,1.0
1,3,1,1,0,2,0,2,0,1,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2805508.0,2023,0.0,0.0,,2805508.0,1.0
1,5,1,0,0,1,0,3,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2805508.0,2023,0.0,0.0,,2805508.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,1,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2805508.0,2023,0.0,0.0,,2805508.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2810663.0,2023,1.0,0.0,,2810663.0,1.0
2,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2810663.0,2023,0.0,0.0,,2810663.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2810663.0,2023,1.0,1.0,,2810663.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2473003.0,2023,0.0,0.0,,2473003.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2473003.0,2023,0.0,0.0,,2473003.0,1.0
2,2,1,0,0,4,1,2,3,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2120690.0,2023,0.0,0.0,,2120690.0,1.0
0,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2120690.0,2023,0.0,0.0,,2120690.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2120690.0,2023,0.0,0.0,,2120690.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2120690.0,2023,0.0,0.0,,2120690.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2825196.0,2023,0.0,0.0,,2825196.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825196.0,2023,0.0,0.0,,2825196.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485965.0,2023,0.0,0.0,,2485965.0,1.0
2,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485965.0,2023,0.0,0.0,,2485965.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2801746.0,2023,0.0,0.0,,2801746.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801746.0,2023,0.0,0.0,,2801746.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2681205.0,2023,0.0,0.0,,2681205.0,1.0
1,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2681205.0,2023,0.0,0.0,,2681205.0,1.0
2,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2681205.0,2023,1.0,0.0,,2681205.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662175.0,2023,0.0,0.0,,2662175.0,1.0
1,3,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662175.0,2023,0.0,0.0,,2662175.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662175.0,2023,0.0,0.0,,2662175.0,1.0
1,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679233.0,2023,0.0,0.0,,2679233.0,1.0
0,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679233.0,2023,0.0,0.0,,2679233.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679233.0,2023,0.0,0.0,,2679233.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679233.0,2023,0.0,0.0,,2679233.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2346546.0,2023,0.0,0.0,,2346546.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2346546.0,2023,0.0,0.0,,2346546.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2346546.0,2023,0.0,0.0,,2346546.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677578.0,2023,0.0,0.0,,2677578.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2796786.0,2023,0.0,0.0,,2796786.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2487155.0,2023,0.0,0.0,,2487155.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2487155.0,2023,0.0,0.0,,2487155.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2487155.0,2023,0.0,0.0,,2487155.0,1.0
0,2,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2487155.0,2023,0.0,0.0,,2487155.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820777.0,2023,0.0,0.0,,2820777.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820777.0,2023,0.0,0.0,,2820777.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820777.0,2023,0.0,0.0,,2820777.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2679541.0,2023,0.0,0.0,,2679541.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2679541.0,2023,0.0,0.0,,2679541.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2679541.0,2023,0.0,0.0,,2679541.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2679541.0,2023,0.0,0.0,,2679541.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2347894.0,2023,0.0,0.0,,2347894.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2347894.0,2023,0.0,0.0,,2347894.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2347894.0,2023,0.0,0.0,,2347894.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2823524.0,2023,0.0,0.0,,2823524.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474787.0,2023,0.0,0.0,,2474787.0,1.0
2,2,1,0,0,1,0,1,2,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474787.0,2023,0.0,0.0,,2474787.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474787.0,2023,1.0,0.0,,2474787.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474787.0,2023,0.0,0.0,,2474787.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2489144.0,2023,0.0,0.0,,2489144.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2489144.0,2023,0.0,0.0,,2489144.0,1.0
0,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2489144.0,2023,0.0,0.0,,2489144.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489144.0,2023,0.0,0.0,,2489144.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2137449.0,2023,0.0,0.0,,2137449.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2137449.0,2023,0.0,0.0,,2137449.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2137449.0,2023,0.0,0.0,,2137449.0,1.0
1,5,2,1,0,6,1,2,0,0,0,0,1,,0,1,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2137449.0,2023,0.0,0.0,,2137449.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2803192.0,2023,0.0,0.0,,2803192.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2657858.0,2023,0.0,0.0,,2657858.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2657858.0,2023,0.0,0.0,,2657858.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474793.0,2023,0.0,0.0,,2474793.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474793.0,2023,1.0,1.0,,2474793.0,1.0
0,1,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474793.0,2023,0.0,0.0,,2474793.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474793.0,2023,1.0,0.0,,2474793.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2668316.0,2023,0.0,0.0,,2668316.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668316.0,2023,0.0,0.0,,2668316.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2812672.0,2023,0.0,0.0,,2812672.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2812672.0,2023,0.0,0.0,,2812672.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2812672.0,2023,0.0,0.0,,2812672.0,1.0
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2329036.0,2023,0.0,0.0,,2329036.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2329036.0,2023,0.0,0.0,,2329036.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329036.0,2023,0.0,0.0,,2329036.0,1.0
0,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493083.0,2023,0.0,0.0,,2493083.0,1.0
1,3,1,0,0,4,1,4,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493083.0,2023,0.0,0.0,,2493083.0,1.0
1,2,0,0,0,0,0,2,0,0,2,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493083.0,2023,0.0,0.0,,2493083.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2493083.0,2023,0.0,0.0,,2493083.0,1.0
1,2,1,0,0,1,0,2,1,0,1,0,0,,0,0,1,0,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2493083.0,2023,0.0,0.0,,2493083.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2470318.0,2023,0.0,0.0,,2470318.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2470318.0,2023,0.0,0.0,,2470318.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2470318.0,2023,0.0,0.0,,2470318.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2680053.0,2023,0.0,0.0,,2680053.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2680053.0,2023,0.0,0.0,,2680053.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2680053.0,2023,0.0,0.0,,2680053.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2500833.0,2023,0.0,0.0,,2500833.0,1.0
0,3,3,0,1,5,0,3,1,0,0,0,0,,1,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807525.0,2023,0.0,0.0,,2807525.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821284.0,2023,0.0,0.0,,2821284.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821284.0,2023,0.0,0.0,,2821284.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2681403.0,2023,0.0,0.0,,2681403.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2681403.0,2023,0.0,0.0,,2681403.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2681403.0,2023,0.0,0.0,,2681403.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2681403.0,2023,0.0,0.0,,2681403.0,1.0
1,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2681403.0,2023,0.0,0.0,,2681403.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652883.0,2023,0.0,0.0,,2652883.0,1.0
