R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,514,Oakland,9,True,7,0,7,win,2391340,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,514,Oakland,9,True,4,1,3,win,2391678,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/26/2023,neutral,16340,514,Oakland,9,True,26,3,23,win,2392071,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
1,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,416,Michigan St.,9,True,6,10,-4,loss,2394859,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,141,The Citadel,9,True,2,3,-1,loss,2425152,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30170,Alfred St.,9,True,6,11,-5,loss,2390666,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/20/2023,home,16340,30164,Southern Va.,9,True,8,5,3,win,2390240,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,30081,Penn St. Harrisburg,9,True,14,13,1,win,2421466,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,30081,Penn St. Harrisburg,9,True,8,14,-6,loss,2407854,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30081,Penn St. Harrisburg,9,True,10,17,-7,loss,2392171,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
1,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,30081,Penn St. Harrisburg,9,True,4,20,-16,loss,2408394,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,03/01/2023,away,16340,30164,Southern Va.,9,True,2,5,-3,loss,2392547,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
1,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,1,0,03/04/2023,neutral,16340,585,Rose-Hulman,9,True,12,13,-1,loss,2392730,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,21830,Piedmont,9,True,2,4,-2,loss,2393336,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/12/2023,away,16340,565,Randolph-Macon,9,True,5,11,-6,loss,2394728,225,2667010.0,2023,0.0,0.0,,2667010.0,3.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2823505.0,2023,1.0,1.0,,2823505.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2823505.0,2023,1.0,1.0,,2823505.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
2,1,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,03/01/2023,home,16340,629,San Francisco,9,True,7,5,2,win,2392473,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,630,San Jose St.,9,True,2,6,-4,loss,2393279,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,534,Pacific,9,True,5,4,1,win,2393953,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,102,Sacramento St.,9,True,0,9,-9,loss,2395522,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
2,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,625,Samford,8,True,0,2,-2,loss,2408646,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,625,Samford,9,True,5,2,3,win,2393260,444,2815909.0,2023,1.0,0.0,,2815909.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,367,Louisville,9,True,1,11,-10,loss,2393871,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,694,Tennessee,9,True,0,6,-6,loss,2423988,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,694,Tennessee,9,True,3,6,-3,loss,2424055,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/15/2023,away,16340,306,Indiana,10,True,5,6,-1,loss,2396361,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,761,Wells,9,True,1,0,1,win,2391777,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,761,Wells,9,True,7,0,7,win,2408464,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
2,3,2,1,1,5,0,5,0,0,1,0,0,,0,0,0,0,02/26/2023,home,16340,11036,Russell Sage,9,True,14,6,8,win,2391995,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,11036,Russell Sage,9,True,3,2,1,win,2421110,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,313,Ithaca,9,True,4,8,-4,loss,2393123,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,313,Ithaca,10,True,3,10,-7,loss,2408488,724,2361682.0,2023,1.0,0.0,,2361682.0,3.0
1,4,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/14/2023,away,16340,573,Rhodes,9,True,7,16,-9,loss,2395405,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,neutral,16340,577,Ripon,9,True,2,3,-1,loss,2395635,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
0,4,2,0,0,2,0,3,2,0,0,0,0,,0,0,1,0,03/17/2023,neutral,16340,577,Ripon,9,True,12,3,9,win,2395900,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
0,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,30170,Alfred St.,9,True,3,2,1,win,2396087,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
0,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,1,0,03/18/2023,neutral,16340,652,Sewanee,9,True,3,13,-10,loss,2396271,724,2361682.0,2023,0.0,0.0,,2361682.0,3.0
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,507,Northwest Mo. St.,9,True,5,4,1,win,2389801,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,12810,Northeastern St.,9,True,3,2,1,win,2389867,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/06/2023,neutral,16340,2814,Washburn,9,True,3,2,1,win,2389668,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
2,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,neutral,16340,9013,Missouri Western,9,True,12,2,10,win,2389940,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,1,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/11/2023,neutral,16340,347,Lane,9,True,26,0,26,win,2390031,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,1371,Southeastern Okla.,9,True,6,4,2,win,2390353,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1371,Southeastern Okla.,9,True,1,4,-3,loss,2390649,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1371,Southeastern Okla.,9,True,10,5,5,win,2407898,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,947,Arkansas Tech,9,True,15,16,-1,loss,2391100,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
3,1,1,0,0,1,0,3,3,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,8965,East Central,9,True,18,0,18,win,2391653,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,8965,East Central,9,True,8,0,8,win,2408042,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,8965,East Central,9,True,15,5,10,win,2391312,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,429,Mississippi Col.,9,True,3,16,-13,loss,2392401,1376,1987091.0,2023,0.0,0.0,,1987091.0,2.0
3,5,4,2,0,9,1,3,0,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,374,Lynchburg,9,True,12,17,-5,loss,2395300,542,2499376.0,2023,0.0,0.0,,2499376.0,3.0
1,5,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,03/15/2023,home,16340,1112,Guilford,11,True,5,4,1,win,2395659,542,2499376.0,2023,0.0,0.0,,2499376.0,3.0
2,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,03/18/2023,home,16340,491,N.C. Wesleyan,9,True,14,16,-2,loss,2395783,542,2499376.0,2023,0.0,0.0,,2499376.0,3.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,491,N.C. Wesleyan,9,True,3,8,-5,loss,2396107,542,2499376.0,2023,0.0,0.0,,2499376.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,30170,Alfred St.,9,True,2,9,-7,loss,2391338,213,2490420.0,2023,0.0,0.0,,2490420.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,117,Capital,9,True,1,2,-1,loss,2408841,213,2490420.0,2023,0.0,0.0,,2490420.0,3.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/16/2023,away,16340,0,Penn St.-Wilkes Barre,9,True,13,0,13,win,2424971,213,2490420.0,2023,1.0,0.0,,2490420.0,3.0
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,394,Marymount (VA),9,True,4,7,-3,loss,2390769,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
0,5,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,730,Ursinus,9,True,8,10,-2,loss,2420833,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
3,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,397,Marywood,9,True,11,1,10,win,2393073,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,397,Marywood,9,True,7,2,5,win,2408362,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
1,2,1,0,0,1,0,1,2,1,0,0,0,,0,0,0,0,03/07/2023,away,16340,773,McDaniel,9,True,9,12,-3,loss,2393884,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,783,Widener,9,True,7,0,7,win,2423831,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,783,Widener,9,True,3,5,-2,loss,2394702,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,783,Widener,9,True,7,1,6,win,2407938,21852,2353142.0,2023,0.0,0.0,,2353142.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,03/10/2023,home,16340,30029,Purchase,9,True,1,3,-2,loss,2394770,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/10/2023,home,16340,30029,Purchase,9,True,7,10,-3,loss,2408172,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
3,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,3,0,03/18/2023,neutral,16340,524,Old Westbury,9,True,11,14,-3,loss,2396248,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
3,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,2,0,03/18/2023,neutral,16340,524,Old Westbury,9,True,10,5,5,win,2409142,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2423324,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,0,4,-4,loss,2396617,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2425396,962,2663504.0,2023,0.0,0.0,,2663504.0,3.0
1,4,2,2,0,4,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
2,4,2,0,0,5,1,1,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
2,6,3,0,0,3,0,1,1,0,0,0,1,,0,0,1,0,02/26/2023,neutral,16340,500,Northeastern,11,True,7,8,-1,loss,2392130,305,2677571.0,2023,1.0,0.0,,2677571.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,334,Kentucky,9,True,2,4,-2,loss,2392607,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/04/2023,away,16340,334,Kentucky,9,True,4,5,-1,loss,2392908,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
1,5,2,0,0,2,0,3,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,334,Kentucky,9,True,6,7,-1,loss,2393328,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2393909,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,654,Southeast Mo. St.,9,True,7,4,3,win,2394087,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,404,Memphis,9,True,5,1,4,win,2394481,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,404,Memphis,9,True,7,3,4,win,2394850,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,404,Memphis,9,True,5,2,3,win,2395193,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,1,0,0,0,03/15/2023,away,16340,301,Illinois,10,True,7,3,4,win,2395438,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/19/2023,home,16340,416,Michigan St.,9,True,2,8,-6,loss,2396466,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,4,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492237.0,2023,1.0,1.0,,2492237.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
1,2,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,2711,North Florida,9,True,12,6,6,win,2392430,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
1,1,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,03/01/2023,away,16340,37,Auburn,9,True,8,18,-10,loss,2392478,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2422907,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,47,Ball St.,9,True,9,11,-2,loss,2393917,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,28755,FGCU,9,True,6,4,2,win,2394425,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,28755,FGCU,9,True,8,9,-1,loss,2394838,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,28755,FGCU,9,True,5,12,-7,loss,2395076,228,2492237.0,2023,1.0,1.0,,2492237.0,1.0
0,3,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,03/18/2023,away,16340,432,Mississippi Val.,9,True,8,0,8,win,2425480,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,432,Mississippi Val.,9,True,18,2,16,win,2425439,228,2492237.0,2023,1.0,0.0,,2492237.0,1.0
0,3,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,03/18/2023,away,16340,432,Mississippi Val.,9,True,8,0,8,win,2396002,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,432,Mississippi Val.,9,True,18,2,16,win,2396485,228,2492237.0,2023,0.0,1.0,,2492237.0,1.0
1,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,1,0,03/19/2023,away,16340,432,Mississippi Val.,9,True,11,6,5,win,2425443,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,483,Nicholls,9,True,5,4,1,win,2391248,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,463,Nebraska,9,True,3,15,-12,loss,2391928,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
1,4,1,0,0,4,1,2,1,0,0,0,2,,0,0,0,0,02/28/2023,away,16340,718,Tulane,9,True,11,7,4,win,2392459,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2023,home,16340,541,Pepperdine,9,True,5,12,-7,loss,2392895,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,312,Iowa,9,True,2,6,-4,loss,2393321,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,4,2,1,0,3,0,1,0,1,0,0,1,,0,0,0,0,03/10/2023,away,16340,315,Jacksonville St.,9,True,6,3,3,win,2394451,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,315,Jacksonville St.,9,True,0,4,-4,loss,2423997,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,745,Va. Wesleyan,9,True,14,9,5,win,2408490,259,2682936.0,2023,0.0,0.0,,2682936.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,23121,Texas-Dallas,10,True,6,7,-1,loss,2394260,259,2682936.0,2023,0.0,0.0,,2682936.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/13/2023,home,16340,60,Bethel (MN),9,True,4,11,-7,loss,2395239,259,2682936.0,2023,0.0,0.0,,2682936.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,168,Cortland,9,True,1,13,-12,loss,2392129,28749,2668337.0,2023,0.0,0.0,,2668337.0,3.0
0,2,0,0,0,0,0,2,1,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/26/2023,home,16340,771,Western Ill.,9,True,14,8,6,win,2392215,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/28/2023,home,16340,721,Air Force,9,True,9,4,5,win,2392474,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,418,Michigan,9,True,10,7,3,win,2393324,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,03/05/2023,neutral,16340,697,Texas A&M,16,True,2,4,-2,loss,2393423,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,473,New Mexico,9,True,6,3,3,win,2393846,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
2,5,2,1,1,5,0,1,0,0,0,0,2,,0,0,0,0,03/10/2023,home,16340,312,Iowa,9,True,17,5,12,win,2394490,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
