R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2346822.0,2023,0.0,0.0,,2346822.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2346822.0,2023,0.0,0.0,,2346822.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2346822.0,2023,0.0,0.0,,2346822.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2815316.0,2023,0.0,0.0,,2815316.0,1.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2815316.0,2023,0.0,0.0,,2815316.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2815316.0,2023,0.0,0.0,,2815316.0,1.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,1,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2815316.0,2023,0.0,0.0,,2815316.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2462265.0,2023,0.0,0.0,,2462265.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2462265.0,2023,0.0,0.0,,2462265.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462265.0,2023,0.0,0.0,,2462265.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,1,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2462265.0,2023,0.0,0.0,,2462265.0,1.0
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651165.0,2023,0.0,0.0,,2651165.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651165.0,2023,0.0,0.0,,2651165.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651165.0,2023,0.0,0.0,,2651165.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309853.0,2023,0.0,0.0,,2309853.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309853.0,2023,0.0,0.0,,2309853.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2309853.0,2023,0.0,0.0,,2309853.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479645.0,2023,0.0,0.0,,2479645.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479645.0,2023,0.0,0.0,,2479645.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479645.0,2023,0.0,0.0,,2479645.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2797724.0,2023,0.0,0.0,,2797724.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2465287.0,2023,0.0,0.0,,2465287.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2464827.0,2023,0.0,0.0,,2464827.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809918.0,2023,0.0,0.0,,2809918.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809918.0,2023,1.0,1.0,,2809918.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809918.0,2023,0.0,0.0,,2809918.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809918.0,2023,0.0,0.0,,2809918.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814949.0,2023,0.0,0.0,,2814949.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2661717.0,2023,0.0,0.0,,2661717.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,1,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2677175.0,2023,0.0,0.0,,2677175.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2677175.0,2023,0.0,0.0,,2677175.0,1.0
1,4,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2677175.0,2023,0.0,0.0,,2677175.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2677175.0,2023,0.0,0.0,,2677175.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674468.0,2023,0.0,0.0,,2674468.0,1.0
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828732.0,2023,0.0,0.0,,2828732.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828732.0,2023,0.0,0.0,,2828732.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828732.0,2023,0.0,0.0,,2828732.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484723.0,2023,0.0,0.0,,2484723.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2484723.0,2023,0.0,0.0,,2484723.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,1,,1,0,1,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2681190.0,2023,0.0,0.0,,2681190.0,1.0
2,3,2,0,0,2,0,1,3,0,0,0,0,,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2681190.0,2023,0.0,0.0,,2681190.0,1.0
0,3,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2681190.0,2023,0.0,0.0,,2681190.0,1.0
0,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2681190.0,2023,0.0,0.0,,2681190.0,1.0
1,4,1,1,0,2,0,3,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2309891.0,2023,0.0,0.0,,2309891.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2309891.0,2023,0.0,0.0,,2309891.0,1.0
2,4,3,1,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2309891.0,2023,0.0,0.0,,2309891.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482353.0,2023,0.0,0.0,,2482353.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482353.0,2023,1.0,1.0,,2482353.0,1.0
1,2,1,0,0,1,0,0,0,2,0,0,0,,1,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482353.0,2023,0.0,0.0,,2482353.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482353.0,2023,0.0,0.0,,2482353.0,1.0
1,4,2,0,0,2,0,0,0,1,0,0,0,,0,1,1,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2482353.0,2023,0.0,0.0,,2482353.0,1.0
0,4,2,1,0,3,0,0,0,1,0,0,2,,0,0,1,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2309649.0,2023,0.0,0.0,,2309649.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2309649.0,2023,0.0,0.0,,2309649.0,1.0
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,2,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2309649.0,2023,0.0,0.0,,2309649.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2309649.0,2023,0.0,0.0,,2309649.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2305067.0,2023,0.0,0.0,,2305067.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2305067.0,2023,0.0,0.0,,2305067.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2305067.0,2023,0.0,0.0,,2305067.0,1.0
2,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809931.0,2023,0.0,0.0,,2809931.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809931.0,2023,0.0,0.0,,2809931.0,1.0
2,5,3,2,0,8,1,6,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673312.0,2023,0.0,0.0,,2673312.0,1.0
0,3,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673312.0,2023,0.0,0.0,,2673312.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673312.0,2023,0.0,0.0,,2673312.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2673312.0,2023,0.0,0.0,,2673312.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662237.0,2023,0.0,0.0,,2662237.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662237.0,2023,0.0,0.0,,2662237.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807934.0,2023,1.0,1.0,,2807934.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2809919.0,2023,0.0,0.0,,2809919.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2809919.0,2023,0.0,0.0,,2809919.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2117381.0,2023,0.0,0.0,,2117381.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2117381.0,2023,0.0,0.0,,2117381.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2310324.0,2023,0.0,0.0,,2310324.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2310324.0,2023,0.0,0.0,,2310324.0,1.0
2,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2310324.0,2023,0.0,0.0,,2310324.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814948.0,2023,0.0,0.0,,2814948.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814948.0,2023,0.0,0.0,,2814948.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658801.0,2023,0.0,0.0,,2658801.0,1.0
2,4,2,1,0,6,1,2,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658801.0,2023,0.0,0.0,,2658801.0,1.0
2,4,2,0,0,5,1,7,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658801.0,2023,0.0,0.0,,2658801.0,1.0
2,5,2,0,0,5,1,5,0,0,0,0,0,,0,0,1,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2658801.0,2023,1.0,0.0,,2658801.0,1.0
1,3,1,0,1,3,0,1,2,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346162.0,2023,0.0,0.0,,2346162.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346162.0,2023,0.0,0.0,,2346162.0,1.0
4,5,4,1,1,10,1,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346162.0,2023,0.0,0.0,,2346162.0,1.0
1,4,2,0,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826044.0,2023,0.0,0.0,,2826044.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2826044.0,2023,0.0,0.0,,2826044.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2826044.0,2023,0.0,0.0,,2826044.0,1.0
2,3,2,0,0,5,1,1,1,0,0,0,0,,1,0,0,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2826044.0,2023,0.0,0.0,,2826044.0,1.0
2,5,2,0,0,8,2,5,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2122448.0,2023,0.0,0.0,,2122448.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2122448.0,2023,0.0,0.0,,2122448.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2122448.0,2023,0.0,0.0,,2122448.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2122448.0,2023,0.0,0.0,,2122448.0,1.0
2,5,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,1,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2122448.0,2023,0.0,0.0,,2122448.0,1.0
1,4,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802680.0,2023,0.0,0.0,,2802680.0,1.0
1,5,3,3,0,6,0,3,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802680.0,2023,0.0,0.0,,2802680.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802680.0,2023,0.0,0.0,,2802680.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813955.0,2023,0.0,0.0,,2813955.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2484087.0,2023,0.0,0.0,,2484087.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2812478.0,2023,0.0,0.0,,2812478.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651164.0,2023,0.0,0.0,,2651164.0,1.0
1,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651164.0,2023,0.0,0.0,,2651164.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651164.0,2023,0.0,0.0,,2651164.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2653767.0,2023,0.0,0.0,,2653767.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2653767.0,2023,0.0,0.0,,2653767.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2653767.0,2023,0.0,0.0,,2653767.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2653767.0,2023,0.0,0.0,,2653767.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651170.0,2023,0.0,0.0,,2651170.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2664875.0,2023,0.0,0.0,,2664875.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2664875.0,2023,0.0,0.0,,2664875.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664875.0,2023,0.0,0.0,,2664875.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823699.0,2023,0.0,0.0,,2823699.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823699.0,2023,0.0,0.0,,2823699.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826939.0,2023,0.0,0.0,,2826939.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826939.0,2023,0.0,0.0,,2826939.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826939.0,2023,0.0,0.0,,2826939.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826939.0,2023,0.0,0.0,,2826939.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2488681.0,2023,0.0,0.0,,2488681.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2488681.0,2023,0.0,0.0,,2488681.0,1.0
3,3,2,1,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2334251.0,2023,0.0,0.0,,2334251.0,1.0
1,5,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2463620.0,2023,0.0,0.0,,2463620.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2463620.0,2023,0.0,0.0,,2463620.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2463620.0,2023,0.0,0.0,,2463620.0,1.0
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2463620.0,2023,0.0,0.0,,2463620.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2463620.0,2023,0.0,0.0,,2463620.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2659504.0,2023,0.0,0.0,,2659504.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2659504.0,2023,0.0,0.0,,2659504.0,1.0
1,4,2,1,0,3,0,2,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2659504.0,2023,0.0,0.0,,2659504.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2659504.0,2023,0.0,0.0,,2659504.0,1.0
4,3,3,0,0,6,1,3,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2659504.0,2023,0.0,0.0,,2659504.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2318977.0,2023,0.0,0.0,,2318977.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2318977.0,2023,0.0,0.0,,2318977.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2318977.0,2023,0.0,0.0,,2318977.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2812336.0,2023,0.0,0.0,,2812336.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2812336.0,2023,0.0,0.0,,2812336.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2812336.0,2023,0.0,0.0,,2812336.0,1.0
