R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2137483.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662183.0,2023,1.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662183.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662183.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476172.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476172.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476172.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476172.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2112165.0,2023,1.0,1.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2112165.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2112165.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2112165.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1988407.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,1988407.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1988407.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2112171.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2112171.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2112171.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488535.0,2023,0.0,0.0,1.0,
2,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488535.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488535.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488535.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2486530.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486530.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486530.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508309.0,2023,1.0,0.0,1.0,
1,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508309.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508309.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2308152.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2308152.0,2023,0.0,0.0,1.0,
2,5,4,0,0,4,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2308152.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328282.0,2023,0.0,0.0,1.0,
2,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815909.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2347889.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2347889.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821299.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2821299.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821299.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826290.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680072.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680072.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680072.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679399.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679399.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679399.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668294.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2668294.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798601.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2337573.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2337573.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2337573.0,2023,0.0,0.0,1.0,
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2486493.0,2023,0.0,0.0,1.0,
2,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2486493.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486493.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817703.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817703.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817703.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802468.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802468.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802468.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493713.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493713.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2804958.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2301764.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2301764.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2301764.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,2,0,0,2,0,0,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2301764.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2825772.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2659511.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2659511.0,2023,1.0,1.0,1.0,
0,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473354.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473354.0,2023,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473354.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2346822.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2346822.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2346822.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2346822.0,2023,0.0,0.0,1.0,
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651165.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651165.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651165.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309853.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309853.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2309853.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479645.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479645.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479645.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2465287.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814949.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674468.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828732.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828732.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828732.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484723.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2484723.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,1,,1,0,1,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2681190.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,3,0,0,0,0,,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2681190.0,2023,0.0,0.0,1.0,
0,3,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2681190.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2681190.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482353.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482353.0,2023,1.0,1.0,1.0,
1,2,1,0,0,1,0,0,0,2,0,0,0,,1,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482353.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482353.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2305067.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2305067.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2305067.0,2023,0.0,0.0,1.0,
2,5,3,2,0,8,1,6,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673312.0,2023,0.0,0.0,1.0,
0,3,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673312.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673312.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2673312.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662237.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662237.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807934.0,2023,1.0,1.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2809919.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2809919.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814948.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814948.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658801.0,2023,0.0,0.0,1.0,
2,4,2,1,0,6,1,2,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658801.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,7,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658801.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,2,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346162.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346162.0,2023,0.0,0.0,1.0,
4,5,4,1,1,10,1,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346162.0,2023,0.0,0.0,1.0,
1,4,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802680.0,2023,0.0,0.0,1.0,
1,5,3,3,0,6,0,3,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802680.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802680.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2484087.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651164.0,2023,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651164.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651164.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651170.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823699.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823699.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826939.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826939.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826939.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826939.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674482.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804965.0,2023,1.0,1.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804965.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2117801.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2494055.0,2023,0.0,0.0,1.0,
