R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2305187.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,1,2,0,0,2,,0,0,1,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2305187.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305187.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798247.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798247.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798247.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2124668.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2124668.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2124668.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811913.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811913.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811913.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811913.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826173.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826173.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,4,3,1,1,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826173.0,2023,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826173.0,2023,1.0,1.0,1.0,
3,4,2,1,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2479954.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2479954.0,2023,1.0,1.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2479954.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2661621.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2661621.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2661621.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2486016.0,2023,0.0,0.0,1.0,
0,3,3,0,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2486016.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486016.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663988.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2663988.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,1,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649807.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649807.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649807.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826629.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2303253.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2303253.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2303253.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2303253.0,2023,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2800188.0,2023,0.0,0.0,1.0,
0,3,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800188.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310549.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2310549.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2310549.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799367.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813321.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304925.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2304925.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2304925.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2304925.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651251.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651251.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651251.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651251.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804891.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804891.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804891.0,2023,0.0,0.0,1.0,
4,5,3,0,0,6,1,1,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488205.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2469951.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681299.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681299.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681299.0,2023,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2307223.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2678172.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139375.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813490.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813490.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813490.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2810827.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2810827.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,1,2,,0,1,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2810827.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810827.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2475388.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475388.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475388.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2119890.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2119890.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2119890.0,2023,1.0,1.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673190.0,2023,1.0,1.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673190.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673190.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673190.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474647.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2474647.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474647.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474647.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485655.0,2023,0.0,0.0,1.0,
2,4,2,1,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485655.0,2023,0.0,0.0,1.0,
2,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,3,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485655.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485655.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485641.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485641.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485641.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485641.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2503424.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2503424.0,2023,0.0,0.0,1.0,
2,5,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503424.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2136640.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2136640.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2652823.0,2023,0.0,0.0,1.0,
3,3,2,1,0,6,1,3,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2652823.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2652823.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2652823.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2650952.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650952.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677321.0,2023,0.0,0.0,1.0,
2,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2308070.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2308070.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827899.0,2023,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472593.0,2023,0.0,0.0,1.0,
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472593.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2122621.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,4,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2122621.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,2,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2122621.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797982.0,2023,0.0,0.0,1.0,
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797982.0,2023,1.0,1.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680554.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680554.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680554.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471501.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2471501.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331424.0,2023,0.0,0.0,1.0,
2,7,3,3,0,6,0,2,1,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331424.0,2023,0.0,0.0,1.0,
1,6,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331424.0,2023,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489292.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2489292.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489292.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489292.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821797.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804259.0,2023,0.0,0.0,1.0,
3,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804259.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804259.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804259.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804259.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2685376.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2685376.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138453.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138453.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138453.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138453.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487254.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,1,0,1,,0,0,2,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487254.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487254.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679654.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679654.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679654.0,2023,0.0,0.0,1.0,
