R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,1023,Coker,9,True,2,3,-1,loss,2411844,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/15/2023,away,16340,1257,Newberry,9,True,2,9,-7,loss,2390235,30192,2795561.0,2023,1.0,1.0,,2795561.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,1170,Lenoir-Rhyne,9,True,4,12,-8,loss,2390403,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
3,5,3,0,0,3,0,3,0,0,0,0,0,,0,0,1,0,02/22/2023,home,16340,1174,Limestone,9,True,21,13,8,win,2391226,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,14,3,11,win,2391764,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,2,0,2,win,2391477,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,8875,Chowan,9,True,11,6,5,win,2408391,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/01/2023,away,16340,584,Rollins,9,True,1,4,-3,loss,2389636,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/02/2023,home,16340,1462,Wingate,9,True,10,4,6,win,2389660,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,1462,Wingate,9,True,4,3,1,win,2389744,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,734,Valdosta St.,9,True,2,4,-2,loss,2389994,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,11740,West Florida,9,True,2,16,-14,loss,2390436,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,20794,Lynn,9,True,5,6,-1,loss,2391550,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,4,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807426.0,2023,0.0,0.0,,2807426.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
0,6,1,0,0,1,0,2,0,0,0,0,1,,1,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,15,3,12,win,2391922,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
2,3,1,0,0,1,0,3,0,1,2,0,0,,0,0,0,0,02/26/2023,away,16340,769,Western Caro.,9,True,16,12,4,win,2392241,812,2304925.0,2023,0.0,0.0,,2304925.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,929,Adams St.,9,True,13,12,1,win,2407807,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
1,2,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,3,5,-2,loss,2389954,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
2,6,4,1,1,7,0,2,0,1,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,16,2,14,win,2408720,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
1,4,3,1,0,4,0,2,0,0,0,2,1,,0,0,0,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,22,1,21,win,2390087,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,8,5,3,win,2407887,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,4,6,-2,loss,2390705,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
0,5,3,0,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,13,10,3,win,2408108,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
0,3,0,0,0,0,0,2,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,11,9,2,win,2390385,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,4,15,-11,loss,2391013,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
2,5,4,0,0,10,2,7,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,2814,Washburn,9,True,2,9,-7,loss,2421607,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,2814,Washburn,9,True,1,4,-3,loss,2392244,9011,2805231.0,2023,0.0,0.0,,2805231.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,437,Molloy,9,True,2,10,-8,loss,2390886,36,2685766.0,2023,0.0,0.0,,2685766.0,2.0
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,0,7,-7,loss,2408591,36,2685766.0,2023,0.0,0.0,,2685766.0,2.0
3,4,3,1,0,7,1,3,2,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2685766.0,2023,0.0,0.0,,2685766.0,2.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651251.0,2023,0.0,0.0,,2651251.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651251.0,2023,0.0,0.0,,2651251.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651251.0,2023,1.0,1.0,,2651251.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651251.0,2023,0.0,0.0,,2651251.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2651251.0,2023,0.0,0.0,,2651251.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
2,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
2,4,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2804891.0,2023,0.0,0.0,,2804891.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,30220,Biola,9,True,5,13,-8,loss,2389708,30198,2319974.0,2023,0.0,0.0,,2319974.0,2.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,205,Mont. St. Billings,9,True,10,3,7,win,2389957,30198,2319974.0,2023,0.0,0.0,,2319974.0,2.0
0,4,0,0,0,0,0,1,0,0,1,1,2,,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,15,9,6,win,2390040,30198,2319974.0,2023,0.0,0.0,,2319974.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,1,5,-4,loss,2408921,30198,2319974.0,2023,0.0,0.0,,2319974.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30199,CUI,9,True,0,3,-3,loss,2407842,30198,2319974.0,2023,1.0,0.0,,2319974.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,106,California (PA),9,True,5,15,-10,loss,2391054,12799,2655037.0,2023,0.0,0.0,,2655037.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,985,Bluefield St.,9,True,6,25,-19,loss,2421665,12799,2655037.0,2023,0.0,0.0,,2655037.0,2.0
4,5,3,0,0,6,1,1,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488205.0,2023,0.0,0.0,,2488205.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2488205.0,2023,0.0,0.0,,2488205.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2685955.0,2023,0.0,0.0,,2685955.0,2.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,790,Winona St.,9,True,9,2,7,win,2408579,1057,2685955.0,2023,0.0,0.0,,2685955.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389968,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,4,5,-1,loss,2408722,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,2683,Belmont Abbey,11,True,7,9,-2,loss,2390038,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,3,2,0,1,4,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,1176,Lincoln Memorial,9,True,0,10,-10,loss,2390392,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,11,True,5,7,-2,loss,2390713,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,2,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,9,True,4,8,-4,loss,2408116,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/22/2023,away,16340,10,Alabama Huntsville,9,True,6,13,-7,loss,2391224,30002,2648933.0,2023,1.0,1.0,,2648933.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/23/2023,home,16340,354,Lewis,9,True,5,4,1,win,2421349,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,5,1,4,win,2391334,30002,2648933.0,2023,1.0,1.0,,2648933.0,2.0
0,3,0,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,6,0,6,win,2408449,30002,2648933.0,2023,0.0,0.0,,2648933.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2469951.0,2023,0.0,0.0,,2469951.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/02/2023,away,16340,0,Wayland Baptist,9,True,3,13,-10,loss,2389664,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,4,10,-6,loss,2389689,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
1,3,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,0,Wayland Baptist,9,True,3,14,-11,loss,2389748,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,2,16,-14,loss,2408720,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,9011,Fort Hays St.,9,True,1,22,-21,loss,2390087,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
2,2,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,9011,Fort Hays St.,9,True,5,8,-3,loss,2407887,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,3,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,away,16340,92,Cal St. Dom. Hills,9,True,4,8,-4,loss,2390327,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,8,-8,loss,2408380,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,19,-19,loss,2390903,8577,2348508.0,2023,0.0,0.0,,2348508.0,2.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681299.0,2023,0.0,0.0,,2681299.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681299.0,2023,0.0,0.0,,2681299.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681299.0,2023,0.0,0.0,,2681299.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,333,Ky. Wesleyan,9,True,19,5,14,win,2389975,30045,2803867.0,2023,0.0,0.0,,2803867.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2300564.0,2023,0.0,0.0,,2300564.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2300564.0,2023,0.0,0.0,,2300564.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,9013,Missouri Western,9,True,4,1,3,win,2390317,383,2822671.0,2023,0.0,0.0,,2822671.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,12,-10,loss,2390795,383,2822671.0,2023,0.0,0.0,,2822671.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,7,1,6,win,2391383,383,2822671.0,2023,0.0,0.0,,2822671.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,3,1,2,win,2391758,383,2822671.0,2023,0.0,0.0,,2822671.0,2.0
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30136,Lindenwood,9,True,2,4,-2,loss,2392141,383,2822671.0,2023,0.0,0.0,,2822671.0,2.0
2,4,3,0,0,3,0,2,2,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
2,4,3,0,0,3,0,3,0,0,0,0,0,,1,0,1,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
2,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
3,5,3,1,0,7,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2669057.0,2023,0.0,0.0,,2669057.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,545,Pittsburgh,9,True,10,12,-2,loss,2391395,275,2309226.0,2023,0.0,0.0,,2309226.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,8,4,4,win,2391823,275,2309226.0,2023,0.0,0.0,,2309226.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2495240.0,2023,0.0,0.0,,2495240.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2495240.0,2023,0.0,0.0,,2495240.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2495240.0,2023,0.0,0.0,,2495240.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2495240.0,2023,0.0,0.0,,2495240.0,1.0
1,5,2,1,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2495240.0,2023,0.0,0.0,,2495240.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,106,California (PA),9,True,5,15,-10,loss,2391054,12799,2823209.0,2023,0.0,0.0,,2823209.0,2.0
3,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,985,Bluefield St.,9,True,17,12,5,win,2421502,12799,2823209.0,2023,0.0,0.0,,2823209.0,2.0
2,6,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2329848.0,2023,0.0,0.0,,2329848.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2329848.0,2023,0.0,0.0,,2329848.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2329848.0,2023,1.0,0.0,,2329848.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2329848.0,2023,0.0,0.0,,2329848.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2329848.0,2023,0.0,0.0,,2329848.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2329848.0,2023,0.0,0.0,,2329848.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2673769.0,2023,0.0,0.0,,2673769.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2673769.0,2023,0.0,0.0,,2673769.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2673769.0,2023,0.0,0.0,,2673769.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,2,4,-2,loss,2391837,220,2673769.0,2023,0.0,0.0,,2673769.0,1.0
0,2,0,0,0,0,0,2,2,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2673769.0,2023,0.0,0.0,,2673769.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2492261.0,2023,0.0,0.0,,2492261.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2492261.0,2023,0.0,0.0,,2492261.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2492261.0,2023,0.0,0.0,,2492261.0,2.0
1,3,2,2,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,30092,Flagler,9,True,11,8,3,win,2390221,230,2492261.0,2023,0.0,0.0,,2492261.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2492261.0,2023,0.0,0.0,,2492261.0,2.0
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2347161.0,2023,0.0,0.0,,2347161.0,1.0
1,4,1,0,0,1,0,1,1,1,0,0,0,,0,0,1,0,02/24/2023,home,16340,361,LIU,9,True,15,2,13,win,2391449,1157,2347161.0,2023,0.0,0.0,,2347161.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2680811.0,2023,0.0,0.0,,2680811.0,1.0
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2680811.0,2023,0.0,0.0,,2680811.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2680811.0,2023,0.0,0.0,,2680811.0,1.0
