R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2826775.0,2023,0.0,0.0,,2826775.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138453.0,2023,0.0,0.0,,2138453.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138453.0,2023,0.0,0.0,,2138453.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138453.0,2023,0.0,0.0,,2138453.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138453.0,2023,0.0,0.0,,2138453.0,1.0
3,4,2,1,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2138453.0,2023,0.0,0.0,,2138453.0,1.0
1,4,1,0,0,4,1,2,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2125370.0,2023,0.0,0.0,,2125370.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2125370.0,2023,0.0,0.0,,2125370.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2125370.0,2023,0.0,0.0,,2125370.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487254.0,2023,0.0,0.0,,2487254.0,1.0
0,5,1,0,0,1,0,1,0,0,1,0,1,,0,0,2,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487254.0,2023,0.0,0.0,,2487254.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487254.0,2023,0.0,0.0,,2487254.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679654.0,2023,0.0,0.0,,2679654.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679654.0,2023,0.0,0.0,,2679654.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679654.0,2023,0.0,0.0,,2679654.0,1.0
2,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679654.0,2023,0.0,0.0,,2679654.0,1.0
0,6,1,0,0,1,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2797941.0,2023,0.0,0.0,,2797941.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2797941.0,2023,0.0,0.0,,2797941.0,1.0
2,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2797941.0,2023,0.0,0.0,,2797941.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499724.0,2023,0.0,0.0,,2499724.0,1.0
2,3,2,0,0,5,1,1,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673351.0,2023,0.0,0.0,,2673351.0,1.0
0,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2673351.0,2023,0.0,0.0,,2673351.0,1.0
1,5,2,0,0,5,1,4,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2673351.0,2023,1.0,1.0,,2673351.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509323.0,2023,0.0,0.0,,2509323.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509323.0,2023,0.0,0.0,,2509323.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509323.0,2023,0.0,0.0,,2509323.0,1.0
1,6,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2480275.0,2023,0.0,0.0,,2480275.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2480275.0,2023,0.0,0.0,,2480275.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2480275.0,2023,0.0,0.0,,2480275.0,1.0
2,4,3,0,0,6,1,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2480275.0,2023,0.0,0.0,,2480275.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2137984.0,2023,0.0,0.0,,2137984.0,1.0
2,3,2,1,0,6,1,4,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2828770.0,2023,0.0,0.0,,2828770.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2828770.0,2023,0.0,0.0,,2828770.0,1.0
2,5,3,1,0,7,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2828770.0,2023,0.0,0.0,,2828770.0,1.0
0,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2828770.0,2023,0.0,0.0,,2828770.0,1.0
3,3,3,0,1,5,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2809966.0,2023,0.0,0.0,,2809966.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2809966.0,2023,0.0,0.0,,2809966.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662248.0,2023,0.0,0.0,,2662248.0,1.0
0,4,3,2,0,5,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662248.0,2023,0.0,0.0,,2662248.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662248.0,2023,0.0,0.0,,2662248.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823625.0,2023,0.0,0.0,,2823625.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823625.0,2023,0.0,0.0,,2823625.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2667330.0,2023,0.0,0.0,,2667330.0,1.0
0,7,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2667330.0,2023,0.0,0.0,,2667330.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2667330.0,2023,0.0,0.0,,2667330.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2667330.0,2023,0.0,0.0,,2667330.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677123.0,2023,0.0,0.0,,2677123.0,1.0
1,3,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677123.0,2023,0.0,0.0,,2677123.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311723.0,2023,0.0,0.0,,2311723.0,1.0
1,5,4,1,0,5,0,2,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311723.0,2023,0.0,0.0,,2311723.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2311723.0,2023,0.0,0.0,,2311723.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311723.0,2023,0.0,0.0,,2311723.0,1.0
1,5,4,1,1,7,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2673422.0,2023,0.0,0.0,,2673422.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2673422.0,2023,0.0,0.0,,2673422.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673422.0,2023,0.0,0.0,,2673422.0,1.0
0,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2673422.0,2023,0.0,0.0,,2673422.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2673422.0,2023,0.0,0.0,,2673422.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823624.0,2023,0.0,0.0,,2823624.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2667331.0,2023,0.0,0.0,,2667331.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2667331.0,2023,0.0,0.0,,2667331.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2667331.0,2023,0.0,0.0,,2667331.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2805185.0,2023,0.0,0.0,,2805185.0,1.0
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2805185.0,2023,0.0,0.0,,2805185.0,1.0
1,3,1,0,0,1,0,3,0,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2805185.0,2023,0.0,0.0,,2805185.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2805185.0,2023,0.0,0.0,,2805185.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662249.0,2023,0.0,0.0,,2662249.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2654923.0,2023,0.0,0.0,,2654923.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2654923.0,2023,0.0,0.0,,2654923.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654923.0,2023,0.0,0.0,,2654923.0,1.0
0,3,2,1,0,3,0,1,1,0,0,0,1,,0,1,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2654923.0,2023,0.0,0.0,,2654923.0,1.0
1,4,2,0,0,5,1,1,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2480274.0,2023,0.0,0.0,,2480274.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2480274.0,2023,0.0,0.0,,2480274.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2480274.0,2023,0.0,0.0,,2480274.0,1.0
1,4,2,1,0,3,0,3,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826990.0,2023,0.0,0.0,,2826990.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826990.0,2023,0.0,0.0,,2826990.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826990.0,2023,0.0,0.0,,2826990.0,1.0
1,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826990.0,2023,0.0,0.0,,2826990.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459267.0,2023,0.0,0.0,,2459267.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805191.0,2023,0.0,0.0,,2805191.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2805191.0,2023,0.0,0.0,,2805191.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805191.0,2023,0.0,0.0,,2805191.0,1.0
1,6,3,1,0,4,0,3,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2318712.0,2023,0.0,0.0,,2318712.0,1.0
2,3,1,1,0,2,0,1,2,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2318712.0,2023,0.0,0.0,,2318712.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2318712.0,2023,0.0,0.0,,2318712.0,1.0
0,4,2,1,0,3,0,1,0,0,1,0,0,,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2318712.0,2023,0.0,0.0,,2318712.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679655.0,2023,0.0,0.0,,2679655.0,1.0
2,3,2,0,0,2,0,0,0,2,0,0,1,,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2498375.0,2023,0.0,0.0,,2498375.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2498375.0,2023,0.0,0.0,,2498375.0,1.0
2,3,2,0,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2498375.0,2023,0.0,0.0,,2498375.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2498375.0,2023,0.0,0.0,,2498375.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2129239.0,2023,0.0,0.0,,2129239.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129239.0,2023,0.0,0.0,,2129239.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2129239.0,2023,0.0,0.0,,2129239.0,1.0
0,2,1,0,0,1,0,1,1,0,0,1,1,,0,1,1,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129239.0,2023,0.0,0.0,,2129239.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2464864.0,2023,0.0,0.0,,2464864.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2464864.0,2023,0.0,0.0,,2464864.0,1.0
1,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2132619.0,2023,0.0,0.0,,2132619.0,1.0
2,3,3,0,0,3,0,1,1,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2132619.0,2023,0.0,0.0,,2132619.0,1.0
1,5,2,0,0,2,0,4,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2132619.0,2023,0.0,0.0,,2132619.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470144.0,2023,1.0,1.0,,2470144.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2470144.0,2023,0.0,0.0,,2470144.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470144.0,2023,0.0,0.0,,2470144.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673387.0,2023,0.0,0.0,,2673387.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673387.0,2023,0.0,0.0,,2673387.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673387.0,2023,1.0,1.0,,2673387.0,1.0
1,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2673387.0,2023,0.0,0.0,,2673387.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2307183.0,2023,0.0,0.0,,2307183.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2307183.0,2023,0.0,0.0,,2307183.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805146.0,2023,0.0,0.0,,2805146.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805146.0,2023,0.0,0.0,,2805146.0,1.0
1,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,1,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2813724.0,2023,0.0,0.0,,2813724.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813724.0,2023,0.0,0.0,,2813724.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813724.0,2023,0.0,0.0,,2813724.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813724.0,2023,1.0,1.0,,2813724.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813730.0,2023,0.0,0.0,,2813730.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2495862.0,2023,0.0,0.0,,2495862.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2495862.0,2023,0.0,0.0,,2495862.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2495862.0,2023,0.0,0.0,,2495862.0,1.0
2,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2336404.0,2023,1.0,1.0,,2336404.0,1.0
1,5,2,1,0,3,0,3,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2336404.0,2023,0.0,0.0,,2336404.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2336404.0,2023,0.0,0.0,,2336404.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2336404.0,2023,0.0,0.0,,2336404.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806467.0,2023,0.0,0.0,,2806467.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2803279.0,2023,0.0,0.0,,2803279.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,2,,1,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2803279.0,2023,0.0,0.0,,2803279.0,1.0
2,1,1,0,0,4,1,1,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2803279.0,2023,0.0,0.0,,2803279.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2803279.0,2023,0.0,0.0,,2803279.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2128682.0,2023,0.0,0.0,,2128682.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2128682.0,2023,0.0,0.0,,2128682.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2128682.0,2023,0.0,0.0,,2128682.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677877.0,2023,1.0,0.0,,2677877.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2677877.0,2023,0.0,0.0,,2677877.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677877.0,2023,0.0,0.0,,2677877.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2677877.0,2023,0.0,0.0,,2677877.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663355.0,2023,0.0,0.0,,2663355.0,1.0
