R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813490.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2813490.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2813490.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2813490.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2810827.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2810827.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,1,2,,0,1,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2810827.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810827.0,2023,0.0,0.0,1.0,
3,1,1,1,0,2,0,2,3,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2810827.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,1,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2810827.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,28600,Lipscomb,9,True,4,7,-3,loss,2392032,302,2810827.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2475388.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475388.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475388.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2475388.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2475388.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,472,New Mexico St.,9,True,5,2,3,win,2391357,346,2475388.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,676,SFA,9,True,2,1,1,win,2391699,346,2475388.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,287,Houston Christian,10,True,4,3,1,win,2392021,346,2475388.0,2023,0.0,0.0,1.0,
0,5,2,0,1,4,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2810760.0,2023,0.0,0.0,1.0,
3,4,2,1,0,3,0,4,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2810760.0,2023,0.0,0.0,1.0,
1,5,3,0,0,3,0,2,0,0,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810760.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/21/2023,home,16340,655,Southeastern La.,9,True,0,19,-19,loss,2391115,314,2810760.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,474,New Orleans,9,True,3,0,3,win,2391327,314,2810760.0,2023,0.0,0.0,1.0,
2,2,2,0,0,5,1,1,1,2,0,0,0,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2652162.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2652162.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,3,1,2,win,2408125,404,2652162.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2471717.0,2023,0.0,0.0,1.0,
1,3,2,2,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471717.0,2023,1.0,1.0,1.0,
0,4,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2471717.0,2023,0.0,0.0,1.0,
1,3,3,1,0,7,1,3,0,0,1,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471717.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2471717.0,2023,1.0,0.0,1.0,
3,3,2,0,0,5,1,3,1,1,0,0,0,,0,0,1,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2471717.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2345831.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2345831.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2345831.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,406,Mercer,9,True,7,9,-2,loss,2391554,572,2345831.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,406,Mercer,9,True,7,4,3,win,2391931,572,2345831.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2119890.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2119890.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2119890.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/21/2023,away,16340,674,Stanford,9,True,8,4,4,win,2391196,107,2119890.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,90,Cal Poly,9,True,2,1,1,win,2391475,107,2119890.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,164,UConn,9,True,4,2,2,win,2391597,107,2119890.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,90,Cal Poly,9,True,7,3,4,win,2391988,107,2119890.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2655157.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2655157.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2676956.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676956.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2676956.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2676956.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2676956.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673190.0,2023,1.0,1.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673190.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673190.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673190.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2673190.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2673190.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,147,Clemson,9,True,13,6,7,win,2392206,128,2673190.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2826588.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2826588.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2826588.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2811324.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2811324.0,2023,0.0,0.0,1.0,
3,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2811324.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2811324.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2811324.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,381,Manhattan,9,True,3,0,3,win,2407923,94,2811324.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,1,0,,0,0,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,5,-1,loss,2391281,94,2811324.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,2,2,win,2392002,94,2811324.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474647.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2474647.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474647.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474647.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2474647.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2474647.0,2023,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2474647.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2474647.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798131.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2798131.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2676942.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676942.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2676942.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2676942.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,1,0,0,1,,1,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2346337.0,2023,1.0,0.0,1.0,
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2346337.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2346337.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2346337.0,2023,1.0,1.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2346337.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2346337.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485655.0,2023,0.0,0.0,1.0,
2,4,2,1,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485655.0,2023,0.0,0.0,1.0,
2,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,3,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485655.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485655.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2485655.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2485655.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2485655.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2485655.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2503430.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,4,5,-1,loss,2391813,587,2503430.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,67,Boston College,9,True,4,6,-2,loss,2392080,587,2503430.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485641.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485641.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485641.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485641.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,1,1,0,1,,1,0,1,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2485641.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2485641.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2485641.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,1,1,0,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2485641.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2658498.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2658498.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2658498.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2503424.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2503424.0,2023,0.0,0.0,1.0,
2,5,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503424.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2503424.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,1,,0,0,1,0,02/25/2023,neutral,16340,47,Ball St.,9,True,4,5,-1,loss,2391813,587,2503424.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,67,Boston College,9,True,4,6,-2,loss,2392080,587,2503424.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2824412.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,393,UMES,9,True,14,3,11,win,2421840,562,2824412.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2801862.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2112906.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2112906.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2112906.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2112906.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2112906.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,1,0,2,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2112906.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2112906.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2136640.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2136640.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2136640.0,2023,1.0,1.0,1.0,
2,3,3,0,0,3,0,1,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2136640.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823355.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,1,1,,0,1,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2823355.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823355.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2823355.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2652823.0,2023,0.0,0.0,1.0,
3,3,2,1,0,6,1,3,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2652823.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2652823.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2652823.0,2023,0.0,0.0,1.0,
0,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2652823.0,2023,0.0,0.0,1.0,
1,4,3,1,1,6,0,3,1,0,0,0,0,,0,0,0,1,02/25/2023,neutral,16340,9,UAB,9,True,12,6,6,win,2391615,454,2652823.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/26/2023,neutral,16340,9,UAB,9,True,2,3,-1,loss,2392052,454,2652823.0,2023,0.0,0.0,1.0,
