R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,1,1,0,2,0,0,1,1,0,0,0,,0,1,0,0,03/06/2023,neutral,16340,227,Fitchburg St.,9,True,14,1,13,win,2393697,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/07/2023,neutral,16340,25719,Penn St.-Altoona,9,True,12,11,1,win,2393829,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/09/2023,neutral,16340,161,Concordia-M'head,9,True,7,4,3,win,2394156,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/09/2023,neutral,16340,161,Concordia-M'head,9,True,7,1,6,win,2408906,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
1,3,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,1,03/10/2023,neutral,16340,146,Clarkson,9,True,7,5,2,win,2394267,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,762,Wentworth,9,True,5,4,1,win,2394648,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,762,Wentworth,9,True,7,5,2,win,2408845,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,03/13/2023,away,16340,717,Tufts,9,True,1,12,-11,loss,2395286,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,76,Bridgewater St.,9,True,3,6,-3,loss,2396224,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/18/2023,away,16340,76,Bridgewater St.,9,True,5,6,-1,loss,2409066,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
1,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,03/03/2023,neutral,16340,87,Butler,9,True,6,5,1,win,2392744,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,365,LSU,9,True,4,26,-22,loss,2393221,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,87,Butler,9,True,3,1,2,win,2393322,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,365,LSU,9,True,0,13,-13,loss,2393581,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2023,home,16340,14,UAlbany,9,True,3,16,-13,loss,2393736,127,2309390.0,2023,1.0,1.0,,2309390.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,393,UMES,9,True,10,2,8,win,2394250,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/11/2023,away,16340,393,UMES,9,True,7,2,5,win,2394554,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,393,UMES,10,True,5,4,1,win,2394968,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/17/2023,away,16340,178,Delaware St.,9,True,4,1,3,win,2395838,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
3,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,1,0,03/18/2023,away,16340,178,Delaware St.,9,True,8,6,2,win,2396148,127,2309390.0,2023,0.0,0.0,,2309390.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/03/2023,neutral,16340,929,Adams St.,9,True,11,14,-3,loss,2389703,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
1,4,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/03/2023,neutral,16340,929,Adams St.,9,True,13,12,1,win,2407807,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
1,2,2,1,0,3,0,2,2,0,0,0,0,,0,0,1,0,02/04/2023,neutral,16340,929,Adams St.,9,True,7,9,-2,loss,2389802,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,929,Adams St.,8,True,19,7,12,win,2408211,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,3,5,-2,loss,2389954,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,7,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,8577,N.M. Highlands,9,True,16,2,14,win,2408720,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,6,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,22,1,21,win,2390087,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,1,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,8,5,3,win,2407887,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,568,Regis (CO),9,True,4,6,-2,loss,2390705,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,4,3,1,0,4,0,0,1,1,0,0,0,,1,0,2,0,02/18/2023,away,16340,568,Regis (CO),9,True,13,10,3,win,2408108,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,11,9,2,win,2390385,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,568,Regis (CO),9,True,4,15,-11,loss,2391013,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
1,4,3,1,0,4,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,2814,Washburn,9,True,2,9,-7,loss,2421607,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,2,1,0,0,1,0,0,2,0,0,1,1,,0,0,0,0,02/26/2023,home,16340,2814,Washburn,9,True,1,4,-3,loss,2392244,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,4,8,-4,loss,2392518,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,1,3,-2,loss,2407932,9011,2467606.0,2023,0.0,0.0,,2467606.0,2.0
1,4,2,0,0,5,1,4,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678952.0,2023,1.0,1.0,,2678952.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,508,Northwestern St.,9,True,1,6,-5,loss,2391356,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,3,1,1,0,2,0,1,2,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,287,Houston Christian,9,True,7,4,3,win,2391594,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
3,5,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,472,New Mexico St.,9,True,9,3,6,win,2392087,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,03/03/2023,away,16340,30135,California Baptist,9,True,7,13,-6,loss,2392858,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,30135,California Baptist,9,True,3,4,-1,loss,2393307,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,30135,California Baptist,9,True,12,3,9,win,2393489,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,30135,California Baptist,9,True,4,8,-4,loss,2393929,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,03/09/2023,away,16340,104,UC Santa Barbara,9,True,1,2,-1,loss,2394178,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
0,5,4,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,439,Monmouth,9,True,1,2,-1,loss,2395693,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,285,Holy Cross,9,True,4,6,-2,loss,2396220,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,285,Holy Cross,10,True,4,3,1,win,2409062,635,2678952.0,2023,0.0,0.0,,2678952.0,1.0
1,5,3,1,0,7,1,1,0,0,0,0,2,,0,0,0,0,02/16/2023,away,16340,2696,Hawaii Pacific,9,True,7,2,5,win,2418721,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2023,away,16340,2696,Hawaii Pacific,9,True,11,4,7,win,2418722,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
1,5,3,1,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2696,Hawaii Pacific,9,True,11,3,8,win,2420361,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30222,Purdue Northwest,9,True,4,3,1,win,2391645,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,30222,Purdue Northwest,9,True,9,8,1,win,2421735,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,30222,Purdue Northwest,9,True,4,6,-2,loss,2392063,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30222,Purdue Northwest,9,True,13,2,11,win,2408224,510,2328438.0,2023,0.0,0.0,,2328438.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,1,4,-3,loss,2391825,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,3,11,-8,loss,2391447,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,460,UNCW,9,True,15,0,15,win,2392816,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
1,4,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,460,UNCW,9,True,15,12,3,win,2393109,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,460,UNCW,9,True,9,15,-6,loss,2408474,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,8,Alabama,9,True,2,6,-4,loss,2394515,158,2477415.0,2023,0.0,0.0,,2477415.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465011.0,2023,1.0,1.0,,2465011.0,1.0
2,3,2,0,0,8,2,2,1,0,0,0,0,,0,1,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,28,Arizona St.,9,True,5,1,4,win,2391579,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,28,Arizona St.,9,True,16,3,13,win,2391994,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,neutral,16340,664,Southern Miss.,9,True,10,9,1,win,2392472,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,03/03/2023,neutral,16340,518,Ohio St.,9,True,3,8,-5,loss,2392882,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,522,Oklahoma,9,True,9,15,-6,loss,2393210,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
2,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,107,California,9,True,8,4,4,win,2393479,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
3,3,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,735,Valparaiso,9,True,12,2,10,win,2393739,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,28600,Lipscomb,9,True,8,2,6,win,2394186,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
1,4,3,0,0,6,1,1,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,28600,Lipscomb,9,True,4,3,1,win,2423985,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,28600,Lipscomb,9,True,12,4,8,win,2394513,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
2,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,483,Nicholls,9,True,12,4,8,win,2395364,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,neutral,16340,671,Louisiana,9,True,4,2,2,win,2395699,430,2465011.0,2023,1.0,1.0,,2465011.0,1.0
1,4,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,334,Kentucky,10,True,5,6,-1,loss,2395786,430,2465011.0,2023,0.0,0.0,,2465011.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,334,Kentucky,9,True,3,12,-9,loss,2396110,430,2465011.0,2023,1.0,1.0,,2465011.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,746,Virginia,9,True,0,13,-13,loss,2408626,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,746,Virginia,9,True,6,16,-10,loss,2393566,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
1,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,756,Washington,9,True,6,12,-6,loss,2425293,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
1,1,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,756,Washington,9,True,5,15,-10,loss,2396577,572,2345830.0,2023,0.0,0.0,,2345830.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,5,2,0,0,2,0,2,0,0,0,0,0,,0,1,0,0,03/04/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2422671,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,317,James Madison,9,True,5,1,4,win,2393231,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,317,James Madison,9,True,12,5,7,win,2393553,368,2673807.0,2023,1.0,1.0,,2673807.0,1.0
1,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,742,Virginia Tech,9,True,4,22,-18,loss,2393845,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,742,Virginia Tech,9,True,4,7,-3,loss,2394034,368,2673807.0,2023,1.0,1.0,,2673807.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,606,Saint Joseph's,9,True,3,4,-1,loss,2394350,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,606,Saint Joseph's,9,True,1,7,-6,loss,2394766,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,606,Saint Joseph's,9,True,3,9,-6,loss,2395081,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,180,Delaware,9,True,2,20,-18,loss,2395999,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,180,Delaware,9,True,2,3,-1,loss,2396479,368,2673807.0,2023,0.0,0.0,,2673807.0,1.0
2,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/06/2023,home,16340,398,MIT,9,True,7,6,1,win,2393169,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,03/08/2023,home,16340,73,Brandeis,9,True,9,3,6,win,2423464,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
1,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,03/13/2023,home,16340,656,UMass Dartmouth,9,True,12,1,11,win,2395286,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,03/18/2023,away,16340,549,Pomona-Pitzer,9,True,6,3,3,win,2396275,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/19/2023,away,16340,549,Pomona-Pitzer,9,True,1,5,-4,loss,2396694,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,549,Pomona-Pitzer,9,True,4,10,-6,loss,2408991,717,2154985.0,2023,0.0,0.0,,2154985.0,3.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,549,Pomona-Pitzer,9,True,1,5,-4,loss,2396694,717,2526882.0,2023,0.0,0.0,,2526882.0,3.0
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,03/19/2023,away,16340,549,Pomona-Pitzer,9,True,4,10,-6,loss,2408991,717,2526882.0,2023,0.0,0.0,,2526882.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,161,Concordia-M'head,9,True,2,12,-10,loss,2393410,12399,2509861.0,2023,1.0,1.0,,2509861.0,3.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,1332,Dominican (IL),9,True,5,3,2,win,2393412,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
2,3,1,0,0,1,0,2,0,1,1,0,1,,0,0,0,0,03/09/2023,neutral,16340,145,Clark (MA),10,True,9,10,-1,loss,2394154,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
1,2,1,0,0,4,1,1,0,1,0,0,0,,0,0,0,0,03/10/2023,neutral,16340,1196,Marian (WI),9,True,4,6,-2,loss,2394298,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
0,3,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,1196,Marian (WI),9,True,8,6,2,win,2408198,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,1,0,03/11/2023,neutral,16340,1434,Waynesburg,9,True,10,2,8,win,2394638,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,03/15/2023,neutral,16340,30166,Valley Forge,9,True,8,5,3,win,2395595,12399,2509861.0,2023,0.0,0.0,,2509861.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,8366,Goldey-Beacom,9,True,3,4,-1,loss,2390341,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,8366,Goldey-Beacom,9,True,1,5,-4,loss,2408384,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
3,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,407,Mercy,9,True,10,6,4,win,2390772,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,407,Mercy,9,True,5,16,-11,loss,2390896,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
1,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,9,True,4,13,-9,loss,2391367,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,8,True,2,1,1,win,2408514,349,2516799.0,2023,1.0,0.0,,2516799.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/25/2023,neutral,16340,74,Bridgeport,9,True,4,1,3,win,2391749,349,2516799.0,2023,0.0,0.0,,2516799.0,2.0
1,5,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,1,02/03/2023,home,16340,1072,Erskine,12,True,7,6,1,win,2389684,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,1072,Erskine,10,True,8,9,-1,loss,2389751,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,1072,Erskine,9,True,2,5,-3,loss,2411941,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,1176,Lincoln Memorial,9,True,1,4,-3,loss,2389993,1167,2809230.0,2023,1.0,1.0,,2809230.0,2.0
1,4,2,1,0,3,0,0,1,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,1176,Lincoln Memorial,9,True,9,14,-5,loss,2390181,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
1,6,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,1176,Lincoln Memorial,11,True,11,12,-1,loss,2390111,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,13028,Anderson (SC),9,True,5,9,-4,loss,2390200,1167,2809230.0,2023,0.0,0.0,,2809230.0,2.0
