date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2677693.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,4,1,1,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,2677693.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2677700.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2677703.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677703.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677748.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,,4525475,180,4,2,5,2,0,0,1,3,1,0,0,0,1,,0,0,0,0,2677787.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,,4525713,180,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2677787.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2677818.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,,4525974,1068,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677818.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,,4526204,1068,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677818.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,5,3,3,2,0,0,0,0,0,0,0,0,2,,0,1,0,0,2677877.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,,4525974,1068,5,4,5,2,1,0,0,2,1,0,0,0,0,,0,0,0,0,2677877.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,,4526204,1068,5,3,5,3,2,0,0,2,0,0,0,0,0,,0,0,0,0,2677877.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2677949.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,3,1,1,2,0,0,0,0,0,1,0,0,1,,1,0,0,0,2677949.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,2,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2678143.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,,4525514,519,5,1,1,2,0,0,0,1,1,0,0,0,3,,0,0,0,0,2678172.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,,4526109,519,4,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2678172.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2678263.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2678263.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,3,2,2,1,0,0,0,2,0,0,1,0,1,,0,1,0,0,2678291.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,4,3,3,2,0,0,0,2,1,0,0,0,1,,1,0,0,0,2678291.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2678291.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2678291.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,5,3,8,3,0,1,1,4,0,0,0,0,1,,0,0,0,0,2678332.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,4,2,4,1,2,0,0,1,1,0,0,0,1,,0,0,0,0,2678332.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,4,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2678332.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2678337.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,5,3,3,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2678337.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2678337.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,,4525569,47,5,3,6,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2678393.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2678393.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2678393.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,,4780660,47,3,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2678393.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,3,2,2,2,0,0,0,1,1,0,0,0,0,,1,0,0,0,2678399.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,3,1,1,1,0,0,0,2,0,0,1,0,0,,1,0,0,0,2678399.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,2,1,2,1,1,0,0,2,2,1,0,0,0,,0,0,0,0,2678399.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,3,2,3,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2678756.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,,4525973,1014,2,1,1,1,0,0,0,0,2,0,0,0,0,,1,0,0,0,2678756.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,4,0,0,2,0,0,0,0,1,0,0,0,1,,1,0,0,0,2678771.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,,4525973,1014,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2678771.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,4,3,3,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2678772.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,5,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2678772.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2678772.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,5,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2678772.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,4,3,9,2,1,1,1,3,1,0,0,0,0,,0,0,0,0,2678773.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,,4525973,1014,2,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2678773.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,1,0,0,2678858.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,3,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2678858.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2678858.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2678862.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2678862.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2678862.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2678882.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2678882.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,4,1,4,1,0,0,1,2,0,0,0,1,0,,0,0,0,0,2678882.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,4,1,2,0,1,0,0,1,0,0,0,0,2,,0,0,0,0,2678884.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,1,0,0,2678884.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,4,0,0,0,0,0,0,0,1,0,0,0,3,,1,0,0,0,2678884.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2678913.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,5,2,4,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,2678913.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,3,1,4,2,0,0,1,1,2,0,0,0,1,,0,1,0,0,2678913.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2678930.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2678930.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2678930.0,2024,1.0,0.0,2.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,3,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2678936.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2678936.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,2678936.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2678938.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2678938.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,3,1,4,1,0,0,1,2,1,0,0,0,0,,0,0,0,0,2678938.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2678952.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,6,2,2,1,0,0,0,3,0,0,0,0,1,,0,0,0,0,2678952.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,5,1,2,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2678952.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,,4526271,434,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2678954.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2678954.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,2,1,1,0,0,0,0,1,2,0,0,0,0,,1,0,0,0,2678973.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,3,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2678973.0,2024,0.0,0.0,2.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,3,1,2,1,1,0,0,1,0,1,0,0,0,,0,0,0,0,2679233.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,4,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2679233.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,1,2,0,1,0,0,1,1,1,0,1,0,,1,0,0,0,2679233.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679236.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,5,2,3,1,1,0,0,1,0,0,0,0,0,,1,1,0,0,2679236.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,5,3,3,3,0,0,0,0,0,0,0,0,2,,0,0,0,0,2679236.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679242.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679242.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679242.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2679249.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,6,2,5,3,0,0,1,2,1,0,0,0,1,,0,0,0,0,2679357.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,3,1,4,1,0,0,1,2,2,0,0,0,0,,0,0,0,0,2679357.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,4,1,4,1,0,0,1,1,0,0,0,0,3,,0,0,0,0,2679357.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679358.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679358.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,6,2,2,2,0,0,0,2,1,0,0,0,2,,1,0,0,0,2679360.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,4,2,3,1,1,0,0,2,1,0,0,0,0,,0,0,0,0,2679360.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679360.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,3,2,6,2,1,0,1,5,2,0,0,0,0,,0,0,0,0,2679399.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679402.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,,4493113,518,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2679502.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,,4493114,518,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679502.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,,4493115,518,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2679502.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,1,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2679520.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,5,2,4,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,2679541.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679541.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,2,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2679541.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679579.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,0,0,2,0,0,0,0,0,2,0,1,0,,1,0,0,0,2679579.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,0,0,1,0,0,0,0,2,2,0,1,0,,0,0,0,0,2679579.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679625.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,4,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2679625.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,4,2,2,1,0,0,0,2,0,0,1,0,0,,0,0,0,0,2679625.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679626.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679626.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,3,1,3,2,0,1,0,1,1,1,0,0,0,,0,0,0,0,2679626.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2679627.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,3,2,3,1,1,0,0,3,1,0,1,0,0,,0,0,0,0,2679627.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,6,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2679627.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,4,3,3,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,2679633.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,5,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679633.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,3,1,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2679633.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,,5245758,108,3,3,4,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2679652.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,,5245758,108,4,1,2,1,1,0,0,1,0,0,0,1,1,,0,0,0,0,2679654.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,,4525613,108,5,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2679654.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,,4526219,108,3,1,1,1,0,0,0,2,0,0,1,0,1,,0,0,0,0,2679654.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,,5245758,108,4,3,3,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,2679672.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,,4525613,108,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679672.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,,4526219,108,4,1,2,1,1,0,0,0,0,1,0,0,0,,1,0,0,0,2679672.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,,4525483,646,4,0,0,1,0,0,0,0,1,0,0,0,4,,1,0,0,0,2679701.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,4,1,1,0,0,0,0,1,1,0,0,0,1,,0,1,0,0,2679701.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,4,2,3,1,1,0,0,0,1,0,0,0,0,,1,0,0,0,2679701.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,3,1,1,2,0,0,0,0,1,1,0,0,1,,0,0,0,1,2679701.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,2,1,1,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,2679703.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,5,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2679703.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679703.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,,4525483,646,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2679705.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2679705.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2679705.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,1,0,0,0,0,0,0,2,4,0,0,0,0,,0,0,0,0,2679705.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2679749.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,4,2,8,2,0,0,2,2,1,0,0,0,0,,0,0,0,0,2679749.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679749.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2679760.0,2024,0.0,0.0,1.0
