R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,1320,Presbyterian,9,True,14,8,6,win,4527428,562,2824412.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2801862.0,2024,1.0,1.0,1.0,
1,4,2,0,0,5,1,2,1,0,0,0,1,,1,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2652823.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,4,3,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2652823.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2652823.0,2024,0.0,0.0,1.0,
2,3,2,0,0,8,2,3,1,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,654,Southeast Mo. St.,9,True,7,8,-1,loss,4526335,454,2652823.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,1,0,0,0,,0,0,0,0,02/23/2024,away,16580,498,ULM,9,True,2,0,2,win,4526733,454,2652823.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2828566.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,1,0,0,02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,4527242,629,2828566.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,1356,Seattle U,9,True,13,1,12,win,4527467,629,2828566.0,2024,0.0,0.0,1.0,
2,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2663340.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2663340.0,2024,1.0,1.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2663340.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2663340.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2663340.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,603,St. John's (NY),9,True,7,2,5,win,4527165,288,2663340.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,603,St. John's (NY),9,True,6,11,-5,loss,4527402,288,2663340.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2653283.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2653283.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2653283.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677335.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2677335.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2677335.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,736,Vanderbilt,9,True,8,5,3,win,4526299,175,2677335.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2677335.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4526772,175,2677335.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2126335.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,158,Columbia,9,True,12,5,7,win,4527177,235,2126335.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2650952.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2650952.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,1320,Presbyterian,9,True,8,2,6,win,4526331,147,2650952.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1157,Kennesaw St.,9,True,1,18,-17,loss,4526537,147,2650952.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2024,home,16580,1157,Kennesaw St.,9,True,8,6,2,win,4526831,147,2650952.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,1157,Kennesaw St.,9,True,7,2,5,win,4527239,147,2650952.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,1014,Col. of Charleston,9,True,5,14,-9,loss,4527087,817,2807591.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2472593.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2472593.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2472593.0,2024,0.0,0.0,1.0,
3,6,4,1,0,5,0,4,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472593.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2024,home,16580,111,UC Riverside,9,True,0,3,-3,loss,4526446,30135,2472593.0,2024,0.0,0.0,1.0,
2,5,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4526559,30135,2472593.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,111,UC Riverside,9,True,6,2,4,win,4526819,30135,2472593.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2472593.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2308716.0,2024,1.0,1.0,1.0,
2,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2308716.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,1,0,2,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2656106.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2656106.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2656106.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2656106.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2656106.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2656106.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,2,1,0,0,0,0,,0,1,0,0,02/25/2024,home,16580,655,Southeastern La.,9,True,7,14,-7,loss,4527217,9,2665715.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2944899.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,2,2,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,249,George Washington,9,True,13,10,3,win,4526661,81,2944899.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,249,George Washington,9,True,4,12,-8,loss,4527051,81,2944899.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,249,George Washington,9,True,3,16,-13,loss,4527351,81,2944899.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2812361.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2812361.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2812361.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2797982.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2797982.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2797982.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2336405.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2336405.0,2024,1.0,1.0,1.0,
2,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2336405.0,2024,0.0,0.0,1.0,
3,3,2,1,0,6,1,4,1,1,0,0,0,,0,0,0,0,02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,4526300,648,2336405.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2336405.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2336405.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2336405.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,772,Western Ky.,9,True,5,2,3,win,4525540,72,2471501.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4525766,72,2471501.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2471501.0,2024,1.0,1.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,465,UNLV,9,True,3,9,-6,loss,4526558,72,2471501.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,465,UNLV,9,True,1,4,-3,loss,4526849,72,2471501.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,465,UNLV,9,True,0,10,-10,loss,4527262,72,2471501.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2952779.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2952779.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2952779.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,30095,Utah Tech,9,True,24,4,20,win,4526354,29,2952779.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/23/2024,away,16580,627,San Diego,9,True,8,10,-2,loss,4526560,29,2952779.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2952779.0,2024,0.0,0.0,1.0,
3,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2952779.0,2024,0.0,0.0,1.0,
2,6,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2331424.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2331424.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2331424.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2331424.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2331424.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2331424.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2331424.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2350970.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,107,California,9,True,4,8,-4,loss,4526495,164,2350970.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,1,0,0,1,0,2,,0,0,1,0,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2350970.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,107,California,9,True,4,5,-1,loss,4527201,164,2350970.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2824823.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,2915,Wofford,9,True,1,14,-13,loss,4526033,711,2956279.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,229,Fla. Atlantic,9,True,1,8,-7,loss,4526516,711,2956279.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2956279.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939866.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2939866.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2939866.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2939866.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,697,Texas A&M,9,True,0,2,-2,loss,4526787,748,2939866.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2939866.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,2,1,0,1,0,1,,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949359.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949359.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2949359.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2489292.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2489292.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,1,0,1,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2489292.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/20/2024,away,16580,334,Kentucky,9,True,5,9,-4,loss,4526287,444,2489292.0,2024,0.0,0.0,1.0,
2,4,2,1,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,487,North Ala.,9,True,5,2,3,win,4526526,444,2489292.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,27,App State,9,True,5,9,-4,loss,4525542,1092,2685376.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2826775.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826775.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2826775.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826775.0,2024,0.0,0.0,1.0,
3,3,2,0,0,5,1,2,2,1,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2826775.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,416,Michigan St.,9,True,2,6,-4,loss,4780663,388,2826775.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,1,0,02/24/2024,neutral,16580,305,Indiana St.,10,True,4,5,-1,loss,4526938,388,2826775.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,305,Indiana St.,9,True,5,12,-7,loss,4527302,388,2826775.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,27,App State,9,True,5,9,-4,loss,4525542,1092,2138453.0,2024,1.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,27,App State,9,True,5,1,4,win,4525768,1092,2138453.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,2,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,27,App State,10,True,11,15,-4,loss,4526095,1092,2138453.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,488,N.C. A&T,9,True,2,9,-7,loss,4526336,1092,2138453.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,606,Saint Joseph's,9,True,2,6,-4,loss,4526551,1092,2138453.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,562,Quinnipiac,9,True,4,3,1,win,4526841,1092,2138453.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,116,Canisius,9,True,5,8,-3,loss,4527254,1092,2138453.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2649783.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2649783.0,2024,1.0,1.0,1.0,
3,4,2,1,0,6,1,2,1,1,0,0,2,,0,0,0,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2649783.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2649783.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2649783.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,1,8,-7,loss,4527110,458,2649783.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2649783.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2487254.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2487254.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2487254.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2487254.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2487254.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2487254.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,3,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,83,Bucknell,9,True,14,3,11,win,4525847,711,2956292.0,2024,1.0,1.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2915,Wofford,9,True,1,14,-13,loss,4526033,711,2956292.0,2024,1.0,1.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,1,1,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2679654.0,2024,0.0,0.0,1.0,
