R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2350018.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2823624.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2667331.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2667331.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,1,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2667331.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2654923.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2654923.0,2024,1.0,1.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2480274.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2480274.0,2024,2.0,2.0,1.0,
1,6,2,1,0,6,1,4,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2480274.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2962678.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2962678.0,2024,0.0,0.0,1.0,
2,3,2,1,1,5,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2962678.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2826990.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2805191.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2805191.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,3,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2318712.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2318712.0,2024,2.0,2.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2318712.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2318712.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814922.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814922.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2498375.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2464864.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470144.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2470144.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2470144.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2673387.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2673387.0,2024,1.0,1.0,1.0,
3,3,2,0,0,5,1,2,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2307183.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2307183.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2307183.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805146.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2685377.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2685377.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2685377.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2813724.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2813724.0,2024,1.0,1.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2813724.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2813724.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813730.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813730.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2677693.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2677693.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2677693.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2677693.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2680555.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2680555.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957628.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2810211.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,2,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2810211.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,2,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2810211.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2810211.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2962693.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806467.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2806467.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2967927.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,3,0,0,0,0,,0,1,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2967927.0,2024,0.0,0.0,1.0,
3,2,2,1,0,6,1,2,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2967927.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2128682.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2128682.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2128682.0,2024,0.0,0.0,1.0,
2,5,3,0,0,3,0,0,0,0,0,0,2,,1,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2677877.0,2024,0.0,0.0,1.0,
2,5,4,1,0,5,0,2,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2677877.0,2024,0.0,0.0,1.0,
3,5,3,2,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2677877.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2939683.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2939683.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2939683.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2939683.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2663355.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2663355.0,2024,1.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2827640.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827640.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,381,Manhattan,9,True,4,0,4,win,4525558,8,2659963.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2659963.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2490517.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2490517.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2478915.0,2024,1.0,0.0,1.0,
2,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2478915.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2478915.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2798859.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2798859.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469818.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469818.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2469818.0,2024,0.0,0.0,1.0,
3,5,3,1,0,7,1,3,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2650953.0,2024,0.0,0.0,1.0,
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2650953.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,1,1,0,0,2,,0,0,0,1,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2650953.0,2024,0.0,0.0,1.0,
3,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2807584.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2807584.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2807584.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945953.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,3,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822076.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822076.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822076.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822076.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2950392.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950392.0,2024,0.0,0.0,1.0,
3,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950392.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,4,3,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798130.0,2024,0.0,0.0,1.0,
0,3,2,0,1,4,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798130.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2798130.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2650984.0,2024,0.0,0.0,1.0,
3,5,3,0,0,9,2,3,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2650984.0,2024,1.0,1.0,1.0,
2,2,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2673185.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673185.0,2024,1.0,1.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2673185.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955201.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2954679.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2954679.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2676957.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,711,Towson,9,True,3,14,-11,loss,4525847,83,2676957.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,711,Towson,9,True,7,3,4,win,4526147,83,2676957.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,0,4,0,0,0,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2811325.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2811325.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2673191.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2673191.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,1,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2673191.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,678,Stetson,9,True,7,5,2,win,4526273,768,2673191.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,0,0,1,0,1,,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2680019.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2680019.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2680019.0,2024,1.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,1,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827867.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827867.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,1,0,0,,1,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827867.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2970095.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2970095.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2970095.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2678952.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2678952.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2678952.0,2024,1.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2945748.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2945748.0,2024,0.0,0.0,1.0,
3,6,5,3,0,8,0,2,0,0,0,0,0,,1,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673807.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673807.0,2024,0.0,0.0,1.0,
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673807.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673807.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2516799.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2516799.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2659988.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,310,Iona,9,True,16,3,13,win,4525779,769,2804714.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2680025.0,2024,0.0,0.0,1.0,
0,4,2,2,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2828581.0,2024,0.0,0.0,1.0,
