R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,30220,Biola,9,True,3,2,1,win,2407853,2696,2815001.0,2023,0.0,0.0,,2815001.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,0,Menlo,9,True,3,0,3,win,2390216,103,2822875.0,2023,0.0,0.0,,2822875.0,2.0
0,1,0,0,0,0,0,0,2,1,0,1,0,,0,0,0,0,02/17/2023,home,16340,1010,Central Wash.,9,True,8,4,4,win,2420026,103,2822875.0,2023,0.0,0.0,,2822875.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30055,Cal St. Monterey Bay,9,True,6,15,-9,loss,2408731,103,2822875.0,2023,0.0,0.0,,2822875.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,20794,Lynn,9,True,2,10,-8,loss,2390361,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
1,2,0,0,0,0,0,1,2,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,20794,Lynn,9,True,7,6,1,win,2390634,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
1,4,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,675,Staten Island,9,True,10,0,10,win,2391511,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
0,4,2,0,0,2,0,2,1,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,23157,Felician,9,True,9,5,4,win,2391715,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,23157,Felician,9,True,6,4,2,win,2408298,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,1318,Post,9,True,7,9,-2,loss,2392103,658,1990215.0,2023,0.0,0.0,,1990215.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,280,Hillsdale,9,True,16,5,11,win,2389794,30013,2312194.0,2023,0.0,0.0,,2312194.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,1199,Mars Hill,9,True,5,6,-1,loss,2407829,30013,2312194.0,2023,0.0,0.0,,2312194.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,766,West Ga.,9,True,6,16,-10,loss,2391454,30013,2312194.0,2023,0.0,0.0,,2312194.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,0,,0,0,2,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,4,3,0,0,3,0,2,1,0,0,0,0,,1,0,1,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
2,4,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2496965.0,2023,1.0,1.0,,2496965.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/03/2023,neutral,16340,430,Mississippi St.,9,True,8,3,5,win,2392882,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,107,California,9,True,1,16,-15,loss,2393319,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,522,Oklahoma,9,True,12,9,3,win,2393664,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,6,3,1,0,4,0,2,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,94,CSU Bakersfield,9,True,17,5,12,win,2394508,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,1,0,1,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,9,5,4,win,2394909,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
3,4,0,0,0,0,0,1,2,1,0,0,1,,0,0,0,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,19,6,13,win,2395218,518,2496965.0,2023,0.0,0.0,,2496965.0,1.0
1,2,0,0,0,0,0,0,0,2,0,1,0,,0,0,0,0,02/04/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2389789,30052,2816520.0,2023,0.0,0.0,,2816520.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,30154,Young Harris,9,True,1,3,-2,loss,2391499,30052,2816520.0,2023,0.0,0.0,,2816520.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30154,Young Harris,9,True,11,0,11,win,2392259,30052,2816520.0,2023,0.0,0.0,,2816520.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,1,0,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2131939.0,2023,0.0,0.0,,2131939.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804642.0,2023,0.0,0.0,,2804642.0,1.0
1,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,1,0,03/07/2023,away,16340,748,Wagner,9,True,18,3,15,win,2393876,587,2804642.0,2023,0.0,0.0,,2804642.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/02/2023,away,16340,30146,Azusa Pacific,9,True,12,4,8,win,2389669,30055,2329664.0,2023,0.0,0.0,,2329664.0,2.0
1,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,507,Northwest Mo. St.,9,True,5,1,4,win,2389704,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/04/2023,home,16340,30180,Rogers St.,9,True,4,6,-2,loss,2389804,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,2814,Washburn,9,True,7,6,1,win,2389869,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/09/2023,home,16340,9012,Mo. Southern St.,9,True,3,4,-1,loss,2389920,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,30054,Newman,9,True,4,2,2,win,2390115,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
2,3,1,0,0,1,0,2,1,1,0,0,0,,0,0,0,0,02/12/2023,home,16340,30138,McKendree,9,True,11,1,10,win,2390184,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,4,2,0,0,5,1,4,0,0,0,0,0,,1,0,0,0,02/14/2023,away,16340,429,Mississippi Col.,9,True,8,18,-10,loss,2390207,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
2,4,2,0,0,8,2,4,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,8744,Southwestern Okla.,9,True,14,8,6,win,2390438,1123,2652753.0,2023,1.0,1.0,,2652753.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,8744,Southwestern Okla.,9,True,6,5,1,win,2390641,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,3,2,1,0,3,0,1,0,0,1,0,1,,0,0,1,0,02/18/2023,home,16340,8744,Southwestern Okla.,9,True,5,3,2,win,2407840,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,30178,Northwestern Okla.,9,True,3,4,-1,loss,2391804,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30178,Northwestern Okla.,9,True,6,2,4,win,2408585,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
4,4,2,0,1,4,0,1,2,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30178,Northwestern Okla.,9,True,16,5,11,win,2421813,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
0,6,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/28/2023,home,16340,181,Delta St.,10,True,8,7,1,win,2392400,1123,2652753.0,2023,0.0,0.0,,2652753.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2654322.0,2023,0.0,0.0,,2654322.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2654322.0,2023,0.0,0.0,,2654322.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/09/2023,home,16340,2814,Washburn,9,True,6,3,3,win,2389923,49,2652747.0,2023,0.0,0.0,,2652747.0,2.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,9680,Embry-Riddle (FL),9,True,10,11,-1,loss,2390448,49,2652747.0,2023,0.0,0.0,,2652747.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,5,-3,loss,2390697,49,2652747.0,2023,0.0,0.0,,2652747.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333628.0,2023,1.0,1.0,,2333628.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
4,4,4,1,0,11,2,3,1,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,31,Arkansas,9,True,2,12,-10,loss,2392793,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
2,5,3,0,0,6,1,1,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,31,Arkansas,9,True,6,12,-6,loss,2393286,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,3,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,03/05/2023,away,16340,31,Arkansas,9,True,2,6,-4,loss,2393578,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
2,4,1,0,0,1,0,1,3,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,414,Miami (OH),9,True,23,7,16,win,2393886,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,03/11/2023,home,16340,725,Army West Point,9,True,1,8,-7,loss,2394588,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,725,Army West Point,9,True,5,4,1,win,2408718,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
3,4,3,1,1,6,0,0,1,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,725,Army West Point,9,True,9,7,2,win,2394953,810,2333628.0,2023,0.0,0.0,,2333628.0,1.0
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,4,2,2,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,6,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,03/03/2023,home,16340,288,Houston,13,True,5,7,-2,loss,2392894,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,4,2,0,0,2,0,1,0,0,0,1,0,,0,0,0,0,03/04/2023,home,16340,288,Houston,9,True,13,5,8,win,2393320,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,288,Houston,9,True,1,0,1,win,2393507,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2394498,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/12/2023,home,16340,30135,California Baptist,9,True,3,8,-5,loss,2395073,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,2395545,536,2680601.0,2023,0.0,0.0,,2680601.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/17/2023,neutral,16340,8366,Goldey-Beacom,9,True,3,4,-1,loss,2390341,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
1,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,407,Mercy,9,True,10,6,4,win,2390772,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
0,3,3,0,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,407,Mercy,9,True,5,16,-11,loss,2390896,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,9,True,4,13,-9,loss,2391367,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,8,True,2,1,1,win,2408514,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,74,Bridgeport,9,True,4,1,3,win,2391749,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,407,Mercy,9,True,15,0,15,win,2392102,349,2516803.0,2023,0.0,0.0,,2516803.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1277,Alliance,9,True,15,2,13,win,2392060,22,2682770.0,2023,0.0,0.0,,2682770.0,2.0
2,3,2,0,0,2,0,3,0,1,1,0,0,,0,0,0,0,02/27/2023,away,16340,1277,Alliance,9,True,14,3,11,win,2407846,22,2682770.0,2023,0.0,0.0,,2682770.0,2.0
0,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/11/2023,home,16340,590,Sacred Heart,9,True,3,16,-13,loss,2394555,485,2677289.0,2023,0.0,0.0,,2677289.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,9754,UC-Colo. Springs,9,True,10,1,9,win,2389812,91,2118367.0,2023,0.0,0.0,,2118367.0,2.0
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/12/2023,home,16340,155,Colo. Sch. of Mines,9,True,4,7,-3,loss,2390146,91,2118367.0,2023,0.0,0.0,,2118367.0,2.0
0,1,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827931.0,2023,0.0,0.0,,2827931.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/08/2023,home,16340,576,Rider,9,True,6,7,-1,loss,2393996,222,2827931.0,2023,0.0,0.0,,2827931.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,676,SFA,9,True,9,16,-7,loss,2392789,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,4,1,1,0,2,0,0,0,0,0,1,1,,0,0,0,0,03/04/2023,home,16340,676,SFA,12,True,2,4,-2,loss,2393240,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,676,SFA,9,True,9,1,8,win,2393570,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,1045,DBU,9,True,1,2,-1,loss,2394491,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,away,16340,1395,Tarleton St.,9,True,9,6,3,win,2395540,527,2800801.0,2023,0.0,0.0,,2800801.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,4,5,-1,loss,2408722,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,2683,Belmont Abbey,11,True,7,9,-2,loss,2390038,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,1176,Lincoln Memorial,9,True,0,10,-10,loss,2390392,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,11,True,5,7,-2,loss,2390713,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1176,Lincoln Memorial,9,True,4,8,-4,loss,2408116,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,10,Alabama Huntsville,9,True,6,13,-7,loss,2391224,30002,2514225.0,2023,1.0,1.0,,2514225.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,354,Lewis,9,True,5,4,1,win,2421349,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,5,1,4,win,2391334,30002,2514225.0,2023,1.0,1.0,,2514225.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,6,0,6,win,2408449,30002,2514225.0,2023,0.0,0.0,,2514225.0,2.0
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,03/04/2023,neutral,16340,381,Manhattan,9,True,18,6,12,win,2393043,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,381,Manhattan,9,True,5,4,1,win,2392702,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2023,home,16340,165,Coppin St.,9,True,12,2,10,win,2394054,352,2328787.0,2023,1.0,1.0,,2328787.0,1.0
1,4,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,30024,Utah Valley,9,True,9,7,2,win,2394412,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
3,3,2,0,1,4,0,3,2,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,30024,Utah Valley,9,True,12,3,9,win,2394744,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/12/2023,away,16340,30024,Utah Valley,9,True,9,13,-4,loss,2395100,352,2328787.0,2023,0.0,0.0,,2328787.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2677060.0,2023,0.0,0.0,,2677060.0,2.0
