R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
3,4,3,0,0,3,0,1,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
2,5,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
2,5,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2304657.0,2023,0.0,0.0,,2304657.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2304657.0,2023,0.0,0.0,,2304657.0,1.0
3,4,4,1,0,8,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2304657.0,2023,0.0,0.0,,2304657.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2304657.0,2023,0.0,0.0,,2304657.0,1.0
0,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,756,Washington,9,True,2,3,-1,loss,2391610,630,2304657.0,2023,0.0,0.0,,2304657.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2808867.0,2023,0.0,0.0,,2808867.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
2,5,3,1,0,7,1,2,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
2,5,3,1,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2473848.0,2023,0.0,0.0,,2473848.0,1.0
0,2,1,0,1,3,0,4,1,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2656494.0,2023,0.0,0.0,,2656494.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2656494.0,2023,0.0,0.0,,2656494.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
1,4,1,1,0,2,0,2,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2346302.0,2023,0.0,0.0,,2346302.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2496152.0,2023,0.0,0.0,,2496152.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2496152.0,2023,0.0,0.0,,2496152.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490523.0,2023,1.0,1.0,,2490523.0,1.0
2,4,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490523.0,2023,0.0,0.0,,2490523.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490523.0,2023,0.0,0.0,,2490523.0,1.0
2,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2490523.0,2023,0.0,0.0,,2490523.0,1.0
2,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
1,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
2,3,2,0,0,5,1,3,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
1,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2661210.0,2023,0.0,0.0,,2661210.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2120003.0,2023,0.0,0.0,,2120003.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2120003.0,2023,0.0,0.0,,2120003.0,1.0
1,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2120003.0,2023,0.0,0.0,,2120003.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306068.0,2023,1.0,0.0,,2306068.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2391942,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2306068.0,2023,0.0,0.0,,2306068.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
2,4,1,0,0,4,1,2,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
2,4,2,0,0,8,2,2,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,255,Georgia Tech,9,True,4,10,-6,loss,2391593,692,2825063.0,2023,0.0,0.0,,2825063.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2825063.0,2023,1.0,1.0,,2825063.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
0,4,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2673166.0,2023,0.0,0.0,,2673166.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2471905.0,2023,0.0,0.0,,2471905.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2471905.0,2023,0.0,0.0,,2471905.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2471905.0,2023,0.0,0.0,,2471905.0,1.0
1,4,2,0,0,5,1,5,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2471905.0,2023,0.0,0.0,,2471905.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,149,Coastal Carolina,9,True,5,14,-9,loss,2391582,169,2471905.0,2023,0.0,0.0,,2471905.0,1.0
0,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2343911.0,2023,0.0,0.0,,2343911.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2343911.0,2023,1.0,1.0,,2343911.0,1.0
3,3,2,0,0,5,1,1,0,2,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2343911.0,2023,0.0,0.0,,2343911.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,1,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2343911.0,2023,0.0,0.0,,2343911.0,1.0
1,2,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,2,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2343911.0,2023,0.0,0.0,,2343911.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,219,Evansville,9,True,3,5,-2,loss,2392049,204,2343911.0,2023,0.0,0.0,,2343911.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2810543.0,2023,0.0,0.0,,2810543.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2810543.0,2023,0.0,0.0,,2810543.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2125386.0,2023,0.0,0.0,,2125386.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2125386.0,2023,0.0,0.0,,2125386.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2125386.0,2023,1.0,1.0,,2125386.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2125386.0,2023,0.0,0.0,,2125386.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
2,5,1,0,0,1,0,1,1,0,1,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
2,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,4,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2463642.0,2023,0.0,0.0,,2463642.0,1.0
2,5,3,1,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
0,4,2,0,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2118775.0,2023,0.0,0.0,,2118775.0,1.0
1,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2117446.0,2023,0.0,0.0,,2117446.0,2.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2117446.0,2023,0.0,0.0,,2117446.0,2.0
4,4,2,1,0,6,1,6,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2660481.0,2023,0.0,0.0,,2660481.0,1.0
2,4,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,545,Pittsburgh,9,True,10,12,-2,loss,2391395,275,2651884.0,2023,0.0,0.0,,2651884.0,1.0
1,4,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,8,4,4,win,2391823,275,2651884.0,2023,0.0,0.0,,2651884.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,3,11,-8,loss,2408597,275,2651884.0,2023,0.0,0.0,,2651884.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
1,5,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
1,3,1,0,0,1,0,2,1,1,0,0,0,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2828786.0,2023,0.0,0.0,,2828786.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
3,3,2,1,0,6,1,1,2,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826973.0,2023,0.0,0.0,,2826973.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
1,5,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
1,6,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
2,5,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2474316.0,2023,0.0,0.0,,2474316.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
2,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
2,2,2,1,1,5,0,2,0,0,2,0,0,,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,392,Maryland,9,True,12,6,6,win,2391883,433,2495856.0,2023,0.0,0.0,,2495856.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2478538.0,2023,0.0,0.0,,2478538.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2478538.0,2023,0.0,0.0,,2478538.0,1.0
