R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
3,6,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,1996314.0,2023,0.0,0.0,1.0,
2,5,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,1996314.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2515878.0,2023,1.0,0.0,1.0,
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2515878.0,2023,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2515878.0,2023,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2661199.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2475154.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,1,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2475154.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680401.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,2,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680401.0,2023,1.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680401.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802741.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2799144.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2674580.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,1,1,,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2674580.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2494396.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2494396.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2494396.0,2023,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2494396.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657371.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657371.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2657371.0,2023,1.0,0.0,1.0,
1,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2657371.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653671.0,2023,0.0,0.0,1.0,
2,3,3,1,0,4,0,2,3,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653671.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653671.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653671.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490669.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490669.0,2023,0.0,0.0,1.0,
2,5,3,0,0,6,1,4,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490669.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2679701.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679701.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477958.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477958.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477958.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477958.0,2023,0.0,0.0,1.0,
1,3,2,0,0,5,1,1,0,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2824745.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2824745.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827502.0,2023,0.0,0.0,1.0,
0,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827502.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827502.0,2023,0.0,0.0,1.0,
4,5,4,2,0,9,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827502.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814876.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814876.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814876.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2679729.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679729.0,2023,1.0,1.0,1.0,
1,4,2,0,0,2,0,4,3,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679729.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2679729.0,2023,0.0,0.0,1.0,
3,4,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490655.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,2,,1,1,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490655.0,2023,0.0,0.0,1.0,
3,5,0,0,0,0,0,3,3,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490655.0,2023,0.0,0.0,1.0,
2,2,1,0,0,4,1,2,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827270.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2303514.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2500520.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2500520.0,2023,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2804640.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804640.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804640.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2806725.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2331983.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,2,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2331983.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2331983.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2482090.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2482090.0,2023,0.0,0.0,1.0,
2,4,4,0,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2482090.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2813466.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2813466.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2304737.0,2023,0.0,0.0,1.0,
3,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2304737.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2304737.0,2023,0.0,0.0,1.0,
2,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304737.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2327844.0,2023,1.0,1.0,1.0,
2,4,0,0,0,0,0,1,1,0,0,1,0,,0,0,4,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327844.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2327844.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681290.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2681290.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2681290.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,2,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681290.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681284.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681284.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681284.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,3,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2309398.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2309398.0,2023,0.0,0.0,1.0,
3,3,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2309398.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2660867.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,4,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660867.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660867.0,2023,0.0,0.0,1.0,
3,4,4,0,0,10,2,3,1,0,0,0,0,,0,0,3,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476071.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476071.0,2023,1.0,0.0,1.0,
2,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476071.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2677328.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319174.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319174.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319174.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,2,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319174.0,2023,0.0,0.0,1.0,
3,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670453.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670453.0,2023,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670453.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2300431.0,2023,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2300431.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2300431.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2300431.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346302.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346302.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346302.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490523.0,2023,1.0,1.0,1.0,
2,4,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490523.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490523.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2661210.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661210.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2661210.0,2023,0.0,0.0,1.0,
2,3,2,0,0,5,1,3,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661210.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306068.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306068.0,2023,1.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306068.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2825063.0,2023,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825063.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825063.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825063.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673166.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673166.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673166.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673166.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2471905.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2471905.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2471905.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2463642.0,2023,0.0,0.0,1.0,
2,5,1,0,0,1,0,1,1,0,1,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2463642.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2463642.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2463642.0,2023,0.0,0.0,1.0,
2,5,3,1,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2118775.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2118775.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2118775.0,2023,0.0,0.0,1.0,
4,4,2,1,0,6,1,6,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2660481.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2660481.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2660481.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826973.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826973.0,2023,0.0,0.0,1.0,
3,3,2,1,0,6,1,1,2,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826973.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826973.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474316.0,2023,0.0,0.0,1.0,
1,5,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474316.0,2023,0.0,0.0,1.0,
