R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2328791.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,0,0,0,1,1,,0,0,0,0,02/23/2024,home,16580,554,Princeton,9,True,14,1,13,win,4526696,460,2328791.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,554,Princeton,9,True,1,2,-1,loss,4527148,460,2328791.0,2024,1.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,2,0,02/25/2024,home,16580,554,Princeton,9,True,5,3,2,win,4527403,460,2328791.0,2024,0.0,0.0,1.0,
0,5,3,0,0,3,0,2,0,0,0,0,2,,1,0,1,0,02/16/2024,home,16580,953,Austin,9,True,12,2,10,win,4525529,1203,2937711.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,953,Austin,8,True,8,7,1,win,4525809,1203,2937711.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,953,Austin,9,True,7,3,4,win,4544946,1203,2937711.0,2024,0.0,0.0,3.0,
1,4,1,0,0,4,1,3,0,0,1,0,0,,0,0,1,0,02/23/2024,home,16580,24400,Concordia (TX),9,True,10,5,5,win,4526535,1203,2937711.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,24400,Concordia (TX),9,True,6,2,4,win,4526895,1203,2937711.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,home,16580,24400,Concordia (TX),9,True,7,6,1,win,4543509,1203,2937711.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2500520.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2500520.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2804898.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2804640.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2804640.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2804640.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/23/2024,away,16580,523,Old Dominion,9,True,10,3,7,win,4780618,587,2804640.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,381,Manhattan,9,True,4,0,4,win,4525558,8,2660085.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,1,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2660085.0,2024,0.0,0.0,1.0,
2,4,3,0,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2660085.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2660085.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2660085.0,2024,0.0,0.0,1.0,
2,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,735,Valparaiso,9,True,14,2,12,win,4526567,8,2660085.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,735,Valparaiso,9,True,13,3,10,win,4526856,8,2660085.0,2024,0.0,0.0,1.0,
3,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,735,Valparaiso,9,True,11,1,10,win,4527269,8,2660085.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2467020.0,2024,1.0,1.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2467020.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2467020.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2467020.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,419,Middle Tenn.,10,True,10,6,4,win,4526488,414,2467020.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/24/2024,away,16580,419,Middle Tenn.,9,True,3,8,-5,loss,4526796,414,2467020.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2467020.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,1,0,0,,0,0,1,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656251.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2656251.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656251.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,home,16580,657,Southern California,9,True,5,3,2,win,4526412,370,2656251.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/23/2024,neutral,16580,94,CSU Bakersfield,9,True,4,0,4,win,4526658,370,2656251.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2655758.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2655758.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,2,0,0,1,0,1,,0,0,0,0,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2655758.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2655758.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2806725.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,3,2,0,1,0,0,,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2806725.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,2,0,0,2,0,1,,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2806725.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/21/2024,home,16580,77,BYU,9,True,8,0,8,win,4526406,107,2806725.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,3,,0,0,0,0,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2806725.0,2024,0.0,0.0,1.0,
4,5,4,0,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,164,UConn,9,True,15,12,3,win,4526803,107,2806725.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2806725.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946473.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2946473.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,1,1,,0,0,0,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2667098.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950211.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950211.0,2024,0.0,0.0,1.0,
2,3,2,2,0,4,0,1,0,1,1,0,0,,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950211.0,2024,0.0,0.0,1.0,
3,1,1,0,0,4,1,3,3,1,0,0,0,,0,0,0,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950211.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950211.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2950211.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,1,8,-7,loss,4527110,458,2950211.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2950211.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2954711.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2954711.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2954711.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2954711.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,11504,Queens (NC),9,True,1,6,-5,loss,4526722,482,2954711.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,11504,Queens (NC),9,True,3,11,-8,loss,4527101,482,2954711.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,1068,Elon,9,True,2,10,-8,loss,4525647,726,2482090.0,2024,0.0,0.0,1.0,
3,3,0,0,0,0,0,1,1,2,0,0,2,,0,0,1,0,02/17/2024,away,16580,1068,Elon,9,True,21,13,8,win,4525974,726,2482090.0,2024,0.0,0.0,1.0,
2,4,2,0,1,4,0,3,1,0,0,0,1,,0,0,2,0,02/18/2024,away,16580,1068,Elon,9,True,9,7,2,win,4526204,726,2482090.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,251,Georgetown,9,True,3,5,-2,loss,4526437,726,2482090.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,2,0,0,0,0,,1,1,1,0,02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,4526592,726,2482090.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,721,Air Force,9,True,0,10,-10,loss,4526935,726,2482090.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,721,Air Force,9,True,2,4,-2,loss,4527293,726,2482090.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,2,0,0,3,,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2953056.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2953056.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2953056.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,30,Arkansas St.,9,True,2,4,-2,loss,4526442,433,2953056.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,19651,High Point,9,True,3,7,-4,loss,4526704,433,2953056.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,19651,High Point,9,True,12,2,10,win,4527001,433,2953056.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2813466.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2813466.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2813466.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,725,Army West Point,9,True,9,7,2,win,4526625,236,2813466.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2813466.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2813466.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2942629.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,52,Bellarmine,9,True,16,6,10,win,4526364,219,2942629.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2942629.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,660,SIUE,9,True,11,3,8,win,4526825,527,2947037.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,660,SIUE,9,True,8,3,5,win,4527234,527,2947037.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,536,UTRGV,9,True,3,15,-12,loss,4527353,797,2648721.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2678609.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2475381.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2934032.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934032.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2934032.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2934032.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2934032.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,7,2,5,win,4543472,792,2934032.0,2024,1.0,1.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,709,Toledo,9,True,1,7,-6,loss,4527171,792,2934032.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2304737.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2304737.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2304737.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2304737.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2304737.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2304737.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2304737.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2972715.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2972715.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2972715.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,198,ETSU,9,True,1,3,-2,loss,4526562,576,2972715.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2972715.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2972715.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2327844.0,2024,0.0,0.0,1.0,
2,6,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2327844.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2327844.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2327844.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/23/2024,home,16580,509,Northwestern,9,True,2,0,2,win,4492537,193,2327844.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,1,2,0,02/24/2024,home,16580,509,Northwestern,9,True,8,2,6,win,4492538,193,2327844.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2327844.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2968003.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2150490.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2150490.0,2024,0.0,0.0,1.0,
0,6,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2150490.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2150490.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2150490.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/24/2024,away,16580,406,Mercer,9,True,7,9,-2,loss,4526785,439,2150490.0,2024,0.0,0.0,1.0,
0,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2150490.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2671611.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2671611.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2671611.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,716,Troy,9,True,2,13,-11,loss,4526377,228,2671611.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526767,228,2671611.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,553,Prairie View,9,True,4,5,-1,loss,5249541,228,2671611.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,3,0,0,0,0,,0,0,3,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2331968.0,2024,0.0,0.0,1.0,
2,4,2,0,0,8,2,3,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2331968.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2331968.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2331968.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2331968.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,1,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2331968.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2331968.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2492526.0,2024,0.0,0.0,1.0,
1,2,2,1,1,5,0,1,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2492526.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2492526.0,2024,0.0,0.0,1.0,
