date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,3,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2826170.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,,4525483,646,3,2,5,1,1,1,0,1,1,0,0,0,1,,1,0,0,0,2826171.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826171.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826171.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,4,3,3,1,0,0,0,3,0,0,0,0,0,,1,0,0,0,2826171.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826183.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,4,1,3,1,0,1,0,0,1,0,0,0,3,,0,0,0,0,2826183.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,3,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2826212.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,1,1,4,2,0,0,1,3,3,0,0,0,0,,0,0,0,0,2826212.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,3,1,4,2,0,0,1,2,1,0,1,0,1,,0,0,0,0,2826212.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,2,0,0,2,0,0,0,0,2,0,0,0,1,,1,0,0,0,2826213.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,4,1,2,1,1,0,0,0,0,0,0,0,1,,1,0,0,0,2826213.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,3,1,1,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2826219.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826268.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2826268.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,3,2,2,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2826268.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826271.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826294.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826294.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826294.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,4,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2826323.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,3,1,2,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2826323.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2826323.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2826342.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2826342.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,3,2,2,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2826342.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,2,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2826342.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826345.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,,4525547,10411,3,1,2,2,1,0,0,0,1,0,0,0,1,,1,0,0,0,2826470.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826470.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826470.0,2024,2.0,2.0,1.0
02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,,4525547,10411,4,3,4,1,1,0,0,3,0,0,0,0,0,,0,0,0,0,2826526.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,2,0,0,0,0,0,0,0,1,1,0,0,0,,1,0,0,0,2826526.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826526.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826534.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,,4525547,10411,3,1,4,1,0,0,1,1,2,0,0,0,0,,0,0,0,0,2826555.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2826555.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2826555.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826588.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,4,1,3,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,2826588.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,4,1,2,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2826592.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826596.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,1,0,0,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2826596.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,3,0,0,1,0,0,0,1,2,0,0,0,0,,0,0,0,0,2826596.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,2,2,3,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2826604.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,4,2,2,1,0,0,0,2,1,0,0,0,1,,0,0,0,0,2826604.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,3,1,1,2,0,0,0,1,1,0,0,0,1,,2,0,0,0,2826604.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,2,4,2,2,0,0,3,1,0,0,0,1,,0,0,0,0,2826625.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826625.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,5,3,3,2,0,0,0,2,0,0,0,1,0,,0,0,0,0,2826625.0,2024,1.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,1,1,1,0,0,0,2,0,0,0,1,1,,0,0,0,0,2826628.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2826628.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826628.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,1,3,1,0,1,0,1,0,0,1,0,2,,0,0,0,0,2826632.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,1,0,0,2826632.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,3,2,3,2,1,0,0,1,3,0,0,0,1,,0,0,0,0,2826632.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,2,2,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,2826633.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,,4525838,553,3,2,2,1,0,0,0,0,0,0,0,1,0,,1,0,0,0,2826633.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,6,3,3,1,0,0,0,2,0,0,0,0,2,,0,0,0,0,2826633.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826641.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,3,1,3,1,0,1,0,1,1,0,0,0,1,,0,0,0,0,2826641.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826685.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,,4525657,228,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,1,2826689.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,,4525954,228,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2826689.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,5,2,4,3,0,1,0,1,0,0,0,0,2,,0,0,0,0,2826689.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,,4525657,228,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826711.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,,4525954,228,3,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2826711.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,4,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2826711.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826732.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2826771.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826771.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,4,2,3,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2826771.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,5,2,3,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2826771.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826775.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826775.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,4,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2826775.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,5,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2826775.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2826780.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826786.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826788.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,3,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826788.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826788.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,3,1,4,2,0,0,1,1,1,0,0,0,2,,0,0,0,0,2826788.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826792.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826792.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826792.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826792.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,5,2,8,2,0,0,2,4,0,0,0,0,0,,0,0,0,0,2826912.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826912.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826912.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,2,1,1,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2826917.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826917.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,3,6,1,1,1,0,1,0,0,0,1,1,,0,0,0,0,2826917.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826918.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826928.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,3,1,1,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2826933.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,4,3,4,2,1,0,0,3,0,1,0,0,1,,0,0,0,0,2826933.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,3,0,0,1,0,0,0,0,1,1,0,0,2,,0,0,0,0,2826933.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,2,0,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,2826933.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2826937.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826937.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,3,1,4,1,0,0,1,1,2,0,0,0,0,,1,0,0,0,2826941.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,4,2,2,2,0,0,0,1,0,0,1,0,0,,1,0,0,0,2826941.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,4,4,9,4,2,0,1,2,0,0,0,0,0,,1,0,0,0,2826941.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,2,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,1,0,2826941.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,4,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2826970.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,4,2,5,2,0,0,1,2,1,0,0,0,1,,1,0,0,0,2826970.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826970.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,2,1,1,2,0,0,0,0,2,1,0,0,0,,0,0,0,0,2826970.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,4,0,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,2826973.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,3,1,1,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2826973.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,3,0,0,0,0,0,0,1,1,0,1,0,3,,0,0,0,0,2826973.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826973.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,3,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2826977.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,4,1,3,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,2826977.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826979.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,5,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2826979.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,4,2,5,2,0,0,1,4,0,0,1,0,0,,0,0,0,0,2826979.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,5,2,4,1,2,0,0,0,0,0,0,0,1,,0,0,0,0,2826989.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,4,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2826989.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826990.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2827003.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2827003.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2827003.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,4,1,2,1,1,0,0,0,0,1,0,0,2,,0,0,0,0,2827006.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2827006.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2827006.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2827007.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,3,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2827031.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2827031.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827031.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2827058.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2827058.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2827058.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827058.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,1,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2827063.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827063.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2827064.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,3,2,5,2,1,1,0,1,1,0,0,0,0,,0,0,0,0,2827064.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,2,1,1,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2827064.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2827065.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827065.0,2024,0.0,0.0,1.0
