R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,24400,Concordia (TX),9,True,0,4,-4,loss,4525765,1355,2495738.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1454,Whitworth,9,True,6,14,-8,loss,4526571,1355,2495738.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,1454,Whitworth,9,True,1,7,-6,loss,4526916,1355,2495738.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,1454,Whitworth,9,True,1,6,-5,loss,4527273,1355,2495738.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824778.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824778.0,2024,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2824778.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2824778.0,2024,0.0,0.0,1.0,
1,2,1,0,1,3,0,2,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,953,Austin,9,True,12,2,10,win,4525529,1203,2937710.0,2024,0.0,0.0,3.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,953,Austin,8,True,8,7,1,win,4525809,1203,2937710.0,2024,0.0,0.0,3.0,
2,3,2,0,0,2,0,2,1,0,1,0,1,,1,0,1,0,02/23/2024,home,16580,24400,Concordia (TX),9,True,10,5,5,win,4526535,1203,2937710.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,2,0,0,1,0,2,,0,0,0,0,02/24/2024,home,16580,24400,Concordia (TX),9,True,6,2,4,win,4526895,1203,2937710.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,1,2,0,0,0,,0,0,0,0,02/24/2024,home,16580,24400,Concordia (TX),9,True,7,6,1,win,4543509,1203,2937710.0,2024,0.0,0.0,3.0,
2,4,2,0,0,5,1,3,0,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,549,Pomona-Pitzer,9,True,7,8,-1,loss,4525616,1179,2971745.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,02/17/2024,away,16580,549,Pomona-Pitzer,9,True,7,8,-1,loss,4525871,1179,2971745.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,549,Pomona-Pitzer,9,True,4,7,-3,loss,4542633,1179,2971745.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,02/23/2024,home,16580,1010,Central Wash.,9,True,6,0,6,win,5249338,1179,2971745.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/23/2024,home,16580,1010,Central Wash.,9,True,5,6,-1,loss,5249350,1179,2971745.0,2024,0.0,0.0,3.0,
0,6,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,1343,Saint Martin's,10,True,12,11,1,win,4543957,1179,2971745.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2814863.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814863.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814863.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814863.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,493,North Dakota St.,9,True,7,6,1,win,4526556,534,2814863.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,493,North Dakota St.,9,True,7,9,-2,loss,4526847,534,2814863.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,493,North Dakota St.,9,True,4,6,-2,loss,4527259,534,2814863.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,108,UC Davis,9,True,3,17,-14,loss,4527579,534,2814863.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2943091.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2943091.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2943091.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,692,Tennessee Tech,9,True,0,10,-10,loss,4526294,6,2943091.0,2024,1.0,1.0,1.0,
1,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,87,Butler,9,True,9,11,-2,loss,4526478,6,2943091.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,87,Butler,9,True,6,19,-13,loss,4526784,6,2943091.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,87,Butler,9,True,2,7,-5,loss,4527185,6,2943091.0,2024,0.0,0.0,1.0,
1,5,4,1,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,0,Stillman,9,True,13,7,6,win,4527499,6,2943091.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,111,UC Riverside,9,True,6,2,4,win,4526819,30135,2305164.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,966,Arcadia,9,True,3,13,-10,loss,4525882,730,2687390.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2963427.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2308332.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2308332.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,1,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2308332.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/23/2024,away,16580,254,Georgia St.,9,True,14,5,9,win,4526484,635,2308332.0,2024,0.0,0.0,1.0,
3,3,1,1,0,2,0,2,2,0,0,1,0,,0,0,1,0,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2308332.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,254,Georgia St.,9,True,2,3,-1,loss,4527191,635,2308332.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/27/2024,home,16580,748,Wagner,9,True,15,5,10,win,4527539,635,2308332.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,214,Emerson,9,True,2,5,-3,loss,4527563,467,2664779.0,2024,0.0,0.0,3.0,
2,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827503.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827503.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/22/2024,home,16580,77,BYU,9,True,4,20,-16,loss,4526452,108,2827503.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/24/2024,home,16580,77,BYU,9,True,9,5,4,win,4526976,108,2827503.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2965042.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2965042.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2965042.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2965042.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2965042.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2965042.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2965042.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,1,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,10972,Chatham,9,True,12,5,7,win,4526959,455,2516357.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2344892.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2344892.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,692,Tennessee Tech,9,True,1,4,-3,loss,4526557,590,2344892.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2344892.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2344892.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,261,Grambling,9,True,0,10,-10,loss,4526006,665,2829248.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2829248.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,488,N.C. A&T,9,True,2,8,-6,loss,4526947,665,2829248.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,1,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2486036.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2486036.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,386,Marist,9,True,16,3,13,win,4526500,651,2486036.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,386,Marist,9,True,10,0,10,win,4526871,651,2486036.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,386,Marist,9,True,11,1,10,win,4543485,651,2486036.0,2024,1.0,1.0,1.0,
1,2,2,0,0,2,0,1,1,1,0,0,0,,0,0,2,0,02/25/2024,home,16580,386,Marist,9,True,12,2,10,win,4527205,651,2486036.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,234,Florida St.,9,True,4,12,-8,loss,4527523,651,2486036.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,2,0,1,0,0,,0,0,0,0,02/16/2024,away,16580,105,Cal Lutheran,9,True,1,7,-6,loss,4525608,557,2660279.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,89,Caltech,9,True,12,2,10,win,4525870,557,2660279.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,89,Caltech,9,True,6,5,1,win,4542632,557,2660279.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/18/2024,away,16580,105,Cal Lutheran,9,True,2,9,-7,loss,4526172,557,2660279.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,22235,Lewis & Clark,9,True,2,5,-3,loss,4526892,557,2660279.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,1,1,0,0,1,0,,0,0,0,0,02/24/2024,away,16580,22235,Lewis & Clark,9,True,4,5,-1,loss,4543506,557,2660279.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,2751,Pacific (OR),9,True,3,9,-6,loss,4527372,557,2660279.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,2751,Pacific (OR),10,True,4,5,-1,loss,4545094,557,2660279.0,2024,1.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,1,0,1,win,4525903,542,2661167.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,973,Berry,9,True,1,10,-9,loss,4526180,542,2661167.0,2024,1.0,1.0,3.0,
2,3,1,0,0,1,0,1,1,0,1,0,2,,0,0,2,0,02/24/2024,neutral,16580,286,Hope,9,True,7,4,3,win,4526954,577,2829260.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,296,Benedictine (IL),9,True,2,7,-5,loss,4526955,577,2829260.0,2024,0.0,0.0,3.0,
2,5,3,0,1,8,1,5,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,42,Aurora,9,True,11,14,-3,loss,4527323,577,2829260.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,away,16580,730,Ursinus,9,True,12,5,7,win,5249989,16142,2674224.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,2915,Wofford,9,True,11,12,-1,loss,4525476,711,2138513.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,83,Bucknell,9,True,3,7,-4,loss,4526147,711,2138513.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2915,Wofford,9,True,1,14,-13,loss,4526033,711,2138513.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2138513.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2138513.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,939,Anderson (IN),9,True,1,14,-13,loss,4526890,30037,2513561.0,2024,0.0,0.0,3.0,
1,5,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,939,Anderson (IN),9,True,21,17,4,win,4543504,30037,2513561.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,2,0,0,0,1,1,,0,0,0,0,02/26/2024,away,16580,939,Anderson (IN),9,True,5,6,-1,loss,4527230,30037,2513561.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,1,02/16/2024,away,16580,430,Mississippi St.,9,True,4,8,-4,loss,4525465,721,2477959.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2477959.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2477959.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2477959.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477959.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,1,3,0,0,0,0,,0,0,1,0,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2477959.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,726,Navy,9,True,4,2,2,win,4527293,721,2477959.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2477959.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2307997.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,1,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2307997.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2307997.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/23/2024,home,16580,81,Bryant,9,True,10,13,-3,loss,4526661,249,2307997.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,81,Bryant,9,True,12,4,8,win,4527051,249,2307997.0,2024,0.0,0.0,1.0,
2,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,81,Bryant,9,True,16,3,13,win,4527351,249,2307997.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,1,02/27/2024,home,16580,391,UMBC,12,True,6,5,1,win,4527589,249,2307997.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,800,Wis.-Platteville,9,True,8,7,1,win,4527327,11538,2679066.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2661629.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2661629.0,2024,0.0,0.0,1.0,
3,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661629.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,72,Bradley,9,True,9,3,6,win,4526558,465,2661629.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,72,Bradley,9,True,10,0,10,win,4527262,465,2661629.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,314,Jackson St.,9,True,9,5,4,win,4525701,699,2812590.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,553,Prairie View,9,True,3,5,-2,loss,4525838,699,2812590.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,665,Southern U.,9,True,5,3,2,win,4526137,699,2812590.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,4526416,699,2812590.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,700,Texas Tech,9,True,5,32,-27,loss,4526496,699,2812590.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,700,Texas Tech,9,True,4,20,-16,loss,4526804,699,2812590.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/25/2024,away,16580,700,Texas Tech,9,True,5,16,-11,loss,4527202,699,2812590.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2829506.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2829506.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,1,0,1,0,02/20/2024,home,16580,505,Northern Ky.,9,True,10,2,8,win,4526320,140,2829506.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,47,Ball St.,9,True,6,5,1,win,4526582,140,2829506.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2829506.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2829506.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/27/2024,away,16580,812,Xavier,9,True,9,11,-2,loss,4527653,140,2829506.0,2024,0.0,0.0,1.0,
2,6,2,0,0,5,1,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2655598.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,288,Houston,9,True,6,12,-6,loss,4526756,603,2655598.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,2,0,0,0,1,0,,1,1,0,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2655598.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,away,16580,288,Houston,9,True,11,6,5,win,4527402,603,2655598.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,703,Texas,9,True,4,15,-11,loss,4527504,603,2655598.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2825328.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2825328.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825328.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,2,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825328.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,3,0,1,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2825328.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,676,SFA,9,True,5,0,5,win,4526944,346,2825328.0,2024,0.0,0.0,1.0,
1,3,3,0,0,3,0,1,1,0,0,0,0,,0,0,1,0,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825328.0,2024,0.0,0.0,1.0,
