season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,23260,3.0,03/14/2016,298111,24400,Concordia (TX),8,9,-1,0.0,28,11,3,0,0,8,0,0,0,0.9285714285714286,0.0
2016,12360,23260,3.0,03/15/2016,298334,1400,Texas Lutheran,5,7,-2,0.0,24,8,4,0,0,2,0,1,0,0.8888888888888888,0.0
2016,12360,23260,3.0,03/16/2016,298437,1355,Schreiner,6,0,6,0.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2016,12360,23260,3.0,03/19/2016,299437,64,Blackburn,4,5,-1,0.0,27,17,2,0,0,0,0,0,0,0.9565217391304348,
2016,12360,23260,3.0,03/20/2016,299728,64,Blackburn,2,6,-4,0.0,21,8,0,0,1,0,0,3,0,1.0,
2016,12360,23260,3.0,03/20/2016,299841,64,Blackburn,15,1,14,0.0,21,8,0,0,1,4,0,0,0,1.0,0.0
2016,12360,23260,3.0,03/23/2016,300391,585,Rose-Hulman,4,14,-10,0.0,24,10,4,0,0,2,0,3,0,0.8947368421052632,0.0
2016,12360,23260,3.0,03/25/2016,300652,555,Principia,6,4,2,0.0,27,10,4,0,2,2,0,3,0,0.9024390243902439,0.0
2016,12360,23260,3.0,03/26/2016,301209,555,Principia,18,1,17,0.0,15,3,0,0,0,0,0,0,0,1.0,
2016,12360,23260,3.0,03/26/2016,301367,555,Principia,13,0,13,0.0,21,10,1,0,0,0,0,3,0,0.96875,
2016,12360,23260,3.0,04/01/2016,302446,11538,Fontbonne,4,3,1,0.0,21,7,4,0,0,0,0,0,0,0.875,
2016,12360,23260,3.0,04/01/2016,302477,11538,Fontbonne,8,7,1,0.0,27,11,0,0,0,0,2,0,0,1.0,inf
2016,12360,23260,3.0,04/02/2016,303059,218,Eureka,12,2,10,0.0,21,6,2,0,1,2,0,3,0,0.9310344827586207,0.0
2016,12360,23260,3.0,04/02/2016,303084,218,Eureka,25,4,21,0.0,21,6,1,0,1,0,0,3,0,0.9642857142857143,
2016,12360,23260,3.0,04/05/2016,303620,132,Centre,16,7,9,0.0,27,14,2,0,0,8,0,7,0,0.9534883720930233,0.0
2016,12360,23260,3.0,04/08/2016,304213,377,MacMurray,2,3,-1,0.0,30,12,2,0,1,0,0,0,0,0.9545454545454546,
2016,12360,23260,3.0,04/09/2016,304492,377,MacMurray,3,6,-3,0.0,18,7,3,0,0,4,0,3,0,0.8928571428571429,0.0
2016,12360,23260,3.0,04/09/2016,304630,377,MacMurray,3,1,2,0.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2016,12360,23260,3.0,04/13/2016,305677,1402,Thomas More,9,5,4,0.0,27,17,2,0,0,0,0,6,0,0.9565217391304348,
2016,12360,23260,3.0,04/15/2016,306076,1111,Greenville,1,3,-2,0.0,27,12,1,0,0,0,2,3,0,0.975,inf
2016,12360,23260,3.0,04/16/2016,306564,1111,Greenville,2,4,-2,0.0,21,11,2,0,1,2,2,0,0,0.9411764705882353,1.0
2016,12360,23260,3.0,04/16/2016,306811,1111,Greenville,5,3,2,0.0,27,15,1,0,0,0,0,0,0,0.9767441860465116,
2016,12360,23260,3.0,04/23/2016,306811,30173,Iowa Wesleyan,5,3,2,0.0,42,17,1,0,0,2,0,3,0,0.9833333333333333,0.0
2016,12360,23260,3.0,04/24/2016,309326,755,WashU,4,5,-1,0.0,27,16,2,0,0,2,0,0,0,0.9555555555555556,0.0
2016,12360,23260,3.0,04/24/2016,309405,755,WashU,5,22,-17,0.0,27,9,8,0,2,10,0,0,0,0.8181818181818182,0.0
2016,12360,23260,3.0,04/29/2016,310167,759,Webster,1,7,-6,0.0,18,10,1,0,0,2,0,3,0,0.9655172413793104,0.0
2016,12360,23260,3.0,04/29/2016,310209,759,Webster,2,4,-2,0.0,24,7,0,0,1,0,2,0,0,1.0,inf
2016,12360,23260,3.0,05/06/2016,311756,1450,Westminster (MO),1,7,-6,0.0,18,7,0,0,1,0,2,0,0,1.0,inf
2016,12360,23260,3.0,05/06/2016,311802,1450,Westminster (MO),6,10,-4,0.0,24,11,5,0,3,0,0,3,0,0.875,
2016,12360,23624,3.0,03/06/2016,296116,23725,Medaille,4,7,-3,0.0,21,11,2,0,0,2,0,0,0,0.9411764705882353,0.0
2016,12360,23624,3.0,03/06/2016,296124,23725,Medaille,2,13,-11,0.0,18,3,5,0,3,0,2,3,0,0.8076923076923077,inf
2016,12360,23624,3.0,03/07/2016,296227,325,Juniata,10,3,7,0.0,21,10,2,0,0,0,0,3,0,0.9393939393939394,
2016,12360,23624,3.0,03/07/2016,296243,325,Juniata,5,6,-1,0.0,22,7,2,0,1,4,0,0,0,0.9354838709677419,0.0
2016,12360,23624,3.0,03/08/2016,296474,25719,Penn St.-Altoona,10,5,5,0.0,21,10,7,0,0,0,0,6,0,0.8157894736842105,
2016,12360,23624,3.0,03/08/2016,296481,25719,Penn St.-Altoona,9,0,9,0.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2016,12360,23624,3.0,03/10/2016,296772,1305,Cairn,0,3,-3,0.0,18,14,4,0,0,0,0,3,0,0.8888888888888888,
2016,12360,23624,3.0,03/10/2016,296789,1305,Cairn,0,6,-6,0.0,21,10,2,0,2,8,0,3,0,0.9393939393939394,0.0
2016,12360,23624,3.0,03/11/2016,297068,336,King's (PA),3,10,-7,0.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2016,12360,23624,3.0,03/11/2016,297091,336,King's (PA),0,9,-9,0.0,18,6,3,0,0,2,0,5,0,0.8888888888888888,0.0
2016,12360,23624,3.0,03/30/2016,302168,168,SUNY Cortland,0,8,-8,0.0,24,9,3,0,0,10,4,0,0,0.9166666666666666,0.4
2016,12360,23624,3.0,04/02/2016,302756,1159,Keuka,8,11,-3,0.0,24,11,3,0,0,6,0,0,0,0.9210526315789473,0.0
2016,12360,23624,3.0,04/02/2016,302929,1159,Keuka,1,16,-15,0.0,18,8,7,2,0,4,0,3,0,0.7878787878787878,0.0
2016,12360,23624,3.0,04/13/2016,305604,30165,SUNY Canton,3,10,-7,0.0,27,12,2,0,2,6,0,0,0,0.9512195121951219,0.0
2016,12360,23624,3.0,04/15/2016,305604,958,Clarks Summit,3,10,-7,0.0,21,13,4,0,0,6,0,0,0,0.8947368421052632,0.0
2016,12360,23624,3.0,04/15/2016,306239,958,Clarks Summit,5,4,1,0.0,21,11,0,0,0,2,0,2,0,1.0,0.0
2016,12360,23624,3.0,04/16/2016,306428,30085,Lancaster Bible,3,13,-10,0.0,21,11,3,0,0,0,0,0,0,0.9142857142857143,
2016,12360,23624,3.0,04/16/2016,306671,30085,Lancaster Bible,8,10,-2,0.0,36,8,3,0,0,0,0,0,0,0.9361702127659575,
2016,12360,23624,3.0,04/17/2016,307248,245,Gallaudet,9,18,-9,0.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2016,12360,23624,3.0,04/17/2016,307329,245,Gallaudet,7,13,-6,0.0,21,7,2,0,0,2,0,0,0,0.9333333333333333,0.0
2016,12360,23624,3.0,04/20/2016,307852,530,Oswego St.,0,26,-26,0.0,24,9,3,0,1,0,1,3,0,0.9166666666666666,inf
2016,12360,23624,3.0,04/21/2016,308032,526,SUNY Oneonta,4,5,-1,0.0,26,8,1,0,0,2,2,0,0,0.9714285714285714,1.0
2016,12360,23624,3.0,04/23/2016,308599,30114,Penn St.-Abington,5,9,-4,0.0,24,10,4,0,0,4,0,4,0,0.8947368421052632,0.0
2016,12360,23624,3.0,04/23/2016,308858,30114,Penn St.-Abington,4,5,-1,0.0,34,17,2,0,1,2,1,0,0,0.9622641509433962,0.5
2016,12360,23624,3.0,04/24/2016,309282,30044,Penn St.-Berks,2,10,-8,0.0,24,13,3,0,0,6,2,3,0,0.925,0.3333333333333333
2016,12360,23624,3.0,04/24/2016,309363,30044,Penn St.-Berks,3,8,-5,0.0,18,9,1,0,1,0,2,0,0,0.9642857142857143,inf
2016,12360,23624,3.0,04/28/2016,309916,168,SUNY Cortland,4,11,-7,0.0,24,10,2,0,0,4,0,0,0,0.9444444444444444,0.0
2016,12360,23624,3.0,04/29/2016,310139,9500,SUNY Poly,3,10,-7,0.0,27,8,4,0,0,2,0,0,0,0.8974358974358975,0.0
2016,12360,23624,3.0,04/29/2016,310176,9500,SUNY Poly,1,4,-3,0.0,21,14,5,0,0,4,0,0,0,0.875,0.0
2016,12360,23624,3.0,04/30/2016,310741,30190,Penn College,7,5,2,0.0,48,19,6,0,0,8,0,5,0,0.9178082191780822,0.0
2016,12360,23725,3.0,03/05/2016,295658,26,Anna Maria,11,3,8,0.0,21,9,4,0,0,2,0,0,0,0.8823529411764706,0.0
2016,12360,23725,3.0,03/05/2016,295684,26,Anna Maria,16,7,9,0.0,21,10,3,0,1,4,0,3,0,0.9117647058823529,0.0
2016,12360,23725,3.0,03/06/2016,296116,23624,Cazenovia,7,4,3,0.0,21,8,2,0,0,4,0,0,0,0.9354838709677419,0.0
2016,12360,23725,3.0,03/06/2016,296124,23624,Cazenovia,13,2,11,0.0,21,2,1,0,1,4,0,0,0,0.9583333333333334,0.0
2016,12360,23725,3.0,03/07/2016,296220,9500,SUNY Poly,7,8,-1,0.0,27,7,4,0,0,4,0,3,0,0.8947368421052632,0.0
2016,12360,23725,3.0,03/10/2016,296730,2691,Daniel Webster,9,11,-2,0.0,24,9,4,0,0,0,0,0,0,0.8918918918918919,
2016,12360,23725,3.0,03/11/2016,297051,45,Babson,8,12,-4,0.0,27,11,3,0,1,4,4,0,0,0.926829268292683,1.0
2016,12360,23725,3.0,03/12/2016,297543,1305,Cairn,8,10,-2,0.0,24,6,4,0,0,6,0,0,0,0.8823529411764706,0.0
2016,12360,23725,3.0,03/13/2016,297937,24317,Lesley,2,4,-2,0.0,18,11,2,0,0,0,0,0,0,0.9354838709677419,
2016,12360,23725,3.0,03/13/2016,297950,24317,Lesley,2,7,-5,0.0,21,15,4,0,0,6,0,3,0,0.9,0.0
2016,12360,23725,3.0,03/16/2016,298517,30160,Houghton,8,9,-1,0.0,23,14,1,0,2,12,0,0,0,0.9736842105263158,0.0
2016,12360,23725,3.0,03/17/2016,298571,30160,Houghton,5,9,-4,0.0,18,10,3,0,2,4,0,0,0,0.9032258064516129,0.0
2016,12360,23725,3.0,03/22/2016,300202,213,Elmira,2,14,-12,0.0,18,9,5,0,0,8,0,0,0,0.84375,0.0
2016,12360,23725,3.0,03/22/2016,300208,213,Elmira,11,4,7,0.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2016,12360,23725,3.0,03/30/2016,302139,1059,D'Youville,1,4,-3,0.0,18,5,3,0,0,6,0,0,0,0.8846153846153846,0.0
2016,12360,23725,3.0,03/30/2016,302153,1059,D'Youville,4,0,4,0.0,27,12,0,0,0,2,2,0,0,1.0,1.0
2016,12360,23725,3.0,04/02/2016,302731,30036,Mount Aloysius,4,34,-30,0.0,18,5,3,0,3,4,2,0,0,0.8846153846153846,0.5
2016,12360,23725,3.0,04/02/2016,303030,30036,Mount Aloysius,13,14,-1,0.0,26,8,1,0,1,8,0,0,0,0.9714285714285714,0.0
2016,12360,23725,3.0,04/14/2016,305904,1315,Pitt.-Bradford,7,6,1,0.0,21,4,2,0,1,4,4,0,0,0.9259259259259259,1.0
2016,12360,23725,3.0,04/14/2016,305914,1315,Pitt.-Bradford,1,9,-8,0.0,27,10,2,0,2,2,2,3,0,0.9487179487179487,1.0
2016,12360,23725,3.0,04/16/2016,306471,1163,La Roche,0,4,-4,0.0,18,4,2,0,1,2,0,0,0,0.9166666666666666,0.0
2016,12360,23725,3.0,04/16/2016,306719,1163,La Roche,2,10,-8,0.0,24,7,5,0,2,8,0,0,0,0.8611111111111112,0.0
2016,12360,23725,3.0,04/19/2016,307610,581,Rochester (NY),6,18,-12,0.0,21,6,5,0,2,2,0,5,0,0.84375,0.0
2016,12360,23725,3.0,04/20/2016,307951,242,Fredonia,6,7,-1,0.0,25,11,2,0,1,0,0,0,0,0.9473684210526315,
2016,12360,23725,3.0,04/21/2016,308036,8398,Hilbert,8,10,-2,0.0,21,10,3,0,0,2,0,0,0,0.9117647058823529,0.0
2016,12360,23725,3.0,04/21/2016,308040,8398,Hilbert,4,10,-6,0.0,27,13,4,0,2,2,0,9,0,0.9090909090909091,0.0
2016,12360,23725,3.0,04/23/2016,308660,25719,Penn St.-Altoona,2,1,1,0.0,21,3,3,0,2,0,0,0,0,0.8888888888888888,
2016,12360,23725,3.0,04/23/2016,308915,25719,Penn St.-Altoona,9,15,-6,0.0,27,9,7,0,1,6,4,0,0,0.8372093023255814,0.6666666666666666
2016,12360,23725,3.0,04/27/2016,309870,538,Penn St.-Behrend,1,9,-8,0.0,18,4,1,0,0,0,0,0,0,0.9565217391304348,
2016,12360,23725,3.0,04/27/2016,309893,538,Penn St.-Behrend,3,12,-9,0.0,24,9,3,0,0,4,0,3,0,0.9166666666666666,0.0
2016,12360,23725,3.0,04/29/2016,310238,11839,Pitt.-Greensburg,7,6,1,0.0,21,9,3,0,0,2,2,0,0,0.9090909090909091,1.0
2016,12360,23725,3.0,04/29/2016,310316,11839,Pitt.-Greensburg,7,14,-7,0.0,27,6,2,0,0,6,2,3,0,0.9428571428571428,0.3333333333333333
2016,12360,23725,3.0,05/01/2016,311078,30170,Alfred St.,5,6,-1,0.0,21,5,3,1,0,2,0,0,0,0.896551724137931,0.0
2016,12360,23725,3.0,05/01/2016,311116,30170,Alfred St.,17,9,8,0.0,21,7,0,0,0,2,0,3,0,1.0,0.0
2016,12360,24317,3.0,03/12/2016,297567,8567,Mt. St. Joseph,1,8,-7,0.0,21,11,3,0,0,0,0,0,0,0.9142857142857143,
2016,12360,24317,3.0,03/12/2016,297587,8567,Mt. St. Joseph,1,17,-16,0.0,18,5,4,0,0,2,0,3,0,0.8518518518518519,0.0
2016,12360,24317,3.0,03/13/2016,297937,23725,Medaille,4,2,2,0.0,21,10,1,0,0,2,0,5,0,0.96875,0.0
2016,12360,24317,3.0,03/13/2016,297950,23725,Medaille,7,2,5,0.0,21,9,4,0,0,0,2,3,0,0.8823529411764706,inf
2016,12360,24317,3.0,03/15/2016,298312,1226,Minn.-Morris,4,0,4,0.0,21,7,0,0,0,0,0,1,0,1.0,
2016,12360,24317,3.0,03/15/2016,298325,1226,Minn.-Morris,1,5,-4,0.0,21,11,1,0,0,0,0,4,0,0.9696969696969697,
2016,12360,24317,3.0,03/17/2016,298607,26107,Becker,4,6,-2,0.0,18,8,3,0,0,2,0,0,0,0.896551724137931,0.0
2016,12360,24317,3.0,03/17/2016,298618,26107,Becker,2,4,-2,0.0,18,7,2,0,0,2,4,2,0,0.9259259259259259,2.0
2016,12360,24317,3.0,03/18/2016,298875,26107,Becker,9,11,-2,0.0,27,12,3,0,0,0,0,2,0,0.9285714285714286,
2016,12360,24317,3.0,03/19/2016,299410,777,Westfield St.,0,18,-18,0.0,18,4,3,0,0,2,0,0,0,0.88,0.0
2016,12360,24317,3.0,03/24/2016,300582,227,Fitchburg St.,2,6,-4,0.0,24,16,0,0,0,14,2,6,0,1.0,0.14285714285714285
2016,12360,24317,3.0,03/25/2016,301023,21772,Newbury,2,0,2,0.0,24,11,0,0,0,0,2,0,0,1.0,inf
2016,12360,24317,3.0,03/25/2016,301025,21772,Newbury,2,1,1,0.0,21,11,0,0,1,2,0,0,0,1.0,0.0
2016,12360,24317,3.0,03/26/2016,301114,21772,Newbury,7,6,1,0.0,27,16,1,0,0,0,0,3,0,0.9772727272727273,
2016,12360,24317,3.0,03/28/2016,301698,484,Nichols,1,3,-2,0.0,21,11,3,0,1,0,0,3,0,0.9142857142857143,
2016,12360,24317,3.0,03/28/2016,301709,484,Nichols,4,7,-3,0.0,21,9,3,0,0,4,0,0,0,0.9090909090909091,0.0
2016,12360,24317,3.0,03/31/2016,302217,18422,Rivier,5,4,1,0.0,27,11,0,0,0,0,0,2,0,1.0,
2016,12360,24317,3.0,04/02/2016,302928,2691,Daniel Webster,1,2,-1,0.0,21,10,1,0,0,0,0,0,0,0.96875,
2016,12360,24317,3.0,04/02/2016,303011,2691,Daniel Webster,2,1,1,0.0,21,8,0,0,1,0,0,7,0,1.0,
2016,12360,24317,3.0,04/06/2016,303866,532,Elms,4,3,1,0.0,24,12,2,0,1,2,0,3,0,0.9473684210526315,0.0
2016,12360,24317,3.0,04/06/2016,303892,532,Elms,0,5,-5,0.0,21,8,1,0,0,0,4,0,0,0.9666666666666667,inf
2016,12360,24317,3.0,04/08/2016,304239,467,New England Col.,0,1,-1,0.0,21,13,1,0,0,0,0,0,0,0.9714285714285714,
2016,12360,24317,3.0,04/08/2016,304267,467,New England Col.,2,1,1,0.0,24,6,0,0,0,4,0,0,0,1.0,0.0
2016,12360,24317,3.0,04/10/2016,304967,467,New England Col.,17,9,8,0.0,21,9,3,0,2,0,0,6,0,0.9090909090909091,
2016,12360,24317,3.0,04/10/2016,305033,467,New England Col.,10,1,9,0.0,21,8,0,0,1,0,0,0,0,1.0,
2016,12360,24317,3.0,04/12/2016,305460,532,Elms,6,5,1,0.0,27,9,4,0,1,2,2,0,0,0.9,1.0
2016,12360,24317,3.0,04/14/2016,305871,1064,Eastern Nazarene,5,10,-5,0.0,27,17,3,0,0,4,0,3,0,0.9361702127659575,0.0
2016,12360,24317,3.0,04/16/2016,306469,1379,Southern Vt.,5,8,-3,0.0,18,9,2,0,0,0,4,3,0,0.9310344827586207,inf
2016,12360,24317,3.0,04/16/2016,306716,1379,Southern Vt.,4,1,3,0.0,21,10,2,0,0,2,0,3,0,0.9393939393939394,0.0
2016,12360,24317,3.0,04/17/2016,307071,1379,Southern Vt.,2,14,-12,0.0,24,11,5,0,0,0,1,5,0,0.875,inf
2016,12360,24317,3.0,04/20/2016,307974,1064,Eastern Nazarene,13,1,12,0.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2016,12360,24317,3.0,04/21/2016,308033,2691,Daniel Webster,7,1,6,0.0,27,12,3,0,0,2,2,8,0,0.9285714285714286,1.0
2016,12360,24317,3.0,04/23/2016,308595,30042,Mitchell,1,6,-5,0.0,21,6,0,0,0,0,0,0,0,1.0,
2016,12360,24317,3.0,04/23/2016,308854,30042,Mitchell,6,5,1,0.0,21,12,0,0,0,4,2,0,0,1.0,0.5
2016,12360,24317,3.0,04/24/2016,309500,30042,Mitchell,11,4,7,0.0,27,8,0,0,0,0,0,0,0,1.0,
2016,12360,24317,3.0,04/27/2016,309781,1099,Gordon,5,4,1,0.0,27,7,4,0,0,6,0,0,0,0.8947368421052632,0.0
2016,12360,24317,3.0,04/29/2016,310231,30042,Mitchell,5,10,-5,0.0,24,14,3,0,0,6,1,4,0,0.926829268292683,0.16666666666666666
2016,12360,24317,3.0,04/30/2016,310908,532,Elms,2,3,-1,0.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2016,12360,24317,3.0,05/08/2016,312511,285,Holy Cross,0,5,-5,0.0,24,12,0,0,0,2,4,3,0,1.0,2.0
2016,12360,24317,3.0,05/08/2016,312547,285,Holy Cross,1,5,-4,0.0,18,5,1,0,0,6,0,0,0,0.9583333333333334,0.0
2016,12360,24400,3.0,02/12/2016,292033,21830,Piedmont,2,4,-2,0.0,27,16,2,0,0,6,0,4,0,0.9555555555555556,0.0
2016,12360,24400,3.0,02/12/2016,292034,1094,George Fox,6,0,6,0.0,27,7,0,0,0,4,2,2,0,1.0,0.5
2016,12360,24400,3.0,02/13/2016,292128,549,Pomona-Pitzer,3,8,-5,0.0,27,14,3,0,1,8,2,2,0,0.9318181818181818,0.25
2016,12360,24400,3.0,02/14/2016,292296,1454,Whitworth,4,7,-3,0.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2016,12360,24400,3.0,02/17/2016,292381,1400,Texas Lutheran,5,1,4,0.0,27,8,0,0,0,2,0,4,0,1.0,0.0
2016,12360,24400,3.0,02/23/2016,293436,715,Trinity (TX),2,8,-6,0.0,27,14,2,0,1,2,0,0,0,0.9534883720930233,0.0
2016,12360,24400,3.0,02/26/2016,293659,8746,Southwestern (TX),5,3,2,0.0,30,14,4,0,0,4,2,3,0,0.9166666666666666,0.5
2016,12360,24400,3.0,02/27/2016,294082,8746,Southwestern (TX),3,4,-1,0.0,27,11,1,0,0,0,4,0,0,0.9743589743589743,inf
2016,12360,24400,3.0,02/27/2016,294208,8746,Southwestern (TX),11,2,9,0.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2016,12360,24400,3.0,03/01/2016,294766,715,Trinity (TX),1,11,-10,0.0,24,9,6,0,0,4,0,3,0,0.8461538461538461,0.0
2016,12360,24400,3.0,03/04/2016,295055,23008,Ozarks (AR),2,5,-3,0.0,24,14,6,0,0,2,0,3,0,0.8636363636363636,0.0
2016,12360,24400,3.0,03/05/2016,295402,23008,Ozarks (AR),9,0,9,0.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2016,12360,24400,3.0,03/05/2016,295516,23008,Ozarks (AR),9,3,6,0.0,27,12,2,0,0,6,0,0,0,0.9512195121951219,0.0
2016,12360,24400,3.0,03/07/2016,296176,46,Baldwin Wallace,11,6,5,0.0,27,13,1,0,0,6,0,6,0,0.975609756097561,0.0
2016,12360,24400,3.0,03/12/2016,297452,30028,UT Tyler,5,7,-2,0.0,27,8,2,0,1,0,0,0,0,0.9459459459459459,
2016,12360,24400,3.0,03/12/2016,297651,30028,UT Tyler,6,1,5,0.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2016,12360,24400,3.0,03/13/2016,297835,30028,UT Tyler,12,1,11,0.0,21,9,2,0,1,0,0,6,0,0.9375,
2016,12360,24400,3.0,03/14/2016,298111,23260,Spalding,9,8,1,0.0,30,11,0,0,0,2,0,2,0,1.0,0.0
2016,12360,24400,3.0,03/17/2016,298561,160,Concordia Chicago,6,9,-3,0.0,27,16,4,0,0,2,1,3,0,0.9148936170212766,0.5
2016,12360,24400,3.0,03/19/2016,299108,160,Concordia Chicago,13,0,13,0.0,21,13,1,0,0,0,0,6,0,0.9714285714285714,
2016,12360,24400,3.0,03/20/2016,299714,160,Concordia Chicago,2,1,1,0.0,27,13,2,0,0,0,4,0,0,0.9523809523809523,inf
2016,12360,24400,3.0,03/24/2016,300566,1182,Louisiana Col.,12,5,7,0.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2016,12360,24400,3.0,03/24/2016,300572,1182,Louisiana Col.,7,3,4,0.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2016,12360,24400,3.0,03/25/2016,300949,1182,Louisiana Col.,10,4,6,0.0,27,7,3,0,2,0,0,0,0,0.918918918918919,
2016,12360,24400,3.0,04/01/2016,302405,23121,Texas-Dallas,3,7,-4,0.0,27,9,2,0,2,0,0,2,0,0.9473684210526315,
2016,12360,24400,3.0,04/02/2016,302818,23121,Texas-Dallas,3,2,1,0.0,21,13,0,0,0,4,0,0,0,1.0,0.0
2016,12360,24400,3.0,04/02/2016,302986,23121,Texas-Dallas,6,5,1,0.0,27,15,3,0,0,4,0,3,0,0.9333333333333333,0.0
2016,12360,24400,3.0,04/08/2016,304002,1390,Sul Ross St.,20,9,11,0.0,27,18,0,0,0,0,0,5,0,1.0,
2016,12360,24400,3.0,04/09/2016,304417,1390,Sul Ross St.,4,5,-1,0.0,20,7,0,0,1,0,0,0,0,1.0,
2016,12360,24400,3.0,04/09/2016,304555,1390,Sul Ross St.,8,6,2,0.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2016,12360,24400,3.0,04/15/2016,306114,30197,Belhaven,19,1,18,0.0,27,18,0,0,0,0,0,4,0,1.0,
2016,12360,24400,3.0,04/16/2016,306602,30197,Belhaven,2,0,2,0.0,21,8,0,0,0,2,2,3,0,1.0,1.0
2016,12360,24400,3.0,04/16/2016,306850,30197,Belhaven,12,2,10,0.0,24,7,0,0,0,0,0,0,0,1.0,
2016,12360,24400,3.0,04/22/2016,308216,8490,LeTourneau,1,0,1,0.0,27,12,0,0,0,0,0,2,0,1.0,
2016,12360,24400,3.0,04/23/2016,308670,8490,LeTourneau,5,2,3,0.0,21,10,1,0,1,4,4,2,0,0.96875,1.0
2016,12360,24400,3.0,04/23/2016,308924,8490,LeTourneau,6,7,-1,0.0,27,13,0,0,1,2,3,0,0,1.0,1.5
2016,12360,24400,3.0,04/26/2016,309645,1400,Texas Lutheran,3,15,-12,0.0,24,8,4,0,0,4,0,0,0,0.8888888888888888,0.0
2016,12360,24400,3.0,04/30/2016,310509,1203,Mary Hardin-Baylor,9,0,9,0.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2016,12360,24400,3.0,04/30/2016,310671,1203,Mary Hardin-Baylor,8,7,1,0.0,36,21,2,0,1,2,4,0,0,0.9661016949152542,2.0
2016,12360,24400,3.0,05/01/2016,311131,1203,Mary Hardin-Baylor,9,2,7,0.0,27,13,0,0,0,0,0,5,0,1.0,
2016,12360,24400,3.0,05/06/2016,311716,23121,Texas-Dallas,2,0,2,0.0,27,14,3,0,0,4,2,0,0,0.9318181818181818,0.5
2016,12360,24400,3.0,05/07/2016,312222,23121,Texas-Dallas,8,12,-4,0.0,27,19,4,0,1,0,2,3,0,0.92,inf
2016,12360,24400,3.0,05/07/2016,312223,30028,UT Tyler,3,4,-1,0.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2016,12360,24639,2.0,01/29/2016,291542,12830,Tusculum,2,13,-11,0.0,27,9,3,0,1,2,0,3,0,0.9230769230769231,0.0
2016,12360,24639,2.0,01/30/2016,291557,1257,Newberry,4,8,-4,0.0,27,18,1,0,0,6,2,3,0,0.9782608695652174,0.3333333333333333
2016,12360,24639,2.0,01/31/2016,291603,1001,Catawba,2,5,-3,0.0,27,9,3,0,2,4,0,0,0,0.9230769230769231,0.0
2016,12360,24639,2.0,02/05/2016,291675,10,Alabama Huntsville,11,8,3,0.0,27,8,4,0,0,2,0,3,0,0.8974358974358975,0.0
2016,12360,24639,2.0,02/05/2016,291686,10,Alabama Huntsville,4,2,2,0.0,21,6,0,0,0,2,0,0,0,1.0,0.0
2016,12360,24639,2.0,02/06/2016,291758,10,Alabama Huntsville,7,4,3,0.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2016,12360,24639,2.0,02/06/2016,291811,10,Alabama Huntsville,5,10,-5,0.0,18,6,3,0,0,0,2,0,0,0.8888888888888888,inf
2016,12360,24639,2.0,02/10/2016,291981,11403,Colo. Christian,4,7,-3,0.0,27,9,2,0,2,4,0,2,0,0.9473684210526315,0.0
2016,12360,24639,2.0,02/19/2016,292572,720,Tuskegee,20,0,20,0.0,27,12,0,0,0,0,0,0,0,1.0,
2016,12360,24639,2.0,02/20/2016,292879,720,Tuskegee,9,0,9,0.0,27,12,0,0,0,4,0,0,0,1.0,0.0
2016,12360,24639,2.0,02/20/2016,292988,720,Tuskegee,9,0,9,0.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2016,12360,24639,2.0,02/26/2016,293554,30092,Flagler,4,6,-2,0.0,24,12,0,0,0,0,0,3,0,1.0,
2016,12360,24639,2.0,02/27/2016,293917,30092,Flagler,2,0,2,0.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2016,12360,24639,2.0,02/27/2016,294230,30092,Flagler,2,3,-1,0.0,24,15,0,0,0,0,0,3,0,1.0,
2016,12360,24639,2.0,03/04/2016,295132,208,Eckerd,19,6,13,0.0,27,7,2,0,0,0,2,0,0,0.9444444444444444,inf
2016,12360,24639,2.0,03/05/2016,295460,208,Eckerd,7,4,3,0.0,27,10,3,0,0,6,4,0,0,0.925,0.6666666666666666
2016,12360,24639,2.0,03/05/2016,295577,208,Eckerd,12,6,6,0.0,27,9,2,0,0,0,1,3,0,0.9473684210526315,inf
