season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,1439,2.0,02/18/2023,2408881,home,30137,Malone,3,7,35.0,21,13,1,0,3,8,1,0,0,0.9714285714285714,0.125
2023,16340,1439,2.0,02/25/2023,2421570,home,2746,Lake Erie,8,4,35.0,27,7,1,0,0,6,2,0,0,0.9714285714285714,0.3333333333333333
2023,16340,1439,2.0,02/26/2023,2421750,home,2746,Lake Erie,6,5,32.0,21,9,2,0,1,8,1,3,0,0.9375,0.125
2023,16340,1439,2.0,02/26/2023,2421851,home,2746,Lake Erie,8,3,31.0,21,7,3,0,1,6,3,3,0,0.9032258064516129,0.5
2023,16340,1439,2.0,03/01/2023,2392524,home,985,Bluefield St.,6,8,36.0,27,8,1,1,0,1,0,3,0,0.9722222222222222,0.0
2023,16340,1446,2.0,02/02/2023,2389662,away,30147,Fresno Pacific,1,2,36.0,29,5,2,0,0,8,0,0,0,0.9444444444444444,0.0
2023,16340,1446,2.0,02/03/2023,2389687,away,30147,Fresno Pacific,1,4,36.0,24,11,1,0,0,4,0,6,0,0.9722222222222222,0.0
2023,16340,1446,2.0,02/03/2023,2407800,away,30147,Fresno Pacific,5,3,28.0,21,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1446,2.0,02/04/2023,2389745,away,30147,Fresno Pacific,3,5,45.0,24,18,3,0,0,4,2,0,0,0.9333333333333333,0.5
2023,16340,1446,2.0,02/18/2023,2390616,home,0,Eastern Ore.,5,4,46.0,39,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1446,2.0,02/18/2023,2408941,home,0,Eastern Ore.,1,2,29.0,24,5,0,0,1,6,2,2,0,1.0,0.3333333333333333
2023,16340,1446,2.0,02/19/2023,2390905,home,0,Eastern Ore.,12,4,37.0,27,10,0,0,1,0,1,0,0,1.0,inf
2023,16340,1446,2.0,02/19/2023,2408576,home,0,Eastern Ore.,9,0,29.0,21,8,0,0,0,0,4,3,0,1.0,inf
2023,16340,1462,2.0,02/02/2023,2389660,away,230,Florida Tech,4,10,31.0,24,6,1,0,4,4,0,0,0,0.967741935483871,0.0
2023,16340,1462,2.0,02/03/2023,2412091,away,230,Florida Tech,7,3,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,1462,2.0,02/04/2023,2389744,away,230,Florida Tech,3,4,39.0,24,11,4,0,0,0,0,0,0,0.8974358974358975,
2023,16340,1462,2.0,02/09/2023,2417845,home,1013,Charleston (WV),9,1,34.0,27,5,2,0,1,4,0,0,0,0.9411764705882353,0.0
2023,16340,1462,2.0,02/10/2023,2390003,home,1013,Charleston (WV),14,6,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1462,2.0,02/11/2023,2390013,home,1013,Charleston (WV),10,7,39.0,27,10,2,0,1,4,2,2,0,0.9487179487179487,0.5
2023,16340,1462,2.0,02/14/2023,2390214,away,2683,Belmont Abbey,8,9,30.0,24,5,1,0,0,2,1,0,0,0.9666666666666667,0.5
2023,16340,1462,2.0,02/16/2023,2390239,home,24639,Nova Southeastern,15,10,39.0,27,9,3,0,1,4,0,3,0,0.9230769230769231,0.0
2023,16340,1462,2.0,02/17/2023,2390305,home,24639,Nova Southeastern,7,1,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,1462,2.0,02/18/2023,2390571,home,24639,Nova Southeastern,4,3,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,1462,2.0,02/18/2023,2408890,home,24639,Nova Southeastern,9,3,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2023,16340,1462,2.0,02/21/2023,2391117,away,1167,Lander,9,4,33.0,26,4,3,0,0,0,0,0,0,0.9090909090909091,
2023,16340,1462,2.0,02/24/2023,2391406,away,1199,Mars Hill,4,1,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,1462,2.0,02/26/2023,2421849,away,1199,Mars Hill,7,3,36.0,27,8,1,0,1,2,0,6,0,0.9722222222222222,0.0
2023,16340,1462,2.0,02/26/2023,2421850,away,1199,Mars Hill,1,6,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,2678,1.0,02/17/2023,2390275,away,30,Arkansas St.,2,12,28.0,24,3,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,2678,1.0,02/18/2023,2390517,away,30,Arkansas St.,3,4,33.0,25,7,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,2678,1.0,02/19/2023,2390836,away,30,Arkansas St.,8,12,36.0,24,8,4,0,0,2,1,3,0,0.8888888888888888,0.5
2023,16340,2678,1.0,02/21/2023,2391114,away,32,Little Rock,3,8,34.0,24,10,0,0,0,10,2,3,0,1.0,0.2
2023,16340,2678,1.0,02/25/2023,2391328,away,432,Mississippi Val.,5,12,42.0,24,15,3,0,0,9,2,0,0,0.9285714285714286,0.2222222222222222
2023,16340,2678,1.0,02/25/2023,2391617,away,432,Mississippi Val.,11,8,36.0,27,6,3,0,1,10,0,1,0,0.9166666666666666,0.0
2023,16340,2678,1.0,02/26/2023,2392056,away,432,Mississippi Val.,3,16,23.0,18,5,0,0,1,11,1,0,0,1.0,0.09090909090909091
2023,16340,2678,1.0,02/28/2023,2392364,away,314,Jackson St.,6,8,42.0,24,13,5,0,0,6,0,0,0,0.8809523809523809,0.0
2023,16340,2683,2.0,02/01/2023,2389632,away,1170,Lenoir-Rhyne,7,2,30.0,27,3,0,0,0,0,0,3,0,1.0,
2023,16340,2683,2.0,02/03/2023,2389726,home,1023,Coker,10,9,40.0,30,10,0,0,0,10,1,3,0,1.0,0.1
2023,16340,2683,2.0,02/04/2023,2389800,away,1023,Coker,7,2,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2023,16340,2683,2.0,02/04/2023,2408210,away,1023,Coker,5,1,24.0,21,3,0,0,0,6,0,0,0,1.0,0.0
2023,16340,2683,2.0,02/07/2023,2389897,away,1174,Limestone,7,4,36.0,27,8,1,0,0,10,0,0,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/10/2023,2389968,home,30002,Trevecca Nazarene,7,2,37.0,27,10,0,0,0,0,1,3,0,1.0,inf
2023,16340,2683,2.0,02/10/2023,2408722,home,30002,Trevecca Nazarene,5,4,23.0,21,2,0,0,0,2,0,3,0,1.0,0.0
2023,16340,2683,2.0,02/11/2023,2390038,home,30002,Trevecca Nazarene,9,7,45.0,33,12,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2683,2.0,02/14/2023,2390214,home,1462,Wingate,9,8,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,2683,2.0,02/17/2023,2390279,away,537,UNC Pembroke,8,9,39.0,24,14,1,0,0,0,0,3,0,0.9743589743589743,
2023,16340,2683,2.0,02/18/2023,2390558,away,537,UNC Pembroke,0,12,29.0,18,10,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,2683,2.0,02/18/2023,2408877,away,537,UNC Pembroke,6,9,36.0,24,11,1,0,0,6,0,2,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/21/2023,2391174,home,1199,Mars Hill,14,9,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2683,2.0,02/24/2023,2391304,away,1072,Erskine,6,7,36.0,24,11,1,0,0,8,0,1,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/27/2023,2391648,away,1072,Erskine,16,2,32.0,21,10,1,0,0,0,0,0,0,0.96875,
2023,16340,2683,2.0,02/27/2023,2408037,away,1072,Erskine,14,15,39.0,29,6,4,0,0,2,0,3,0,0.8974358974358975,0.0
2023,16340,2696,2.0,02/11/2023,2418018,home,27854,Minn.-Crookston,9,8,39.0,27,11,1,0,0,6,5,3,0,0.9743589743589743,0.8333333333333334
2023,16340,2696,2.0,02/11/2023,2418019,home,27854,Minn.-Crookston,8,6,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,2696,2.0,02/12/2023,2418054,home,27854,Minn.-Crookston,13,21,35.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2023,16340,2696,2.0,02/12/2023,2418055,home,27854,Minn.-Crookston,10,3,27.0,21,6,0,0,0,2,3,0,0,1.0,1.5
2023,16340,2696,2.0,02/16/2023,2418721,home,510,Northwood,2,7,37.0,27,8,2,0,0,4,2,0,0,0.9459459459459459,0.5
2023,16340,2696,2.0,02/16/2023,2418722,home,510,Northwood,4,11,31.0,21,9,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,2696,2.0,02/19/2023,2420361,home,510,Northwood,3,11,35.0,27,8,0,0,1,4,1,0,0,1.0,0.25
2023,16340,2696,2.0,02/24/2023,2391425,home,30220,Biola,6,3,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,2696,2.0,02/24/2023,2408636,home,30220,Biola,10,2,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,2696,2.0,02/25/2023,2391939,home,30220,Biola,8,6,40.0,27,11,2,0,2,2,1,6,0,0.95,0.5
2023,16340,2696,2.0,02/25/2023,2407853,home,30220,Biola,3,2,26.0,21,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,2696,2.0,03/01/2023,2422595,home,30199,CUI,7,1,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2023,16340,2696,2.0,03/02/2023,2392594,home,30199,CUI,2,8,35.0,27,7,1,0,0,2,2,3,0,0.9714285714285714,1.0
2023,16340,2696,2.0,03/02/2023,2408306,home,30199,CUI,5,6,30.0,21,7,2,0,2,0,0,3,0,0.9333333333333333,
2023,16340,2697,2.0,02/01/2023,2389637,home,41,Augustana (SD),4,0,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,2697,2.0,02/02/2023,2389670,home,41,Augustana (SD),4,3,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,2697,2.0,02/03/2023,2389719,home,41,Augustana (SD),9,6,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,2697,2.0,02/03/2023,2407884,home,41,Augustana (SD),3,1,30.0,21,9,0,0,0,8,2,3,0,1.0,0.25
2023,16340,2697,2.0,02/04/2023,2389786,home,41,Augustana (SD),3,7,39.0,27,12,0,0,0,0,0,1,0,1.0,
2023,16340,2697,2.0,02/09/2023,2389924,home,1274,Northwest Nazarene,7,6,40.0,27,10,3,0,0,4,1,3,0,0.925,0.25
2023,16340,2697,2.0,02/10/2023,2389981,home,1274,Northwest Nazarene,7,5,35.0,27,6,2,0,0,4,0,1,0,0.9428571428571428,0.0
2023,16340,2697,2.0,02/10/2023,2408792,home,1274,Northwest Nazarene,11,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2023,16340,2697,2.0,02/24/2023,2391471,home,30199,CUI,8,7,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2023,16340,2697,2.0,02/24/2023,2408729,home,30199,CUI,4,3,30.0,21,9,0,0,0,0,0,2,0,1.0,
2023,16340,2697,2.0,02/25/2023,2391960,home,30199,CUI,6,4,40.0,27,12,1,0,0,4,0,12,0,0.975,0.0
2023,16340,2697,2.0,02/25/2023,2407858,home,30199,CUI,1,2,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,2697,2.0,03/02/2023,2392598,home,30220,Biola,7,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,2711,1.0,02/17/2023,2390472,home,454,Murray St.,3,2,37.0,30,7,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/18/2023,2390773,home,454,Murray St.,3,11,42.0,27,11,4,0,0,2,1,3,0,0.9047619047619048,0.5
2023,16340,2711,1.0,02/19/2023,2391039,home,454,Murray St.,17,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/21/2023,2391198,home,10411,USC Upstate,7,15,38.0,27,6,5,0,0,0,1,3,0,0.868421052631579,inf
2023,16340,2711,1.0,02/22/2023,2391233,home,10411,USC Upstate,4,9,34.0,20,11,3,0,1,7,0,5,0,0.9117647058823529,0.0
2023,16340,2711,1.0,02/24/2023,2391560,home,739,Villanova,1,2,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/25/2023,2391943,home,739,Villanova,13,11,45.0,27,14,4,0,0,0,0,6,0,0.9111111111111111,
2023,16340,2711,1.0,02/26/2023,2392273,home,739,Villanova,9,7,29.0,23,5,1,0,0,0,0,2,0,0.9655172413793104,
2023,16340,2711,1.0,02/28/2023,2392430,away,228,Florida A&M,6,12,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,2711,1.0,03/03/2023,2392883,home,236,Fordham,13,7,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,2720,2.0,02/10/2023,2389961,home,1334,St. Edward's,5,22,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,2720,2.0,02/11/2023,2390098,home,1334,St. Edward's,2,4,37.0,27,10,0,0,0,0,1,0,0,1.0,inf
2023,16340,2720,2.0,02/14/2023,2390211,home,9754,UC-Colo. Springs,3,8,40.0,27,12,1,0,0,0,0,9,0,0.975,
2023,16340,2720,2.0,02/17/2023,2390357,away,628,San Fran. St.,1,3,33.0,24,9,0,0,0,0,0,0,0,1.0,
2023,16340,2720,2.0,02/18/2023,2390659,away,628,San Fran. St.,1,2,40.0,26,14,0,0,0,0,2,0,0,1.0,inf
2023,16340,2720,2.0,02/18/2023,2407908,away,628,San Fran. St.,3,7,26.0,18,7,1,0,0,4,2,0,0,0.9615384615384616,0.5
2023,16340,2720,2.0,02/19/2023,2390902,away,628,San Fran. St.,3,6,34.0,24,10,0,0,0,0,0,3,0,1.0,
2023,16340,2720,2.0,02/25/2023,2391965,home,205,Mont. St. Billings,3,1,35.0,27,7,1,0,1,4,1,0,0,0.9714285714285714,0.25
2023,16340,2720,2.0,02/26/2023,2391261,home,205,Mont. St. Billings,10,12,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,2720,2.0,02/26/2023,2392154,home,767,West Tex. A&M,12,18,43.0,27,13,3,0,0,0,0,5,0,0.9302325581395349,
2023,16340,2720,2.0,02/27/2023,2391417,home,205,Mont. St. Billings,10,19,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,2743,1.0,02/17/2023,2390480,home,660,SIUE,0,2,39.0,27,12,0,0,1,4,2,0,0,1.0,0.5
2023,16340,2743,1.0,02/18/2023,2390807,home,660,SIUE,5,1,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,2743,1.0,02/19/2023,2391011,home,660,SIUE,5,9,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,2743,1.0,02/21/2023,2391093,home,1395,Tarleton St.,3,5,28.0,20,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,2743,1.0,02/24/2023,2391282,away,26172,A&M-Corpus Christi,10,4,42.0,27,13,2,0,1,8,2,0,0,0.9523809523809523,0.25
2023,16340,2743,1.0,02/25/2023,2391869,neutral,732,Utah,6,13,43.0,27,12,4,0,0,2,0,3,0,0.9069767441860465,0.0
2023,16340,2743,1.0,02/26/2023,2392072,neutral,288,Houston,10,8,39.0,27,10,2,0,0,11,0,3,0,0.9487179487179487,0.0
2023,16340,2743,1.0,02/28/2023,2392341,home,670,Texas St.,8,12,27.0,17,8,2,0,0,2,0,0,0,0.9259259259259259,0.0
2023,16340,2743,1.0,03/01/2023,2392573,away,706,UTSA,1,2,25.0,18,6,1,0,0,2,0,0,0,0.96,0.0
2023,16340,2743,1.0,03/03/2023,2392893,home,498,ULM,5,4,41.0,30,10,1,0,1,7,0,0,0,0.975609756097561,0.0
2023,16340,2746,2.0,02/17/2023,2390329,neutral,360,Lock Haven,2,10,39.0,24,12,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,2746,2.0,02/18/2023,2390781,away,106,California (PA),7,21,34.0,24,7,3,0,0,4,0,8,0,0.9117647058823529,0.0
2023,16340,2746,2.0,02/19/2023,2390907,neutral,12799,Wheeling,4,6,41.0,30,9,2,0,1,2,0,3,0,0.9512195121951219,0.0
2023,16340,2746,2.0,02/25/2023,2421570,away,1439,West Virginia St.,4,8,34.0,24,9,1,0,3,8,0,3,0,0.9705882352941176,0.0
2023,16340,2746,2.0,02/26/2023,2421750,away,1439,West Virginia St.,5,6,23.0,16,6,1,0,1,4,0,0,0,0.9565217391304348,0.0
2023,16340,2746,2.0,02/26/2023,2421851,away,1439,West Virginia St.,3,8,21.0,18,3,0,0,1,0,2,0,0,1.0,inf
2023,16340,2755,2.0,02/03/2023,2389697,neutral,598,St. Cloud St.,0,17,33.0,21,6,6,0,1,2,0,2,0,0.8181818181818182,0.0
2023,16340,2755,2.0,02/04/2023,2389740,away,9012,Mo. Southern St.,2,12,25.0,18,4,3,0,0,4,0,0,0,0.88,0.0
2023,16340,2755,2.0,02/04/2023,2389817,neutral,598,St. Cloud St.,5,15,25.0,18,6,1,0,0,2,0,0,0,0.96,0.0
2023,16340,2755,2.0,02/05/2023,2389822,away,9012,Mo. Southern St.,2,12,25.0,18,4,3,0,0,0,1,0,0,0.88,inf
2023,16340,2755,2.0,02/11/2023,2418006,away,1116,Harding,1,22,26.0,18,6,2,0,0,6,0,0,0,0.9230769230769231,0.0
2023,16340,2755,2.0,02/12/2023,2418044,away,1116,Harding,0,8,27.0,24,3,0,0,0,4,1,0,0,1.0,0.25
2023,16340,2755,2.0,02/12/2023,2418049,away,1116,Harding,1,19,21.0,18,0,3,0,1,2,0,0,0,0.8571428571428571,0.0
2023,16340,2755,2.0,02/18/2023,2390364,home,799,Wis.-Parkside,12,9,36.0,27,7,2,0,2,0,0,8,0,0.9444444444444444,
2023,16340,2755,2.0,02/18/2023,2390630,home,799,Wis.-Parkside,11,9,37.0,21,12,4,0,3,4,1,3,0,0.8918918918918919,0.25
2023,16340,2755,2.0,02/19/2023,2408445,home,799,Wis.-Parkside,8,18,32.0,21,8,3,0,2,0,1,0,0,0.90625,inf
2023,16340,2755,2.0,02/24/2023,2391518,home,499,Truman St.,5,12,37.0,27,8,2,0,1,4,0,1,0,0.9459459459459459,0.0
2023,16340,2755,2.0,02/25/2023,2391784,home,499,Truman St.,3,6,28.0,21,6,1,0,0,0,1,0,0,0.9642857142857143,inf
2023,16340,2755,2.0,02/25/2023,2408521,home,499,Truman St.,9,8,30.0,21,8,1,0,0,4,2,0,0,0.9666666666666667,0.5
2023,16340,2755,2.0,02/26/2023,2392148,home,499,Truman St.,12,19,40.0,27,10,3,0,0,2,1,3,0,0.925,0.5
2023,16340,2814,2.0,02/03/2023,2389702,neutral,1289,Ouachita Baptist,6,7,39.0,27,11,1,0,0,0,0,8,0,0.9743589743589743,
2023,16340,2814,2.0,02/04/2023,2389818,neutral,1371,Southeastern Okla.,7,2,38.0,27,9,2,0,0,4,2,0,0,0.9473684210526315,0.5
2023,16340,2814,2.0,02/05/2023,2389869,away,1123,Henderson St.,6,7,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,2814,2.0,02/06/2023,2389668,neutral,1376,Southern Ark.,2,3,38.0,27,10,1,0,0,12,1,0,0,0.9736842105263158,0.08333333333333333
2023,16340,2814,2.0,02/09/2023,2389923,away,49,Barry,3,6,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,2814,2.0,02/10/2023,2389989,away,24639,Nova Southeastern,3,12,34.0,24,7,3,0,0,5,0,3,0,0.9117647058823529,0.0
2023,16340,2814,2.0,02/11/2023,2390071,away,30045,Palm Beach Atl.,0,8,38.0,25,11,2,0,2,2,2,0,0,0.9473684210526315,1.0
2023,16340,2814,2.0,02/12/2023,2390166,away,49,Barry,8,9,36.0,24,12,0,0,1,18,0,3,0,1.0,0.0
2023,16340,2814,2.0,02/13/2023,2390191,away,20794,Lynn,18,3,36.0,27,7,2,0,2,0,0,3,0,0.9444444444444444,
2023,16340,2814,2.0,02/18/2023,2390371,home,9081,Concordia-St. Paul,8,6,37.0,27,8,2,0,0,6,0,0,0,0.9459459459459459,0.0
2023,16340,2814,2.0,02/19/2023,2390645,home,9081,Concordia-St. Paul,7,3,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,2814,2.0,02/19/2023,2407844,home,9081,Concordia-St. Paul,5,4,36.0,21,13,2,0,0,2,2,3,0,0.9444444444444444,1.0
2023,16340,2814,2.0,02/20/2023,2390917,home,9081,Concordia-St. Paul,18,12,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,2814,2.0,02/25/2023,2421567,away,9011,Fort Hays St.,13,7,42.0,30,10,2,0,0,2,0,6,0,0.9523809523809523,0.0
2023,16340,2814,2.0,02/25/2023,2421607,away,9011,Fort Hays St.,9,2,36.0,27,9,0,0,0,0,1,8,0,1.0,inf
2023,16340,2814,2.0,02/26/2023,2392244,away,9011,Fort Hays St.,4,1,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,2814,2.0,02/28/2023,2392387,home,9013,Missouri Western,10,5,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,2915,1.0,02/17/2023,2390443,home,659,Southern Ill.,4,9,37.0,27,10,0,0,1,0,1,3,0,1.0,inf
2023,16340,2915,1.0,02/18/2023,2390724,home,659,Southern Ill.,8,7,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,2915,1.0,02/19/2023,2390971,home,659,Southern Ill.,5,4,39.0,27,12,0,0,0,2,1,2,0,1.0,0.5
2023,16340,2915,1.0,02/21/2023,2391183,home,456,UNC Asheville,4,0,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,2915,1.0,02/24/2023,2391534,home,331,Kent St.,9,6,37.0,27,10,0,0,1,0,1,0,0,1.0,inf
2023,16340,2915,1.0,02/25/2023,2391895,home,331,Kent St.,7,3,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,2915,1.0,02/26/2023,2392201,home,331,Kent St.,11,3,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,2915,1.0,02/28/2023,2392453,home,792,Winthrop,18,10,33.0,27,5,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,8366,2.0,02/10/2023,2415391,home,8875,Chowan,16,7,41.0,27,11,3,0,0,0,0,5,0,0.926829268292683,
2023,16340,8366,2.0,02/17/2023,2390341,neutral,349,Le Moyne,4,3,40.0,27,12,1,0,2,0,2,4,0,0.975,inf
2023,16340,8366,2.0,02/17/2023,2408384,neutral,349,Le Moyne,5,1,31.0,21,8,2,0,0,4,0,5,0,0.9354838709677419,0.0
2023,16340,8366,2.0,02/18/2023,2390770,neutral,407,Mercy,8,7,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,8366,2.0,02/19/2023,2391049,neutral,407,Mercy,10,0,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,8366,2.0,02/23/2023,2391811,neutral,243,Frostburg St.,6,2,30.0,27,3,0,0,2,0,0,0,0,1.0,
2023,16340,8366,2.0,02/24/2023,2391431,neutral,384,Mansfield,8,19,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,8366,2.0,02/24/2023,2408637,neutral,384,Mansfield,10,0,29.0,21,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,8366,2.0,02/26/2023,2392270,neutral,339,Kutztown,5,13,33.0,27,6,0,0,0,2,0,4,0,1.0,0.0
2023,16340,8411,2.0,02/03/2023,2389713,away,429,Mississippi Col.,7,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,8411,2.0,02/04/2023,2389792,away,429,Mississippi Col.,13,3,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,8411,2.0,02/04/2023,2408202,away,429,Mississippi Col.,4,2,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,8411,2.0,02/11/2023,2418007,home,598,St. Cloud St.,24,23,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,8411,2.0,02/12/2023,2390023,home,598,St. Cloud St.,15,25,41.0,27,9,5,0,7,0,0,0,0,0.8780487804878049,
2023,16340,8411,2.0,02/12/2023,2408865,home,598,St. Cloud St.,5,4,27.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2023,16340,8411,2.0,02/13/2023,2418253,home,598,St. Cloud St.,2,19,32.0,21,9,2,0,1,0,1,0,0,0.9375,inf
2023,16340,8411,2.0,02/15/2023,2390194,away,947,Arkansas Tech,8,16,41.0,24,13,4,0,0,2,0,6,0,0.9024390243902439,0.0
2023,16340,8411,2.0,02/17/2023,2390296,away,8965,East Central,11,8,42.0,27,13,2,0,0,4,0,5,0,0.9523809523809523,0.0
2023,16340,8411,2.0,02/18/2023,2390566,away,8965,East Central,9,2,33.0,27,5,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,8411,2.0,02/18/2023,2408885,away,8965,East Central,9,0,29.0,21,7,1,0,0,0,2,0,0,0.9655172413793104,inf
2023,16340,8411,2.0,02/26/2023,2408043,home,1371,Southeastern Okla.,5,2,29.0,21,8,0,0,0,0,0,2,0,1.0,
2023,16340,8411,2.0,02/26/2023,2421855,home,1371,Southeastern Okla.,16,6,29.0,21,6,2,0,0,4,1,0,0,0.9310344827586207,0.25
2023,16340,8411,2.0,02/27/2023,2391654,home,1371,Southeastern Okla.,3,5,48.0,27,16,5,0,0,4,2,3,0,0.8958333333333334,0.5
2023,16340,8577,2.0,02/02/2023,2389664,away,0,Wayland Baptist,3,13,35.0,22,11,2,0,0,6,0,0,0,0.9428571428571428,0.0
2023,16340,8577,2.0,02/03/2023,2389689,away,0,Wayland Baptist,4,10,29.0,18,9,2,0,1,2,4,5,0,0.9310344827586207,2.0
2023,16340,8577,2.0,02/03/2023,2407802,away,0,Wayland Baptist,3,9,27.0,18,8,1,0,0,8,0,0,0,0.9629629629629629,0.0
2023,16340,8577,2.0,02/04/2023,2389748,away,0,Wayland Baptist,3,14,29.0,18,9,2,0,0,2,0,3,0,0.9310344827586207,0.0
2023,16340,8577,2.0,02/10/2023,2389954,neutral,9011,Fort Hays St.,5,3,26.0,21,4,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,8577,2.0,02/10/2023,2408720,neutral,9011,Fort Hays St.,2,16,42.0,27,11,4,0,0,0,0,2,0,0.9047619047619048,
2023,16340,8577,2.0,02/11/2023,2390087,home,9011,Fort Hays St.,1,22,32.0,21,7,4,0,1,2,0,3,0,0.875,0.0
2023,16340,8577,2.0,02/11/2023,2407887,home,9011,Fort Hays St.,5,8,25.0,15,9,1,0,0,2,0,0,0,0.96,0.0
2023,16340,8577,2.0,02/17/2023,2390327,away,92,Cal St. Dom. Hills,4,8,34.0,24,8,2,0,1,4,1,0,0,0.9411764705882353,0.25
2023,16340,8577,2.0,02/17/2023,2408380,away,92,Cal St. Dom. Hills,0,8,29.0,18,8,3,0,0,2,0,2,0,0.896551724137931,0.0
2023,16340,8577,2.0,02/18/2023,2390607,away,92,Cal St. Dom. Hills,0,9,39.0,24,11,4,0,0,10,2,0,0,0.8974358974358975,0.2
2023,16340,8577,2.0,02/19/2023,2390903,away,92,Cal St. Dom. Hills,0,19,27.0,18,6,3,0,1,2,0,3,0,0.8888888888888888,0.0
2023,16340,8744,2.0,02/03/2023,2389691,neutral,1314,Pittsburg St.,1,2,32.0,25,7,0,0,1,4,0,0,0,1.0,0.0
