season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,716,1.0,02/24/2023,2391549,home,683,Stony Brook,9,4,40.0,27,9,4,0,0,2,0,0,0,0.9,0.0
2023,16340,716,1.0,02/25/2023,2391956,home,683,Stony Brook,15,11,40.0,27,11,2,0,0,4,1,0,0,0.95,0.25
2023,16340,718,1.0,02/17/2023,2390446,away,109,UC Irvine,0,3,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,718,1.0,02/18/2023,2390680,away,109,UC Irvine,4,11,35.0,24,8,3,0,1,2,0,0,0,0.9142857142857143,0.0
2023,16340,718,1.0,02/19/2023,2390979,away,109,UC Irvine,0,1,38.0,24,13,1,0,0,4,0,2,0,0.9736842105263158,0.0
2023,16340,718,1.0,02/21/2023,2391189,away,97,Cal St. Fullerton,5,6,38.0,25,11,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,718,1.0,02/24/2023,2391541,home,603,St. John's (NY),5,6,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,718,1.0,02/25/2023,2391985,home,603,St. John's (NY),3,7,40.0,27,13,0,0,0,2,0,3,0,1.0,0.0
2023,16340,718,1.0,02/26/2023,2392234,home,603,St. John's (NY),9,3,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,721,1.0,02/17/2023,2390312,neutral,725,Army West Point,2,5,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2023,16340,721,1.0,02/18/2023,2390581,neutral,725,Army West Point,4,6,31.0,24,6,1,0,1,6,0,0,0,0.967741935483871,0.0
2023,16340,721,1.0,02/19/2023,2390877,neutral,725,Army West Point,9,3,41.0,27,13,1,0,0,0,0,8,0,0.975609756097561,
2023,16340,721,1.0,02/20/2023,2391079,away,522,Oklahoma,6,8,35.0,24,11,0,0,2,4,2,3,0,1.0,0.5
2023,16340,721,1.0,02/24/2023,2391559,neutral,726,Navy,3,5,32.0,24,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,721,1.0,02/25/2023,2391942,neutral,726,Navy,2,5,41.0,27,13,1,0,0,8,2,0,0,0.975609756097561,0.25
2023,16340,721,1.0,02/26/2023,2392177,neutral,726,Navy,4,1,38.0,27,10,1,0,1,0,1,0,0,0.9736842105263158,inf
2023,16340,725,1.0,02/17/2023,2390312,neutral,721,Air Force,5,2,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,725,1.0,02/18/2023,2390581,neutral,721,Air Force,6,4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,725,1.0,02/19/2023,2390877,neutral,721,Air Force,3,9,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,725,1.0,02/24/2023,2391490,away,458,Charlotte,7,6,57.0,39,16,2,0,0,0,0,3,0,0.9649122807017544,
2023,16340,725,1.0,02/25/2023,2391912,away,458,Charlotte,11,10,30.0,26,4,0,0,2,0,0,3,0,1.0,
2023,16340,725,1.0,02/26/2023,2392230,away,458,Charlotte,2,11,36.0,24,10,2,0,0,0,0,0,0,0.9444444444444444,
2023,16340,726,1.0,02/17/2023,2390348,away,746,Virginia,5,24,26.0,18,5,3,0,0,0,0,0,0,0.8846153846153846,
2023,16340,726,1.0,02/18/2023,2391052,away,460,UNCW,0,8,34.0,24,8,2,0,0,6,0,3,0,0.9411764705882353,0.0
2023,16340,726,1.0,02/19/2023,2390624,neutral,519,Ohio,9,27,41.0,27,10,4,0,1,0,0,3,0,0.9024390243902439,
2023,16340,726,1.0,02/21/2023,2391144,home,251,Georgetown,10,18,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,726,1.0,02/24/2023,2391559,neutral,721,Air Force,5,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,726,1.0,02/25/2023,2391942,neutral,721,Air Force,5,2,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,726,1.0,02/26/2023,2392177,neutral,721,Air Force,1,4,36.0,27,9,0,0,0,0,4,3,0,1.0,inf
2023,16340,732,1.0,02/17/2023,2390358,away,629,San Francisco,11,9,40.0,27,10,3,0,0,0,2,0,0,0.925,inf
2023,16340,732,1.0,02/18/2023,2390752,away,629,San Francisco,1,3,31.0,24,6,1,0,1,2,0,0,0,0.967741935483871,0.0
2023,16340,732,1.0,02/19/2023,2391047,away,629,San Francisco,2,6,35.0,24,11,0,0,1,12,0,3,0,1.0,0.0
2023,16340,732,1.0,02/20/2023,2391076,away,629,San Francisco,0,3,34.0,24,9,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,732,1.0,02/24/2023,2391393,neutral,288,Houston,5,14,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,732,1.0,02/25/2023,2391869,neutral,2743,UIW,13,6,36.0,27,9,0,0,0,4,2,5,0,1.0,0.5
2023,16340,735,1.0,02/17/2023,2390398,away,328,Kansas,1,5,28.0,24,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,735,1.0,02/18/2023,2390715,away,328,Kansas,11,3,36.0,27,8,1,0,0,0,2,3,0,0.9722222222222222,inf
2023,16340,735,1.0,02/19/2023,2390959,away,328,Kansas,4,6,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,735,1.0,02/24/2023,2391517,away,695,UT Martin,10,2,37.0,27,10,0,0,1,0,2,0,0,1.0,inf
2023,16340,735,1.0,02/25/2023,2391955,away,695,UT Martin,5,4,35.0,30,5,0,0,0,6,0,3,0,1.0,0.0
2023,16340,735,1.0,02/26/2023,2392240,away,695,UT Martin,17,4,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2023,16340,736,1.0,02/17/2023,2390396,neutral,698,TCU,4,11,25.0,24,1,0,0,0,6,0,2,0,1.0,0.0
2023,16340,736,1.0,02/18/2023,2390577,neutral,521,Oklahoma St.,11,9,35.0,27,5,3,0,1,0,0,6,0,0.9142857142857143,
2023,16340,736,1.0,02/19/2023,2390872,neutral,703,Texas,12,2,31.0,27,3,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,736,1.0,02/21/2023,2391103,home,1004,Central Ark.,4,5,35.0,27,7,1,0,0,6,2,0,0,0.9714285714285714,0.3333333333333333
2023,16340,736,1.0,02/22/2023,2391213,home,9,UAB,13,1,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,736,1.0,02/24/2023,2391510,home,110,UCLA,6,0,34.0,27,6,1,0,0,0,0,5,0,0.9705882352941176,
2023,16340,736,1.0,02/25/2023,2391839,home,110,UCLA,0,3,37.0,27,10,0,0,0,2,0,7,0,1.0,0.0
2023,16340,739,1.0,02/17/2023,2390340,neutral,754,Washington St.,0,7,28.0,24,4,0,0,0,10,0,0,0,1.0,0.0
2023,16340,739,1.0,02/17/2023,2390887,neutral,111,UC Riverside,2,7,41.0,24,14,3,0,0,2,2,3,0,0.926829268292683,1.0
2023,16340,739,1.0,02/18/2023,2390796,neutral,754,Washington St.,7,22,29.0,24,5,0,0,1,8,0,2,0,1.0,0.0
2023,16340,739,1.0,02/24/2023,2391560,away,2711,North Florida,2,1,37.0,27,9,1,0,1,2,0,3,0,0.972972972972973,0.0
2023,16340,739,1.0,02/25/2023,2391943,away,2711,North Florida,11,13,32.0,24,8,0,0,1,2,1,3,0,1.0,0.5
2023,16340,740,1.0,02/17/2023,2390330,neutral,419,Middle Tenn.,8,14,35.0,27,4,4,0,0,4,0,2,0,0.8857142857142857,0.0
2023,16340,740,1.0,02/18/2023,2390622,neutral,220,Fairfield,10,3,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,740,1.0,02/19/2023,2391050,away,149,Coastal Carolina,4,2,35.0,27,7,1,0,0,6,0,0,0,0.9714285714285714,0.0
2023,16340,740,1.0,02/24/2023,2391441,home,590,Sacred Heart,6,7,47.0,30,17,0,0,0,4,2,7,0,1.0,0.5
2023,16340,740,1.0,02/25/2023,2391952,home,590,Sacred Heart,5,11,33.0,23,8,2,0,0,8,2,1,0,0.9393939393939394,0.25
2023,16340,741,1.0,02/17/2023,2390246,away,430,Mississippi St.,2,11,29.0,24,5,0,0,0,10,0,0,0,1.0,0.0
2023,16340,741,1.0,02/18/2023,2390494,away,430,Mississippi St.,14,13,44.0,27,15,2,0,0,2,0,5,0,0.9545454545454546,0.0
2023,16340,741,1.0,02/19/2023,2390814,away,430,Mississippi St.,3,9,36.0,24,9,3,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,741,1.0,02/21/2023,2391147,away,523,Old Dominion,8,15,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,741,1.0,02/24/2023,2391283,home,285,Holy Cross,9,0,31.0,21,9,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,741,1.0,02/24/2023,2408017,home,285,Holy Cross,12,3,34.0,26,6,2,0,0,8,0,0,0,0.9411764705882353,0.0
2023,16340,741,1.0,02/25/2023,2391628,home,285,Holy Cross,11,10,40.0,27,11,2,0,1,4,0,8,0,0.95,0.0
2023,16340,742,1.0,02/17/2023,2390260,away,1014,Col. of Charleston,2,5,32.0,24,7,1,0,0,0,1,2,0,0.96875,inf
2023,16340,742,1.0,02/18/2023,2390508,away,1014,Col. of Charleston,12,3,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,742,1.0,02/19/2023,2390825,away,1014,Col. of Charleston,15,2,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,742,1.0,02/21/2023,2391162,home,198,ETSU,15,5,42.0,27,15,0,0,0,0,0,0,0,1.0,
2023,16340,742,1.0,02/24/2023,2391402,home,81,Bryant,3,7,36.0,27,9,0,0,0,1,0,2,0,1.0,0.0
2023,16340,742,1.0,02/25/2023,2391896,home,81,Bryant,4,1,36.0,27,8,1,0,1,2,0,2,0,0.9722222222222222,0.0
2023,16340,746,1.0,02/17/2023,2390348,home,726,Navy,24,5,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,746,1.0,02/18/2023,2420095,away,519,Ohio,8,4,34.0,27,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,746,1.0,02/19/2023,2390777,away,460,UNCW,7,0,35.0,27,8,0,0,0,0,2,2,0,1.0,inf
2023,16340,746,1.0,02/21/2023,2391142,home,363,Longwood,26,2,37.0,27,10,0,0,0,0,0,6,0,1.0,
2023,16340,746,1.0,02/24/2023,2391447,home,158,Columbia,11,3,31.0,27,3,1,0,1,0,0,3,0,0.967741935483871,
2023,16340,746,1.0,02/24/2023,2391825,home,158,Columbia,4,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,748,1.0,02/17/2023,2390374,away,490,NC State,1,14,37.0,24,13,0,0,0,2,0,5,0,1.0,0.0
2023,16340,748,1.0,02/18/2023,2390737,away,490,NC State,2,3,29.0,24,4,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,748,1.0,02/19/2023,2390990,away,490,NC State,0,9,32.0,24,8,0,0,2,6,0,0,0,1.0,0.0
2023,16340,748,1.0,02/24/2023,2391463,away,563,Radford,7,3,43.0,27,16,0,0,0,0,2,3,0,1.0,inf
2023,16340,748,1.0,02/24/2023,2421472,away,563,Radford,11,2,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,748,1.0,02/26/2023,2392252,away,563,Radford,14,7,36.0,27,8,1,0,0,4,3,3,0,0.9722222222222222,0.75
2023,16340,749,1.0,02/17/2023,2390405,home,817,Youngstown St.,9,3,38.0,27,10,1,1,0,0,0,3,0,0.9736842105263158,
2023,16340,749,1.0,02/18/2023,2390789,home,301,Illinois,8,1,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,749,1.0,02/19/2023,2390893,home,817,Youngstown St.,18,3,26.0,21,5,0,0,0,0,0,3,0,1.0,
2023,16340,749,1.0,02/19/2023,2390965,home,301,Illinois,10,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,749,1.0,02/21/2023,2391175,away,459,UNC Greensboro,20,2,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2023,16340,749,1.0,02/24/2023,2391480,home,62,Binghamton,6,0,37.0,27,9,1,1,0,0,0,0,0,0.972972972972973,
2023,16340,749,1.0,02/24/2023,2391891,home,450,Mount St. Mary's,18,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,749,1.0,02/25/2023,2391983,home,711,Towson,18,1,36.0,27,8,1,0,1,2,0,0,0,0.9722222222222222,0.0
2023,16340,749,1.0,02/26/2023,2392280,home,450,Mount St. Mary's,15,1,37.0,27,10,0,0,1,0,0,3,0,1.0,
2023,16340,754,1.0,02/17/2023,2390340,neutral,739,Villanova,7,0,30.0,27,3,0,0,0,0,0,0,0,1.0,
2023,16340,754,1.0,02/18/2023,2390592,neutral,111,UC Riverside,17,4,40.0,27,11,2,0,0,0,0,3,0,0.95,
2023,16340,754,1.0,02/18/2023,2390796,neutral,739,Villanova,22,7,41.0,27,9,5,0,0,0,0,6,0,0.8780487804878049,
2023,16340,754,1.0,02/19/2023,2390888,neutral,111,UC Riverside,8,6,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,754,1.0,02/24/2023,2391397,neutral,109,UC Irvine,3,8,33.0,24,7,2,1,0,2,0,3,0,0.9393939393939394,0.0
2023,16340,754,1.0,02/24/2023,2391619,away,626,San Diego St.,14,1,37.0,27,8,2,0,0,2,0,5,0,0.9459459459459459,0.0
2023,16340,756,1.0,02/18/2023,2390535,away,631,Santa Clara,10,5,36.0,27,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,756,1.0,02/19/2023,2390858,away,631,Santa Clara,2,4,32.0,24,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,756,1.0,02/19/2023,2420282,away,631,Santa Clara,7,13,28.0,24,4,0,0,1,6,0,0,0,1.0,0.0
2023,16340,756,1.0,02/20/2023,2391070,away,631,Santa Clara,10,7,35.0,27,6,2,0,0,4,1,3,0,0.9428571428571428,0.25
2023,16340,756,1.0,02/23/2023,2391254,away,630,San Jose St.,7,6,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,756,1.0,02/25/2023,2391610,away,630,San Jose St.,3,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,768,1.0,02/17/2023,2390474,away,253,Ga. Southern,3,4,35.0,24,8,3,0,0,2,0,3,0,0.9142857142857143,0.0
2023,16340,768,1.0,02/18/2023,2390727,away,253,Ga. Southern,2,6,37.0,24,11,2,0,1,4,1,3,0,0.9459459459459459,0.25
2023,16340,768,1.0,02/19/2023,2390975,away,253,Ga. Southern,13,4,37.0,27,10,0,0,0,0,0,2,0,1.0,
2023,16340,768,1.0,02/21/2023,2391171,away,392,Maryland,8,6,42.0,27,15,0,0,1,0,0,0,0,1.0,
2023,16340,768,1.0,02/24/2023,2391296,away,29,Arizona,6,5,48.0,33,12,3,0,0,2,0,0,0,0.9375,0.0
2023,16340,768,1.0,02/25/2023,2391592,away,29,Arizona,5,1,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,769,1.0,02/17/2023,2390417,home,5,Akron,12,14,40.0,27,8,5,0,0,8,0,0,0,0.875,0.0
2023,16340,769,1.0,02/18/2023,2390656,home,5,Akron,6,1,31.0,21,10,0,0,0,0,1,3,0,1.0,inf
2023,16340,769,1.0,02/18/2023,2407905,home,5,Akron,11,6,41.0,27,11,3,0,0,0,0,6,0,0.926829268292683,
2023,16340,769,1.0,02/19/2023,2391007,home,5,Akron,2,3,40.0,27,12,1,0,0,0,0,2,0,0.975,
2023,16340,769,1.0,02/22/2023,2391227,away,1320,Presbyterian,0,3,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,769,1.0,02/24/2023,2391493,home,812,Xavier,4,9,35.0,27,7,1,0,0,6,0,3,0,0.9714285714285714,0.0
2023,16340,771,1.0,02/17/2023,2390366,neutral,661,Southern Ind.,5,11,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,771,1.0,02/18/2023,2390676,neutral,661,Southern Ind.,5,2,39.0,27,11,1,0,0,2,1,0,0,0.9743589743589743,0.5
2023,16340,771,1.0,02/18/2023,2407999,neutral,661,Southern Ind.,0,6,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2023,16340,771,1.0,02/19/2023,2390909,neutral,661,Southern Ind.,4,5,37.0,27,9,1,0,0,2,1,2,0,0.972972972972973,0.5
2023,16340,771,1.0,02/24/2023,2391404,away,700,Texas Tech,3,11,34.0,24,7,3,0,0,2,0,3,0,0.9117647058823529,0.0
2023,16340,771,1.0,02/25/2023,2391773,away,700,Texas Tech,9,24,35.0,24,8,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,771,1.0,02/25/2023,2408460,away,700,Texas Tech,5,6,35.0,24,9,2,0,0,0,0,3,0,0.9428571428571428,
2023,16340,772,1.0,02/17/2023,2390393,home,175,Dayton,5,3,39.0,27,10,2,0,0,2,3,0,0,0.9487179487179487,1.5
2023,16340,772,1.0,02/18/2023,2390783,home,175,Dayton,6,1,41.0,27,11,3,0,0,2,0,0,0,0.926829268292683,0.0
2023,16340,772,1.0,02/19/2023,2391031,home,175,Dayton,7,1,37.0,27,10,0,0,0,0,0,6,0,1.0,
2023,16340,772,1.0,02/21/2023,2391088,away,14927,Belmont,9,7,38.0,27,8,3,0,0,2,0,1,0,0.9210526315789473,0.0
2023,16340,772,1.0,02/24/2023,2391323,home,519,Ohio,14,1,32.0,23,9,0,0,0,0,0,4,0,1.0,
2023,16340,772,1.0,02/25/2023,2391665,home,519,Ohio,9,6,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,772,1.0,02/25/2023,2408124,home,519,Ohio,9,8,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,774,1.0,02/17/2023,2390477,away,365,LSU,0,10,32.0,24,8,0,0,1,2,0,5,0,1.0,0.0
2023,16340,774,1.0,02/18/2023,2390721,away,365,LSU,3,5,34.0,24,10,0,0,0,0,1,2,0,1.0,inf
2023,16340,774,1.0,02/19/2023,2390997,away,365,LSU,2,9,34.0,24,8,2,0,0,0,2,6,0,0.9411764705882353,inf
2023,16340,774,1.0,02/24/2023,2391422,away,505,Northern Ky.,5,6,39.0,31,7,1,0,0,4,1,0,0,0.9743589743589743,0.25
2023,16340,774,1.0,02/25/2023,2391841,away,505,Northern Ky.,7,9,38.0,28,9,1,0,0,4,2,0,0,0.9736842105263158,0.5
2023,16340,774,1.0,02/26/2023,2392167,away,505,Northern Ky.,4,27,28.0,24,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,782,1.0,02/17/2023,2390440,away,99,Long Beach St.,0,2,33.0,24,8,1,0,0,6,0,0,0,0.9696969696969697,0.0
2023,16340,782,1.0,02/18/2023,2390803,away,99,Long Beach St.,5,6,32.0,25,6,1,0,1,4,0,0,0,0.96875,0.0
2023,16340,782,1.0,02/19/2023,2390967,away,99,Long Beach St.,11,6,38.0,27,10,1,0,1,2,0,0,0,0.9736842105263158,0.0
2023,16340,782,1.0,02/22/2023,2421152,away,30095,Utah Tech,4,12,21.0,20,1,0,0,1,6,0,0,0,1.0,0.0
2023,16340,782,1.0,02/24/2023,2421469,away,30095,Utah Tech,5,3,43.0,30,11,2,0,0,0,0,2,0,0.9534883720930233,
2023,16340,782,1.0,02/25/2023,2391268,away,30095,Utah Tech,10,3,28.0,21,7,0,0,0,2,0,2,0,1.0,0.0
2023,16340,782,1.0,02/25/2023,2408801,away,30095,Utah Tech,10,0,11.0,8,2,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,786,1.0,02/17/2023,2390467,away,406,Mercer,8,9,37.0,24,10,3,0,0,0,0,0,0,0.918918918918919,
2023,16340,786,1.0,02/18/2023,2390757,away,406,Mercer,6,2,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,786,1.0,02/19/2023,2391024,away,406,Mercer,4,5,36.0,28,7,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,786,1.0,02/21/2023,2391141,home,575,Richmond,8,2,43.0,27,14,2,0,0,0,0,3,0,0.9534883720930233,
2023,16340,786,1.0,02/22/2023,2391228,home,523,Old Dominion,3,4,42.0,30,11,1,0,0,0,0,2,0,0.9761904761904762,
2023,16340,786,1.0,02/24/2023,2391444,home,386,Marist,16,4,39.0,26,11,2,0,0,4,0,0,0,0.9487179487179487,0.0
2023,16340,786,1.0,02/25/2023,2391880,home,386,Marist,10,1,40.0,27,12,1,0,0,2,0,8,0,0.975,0.0
2023,16340,792,1.0,02/17/2023,2390377,home,361,LIU,6,3,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2023,16340,792,1.0,02/18/2023,2390684,home,361,LIU,9,7,36.0,27,6,3,0,1,0,0,0,0,0.9166666666666666,
2023,16340,792,1.0,02/19/2023,2390999,home,361,LIU,12,1,37.0,27,8,2,0,0,0,1,0,0,0.9459459459459459,inf
2023,16340,792,1.0,02/21/2023,2391161,away,648,South Carolina,3,19,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,792,1.0,02/24/2023,2391456,home,355,Liberty,0,4,43.0,27,15,1,0,0,4,0,3,0,0.9767441860465116,0.0
2023,16340,792,1.0,02/25/2023,2391915,home,355,Liberty,5,3,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,797,1.0,02/18/2023,2390414,away,487,North Ala.,5,0,36.0,27,8,1,0,1,0,0,3,0,0.9722222222222222,
2023,16340,797,1.0,02/18/2023,2390741,away,487,North Ala.,6,4,36.0,27,9,0,0,2,0,0,3,0,1.0,
2023,16340,797,1.0,02/19/2023,2390924,away,487,North Ala.,6,14,29.0,24,4,1,0,1,2,0,3,0,0.9655172413793104,0.0
2023,16340,797,1.0,02/24/2023,2391329,away,534,Pacific,6,9,39.0,24,12,3,0,0,6,0,3,0,0.9230769230769231,0.0
2023,16340,797,1.0,02/25/2023,2391670,away,534,Pacific,4,3,32.0,21,11,0,0,0,0,1,3,0,1.0,inf
2023,16340,797,1.0,02/25/2023,2408129,away,534,Pacific,4,2,27.0,21,5,1,0,0,2,0,0,0,0.9629629629629629,0.0
2023,16340,810,1.0,02/17/2023,2390486,away,277,Hawaii,8,3,39.0,27,11,1,0,0,0,1,3,0,0.9743589743589743,inf
2023,16340,810,1.0,02/18/2023,2390720,away,277,Hawaii,4,5,30.0,22,7,1,0,0,4,0,0,0,0.9666666666666667,0.0
2023,16340,810,1.0,02/18/2023,2408120,away,277,Hawaii,2,12,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,810,1.0,02/19/2023,2391040,away,277,Hawaii,7,16,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,810,1.0,02/24/2023,2391272,away,334,Kentucky,3,8,34.0,24,8,2,0,0,8,2,0,0,0.9411764705882353,0.25
2023,16340,810,1.0,02/25/2023,2391578,away,334,Kentucky,12,9,37.0,27,8,2,0,0,2,2,0,0,0.9459459459459459,1.0
2023,16340,812,1.0,02/17/2023,2390402,away,529,Oregon,2,3,35.0,25,9,1,0,0,0,2,0,0,0.9714285714285714,inf
2023,16340,812,1.0,02/18/2023,2390678,away,529,Oregon,2,9,27.0,18,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,812,1.0,02/18/2023,2408001,away,529,Oregon,3,5,38.0,24,12,2,0,0,0,1,6,0,0.9473684210526315,inf
2023,16340,812,1.0,02/19/2023,2390963,away,529,Oregon,1,3,33.0,24,8,1,0,0,4,0,5,0,0.9696969696969697,0.0
2023,16340,812,1.0,02/22/2023,2391231,away,367,Louisville,8,12,35.0,24,10,1,0,0,0,2,2,0,0.9714285714285714,inf
2023,16340,812,1.0,02/24/2023,2391493,away,769,Western Caro.,9,4,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,813,1.0,02/24/2023,2391399,away,575,Richmond,9,6,24.0,19,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,813,1.0,02/26/2023,2391840,away,575,Richmond,7,11,18.0,11,6,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,817,1.0,02/17/2023,2390333,neutral,301,Illinois,6,9,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,817,1.0,02/17/2023,2390405,away,749,Wake Forest,3,9,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,817,1.0,02/18/2023,2390625,neutral,301,Illinois,5,10,34.0,27,7,0,0,1,2,2,0,0,1.0,1.0
2023,16340,817,1.0,02/19/2023,2390893,away,749,Wake Forest,3,18,20.0,18,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,817,1.0,02/24/2023,2391325,away,404,Memphis,6,2,32.0,27,3,2,0,0,6,0,0,0,0.9375,0.0
2023,16340,817,1.0,02/25/2023,2391666,away,404,Memphis,9,13,25.0,18,4,3,0,0,4,0,0,0,0.88,0.0
2023,16340,817,1.0,02/25/2023,2408125,away,404,Memphis,1,3,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,1004,1.0,02/17/2023,2390286,home,654,Southeast Mo. St.,3,11,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2023,16340,1004,1.0,02/18/2023,2390525,home,654,Southeast Mo. St.,3,0,30.0,27,2,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,1004,1.0,02/19/2023,2390843,home,654,Southeast Mo. St.,13,4,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,1004,1.0,02/21/2023,2391103,away,736,Vanderbilt,5,4,35.0,27,7,1,0,0,3,0,0,0,0.9714285714285714,0.0
2023,16340,1004,1.0,02/24/2023,2391445,away,669,Missouri St.,10,11,51.0,40,9,2,0,0,0,0,5,0,0.9607843137254902,
2023,16340,1004,1.0,02/25/2023,2391900,away,669,Missouri St.,3,4,27.0,24,3,0,0,0,0,1,0,0,1.0,inf
2023,16340,1004,1.0,02/26/2023,2392210,away,669,Missouri St.,1,2,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,1014,1.0,02/17/2023,2390260,home,742,Virginia Tech,5,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,1014,1.0,02/18/2023,2390508,home,742,Virginia Tech,3,12,43.0,27,13,3,0,0,2,0,2,0,0.9302325581395349,0.0
2023,16340,1014,1.0,02/19/2023,2390825,home,742,Virginia Tech,2,15,38.0,27,5,6,0,0,2,2,0,0,0.8421052631578947,1.0
2023,16340,1014,1.0,02/24/2023,2391289,home,391,UMBC,3,7,44.0,27,15,2,0,0,0,2,8,0,0.9545454545454546,inf
2023,16340,1045,1.0,02/17/2023,2390475,home,236,Fordham,8,0,31.0,27,4,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1045,1.0,02/18/2023,2390733,home,236,Fordham,19,5,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,1045,1.0,02/19/2023,2390918,home,236,Fordham,13,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,1045,1.0,02/21/2023,2391203,neutral,702,UT Arlington,14,3,26.0,21,3,2,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1045,1.0,02/24/2023,2391564,home,43,Austin Peay,9,4,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,1045,1.0,02/25/2023,2391905,home,43,Austin Peay,4,3,37.0,27,9,1,0,0,0,2,2,0,0.972972972972973,inf
