season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2678,1.0,03/10/2023,2423870,home,0,Dillard,15,5,31.0,21,8,2,0,0,6,0,0,0,0.9354838709677419,0.0
2023,16340,2678,1.0,03/11/2023,2423899,home,0,Dillard,7,2,37.0,27,9,1,0,2,4,4,0,0,0.972972972972973,1.0
2023,16340,2678,1.0,03/14/2023,2395462,home,201,Eastern Ill.,5,10,28.0,27,1,0,0,1,4,0,0,0,1.0,0.0
2023,16340,2678,1.0,03/15/2023,2395678,home,201,Eastern Ill.,2,8,33.0,27,6,0,0,1,12,0,0,0,1.0,0.0
2023,16340,2678,1.0,03/17/2023,2395853,home,699,Texas Southern,7,9,51.0,30,20,1,0,3,4,1,0,0,0.9803921568627451,0.25
2023,16340,2678,1.0,03/18/2023,2396163,home,699,Texas Southern,3,13,41.0,21,13,7,0,0,6,2,0,0,0.8292682926829268,0.3333333333333333
2023,16340,2678,1.0,03/19/2023,2396602,home,699,Texas Southern,5,0,34.0,27,6,1,0,0,0,2,2,0,0.9705882352941176,inf
2023,16340,2678,1.0,03/21/2023,2397076,away,433,Ole Miss,1,11,26.0,18,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,2678,1.0,03/24/2023,2397436,away,553,Prairie View,1,13,28.0,18,9,1,0,1,2,2,6,0,0.9642857142857143,1.0
2023,16340,2678,1.0,03/25/2023,2397952,away,553,Prairie View,5,6,33.0,24,6,3,0,2,6,0,2,0,0.9090909090909091,0.0
2023,16340,2678,1.0,03/25/2023,2426400,away,553,Prairie View,2,5,39.0,24,14,1,0,1,2,2,9,0,0.9743589743589743,1.0
2023,16340,2683,2.0,02/01/2023,2389632,away,1170,Lenoir-Rhyne,7,2,30.0,27,3,0,0,0,0,0,3,0,1.0,
2023,16340,2683,2.0,02/03/2023,2389726,home,1023,Coker,10,9,40.0,30,10,0,0,0,10,1,3,0,1.0,0.1
2023,16340,2683,2.0,02/04/2023,2389800,away,1023,Coker,7,2,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2023,16340,2683,2.0,02/04/2023,2408210,away,1023,Coker,5,1,24.0,21,3,0,0,0,6,0,0,0,1.0,0.0
2023,16340,2683,2.0,02/07/2023,2389897,away,1174,Limestone,7,4,36.0,27,8,1,0,0,10,0,0,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/10/2023,2389968,home,30002,Trevecca Nazarene,7,2,37.0,27,10,0,0,0,0,1,3,0,1.0,inf
2023,16340,2683,2.0,02/10/2023,2408722,home,30002,Trevecca Nazarene,5,4,23.0,21,2,0,0,0,2,0,3,0,1.0,0.0
2023,16340,2683,2.0,02/11/2023,2390038,home,30002,Trevecca Nazarene,9,7,45.0,33,12,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2683,2.0,02/14/2023,2390214,home,1462,Wingate,9,8,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,2683,2.0,02/17/2023,2390279,away,537,UNC Pembroke,8,9,39.0,24,14,1,0,0,0,0,3,0,0.9743589743589743,
2023,16340,2683,2.0,02/18/2023,2390558,away,537,UNC Pembroke,0,12,29.0,18,10,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,2683,2.0,02/18/2023,2408877,away,537,UNC Pembroke,6,9,36.0,24,11,1,0,0,6,0,2,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/21/2023,2391174,home,1199,Mars Hill,14,9,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2683,2.0,02/24/2023,2391304,away,1072,Erskine,6,7,36.0,24,11,1,0,0,8,0,1,0,0.9722222222222222,0.0
2023,16340,2683,2.0,02/27/2023,2391648,away,1072,Erskine,16,2,32.0,21,10,1,0,0,0,0,0,0,0.96875,
2023,16340,2683,2.0,02/27/2023,2408037,away,1072,Erskine,14,15,39.0,29,6,4,0,0,2,0,3,0,0.8974358974358975,0.0
2023,16340,2694,3.0,02/26/2023,2392093,neutral,612,Saint Mary's (MN),3,2,30.0,21,9,0,0,0,6,0,8,0,1.0,0.0
2023,16340,2694,3.0,02/26/2023,2408230,neutral,612,Saint Mary's (MN),1,0,28.0,19,9,0,0,0,0,0,3,0,1.0,
2023,16340,2694,3.0,02/27/2023,2392310,neutral,443,Moravian,9,5,38.0,25,12,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,2694,3.0,02/28/2023,2392371,home,114,Calvin,6,15,27.0,21,3,3,0,0,3,0,0,0,0.8888888888888888,0.0
2023,16340,2694,3.0,03/04/2023,2393117,home,286,Hope,12,14,42.0,28,11,3,0,0,3,2,0,0,0.9285714285714286,0.6666666666666666
2023,16340,2694,3.0,03/04/2023,2408482,home,286,Hope,5,4,31.0,27,3,1,0,0,3,0,0,0,0.967741935483871,0.0
2023,16340,2694,3.0,03/08/2023,2394073,away,1461,Wilmington (OH),4,7,36.0,21,12,3,0,0,13,1,0,0,0.9166666666666666,0.07692307692307693
2023,16340,2694,3.0,03/11/2023,2394703,home,15,Albion,15,4,30.0,22,7,1,0,0,1,0,4,0,0.9666666666666667,0.0
2023,16340,2694,3.0,03/11/2023,2407939,home,15,Albion,1,4,20.0,14,5,1,0,0,3,0,2,0,0.95,0.0
2023,16340,2694,3.0,03/12/2023,2395061,home,15,Albion,5,3,36.0,22,12,2,0,0,2,0,2,0,0.9444444444444444,0.0
2023,16340,2694,3.0,03/15/2023,2395662,home,1461,Wilmington (OH),11,14,33.0,24,7,2,0,0,3,0,1,0,0.9393939393939394,0.0
2023,16340,2696,2.0,02/11/2023,2418018,home,27854,Minn.-Crookston,9,8,39.0,27,11,1,0,0,6,5,3,0,0.9743589743589743,0.8333333333333334
2023,16340,2696,2.0,02/11/2023,2418019,home,27854,Minn.-Crookston,8,6,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,2696,2.0,02/12/2023,2418054,home,27854,Minn.-Crookston,13,21,35.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2023,16340,2696,2.0,02/12/2023,2418055,home,27854,Minn.-Crookston,10,3,27.0,21,6,0,0,0,2,3,0,0,1.0,1.5
2023,16340,2696,2.0,02/16/2023,2418721,home,510,Northwood,2,7,37.0,27,8,2,0,0,4,2,0,0,0.9459459459459459,0.5
2023,16340,2696,2.0,02/16/2023,2418722,home,510,Northwood,4,11,31.0,21,9,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,2696,2.0,02/19/2023,2420361,home,510,Northwood,3,11,35.0,27,8,0,0,1,4,1,0,0,1.0,0.25
2023,16340,2696,2.0,02/24/2023,2391425,home,30220,Biola,6,3,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,2696,2.0,02/24/2023,2408636,home,30220,Biola,10,2,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,2696,2.0,02/25/2023,2391939,home,30220,Biola,8,6,40.0,27,11,2,0,2,2,1,6,0,0.95,0.5
2023,16340,2696,2.0,02/25/2023,2407853,home,30220,Biola,3,2,26.0,21,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,2696,2.0,03/01/2023,2422595,home,30199,CUI,7,1,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2023,16340,2696,2.0,03/02/2023,2392594,home,30199,CUI,2,8,35.0,27,7,1,0,0,2,2,3,0,0.9714285714285714,1.0
2023,16340,2696,2.0,03/02/2023,2408306,home,30199,CUI,5,6,30.0,21,7,2,0,2,0,0,3,0,0.9333333333333333,
2023,16340,2697,2.0,02/01/2023,2389637,home,41,Augustana (SD),4,0,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,2697,2.0,02/02/2023,2389670,home,41,Augustana (SD),4,3,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,2697,2.0,02/03/2023,2389719,home,41,Augustana (SD),9,6,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,2697,2.0,02/03/2023,2407884,home,41,Augustana (SD),3,1,30.0,21,9,0,0,0,8,2,3,0,1.0,0.25
2023,16340,2697,2.0,02/04/2023,2389786,home,41,Augustana (SD),3,7,39.0,27,12,0,0,0,0,0,1,0,1.0,
2023,16340,2697,2.0,02/09/2023,2389924,home,1274,Northwest Nazarene,7,6,40.0,27,10,3,0,0,4,1,3,0,0.925,0.25
2023,16340,2697,2.0,02/10/2023,2389981,home,1274,Northwest Nazarene,7,5,35.0,27,6,2,0,0,4,0,1,0,0.9428571428571428,0.0
2023,16340,2697,2.0,02/10/2023,2408792,home,1274,Northwest Nazarene,11,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2023,16340,2697,2.0,02/24/2023,2391471,home,30199,CUI,8,7,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2023,16340,2697,2.0,02/24/2023,2408729,home,30199,CUI,4,3,30.0,21,9,0,0,0,0,0,2,0,1.0,
2023,16340,2697,2.0,02/25/2023,2391960,home,30199,CUI,6,4,40.0,27,12,1,0,0,4,0,12,0,0.975,0.0
2023,16340,2697,2.0,02/25/2023,2407858,home,30199,CUI,1,2,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,2697,2.0,03/02/2023,2392598,home,30220,Biola,7,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,2711,1.0,02/17/2023,2390472,home,454,Murray St.,3,2,37.0,30,7,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/18/2023,2390773,home,454,Murray St.,3,11,42.0,27,11,4,0,0,2,1,3,0,0.9047619047619048,0.5
2023,16340,2711,1.0,02/19/2023,2391039,home,454,Murray St.,17,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/21/2023,2391198,home,10411,USC Upstate,7,15,38.0,27,6,5,0,0,0,1,3,0,0.868421052631579,inf
2023,16340,2711,1.0,02/22/2023,2391233,home,10411,USC Upstate,4,9,34.0,20,11,3,0,1,7,0,5,0,0.9117647058823529,0.0
2023,16340,2711,1.0,02/24/2023,2391560,home,739,Villanova,1,2,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/25/2023,2391943,home,739,Villanova,13,11,45.0,27,14,4,0,0,0,0,6,0,0.9111111111111111,
2023,16340,2711,1.0,02/26/2023,2392273,home,739,Villanova,9,7,29.0,23,5,1,0,0,0,0,2,0,0.9655172413793104,
2023,16340,2711,1.0,02/28/2023,2392430,away,228,Florida A&M,6,12,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,2711,1.0,03/03/2023,2392883,home,236,Fordham,13,7,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,2711,1.0,03/04/2023,2393218,home,236,Fordham,7,6,34.0,27,7,0,0,1,2,0,3,0,1.0,0.0
2023,16340,2711,1.0,03/04/2023,2408668,home,236,Fordham,6,5,41.0,28,11,2,0,0,4,1,3,0,0.9512195121951219,0.25
2023,16340,2711,1.0,03/05/2023,2393634,home,236,Fordham,8,4,32.0,22,9,1,0,0,0,0,2,0,0.96875,
2023,16340,2711,1.0,03/07/2023,2393940,away,128,UCF,3,10,32.0,23,8,1,0,0,0,0,3,0,0.96875,
2023,16340,2711,1.0,03/11/2023,2394485,home,220,Fairfield,6,4,40.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2023,16340,2711,1.0,03/11/2023,2394861,home,220,Fairfield,16,13,40.0,25,15,0,0,0,2,3,5,0,1.0,1.5
2023,16340,2711,1.0,03/12/2023,2395201,home,220,Fairfield,13,17,22.0,19,2,1,0,0,0,0,0,0,0.9545454545454546,
2023,16340,2711,1.0,03/14/2023,2395511,away,235,Florida,2,7,25.0,21,4,0,0,0,4,1,0,0,1.0,0.25
2023,16340,2711,1.0,03/17/2023,2395993,away,43,Austin Peay,7,1,31.0,22,8,1,0,0,0,1,0,0,0.967741935483871,inf
2023,16340,2711,1.0,03/18/2023,2396370,away,43,Austin Peay,7,9,31.0,19,12,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,2711,1.0,03/19/2023,2396664,away,43,Austin Peay,2,4,30.0,21,9,0,0,0,4,4,0,0,1.0,1.0
2023,16340,2711,1.0,03/21/2023,2397065,home,128,UCF,4,2,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,2711,1.0,03/24/2023,2397551,home,678,Stetson,5,7,34.0,26,6,2,0,1,2,0,5,0,0.9411764705882353,0.0
2023,16340,2711,1.0,03/25/2023,2397969,home,678,Stetson,16,6,29.0,21,8,0,0,0,0,0,5,0,1.0,
2023,16340,2711,1.0,03/26/2023,2398308,home,678,Stetson,8,7,30.0,25,5,0,0,0,2,0,1,0,1.0,0.0
2023,16340,2713,3.0,02/14/2023,2390215,away,217,Emory,4,7,30.0,24,5,1,0,0,10,0,0,0,0.9666666666666667,0.0
2023,16340,2713,3.0,02/18/2023,2390696,away,396,Maryville (TN),0,10,30.0,22,7,1,0,1,6,0,0,0,0.9666666666666667,0.0
2023,16340,2713,3.0,02/18/2023,2408007,away,396,Maryville (TN),3,5,24.0,18,4,2,0,0,4,0,2,0,0.9166666666666666,0.0
2023,16340,2713,3.0,02/19/2023,2390974,away,396,Maryville (TN),2,9,42.0,24,11,7,0,0,8,0,5,0,0.8333333333333334,0.0
2023,16340,2713,3.0,02/21/2023,2391143,away,1130,Huntingdon,6,8,37.0,24,11,2,0,0,14,0,4,0,0.9459459459459459,0.0
2023,16340,2713,3.0,02/25/2023,2391734,away,217,Emory,3,6,38.0,24,13,1,0,0,6,2,3,0,0.9736842105263158,0.3333333333333333
2023,16340,2713,3.0,02/25/2023,2408334,away,217,Emory,6,11,37.0,24,11,2,0,0,4,0,7,0,0.9459459459459459,0.0
2023,16340,2713,3.0,02/26/2023,2392195,away,217,Emory,2,13,32.0,24,8,0,0,0,4,1,0,0,1.0,0.25
2023,16340,2713,3.0,03/04/2023,2393180,home,1124,Hendrix,4,13,48.0,27,16,5,0,0,16,0,6,0,0.8958333333333334,0.0
2023,16340,2713,3.0,03/04/2023,2408618,home,1124,Hendrix,7,0,28.0,21,6,1,0,0,8,0,0,0,0.9642857142857143,0.0
2023,16340,2713,3.0,03/05/2023,2393547,home,1124,Hendrix,1,8,46.0,27,15,4,0,0,0,2,6,0,0.9130434782608695,inf
2023,16340,2713,3.0,03/07/2023,2393942,away,21830,Piedmont,6,7,32.0,24,6,2,0,0,12,0,0,0,0.9375,0.0
2023,16340,2713,3.0,03/10/2023,2394415,home,806,Wittenberg,6,0,40.0,27,12,1,0,0,4,0,4,0,0.975,0.0
2023,16340,2713,3.0,03/11/2023,2394676,home,806,Wittenberg,10,9,42.0,27,11,4,0,2,12,2,0,0,0.9047619047619048,0.16666666666666666
2023,16340,2713,3.0,03/11/2023,2407865,home,806,Wittenberg,5,14,39.0,26,11,2,0,1,3,0,3,0,0.9487179487179487,0.0
2023,16340,2713,3.0,03/14/2023,2395548,home,1162,LaGrange,2,8,39.0,27,10,2,0,0,0,2,0,0,0.9487179487179487,inf
2023,16340,2720,2.0,02/10/2023,2389961,home,1334,St. Edward's,5,22,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,2720,2.0,02/11/2023,2390098,home,1334,St. Edward's,2,4,37.0,27,10,0,0,0,0,1,0,0,1.0,inf
2023,16340,2720,2.0,02/14/2023,2390211,home,9754,UC-Colo. Springs,3,8,40.0,27,12,1,0,0,0,0,9,0,0.975,
2023,16340,2720,2.0,02/17/2023,2390357,away,628,San Fran. St.,1,3,33.0,24,9,0,0,0,0,0,0,0,1.0,
2023,16340,2720,2.0,02/18/2023,2390659,away,628,San Fran. St.,1,2,40.0,26,14,0,0,0,0,2,0,0,1.0,inf
2023,16340,2720,2.0,02/18/2023,2407908,away,628,San Fran. St.,3,7,26.0,18,7,1,0,0,4,2,0,0,0.9615384615384616,0.5
2023,16340,2720,2.0,02/19/2023,2390902,away,628,San Fran. St.,3,6,34.0,24,10,0,0,0,0,0,3,0,1.0,
2023,16340,2720,2.0,02/25/2023,2391965,home,205,Mont. St. Billings,3,1,35.0,27,7,1,0,1,4,1,0,0,0.9714285714285714,0.25
2023,16340,2720,2.0,02/26/2023,2391261,home,205,Mont. St. Billings,10,12,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,2720,2.0,02/26/2023,2392154,home,767,West Tex. A&M,12,18,43.0,27,13,3,0,0,0,0,5,0,0.9302325581395349,
2023,16340,2720,2.0,02/27/2023,2391417,home,205,Mont. St. Billings,10,19,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,2741,3.0,02/10/2023,2389948,home,2810,St. Thomas (TX),5,7,39.0,27,9,3,0,2,2,0,3,0,0.9230769230769231,0.0
2023,16340,2741,3.0,02/11/2023,2390059,home,2810,St. Thomas (TX),11,1,26.0,21,5,0,0,0,0,1,0,0,1.0,inf
2023,16340,2741,3.0,02/11/2023,2407816,home,2810,St. Thomas (TX),3,9,42.0,27,11,4,0,0,6,0,3,0,0.9047619047619048,0.0
2023,16340,2741,3.0,02/17/2023,2390344,home,1355,Schreiner,4,3,39.0,27,11,1,0,1,0,1,3,0,0.9743589743589743,inf
2023,16340,2741,3.0,02/18/2023,2390654,home,1355,Schreiner,15,1,35.0,21,13,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,2741,3.0,02/18/2023,2407903,home,1355,Schreiner,14,11,37.0,27,7,3,0,5,2,0,0,0,0.918918918918919,0.0
2023,16340,2741,3.0,02/24/2023,2391384,home,8530,McMurry,8,4,34.0,27,6,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,2741,3.0,02/25/2023,2391781,home,8530,McMurry,3,5,25.0,21,3,1,0,0,0,0,0,0,0.96,
2023,16340,2741,3.0,02/25/2023,2408468,home,8530,McMurry,2,4,38.0,27,8,3,0,0,2,2,0,0,0.9210526315789473,1.0
2023,16340,2741,3.0,03/03/2023,2392900,away,1203,Mary Hardin-Baylor,5,11,35.0,24,7,4,0,0,14,4,0,0,0.8857142857142857,0.2857142857142857
2023,16340,2741,3.0,03/04/2023,2393200,away,1203,Mary Hardin-Baylor,3,1,32.0,21,9,2,0,1,6,2,0,0,0.9375,0.3333333333333333
2023,16340,2741,3.0,03/04/2023,2408655,away,1203,Mary Hardin-Baylor,9,5,38.0,27,9,2,0,1,8,0,3,0,0.9473684210526315,0.0
2023,16340,2741,3.0,03/08/2023,2394047,home,64,Blackburn,4,5,37.0,27,8,2,0,0,1,0,0,0,0.9459459459459459,0.0
2023,16340,2741,3.0,03/09/2023,2423774,away,8746,Southwestern (TX),2,3,42.0,26,15,1,0,0,4,2,0,0,0.9761904761904762,0.5
2023,16340,2741,3.0,03/11/2023,2394782,away,8746,Southwestern (TX),4,6,27.0,19,7,1,0,0,2,2,2,0,0.9629629629629629,1.0
2023,16340,2741,3.0,03/11/2023,2408237,away,8746,Southwestern (TX),4,3,40.0,27,12,1,0,0,2,0,12,0,0.975,0.0
2023,16340,2741,3.0,03/17/2023,2395925,home,1062,East Tex. Baptist,5,17,43.0,27,14,2,0,2,0,3,3,0,0.9534883720930233,inf
2023,16340,2743,1.0,02/17/2023,2390480,home,660,SIUE,0,2,39.0,27,12,0,0,1,4,2,0,0,1.0,0.5
2023,16340,2743,1.0,02/18/2023,2390807,home,660,SIUE,5,1,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,2743,1.0,02/19/2023,2391011,home,660,SIUE,5,9,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,2743,1.0,02/21/2023,2391093,home,1395,Tarleton St.,3,5,28.0,20,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,2743,1.0,02/24/2023,2391282,away,26172,A&M-Corpus Christi,10,4,42.0,27,13,2,0,1,8,2,0,0,0.9523809523809523,0.25
2023,16340,2743,1.0,02/25/2023,2391869,neutral,732,Utah,6,13,43.0,27,12,4,0,0,2,0,3,0,0.9069767441860465,0.0
2023,16340,2743,1.0,02/26/2023,2392072,neutral,288,Houston,10,8,39.0,27,10,2,0,0,11,0,3,0,0.9487179487179487,0.0
2023,16340,2743,1.0,02/28/2023,2392341,home,670,Texas St.,8,12,27.0,17,8,2,0,0,2,0,0,0,0.9259259259259259,0.0
2023,16340,2743,1.0,03/01/2023,2392573,away,706,UTSA,1,2,25.0,18,6,1,0,0,2,0,0,0,0.96,0.0
2023,16340,2743,1.0,03/03/2023,2392893,home,498,ULM,5,4,41.0,30,10,1,0,1,7,0,0,0,0.975609756097561,0.0
2023,16340,2743,1.0,03/04/2023,2393254,home,498,ULM,14,4,27.0,17,9,1,0,0,2,1,0,0,0.9629629629629629,0.5
2023,16340,2743,1.0,03/05/2023,2393599,home,498,ULM,12,4,41.0,27,14,0,0,0,1,0,6,0,1.0,0.0
2023,16340,2743,1.0,03/07/2023,2393931,away,697,Texas A&M,5,13,34.0,24,8,2,0,0,10,1,3,0,0.9411764705882353,0.1
2023,16340,2743,1.0,03/10/2023,2394497,home,665,Southern U.,6,5,43.0,27,15,1,0,2,4,0,3,0,0.9767441860465116,0.0
2023,16340,2743,1.0,03/11/2023,2394835,home,665,Southern U.,11,4,28.0,16,11,1,0,0,2,0,0,0,0.9642857142857143,0.0
2023,16340,2743,1.0,03/12/2023,2395166,home,665,Southern U.,12,2,30.0,21,8,1,0,0,8,0,3,0,0.9666666666666667,0.0
2023,16340,2743,1.0,03/14/2023,2395410,away,553,Prairie View,5,4,36.0,27,8,1,0,1,2,0,3,0,0.9722222222222222,0.0
2023,16340,2743,1.0,03/17/2023,2396040,away,1395,Tarleton St.,6,10,30.0,24,6,0,0,0,10,1,0,0,1.0,0.1
2023,16340,2743,1.0,03/18/2023,2396498,away,1395,Tarleton St.,4,5,35.0,26,7,2,0,0,4,2,0,0,0.9428571428571428,0.5
2023,16340,2743,1.0,03/19/2023,2396718,away,1395,Tarleton St.,7,8,30.0,19,11,0,0,0,4,0,5,0,1.0,0.0
2023,16340,2743,1.0,03/21/2023,2396876,away,703,Texas,11,17,38.0,24,11,3,1,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,2743,1.0,03/24/2023,2397302,home,287,Houston Christian,7,3,37.0,24,12,1,0,0,0,0,6,0,0.972972972972973,
2023,16340,2743,1.0,03/25/2023,2397598,home,287,Houston Christian,7,6,33.0,20,12,1,0,0,1,0,3,0,0.9696969696969697,0.0
2023,16340,2743,1.0,03/26/2023,2398038,home,287,Houston Christian,6,7,38.0,27,9,2,0,0,2,2,0,0,0.9473684210526315,1.0
2023,16340,2746,2.0,02/17/2023,2390329,neutral,360,Lock Haven,2,10,39.0,24,12,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,2746,2.0,02/18/2023,2390781,away,106,California (PA),7,21,34.0,24,7,3,0,0,4,0,8,0,0.9117647058823529,0.0
2023,16340,2746,2.0,02/19/2023,2390907,neutral,12799,Wheeling,4,6,41.0,30,9,2,0,1,2,0,3,0,0.9512195121951219,0.0
2023,16340,2746,2.0,02/25/2023,2421570,away,1439,West Virginia St.,4,8,34.0,24,9,1,0,3,8,0,3,0,0.9705882352941176,0.0
2023,16340,2746,2.0,02/26/2023,2421750,away,1439,West Virginia St.,5,6,23.0,16,6,1,0,1,4,0,0,0,0.9565217391304348,0.0
2023,16340,2746,2.0,02/26/2023,2421851,away,1439,West Virginia St.,3,8,21.0,18,3,0,0,1,0,2,0,0,1.0,inf
2023,16340,2755,2.0,02/03/2023,2389697,neutral,598,St. Cloud St.,0,17,33.0,21,6,6,0,1,2,0,2,0,0.8181818181818182,0.0
2023,16340,2755,2.0,02/04/2023,2389740,away,9012,Mo. Southern St.,2,12,25.0,18,4,3,0,0,4,0,0,0,0.88,0.0
2023,16340,2755,2.0,02/04/2023,2389817,neutral,598,St. Cloud St.,5,15,25.0,18,6,1,0,0,2,0,0,0,0.96,0.0
2023,16340,2755,2.0,02/05/2023,2389822,away,9012,Mo. Southern St.,2,12,25.0,18,4,3,0,0,0,1,0,0,0.88,inf
2023,16340,2755,2.0,02/11/2023,2418006,away,1116,Harding,1,22,26.0,18,6,2,0,0,6,0,0,0,0.9230769230769231,0.0
2023,16340,2755,2.0,02/12/2023,2418044,away,1116,Harding,0,8,27.0,24,3,0,0,0,4,1,0,0,1.0,0.25
2023,16340,2755,2.0,02/12/2023,2418049,away,1116,Harding,1,19,21.0,18,0,3,0,1,2,0,0,0,0.8571428571428571,0.0
2023,16340,2755,2.0,02/18/2023,2390364,home,799,Wis.-Parkside,12,9,36.0,27,7,2,0,2,0,0,8,0,0.9444444444444444,
2023,16340,2755,2.0,02/18/2023,2390630,home,799,Wis.-Parkside,11,9,37.0,21,12,4,0,3,4,1,3,0,0.8918918918918919,0.25
2023,16340,2755,2.0,02/19/2023,2408445,home,799,Wis.-Parkside,8,18,32.0,21,8,3,0,2,0,1,0,0,0.90625,inf
2023,16340,2755,2.0,02/24/2023,2391518,home,499,Truman St.,5,12,37.0,27,8,2,0,1,4,0,1,0,0.9459459459459459,0.0
2023,16340,2755,2.0,02/25/2023,2391784,home,499,Truman St.,3,6,28.0,21,6,1,0,0,0,1,0,0,0.9642857142857143,inf
2023,16340,2755,2.0,02/25/2023,2408521,home,499,Truman St.,9,8,30.0,21,8,1,0,0,4,2,0,0,0.9666666666666667,0.5
2023,16340,2755,2.0,02/26/2023,2392148,home,499,Truman St.,12,19,40.0,27,10,3,0,0,2,1,3,0,0.925,0.5
2023,16340,2798,3.0,03/02/2023,2422542,away,30042,Mitchell,0,11,23.0,18,4,1,0,1,1,0,0,0,0.9565217391304348,0.0
2023,16340,2798,3.0,03/08/2023,2394095,away,1468,Mt. St. Mary (NY),1,8,19.0,15,2,2,0,0,5,0,0,0,0.8947368421052632,0.0
2023,16340,2798,3.0,03/13/2023,2395266,neutral,548,Plymouth St.,3,1,11.0,9,2,0,0,0,0,0,0,0,1.0,
2023,16340,2798,3.0,03/13/2023,2408258,neutral,548,Plymouth St.,2,7,20.0,18,2,0,0,1,3,0,1,0,1.0,0.0
2023,16340,2798,3.0,03/14/2023,2424320,neutral,30072,St. Joseph's (Brkln),13,11,29.0,23,3,3,0,1,2,0,0,0,0.896551724137931,0.0
2023,16340,2798,3.0,03/15/2023,2395625,neutral,547,Plattsburgh St.,7,8,26.0,16,6,4,0,0,0,0,0,0,0.8461538461538461,
2023,16340,2798,3.0,03/15/2023,2408829,neutral,547,Plattsburgh St.,2,1,12.0,8,4,0,0,0,3,0,0,0,1.0,0.0
2023,16340,2798,3.0,03/16/2023,2424938,neutral,238,Framingham St.,6,34,16.0,9,4,3,0,3,3,0,3,0,0.8125,0.0
2023,16340,2798,3.0,03/16/2023,2424969,neutral,238,Framingham St.,9,1,24.0,19,5,0,0,1,0,0,0,0,1.0,
2023,16340,2814,2.0,02/03/2023,2389702,neutral,1289,Ouachita Baptist,6,7,39.0,27,11,1,0,0,0,0,8,0,0.9743589743589743,
2023,16340,2814,2.0,02/04/2023,2389818,neutral,1371,Southeastern Okla.,7,2,38.0,27,9,2,0,0,4,2,0,0,0.9473684210526315,0.5
2023,16340,2814,2.0,02/05/2023,2389869,away,1123,Henderson St.,6,7,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,2814,2.0,02/06/2023,2389668,neutral,1376,Southern Ark.,2,3,38.0,27,10,1,0,0,12,1,0,0,0.9736842105263158,0.08333333333333333
2023,16340,2814,2.0,02/09/2023,2389923,away,49,Barry,3,6,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
