season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,1403,2.0,04/03/2021,2020203,30137,Malone,12,1,11,28.0,21,5,2,0,0,0,0,0,0,0.9285714285714286,
2021,15580,1403,2.0,04/03/2021,2026019,30137,Malone,10,7,3,37.0,27,8,2,0,1,4,0,3,0,0.9459459459459459,0.0
2021,15580,1403,2.0,04/09/2021,2020532,30124,Cedarville,17,16,1,37.0,27,8,2,0,1,8,0,3,0,0.9459459459459459,0.0
2021,15580,1403,2.0,04/09/2021,2025169,30124,Cedarville,8,3,5,27.0,21,6,0,0,1,0,0,0,0,1.0,
2021,15580,1403,2.0,04/12/2021,2020829,30124,Cedarville,12,2,10,29.0,21,6,2,0,2,0,0,0,0,0.9310344827586207,
2021,15580,1403,2.0,04/12/2021,2024584,30124,Cedarville,5,6,-1,26.0,18,6,2,0,5,4,0,0,0,0.9230769230769231,0.0
2021,15580,1403,2.0,04/16/2021,2021249,30002,Trevecca Nazarene,6,14,-8,34.0,24,8,2,0,0,0,2,0,0,0.9411764705882353,inf
2021,15580,1403,2.0,04/16/2021,2026231,30002,Trevecca Nazarene,8,1,7,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2021,15580,1403,2.0,04/17/2021,2021385,30002,Trevecca Nazarene,8,16,-8,24.0,18,4,2,0,1,0,0,0,0,0.9166666666666666,
2021,15580,1403,2.0,04/17/2021,2024351,30002,Trevecca Nazarene,7,14,-7,36.0,24,11,1,0,0,2,0,2,0,0.9722222222222222,0.0
2021,15580,1403,2.0,04/23/2021,2021956,280,Hillsdale,7,3,4,33.0,27,6,0,0,0,0,0,2,0,1.0,
2021,15580,1403,2.0,04/23/2021,2026486,280,Hillsdale,10,6,4,29.0,21,8,0,0,0,2,0,3,0,1.0,0.0
2021,15580,1403,2.0,04/25/2021,2022180,280,Hillsdale,8,1,7,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2021,15580,1403,2.0,04/25/2021,2025285,280,Hillsdale,5,9,-4,37.0,27,8,2,0,2,4,0,0,0,0.9459459459459459,0.0
2021,15580,1403,2.0,05/01/2021,2022836,1079,Findlay,3,9,-6,31.0,24,4,3,0,0,2,0,0,0,0.9032258064516129,0.0
2021,15580,1403,2.0,05/01/2021,2026296,1079,Findlay,18,8,10,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,1403,2.0,05/02/2021,2023001,1079,Findlay,7,8,-1,26.0,18,6,2,0,0,0,2,0,0,0.9230769230769231,inf
2021,15580,1403,2.0,05/02/2021,2024155,1079,Findlay,24,4,20,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2021,15580,1403,2.0,05/07/2021,2023172,333,Ky. Wesleyan,11,1,10,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,1403,2.0,05/07/2021,2024916,333,Ky. Wesleyan,1,12,-11,26.0,18,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1403,2.0,05/08/2021,2023335,333,Ky. Wesleyan,4,2,2,32.0,21,11,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1403,2.0,05/08/2021,2025627,333,Ky. Wesleyan,11,10,1,33.0,27,5,1,0,0,6,0,0,0,0.9696969696969697,0.0
2021,15580,1403,2.0,05/12/2021,2078183,333,Ky. Wesleyan,1,3,-2,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2021,15580,1403,2.0,05/13/2021,2078886,30137,Malone,7,1,6,34.0,27,7,0,0,0,4,0,3,0,1.0,0.0
2021,15580,1403,2.0,05/13/2021,2079015,30141,Walsh,9,6,3,33.0,27,6,0,0,0,0,0,0,0,1.0,
2021,15580,1403,2.0,05/14/2021,2079100,333,Ky. Wesleyan,6,3,3,39.0,27,10,2,0,1,2,0,3,0,0.9487179487179487,0.0
2021,15580,1403,2.0,05/14/2021,2079295,280,Hillsdale,7,4,3,34.0,27,6,1,0,0,0,2,0,0,0.9705882352941176,inf
2021,15580,1403,2.0,05/15/2021,2079296,30002,Trevecca Nazarene,6,7,-1,34.0,24,10,0,0,0,0,0,3,0,1.0,
2021,15580,1433,2.0,03/03/2021,2053030,1071,Emporia St.,18,19,-1,30.0,24,5,1,0,0,0,4,0,0,0.9666666666666667,inf
2021,15580,1433,2.0,03/09/2021,2057691,30054,Newman,22,10,12,39.0,24,11,4,0,1,4,2,3,0,0.8974358974358975,0.5
2021,15580,1433,2.0,03/09/2021,2057751,30054,Newman,2,15,-13,22.0,18,4,0,0,2,6,0,0,0,1.0,0.0
2021,15580,1433,2.0,03/20/2021,2018603,1266,Northern St.,5,8,-3,32.0,21,10,1,0,0,2,2,3,0,0.96875,1.0
2021,15580,1433,2.0,03/20/2021,2024236,1266,Northern St.,10,6,4,37.0,27,9,1,0,1,2,1,3,0,0.972972972972973,0.5
2021,15580,1433,2.0,03/21/2021,2018776,1266,Northern St.,8,2,6,40.0,27,13,0,0,0,0,0,0,0,1.0,
2021,15580,1433,2.0,03/25/2021,2053038,598,St. Cloud St.,2,12,-10,26.0,21,4,1,0,0,0,2,0,0,0.9615384615384616,inf
2021,15580,1433,2.0,03/25/2021,2053039,598,St. Cloud St.,3,4,-1,31.0,21,9,1,0,0,2,2,0,0,0.967741935483871,1.0
2021,15580,1433,2.0,03/27/2021,2053040,8736,Southwest Minn. St.,0,6,-6,33.0,21,11,1,0,0,2,2,0,0,0.9696969696969697,1.0
2021,15580,1433,2.0,03/27/2021,2053041,8736,Southwest Minn. St.,11,5,6,44.0,27,14,3,0,0,0,0,8,0,0.9318181818181818,
2021,15580,1433,2.0,03/28/2021,2053042,8736,Southwest Minn. St.,8,4,4,43.0,27,12,4,0,0,0,0,3,0,0.9069767441860465,
2021,15580,1433,2.0,03/28/2021,2064974,8736,Southwest Minn. St.,6,7,-1,25.0,21,3,1,0,0,4,0,0,0,0.96,0.0
2021,15580,1433,2.0,03/30/2021,2028038,30125,Minot St.,14,15,-1,31.0,21,9,1,0,0,22,0,0,0,0.967741935483871,0.0
2021,15580,1433,2.0,03/30/2021,2028039,30125,Minot St.,6,15,-9,38.0,24,8,6,0,1,12,0,3,0,0.8421052631578947,0.0
2021,15580,1433,2.0,04/06/2021,2052889,54,Bemidji St.,1,0,1,35.0,21,14,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1433,2.0,04/06/2021,2052892,54,Bemidji St.,9,11,-2,36.0,24,7,5,0,0,6,0,0,0,0.8611111111111112,0.0
2021,15580,1433,2.0,04/10/2021,2020822,427,Minn. Duluth,12,3,9,29.0,21,8,0,0,1,0,0,0,0,1.0,
2021,15580,1433,2.0,04/10/2021,2024583,427,Minn. Duluth,9,10,-1,34.0,24,10,0,0,0,8,1,0,0,1.0,0.125
2021,15580,1433,2.0,04/11/2021,2020965,427,Minn. Duluth,4,2,2,40.0,27,13,0,0,0,0,0,0,0,1.0,
2021,15580,1433,2.0,04/14/2021,2053048,30075,Mary,5,7,-2,28.0,18,8,2,0,1,0,0,3,0,0.9285714285714286,
2021,15580,1433,2.0,04/14/2021,2053049,30075,Mary,9,1,8,41.0,27,12,2,0,1,0,0,6,0,0.9512195121951219,
2021,15580,1433,2.0,04/17/2021,2049133,30128,Sioux Falls,7,6,1,28.0,21,6,1,0,2,4,0,2,0,0.9642857142857143,0.0
2021,15580,1433,2.0,04/17/2021,2049134,30128,Sioux Falls,5,15,-10,33.0,23,9,1,0,0,2,2,0,0,0.9696969696969697,1.0
2021,15580,1433,2.0,04/18/2021,2049136,30128,Sioux Falls,3,4,-1,37.0,24,11,2,0,1,6,3,0,0,0.9459459459459459,0.5
2021,15580,1433,2.0,04/21/2021,2053050,790,Winona St.,2,6,-4,32.0,21,9,2,0,0,0,0,3,0,0.9375,
2021,15580,1433,2.0,04/21/2021,2053052,790,Winona St.,6,11,-5,37.0,27,8,2,0,1,2,1,0,0,0.9459459459459459,0.5
2021,15580,1433,2.0,04/24/2021,2051908,383,Minnesota St.,1,7,-6,31.0,21,9,1,0,1,2,2,2,0,0.967741935483871,1.0
2021,15580,1433,2.0,04/24/2021,2051909,383,Minnesota St.,2,10,-8,42.0,27,12,3,0,0,0,0,3,0,0.9285714285714286,
2021,15580,1433,2.0,04/25/2021,2051910,383,Minnesota St.,3,13,-10,28.0,21,7,0,0,2,4,0,0,0,1.0,0.0
2021,15580,1433,2.0,05/01/2021,2022695,41,Augustana (SD),1,7,-6,27.0,18,7,2,0,0,8,0,3,0,0.9259259259259259,0.0
2021,15580,1433,2.0,05/01/2021,2025752,41,Augustana (SD),7,1,6,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2021,15580,1433,2.0,05/02/2021,2022864,41,Augustana (SD),8,16,-8,36.0,24,12,0,0,0,20,0,3,0,1.0,0.0
2021,15580,1433,2.0,05/05/2021,2053058,728,Upper Iowa,9,8,1,37.0,24,10,3,0,0,6,0,0,0,0.918918918918919,0.0
2021,15580,1433,2.0,05/05/2021,2053060,728,Upper Iowa,4,9,-5,29.0,21,7,1,0,0,6,0,0,0,0.9655172413793104,0.0
2021,15580,1434,3.0,03/10/2021,2058067,265,Grove City,1,2,-1,24.0,18,6,0,0,0,2,2,2,0,1.0,1.0
2021,15580,1434,3.0,03/10/2021,2058110,265,Grove City,3,13,-10,37.0,24,9,4,0,2,6,0,0,0,0.8918918918918919,0.0
2021,15580,1434,3.0,03/13/2021,2052285,265,Grove City,2,4,-2,39.0,27,11,1,0,0,2,0,2,0,0.9743589743589743,0.0
2021,15580,1434,3.0,03/13/2021,2052286,265,Grove City,1,3,-2,31.0,21,9,1,0,0,4,0,3,0,0.967741935483871,0.0
2021,15580,1434,3.0,03/20/2021,2037423,30084,Geneva,15,3,12,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2021,15580,1434,3.0,03/20/2021,2037425,30084,Geneva,12,2,10,29.0,21,7,1,0,0,4,2,3,0,0.9655172413793104,0.5
2021,15580,1434,3.0,03/22/2021,2037419,30084,Geneva,3,4,-1,28.0,20,7,1,0,0,0,0,3,0,0.9642857142857143,
2021,15580,1434,3.0,03/22/2021,2037420,30084,Geneva,5,6,-1,37.0,24,12,1,0,0,0,0,5,0,0.972972972972973,
2021,15580,1434,3.0,04/03/2021,2067682,1451,Westminster (PA),5,2,3,31.0,27,4,0,0,0,0,0,1,0,1.0,
2021,15580,1434,3.0,04/03/2021,2067754,1451,Westminster (PA),11,5,6,29.0,21,8,0,0,1,0,2,6,0,1.0,inf
2021,15580,1434,3.0,04/10/2021,2028433,751,Wash. & Jeff.,1,11,-10,25.0,18,6,1,0,0,2,6,2,0,0.96,3.0
2021,15580,1434,3.0,04/10/2021,2028434,751,Wash. & Jeff.,4,21,-17,31.0,24,6,1,0,0,8,0,0,0,0.967741935483871,0.0
2021,15580,1434,3.0,04/11/2021,2028438,751,Wash. & Jeff.,4,10,-6,37.0,27,9,1,0,0,0,4,3,0,0.972972972972973,inf
2021,15580,1434,3.0,04/11/2021,2028439,751,Wash. & Jeff.,0,12,-12,31.0,21,7,3,0,1,4,0,0,0,0.9032258064516129,0.0
2021,15580,1434,3.0,04/13/2021,2070693,10972,Chatham,0,3,-3,26.0,21,4,1,0,0,2,0,0,0,0.9615384615384616,0.0
2021,15580,1434,3.0,04/13/2021,2070694,10972,Chatham,11,4,7,37.0,27,10,0,0,0,6,0,0,0,1.0,0.0
2021,15580,1434,3.0,04/17/2021,2041032,707,Thiel,6,5,1,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2021,15580,1434,3.0,04/17/2021,2041033,707,Thiel,1,17,-16,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2021,15580,1434,3.0,04/18/2021,2041037,707,Thiel,1,5,-4,37.0,24,12,1,0,0,2,0,6,0,0.972972972972973,0.0
2021,15580,1434,3.0,04/18/2021,2041039,707,Thiel,1,6,-5,24.0,18,6,0,0,0,4,2,3,0,1.0,0.5
2021,15580,1434,3.0,04/23/2021,2045759,30064,Saint Vincent,3,2,1,41.0,27,14,0,0,0,2,1,0,0,1.0,0.5
2021,15580,1434,3.0,04/25/2021,2045764,30064,Saint Vincent,8,7,1,33.0,24,7,2,0,0,0,0,0,0,0.9393939393939394,
2021,15580,1434,3.0,04/25/2021,2045766,30064,Saint Vincent,11,1,10,22.0,21,1,0,0,0,0,0,0,0,1.0,
2021,15580,1434,3.0,04/30/2021,2073253,59,Bethany (WV),9,10,-1,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2021,15580,1434,3.0,04/30/2021,2073264,59,Bethany (WV),6,5,1,27.0,21,5,1,0,1,0,0,0,0,0.9629629629629629,
2021,15580,1434,3.0,05/01/2021,2073254,59,Bethany (WV),3,6,-3,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2021,15580,1434,3.0,05/01/2021,2073265,59,Bethany (WV),4,3,1,34.0,21,10,3,0,0,0,0,0,0,0.9117647058823529,
2021,15580,1434,3.0,05/06/2021,2077305,10972,Chatham,7,2,5,43.0,27,14,2,0,0,4,2,6,0,0.9534883720930233,0.5
2021,15580,1434,3.0,05/08/2021,2039299,30069,Franciscan,0,8,-8,31.0,21,9,1,0,2,0,0,3,0,0.967741935483871,
2021,15580,1434,3.0,05/08/2021,2039302,30069,Franciscan,1,8,-7,43.0,27,15,1,0,0,0,2,0,0,0.9767441860465116,inf
2021,15580,1438,2.0,03/02/2021,2051366,30137,Malone,3,6,-3,40.0,27,10,3,0,0,12,2,0,0,0.925,0.16666666666666666
2021,15580,1438,2.0,03/03/2021,2051369,30137,Malone,1,2,-1,26.0,18,8,0,0,0,0,2,3,0,1.0,inf
2021,15580,1438,2.0,03/03/2021,2051374,30137,Malone,2,13,-11,22.0,12,6,4,0,0,10,0,3,0,0.8181818181818182,0.0
2021,15580,1438,2.0,03/06/2021,2017415,546,Pitt.-Johnstown,0,1,-1,25.0,18,7,0,0,0,4,0,0,0,1.0,0.0
2021,15580,1438,2.0,03/06/2021,2024957,546,Pitt.-Johnstown,0,13,-13,28.0,18,9,1,0,0,0,2,3,0,0.9642857142857143,inf
2021,15580,1438,2.0,03/07/2021,2017591,546,Pitt.-Johnstown,7,4,3,29.0,21,8,0,0,0,0,0,3,0,1.0,
2021,15580,1438,2.0,03/07/2021,2025560,546,Pitt.-Johnstown,6,5,1,36.0,21,11,4,0,0,0,2,5,0,0.8888888888888888,inf
2021,15580,1438,2.0,03/20/2021,2041570,1098,Glenville St.,11,4,7,30.0,21,9,0,0,0,0,2,2,0,1.0,inf
2021,15580,1438,2.0,03/20/2021,2041571,1098,Glenville St.,0,11,-11,24.0,18,5,1,0,0,0,0,3,0,0.9583333333333334,
2021,15580,1438,2.0,03/23/2021,2062136,1028,Concord,5,0,5,31.0,21,10,0,0,0,4,0,0,0,1.0,0.0
2021,15580,1438,2.0,03/23/2021,2062137,1028,Concord,6,2,4,32.0,21,9,2,0,0,4,0,2,0,0.9375,0.0
2021,15580,1438,2.0,03/27/2021,2019300,174,Davis & Elkins,4,0,4,30.0,21,8,1,0,1,2,0,0,0,0.9666666666666667,0.0
2021,15580,1438,2.0,03/27/2021,2024536,174,Davis & Elkins,2,3,-1,27.0,21,4,2,0,0,4,0,0,0,0.9259259259259259,0.0
2021,15580,1438,2.0,03/29/2021,2040648,9630,West Va. Wesleyan,12,8,4,27.0,21,2,4,0,3,2,0,0,0,0.8518518518518519,0.0
2021,15580,1438,2.0,03/29/2021,2066116,9630,West Va. Wesleyan,13,8,5,36.0,21,10,5,0,0,0,0,0,0,0.8611111111111112,
2021,15580,1438,2.0,04/02/2021,2047434,1439,West Virginia St.,4,6,-2,24.0,18,6,0,0,0,2,0,3,0,1.0,0.0
2021,15580,1438,2.0,04/02/2021,2047437,1439,West Virginia St.,2,13,-11,28.0,18,9,1,0,1,2,0,0,0,0.9642857142857143,0.0
2021,15580,1438,2.0,04/03/2021,2020261,1013,Charleston (WV),0,9,-9,24.0,18,5,1,0,1,12,0,0,0,0.9583333333333334,0.0
2021,15580,1438,2.0,04/03/2021,2026196,1013,Charleston (WV),1,10,-9,24.0,18,4,2,0,0,18,2,0,0,0.9166666666666666,0.1111111111111111
2021,15580,1438,2.0,04/10/2021,2069659,30126,Notre Dame (OH),6,1,5,31.0,21,9,1,0,0,2,0,3,0,0.967741935483871,0.0
2021,15580,1438,2.0,04/10/2021,2069706,30126,Notre Dame (OH),5,0,5,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,1438,2.0,04/11/2021,2069998,30126,Notre Dame (OH),4,3,1,34.0,21,10,3,0,1,0,0,0,0,0.9117647058823529,
2021,15580,1438,2.0,04/11/2021,2070120,30126,Notre Dame (OH),11,13,-2,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2021,15580,1438,2.0,04/17/2021,2071721,934,Alderson Broaddus,3,10,-7,25.0,18,6,1,0,0,0,0,0,0,0.96,
2021,15580,1438,2.0,04/17/2021,2075595,934,Alderson Broaddus,4,2,2,27.0,21,6,0,0,2,4,2,3,0,1.0,0.5
2021,15580,1438,2.0,04/18/2021,2072031,934,Alderson Broaddus,10,9,1,28.0,21,4,3,0,1,0,0,0,0,0.8928571428571429,
2021,15580,1438,2.0,04/18/2021,2072170,934,Alderson Broaddus,3,13,-10,23.0,18,4,1,0,1,4,0,3,0,0.9565217391304348,0.0
2021,15580,1438,2.0,04/25/2021,2022315,243,Frostburg St.,8,6,2,31.0,21,6,4,0,0,8,2,0,0,0.8709677419354839,0.25
2021,15580,1438,2.0,04/25/2021,2026088,243,Frostburg St.,17,2,15,31.0,21,9,1,0,0,0,3,3,0,0.967741935483871,inf
2021,15580,1438,2.0,04/26/2021,2022095,243,Frostburg St.,1,3,-2,35.0,21,12,2,0,1,2,0,0,0,0.9428571428571428,0.0
2021,15580,1438,2.0,04/26/2021,2024860,243,Frostburg St.,7,6,1,29.0,21,6,2,0,1,0,2,0,0,0.9310344827586207,inf
2021,15580,1438,2.0,05/01/2021,2022816,1076,Fairmont St.,7,8,-1,25.0,18,6,1,0,0,0,0,0,0,0.96,
2021,15580,1438,2.0,05/01/2021,2026276,1076,Fairmont St.,3,5,-2,22.0,18,2,2,0,0,0,0,0,0,0.9090909090909091,
2021,15580,1438,2.0,05/02/2021,2022996,1076,Fairmont St.,4,2,2,26.0,21,4,1,1,0,0,0,0,0,0.9615384615384616,
2021,15580,1438,2.0,05/02/2021,2024150,1076,Fairmont St.,6,0,6,25.0,21,4,0,0,0,0,2,2,0,1.0,inf
2021,15580,1438,2.0,05/08/2021,2077883,12799,Wheeling,4,1,3,26.0,21,5,0,0,1,0,0,0,0,1.0,
2021,15580,1438,2.0,05/08/2021,2077921,12799,Wheeling,7,3,4,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2021,15580,1438,2.0,05/10/2021,2023174,12799,Wheeling,0,24,-24,33.0,21,8,4,0,0,2,0,0,0,0.8787878787878788,0.0
2021,15580,1438,2.0,05/13/2021,2078261,1013,Charleston (WV),1,18,-17,34.0,24,10,0,0,0,0,0,0,0,1.0,
2021,15580,1438,2.0,05/14/2021,2079075,934,Alderson Broaddus,10,4,6,36.0,27,8,1,0,1,0,0,2,0,0.9722222222222222,
2021,15580,1438,2.0,05/15/2021,2079299,1439,West Virginia St.,1,8,-7,40.0,27,12,1,0,0,2,2,6,0,0.975,1.0
2021,15580,1439,2.0,03/03/2021,2027583,985,Bluefield St.,21,1,20,36.0,27,9,0,0,0,0,0,7,0,1.0,
2021,15580,1439,2.0,03/06/2021,2017309,643,Slippery Rock,9,5,4,27.0,21,4,2,0,0,2,0,0,0,0.9259259259259259,0.0
2021,15580,1439,2.0,03/06/2021,2024212,643,Slippery Rock,5,8,-3,29.0,18,9,2,1,0,0,0,3,0,0.9310344827586207,
2021,15580,1439,2.0,03/07/2021,2017449,643,Slippery Rock,4,12,-8,36.0,24,10,2,0,0,0,0,3,0,0.9444444444444444,
2021,15580,1439,2.0,03/09/2021,2047421,30137,Malone,6,4,2,27.0,21,6,0,0,0,6,0,0,0,1.0,0.0
2021,15580,1439,2.0,03/09/2021,2047422,30137,Malone,3,4,-1,23.0,18,5,0,0,0,6,0,3,0,1.0,0.0
2021,15580,1439,2.0,03/20/2021,2047424,30126,Notre Dame (OH),6,3,3,29.0,21,7,1,0,0,2,0,2,0,0.9655172413793104,0.0
2021,15580,1439,2.0,03/20/2021,2047425,30126,Notre Dame (OH),7,3,4,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2021,15580,1439,2.0,03/21/2021,2047427,934,Alderson Broaddus,2,1,1,38.0,24,14,0,0,0,0,2,8,0,1.0,inf
2021,15580,1439,2.0,03/21/2021,2047429,934,Alderson Broaddus,4,1,3,27.0,21,6,0,0,0,2,0,2,0,1.0,0.0
2021,15580,1439,2.0,03/27/2021,2019389,1076,Fairmont St.,7,0,7,31.0,21,10,0,0,0,4,0,3,0,1.0,0.0
2021,15580,1439,2.0,03/27/2021,2025565,1076,Fairmont St.,12,3,9,29.0,21,7,1,0,0,2,2,2,0,0.9655172413793104,1.0
2021,15580,1439,2.0,03/29/2021,2019512,243,Frostburg St.,4,6,-2,25.0,18,6,1,0,0,2,1,0,0,0.96,0.5
2021,15580,1439,2.0,03/29/2021,2025973,243,Frostburg St.,11,1,10,31.0,21,9,1,0,0,2,0,3,0,0.967741935483871,0.0
2021,15580,1439,2.0,04/02/2021,2047434,1438,West Liberty,6,4,2,31.0,21,9,1,0,0,2,0,0,0,0.967741935483871,0.0
2021,15580,1439,2.0,04/02/2021,2047437,1438,West Liberty,13,2,11,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2021,15580,1439,2.0,04/03/2021,2020211,12799,Wheeling,3,10,-7,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2021,15580,1439,2.0,04/03/2021,2026027,12799,Wheeling,4,5,-1,30.0,21,5,4,0,0,4,0,0,0,0.8666666666666667,0.0
2021,15580,1439,2.0,04/11/2021,2047451,1028,Concord,3,2,1,36.0,24,11,1,0,1,2,0,0,0,0.9722222222222222,0.0
2021,15580,1439,2.0,04/11/2021,2047452,1028,Concord,3,2,1,31.0,21,10,0,0,0,6,0,0,0,1.0,0.0
2021,15580,1439,2.0,04/12/2021,2047443,1028,Concord,8,7,1,33.0,21,11,1,0,1,2,0,3,0,0.9696969696969697,0.0
2021,15580,1439,2.0,04/12/2021,2047446,1028,Concord,3,9,-6,32.0,21,10,1,0,0,8,0,3,0,0.96875,0.0
2021,15580,1439,2.0,04/17/2021,2041584,1098,Glenville St.,7,4,3,30.0,21,9,0,0,0,0,0,0,0,1.0,
2021,15580,1439,2.0,04/17/2021,2041586,1098,Glenville St.,4,3,1,28.0,21,7,0,0,0,0,2,6,0,1.0,inf
2021,15580,1439,2.0,04/18/2021,2041587,1098,Glenville St.,5,4,1,30.0,21,8,1,0,0,4,0,0,0,0.9666666666666667,0.0
2021,15580,1439,2.0,04/18/2021,2041588,1098,Glenville St.,6,2,4,28.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1439,2.0,04/25/2021,2040691,9630,West Va. Wesleyan,5,2,3,33.0,21,11,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,1439,2.0,04/25/2021,2040692,9630,West Va. Wesleyan,15,3,12,31.0,21,8,2,0,0,0,0,3,0,0.9354838709677419,
2021,15580,1439,2.0,04/26/2021,2040689,9630,West Va. Wesleyan,2,1,1,32.0,21,9,2,0,0,4,0,0,0,0.9375,0.0
2021,15580,1439,2.0,04/26/2021,2040690,9630,West Va. Wesleyan,8,2,6,33.0,21,11,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,1439,2.0,04/27/2021,2047460,15207,Ohio Valley,13,7,6,39.0,27,12,0,0,0,0,0,2,0,1.0,
2021,15580,1439,2.0,05/01/2021,2022684,174,Davis & Elkins,6,0,6,29.0,21,8,0,0,0,2,0,3,0,1.0,0.0
2021,15580,1439,2.0,05/01/2021,2025742,174,Davis & Elkins,10,2,8,34.0,21,12,1,0,0,2,2,0,0,0.9705882352941176,1.0
2021,15580,1439,2.0,05/02/2021,2022940,174,Davis & Elkins,8,5,3,32.0,21,11,0,0,1,0,1,4,0,1.0,inf
2021,15580,1439,2.0,05/02/2021,2026487,174,Davis & Elkins,9,4,5,38.0,24,13,1,0,0,2,2,6,0,0.9736842105263158,1.0
2021,15580,1439,2.0,05/13/2021,2078257,934,Alderson Broaddus,5,6,-1,37.0,27,10,0,0,1,2,0,3,0,1.0,0.0
2021,15580,1439,2.0,05/14/2021,2079054,12799,Wheeling,6,3,3,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2021,15580,1439,2.0,05/15/2021,2079299,1438,West Liberty,8,1,7,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2021,15580,1439,2.0,05/16/2021,2079381,1028,Concord,9,3,6,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2021,15580,1439,2.0,05/16/2021,2079447,1028,Concord,9,3,6,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2021,15580,1439,2.0,05/27/2021,2080587,423,Millersville,2,3,-1,42.0,24,16,2,0,0,4,2,0,0,0.9523809523809523,0.5
2021,15580,1439,2.0,05/28/2021,2080888,1013,Charleston (WV),8,12,-4,44.0,27,14,3,0,1,14,0,3,0,0.9318181818181818,0.0
2021,15580,1446,2.0,03/04/2021,2038254,1343,Saint Martin's,6,7,-1,31.0,27,3,1,0,1,4,0,0,0,0.967741935483871,0.0
2021,15580,1446,2.0,03/04/2021,2038255,1343,Saint Martin's,18,2,16,24.0,21,1,2,0,1,0,0,0,0,0.9166666666666666,
2021,15580,1446,2.0,03/13/2021,2059739,1010,Central Wash.,5,2,3,38.0,27,11,0,0,0,0,0,6,0,1.0,
2021,15580,1446,2.0,03/13/2021,2059856,1010,Central Wash.,3,6,-3,23.0,18,4,1,0,1,6,0,2,0,0.9565217391304348,0.0
2021,15580,1446,2.0,03/14/2021,2060146,1010,Central Wash.,4,3,1,40.0,27,12,1,0,1,2,4,6,0,0.975,2.0
2021,15580,1446,2.0,03/14/2021,2060179,1010,Central Wash.,2,7,-5,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2021,15580,1446,2.0,03/26/2021,2061314,205,Mont. St. Billings,9,2,7,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2021,15580,1446,2.0,03/26/2021,2061335,205,Mont. St. Billings,5,1,4,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2021,15580,1446,2.0,03/27/2021,2061336,205,Mont. St. Billings,2,18,-16,37.0,27,7,3,0,1,2,0,0,0,0.918918918918919,0.0
2021,15580,1446,2.0,03/27/2021,2061337,205,Mont. St. Billings,7,1,6,29.0,21,8,0,0,0,0,0,0,0,1.0,
2021,15580,1446,2.0,04/02/2021,2038265,1343,Saint Martin's,4,0,4,39.0,27,10,2,0,0,0,4,5,0,0.9487179487179487,inf
2021,15580,1446,2.0,04/02/2021,2038266,1343,Saint Martin's,1,0,1,22.0,21,1,0,0,0,0,0,0,0,1.0,
2021,15580,1446,2.0,04/03/2021,2038267,1343,Saint Martin's,8,6,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2021,15580,1446,2.0,04/03/2021,2038269,1343,Saint Martin's,4,1,3,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2021,15580,1446,2.0,04/09/2021,2047687,1274,Northwest Nazarene,3,2,1,34.0,27,7,0,0,0,2,2,3,0,1.0,1.0
2021,15580,1446,2.0,04/09/2021,2047688,1274,Northwest Nazarene,7,1,6,26.0,21,5,0,0,1,2,0,0,0,1.0,0.0
