season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,12799,2.0,02/22/2020,1831612,106,Cal U (PA),3,4,-1,5.0,1,3,1,0,0,0,0,0,0,0.8,
2020,15204,12799,2.0,02/22/2020,1831612,106,California (PA),3,4,-1,24.0,17,6,1,0,0,4,0,0,0,0.9583333333333334,0.0
2020,15204,12799,2.0,02/22/2020,1847683,106,Cal U (PA),0,2,-2,9.0,3,5,1,0,0,1,0,2,0,0.8888888888888888,0.0
2020,15204,12799,2.0,02/22/2020,1847683,106,California (PA),0,2,-2,21.0,15,6,0,0,2,1,0,3,0,1.0,0.0
2020,15204,12799,2.0,02/23/2020,1831970,106,Cal U (PA),6,5,1,3.0,3,0,0,0,0,0,0,0,0,1.0,
2020,15204,12799,2.0,02/23/2020,1831970,106,California (PA),6,5,1,33.0,24,9,0,0,0,4,2,2,0,1.0,0.5
2020,15204,12799,2.0,02/28/2020,1832594,408,Mercyhurst,9,10,-1,32.0,25,6,1,0,0,6,0,1,0,0.96875,0.0
2020,15204,12799,2.0,02/29/2020,1832320,143,Clarion,10,7,3,40.0,27,13,0,0,0,0,0,0,0,1.0,
2020,15204,12799,2.0,03/05/2020,1833590,0,Mid-Atlantic Christ.,5,2,3,32.0,21,8,3,0,0,8,0,0,0,0.90625,0.0
2020,15204,12799,2.0,03/05/2020,1833676,0,Mid-Atlantic Christ.,10,2,8,34.0,21,10,3,0,0,10,0,3,0,0.9117647058823529,0.0
2020,15204,12799,2.0,03/08/2020,1971597,535,Paine,5,1,4,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2020,15204,12799,2.0,03/08/2020,1971598,535,Paine,8,3,5,29.0,21,8,0,0,0,6,0,0,0,1.0,0.0
2020,15204,12799,2.0,03/09/2020,1972044,535,Paine,3,4,-1,38.0,26,12,0,0,0,2,0,0,0,1.0,0.0
2020,15204,12799,2.0,03/09/2020,1972046,535,Paine,13,2,11,25.0,21,4,0,0,0,6,0,2,0,1.0,0.0
2020,15204,12810,2.0,02/07/2020,1829817,1371,Southeastern Okla.,2,3,-1,32.0,24,8,0,0,0,2,0,2,0,1.0,0.0
2020,15204,12810,2.0,02/08/2020,1829926,1371,Southeastern Okla.,10,6,4,38.0,27,11,0,0,1,0,0,3,0,1.0,
2020,15204,12810,2.0,02/08/2020,1849365,1371,Southeastern Okla.,1,4,-3,33.0,18,15,0,0,0,0,2,0,0,1.0,inf
2020,15204,12810,2.0,02/09/2020,1830078,1371,Southeastern Okla.,0,4,-4,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2020,15204,12810,2.0,02/11/2020,1830089,30178,Northwestern Okla.,5,1,4,41.0,27,13,1,0,0,2,2,3,0,0.975609756097561,1.0
2020,15204,12810,2.0,02/12/2020,1830114,8744,Southwestern Okla.,3,6,-3,38.0,24,10,4,0,1,0,0,3,0,0.8947368421052632,
2020,15204,12810,2.0,02/17/2020,1967589,30202,Okla. Baptist,3,7,-4,37.0,27,9,1,0,0,0,0,5,0,0.972972972972973,
2020,15204,12810,2.0,02/21/2020,1831188,30120,William Jewell,11,1,10,31.0,24,6,1,0,1,0,0,0,0,0.967741935483871,
2020,15204,12810,2.0,02/21/2020,1968211,30120,William Jewell,5,4,1,34.0,21,10,3,0,0,2,2,0,0,0.9117647058823529,1.0
2020,15204,12810,2.0,02/22/2020,1831508,30120,William Jewell,10,13,-3,28.0,21,7,0,0,1,8,0,3,0,1.0,0.0
2020,15204,12810,2.0,02/22/2020,1849667,30120,William Jewell,5,0,5,25.0,21,3,1,0,0,0,0,0,0,0.96,
2020,15204,12810,2.0,02/25/2020,1832161,947,Arkansas Tech,2,8,-6,36.0,24,10,2,0,2,12,0,3,0,0.9444444444444444,0.0
2020,15204,12810,2.0,02/28/2020,1832356,507,Northwest Mo. St.,8,6,2,39.0,26,12,1,0,1,2,0,1,0,0.9743589743589743,0.0
2020,15204,12810,2.0,02/29/2020,1832822,507,Northwest Mo. St.,4,14,-10,30.0,20,9,1,0,0,6,0,0,0,0.9666666666666667,0.0
2020,15204,12810,2.0,03/01/2020,1833131,507,Northwest Mo. St.,9,4,5,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2020,15204,12810,2.0,03/03/2020,1833382,30178,Northwestern Okla.,4,2,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2020,15204,12810,2.0,03/06/2020,1833789,1314,Pittsburg St.,5,3,2,44.0,27,14,3,0,0,2,0,3,0,0.9318181818181818,0.0
2020,15204,12810,2.0,03/07/2020,1834282,1314,Pittsburg St.,7,8,-1,44.0,30,12,2,0,0,2,1,1,0,0.9545454545454546,0.5
2020,15204,12810,2.0,03/08/2020,1834597,1314,Pittsburg St.,4,6,-2,35.0,27,8,0,0,0,10,0,0,0,1.0,0.0
2020,15204,12810,2.0,03/10/2020,1834905,1371,Southeastern Okla.,9,12,-3,43.0,27,13,3,0,0,2,0,0,0,0.9302325581395349,0.0
2020,15204,12810,2.0,03/12/2020,1972624,30054,Newman,5,6,-1,36.0,24,11,1,0,3,4,0,0,0,0.9722222222222222,0.0
2020,15204,12830,2.0,01/31/2020,1829598,30045,Palm Beach Atl.,9,5,4,38.0,27,11,0,0,0,0,0,8,0,1.0,
2020,15204,12830,2.0,02/01/2020,1829672,24639,Nova Southeastern,4,5,-1,38.0,25,11,2,0,0,6,0,0,0,0.9473684210526315,0.0
2020,15204,12830,2.0,02/02/2020,1829709,20794,Lynn,13,16,-3,35.0,24,9,2,0,0,0,2,3,0,0.9428571428571428,inf
2020,15204,12830,2.0,02/03/2020,1829742,9680,Embry-Riddle (FL),5,11,-6,38.0,24,13,1,0,1,6,0,6,0,0.9736842105263158,0.0
2020,15204,12830,2.0,02/08/2020,1963832,2683,Belmont Abbey,3,0,3,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2020,15204,12830,2.0,02/09/2020,1963924,2683,Belmont Abbey,9,0,9,39.0,27,12,0,0,0,4,0,3,0,1.0,0.0
2020,15204,12830,2.0,02/09/2020,1963926,2683,Belmont Abbey,2,3,-1,33.0,21,10,2,0,1,4,0,4,0,0.9393939393939394,0.0
2020,15204,12830,2.0,02/12/2020,1830117,1000,Carson-Newman,9,4,5,35.0,27,8,0,0,0,0,2,2,0,1.0,inf
2020,15204,12830,2.0,02/14/2020,1965848,246,Gannon,11,2,9,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2020,15204,12830,2.0,02/14/2020,1965849,246,Gannon,11,3,8,26.0,21,5,0,0,1,0,0,0,0,1.0,
2020,15204,12830,2.0,02/15/2020,1830514,246,Gannon,14,4,10,43.0,27,14,2,0,0,8,0,3,0,0.9534883720930233,0.0
2020,15204,12830,2.0,02/15/2020,1848549,246,Gannon,6,0,6,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2020,15204,12830,2.0,02/19/2020,1830990,30154,Young Harris,16,6,10,43.0,27,12,4,0,2,2,0,4,0,0.9069767441860465,0.0
2020,15204,12830,2.0,02/22/2020,1831601,1001,Catawba,2,3,-1,44.0,30,12,2,0,2,2,2,3,0,0.9545454545454546,1.0
2020,15204,12830,2.0,02/22/2020,1847672,1001,Catawba,4,7,-3,32.0,21,9,2,0,1,6,0,0,0,0.9375,0.0
2020,15204,12830,2.0,02/23/2020,1831333,1001,Catawba,4,10,-6,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2020,15204,12830,2.0,02/25/2020,1832156,30051,King (TN),8,7,1,32.0,27,4,1,0,0,2,2,0,0,0.96875,1.0
2020,15204,12830,2.0,03/01/2020,1970035,30181,UVA Wise,14,15,-1,38.0,24,12,2,0,1,0,0,3,0,0.9473684210526315,
2020,15204,12830,2.0,03/01/2020,1970048,30181,UVA Wise,2,4,-2,28.0,19,8,1,0,0,0,0,0,0,0.9642857142857143,
2020,15204,12830,2.0,03/02/2020,1832453,30181,UVA Wise,17,7,10,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2020,15204,12830,2.0,03/07/2020,1834154,1023,Coker,17,2,15,36.0,27,9,0,0,1,2,0,1,0,1.0,0.0
2020,15204,12830,2.0,03/07/2020,1849770,1023,Coker,9,3,6,30.0,21,9,0,0,0,0,0,0,0,1.0,
2020,15204,12830,2.0,03/08/2020,1971513,1023,Coker,5,3,2,36.0,27,9,0,0,0,0,1,0,0,1.0,inf
2020,15204,12830,2.0,03/10/2020,1835003,9680,Embry-Riddle (FL),1,12,-11,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2020,15204,12830,2.0,03/11/2020,1835113,9680,Embry-Riddle (FL),9,5,4,38.0,27,10,1,0,1,6,0,3,0,0.9736842105263158,0.0
2020,15204,12884,3.0,02/21/2020,1831164,279,Lehman,11,7,4,36.0,21,11,4,0,0,4,0,0,0,0.8888888888888888,0.0
2020,15204,12884,3.0,02/21/2020,1847900,279,Lehman,9,6,3,30.0,21,8,1,0,0,6,2,1,0,0.9666666666666667,0.3333333333333333
2020,15204,12884,3.0,02/22/2020,1831506,8968,Eastern,5,22,-17,34.0,21,8,5,1,0,4,0,0,0,0.8529411764705882,0.0
2020,15204,12884,3.0,02/22/2020,1849162,8968,Eastern,3,16,-13,34.0,21,12,1,0,0,4,0,5,0,0.9705882352941176,0.0
2020,15204,12884,3.0,02/29/2020,1832686,511,Norwich,7,8,-1,34.0,24,10,0,0,1,2,0,3,0,1.0,0.0
2020,15204,12884,3.0,02/29/2020,1848776,511,Norwich,2,12,-10,32.0,21,11,0,0,0,4,0,0,0,1.0,0.0
2020,15204,12884,3.0,03/07/2020,1834137,30083,Cobleskill St.,11,13,-2,33.0,21,7,5,0,0,2,0,1,0,0.8484848484848485,0.0
2020,15204,12884,3.0,03/07/2020,1849753,30083,Cobleskill St.,11,6,5,31.0,21,10,0,0,0,4,0,3,0,1.0,0.0
2020,15204,12884,3.0,03/08/2020,1833769,30083,Cobleskill St.,2,4,-2,33.0,21,11,1,0,1,2,0,3,0,0.9696969696969697,0.0
2020,15204,12884,3.0,03/08/2020,1848815,30083,Cobleskill St.,20,5,15,28.0,21,7,0,0,0,0,2,2,0,1.0,inf
2020,15204,12884,3.0,03/11/2020,1834957,784,Wilkes,2,3,-1,37.0,24,11,2,0,0,10,0,0,0,0.9459459459459459,0.0
2020,15204,12884,3.0,03/14/2020,1834957,0,0.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,12884,3.0,03/15/2020,1834957,0,0.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,13028,2.0,02/01/2020,1829656,30051,King (TN),13,8,5,40.0,27,11,2,0,0,0,3,6,0,0.95,inf
2020,15204,13028,2.0,02/01/2020,1848540,30051,King (TN),10,8,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2020,15204,13028,2.0,02/02/2020,1829728,30051,King (TN),7,13,-6,34.0,27,7,0,0,0,0,2,0,0,1.0,inf
2020,15204,13028,2.0,02/04/2020,1829760,1174,Limestone,6,4,2,31.0,27,4,0,0,1,2,1,0,0,1.0,0.5
2020,15204,13028,2.0,02/05/2020,1963628,30193,Emmanuel (GA),5,9,-4,38.0,27,7,4,0,0,2,0,0,0,0.8947368421052632,0.0
2020,15204,13028,2.0,02/12/2020,1830118,1072,Erskine,7,4,3,37.0,27,8,2,0,0,0,2,1,0,0.9459459459459459,inf
2020,15204,13028,2.0,02/14/2020,1830363,39,Augusta,7,0,7,28.0,27,1,0,0,0,0,0,0,0,1.0,
2020,15204,13028,2.0,02/15/2020,1830630,2746,Lake Erie,8,3,5,35.0,27,6,2,0,0,0,2,3,0,0.9428571428571428,inf
2020,15204,13028,2.0,02/15/2020,1830674,591,Saginaw Valley,2,8,-6,40.0,27,8,5,0,0,10,0,0,0,0.875,0.0
2020,15204,13028,2.0,02/19/2020,1831070,9223,North Greenville,12,11,1,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2020,15204,13028,2.0,02/22/2020,1831623,1023,Coker,6,1,5,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2020,15204,13028,2.0,02/22/2020,1847694,1023,Coker,7,10,-3,34.0,24,9,1,0,0,0,0,0,0,0.9705882352941176,
2020,15204,13028,2.0,02/23/2020,1968682,1023,Coker,16,12,4,40.0,27,10,3,0,0,2,0,4,0,0.925,0.0
2020,15204,13028,2.0,02/25/2020,1832114,30193,Emmanuel (GA),1,3,-2,37.0,24,11,2,0,0,0,2,3,0,0.9459459459459459,inf
2020,15204,13028,2.0,02/26/2020,1832228,2683,Belmont Abbey,5,13,-8,37.0,27,9,1,0,0,0,2,6,0,0.972972972972973,inf
2020,15204,13028,2.0,02/28/2020,1832509,1170,Lenoir-Rhyne,5,3,2,34.0,27,6,1,0,0,0,0,1,0,0.9705882352941176,
2020,15204,13028,2.0,02/29/2020,1832793,1170,Lenoir-Rhyne,5,10,-5,39.0,27,8,4,0,0,0,2,0,0,0.8974358974358975,inf
2020,15204,13028,2.0,02/29/2020,1849189,1170,Lenoir-Rhyne,9,13,-4,35.0,21,10,4,0,0,2,0,0,0,0.8857142857142857,0.0
2020,15204,13028,2.0,03/06/2020,1833938,1462,Wingate,2,5,-3,32.0,24,8,0,0,0,0,2,0,0,1.0,inf
2020,15204,13028,2.0,03/07/2020,1834253,1462,Wingate,6,7,-1,46.0,29,13,4,0,0,3,0,0,0,0.9130434782608695,0.0
2020,15204,13028,2.0,03/07/2020,1847743,1462,Wingate,3,15,-12,23.0,18,4,1,0,0,4,0,0,0,0.9565217391304348,0.0
2020,15204,13028,2.0,03/10/2020,1834937,9223,North Greenville,4,10,-6,38.0,27,7,4,0,0,3,4,0,0,0.8947368421052632,1.3333333333333333
2020,15204,14927,1.0,02/14/2020,1830272,328,Kansas,6,0,6,34.0,27,7,0,0,0,6,0,2,0,1.0,0.0
2020,15204,14927,1.0,02/15/2020,1830594,328,Kansas,1,5,-4,36.0,27,9,0,0,0,0,0,0,0,1.0,
2020,15204,14927,1.0,02/16/2020,1830870,328,Kansas,6,7,-1,41.0,27,12,2,0,0,2,2,0,0,0.9512195121951219,1.0
2020,15204,14927,1.0,02/18/2020,1831000,659,Southern Ill.,4,3,1,38.0,27,8,3,0,0,4,0,3,0,0.9210526315789473,0.0
2020,15204,14927,1.0,02/20/2020,1831105,625,Samford,9,4,5,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2020,15204,14927,1.0,02/21/2020,1831289,669,Missouri St.,1,0,1,46.0,33,13,0,0,0,2,2,6,0,1.0,1.0
2020,15204,14927,1.0,02/22/2020,1831676,219,Evansville,4,3,1,49.0,33,15,1,0,0,0,4,2,0,0.9795918367346939,inf
2020,15204,14927,1.0,02/23/2020,1832011,72,Bradley,8,7,1,37.0,27,9,1,0,0,6,0,0,0,0.972972972972973,0.0
2020,15204,14927,1.0,02/25/2020,1832132,487,North Ala.,0,1,-1,34.0,24,8,2,0,1,4,0,3,0,0.9411764705882353,0.0
2020,15204,14927,1.0,02/28/2020,1832447,456,UNC Asheville,16,4,12,40.0,27,12,1,0,1,4,2,6,0,0.975,0.5
2020,15204,14927,1.0,02/29/2020,1832860,456,UNC Asheville,6,4,2,42.0,27,13,2,0,1,2,2,6,0,0.9523809523809523,1.0
2020,15204,14927,1.0,03/01/2020,1833210,456,UNC Asheville,4,3,1,37.0,27,10,0,0,0,0,0,5,0,1.0,
2020,15204,14927,1.0,03/03/2020,1833401,772,Western Ky.,9,7,2,38.0,27,11,0,0,0,0,0,3,0,1.0,
2020,15204,14927,1.0,03/07/2020,1971303,444,Morehead St.,10,9,1,40.0,30,8,2,0,0,0,2,0,0,0.95,inf
2020,15204,14927,1.0,03/07/2020,1971383,444,Morehead St.,17,3,14,36.0,27,6,3,0,0,0,0,4,0,0.9166666666666666,
2020,15204,14927,1.0,03/08/2020,1834675,444,Morehead St.,10,4,6,38.0,27,10,1,0,0,4,0,7,0,0.9736842105263158,0.0
2020,15204,14927,1.0,03/10/2020,1834977,709,Toledo,8,7,1,39.0,27,10,2,0,0,8,0,3,0,0.9487179487179487,0.0
2020,15204,15646,2.0,01/31/2020,1829560,1001,Catawba,1,0,1,26.0,22,4,0,0,0,2,0,0,0,1.0,0.0
2020,15204,15646,2.0,02/01/2020,1829638,608,Saint Leo,7,6,1,31.0,20,9,2,0,0,0,4,0,0,0.9354838709677419,inf
2020,15204,15646,2.0,02/02/2020,1829703,159,Columbus St.,1,9,-8,23.0,22,1,0,0,0,2,0,0,0,1.0,0.0
2020,15204,15646,2.0,02/08/2020,1829886,423,Millersville,2,1,1,29.0,19,9,1,0,1,8,2,0,0,0.9655172413793104,0.25
2020,15204,15646,2.0,02/08/2020,1849282,423,Millersville,5,11,-6,22.0,18,3,1,0,2,0,0,0,0,0.9545454545454546,
2020,15204,15646,2.0,02/09/2020,1963902,423,Millersville,2,4,-2,21.0,16,5,0,0,1,6,1,0,0,1.0,0.16666666666666666
2020,15204,15646,2.0,02/09/2020,1963903,423,Millersville,4,10,-6,33.0,24,8,1,0,0,2,4,0,0,0.9696969696969697,2.0
2020,15204,15646,2.0,02/15/2020,1830480,407,Mercy,4,0,4,23.0,18,5,0,0,0,0,4,0,0,1.0,inf
2020,15204,15646,2.0,02/15/2020,1848380,407,Mercy,6,8,-2,34.0,17,14,3,0,0,2,4,0,0,0.9117647058823529,2.0
2020,15204,15646,2.0,02/16/2020,1830732,407,Mercy,15,5,10,24.0,15,7,2,0,1,0,0,0,0,0.9166666666666666,
2020,15204,15646,2.0,02/16/2020,1849292,407,Mercy,9,6,3,33.0,20,8,5,0,1,0,0,2,0,0.8484848484848485,
2020,15204,15646,2.0,02/18/2020,1830970,537,UNC Pembroke,8,7,1,29.0,19,10,0,0,0,2,0,2,0,1.0,0.0
2020,15204,15646,2.0,02/22/2020,1831427,9223,North Greenville,3,6,-3,25.0,13,11,1,0,0,0,0,0,0,0.96,
2020,15204,15646,2.0,02/22/2020,1848952,9223,North Greenville,2,3,-1,21.0,13,7,1,0,0,0,2,0,0,0.9523809523809523,inf
2020,15204,15646,2.0,02/23/2020,1968687,9223,North Greenville,5,10,-5,28.0,18,6,4,0,0,6,0,2,0,0.8571428571428571,0.0
2020,15204,15646,2.0,02/25/2020,1832084,743,Virginia St.,12,8,4,31.0,24,5,2,0,1,0,0,0,0,0.9354838709677419,
2020,15204,15646,2.0,02/29/2020,1969713,30051,King (TN),3,5,-2,24.0,18,6,0,0,0,2,0,0,0,1.0,0.0
2020,15204,15646,2.0,03/01/2020,1969926,30051,King (TN),4,2,2,21.0,18,3,0,0,1,0,0,0,0,1.0,
2020,15204,15646,2.0,03/01/2020,1970001,30051,King (TN),3,10,-7,26.0,21,4,1,0,0,4,0,2,0,0.9615384615384616,0.0
2020,15204,15646,2.0,03/04/2020,1833608,537,UNC Pembroke,6,20,-14,25.0,13,9,3,0,0,2,2,0,0,0.88,1.0
2020,15204,15646,2.0,03/06/2020,1833811,1245,Mount Olive,0,11,-11,36.0,26,7,3,0,1,0,0,2,0,0.9166666666666666,
2020,15204,15646,2.0,03/07/2020,1834181,1245,Mount Olive,4,2,2,27.0,20,7,0,0,0,0,0,5,0,1.0,
2020,15204,15646,2.0,03/07/2020,1849862,1245,Mount Olive,6,5,1,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2020,15204,15646,2.0,03/10/2020,1834991,106,Cal U (PA),10,5,5,1.0,1,0,0,0,0,0,0,0,0,1.0,
2020,15204,15646,2.0,03/10/2020,1834991,106,California (PA),10,5,5,32.0,25,7,0,0,0,0,0,0,0,1.0,
2020,15204,16142,3.0,02/16/2020,1966310,637,Shenandoah,5,6,-1,26.0,20,6,0,0,0,0,0,0,0,1.0,
2020,15204,16142,3.0,02/16/2020,1966373,637,Shenandoah,3,4,-1,23.0,18,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,16142,3.0,02/22/2020,1831487,329,Kean,1,0,1,40.0,27,13,0,0,1,0,0,0,0,1.0,
2020,15204,16142,3.0,02/23/2020,1831883,686,Swarthmore,0,1,-1,41.0,24,13,4,0,0,6,4,2,0,0.9024390243902439,0.6666666666666666
2020,15204,16142,3.0,02/29/2020,1832910,531,Otterbein,7,6,1,37.0,30,7,0,0,0,0,0,0,0,1.0,
2020,15204,16142,3.0,03/01/2020,1833263,30042,Mitchell,0,5,-5,29.0,21,8,0,0,0,0,2,3,0,1.0,inf
2020,15204,16142,3.0,03/01/2020,1970050,30042,Mitchell,6,4,2,31.0,21,9,1,0,0,0,0,3,0,0.967741935483871,
2020,15204,16142,3.0,03/02/2020,1833314,30042,Mitchell,16,4,12,33.0,27,6,0,0,1,12,0,3,0,1.0,0.0
2020,15204,16142,3.0,03/03/2020,1833374,987,Bluffton,3,9,-6,31.0,21,7,3,0,0,4,0,5,0,0.9032258064516129,0.0
2020,15204,16142,3.0,03/03/2020,1849836,987,Bluffton,1,7,-6,26.0,18,8,0,0,0,0,0,0,0,1.0,
2020,15204,16142,3.0,03/05/2020,1833651,492,North Central (IL),7,16,-9,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2020,15204,16142,3.0,03/06/2020,1833988,278,Heidelberg,3,5,-2,32.0,27,3,2,0,0,2,0,0,0,0.9375,0.0
2020,15204,16142,3.0,03/10/2020,1834952,966,Arcadia,5,3,2,45.0,27,17,1,0,0,0,0,3,0,0.9777777777777777,
2020,15204,16142,3.0,03/13/2020,1834952,0,0.0,5,3,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,16142,3.0,03/14/2020,1834952,0,0.0,5,3,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,17094,3.0,02/08/2020,1829983,30094,Brevard,9,1,8,33.0,21,12,0,0,0,0,0,3,0,1.0,
2020,15204,17094,3.0,02/08/2020,1849472,30094,Brevard,5,1,4,30.0,21,9,0,0,0,2,0,3,0,1.0,0.0
2020,15204,17094,3.0,02/09/2020,1830067,30094,Brevard,12,5,7,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2020,15204,17094,3.0,02/15/2020,1830441,269,Hampden-Sydney,5,3,2,68.0,51,15,2,0,0,4,0,3,0,0.9705882352941176,0.0
2020,15204,17094,3.0,02/16/2020,1830907,269,Hampden-Sydney,9,6,3,30.0,21,9,0,0,0,4,2,0,0,1.0,0.5
2020,15204,17094,3.0,02/16/2020,1848193,269,Hampden-Sydney,2,8,-6,29.0,21,5,3,0,1,0,0,0,0,0.896551724137931,
2020,15204,17094,3.0,02/22/2020,1831712,390,Mary Washington,11,0,11,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2020,15204,17094,3.0,02/23/2020,1832009,390,Mary Washington,7,0,7,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2020,15204,17094,3.0,02/23/2020,1967955,390,Mary Washington,9,6,3,33.0,21,10,2,0,0,4,0,3,0,0.9393939393939394,0.0
2020,15204,17094,3.0,02/28/2020,1832292,263,Greensboro,3,7,-4,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2020,15204,17094,3.0,02/29/2020,1832571,263,Greensboro,8,11,-3,32.0,24,8,0,0,0,0,3,0,0,1.0,inf
2020,15204,17094,3.0,03/01/2020,1832968,263,Greensboro,9,7,2,42.0,27,13,2,0,1,0,2,0,0,0.9523809523809523,inf
2020,15204,17094,3.0,03/04/2020,1833607,1112,Guilford,1,7,-6,41.0,27,12,2,0,0,1,0,5,0,0.9512195121951219,0.0
2020,15204,17094,3.0,03/06/2020,1833980,21830,Piedmont,3,8,-5,36.0,27,9,0,0,0,8,0,0,0,1.0,0.0
2020,15204,17094,3.0,03/07/2020,1834314,21830,Piedmont,6,5,1,38.0,27,11,0,0,0,0,0,0,0,1.0,
2020,15204,17094,3.0,03/08/2020,1834661,21830,Piedmont,2,3,-1,39.0,27,12,0,0,0,4,2,3,0,1.0,0.5
2020,15204,17094,3.0,03/10/2020,1834831,30219,Dean,13,3,10,39.0,27,11,1,0,0,0,0,5,0,0.9743589743589743,
2020,15204,17094,3.0,03/11/2020,1835063,30219,Dean,13,9,4,43.0,27,14,2,0,0,4,2,3,0,0.9534883720930233,0.5
2020,15204,18422,3.0,02/23/2020,1843040,214,Emerson,8,10,-2,40.0,24,12,4,0,0,2,0,1,0,0.9,0.0
2020,15204,18422,3.0,02/29/2020,1832595,737,Vassar,6,17,-11,34.0,24,7,3,0,3,6,2,3,0,0.9117647058823529,0.3333333333333333
2020,15204,18422,3.0,03/01/2020,1832986,707,Thiel,3,12,-9,33.0,24,6,3,0,1,6,0,2,0,0.9090909090909091,0.0
2020,15204,18422,3.0,03/02/2020,1833301,30032,Finlandia,12,8,4,29.0,21,4,4,0,0,0,0,2,0,0.8620689655172413,
2020,15204,18422,3.0,03/02/2020,1849716,30032,Finlandia,17,3,14,28.0,21,5,2,0,0,0,0,0,0,0.9285714285714286,
2020,15204,18422,3.0,03/04/2020,1970820,58,Baruch,0,15,-15,28.0,18,7,3,0,1,4,0,0,0,0.8928571428571429,0.0
2020,15204,18422,3.0,03/04/2020,1970887,58,Baruch,3,19,-16,32.0,21,9,2,0,1,2,0,0,0,0.9375,0.0
2020,15204,18422,3.0,03/05/2020,1833644,602,Saint John's (MN),3,8,-5,24.0,18,5,1,0,0,2,2,0,0,0.9583333333333334,1.0
2020,15204,18422,3.0,03/05/2020,1848412,602,Saint John's (MN),5,17,-12,25.0,21,4,0,0,2,10,0,0,0,1.0,0.0
2020,15204,18422,3.0,03/10/2020,1972148,24,Amherst,7,25,-18,32.0,21,5,6,0,1,14,0,0,0,0.8125,0.0
2020,15204,18422,3.0,03/12/2020,1972148,0,0.0,7,25,-18,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,19117,2.0,02/09/2020,1830022,12799,Wheeling,0,7,-7,30.0,21,7,2,0,0,2,4,0,0,0.9333333333333333,2.0
2020,15204,19117,2.0,02/09/2020,1849551,12799,Wheeling,1,2,-1,27.0,21,5,1,0,0,2,0,0,0,0.9629629629629629,0.0
2020,15204,19117,2.0,02/15/2020,1830424,30051,King (TN),9,12,-3,26.0,24,1,1,0,1,2,0,0,0,0.9615384615384616,0.0
2020,15204,19117,2.0,02/15/2020,1848186,30051,King (TN),2,5,-3,20.0,18,1,1,0,1,4,0,0,0,0.95,0.0
2020,15204,19117,2.0,02/16/2020,1966348,30051,King (TN),3,11,-8,31.0,24,5,2,0,1,8,0,0,0,0.9354838709677419,0.0
2020,15204,19117,2.0,02/22/2020,1831711,332,Kentucky St.,5,9,-4,27.0,18,8,1,0,1,2,0,0,0,0.9629629629629629,0.0
2020,15204,19117,2.0,02/22/2020,1968392,30124,Cedarville,5,4,1,53.0,33,15,5,0,1,4,2,0,0,0.9056603773584906,0.5
2020,15204,19117,2.0,02/23/2020,1831907,332,Kentucky St.,4,13,-9,27.0,18,7,2,0,2,6,2,3,0,0.9259259259259259,0.3333333333333333
2020,15204,19117,2.0,02/23/2020,1848585,332,Kentucky St.,8,5,3,25.0,21,2,2,0,0,6,0,0,0,0.92,0.0
2020,15204,19117,2.0,02/28/2020,1832464,0,Mid-Atlantic Christ.,23,8,15,32.0,21,8,3,0,0,4,0,0,0,0.90625,0.0
2020,15204,19117,2.0,02/29/2020,1832627,0,Mid-Atlantic Christ.,19,8,11,30.0,21,7,2,0,0,10,2,0,0,0.9333333333333333,0.2
2020,15204,19117,2.0,02/29/2020,1848591,0,Mid-Atlantic Christ.,25,2,23,33.0,21,11,1,0,0,0,0,0,0,0.9696969696969697,
2020,15204,19117,2.0,03/01/2020,1833123,0,Mid-Atlantic Christ.,13,0,13,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
