season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,1104,1.0,03/23/2024,4532954,away,536,UTRGV,0,5,29.0,22,6,1,0,0,4,0,0,0,0.9655172413793104,0.0
2024,16580,1104,1.0,03/24/2024,4533113,away,536,UTRGV,17,0,36.0,24,10,2,0,0,4,0,9,0,0.9444444444444444,0.0
2024,16580,1104,1.0,03/28/2024,4533772,home,102,Sacramento St.,4,5,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,03/29/2024,4534129,home,102,Sacramento St.,4,0,35.0,27,8,0,0,0,0,0,2,0,1.0,
2024,16580,1104,1.0,03/30/2024,4534367,home,102,Sacramento St.,12,4,38.0,25,12,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,1104,1.0,04/02/2024,4534924,away,28,Arizona St.,8,9,33.0,25,8,0,0,1,4,1,0,0,1.0,0.25
2024,16580,1104,1.0,04/05/2024,4535289,away,610,Saint Mary's (CA),6,11,31.0,24,4,3,0,0,8,0,0,0,0.9032258064516129,0.0
2024,16580,1104,1.0,04/06/2024,4535060,away,610,Saint Mary's (CA),10,12,21.0,15,4,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,1104,1.0,04/06/2024,4535719,away,610,Saint Mary's (CA),3,2,33.0,27,6,0,0,0,3,0,2,0,1.0,0.0
2024,16580,1104,1.0,04/07/2024,4536092,away,610,Saint Mary's (CA),3,4,37.0,25,11,1,0,0,2,2,3,0,0.972972972972973,1.0
2024,16580,1104,1.0,04/09/2024,4536371,home,28,Arizona St.,5,3,35.0,27,8,0,0,0,0,1,3,0,1.0,inf
2024,16580,1104,1.0,04/12/2024,4536817,away,702,UT Arlington,7,5,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2024,16580,1104,1.0,04/13/2024,4537117,away,702,UT Arlington,4,12,35.0,22,12,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,1104,1.0,04/14/2024,4537486,away,702,UT Arlington,7,5,39.0,26,11,2,0,0,2,0,7,0,0.9487179487179487,0.0
2024,16580,1104,1.0,04/16/2024,4537912,home,29,Arizona,5,4,34.0,27,7,0,0,0,0,0,3,0,1.0,
2024,16580,1104,1.0,04/17/2024,4538049,home,754,Washington St.,4,6,16.0,14,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,1104,1.0,04/19/2024,4538389,home,30095,Utah Tech,9,0,34.0,25,8,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,1104,1.0,04/20/2024,4538847,home,30095,Utah Tech,8,7,31.0,24,7,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1104,1.0,04/21/2024,4538991,home,30095,Utah Tech,1,2,41.0,27,14,0,0,0,2,5,4,0,1.0,2.5
2024,16580,1111,3.0,02/16/2024,4525466,away,573,Rhodes,3,13,24.0,14,6,4,1,0,4,4,0,0,0.8333333333333334,1.0
2024,16580,1111,3.0,02/17/2024,4525707,away,573,Rhodes,4,14,15.0,9,5,1,0,0,7,0,0,0,0.9333333333333333,0.0
2024,16580,1111,3.0,02/17/2024,5246791,neutral,40,Augustana (IL),2,8,18.0,15,3,0,0,1,2,0,0,0,1.0,0.0
2024,16580,1111,3.0,02/23/2024,4526528,home,800,Wis.-Platteville,17,9,50.0,29,17,4,0,1,0,0,0,0,0.92,
2024,16580,1111,3.0,02/24/2024,4526966,home,126,Central (IA),8,7,42.0,35,6,1,0,0,3,0,0,0,0.9761904761904762,0.0
2024,16580,1111,3.0,02/24/2024,4543807,home,126,Central (IA),9,15,41.0,15,23,3,0,1,4,0,2,0,0.926829268292683,0.0
2024,16580,1111,3.0,03/01/2024,4527799,home,364,Loras,5,6,34.0,20,14,0,0,1,5,0,0,0,1.0,0.0
2024,16580,1111,3.0,03/02/2024,4528121,home,364,Loras,6,5,44.0,36,8,0,0,3,4,0,2,0,1.0,0.0
2024,16580,1111,3.0,03/02/2024,4542999,home,364,Loras,8,16,39.0,26,5,8,0,1,4,1,0,0,0.7948717948717948,0.25
2024,16580,1111,3.0,03/06/2024,4529125,away,424,Millikin,6,7,32.0,17,14,1,0,0,4,0,0,0,0.96875,0.0
2024,16580,1111,3.0,03/11/2024,4530247,neutral,286,Hope,6,4,32.0,26,6,0,0,0,0,0,0,0,1.0,
2024,16580,1111,3.0,03/11/2024,4530253,neutral,496,North Park,7,9,39.0,33,4,2,0,12,8,0,0,0,0.9487179487179487,0.0
2024,16580,1111,3.0,03/12/2024,4530407,neutral,939,Anderson (IN),3,4,43.0,27,16,0,0,0,0,3,4,0,1.0,inf
2024,16580,1111,3.0,03/14/2024,4530710,neutral,53,Beloit,1,11,30.0,23,7,0,0,0,3,6,0,0,1.0,2.0
2024,16580,1111,3.0,03/14/2024,4530755,neutral,166,Cornell College,5,10,33.0,17,15,1,0,1,1,0,4,0,0.9696969696969697,0.0
2024,16580,1111,3.0,03/15/2024,4530908,neutral,348,Lawrence,3,2,47.0,35,12,0,0,0,0,8,0,0,1.0,inf
2024,16580,1111,3.0,03/16/2024,4531292,neutral,614,St. Norbert,0,5,57.0,41,13,3,0,3,4,6,0,0,0.9473684210526315,1.5
2024,16580,1111,3.0,03/19/2024,4532001,home,747,Wabash,8,7,43.0,28,13,2,0,0,3,5,2,0,0.9534883720930233,1.6666666666666667
2024,16580,1111,3.0,03/20/2024,4532136,away,585,Rose-Hulman,5,13,24.0,18,5,1,0,0,4,0,0,0,0.9583333333333334,0.0
2024,16580,1111,3.0,03/23/2024,4532660,home,23260,Spalding,2,11,35.0,23,10,2,0,0,4,4,1,0,0.9428571428571428,1.0
2024,16580,1111,3.0,03/23/2024,4543914,home,23260,Spalding,1,6,37.0,26,9,2,0,0,0,4,0,0,0.9459459459459459,inf
2024,16580,1111,3.0,03/27/2024,4533398,home,22989,Lyon,0,4,55.0,39,14,2,0,6,4,7,0,0,0.9636363636363636,1.75
2024,16580,1111,3.0,03/27/2024,4544837,home,22989,Lyon,4,19,25.0,19,5,1,0,0,4,0,2,0,0.96,0.0
2024,16580,1111,3.0,03/30/2024,4534517,away,11538,Fontbonne,7,1,41.0,33,8,0,0,0,4,0,4,0,1.0,0.0
2024,16580,1111,3.0,03/30/2024,4543711,away,11538,Fontbonne,1,10,46.0,40,6,0,0,0,13,0,1,0,1.0,0.0
2024,16580,1111,3.0,04/06/2024,4535217,home,555,Principia,13,1,28.0,16,11,1,0,0,0,0,4,0,0.9642857142857143,
2024,16580,1111,3.0,04/06/2024,4543437,home,555,Principia,11,5,52.0,40,10,2,0,0,0,0,1,0,0.9615384615384616,
2024,16580,1111,3.0,04/09/2024,4536251,home,218,Eureka,15,1,29.0,25,4,0,0,0,0,0,0,0,1.0,
2024,16580,1111,3.0,04/09/2024,4543750,home,218,Eureka,5,2,45.0,33,12,0,0,0,0,3,0,0,1.0,inf
2024,16580,1111,3.0,04/12/2024,4536722,neutral,431,MUW,4,7,47.0,31,14,2,0,0,8,3,2,0,0.9574468085106383,0.375
2024,16580,1111,3.0,04/12/2024,4546251,neutral,431,MUW,4,5,38.0,29,7,2,0,0,4,0,2,0,0.9473684210526315,0.0
2024,16580,1111,3.0,04/13/2024,4537001,away,431,MUW,3,11,30.0,26,4,0,0,3,8,0,2,0,1.0,0.0
2024,16580,1112,3.0,02/17/2024,4525800,home,452,Mount Union,2,3,39.0,27,10,2,0,0,6,0,0,0,0.9487179487179487,0.0
2024,16580,1112,3.0,02/17/2024,4544937,home,452,Mount Union,3,14,28.0,21,4,3,0,0,2,0,0,0,0.8928571428571429,0.0
2024,16580,1112,3.0,02/18/2024,4526061,home,452,Mount Union,5,11,43.0,27,11,5,0,0,12,0,2,0,0.8837209302325582,0.0
2024,16580,1112,3.0,02/23/2024,4526504,home,0,Bob Jones,12,2,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,1112,3.0,02/24/2024,4526873,home,0,Bob Jones,4,1,26.0,21,5,0,0,0,0,0,1,0,1.0,
2024,16580,1112,3.0,02/24/2024,4543487,home,0,Bob Jones,5,7,31.0,21,9,1,0,0,0,0,4,0,0.967741935483871,
2024,16580,1112,3.0,02/27/2024,4527525,home,0,CarolinaU,9,15,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,1112,3.0,03/02/2024,5250745,home,30094,Brevard,15,10,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2024,16580,1112,3.0,03/03/2024,4528107,home,30094,Brevard,8,4,25.0,21,4,0,0,0,0,0,0,0,1.0,
2024,16580,1112,3.0,03/03/2024,4542985,home,30094,Brevard,6,9,40.0,24,13,3,0,0,2,1,0,0,0.925,0.5
2024,16580,1112,3.0,03/05/2024,4528821,home,263,Greensboro,23,7,38.0,27,11,0,0,0,0,1,6,0,1.0,inf
2024,16580,1112,3.0,03/07/2024,4529049,home,19,Allegheny,4,6,29.0,21,6,2,0,0,7,0,0,0,0.9310344827586207,0.0
2024,16580,1112,3.0,03/07/2024,4543835,home,19,Allegheny,3,14,33.0,21,9,3,0,0,14,1,3,0,0.9090909090909091,0.07142857142857142
2024,16580,1112,3.0,03/08/2024,4543347,away,745,Va. Wesleyan,0,7,36.0,24,10,2,0,0,0,0,3,0,0.9444444444444444,
2024,16580,1112,3.0,03/08/2024,5252158,away,745,Va. Wesleyan,4,14,33.0,23,9,1,0,1,8,2,0,0,0.9696969696969697,0.25
2024,16580,1112,3.0,03/11/2024,4530232,home,200,Eastern Conn. St.,3,2,39.0,27,12,0,0,0,0,5,3,0,1.0,inf
2024,16580,1112,3.0,03/12/2024,4530335,home,200,Eastern Conn. St.,11,14,36.0,26,10,0,0,0,0,3,0,0,1.0,inf
2024,16580,1112,3.0,03/16/2024,4531207,home,637,Shenandoah,1,4,56.0,39,14,3,0,0,6,2,3,0,0.9464285714285714,0.3333333333333333
2024,16580,1112,3.0,03/16/2024,5253957,home,637,Shenandoah,23,22,32.0,26,4,2,0,0,2,2,2,0,0.9375,1.0
2024,16580,1112,3.0,03/19/2024,4531859,away,0,CarolinaU,16,2,36.0,27,9,0,0,1,4,0,0,0,1.0,0.0
2024,16580,1112,3.0,03/20/2024,4532130,home,225,Ferrum,14,11,39.0,27,10,2,0,0,2,1,0,0,0.9487179487179487,0.5
2024,16580,1112,3.0,03/24/2024,4532705,away,565,Randolph-Macon,3,7,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2024,16580,1112,3.0,03/24/2024,4544088,away,565,Randolph-Macon,1,14,35.0,24,8,3,0,0,0,0,0,0,0.9142857142857143,
2024,16580,1112,3.0,03/26/2024,4533480,away,578,Roanoke,3,5,29.0,24,3,2,0,1,8,0,0,0,0.9310344827586207,0.0
2024,16580,1112,3.0,03/30/2024,4534288,home,269,Hampden-Sydney,7,9,35.0,27,8,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1112,3.0,03/30/2024,4542911,home,269,Hampden-Sydney,10,5,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2024,16580,1112,3.0,04/03/2024,4534941,home,44,Averett,10,8,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2024,16580,1112,3.0,04/06/2024,4535616,away,752,Wash. & Lee,3,9,37.0,24,12,1,0,0,7,0,4,0,0.972972972972973,0.0
2024,16580,1112,3.0,04/06/2024,4544857,away,752,Wash. & Lee,8,4,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2024,16580,1112,3.0,04/09/2024,4536367,away,225,Ferrum,10,5,35.0,27,7,1,0,0,0,2,0,0,0.9714285714285714,inf
2024,16580,1112,3.0,04/10/2024,4536425,away,263,Greensboro,1,8,34.0,24,8,2,0,0,2,0,6,0,0.9411764705882353,0.0
2024,16580,1112,3.0,04/13/2024,4537020,home,203,East. Mennonite,10,1,40.0,27,11,2,0,0,0,2,0,0,0.95,inf
2024,16580,1112,3.0,04/13/2024,4545194,home,203,East. Mennonite,30,13,26.0,23,3,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1112,3.0,04/16/2024,4537846,away,412,Methodist,10,7,44.0,27,13,4,0,1,8,2,0,0,0.9090909090909091,0.25
2024,16580,1112,3.0,04/17/2024,4537970,away,44,Averett,16,0,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2024,16580,1115,3.0,02/23/2024,4526584,neutral,1461,Wilmington (OH),8,4,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,1115,3.0,02/24/2024,4526820,away,21830,Piedmont,2,10,36.0,24,10,2,0,0,4,0,3,0,0.9444444444444444,0.0
2024,16580,1115,3.0,02/25/2024,4527287,neutral,565,Randolph-Macon,1,16,33.0,24,6,3,0,0,3,0,0,0,0.9090909090909091,0.0
2024,16580,1115,3.0,02/27/2024,4527573,away,8968,Eastern,7,1,36.0,27,7,2,0,0,6,2,0,0,0.9444444444444444,0.3333333333333333
2024,16580,1115,3.0,02/28/2024,4791208,neutral,412,Methodist,13,12,44.0,27,13,4,0,1,15,0,0,0,0.9090909090909091,0.0
2024,16580,1115,3.0,02/29/2024,4527719,home,30047,Keystone,5,4,41.0,27,12,2,0,0,8,0,3,0,0.9512195121951219,0.0
2024,16580,1115,3.0,03/01/2024,4527852,neutral,75,Bridgewater (VA),4,0,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,1115,3.0,03/07/2024,4529435,away,30197,Belhaven,5,3,33.0,27,4,2,0,1,12,4,0,0,0.9393939393939394,0.3333333333333333
2024,16580,1115,3.0,03/09/2024,4529803,away,30197,Belhaven,7,8,27.0,20,6,1,0,0,4,0,0,0,0.9629629629629629,0.0
2024,16580,1115,3.0,03/09/2024,4542675,away,30197,Belhaven,2,1,33.0,29,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,1115,3.0,03/13/2024,4530559,away,1461,Wilmington (OH),6,2,29.0,23,6,0,0,0,0,0,3,0,1.0,
2024,16580,1115,3.0,03/16/2024,4531326,away,747,Wabash,7,8,35.0,23,10,2,0,0,0,2,0,0,0.9428571428571428,inf
2024,16580,1115,3.0,03/16/2024,4544432,away,747,Wabash,11,8,29.0,22,4,3,0,0,3,0,0,0,0.896551724137931,0.0
2024,16580,1115,3.0,03/17/2024,4531665,away,747,Wabash,5,6,25.0,17,7,1,0,1,0,0,1,0,0.96,
2024,16580,1115,3.0,03/23/2024,4532690,away,28749,Transylvania,10,4,27.0,21,4,2,0,0,6,0,0,0,0.9259259259259259,0.0
2024,16580,1115,3.0,03/23/2024,4544073,away,28749,Transylvania,2,3,26.0,13,9,4,0,0,4,2,0,0,0.8461538461538461,0.5
2024,16580,1115,3.0,03/24/2024,4533071,home,1050,Defiance,8,1,29.0,21,8,0,0,0,0,0,1,0,1.0,
2024,16580,1115,3.0,03/24/2024,4543678,home,1050,Defiance,13,3,20.0,18,2,0,0,0,0,0,0,0,1.0,
2024,16580,1115,3.0,03/26/2024,4533523,away,132,Centre,10,13,23.0,15,4,4,0,0,3,0,0,0,0.8260869565217391,0.0
2024,16580,1115,3.0,03/30/2024,4534300,away,939,Anderson (IN),15,4,25.0,18,7,0,0,0,1,2,0,0,1.0,2.0
2024,16580,1115,3.0,03/30/2024,4542923,away,939,Anderson (IN),8,9,26.0,17,8,1,0,1,0,0,2,0,0.9615384615384616,
2024,16580,1115,3.0,04/06/2024,4535487,home,2694,Franklin,11,2,31.0,25,4,2,0,0,0,0,2,0,0.9354838709677419,
2024,16580,1115,3.0,04/06/2024,4544352,home,2694,Franklin,17,7,25.0,18,7,0,0,3,0,0,0,0,1.0,
2024,16580,1115,3.0,04/07/2024,4535847,home,2694,Franklin,8,0,28.0,20,6,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,1115,3.0,04/12/2024,4536596,away,1192,Manchester,18,3,21.0,14,6,1,0,0,3,0,1,0,0.9523809523809523,0.0
2024,16580,1115,3.0,04/13/2024,4536988,away,1192,Manchester,14,4,25.0,20,2,3,0,1,4,0,2,0,0.88,0.0
2024,16580,1115,3.0,04/13/2024,4545162,away,1192,Manchester,5,2,32.0,22,8,2,0,2,0,4,0,0,0.9375,inf
2024,16580,1116,2.0,02/02/2024,5015927,away,181,Delta St.,17,9,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,1116,2.0,02/02/2024,5015932,away,181,Delta St.,5,8,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2024,16580,1116,2.0,02/03/2024,4525024,away,181,Delta St.,10,3,42.0,27,12,3,0,0,0,0,3,0,0.9285714285714286,
2024,16580,1116,2.0,02/09/2024,4525192,home,2755,Southwest Baptist,7,0,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1116,2.0,02/09/2024,4542777,home,2755,Southwest Baptist,11,3,23.0,21,1,1,0,0,6,0,1,0,0.9565217391304348,0.0
2024,16580,1116,2.0,02/10/2024,4525324,home,2755,Southwest Baptist,8,3,27.0,21,6,0,0,0,0,4,2,0,1.0,inf
2024,16580,1116,2.0,02/10/2024,4543272,home,2755,Southwest Baptist,5,1,31.0,21,8,2,1,0,2,0,3,0,0.9354838709677419,0.0
2024,16580,1116,2.0,02/16/2024,4525600,away,30152,Southern Nazarene,14,3,33.0,24,9,0,0,1,0,0,0,0,1.0,
2024,16580,1116,2.0,02/17/2024,4525917,away,30152,Southern Nazarene,5,2,42.0,30,11,1,0,0,2,0,2,0,0.9761904761904762,0.0
2024,16580,1116,2.0,02/17/2024,4542789,away,30152,Southern Nazarene,7,2,24.0,21,2,1,0,0,0,1,0,0,0.9583333333333334,inf
2024,16580,1116,2.0,02/20/2024,4526357,home,8411,Ark.-Monticello,0,15,35.0,21,13,1,0,0,0,0,5,0,0.9714285714285714,
2024,16580,1116,2.0,02/23/2024,4526746,home,30202,Okla. Baptist,6,5,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1116,2.0,02/24/2024,4527076,home,30202,Okla. Baptist,7,0,36.0,27,9,0,0,0,0,0,2,0,1.0,
2024,16580,1116,2.0,02/24/2024,4544129,home,30202,Okla. Baptist,10,5,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,1116,2.0,02/27/2024,4527518,away,947,Arkansas Tech,10,11,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1116,2.0,03/01/2024,4528000,home,1376,Southern Ark.,1,2,35.0,27,7,1,0,0,4,0,5,0,0.9714285714285714,0.0
2024,16580,1116,2.0,03/02/2024,4528327,home,1376,Southern Ark.,1,2,39.0,27,12,0,0,0,0,0,3,0,1.0,
2024,16580,1116,2.0,03/02/2024,4543642,home,1376,Southern Ark.,1,12,24.0,20,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,1116,2.0,03/10/2024,5252791,away,8411,Ark.-Monticello,2,13,29.0,20,8,1,0,0,0,2,3,0,0.9655172413793104,inf
2024,16580,1116,2.0,03/10/2024,5252853,away,8411,Ark.-Monticello,1,3,23.0,18,4,1,0,0,2,0,3,0,0.9565217391304348,0.0
2024,16580,1116,2.0,03/11/2024,4529254,away,8411,Ark.-Monticello,8,4,31.0,23,7,1,0,1,0,0,0,0,0.967741935483871,
2024,16580,1116,2.0,03/12/2024,4530507,home,435,Missouri S&T,3,6,32.0,26,5,1,0,0,6,1,2,0,0.96875,0.16666666666666666
2024,16580,1116,2.0,03/15/2024,4530804,away,8744,Southwestern Okla.,4,2,48.0,33,15,0,0,0,2,0,5,0,1.0,0.0
2024,16580,1116,2.0,03/16/2024,4531203,away,8744,Southwestern Okla.,4,3,42.0,27,12,3,0,0,0,0,0,0,0.9285714285714286,
2024,16580,1116,2.0,03/16/2024,4544033,away,8744,Southwestern Okla.,8,5,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,1116,2.0,03/19/2024,4531960,away,1289,Ouachita Baptist,10,7,34.0,27,7,0,0,1,2,0,0,0,1.0,0.0
2024,16580,1116,2.0,03/22/2024,4532511,home,30178,Northwestern Okla.,3,1,39.0,27,11,1,0,1,0,1,0,0,0.9743589743589743,inf
2024,16580,1116,2.0,03/23/2024,4532882,home,30178,Northwestern Okla.,7,6,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,1116,2.0,03/23/2024,4543058,home,30178,Northwestern Okla.,4,5,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,1116,2.0,03/29/2024,4533858,away,1123,Henderson St.,4,5,34.0,24,9,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,1116,2.0,03/30/2024,4534292,away,1123,Henderson St.,15,5,41.0,27,13,1,0,1,2,0,0,0,0.975609756097561,0.0
2024,16580,1116,2.0,03/30/2024,4542915,away,1123,Henderson St.,1,8,22.0,18,3,1,0,0,2,0,2,0,0.9545454545454546,0.0
2024,16580,1116,2.0,04/02/2024,4534833,away,435,Missouri S&T,14,15,37.0,24,9,4,0,0,12,2,0,0,0.8918918918918919,0.16666666666666666
2024,16580,1116,2.0,04/05/2024,4535375,home,1289,Ouachita Baptist,3,2,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1116,2.0,04/06/2024,4535767,home,1289,Ouachita Baptist,2,3,41.0,27,14,0,0,0,2,3,3,0,1.0,1.5
2024,16580,1116,2.0,04/06/2024,4544731,home,1289,Ouachita Baptist,8,3,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,1116,2.0,04/12/2024,4536878,home,1371,Southeastern Okla.,2,0,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,1116,2.0,04/13/2024,4537262,home,1371,Southeastern Okla.,7,3,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2024,16580,1116,2.0,04/13/2024,4545962,home,1371,Southeastern Okla.,5,3,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,1116,2.0,04/15/2024,5282912,home,23008,Ozarks (AR),2,1,38.0,27,11,0,0,0,4,0,2,0,1.0,0.0
2024,16580,1116,2.0,04/17/2024,4537902,home,30153,Union (TN),2,1,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2024,16580,1116,2.0,04/21/2024,5283693,away,8965,East Central,14,3,36.0,24,11,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,1116,2.0,04/21/2024,5283777,away,8965,East Central,10,0,30.0,21,9,0,0,0,0,1,0,0,1.0,inf
2024,16580,1116,2.0,04/22/2024,4538156,away,8965,East Central,16,5,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,1123,2.0,02/01/2024,4524902,neutral,30180,Rogers St.,5,2,41.0,27,12,2,0,1,0,0,0,0,0.9512195121951219,
2024,16580,1123,2.0,02/02/2024,4524941,neutral,9012,Mo. Southern St.,4,16,31.0,24,5,2,0,0,6,0,0,0,0.9354838709677419,0.0
2024,16580,1123,2.0,02/04/2024,4525074,away,12810,Northeastern St.,17,2,32.0,21,10,1,0,0,0,4,0,0,0.96875,inf
2024,16580,1123,2.0,02/09/2024,4525164,home,507,Northwest Mo. St.,6,12,40.0,27,13,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1123,2.0,02/09/2024,5067720,home,507,Northwest Mo. St.,6,4,29.0,21,5,3,0,0,4,0,3,0,0.896551724137931,0.0
2024,16580,1123,2.0,02/10/2024,4525245,home,507,Northwest Mo. St.,6,15,39.0,27,11,1,0,0,0,0,5,0,0.9743589743589743,
2024,16580,1123,2.0,02/11/2024,4525352,home,507,Northwest Mo. St.,15,17,43.0,27,13,3,0,0,4,2,0,0,0.9302325581395349,0.5
2024,16580,1123,2.0,02/13/2024,4525412,home,30153,Union (TN),8,2,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2024,16580,1123,2.0,02/16/2024,4525501,away,8744,Southwestern Okla.,9,5,45.0,27,15,3,0,0,4,0,6,0,0.9333333333333333,0.0
2024,16580,1123,2.0,02/17/2024,4525797,away,8744,Southwestern Okla.,13,5,40.0,27,12,1,0,0,0,0,3,0,0.975,
2024,16580,1123,2.0,02/17/2024,4544934,away,8744,Southwestern Okla.,1,4,27.0,18,7,2,0,0,4,0,0,0,0.9259259259259259,0.0
2024,16580,1123,2.0,02/20/2024,4526315,home,181,Delta St.,7,10,50.0,30,17,3,0,0,2,1,5,0,0.94,0.5
2024,16580,1123,2.0,02/23/2024,4526509,home,30178,Northwestern Okla.,5,2,32.0,27,5,0,0,1,0,0,1,0,1.0,
2024,16580,1123,2.0,02/23/2024,5249387,home,30178,Northwestern Okla.,5,10,27.0,21,5,1,0,0,0,4,0,0,0.9629629629629629,inf
2024,16580,1123,2.0,02/24/2024,4526878,home,30178,Northwestern Okla.,4,3,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2024,16580,1123,2.0,02/27/2024,4527526,away,30153,Union (TN),11,7,44.0,27,16,1,0,0,2,0,3,0,0.9772727272727273,0.0
2024,16580,1123,2.0,03/01/2024,4527781,home,947,Arkansas Tech,0,9,43.0,27,14,2,0,1,6,2,3,0,0.9534883720930233,0.3333333333333333
2024,16580,1123,2.0,03/02/2024,4528108,home,947,Arkansas Tech,7,1,40.0,27,13,0,0,1,2,0,3,0,1.0,0.0
2024,16580,1123,2.0,03/02/2024,4542986,home,947,Arkansas Tech,1,5,32.0,21,10,1,0,2,0,0,3,0,0.96875,
2024,16580,1123,2.0,03/06/2024,4528933,away,1289,Ouachita Baptist,1,5,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,1123,2.0,03/10/2024,4529646,away,1376,Southern Ark.,7,3,37.0,27,8,2,0,0,2,4,3,0,0.9459459459459459,2.0
2024,16580,1123,2.0,03/10/2024,4543565,away,1376,Southern Ark.,1,5,22.0,18,3,1,0,1,0,1,0,0,0.9545454545454546,inf
2024,16580,1123,2.0,03/11/2024,4529307,away,1376,Southern Ark.,9,5,31.0,27,4,0,0,0,0,0,0,0,1.0,
2024,16580,1123,2.0,03/12/2024,4530334,away,429,Mississippi Col.,7,8,40.0,30,10,0,0,0,0,0,0,0,1.0,
2024,16580,1123,2.0,03/15/2024,4530817,home,1371,Southeastern Okla.,16,6,37.0,24,11,2,0,1,2,1,0,0,0.9459459459459459,0.5
2024,16580,1123,2.0,03/16/2024,4531212,home,1371,Southeastern Okla.,13,5,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1123,2.0,03/16/2024,4544042,home,1371,Southeastern Okla.,2,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,1123,2.0,03/19/2024,4531866,home,1376,Southern Ark.,1,9,40.0,27,11,2,0,1,2,0,0,0,0.95,0.0
2024,16580,1123,2.0,03/23/2024,4532656,away,8965,East Central,8,6,47.0,27,17,3,0,2,2,2,3,0,0.9361702127659575,1.0
2024,16580,1123,2.0,03/23/2024,4543910,away,8965,East Central,11,0,27.0,21,5,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,1123,2.0,03/24/2024,5255427,away,8965,East Central,7,8,35.0,26,9,0,0,2,2,0,0,0,1.0,0.0
2024,16580,1123,2.0,03/26/2024,4533306,home,429,Mississippi Col.,4,2,39.0,27,12,0,0,0,0,1,0,0,1.0,inf
2024,16580,1123,2.0,03/29/2024,4533858,home,1116,Harding,5,4,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1123,2.0,03/30/2024,4534292,home,1116,Harding,5,15,35.0,27,6,2,0,0,2,0,3,0,0.9428571428571428,0.0
2024,16580,1123,2.0,03/30/2024,4542915,home,1116,Harding,8,1,25.0,21,3,1,0,1,4,0,3,0,0.96,0.0
2024,16580,1123,2.0,04/05/2024,4535133,away,8411,Ark.-Monticello,4,11,29.0,24,5,0,0,0,0,0,3,0,1.0,
