season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30081,3.0,05/11/2024,5289445,away,30047,Keystone,4,5,34.0,20,12,2,0,0,6,0,0,0,0.9411764705882353,0.0
2024,16580,30081,3.0,05/11/2024,5334374,home,30047,Keystone,3,8,45.0,26,14,5,0,0,4,3,6,0,0.8888888888888888,0.75
2024,16580,30083,3.0,02/25/2024,4527013,away,784,Wilkes,0,4,35.0,23,9,3,0,0,0,3,0,0,0.9142857142857143,inf
2024,16580,30083,3.0,02/25/2024,4543953,away,784,Wilkes,7,9,31.0,20,9,2,0,0,2,0,0,3,0.9354838709677419,0.0
2024,16580,30083,3.0,02/26/2024,5247331,away,962,Bard,2,3,38.0,23,14,1,0,0,0,2,3,0,0.9736842105263158,inf
2024,16580,30083,3.0,03/03/2024,4528523,home,547,Plattsburgh St.,12,6,32.0,27,3,2,0,0,4,0,0,0,0.9375,0.0
2024,16580,30083,3.0,03/03/2024,4544407,home,547,Plattsburgh St.,1,6,34.0,27,6,1,0,0,1,0,3,0,0.9705882352941176,0.0
2024,16580,30083,3.0,03/05/2024,5250512,away,27892,Farmingdale St.,19,11,39.0,26,12,1,0,1,7,0,0,0,0.9743589743589743,0.0
2024,16580,30083,3.0,03/08/2024,5251512,home,727,Union (NY),2,21,27.0,17,9,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,30083,3.0,03/09/2024,4529785,home,282,Hobart,0,9,32.0,21,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30083,3.0,03/09/2024,4543998,home,282,Hobart,5,9,24.0,13,10,1,0,0,4,0,2,0,0.9583333333333334,0.0
2024,16580,30083,3.0,03/11/2024,4530234,away,787,Wm. Paterson,2,14,34.0,18,12,4,0,0,0,1,7,0,0.8823529411764706,inf
2024,16580,30083,3.0,03/17/2024,4531633,away,24,Amherst,12,8,41.0,27,10,4,0,0,8,0,3,0,0.9024390243902439,0.0
2024,16580,30083,3.0,03/18/2024,4531815,neutral,564,Ramapo,5,6,37.0,21,13,3,0,1,0,0,0,0,0.918918918918919,
2024,16580,30083,3.0,03/18/2024,4543576,neutral,564,Ramapo,1,9,16.0,12,4,0,0,0,0,0,2,0,1.0,
2024,16580,30083,3.0,03/19/2024,5254494,home,78,SUNY Brockport,0,12,26.0,16,7,3,0,0,4,0,0,0,0.8846153846153846,0.0
2024,16580,30083,3.0,03/19/2024,5254502,away,78,SUNY Brockport,0,4,18.0,16,1,1,0,0,6,1,0,0,0.9444444444444444,0.16666666666666666
2024,16580,30083,3.0,03/21/2024,4791196,neutral,8981,Endicott,3,5,32.0,24,8,0,0,0,2,0,5,0,1.0,0.0
2024,16580,30083,3.0,03/22/2024,4532366,away,751,Wash. & Jeff.,2,6,36.0,24,11,1,0,0,8,0,3,0,0.9722222222222222,0.0
2024,16580,30083,3.0,04/01/2024,4535018,away,526,SUNY Oneonta,1,2,37.0,23,10,4,0,0,3,0,2,0,0.8918918918918919,0.0
2024,16580,30083,3.0,04/02/2024,4533759,away,642,Skidmore,9,6,19.0,9,7,3,0,0,0,0,2,0,0.8421052631578947,
2024,16580,30083,3.0,04/07/2024,4535696,home,30165,SUNY Canton,9,1,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,30083,3.0,04/07/2024,4542598,home,30165,SUNY Canton,4,1,26.0,20,6,0,0,0,0,0,0,0,1.0,
2024,16580,30083,3.0,04/10/2024,4536546,home,526,SUNY Oneonta,2,5,30.0,20,10,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30083,3.0,04/13/2024,5282424,home,1064,Eastern Nazarene,1,2,35.0,26,8,1,0,0,4,0,7,0,0.9714285714285714,0.0
2024,16580,30083,3.0,04/16/2024,5282880,home,30165,SUNY Canton,23,2,20.0,15,5,0,0,0,0,0,2,0,1.0,
2024,16580,30083,3.0,04/17/2024,5282882,away,30165,SUNY Canton,16,8,18.0,8,8,2,0,0,0,0,0,0,0.8888888888888888,
2024,16580,30083,3.0,04/17/2024,5282884,away,30165,SUNY Canton,13,2,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,30083,3.0,04/19/2024,5283343,home,1064,Eastern Nazarene,9,8,32.0,20,3,9,0,0,2,0,0,0,0.71875,0.0
2024,16580,30083,3.0,04/19/2024,5283382,away,1064,Eastern Nazarene,10,9,27.0,19,5,3,0,0,4,0,2,0,0.8888888888888888,0.0
2024,16580,30083,3.0,04/20/2024,4538501,away,1064,Eastern Nazarene,2,12,17.0,14,2,1,0,0,1,0,1,0,0.9411764705882353,0.0
2024,16580,30083,3.0,04/20/2024,4545375,away,1064,Eastern Nazarene,14,7,27.0,20,5,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,30083,3.0,04/24/2024,4539420,away,475,SUNY New Paltz,2,4,26.0,16,6,4,0,0,2,0,0,0,0.8461538461538461,0.0
2024,16580,30083,3.0,04/25/2024,4539544,home,733,Utica,13,3,28.0,22,5,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,30083,3.0,04/26/2024,4539646,away,9500,SUNY Poly,11,2,36.0,27,6,3,1,0,0,0,0,0,0.9166666666666666,
2024,16580,30083,3.0,04/27/2024,4540009,away,9500,SUNY Poly,3,4,22.0,17,5,0,0,0,0,0,0,0,1.0,
2024,16580,30083,3.0,04/27/2024,4545268,away,9500,SUNY Poly,4,3,26.0,20,6,0,0,0,0,0,0,0,1.0,
2024,16580,30083,3.0,04/30/2024,5284960,away,11036,Russell Sage,17,8,31.0,20,9,2,0,0,1,0,3,0,0.9354838709677419,0.0
2024,16580,30083,3.0,05/01/2024,5284961,home,168,Cortland,2,8,29.0,23,6,0,0,0,0,0,2,0,1.0,
2024,16580,30083,3.0,05/09/2024,5315497,neutral,24317,Lesley,6,4,53.0,37,14,2,0,1,4,2,5,0,0.9622641509433962,0.5
2024,16580,30083,3.0,05/10/2024,5334458,home,1133,Husson,2,20,24.0,16,5,3,0,2,3,0,0,0,0.875,0.0
2024,16580,30083,3.0,05/10/2024,5334643,neutral,1064,Eastern Nazarene,18,10,33.0,20,11,2,0,0,0,2,0,0,0.9393939393939394,inf
2024,16580,30083,3.0,05/11/2024,5334663,away,1133,Husson,1,9,27.0,19,8,0,0,0,5,0,2,0,1.0,0.0
2024,16580,30084,3.0,03/04/2024,4528774,neutral,30085,Lancaster Bible,3,12,19.0,15,3,1,0,1,12,2,0,0,0.9473684210526315,0.16666666666666666
2024,16580,30084,3.0,03/04/2024,4542821,neutral,30085,Lancaster Bible,7,1,29.0,20,8,1,0,0,0,2,3,0,0.9655172413793104,inf
2024,16580,30084,3.0,03/05/2024,4528874,neutral,30166,Valley Forge,8,7,37.0,27,7,3,0,0,10,1,0,0,0.918918918918919,0.1
2024,16580,30084,3.0,03/06/2024,4529067,neutral,8398,Hilbert,9,10,35.0,25,8,2,0,1,5,0,0,0,0.9428571428571428,0.0
2024,16580,30084,3.0,03/08/2024,4529340,neutral,30166,Valley Forge,3,10,26.0,17,6,3,0,0,8,4,0,0,0.8846153846153846,0.5
2024,16580,30084,3.0,03/09/2024,4529710,neutral,958,Clarks Summit,6,0,25.0,19,6,0,0,0,0,0,0,0,1.0,
2024,16580,30084,3.0,03/09/2024,4543658,neutral,958,Clarks Summit,4,0,22.0,18,4,0,0,0,0,0,0,0,1.0,
2024,16580,30084,3.0,03/11/2024,4530278,neutral,761,Wells,8,7,25.0,15,9,1,0,0,0,3,0,0,0.96,inf
2024,16580,30084,3.0,03/11/2024,4543194,neutral,761,Wells,5,3,25.0,18,6,1,0,0,0,1,0,0,0.96,inf
2024,16580,30084,3.0,03/14/2024,4530767,away,0,Penn St.-Beaver,10,5,31.0,22,8,1,0,0,2,1,2,0,0.967741935483871,0.5
2024,16580,30084,3.0,03/14/2024,5282034,away,0,Penn St.-New Kens.,11,14,27.0,22,3,2,0,0,6,0,2,0,0.9259259259259259,0.0
2024,16580,30084,3.0,03/16/2024,4531209,away,1434,Waynesburg,1,2,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,30084,3.0,03/16/2024,4544039,away,1434,Waynesburg,1,5,24.0,20,3,1,0,0,8,2,0,0,0.9583333333333334,0.25
2024,16580,30084,3.0,03/22/2024,5246418,home,30190,Penn College,10,3,16.0,14,1,1,0,0,1,0,0,0,0.9375,0.0
2024,16580,30084,3.0,03/22/2024,5246420,home,30190,Penn College,11,15,24.0,20,1,3,0,0,4,0,2,0,0.875,0.0
2024,16580,30084,3.0,03/27/2024,4533375,away,30069,Franciscan,6,5,33.0,25,8,0,0,0,0,0,1,0,1.0,
2024,16580,30084,3.0,03/27/2024,4544628,away,30069,Franciscan,12,6,27.0,21,4,2,0,1,1,0,0,0,0.9259259259259259,0.0
2024,16580,30084,3.0,03/28/2024,5255854,home,751,Wash. & Jeff.,1,9,25.0,20,5,0,0,0,5,0,0,0,1.0,0.0
2024,16580,30084,3.0,03/28/2024,5255913,home,751,Wash. & Jeff.,5,11,17.0,14,3,0,0,1,2,1,2,0,1.0,0.5
2024,16580,30084,3.0,04/08/2024,4535749,away,707,Thiel,6,7,26.0,19,5,2,0,0,0,2,1,0,0.9230769230769231,inf
2024,16580,30084,3.0,04/08/2024,4544713,away,707,Thiel,14,7,30.0,23,4,3,0,0,4,0,1,0,0.9,0.0
2024,16580,30084,3.0,04/09/2024,4536271,away,265,Grove City,3,5,25.0,19,4,2,0,0,2,0,0,0,0.92,0.0
2024,16580,30084,3.0,04/09/2024,4543124,away,265,Grove City,2,12,22.0,19,1,2,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,30084,3.0,04/10/2024,5255607,home,0,Penn St.-New Kens.,6,12,12.0,9,2,1,0,0,4,0,0,0,0.9166666666666666,0.0
2024,16580,30084,3.0,04/16/2024,5282971,away,19,Allegheny,2,6,27.0,21,5,1,0,0,3,0,0,0,0.9629629629629629,0.0
2024,16580,30084,3.0,04/16/2024,5283043,away,19,Allegheny,8,9,19.0,14,4,1,0,1,9,2,0,0,0.9473684210526315,0.2222222222222222
2024,16580,30084,3.0,04/19/2024,4536739,home,0,Kent St.-Tuscarawas,19,6,25.0,17,8,0,0,0,10,2,2,0,1.0,0.2
2024,16580,30084,3.0,04/19/2024,4546339,home,0,Kent St.-Tuscarawas,20,3,16.0,13,3,0,0,0,0,0,2,0,1.0,
2024,16580,30084,3.0,04/20/2024,4538734,home,1451,Westminster (PA),5,11,25.0,19,4,2,0,1,3,0,0,0,0.92,0.0
2024,16580,30084,3.0,04/20/2024,4546117,home,1451,Westminster (PA),6,10,36.0,25,7,4,1,0,4,0,2,0,0.8888888888888888,0.0
2024,16580,30084,3.0,04/23/2024,4539248,home,30064,Saint Vincent,9,3,30.0,24,6,0,0,0,0,2,1,0,1.0,inf
2024,16580,30084,3.0,04/23/2024,4545239,home,30064,Saint Vincent,4,13,35.0,21,11,3,0,1,4,1,2,0,0.9142857142857143,0.25
2024,16580,30084,3.0,04/27/2024,4540177,home,59,Bethany (WV),8,0,32.0,25,6,1,0,0,0,0,0,0,0.96875,
2024,16580,30084,3.0,04/27/2024,4545843,home,59,Bethany (WV),6,7,30.0,22,7,1,0,2,10,3,2,0,0.9666666666666667,0.3
2024,16580,30084,3.0,04/29/2024,4534976,home,10972,Chatham,9,11,31.0,20,10,1,0,0,7,0,5,0,0.967741935483871,0.0
2024,16580,30084,3.0,04/29/2024,4542592,home,10972,Chatham,12,10,25.0,17,6,2,0,0,4,2,4,0,0.92,0.5
2024,16580,30085,3.0,02/23/2024,4527020,home,0,Penn St.-York,12,3,32.0,21,10,1,0,1,0,0,2,0,0.96875,
2024,16580,30085,3.0,02/26/2024,4527479,home,538,Penn St.-Behrend,4,12,19.0,13,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30085,3.0,02/27/2024,4527593,home,185,Dickinson,6,22,19.0,15,2,2,0,0,2,0,0,0,0.8947368421052632,0.0
2024,16580,30085,3.0,03/01/2024,4527921,home,8404,Hood,4,18,22.0,16,4,2,0,1,6,0,0,0,0.9090909090909091,0.0
2024,16580,30085,3.0,03/04/2024,4528774,neutral,30084,Geneva,12,3,23.0,14,9,0,0,0,0,0,3,0,1.0,
2024,16580,30085,3.0,03/04/2024,4542821,neutral,30084,Geneva,1,7,16.0,15,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30085,3.0,03/05/2024,4528875,neutral,9684,Saint Elizabeth,11,9,17.0,10,7,0,0,0,0,0,2,0,1.0,
2024,16580,30085,3.0,03/05/2024,4529066,neutral,9684,Saint Elizabeth,8,0,27.0,19,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30085,3.0,03/07/2024,4529170,away,18422,Rivier,8,5,22.0,15,5,2,0,2,4,1,0,0,0.9090909090909091,0.25
2024,16580,30085,3.0,03/12/2024,4530342,away,15882,Rosemont,21,6,29.0,22,6,1,0,2,2,0,0,0,0.9655172413793104,0.0
2024,16580,30085,3.0,03/15/2024,4530984,home,30190,Penn College,11,10,29.0,18,10,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,30085,3.0,03/16/2024,4531335,home,30190,Penn College,3,2,19.0,15,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30085,3.0,03/16/2024,4544441,home,30190,Penn College,10,0,29.0,22,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30085,3.0,03/19/2024,4531953,home,16,Albright,17,16,36.0,21,7,8,0,2,9,0,2,0,0.7777777777777778,0.0
2024,16580,30085,3.0,03/20/2024,4532173,away,30166,Valley Forge,14,12,39.0,25,13,1,0,0,6,0,3,0,0.9743589743589743,0.0
2024,16580,30085,3.0,03/22/2024,5255026,away,30044,Penn St.-Berks,10,6,23.0,17,6,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30085,3.0,03/22/2024,5255029,away,30044,Penn St.-Berks,8,10,24.0,14,10,0,0,0,0,2,4,0,1.0,inf
2024,16580,30085,3.0,03/25/2024,5255562,away,30044,Penn St.-Berks,15,15,28.0,20,5,3,0,0,0,0,0,0,0.8928571428571429,
2024,16580,30085,3.0,03/29/2024,4534063,home,611,St. Mary's (MD),13,4,28.0,21,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30085,3.0,03/29/2024,5256004,home,611,St. Mary's (MD),6,5,21.0,19,2,0,0,0,0,0,0,0,1.0,
2024,16580,30085,3.0,03/30/2024,4534412,home,611,St. Mary's (MD),17,7,19.0,12,5,2,0,0,7,0,0,0,0.8947368421052632,0.0
2024,16580,30085,3.0,04/05/2024,4535280,away,30114,Penn St.-Abington,3,4,25.0,19,5,1,0,0,1,0,0,0,0.96,0.0
2024,16580,30085,3.0,04/06/2024,4535662,away,30114,Penn St.-Abington,0,4,24.0,18,5,1,0,0,2,0,0,0,0.9583333333333334,0.0
2024,16580,30085,3.0,04/06/2024,4545013,away,30114,Penn St.-Abington,2,3,32.0,24,7,1,0,0,2,0,2,0,0.96875,0.0
2024,16580,30085,3.0,04/09/2024,4536174,away,12399,Gwynedd Mercy,4,13,22.0,18,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30085,3.0,04/12/2024,4536768,home,30081,Penn St. Harrisburg,3,13,27.0,18,6,3,0,0,4,0,2,0,0.8888888888888888,0.0
2024,16580,30085,3.0,04/13/2024,4537142,neutral,30081,Penn St. Harrisburg,1,2,24.0,16,6,2,0,0,2,0,2,0,0.9166666666666666,0.0
2024,16580,30085,3.0,04/13/2024,4545648,neutral,30081,Penn St. Harrisburg,5,12,35.0,23,12,0,0,1,8,2,0,0,1.0,0.25
2024,16580,30085,3.0,04/15/2024,4537649,home,30166,Valley Forge,31,10,28.0,18,7,3,0,0,4,2,1,0,0.8928571428571429,0.5
2024,16580,30085,3.0,04/17/2024,5283138,home,30036,Mount Aloysius,6,4,26.0,22,4,0,0,0,8,0,2,0,1.0,0.0
2024,16580,30085,3.0,04/20/2024,5245222,away,373,Lycoming,7,4,24.0,18,5,1,0,1,7,2,2,0,0.9583333333333334,0.2857142857142857
2024,16580,30085,3.0,04/23/2024,4539197,neutral,351,Lebanon Valley,6,20,24.0,18,4,2,0,0,4,1,0,0,0.9166666666666666,0.25
2024,16580,30085,3.0,04/24/2024,4539483,away,1254,Neumann,8,6,30.0,22,8,0,0,0,4,0,4,0,1.0,0.0
2024,16580,30085,3.0,04/26/2024,4539749,away,1305,Cairn,1,9,30.0,22,6,2,0,0,8,0,2,0,0.9333333333333333,0.0
2024,16580,30085,3.0,04/27/2024,5285252,home,30114,Penn St.-Abington,11,21,14.0,12,0,2,0,0,3,0,0,0,0.8571428571428571,0.0
2024,16580,30085,3.0,04/27/2024,5285286,home,30114,Penn St.-Abington,11,5,22.0,16,5,1,1,2,0,0,0,0,0.9545454545454546,
2024,16580,30085,3.0,05/03/2024,5288679,away,30114,Penn St.-Abington,16,3,37.0,25,12,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30085,3.0,05/04/2024,5288677,away,30081,Penn St. Harrisburg,8,17,26.0,20,5,1,0,0,13,2,0,0,0.9615384615384616,0.15384615384615385
2024,16580,30085,3.0,05/06/2024,5289462,neutral,611,St. Mary's (MD),2,14,30.0,23,7,0,0,2,3,0,0,0,1.0,0.0
2024,16580,30088,2.0,02/02/2024,5015919,home,1346,St. Mary's (TX),11,1,27.0,21,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30088,2.0,02/03/2024,4525021,home,1346,St. Mary's (TX),6,8,29.0,21,7,1,0,4,0,0,5,0,0.9655172413793104,
2024,16580,30088,2.0,02/03/2024,4544903,home,1346,St. Mary's (TX),4,2,29.0,21,6,2,0,0,4,2,0,0,0.9310344827586207,0.5
2024,16580,30088,2.0,02/04/2024,4525083,home,1346,St. Mary's (TX),15,5,29.0,21,8,0,0,1,0,0,0,0,1.0,
2024,16580,30088,2.0,02/08/2024,4525219,away,30177,Lubbock Christian,7,9,35.0,24,10,1,0,0,4,0,2,0,0.9714285714285714,0.0
2024,16580,30088,2.0,02/09/2024,4525323,away,30177,Lubbock Christian,8,5,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,30088,2.0,02/09/2024,4543271,away,30177,Lubbock Christian,12,11,30.0,21,6,3,0,0,6,0,0,0,0.9,0.0
2024,16580,30088,2.0,02/10/2024,4525398,away,30177,Lubbock Christian,14,10,44.0,30,11,3,0,0,4,2,0,0,0.9318181818181818,0.5
2024,16580,30088,2.0,02/16/2024,4525531,home,25,Angelo St.,8,11,47.0,33,12,2,0,2,6,0,5,2,0.9574468085106383,0.0
2024,16580,30088,2.0,02/17/2024,4525811,home,25,Angelo St.,7,24,26.0,21,3,2,0,1,2,0,0,0,0.9230769230769231,0.0
2024,16580,30088,2.0,02/17/2024,4544948,home,25,Angelo St.,4,3,27.0,21,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,30088,2.0,02/18/2024,4526084,home,25,Angelo St.,6,5,38.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2024,16580,30088,2.0,02/23/2024,4526647,away,30090,Tex. A&M Int'l,2,13,26.0,18,7,1,0,0,4,2,0,0,0.9615384615384616,0.5
2024,16580,30088,2.0,02/24/2024,4527033,away,30090,Tex. A&M Int'l,11,1,29.0,21,8,0,0,1,2,0,9,0,1.0,0.0
2024,16580,30088,2.0,02/24/2024,4543973,away,30090,Tex. A&M Int'l,1,6,25.0,18,7,0,0,0,2,0,6,0,1.0,0.0
2024,16580,30088,2.0,02/25/2024,4527432,away,30090,Tex. A&M Int'l,8,17,36.0,24,12,0,0,0,8,0,0,0,1.0,0.0
2024,16580,30088,2.0,03/01/2024,4527806,home,696,Tex. A&M-Kingsville,19,2,25.0,21,4,0,0,0,0,0,0,0,1.0,
2024,16580,30088,2.0,03/02/2024,4528127,home,696,Tex. A&M-Kingsville,0,7,28.0,21,4,3,0,0,4,0,2,0,0.8928571428571429,0.0
2024,16580,30088,2.0,03/02/2024,4543005,home,696,Tex. A&M-Kingsville,5,6,34.0,21,12,1,0,1,2,0,3,0,0.9705882352941176,0.0
2024,16580,30088,2.0,03/03/2024,4528502,home,696,Tex. A&M-Kingsville,2,5,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2024,16580,30088,2.0,03/08/2024,4529260,away,1334,St. Edward's,3,1,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,30088,2.0,03/09/2024,4529619,away,1334,St. Edward's,7,6,36.0,21,13,2,0,0,4,1,0,0,0.9444444444444444,0.25
2024,16580,30088,2.0,03/09/2024,4543335,away,1334,St. Edward's,2,10,24.0,18,5,1,0,0,2,2,0,0,0.9583333333333334,1.0
2024,16580,30088,2.0,03/10/2024,4529980,away,1334,St. Edward's,6,7,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,30088,2.0,03/15/2024,4530852,home,767,West Tex. A&M,5,8,33.0,27,6,0,0,0,0,2,0,0,1.0,inf
2024,16580,30088,2.0,03/16/2024,4531227,home,767,West Tex. A&M,6,5,37.0,27,8,2,0,1,2,0,6,0,0.9459459459459459,0.0
2024,16580,30088,2.0,03/16/2024,4544148,home,767,West Tex. A&M,4,13,30.0,20,8,2,0,0,3,1,6,0,0.9333333333333333,0.3333333333333333
2024,16580,30088,2.0,03/17/2024,4531577,home,767,West Tex. A&M,8,15,41.0,27,7,7,0,1,8,0,0,0,0.8292682926829268,0.0
2024,16580,30088,2.0,03/22/2024,4532233,away,206,Eastern N.M.,5,6,35.0,24,10,1,0,0,0,0,3,0,0.9714285714285714,
2024,16580,30088,2.0,03/23/2024,4532620,away,206,Eastern N.M.,7,5,43.0,27,14,2,0,0,0,0,6,0,0.9534883720930233,
2024,16580,30088,2.0,03/23/2024,4543757,away,206,Eastern N.M.,6,2,30.0,21,7,2,0,0,0,0,3,0,0.9333333333333333,
2024,16580,30088,2.0,03/24/2024,4532965,away,206,Eastern N.M.,16,8,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2024,16580,30088,2.0,03/28/2024,4533814,home,996,Cameron,5,4,47.0,33,13,1,0,0,0,0,0,0,0.9787234042553191,
2024,16580,30088,2.0,03/29/2024,4533970,home,996,Cameron,6,2,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2024,16580,30088,2.0,03/29/2024,5256140,home,996,Cameron,15,4,25.0,21,4,0,0,1,0,0,0,0,1.0,
2024,16580,30088,2.0,03/30/2024,5256256,home,996,Cameron,13,4,36.0,27,8,1,0,0,1,0,0,0,0.9722222222222222,0.0
2024,16580,30088,2.0,04/03/2024,4535030,away,1390,Sul Ross St.,20,10,31.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,30088,2.0,04/09/2024,4536322,home,1390,Sul Ross St.,34,2,29.0,21,7,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,30088,2.0,04/12/2024,4536897,away,30028,UT Tyler,0,11,24.0,18,5,1,0,0,0,2,0,0,0.9583333333333334,inf
2024,16580,30088,2.0,04/13/2024,4537327,away,30028,UT Tyler,7,6,34.0,21,11,2,0,0,4,3,6,0,0.9411764705882353,0.75
2024,16580,30088,2.0,04/13/2024,4546187,away,30028,UT Tyler,11,7,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,30088,2.0,04/14/2024,4537592,away,30028,UT Tyler,11,12,38.0,24,13,1,0,0,0,0,14,0,0.9736842105263158,
2024,16580,30088,2.0,04/18/2024,4538542,home,30105,Ark.-Fort Smith,20,4,26.0,21,5,0,0,0,0,0,3,0,1.0,
2024,16580,30088,2.0,04/18/2024,4545416,home,30105,Ark.-Fort Smith,9,6,39.0,27,8,4,0,0,0,0,0,0,0.8974358974358975,
2024,16580,30088,2.0,04/19/2024,4538173,home,30105,Ark.-Fort Smith,11,5,30.0,21,7,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,30088,2.0,04/19/2024,4538921,home,30105,Ark.-Fort Smith,12,16,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2024,16580,30088,2.0,04/26/2024,4539788,away,30179,Okla. Christian,6,8,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2024,16580,30088,2.0,04/26/2024,4540263,away,30179,Okla. Christian,5,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,30088,2.0,04/27/2024,4546029,away,30179,Okla. Christian,21,9,36.0,27,9,0,0,3,2,0,0,0,1.0,0.0
2024,16580,30088,2.0,04/28/2024,4540526,away,30179,Okla. Christian,10,9,39.0,30,7,2,0,0,6,0,0,0,0.9487179487179487,0.0
2024,16580,30088,2.0,05/03/2024,5286016,home,30028,UT Tyler,3,7,42.0,30,10,2,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,30088,2.0,05/04/2024,5286018,home,30028,UT Tyler,19,11,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2024,16580,30088,2.0,05/05/2024,5289490,home,30028,UT Tyler,10,6,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,30088,2.0,05/09/2024,5289647,away,30177,Lubbock Christian,5,6,35.0,26,8,1,0,0,2,0,8,0,0.9714285714285714,0.0
2024,16580,30088,2.0,05/10/2024,5334496,neutral,25,Angelo St.,3,0,42.0,27,14,1,0,0,6,0,9,0,0.9761904761904762,0.0
2024,16580,30088,2.0,05/10/2024,5334675,neutral,30105,Ark.-Fort Smith,4,3,48.0,30,15,3,0,0,0,0,2,0,0.9375,
2024,16580,30088,2.0,05/11/2024,5334688,home,30177,Lubbock Christian,8,10,49.0,35,13,1,0,0,0,0,3,0,0.9795918367346939,
2024,16580,30090,2.0,02/02/2024,4524961,away,767,West Tex. A&M,10,14,32.0,24,7,1,0,0,6,1,6,0,0.96875,0.16666666666666666
2024,16580,30090,2.0,02/03/2024,4525042,away,767,West Tex. A&M,5,17,29.0,18,9,2,0,2,2,2,0,0,0.9310344827586207,1.0
2024,16580,30090,2.0,02/03/2024,4544918,away,767,West Tex. A&M,4,8,27.0,18,6,3,0,1,2,0,0,0,0.8888888888888888,0.0
2024,16580,30090,2.0,02/04/2024,4525100,away,767,West Tex. A&M,4,5,46.0,26,19,1,0,0,2,3,3,0,0.9782608695652174,1.5
2024,16580,30090,2.0,02/07/2024,4525141,away,696,Tex. A&M-Kingsville,5,14,27.0,24,3,0,0,1,6,0,0,0,1.0,0.0
2024,16580,30090,2.0,02/09/2024,4525202,home,206,Eastern N.M.,8,5,32.0,27,4,1,0,0,0,0,2,0,0.96875,
2024,16580,30090,2.0,02/10/2024,4525302,home,206,Eastern N.M.,7,10,30.0,21,7,2,0,0,0,1,0,0,0.9333333333333333,inf
2024,16580,30090,2.0,02/10/2024,4543255,home,206,Eastern N.M.,1,2,28.0,21,7,0,0,0,0,4,0,0,1.0,inf
2024,16580,30090,2.0,02/11/2024,4525396,home,206,Eastern N.M.,7,4,39.0,27,10,2,0,1,0,0,3,0,0.9487179487179487,
2024,16580,30090,2.0,02/16/2024,4525614,away,996,Cameron,8,3,39.0,27,11,1,0,1,4,2,0,0,0.9743589743589743,0.5
2024,16580,30090,2.0,02/17/2024,4525952,away,996,Cameron,12,4,25.0,21,4,0,0,2,8,0,0,0,1.0,0.0
2024,16580,30090,2.0,02/17/2024,4542952,away,996,Cameron,9,7,35.0,27,6,2,0,4,0,1,0,0,0.9428571428571428,inf
2024,16580,30090,2.0,02/18/2024,4526222,away,996,Cameron,20,10,33.0,24,8,1,0,2,0,0,0,0,0.9696969696969697,
2024,16580,30090,2.0,02/21/2024,4526433,home,696,Tex. A&M-Kingsville,1,13,38.0,27,9,2,0,7,5,0,0,0,0.9473684210526315,0.0
