season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,1245,2.0,02/18/2024,4526064,home,339,Kutztown,11,4,33.0,27,6,0,0,0,0,0,2,0,1.0,
2024,16580,1245,2.0,02/20/2024,4526339,away,1001,Catawba,3,5,39.0,24,13,2,0,0,8,2,3,0,0.9487179487179487,0.25
2024,16580,1245,2.0,02/23/2024,4526534,away,30193,Emmanuel (GA),14,11,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,1245,2.0,02/24/2024,4526894,away,30193,Emmanuel (GA),3,0,28.0,21,7,0,0,0,0,1,3,0,1.0,inf
2024,16580,1245,2.0,02/24/2024,4543508,away,30193,Emmanuel (GA),10,4,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2024,16580,1245,2.0,02/28/2024,4527688,neutral,1096,Georgia College,7,11,37.0,26,11,0,0,1,0,0,3,0,1.0,
2024,16580,1254,3.0,02/24/2024,4526973,neutral,20,DeSales,4,5,40.0,23,15,2,0,0,6,2,6,0,0.95,0.3333333333333333
2024,16580,1254,3.0,02/24/2024,4527085,away,412,Methodist,3,4,29.0,17,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1254,3.0,02/25/2024,4527342,neutral,30114,Penn St.-Abington,4,0,9.0,7,2,0,0,0,0,0,0,0,1.0,
2024,16580,1254,3.0,03/04/2024,4528758,neutral,76,Bridgewater St.,12,6,19.0,9,6,4,0,0,0,0,0,0,0.7894736842105263,
2024,16580,1257,2.0,02/02/2024,4524970,away,1085,Francis Marion,9,11,49.0,36,12,1,0,1,0,1,3,0,0.9795918367346939,inf
2024,16580,1257,2.0,02/03/2024,4525028,away,1085,Francis Marion,6,7,31.0,24,7,0,0,1,2,0,3,0,1.0,0.0
2024,16580,1257,2.0,02/04/2024,4525105,home,1085,Francis Marion,4,2,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2024,16580,1257,2.0,02/09/2024,4525234,away,689,Tampa,1,8,29.0,24,3,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,1257,2.0,02/10/2024,4525340,away,689,Tampa,2,24,33.0,24,6,3,0,1,2,0,3,0,0.9090909090909091,0.0
2024,16580,1257,2.0,02/11/2024,4525370,away,689,Tampa,2,12,31.0,24,7,0,0,1,0,0,3,0,1.0,
2024,16580,1257,2.0,02/14/2024,4525447,home,1001,Catawba,9,7,43.0,27,15,1,0,0,4,0,5,0,0.9767441860465116,0.0
2024,16580,1257,2.0,02/16/2024,4525508,home,1462,Wingate,3,11,35.0,27,6,2,0,0,2,0,3,0,0.9428571428571428,0.0
2024,16580,1257,2.0,02/17/2024,4525803,home,1462,Wingate,7,13,40.0,27,10,3,0,0,4,0,0,0,0.925,0.0
2024,16580,1257,2.0,02/17/2024,4544940,home,1462,Wingate,6,10,28.0,21,6,1,0,0,2,1,0,0,0.9642857142857143,0.5
2024,16580,1257,2.0,02/20/2024,4526371,away,9223,North Greenville,5,3,37.0,27,10,0,0,0,2,0,9,0,1.0,0.0
2024,16580,1257,2.0,02/23/2024,4526648,away,1000,Carson-Newman,5,6,47.0,32,13,2,0,0,0,1,2,0,0.9574468085106383,inf
2024,16580,1257,2.0,02/24/2024,4527034,away,1000,Carson-Newman,16,11,36.0,26,8,2,0,0,0,0,3,0,0.9444444444444444,
2024,16580,1257,2.0,02/24/2024,4543974,away,1000,Carson-Newman,0,2,26.0,18,6,2,0,0,0,0,0,0,0.9230769230769231,
2024,16580,1257,2.0,02/27/2024,4527559,away,1001,Catawba,5,6,36.0,24,10,2,0,0,8,0,3,0,0.9444444444444444,0.0
2024,16580,1257,2.0,02/29/2024,4527712,home,1079,Findlay,2,7,36.0,27,9,0,0,0,4,1,0,0,1.0,0.25
2024,16580,1266,2.0,02/23/2024,5250029,away,30120,William Jewell,2,7,15.0,11,2,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,1266,2.0,02/24/2024,5249469,away,30120,William Jewell,7,13,15.0,12,2,1,0,0,6,0,0,0,0.9333333333333333,0.0
2024,16580,1266,2.0,02/25/2024,4527434,away,30120,William Jewell,25,16,16.0,11,4,1,0,0,0,0,2,0,0.9375,
2024,16580,1274,2.0,02/02/2024,4524906,neutral,30149,Point Loma,5,4,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2024,16580,1274,2.0,02/03/2024,4525010,neutral,30149,Point Loma,4,8,33.0,24,9,0,0,0,4,0,3,0,1.0,0.0
2024,16580,1274,2.0,02/09/2024,4525206,away,103,Stanislaus St.,4,0,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,1274,2.0,02/09/2024,4542950,away,103,Stanislaus St.,7,3,38.0,27,11,0,0,0,0,0,5,0,1.0,
2024,16580,1274,2.0,02/10/2024,4525287,away,103,Stanislaus St.,12,12,40.0,24,14,2,0,1,0,0,6,0,0.95,
2024,16580,1274,2.0,02/16/2024,4525457,away,0,Col. of Idaho,3,1,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,1274,2.0,02/16/2024,4525607,away,0,Col. of Idaho,5,4,42.0,30,11,1,0,0,4,0,2,0,0.9761904761904762,0.0
2024,16580,1274,2.0,02/17/2024,4525929,home,0,Col. of Idaho,8,1,42.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2024,16580,1274,2.0,02/17/2024,5245313,home,0,Col. of Idaho,2,1,40.0,27,13,0,0,1,0,1,0,0,1.0,inf
2024,16580,1274,2.0,02/22/2024,4526453,away,11416,Colorado Mesa,14,12,43.0,27,14,2,0,0,2,0,3,0,0.9534883720930233,0.0
2024,16580,1274,2.0,02/23/2024,4526624,away,11416,Colorado Mesa,10,8,36.0,27,9,0,0,0,0,0,5,0,1.0,
2024,16580,1274,2.0,02/23/2024,4542657,away,11416,Colorado Mesa,1,2,27.0,20,7,0,0,0,0,0,0,0,1.0,
2024,16580,1274,2.0,02/24/2024,4527004,away,11416,Colorado Mesa,13,7,42.0,27,15,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1289,2.0,02/01/2024,4524909,neutral,12810,Northeastern St.,9,7,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,1289,2.0,02/02/2024,4524944,neutral,12810,Northeastern St.,7,6,38.0,27,10,1,0,0,6,0,0,0,0.9736842105263158,0.0
2024,16580,1289,2.0,02/04/2024,4525103,neutral,9012,Mo. Southern St.,8,1,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2024,16580,1289,2.0,02/09/2024,4525215,away,9012,Mo. Southern St.,1,15,25.0,18,5,2,0,0,0,0,3,0,0.92,
2024,16580,1289,2.0,02/10/2024,4525311,away,9012,Mo. Southern St.,1,5,34.0,24,9,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,1289,2.0,02/10/2024,4525403,away,9012,Mo. Southern St.,0,6,33.0,24,7,2,0,0,0,0,1,0,0.9393939393939394,
2024,16580,1289,2.0,02/16/2024,4525562,away,30178,Northwestern Okla.,3,2,41.0,27,13,1,0,0,2,0,3,0,0.975609756097561,0.0
2024,16580,1289,2.0,02/16/2024,4544105,away,30178,Northwestern Okla.,3,5,27.0,18,7,2,0,0,0,0,3,0,0.9259259259259259,
2024,16580,1289,2.0,02/17/2024,4525744,away,30178,Northwestern Okla.,2,6,37.0,24,11,2,0,0,2,0,0,0,0.9459459459459459,0.0
2024,16580,1289,2.0,02/23/2024,4526623,home,8744,Southwestern Okla.,14,4,29.0,24,5,0,0,0,2,0,2,0,1.0,0.0
2024,16580,1289,2.0,02/23/2024,4542656,home,8744,Southwestern Okla.,0,9,39.0,21,13,5,0,1,4,0,6,0,0.8717948717948718,0.0
2024,16580,1289,2.0,02/24/2024,4527003,home,8744,Southwestern Okla.,6,5,41.0,27,13,1,0,0,0,0,9,0,0.975609756097561,
2024,16580,1289,2.0,02/27/2024,4527583,home,181,Delta St.,6,11,39.0,27,8,4,1,0,0,0,0,0,0.8974358974358975,
2024,16580,1297,3.0,02/17/2024,4525783,home,0,Bushnell,5,3,41.0,27,14,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1297,3.0,02/17/2024,5246063,home,0,Bushnell,7,17,34.0,27,7,0,0,0,2,2,0,0,1.0,1.0
2024,16580,1297,3.0,02/18/2024,4526260,home,1343,Saint Martin's,1,9,44.0,27,14,3,0,0,0,0,3,0,0.9318181818181818,
2024,16580,1297,3.0,02/23/2024,4526541,away,341,La Verne,3,13,32.0,24,8,0,0,2,2,0,3,0,1.0,0.0
2024,16580,1297,3.0,02/24/2024,4526900,away,341,La Verne,5,13,35.0,24,9,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,1297,3.0,02/24/2024,4543514,away,341,La Verne,4,12,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2024,16580,1297,3.0,02/25/2024,4527240,away,549,Pomona-Pitzer,3,5,31.0,24,5,2,0,3,6,0,0,0,0.9354838709677419,0.0
2024,16580,1297,3.0,03/03/2024,4528129,away,1454,Whitworth,1,14,35.0,24,8,3,0,4,4,0,0,0,0.9142857142857143,0.0
2024,16580,1297,3.0,03/03/2024,4543007,away,1454,Whitworth,4,7,36.0,24,11,1,0,0,2,2,3,0,0.9722222222222222,1.0
2024,16580,1305,3.0,02/16/2024,5245897,away,88,Cabrini,3,13,21.0,18,2,1,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,1305,3.0,02/27/2024,4527594,away,686,Swarthmore,7,4,35.0,24,10,1,0,0,10,0,3,0,0.9714285714285714,0.0
2024,16580,1314,2.0,02/01/2024,4524901,neutral,30202,Okla. Baptist,5,17,31.0,24,5,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,1314,2.0,02/02/2024,4524940,neutral,8965,East Central,9,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,1314,2.0,02/03/2024,4525004,neutral,8577,N.M. Highlands,11,2,40.0,27,10,3,0,0,0,0,0,0,0.925,
2024,16580,1314,2.0,02/04/2024,4525073,neutral,8965,East Central,14,5,40.0,27,11,2,0,0,0,0,0,0,0.95,
2024,16580,1314,2.0,02/09/2024,4525174,home,568,Regis (CO),4,5,39.0,27,12,0,0,1,0,1,2,0,1.0,inf
2024,16580,1314,2.0,02/10/2024,4525269,home,568,Regis (CO),8,0,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,1314,2.0,02/10/2024,4543148,home,568,Regis (CO),2,1,40.0,24,16,0,0,0,0,0,0,0,1.0,
2024,16580,1314,2.0,02/11/2024,5245205,home,568,Regis (CO),1,0,33.0,27,5,1,0,0,2,0,3,0,0.9696969696969697,0.0
2024,16580,1314,2.0,02/13/2024,4525410,away,947,Arkansas Tech,6,10,34.0,24,7,3,0,0,2,1,3,0,0.9117647058823529,0.5
2024,16580,1314,2.0,02/17/2024,4525810,home,2755,Southwest Baptist,11,1,28.0,21,6,1,0,0,2,2,0,0,0.9642857142857143,1.0
2024,16580,1314,2.0,02/18/2024,5246300,home,2755,Southwest Baptist,25,3,33.0,21,12,0,0,0,0,0,3,0,1.0,
2024,16580,1314,2.0,02/18/2024,5246354,home,2755,Southwest Baptist,15,0,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1314,2.0,02/23/2024,4526670,away,2814,Washburn,8,6,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,1314,2.0,02/24/2024,4527099,away,2814,Washburn,4,8,36.0,24,11,1,0,0,2,1,3,0,0.9722222222222222,0.5
2024,16580,1314,2.0,02/25/2024,4527416,away,2814,Washburn,9,10,39.0,28,11,0,0,1,0,0,6,0,1.0,
2024,16580,1315,3.0,02/25/2024,4527272,away,59,Bethany (WV),3,5,25.0,20,4,1,0,0,0,2,0,0,0.96,inf
2024,16580,1315,3.0,02/25/2024,4543617,away,59,Bethany (WV),5,1,29.0,21,8,0,0,0,2,0,2,0,1.0,0.0
2024,16580,1315,3.0,02/26/2024,4526915,away,59,Bethany (WV),14,7,36.0,25,11,0,0,1,4,4,5,0,1.0,1.0
2024,16580,1315,3.0,03/02/2024,5250696,neutral,242,Fredonia,10,2,22.0,18,4,0,0,1,0,1,3,0,1.0,inf
2024,16580,1315,3.0,03/02/2024,5250697,neutral,242,Fredonia,9,10,38.0,29,8,1,0,0,4,0,2,0,0.9736842105263158,0.0
2024,16580,1318,2.0,02/09/2024,4525169,away,30045,Palm Beach Atl.,5,1,35.0,27,8,0,0,1,0,0,3,0,1.0,
2024,16580,1318,2.0,02/10/2024,4525241,away,24639,Nova Southeastern,1,8,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,1318,2.0,02/11/2024,4525371,away,20794,Lynn,1,5,33.0,24,7,2,0,0,4,0,0,0,0.9393939393939394,0.0
2024,16580,1318,2.0,02/16/2024,4525892,away,9223,North Greenville,11,12,29.0,24,5,0,0,1,5,3,1,0,1.0,0.6
2024,16580,1318,2.0,02/16/2024,4542641,away,9223,North Greenville,1,8,33.0,24,5,4,0,2,8,0,2,0,0.8787878787878788,0.0
2024,16580,1318,2.0,02/17/2024,4525644,away,9223,North Greenville,10,27,33.0,24,8,1,0,0,6,2,0,0,0.9696969696969697,0.3333333333333333
2024,16580,1318,2.0,02/22/2024,4526459,neutral,241,Franklin Pierce,8,3,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1318,2.0,02/23/2024,4526728,neutral,3,Adelphi,6,5,42.0,30,9,3,0,0,4,2,0,0,0.9285714285714286,0.5
2024,16580,1318,2.0,02/24/2024,4527135,neutral,560,Queens (NY),3,7,31.0,22,8,1,0,0,8,0,2,0,0.967741935483871,0.0
2024,16580,1318,2.0,02/24/2024,4544271,neutral,560,Queens (NY),3,9,31.0,21,10,0,0,2,8,0,0,0,1.0,0.0
2024,16580,1318,2.0,02/25/2024,4527317,neutral,470,New Haven,9,4,38.0,27,11,0,0,1,4,2,0,0,1.0,0.5
2024,16580,1318,2.0,03/01/2024,5250558,neutral,241,Franklin Pierce,3,1,39.0,32,7,0,0,0,0,0,0,0,1.0,
2024,16580,1320,1.0,02/16/2024,4525662,home,617,Saint Peter's,10,2,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,1320,1.0,02/17/2024,4525958,home,617,Saint Peter's,16,6,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2024,16580,1320,1.0,02/17/2024,4542958,home,617,Saint Peter's,16,1,25.0,21,3,1,0,0,0,0,0,0,0.96,
2024,16580,1320,1.0,02/18/2024,4526186,home,617,Saint Peter's,16,3,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,1320,1.0,02/20/2024,4526331,away,147,Clemson,2,8,29.0,24,4,1,0,1,6,2,0,0,0.9655172413793104,0.3333333333333333
2024,16580,1320,1.0,02/23/2024,4526711,home,116,Canisius,6,8,40.0,27,10,3,0,0,12,2,0,0,0.925,0.16666666666666666
2024,16580,1320,1.0,02/24/2024,4527111,home,606,Saint Joseph's,3,2,37.0,30,7,0,0,0,0,0,0,0,1.0,
2024,16580,1320,1.0,02/25/2024,4527428,home,562,Quinnipiac,8,14,40.0,27,12,1,0,1,7,2,0,0,0.975,0.2857142857142857
2024,16580,1320,1.0,02/27/2024,4527514,away,257,Georgia,3,4,32.0,24,7,1,1,0,2,0,0,0,0.96875,0.0
2024,16580,1320,1.0,02/29/2024,5250428,home,596,St. Bonaventure,0,2,28.0,21,5,2,0,0,0,1,0,0,0.9285714285714286,inf
2024,16580,1320,1.0,02/29/2024,5250449,home,596,St. Bonaventure,12,6,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,1320,1.0,03/02/2024,4528240,home,596,St. Bonaventure,5,4,53.0,38,13,2,0,0,0,0,0,0,0.9622641509433962,
2024,16580,1328,2.0,02/09/2024,5067795,away,1015,Christian Brothers,8,5,30.0,21,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1328,2.0,02/09/2024,5067796,neutral,1015,Christian Brothers,10,6,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,1328,2.0,02/18/2024,4526151,home,799,Wis.-Parkside,8,7,33.0,24,6,3,0,1,0,0,4,0,0.9090909090909091,
2024,16580,1328,2.0,02/18/2024,4543602,home,799,Wis.-Parkside,1,7,32.0,21,9,2,0,0,3,0,0,0,0.9375,0.0
2024,16580,1328,2.0,02/19/2024,4525852,home,799,Wis.-Parkside,5,3,29.0,21,8,0,0,0,1,0,4,0,1.0,0.0
2024,16580,1328,2.0,02/19/2024,4545071,home,799,Wis.-Parkside,2,7,42.0,27,14,1,0,0,2,1,3,0,0.9761904761904762,0.5
2024,16580,1328,2.0,02/23/2024,4526862,home,54,Bemidji St.,17,2,28.0,21,7,0,0,0,4,0,3,0,1.0,0.0
2024,16580,1328,2.0,02/24/2024,4527275,home,54,Bemidji St.,10,8,30.0,21,7,2,0,0,2,0,0,0,0.9333333333333333,0.0
2024,16580,1328,2.0,02/24/2024,4543476,home,54,Bemidji St.,10,7,30.0,21,8,1,0,0,4,0,2,0,0.9666666666666667,0.0
2024,16580,1328,2.0,02/25/2024,4544759,home,54,Bemidji St.,17,9,38.0,27,8,3,0,0,6,0,5,0,0.9210526315789473,0.0
2024,16580,1328,2.0,02/27/2024,4527592,away,2814,Washburn,19,29,25.0,18,4,3,0,1,0,0,0,0,0.88,
2024,16580,1334,2.0,02/02/2024,4524931,home,696,Tex. A&M-Kingsville,6,2,31.0,21,9,1,0,1,0,0,3,0,0.967741935483871,
2024,16580,1334,2.0,02/02/2024,4544752,home,696,Tex. A&M-Kingsville,3,1,34.0,21,13,0,0,1,0,0,3,0,1.0,
2024,16580,1334,2.0,02/03/2024,4525000,home,696,Tex. A&M-Kingsville,3,13,34.0,27,6,1,0,0,4,1,0,0,0.9705882352941176,0.25
2024,16580,1334,2.0,02/04/2024,4525067,home,696,Tex. A&M-Kingsville,18,1,27.0,21,6,0,0,0,0,0,3,0,1.0,
2024,16580,1334,2.0,02/08/2024,4525310,home,2720,CSU Pueblo,1,5,40.0,27,10,3,0,0,4,2,0,0,0.925,0.5
2024,16580,1334,2.0,02/09/2024,4525186,home,2720,CSU Pueblo,11,12,45.0,33,7,5,0,0,4,0,0,0,0.8888888888888888,0.0
2024,16580,1334,2.0,02/16/2024,4525678,away,767,West Tex. A&M,3,5,39.0,24,14,1,0,1,16,4,0,0,0.9743589743589743,0.25
2024,16580,1334,2.0,02/17/2024,4525993,away,767,West Tex. A&M,1,2,30.0,19,9,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,1334,2.0,02/17/2024,4542970,away,767,West Tex. A&M,10,0,31.0,21,10,0,0,1,0,0,6,0,1.0,
2024,16580,1334,2.0,02/18/2024,4526238,away,767,West Tex. A&M,5,7,36.0,25,11,0,0,0,2,2,0,0,1.0,1.0
2024,16580,1334,2.0,02/23/2024,4526519,home,206,Eastern N.M.,3,8,39.0,27,9,3,0,0,6,0,0,0,0.9230769230769231,0.0
2024,16580,1334,2.0,02/24/2024,4526887,home,206,Eastern N.M.,6,7,26.0,21,5,0,0,1,0,2,0,0,1.0,inf
2024,16580,1334,2.0,02/24/2024,4543501,home,206,Eastern N.M.,5,0,27.0,21,5,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,1334,2.0,02/25/2024,4527227,home,206,Eastern N.M.,9,8,44.0,27,16,1,0,0,2,0,11,0,0.9772727272727273,0.0
2024,16580,1347,2.0,02/17/2024,4525833,neutral,407,Mercy,8,7,36.0,30,6,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1347,2.0,02/18/2024,4526133,neutral,407,Mercy,15,8,38.0,27,9,2,0,0,6,0,5,0,0.9473684210526315,0.0
2024,16580,1347,2.0,02/18/2024,4526251,neutral,8366,Goldey-Beacom,0,10,36.0,27,9,0,0,3,8,0,2,0,1.0,0.0
2024,16580,1347,2.0,03/01/2024,4527912,home,21323,Chestnut Hill,6,0,28.0,27,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1355,3.0,02/09/2024,4525205,home,2741,Howard Payne,16,4,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,1355,3.0,02/11/2024,5245103,away,2741,Howard Payne,4,6,26.0,18,6,2,0,0,2,1,0,0,0.9230769230769231,0.5
2024,16580,1355,3.0,02/11/2024,5245104,away,2741,Howard Payne,6,14,27.0,18,8,1,0,0,2,0,3,0,0.9629629629629629,0.0
2024,16580,1355,3.0,02/16/2024,4525537,away,24400,Concordia (TX),3,2,40.0,27,13,0,0,0,4,1,3,0,1.0,0.25
2024,16580,1355,3.0,02/16/2024,4525830,neutral,1094,George Fox,3,20,40.0,27,9,4,0,0,12,0,4,0,0.9,0.0
2024,16580,1355,3.0,02/17/2024,4525765,away,24400,Concordia (TX),0,4,41.0,24,16,1,0,1,0,1,3,0,0.975609756097561,inf
2024,16580,1355,3.0,02/17/2024,4526131,away,1094,George Fox,2,8,35.0,24,9,2,0,2,0,1,0,0,0.9428571428571428,inf
2024,16580,1355,3.0,02/23/2024,4526571,home,1454,Whitworth,6,14,36.0,27,6,3,0,0,12,0,2,0,0.9166666666666666,0.0
2024,16580,1355,3.0,02/24/2024,4526916,home,1454,Whitworth,1,7,32.0,21,7,4,0,0,8,4,0,0,0.875,0.5
2024,16580,1355,3.0,02/24/2024,4543618,home,1454,Whitworth,2,8,39.0,27,12,0,0,1,0,1,3,0,1.0,inf
2024,16580,1355,3.0,02/25/2024,4527273,home,1454,Whitworth,1,6,37.0,25,10,2,0,0,8,0,6,0,0.9459459459459459,0.0
2024,16580,1355,3.0,03/02/2024,4528192,neutral,615,St. Olaf,10,15,39.0,24,10,5,0,0,10,1,0,0,0.8717948717948718,0.1
2024,16580,1355,3.0,03/02/2024,5020650,neutral,778,Wheaton (IL),5,4,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1355,3.0,03/03/2024,5020651,away,1036,Concordia Wisconsin,9,8,36.0,27,6,3,0,0,0,2,2,0,0.9166666666666666,inf
2024,16580,1356,1.0,02/16/2024,4525613,away,108,UC Davis,7,6,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,1356,1.0,02/16/2024,5245758,away,108,UC Davis,4,13,37.0,24,12,1,0,0,4,2,3,0,0.972972972972973,0.5
2024,16580,1356,1.0,02/18/2024,4526219,away,108,UC Davis,4,8,32.0,24,8,0,0,0,2,2,0,0,1.0,1.0
2024,16580,1356,1.0,02/19/2024,4526275,away,534,Pacific,9,5,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1356,1.0,02/23/2024,4526545,away,630,San Jose St.,7,0,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,1356,1.0,02/24/2024,4526838,away,630,San Jose St.,3,4,35.0,29,6,0,0,0,0,0,0,0,1.0,
2024,16580,1356,1.0,02/25/2024,4527249,away,630,San Jose St.,6,8,28.0,24,3,1,0,0,4,0,0,0,0.9642857142857143,0.0
2024,16580,1356,1.0,02/26/2024,4527467,away,629,San Francisco,1,13,32.0,24,7,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,1356,1.0,03/01/2024,4527804,home,610,Saint Mary's (CA),0,5,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,1356,1.0,03/02/2024,4528123,home,610,Saint Mary's (CA),1,8,32.0,21,11,0,0,1,0,1,3,0,1.0,inf
2024,16580,1356,1.0,03/02/2024,4543001,home,610,Saint Mary's (CA),11,10,38.0,27,10,1,0,0,12,4,3,0,0.9736842105263158,0.3333333333333333
2024,16580,1356,1.0,03/03/2024,4528477,home,610,Saint Mary's (CA),4,15,36.0,27,6,3,0,0,8,0,0,0,0.9166666666666666,0.0
2024,16580,1371,2.0,02/01/2024,4524959,home,9754,UC-Colo. Springs,10,1,55.0,32,19,4,0,0,4,0,8,0,0.9272727272727272,0.0
2024,16580,1371,2.0,02/02/2024,4525047,home,9754,UC-Colo. Springs,5,4,49.0,32,13,4,0,0,3,0,6,0,0.9183673469387755,0.0
2024,16580,1371,2.0,02/02/2024,4525107,home,9754,UC-Colo. Springs,11,4,38.0,24,14,0,0,0,2,0,4,0,1.0,0.0
2024,16580,1371,2.0,02/06/2024,4525123,home,12810,Northeastern St.,3,5,49.0,31,17,1,1,0,0,1,0,0,0.9795918367346939,inf
2024,16580,1371,2.0,02/09/2024,4525200,home,30054,Newman,13,0,36.0,27,9,0,0,1,6,0,0,0,1.0,0.0
2024,16580,1371,2.0,02/10/2024,5245123,home,30054,Newman,12,11,58.0,38,15,5,0,0,3,0,13,0,0.9137931034482759,0.0
2024,16580,1371,2.0,02/10/2024,5245155,home,30054,Newman,10,5,40.0,23,17,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1371,2.0,02/13/2024,4525427,away,12810,Northeastern St.,9,10,67.0,44,22,1,0,0,32,0,8,0,0.9850746268656716,0.0
2024,16580,1371,2.0,02/17/2024,4525965,away,1376,Southern Ark.,6,7,36.0,29,6,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,1371,2.0,02/18/2024,4525692,away,1376,Southern Ark.,9,11,44.0,27,16,1,0,2,0,2,5,0,0.9772727272727273,inf
2024,16580,1371,2.0,02/18/2024,4542965,away,1376,Southern Ark.,2,3,42.0,26,14,2,0,0,3,6,0,0,0.9523809523809523,2.0
2024,16580,1371,2.0,02/23/2024,4526643,home,8411,Ark.-Monticello,9,10,50.0,38,10,2,0,0,0,0,4,0,0.96,
2024,16580,1371,2.0,02/24/2024,4527028,home,8411,Ark.-Monticello,10,11,60.0,39,19,2,0,0,6,0,11,0,0.9666666666666667,0.0
2024,16580,1371,2.0,02/24/2024,4543968,home,8411,Ark.-Monticello,5,6,47.0,27,15,5,0,0,3,6,0,0,0.8936170212765957,2.0
2024,16580,1371,2.0,02/27/2024,4527517,away,30054,Newman,3,13,29.0,18,9,2,0,0,4,0,0,0,0.9310344827586207,0.0
2024,16580,1376,2.0,02/01/2024,4524903,neutral,9012,Mo. Southern St.,2,7,35.0,24,9,2,0,0,0,0,5,0,0.9428571428571428,
2024,16580,1376,2.0,02/02/2024,4524955,neutral,30180,Rogers St.,17,4,30.0,21,9,0,0,0,0,0,4,0,1.0,
2024,16580,1376,2.0,02/03/2024,4525053,neutral,12810,Northeastern St.,19,2,22.0,15,3,4,0,0,6,0,0,0,0.8181818181818182,0.0
2024,16580,1376,2.0,02/04/2024,4525076,neutral,155,Colo. Sch. of Mines,14,2,26.0,21,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,1376,2.0,02/09/2024,4525272,home,395,Maryville (MO),8,10,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2024,16580,1376,2.0,02/09/2024,4543151,home,395,Maryville (MO),4,3,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,1376,2.0,02/14/2024,4525432,away,181,Delta St.,15,9,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,1376,2.0,02/17/2024,4525965,home,1371,Southeastern Okla.,7,6,30.0,27,3,0,0,0,0,0,0,0,1.0,
2024,16580,1376,2.0,02/18/2024,4525692,home,1371,Southeastern Okla.,11,9,38.0,27,11,0,0,0,10,0,4,0,1.0,0.0
2024,16580,1376,2.0,02/18/2024,4542965,home,1371,Southeastern Okla.,3,2,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,1376,2.0,02/20/2024,4526307,away,947,Arkansas Tech,6,10,38.0,24,10,4,0,0,0,1,6,0,0.8947368421052632,inf
2024,16580,1376,2.0,02/23/2024,4526521,away,8965,East Central,19,2,28.0,21,7,0,0,0,2,2,0,0,1.0,1.0
