season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,1356,2471841.0,1.0,48,15,2,2,0,1,0,3,0,0,3,5,0,4,0.0,1,0,2,0.0,0,0.0,1.4895238095238095,20,0.13333333333333333,0.3,0.3333333333333333,0.6333333333333333,34.0,0.2,0.16666666666666666,3.2700000000000005,2.4160000000000004,2.492,0.3333333333333333,0.0,0.25,0.15,0.1,0.6
2022,15860,1356,2657816.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2657818.0,1.0,48,38,9,10,2,1,3,6,0,0,2,8,0,23,0.0,2,0,0,0.0,0,0.0,8.013333333333334,40,0.2631578947368421,0.35,0.7631578947368421,1.1131578947368421,169.0,0.132,0.25925925925925924,17.716,17.306,17.612000000000002,0.5454545454545454,0.075,0.2,0.05,0.15000000000000002,0.25
2022,15860,1356,2657820.0,1.0,48,23,1,1,0,0,0,0,0,0,1,15,0,1,0.0,1,0,0,0.0,0,0.0,0.1824,24,0.043478260869565216,0.125,0.043478260869565216,0.16847826086956522,-73.0,0.0,0.125,-0.9199999999999998,-0.996,-0.9319999999999999,0.3333333333333333,0.0,0.625,0.041666666666666664,0.5833333333333334,0.06666666666666667
2022,15860,1356,2657846.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2657855.0,1.0,48,31,5,7,1,0,0,3,0,1,9,8,0,8,0.0,1,3,0,0.0,1,1.0,3.89,43,0.22580645161290322,0.3953488372093023,0.2903225806451613,0.6856714178544636,32.0,0.032,0.30434782608695654,4.856,4.517999999999999,5.295999999999999,0.29411764705882354,0.0,0.18604651162790697,0.20930232558139536,-0.023255813953488386,1.125
2022,15860,1356,2657856.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2657858.0,1.0,48,55,4,19,3,0,0,6,0,0,3,13,0,22,1.0,2,0,1,0.0,0,1.0,8.793770491803278,59,0.34545454545454546,0.4067796610169492,0.45454545454545453,0.8613251155624038,82.0,0.055,0.4418604651162791,16.476,16.052,16.364,0.16666666666666666,0.0,0.22033898305084745,0.05084745762711865,0.1694915254237288,0.23076923076923078
2022,15860,1356,2657863.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2657865.0,1.0,48,113,22,32,9,0,3,18,0,0,14,16,0,50,4.0,4,1,3,0.0,0,4.0,18.647111111111112,131,0.2831858407079646,0.3816793893129771,0.5486725663716814,0.9303519556846584,108.0,0.08,0.29896907216494845,37.412000000000006,36.682,37.384,0.40425531914893614,0.022900763358778626,0.12213740458015267,0.10687022900763359,0.015267175572519082,0.875
2022,15860,1395,1979172.0,1.0,52,17,6,4,1,0,0,2,1,0,5,8,0,5,0.0,0,0,0,0.0,0,0.0,2.600909090909091,22,0.23529411764705882,0.4090909090909091,0.35294117647058826,0.7620320855614974,52.0,0.059,0.4444444444444444,3.3659999999999997,3.276,3.3519999999999994,0.6666666666666666,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363638,0.625
2022,15860,1395,2115626.0,1.0,52,52,12,8,3,0,3,6,1,0,7,27,0,20,0.0,3,1,0,0.0,0,0.0,6.473650793650794,60,0.15384615384615385,0.3,0.5,0.8,84.0,0.058,0.22727272727272727,14.343999999999998,13.937999999999999,14.256,0.6,0.05,0.45,0.11666666666666667,0.33333333333333337,0.25925925925925924
2022,15860,1395,2122353.0,1.0,52,100,17,21,7,0,4,12,4,1,13,29,0,40,2.0,7,1,1,0.0,1,2.0,14.104262295081968,115,0.21,0.3565217391304348,0.51,0.8665217391304347,94.0,0.07,0.25,30.008000000000003,29.468,30.736,0.35135135135135137,0.034782608695652174,0.25217391304347825,0.11304347826086956,0.13913043478260867,0.4482758620689655
2022,15860,1395,2122378.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2306082.0,1.0,52,17,1,2,0,0,0,0,2,0,4,8,0,2,1.0,0,0,0,0.0,0,1.0,0.7733333333333332,21,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.40336134453781514,-33.0,0.0,0.2222222222222222,0.2560000000000001,0.55,0.6000000000000001,0.16666666666666666,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5
2022,15860,1395,2306089.0,1.0,52,88,26,26,6,1,4,17,5,1,6,32,0,46,0.0,6,0,1,0.0,0,1.0,18.025346534653462,95,0.29545454545454547,0.4,0.6477272727272727,1.0477272727272728,140.0,0.102,0.41509433962264153,36.91399999999999,35.784,37.068,0.6470588235294118,0.042105263157894736,0.3368421052631579,0.06315789473684211,0.27368421052631575,0.1875
2022,15860,1395,2306090.0,1.0,52,7,1,1,0,0,0,0,0,0,0,2,0,1,1.0,0,1,0,0.0,0,1.0,0.065,8,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,-43.0,0.0,0.2,-0.04599999999999991,0.242,0.264,1.0,0.0,0.25,0.0,0.25,0.0
2022,15860,1395,2306091.0,1.0,52,46,5,13,1,0,0,7,0,0,2,16,0,14,1.0,1,1,0,0.0,0,1.0,4.4444,49,0.2826086956521739,0.32653061224489793,0.32608695652173914,0.6526175687666371,35.0,0.022,0.43333333333333335,8.892000000000001,8.936,9.152000000000001,0.3125,0.0,0.32653061224489793,0.04081632653061224,0.2857142857142857,0.125
2022,15860,1395,2306118.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2306122.0,1.0,52,202,40,62,8,0,16,51,7,3,17,55,2,118,0.0,4,2,2,0.0,2,1.0,43.352070484581496,223,0.3069306930693069,0.3721973094170404,0.7029702970297029,1.0751676064467433,154.0,0.04,0.3458646616541353,90.54,86.64000000000001,90.06,0.3582089552238806,0.07174887892376682,0.24663677130044842,0.07623318385650224,0.17040358744394618,0.3090909090909091
2022,15860,1395,2306133.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2306137.0,1.0,52,18,7,3,2,0,0,0,3,1,2,6,0,5,0.0,0,0,0,0.0,0,0.0,1.182,20,0.16666666666666666,0.25,0.3888888888888889,0.6388888888888888,45.0,0.111,0.25,3.4620000000000006,3.34,4.0600000000000005,1.4,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2022,15860,1395,2310057.0,1.0,52,94,13,26,5,0,3,16,0,0,6,16,0,40,2.0,2,0,1,0.0,0,4.0,13.078446601941748,101,0.2765957446808511,0.33663366336633666,0.5106382978723404,0.847271961238677,92.0,0.053,0.3026315789473684,28.582000000000004,28.116,28.672000000000004,0.3225806451612903,0.0297029702970297,0.15841584158415842,0.0594059405940594,0.09900990099009901,0.375
2022,15860,1395,2343994.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2344569.0,1.0,52,92,12,24,2,0,4,23,0,0,11,22,0,38,1.0,0,0,3,0.0,0,1.0,13.120754716981132,106,0.2608695652173913,0.330188679245283,0.4782608695652174,0.8084495488105004,81.0,0.022,0.2898550724637681,26.564000000000004,25.076,25.592000000000006,0.25806451612903225,0.03773584905660377,0.20754716981132076,0.10377358490566038,0.10377358490566038,0.5
2022,15860,1395,2345761.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2345764.0,1.0,52,168,32,60,6,2,9,37,9,3,25,43,0,97,1.0,3,0,3,0.0,4,2.0,44.04904522613065,196,0.35714285714285715,0.4489795918367347,0.6785714285714286,1.1275510204081634,155.0,0.071,0.42857142857142855,74.69600000000001,72.436,75.572,0.2911392405063291,0.04591836734693878,0.2193877551020408,0.12755102040816327,0.09183673469387754,0.5813953488372093
2022,15860,1395,2473663.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2473664.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2473668.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2473669.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2473671.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2473674.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2508299.0,1.0,52,97,19,17,4,0,3,12,3,0,19,25,0,30,0.0,5,2,0,0.0,0,1.0,12.101138211382114,118,0.17525773195876287,0.3474576271186441,0.38144329896907214,0.7289009260877162,54.0,0.041,0.2028985507246377,20.82,19.95,20.46,0.42105263157894735,0.025423728813559324,0.211864406779661,0.16101694915254236,0.05084745762711865,0.76
2022,15860,1395,2662159.0,1.0,52,193,34,54,8,1,8,26,11,7,28,75,1,88,0.0,3,3,0,0.0,1,0.0,32.95013215859031,224,0.27979274611398963,0.3794642857142857,0.5440414507772021,0.9235057364914878,106.0,0.057,0.41818181818181815,63.599999999999994,61.468,67.136,0.33766233766233766,0.03571428571428571,0.33482142857142855,0.125,0.20982142857142855,0.37333333333333335
2022,15860,1395,2662160.0,1.0,52,41,4,4,3,0,0,2,0,0,5,9,0,7,3.0,1,1,0,0.0,0,3.0,1.2591666666666668,47,0.0975609756097561,0.2127659574468085,0.24390243902439024,0.4566683964711987,-3.0,0.073,0.125,2.4080000000000013,3.1740000000000004,3.3280000000000007,0.4,0.0,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.5555555555555556
2022,15860,1395,2662161.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2662162.0,1.0,52,66,10,21,3,0,0,11,1,3,9,14,0,24,2.0,5,1,1,0.0,0,2.0,10.131219512195122,77,0.3181818181818182,0.45454545454545453,0.4090909090909091,0.8636363636363636,74.0,0.045,0.39622641509433965,17.248000000000005,17.04,19.340000000000003,0.2857142857142857,0.0,0.18181818181818182,0.11688311688311688,0.06493506493506494,0.6428571428571429
2022,15860,1395,2662163.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2662164.0,1.0,52,51,7,10,0,0,0,5,4,0,8,10,0,10,0.0,4,3,0,0.0,0,1.0,4.428484848484849,62,0.19607843137254902,0.3548387096774194,0.19607843137254902,0.5509171410499684,-1.0,0.0,0.24390243902439024,6.830000000000003,6.322000000000002,6.544000000000002,0.3181818181818182,0.0,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.8
2022,15860,1395,2662165.0,1.0,52,94,16,29,5,2,3,14,0,0,8,25,0,47,3.0,0,1,0,0.0,0,4.0,16.20621359223301,103,0.30851063829787234,0.3592233009708738,0.6063829787234043,0.9656062796942781,123.0,0.117,0.3939393939393939,33.36,33.64000000000001,34.24,0.38235294117647056,0.02912621359223301,0.24271844660194175,0.07766990291262135,0.1650485436893204,0.32
2022,15860,1395,2662166.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2662167.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2662168.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1395,2662169.0,1.0,52,187,38,49,10,3,5,29,5,3,19,33,0,80,4.0,9,1,0,0.0,0,4.0,28.29962962962963,207,0.2620320855614973,0.3719806763285024,0.5240641711229946,0.896044847451497,100.0,0.102,0.2953020134228188,58.09600000000001,57.80600000000001,60.891999999999996,0.4583333333333333,0.024154589371980676,0.15942028985507245,0.09178743961352658,0.06763285024154587,0.5757575757575758
2022,15860,1395,2662172.0,1.0,52,84,13,25,5,0,5,14,1,1,6,31,0,45,1.0,3,0,1,0.0,0,2.0,16.1268085106383,91,0.2976190476190476,0.37362637362637363,0.6547619047619048,1.0283882783882783,139.0,0.06,0.40816326530612246,33.922,33.218,34.456,0.27586206896551724,0.054945054945054944,0.34065934065934067,0.06593406593406594,0.27472527472527475,0.1935483870967742
2022,15860,2678,1997011.0,1.0,48,32,6,7,2,1,1,4,2,3,3,8,0,14,0.0,0,3,0,0.0,0,1.0,2.791052631578947,38,0.21875,0.2631578947368421,0.5625,0.825657894736842,99.0,0.156,0.2608695652173913,9.385999999999997,8.989999999999998,11.1,0.5555555555555556,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.375
2022,15860,2678,1997020.0,1.0,48,14,4,2,1,0,0,1,2,0,3,8,0,3,0.0,1,1,0,0.0,0,0.0,1.3578947368421053,18,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,23.0,0.071,0.3333333333333333,2.3360000000000003,2.2239999999999998,2.288,0.6666666666666666,0.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.375
2022,15860,2678,1997026.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2129393.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2129441.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2131000.0,1.0,48,107,21,38,10,0,3,21,4,2,13,28,1,57,1.0,8,0,1,0.0,1,2.0,27.02170542635659,121,0.35514018691588783,0.48760330578512395,0.6542056074766355,1.1418089132617595,152.0,0.093,0.45454545454545453,46.856,45.288,47.356,0.32142857142857145,0.024793388429752067,0.23140495867768596,0.10743801652892562,0.12396694214876033,0.4642857142857143
2022,15860,2678,2347191.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2347212.0,1.0,48,34,9,10,0,0,1,7,7,0,7,10,0,13,0.0,0,1,0,0.0,0,2.0,6.097619047619048,42,0.29411764705882354,0.40476190476190477,0.4117647058823529,0.8165266106442577,69.0,0.0,0.391304347826087,9.919999999999998,9.638,9.815999999999999,0.5,0.023809523809523808,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.7
2022,15860,2678,2347215.0,1.0,48,88,10,28,6,1,0,11,0,0,7,19,0,36,0.0,7,0,1,0.0,0,2.0,16.168932038834953,96,0.3181818181818182,0.4375,0.48863636363636365,0.9261363636363636,96.0,0.102,0.4,28.798000000000005,27.669999999999998,28.220000000000006,0.23809523809523808,0.0,0.19791666666666666,0.07291666666666667,0.12499999999999999,0.3684210526315789
2022,15860,2678,2347231.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2473291.0,1.0,48,67,9,12,1,1,0,10,0,1,7,26,0,15,0.0,1,0,1,0.0,0,3.0,4.276842105263158,75,0.1791044776119403,0.26666666666666666,0.2537313432835821,0.5203980099502488,6.0,0.06,0.2857142857142857,8.091999999999999,7.329999999999998,8.239999999999998,0.45,0.0,0.3466666666666667,0.09333333333333334,0.25333333333333335,0.2692307692307692
2022,15860,2678,2473293.0,1.0,48,95,22,28,6,2,1,14,18,8,22,32,0,41,0.0,3,0,2,0.0,1,0.0,17.605737704918035,119,0.29473684210526313,0.44537815126050423,0.5263157894736842,0.9716939407341885,108.0,0.126,0.421875,31.933999999999997,30.474,36.168,0.40384615384615385,0.008403361344537815,0.2689075630252101,0.18487394957983194,0.08403361344537813,0.6875
2022,15860,2678,2473296.0,1.0,48,150,30,45,11,2,2,21,4,4,11,37,0,66,3.0,4,0,3,0.0,2,4.0,22.073452380952382,164,0.3,0.36585365853658536,0.54,0.9058536585365854,104.0,0.113,0.37719298245614036,48.87400000000001,47.63,51.10000000000001,0.4827586206896552,0.012195121951219513,0.22560975609756098,0.06707317073170732,0.15853658536585366,0.2972972972972973
2022,15860,2678,2473305.0,1.0,48,5,0,1,1,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.6,0.8,104.0,0.2,0.3333333333333333,1.524,1.488,1.516,0.0,0.0,0.4,0.0,0.4,0.0
2022,15860,2678,2473306.0,1.0,48,136,25,33,10,1,2,23,7,2,28,22,0,51,1.0,1,4,4,0.0,1,4.0,20.009595375722544,172,0.2426470588235294,0.36046511627906974,0.47058823529411764,0.8310533515731874,82.0,0.096,0.2672413793103448,37.74399999999999,35.306,37.312,0.38333333333333336,0.011627906976744186,0.12790697674418605,0.16279069767441862,-0.034883720930232565,1.2727272727272727
2022,15860,2678,2473307.0,1.0,48,69,17,20,7,1,4,14,6,0,12,26,0,41,0.0,2,0,0,0.0,0,1.0,18.323855421686744,81,0.2898550724637681,0.41975308641975306,0.7681159420289855,1.1878690284487385,179.0,0.145,0.41025641025641024,32.92199999999999,32.308,32.83599999999999,0.43333333333333335,0.04938271604938271,0.32098765432098764,0.14814814814814814,0.1728395061728395,0.46153846153846156
2022,15860,2678,2473309.0,1.0,48,80,16,21,1,1,2,15,2,0,12,15,0,30,1.0,2,2,2,0.0,0,5.0,11.702857142857141,96,0.2625,0.3645833333333333,0.425,0.7895833333333333,69.0,0.05,0.2923076923076923,21.4,20.278000000000002,20.716,0.42424242424242425,0.020833333333333332,0.15625,0.125,0.03125,0.8
2022,15860,2678,2473310.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2473311.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2473312.0,1.0,48,99,23,34,5,0,4,23,5,1,15,29,0,51,1.0,9,0,0,0.0,1,3.0,26.081626016260163,114,0.3434343434343434,0.5087719298245614,0.6060606060606061,1.1148325358851676,140.0,0.051,0.45454545454545453,40.888000000000005,40.37,41.74,0.35185185185185186,0.03508771929824561,0.2543859649122807,0.13157894736842105,0.12280701754385967,0.5172413793103449
2022,15860,2678,2680277.0,1.0,48,5,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.4,0.4,0.8,65.0,0.0,0.4,1.4100000000000001,1.366,1.3920000000000001,1.0,0.0,0.0,0.0,0.0,
2022,15860,2678,2680278.0,1.0,48,99,24,34,7,3,2,20,8,4,10,15,0,53,1.0,1,0,0,0.0,0,1.0,20.350545454545454,109,0.3434343434343434,0.41284403669724773,0.6565656565656566,1.0694096932629042,144.0,0.162,0.3902439024390244,40.220000000000006,39.65,42.88,0.5116279069767442,0.01834862385321101,0.13761467889908258,0.09174311926605505,0.045871559633027525,0.6666666666666666
2022,15860,2678,2680279.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2680280.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2680281.0,1.0,48,48,8,14,6,0,2,7,0,0,8,9,0,26,0.0,2,0,1,0.0,0,0.0,11.642711864406781,57,0.2916666666666667,0.42105263157894735,0.7083333333333334,1.1293859649122808,161.0,0.125,0.3157894736842105,20.958,20.107999999999997,20.456,0.2727272727272727,0.03508771929824561,0.15789473684210525,0.14035087719298245,0.017543859649122806,0.8888888888888888
2022,15860,2678,2680282.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2680283.0,1.0,48,4,1,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.035999999999999976,-0.062,-0.043999999999999984,1.0,0.0,0.5,0.0,0.5,0.0
2022,15860,2678,2680284.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2680291.0,1.0,48,153,28,41,2,0,0,20,14,2,13,21,0,43,1.0,2,2,1,0.0,1,3.0,14.587953216374268,169,0.2679738562091503,0.33136094674556216,0.29411764705882354,0.6254785938043856,26.0,0.013,0.3082706766917293,28.952000000000005,27.69400000000001,29.648000000000003,0.5,0.0,0.1242603550295858,0.07692307692307693,0.04733727810650887,0.6190476190476191
2022,15860,2678,2680292.0,1.0,48,84,11,19,4,3,1,16,2,0,14,21,0,32,0.0,1,0,2,0.0,0,1.0,12.105742574257425,100,0.2261904761904762,0.34,0.47619047619047616,0.8161904761904761,82.0,0.155,0.28125,23.242,21.82,22.28,0.30303030303030304,0.01,0.21,0.14,0.06999999999999998,0.6666666666666666
2022,15860,2678,2680293.0,1.0,48,16,3,2,1,0,1,2,0,0,1,8,0,6,0.0,2,0,0,0.0,0,0.0,1.7842105263157895,17,0.125,0.29411764705882354,0.5,0.7941176470588236,84.0,0.062,0.14285714285714285,4.556000000000001,4.428000000000001,4.5360000000000005,0.5,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.125
2022,15860,2678,2680294.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2678,2680295.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,1977713.0,1.0,55,228,37,70,14,1,11,53,5,2,17,38,4,119,4.0,0,2,2,0.0,1,4.0,39.82915662650602,249,0.30701754385964913,0.3493975903614458,0.6359649122807017,0.9853625026421475,131.0,0.075,0.3259668508287293,89.856,86.006,88.79199999999999,0.34210526315789475,0.04417670682730924,0.15261044176706828,0.06827309236947791,0.08433734939759037,0.4473684210526316
2022,15860,2711,2113635.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2113637.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2113728.0,1.0,55,143,9,31,5,0,1,11,1,0,9,13,0,39,5.0,2,0,1,0.0,0,7.0,9.999096774193548,153,0.21678321678321677,0.27450980392156865,0.3146853146853147,0.5891951186068833,26.0,0.035,0.23076923076923078,22.996000000000002,23.274000000000008,23.908,0.1951219512195122,0.006535947712418301,0.08496732026143791,0.058823529411764705,0.026143790849673207,0.6923076923076923
2022,15860,2711,2113747.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2113753.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2113769.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2120924.0,1.0,55,209,49,69,12,2,5,28,16,5,20,50,0,100,1.0,2,1,4,0.0,2,2.0,38.12338983050848,234,0.33014354066985646,0.3888888888888889,0.569377990430622,0.9582668793195108,115.0,0.086,0.4050632911392405,76.53,73.64000000000001,78.13999999999999,0.5116279069767442,0.021367521367521368,0.21367521367521367,0.08547008547008547,0.1282051282051282,0.4
2022,15860,2711,2128532.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2298775.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2298777.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2298778.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2298779.0,1.0,55,3,1,0,0,0,0,1,1,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0.312,3,0.0,0.6666666666666666,0.0,0.6666666666666666,-26.0,0.0,0.0,0.5900000000000001,0.546,0.5720000000000001,0.5,0.0,0.0,0.0,0.0,
2022,15860,2711,2298780.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2711,2298794.0,1.0,55,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.47400000000000003,-0.49,-0.48,,0.0,0.6,0.0,0.6,0.0
2022,15860,2711,2298795.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
