season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,639,1529433.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1529434.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1529441.0,51,7,3,0,1,1,0,0,2,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,8,0.42857142857142855,0.5,0.7142857142857143,1.2142857142857144,0.75,0.25,0.0,0.375,0.125,0.25,0.3333333333333333
2015,12080,639,1529444.0,51,193,60,0,31,10,0,4,22,19,3,3,0,46,9.0,0,0,0,2,0.0,0.0,215,0.31088082901554404,0.3813953488372093,0.49740932642487046,0.8788046752620797,0.3835616438356164,0.34615384615384615,0.018604651162790697,0.21395348837209302,0.08837209302325581,0.12558139534883722,0.41304347826086957
2015,12080,639,1529445.0,51,117,31,0,8,5,2,1,17,9,7,0,0,33,2.0,0,0,0,0,0.0,0.0,126,0.26495726495726496,0.373015873015873,0.4358974358974359,0.8089133089133089,0.3614457831325301,0.15217391304347827,0.007936507936507936,0.2619047619047619,0.07142857142857142,0.1904761904761905,0.2727272727272727
2015,12080,639,1529447.0,51,6,0,0,0,0,0,0,0,1,0,0,0,5,0.0,0,0,0,0,0.0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.2
2015,12080,639,1529448.0,51,192,51,0,32,8,2,3,17,21,6,1,1,43,1.0,12,6,0,0,0.0,0.0,215,0.265625,0.3627906976744186,0.4427083333333333,0.8054990310077519,0.32653061224489793,0.38666666666666666,0.013953488372093023,0.2,0.09767441860465116,0.10232558139534885,0.4883720930232558
2015,12080,639,1529450.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1529451.0,51,28,4,0,0,0,0,0,1,1,0,0,0,9,1.0,0,0,0,0,0.0,0.0,29,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0.21052631578947367,0.0,0.0,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.1111111111111111
2015,12080,639,1529452.0,51,28,2,0,3,0,0,0,0,2,0,0,0,11,0.0,0,0,0,0,0.0,0.0,30,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.11764705882352941,0.75,0.0,0.36666666666666664,0.06666666666666667,0.3,0.18181818181818182
2015,12080,639,1529453.0,51,9,1,0,1,0,0,0,0,6,0,0,0,5,0.0,0,0,0,0,0.0,0.0,15,0.1111111111111111,0.4666666666666667,0.1111111111111111,0.5777777777777777,0.25,0.14285714285714285,0.0,0.3333333333333333,0.4,-0.06666666666666671,1.2
2015,12080,639,1648562.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1648563.0,51,168,45,0,28,11,2,1,17,19,3,1,10,27,4.0,2,1,0,0,0.0,0.0,198,0.26785714285714285,0.3383838383838384,0.4583333333333333,0.7967171717171717,0.3120567375886525,0.4090909090909091,0.005050505050505051,0.13636363636363635,0.09595959595959595,0.0404040404040404,0.7037037037037037
2015,12080,639,1648564.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1648565.0,51,136,41,0,25,9,1,9,32,24,1,2,2,28,0.0,2,1,0,1,0.0,0.0,164,0.3014705882352941,0.4024390243902439,0.7205882352941176,1.1230272596843616,0.31683168316831684,0.2807017543859649,0.054878048780487805,0.17073170731707318,0.14634146341463414,0.024390243902439046,0.8571428571428571
2015,12080,639,1648566.0,51,111,26,0,11,4,0,1,16,9,3,2,3,24,5.0,1,1,0,0,0.0,0.0,125,0.23423423423423423,0.304,0.34234234234234234,0.6463423423423423,0.2840909090909091,0.2702702702702703,0.008,0.192,0.072,0.12000000000000001,0.375
2015,12080,639,1648567.0,51,43,7,0,4,1,0,0,5,2,2,1,1,8,2.0,0,1,0,0,0.0,0.0,47,0.16279069767441862,0.23404255319148937,0.20930232558139536,0.44334487877288475,0.19444444444444445,0.36363636363636365,0.0,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.25
2015,12080,639,1648568.0,51,54,8,0,9,3,0,2,4,2,2,0,0,20,1.0,1,1,0,0,0.0,0.0,56,0.14814814814814814,0.21428571428571427,0.4074074074074074,0.6216931216931216,0.1875,0.7,0.03571428571428571,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.1
2015,12080,639,1648569.0,51,41,8,0,2,0,0,0,7,2,1,0,0,9,1.0,0,0,0,0,0.0,0.0,43,0.1951219512195122,0.2558139534883721,0.1951219512195122,0.4509359047078843,0.25,0.18181818181818182,0.0,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.2222222222222222
2015,12080,639,1662465.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1432156.0,57,232,80,0,46,9,4,2,29,34,4,0,5,30,3.0,30,4,0,3,0.0,0.0,271,0.3448275862068966,0.4354243542435424,0.5086206896551724,0.9440450438987148,0.39,0.3793103448275862,0.007380073800738007,0.11070110701107011,0.12546125461254612,-0.014760147601476009,1.1333333333333333
2015,12080,646,1432157.0,57,241,73,0,41,5,2,1,38,24,3,4,10,29,6.0,16,8,0,0,0.0,0.0,279,0.3029045643153527,0.35842293906810035,0.38589211618257263,0.744315055250673,0.33488372093023255,0.40404040404040403,0.0035842293906810036,0.1039426523297491,0.08602150537634409,0.017921146953405007,0.8275862068965517
2015,12080,646,1432164.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1432167.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1432168.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1432170.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1547153.0,57,35,13,0,12,1,0,0,5,11,3,0,1,5,1.0,0,0,0,0,0.0,0.0,47,0.37142857142857144,0.574468085106383,0.42857142857142855,1.0030395136778116,0.43333333333333335,0.4444444444444444,0.0,0.10638297872340426,0.23404255319148937,-0.12765957446808512,2.2
2015,12080,646,1547154.0,57,127,34,0,26,2,2,1,13,16,13,2,4,24,1.0,5,2,0,0,0.0,0.0,149,0.2677165354330709,0.4228187919463087,0.3779527559055118,0.8007715478518205,0.3173076923076923,0.4032258064516129,0.006711409395973154,0.1610738255033557,0.10738255033557047,0.05369127516778523,0.6666666666666666
2015,12080,646,1547155.0,57,45,8,0,10,2,0,1,3,9,7,1,2,1,2.0,0,0,0,0,0.0,0.0,57,0.17777777777777778,0.42105263157894735,0.35555555555555557,0.776608187134503,0.1590909090909091,0.391304347826087,0.017543859649122806,0.017543859649122806,0.15789473684210525,-0.14035087719298245,9.0
2015,12080,646,1547157.0,57,20,4,0,4,0,0,0,1,2,1,0,0,2,0.0,0,0,0,0,0.0,0.0,22,0.2,0.3181818181818182,0.2,0.5181818181818182,0.2222222222222222,0.5714285714285714,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2015,12080,646,1547158.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1547160.0,57,183,52,0,27,5,3,0,36,19,5,7,3,11,5.0,10,6,0,0,0.0,0.0,212,0.28415300546448086,0.3584905660377358,0.3879781420765027,0.7464687081142385,0.2905027932960894,0.35526315789473684,0.0,0.05188679245283019,0.08962264150943396,-0.037735849056603765,1.7272727272727273
2015,12080,646,1547161.0,57,32,9,0,14,1,0,0,3,8,3,1,1,3,1.0,2,0,0,0,0.0,0.0,42,0.28125,0.47619047619047616,0.34375,0.8199404761904762,0.3,0.7,0.0,0.07142857142857142,0.19047619047619047,-0.11904761904761904,2.6666666666666665
2015,12080,646,1547162.0,57,185,51,0,24,10,1,1,26,23,5,2,3,27,8.0,1,1,0,0,0.0,0.0,213,0.2756756756756757,0.37089201877934275,0.42162162162162165,0.7925136404009644,0.31446540880503143,0.2948717948717949,0.004694835680751174,0.1267605633802817,0.107981220657277,0.01877934272300469,0.8518518518518519
2015,12080,646,1547163.0,57,177,51,0,18,10,0,0,23,26,2,3,0,25,4.0,2,1,0,2,0.0,0.0,206,0.288135593220339,0.38349514563106796,0.4011299435028249,0.7846250891338928,0.32903225806451614,0.22784810126582278,0.0,0.12135922330097088,0.1262135922330097,-0.004854368932038833,1.04
2015,12080,646,1547167.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1547173.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658733.0,57,16,6,0,3,0,0,0,4,2,0,0,0,3,0.0,0,0,0,0,0.0,0.0,18,0.375,0.4444444444444444,0.375,0.8194444444444444,0.46153846153846156,0.375,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666666
2015,12080,646,1658736.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658737.0,57,191,55,0,23,9,1,2,31,27,2,1,0,27,8.0,4,1,0,0,0.0,0.0,219,0.2879581151832461,0.3835616438356164,0.4397905759162304,0.8233522197518468,0.32515337423312884,0.25609756097560976,0.0091324200913242,0.1232876712328767,0.1232876712328767,0.0,1.0
2015,12080,646,1658739.0,57,184,49,0,33,3,1,1,18,22,7,2,9,23,5.0,6,1,0,0,0.0,0.0,217,0.266304347826087,0.35944700460829493,0.33695652173913043,0.6964035263474253,0.2962962962962963,0.4155844155844156,0.004608294930875576,0.10599078341013825,0.10138248847926268,0.00460829493087557,0.9565217391304348
2015,12080,646,1658741.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658742.0,57,171,41,0,26,7,1,0,22,16,4,4,7,19,7.0,4,1,0,0,0.0,0.0,198,0.23976608187134502,0.30808080808080807,0.3391812865497076,0.6472620946305156,0.26282051282051283,0.4262295081967213,0.0,0.09595959595959595,0.08080808080808081,0.015151515151515138,0.8421052631578947
2015,12080,646,1658743.0,57,163,44,0,21,11,0,3,30,9,2,1,5,36,5.0,0,0,0,0,0.0,0.0,178,0.26993865030674846,0.3089887640449438,0.4785276073619632,0.787516371406907,0.328,0.34615384615384615,0.016853932584269662,0.20224719101123595,0.05056179775280899,0.15168539325842695,0.25
2015,12080,646,1658744.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658745.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658746.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658748.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658749.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658750.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658751.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658753.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658754.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658755.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,646,1658756.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1220885.0,57,24,4,0,5,0,0,0,2,5,1,0,0,8,2.0,1,0,0,0,0.0,0.0,29,0.16666666666666666,0.3448275862068966,0.16666666666666666,0.5114942528735632,0.25,0.5,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206895,0.625
2015,12080,648,1309937.0,57,114,17,0,15,2,0,3,16,11,3,1,2,29,2.0,1,0,0,0,0.0,0.0,128,0.14912280701754385,0.2421875,0.2894736842105263,0.5316611842105263,0.1686746987951807,0.42857142857142855,0.0234375,0.2265625,0.0859375,0.140625,0.3793103448275862
2015,12080,648,1309955.0,57,203,71,0,50,12,2,14,56,39,5,6,1,27,6.0,11,1,0,7,0.0,0.0,249,0.3497536945812808,0.46184738955823296,0.7733990147783252,1.235246404336558,0.3392857142857143,0.3564356435643564,0.05622489959839357,0.10843373493975904,0.1566265060240964,-0.04819277108433735,1.4444444444444444
2015,12080,648,1309961.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1436445.0,57,144,31,0,22,6,0,3,21,38,7,7,4,49,4.0,5,3,0,0,0.0,0.0,193,0.2152777777777778,0.39378238341968913,0.3819444444444444,0.7757268278641336,0.2828282828282828,0.2602739726027397,0.015544041450777202,0.2538860103626943,0.19689119170984457,0.05699481865284975,0.7755102040816326
2015,12080,648,1436454.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1436455.0,57,192,63,0,44,11,2,6,34,32,1,4,2,18,6.0,8,2,0,0,0.0,0.0,230,0.328125,0.41739130434782606,0.5989583333333334,1.0163496376811594,0.3313953488372093,0.4222222222222222,0.02608695652173913,0.0782608695652174,0.1391304347826087,-0.0608695652173913,1.7777777777777777
2015,12080,648,1541574.0,57,195,64,0,34,5,8,3,41,32,4,4,1,42,3.0,13,3,0,0,0.0,0.0,232,0.3282051282051282,0.43103448275862066,0.5641025641025641,0.9951370468611848,0.3961038961038961,0.31958762886597936,0.01293103448275862,0.1810344827586207,0.13793103448275862,0.04310344827586207,0.7619047619047619
2015,12080,648,1541575.0,57,214,55,0,48,4,2,2,12,35,7,1,4,32,3.0,13,1,0,0,0.0,0.0,254,0.2570093457943925,0.38188976377952755,0.3598130841121495,0.7417028478916771,0.292817679558011,0.4842105263157895,0.007874015748031496,0.12598425196850394,0.1377952755905512,-0.011811023622047251,1.09375
2015,12080,648,1541576.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541587.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541588.0,57,161,41,0,27,2,1,1,20,16,1,2,5,25,6.0,3,2,0,0,0.0,0.0,184,0.2546583850931677,0.31521739130434784,0.32298136645962733,0.6381987577639752,0.291970802919708,0.45614035087719296,0.005434782608695652,0.1358695652173913,0.08695652173913043,0.048913043478260865,0.64
2015,12080,648,1541589.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541590.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541592.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541595.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541596.0,57,108,23,0,19,6,0,1,12,7,3,2,4,13,3.0,2,2,0,0,0.0,0.0,121,0.21296296296296297,0.2727272727272727,0.3611111111111111,0.6338383838383839,0.22916666666666666,0.5625,0.008264462809917356,0.10743801652892562,0.05785123966942149,0.049586776859504134,0.5384615384615384
2015,12080,648,1541602.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541603.0,57,4,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,
2015,12080,648,1541605.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541607.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541609.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541610.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1541611.0,57,9,1,0,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.14285714285714285,0.0,0.0,0.2,0.1,0.1,0.5
2015,12080,648,1652583.0,57,167,42,0,15,6,0,6,35,9,0,1,0,41,5.0,0,0,0,0,0.0,0.0,177,0.25149700598802394,0.288135593220339,0.46706586826347307,0.7552014614838121,0.2975206611570248,0.2,0.03389830508474576,0.23163841807909605,0.05084745762711865,0.1807909604519774,0.21951219512195122
2015,12080,648,1652584.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1652585.0,57,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2015,12080,648,1652586.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1652587.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1652588.0,57,56,12,0,9,1,0,0,6,5,0,1,2,8,1.0,4,0,0,0,0.0,0.0,64,0.21428571428571427,0.265625,0.25,0.515625,0.24489795918367346,0.5294117647058824,0.0,0.125,0.078125,0.046875,0.625
2015,12080,648,1652589.0,57,13,2,0,0,0,0,0,2,1,0,0,0,8,0.0,0,0,0,0,0.0,0.0,14,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.4,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.125
2015,12080,648,1652590.0,57,82,17,0,6,4,0,0,9,3,0,1,0,24,1.0,0,0,0,0,0.0,0.0,86,0.2073170731707317,0.23255813953488372,0.3048780487804878,0.5374361883153715,0.288135593220339,0.3,0.0,0.27906976744186046,0.03488372093023256,0.2441860465116279,0.125
2015,12080,648,1652591.0,57,80,19,0,11,2,0,2,15,11,1,1,0,25,1.0,1,0,0,0,0.0,0.0,92,0.2375,0.33695652173913043,0.3875,0.7244565217391304,0.3148148148148148,0.3103448275862069,0.021739130434782608,0.2717391304347826,0.11956521739130435,0.15217391304347824,0.44
2015,12080,648,1652592.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,648,1754082.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1321867.0,60,47,7,0,5,1,0,0,7,5,0,0,2,14,2.0,1,0,0,0,0.0,0.0,54,0.14893617021276595,0.2222222222222222,0.19148936170212766,0.41371158392434987,0.21212121212121213,0.4166666666666667,0.0,0.25925925925925924,0.09259259259259259,0.16666666666666666,0.35714285714285715
2015,12080,651,1321868.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1321870.0,60,106,19,0,19,2,2,0,8,17,0,2,5,25,2.0,3,0,0,0,0.0,0.0,130,0.1792452830188679,0.27692307692307694,0.27358490566037735,0.5505079825834542,0.2289156626506024,0.5277777777777778,0.0,0.19230769230769232,0.13076923076923078,0.06153846153846154,0.68
2015,12080,651,1321874.0,60,208,52,0,27,7,1,4,24,14,9,2,4,61,3.0,7,4,0,0,0.0,0.0,228,0.25,0.32894736842105265,0.40865384615384615,0.7376012145748988,0.3310344827586207,0.323943661971831,0.017543859649122806,0.2675438596491228,0.06140350877192982,0.20614035087719298,0.22950819672131148
2015,12080,651,1321876.0,60,188,47,0,26,13,0,7,37,22,8,3,3,34,6.0,1,1,0,1,0.0,0.0,216,0.25,0.35648148148148145,0.5372340425531915,0.893715524034673,0.26666666666666666,0.2714285714285714,0.032407407407407406,0.1574074074074074,0.10185185185185185,0.055555555555555566,0.6470588235294118
2015,12080,651,1321882.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1321886.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1321889.0,60,220,68,0,44,8,6,0,25,43,4,3,8,40,4.0,14,3,0,0,0.0,0.0,274,0.3090909090909091,0.4197080291970803,0.4636363636363636,0.8833443928334439,0.37158469945355194,0.3826086956521739,0.0,0.145985401459854,0.15693430656934307,-0.010948905109489065,1.075
2015,12080,651,1439055.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1439057.0,60,225,66,0,42,14,2,9,45,18,15,3,0,65,5.0,4,0,0,2,0.0,0.0,246,0.29333333333333333,0.4024390243902439,0.6044444444444445,1.0068834688346884,0.37012987012987014,0.36666666666666664,0.036585365853658534,0.26422764227642276,0.07317073170731707,0.19105691056910568,0.27692307692307694
2015,12080,651,1439058.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1439059.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1439061.0,60,218,67,0,33,10,1,8,37,28,4,1,1,65,4.0,14,1,0,0,0.0,0.0,248,0.3073394495412844,0.39919354838709675,0.5596330275229358,0.9588265759100325,0.4041095890410959,0.27472527472527475,0.03225806451612903,0.2620967741935484,0.11290322580645161,0.14919354838709675,0.4307692307692308
2015,12080,651,1439065.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547711.0,60,224,59,0,31,14,1,1,44,26,6,1,0,50,5.0,6,4,0,0,0.0,0.0,251,0.26339285714285715,0.36254980079681276,0.41964285714285715,0.7821926579396699,0.3333333333333333,0.3333333333333333,0.00398406374501992,0.199203187250996,0.10358565737051793,0.09561752988047807,0.52
2015,12080,651,1547712.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547713.0,60,4,0,0,4,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.0,4.0,0.0,0.2,0.2,0.0,1.0
2015,12080,651,1547714.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547715.0,60,153,33,0,12,9,0,0,14,15,0,1,1,32,4.0,0,0,0,0,0.0,0.0,170,0.21568627450980393,0.2823529411764706,0.3333333333333333,0.615686274509804,0.27049180327868855,0.25,0.0,0.18823529411764706,0.08823529411764706,0.09999999999999999,0.46875
2015,12080,651,1547716.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547717.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547718.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1547719.0,60,125,25,0,15,1,0,1,10,16,1,1,3,24,4.0,1,0,0,0,0.0,0.0,145,0.2,0.2896551724137931,0.248,0.5376551724137931,0.2376237623762376,0.34146341463414637,0.006896551724137931,0.16551724137931034,0.1103448275862069,0.05517241379310345,0.6666666666666666
2015,12080,651,1547720.0,60,16,2,0,2,2,0,0,0,4,0,0,0,7,0.0,0,0,0,0,0.0,0.0,20,0.125,0.3,0.375,0.675,0.2222222222222222,0.3333333333333333,0.0,0.35,0.2,0.14999999999999997,0.5714285714285714
2015,12080,651,1547721.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1659325.0,60,234,81,0,45,7,0,0,22,17,6,0,16,36,3.0,20,6,0,0,0.0,0.0,267,0.34615384615384615,0.3895131086142322,0.405982905982906,0.7954960145971381,0.4090909090909091,0.4326923076923077,0.0,0.1348314606741573,0.06367041198501873,0.07116104868913857,0.4722222222222222
2015,12080,651,1659326.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1659327.0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,651,1659328.0,60,9,0,0,0,0,0,0,0,2,0,0,1,7,0.0,1,0,0,0,0.0,0.0,12,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.41666666666666674,0.2857142857142857
2015,12080,651,1659329.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,651,1659330.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,654,1214433.0,59,214,67,0,51,9,1,4,46,41,3,4,3,38,3.0,5,2,0,1,0.0,0.0,262,0.3130841121495327,0.42366412213740456,0.48598130841121495,0.9096454305486195,0.35795454545454547,0.4392523364485981,0.015267175572519083,0.1450381679389313,0.15648854961832062,-0.011450381679389332,1.0789473684210527
