season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,725,1310524.0,159,55,0,25,13,3,3,38,13,16,3,1,23,2.0,7,3,0,1,0.0,0.0,176,0.34591194968553457,0.4772727272727273,0.6415094339622641,1.1187821612349915,0.38235294117647056,0.2716049382716049,0.017045454545454544,0.13068181818181818,0.07386363636363637,0.5652173913043478
2015,12080,725,1419911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1419912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1419913.0,155,48,0,27,13,2,1,23,17,9,2,3,21,0.0,1,3,0,0,0.0,0.0,177,0.3096774193548387,0.4180790960451977,0.5419354838709678,0.9600145799161655,0.34814814814814815,0.3561643835616438,0.005649717514124294,0.11864406779661017,0.096045197740113,0.8095238095238095
2015,12080,725,1419914.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1419916.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1419917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1419918.0,160,43,0,29,13,1,4,28,13,7,4,7,46,4.0,6,1,0,0,0.0,0.0,184,0.26875,0.3423913043478261,0.55,0.8923913043478262,0.34210526315789475,0.423728813559322,0.021739130434782608,0.25,0.07065217391304347,0.2826086956521739
2015,12080,725,1419919.0,117,28,0,16,4,1,0,12,6,4,1,4,16,1.0,2,1,0,0,0.0,0.0,128,0.23931623931623933,0.296875,0.3333333333333333,0.6302083333333333,0.27450980392156865,0.42105263157894735,0.0,0.125,0.046875,0.375
2015,12080,725,1419920.0,11,4,0,1,1,0,0,1,0,0,1,0,3,0.0,0,0,0,0,0.0,0.0,12,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.4444444444444444,0.25,0.0,0.25,0.0,0.0
2015,12080,725,1528339.0,70,24,0,16,3,2,0,9,4,3,0,1,12,0.0,4,0,0,1,0.0,0.0,75,0.34285714285714286,0.41333333333333333,0.5142857142857142,0.9276190476190476,0.41379310344827586,0.5161290322580645,0.0,0.16,0.05333333333333334,0.3333333333333333
2015,12080,725,1528340.0,17,1,0,2,0,0,0,3,2,2,0,3,6,0.0,1,0,0,0,0.0,0.0,22,0.058823529411764705,0.22727272727272727,0.058823529411764705,0.28609625668449196,0.09090909090909091,0.4,0.0,0.2727272727272727,0.09090909090909091,0.3333333333333333
2015,12080,725,1528341.0,19,3,0,1,1,0,0,0,0,0,0,1,2,1.0,0,0,0,0,0.0,0.0,20,0.15789473684210525,0.15,0.2631578947368421,0.41315789473684206,0.17647058823529413,0.3333333333333333,0.0,0.1,0.0,0.0
2015,12080,725,1528344.0,84,21,0,6,2,0,1,13,3,0,0,2,15,1.0,1,1,0,0,0.0,0.0,89,0.25,0.2696629213483146,0.34523809523809523,0.6149010165864098,0.29411764705882354,0.21739130434782608,0.011235955056179775,0.16853932584269662,0.033707865168539325,0.2
2015,12080,725,1528345.0,85,20,0,7,3,0,0,6,8,3,0,3,31,2.0,1,3,0,0,0.0,0.0,96,0.23529411764705882,0.3229166666666667,0.3058823529411765,0.6287990196078432,0.37037037037037035,0.22580645161290322,0.0,0.3229166666666667,0.08333333333333333,0.25806451612903225
2015,12080,725,1528346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660703.0,22,3,0,2,1,0,0,0,1,0,0,0,11,0.0,0,0,0,0,0.0,0.0,23,0.13636363636363635,0.17391304347826086,0.22727272727272727,0.40118577075098816,0.2727272727272727,0.5,0.0,0.4782608695652174,0.043478260869565216,0.09090909090909091
2015,12080,725,1660704.0,20,5,0,4,3,0,0,3,4,0,0,0,9,0.0,0,0,0,0,0.0,0.0,24,0.25,0.375,0.55,0.925,0.45454545454545453,0.4444444444444444,0.0,0.375,0.16666666666666666,0.4444444444444444
2015,12080,725,1660705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660707.0,73,16,0,12,0,0,0,14,6,7,1,3,20,0.0,4,0,0,0,0.0,0.0,83,0.2191780821917808,0.3493975903614458,0.2191780821917808,0.5685756725532266,0.2962962962962963,0.41379310344827586,0.0,0.24096385542168675,0.07228915662650602,0.3
2015,12080,725,1660708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1660711.0,178,42,0,29,16,1,1,17,20,5,0,3,18,3.0,8,4,0,0,0.0,0.0,201,0.23595505617977527,0.3333333333333333,0.4550561797752809,0.7883895131086143,0.2578616352201258,0.42424242424242425,0.004975124378109453,0.08955223880597014,0.09950248756218906,1.1111111111111112
2015,12080,725,1660712.0,36,7,0,8,0,0,0,3,5,2,0,0,11,1.0,0,0,0,0,0.0,0.0,41,0.19444444444444445,0.34146341463414637,0.19444444444444445,0.5359078590785908,0.28,0.5714285714285714,0.0,0.2682926829268293,0.12195121951219512,0.45454545454545453
2015,12080,725,1660713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1310393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1310395.0,223,61,0,39,6,4,1,34,28,3,3,7,39,5.0,15,7,0,0,0.0,0.0,261,0.273542600896861,0.3524904214559387,0.3991031390134529,0.7515935604693915,0.3225806451612903,0.4175824175824176,0.0038314176245210726,0.14942528735632185,0.10727969348659004,0.717948717948718
2015,12080,726,1310397.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1310399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1310401.0,71,18,0,9,1,0,0,14,9,5,0,1,17,2.0,1,1,0,0,0.0,0.0,81,0.2535211267605634,0.3950617283950617,0.28169014084507044,0.6767518692401322,0.3333333333333333,0.28125,0.0,0.20987654320987653,0.1111111111111111,0.5294117647058824
2015,12080,726,1434029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1434030.0,219,71,0,37,8,7,0,34,20,8,4,3,34,0.0,16,3,0,0,0.0,0.0,246,0.3242009132420091,0.4024390243902439,0.4931506849315068,0.8955897093217507,0.37566137566137564,0.37373737373737376,0.0,0.13821138211382114,0.08130081300813008,0.5882352941176471
2015,12080,726,1434031.0,169,47,0,35,7,8,1,21,12,7,1,5,34,7.0,3,1,0,1,0.0,0.0,187,0.2781065088757396,0.35294117647058826,0.5266272189349113,0.8795683954054996,0.34074074074074073,0.5230769230769231,0.0053475935828877,0.18181818181818182,0.06417112299465241,0.35294117647058826
2015,12080,726,1434033.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1434034.0,23,2,0,3,0,0,0,1,4,1,0,1,8,2.0,0,0,0,0,0.0,0.0,28,0.08695652173913043,0.25,0.08695652173913043,0.33695652173913043,0.13333333333333333,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.5
2015,12080,726,1434038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528960.0,179,42,0,43,5,3,0,15,41,6,1,7,38,1.0,11,3,0,0,0.0,0.0,228,0.2346368715083799,0.39035087719298245,0.3407821229050279,0.7311330000980103,0.29577464788732394,0.48314606741573035,0.0,0.16666666666666666,0.17982456140350878,1.0789473684210527
2015,12080,726,1528962.0,118,29,0,19,8,2,2,28,14,5,2,0,29,3.0,0,0,0,0,0.0,0.0,134,0.2457627118644068,0.3582089552238806,0.5,0.8582089552238805,0.30337078651685395,0.3695652173913043,0.014925373134328358,0.21641791044776118,0.1044776119402985,0.4827586206896552
2015,12080,726,1528966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528969.0,11,4,0,2,0,0,0,2,0,0,0,0,4,1.0,0,0,0,0,0.0,0.0,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5714285714285714,0.5,0.0,0.36363636363636365,0.0,0.0
2015,12080,726,1528970.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528971.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0
2015,12080,726,1528972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,726,1528973.0,172,54,0,31,8,2,1,27,22,1,1,7,36,8.0,0,0,0,0,0.0,0.0,202,0.313953488372093,0.3811881188118812,0.46511627906976744,0.8463043978816487,0.3897058823529412,0.39473684210526316,0.0049504950495049506,0.1782178217821782,0.10891089108910891,0.6111111111111112
2015,12080,726,1641051.0,120,22,0,13,2,1,1,12,11,5,0,9,14,2.0,3,0,0,0,0.0,0.0,140,0.18333333333333332,0.2714285714285714,0.275,0.5464285714285715,0.2,0.32432432432432434,0.007142857142857143,0.1,0.07857142857142857,0.7857142857142857
2015,12080,726,1641053.0,10,1,0,3,0,0,0,0,0,1,0,0,6,0.0,0,0,0,0,0.0,0.0,10,0.1,0.2,0.1,0.30000000000000004,0.25,1.5,0.0,0.6,0.0,0.0
2015,12080,726,1641054.0,156,35,0,19,8,4,0,23,10,2,2,1,28,2.0,0,0,0,0,0.0,0.0,169,0.22435897435897437,0.2781065088757396,0.40384615384615385,0.6819526627218935,0.2692307692307692,0.40425531914893614,0.0,0.16568047337278108,0.05917159763313609,0.35714285714285715
2015,12080,726,1641055.0,10,2,0,2,1,0,0,2,3,0,0,2,4,1.0,0,0,0,0,0.0,0.0,15,0.2,0.3333333333333333,0.4,0.7333333333333334,0.3333333333333333,0.4,0.0,0.26666666666666666,0.2,0.75
2015,12080,726,1641056.0,83,33,0,16,5,2,1,14,4,2,2,2,5,1.0,4,2,0,1,0.0,0.0,91,0.39759036144578314,0.42857142857142855,0.6385542168674698,1.0671256454388984,0.4050632911392405,0.39473684210526316,0.01098901098901099,0.054945054945054944,0.04395604395604396,0.8
2015,12080,726,1641057.0,7,0,0,0,0,0,0,1,0,0,1,0,4,0.0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0
2015,12080,726,1641058.0,231,94,0,35,18,3,1,42,16,1,1,1,29,5.0,1,1,0,2,0.0,0.0,249,0.4069264069264069,0.4457831325301205,0.6190476190476191,1.0648307515777395,0.4603960396039604,0.3090909090909091,0.004016064257028112,0.11646586345381527,0.0642570281124498,0.5517241379310345
2015,12080,726,1641059.0,52,12,0,4,5,0,0,9,6,0,2,1,16,1.0,0,1,0,0,0.0,0.0,61,0.23076923076923078,0.29508196721311475,0.4230769230769231,0.7181588902900378,0.3157894736842105,0.2222222222222222,0.0,0.26229508196721313,0.09836065573770492,0.375
2015,12080,726,1641060.0,49,14,0,10,1,0,2,7,4,4,0,1,15,2.0,0,0,0,0,0.0,0.0,54,0.2857142857142857,0.4074074074074074,0.4897959183673469,0.8972033257747543,0.375,0.4,0.037037037037037035,0.2777777777777778,0.07407407407407407,0.26666666666666666
2015,12080,732,1306700.0,182,52,0,42,8,0,3,14,25,24,1,9,30,2.0,15,7,0,1,0.0,0.0,217,0.2857142857142857,0.46543778801843316,0.43956043956043955,0.9049982275788727,0.32666666666666666,0.3979591836734694,0.013824884792626729,0.1382488479262673,0.1152073732718894,0.8333333333333334
2015,12080,732,1306703.0,59,16,0,5,1,1,2,11,4,3,1,0,14,2.0,1,1,0,0,0.0,0.0,64,0.2711864406779661,0.359375,0.4915254237288136,0.8509004237288136,0.3181818181818182,0.14285714285714285,0.03125,0.21875,0.0625,0.2857142857142857
2015,12080,732,1418633.0,181,52,0,26,6,0,1,33,27,13,3,6,20,3.0,16,10,0,3,0.0,0.0,217,0.287292817679558,0.423963133640553,0.3756906077348066,0.7996537413753596,0.3128834355828221,0.27472527472527475,0.004608294930875576,0.09216589861751152,0.12442396313364056,1.35
2015,12080,732,1418634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1418635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1418637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1418640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1418641.0,196,51,0,32,8,1,5,33,14,5,3,6,18,5.0,8,8,0,1,0.0,0.0,219,0.2602040816326531,0.319634703196347,0.45918367346938777,0.7788183766657348,0.26136363636363635,0.4153846153846154,0.0228310502283105,0.0821917808219178,0.0639269406392694,0.7777777777777778
2015,12080,732,1418642.0,167,56,0,21,6,1,0,14,10,9,2,7,33,3.0,9,5,0,1,0.0,0.0,186,0.33532934131736525,0.4032258064516129,0.4251497005988024,0.8283755070504153,0.4117647058823529,0.28,0.0,0.1774193548387097,0.053763440860215055,0.30303030303030304
2015,12080,732,1418643.0,170,51,0,23,14,1,3,24,26,6,1,0,48,3.0,3,3,0,1,0.0,0.0,197,0.3,0.4213197969543147,0.5529411764705883,0.974260973424903,0.4,0.25,0.015228426395939087,0.2436548223350254,0.1319796954314721,0.5416666666666666
2015,12080,732,1536463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1536465.0,6,0,0,0,0,0,0,0,1,1,0,1,3,0.0,0,0,0,0,0.0,0.0,8,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.375,0.125,0.3333333333333333
2015,12080,732,1536466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1536469.0,143,30,0,23,9,1,1,19,11,4,3,4,38,4.0,4,1,0,0,0.0,0.0,161,0.2097902097902098,0.2795031055900621,0.38461538461538464,0.6641184902054467,0.27102803738317754,0.5,0.006211180124223602,0.2360248447204969,0.06832298136645963,0.2894736842105263
2015,12080,732,1536470.0,131,30,0,10,2,1,4,21,10,3,0,0,38,4.0,4,2,0,0,0.0,0.0,141,0.22900763358778625,0.3049645390070922,0.40458015267175573,0.7095446916788479,0.29213483146067415,0.15384615384615385,0.028368794326241134,0.2695035460992908,0.07092198581560284,0.2631578947368421
2015,12080,732,1536471.0,114,23,0,9,3,1,0,10,12,2,2,3,20,5.0,1,6,0,0,0.0,0.0,131,0.20175438596491227,0.2824427480916031,0.2807017543859649,0.563144502477568,0.23958333333333334,0.24324324324324326,0.0,0.15267175572519084,0.0916030534351145,0.6
2015,12080,732,1536472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1536473.0,51,13,0,5,0,1,1,9,1,2,0,1,6,3.0,1,1,0,0,0.0,0.0,53,0.2549019607843137,0.3018867924528302,0.39215686274509803,0.6940436551979282,0.2727272727272727,0.26666666666666666,0.018867924528301886,0.11320754716981132,0.018867924528301886,0.16666666666666666
2015,12080,732,1642822.0,2,0,0,1,0,0,0,1,1,0,0,2,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.2,0.0,0.2,,1.0,0.0,0.4,0.2,0.5
2015,12080,732,1642823.0,13,3,0,4,1,0,0,2,1,0,0,0,3,0.0,1,0,0,0,0.0,0.0,14,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0.3,1.0,0.0,0.21428571428571427,0.07142857142857142,0.3333333333333333
2015,12080,732,1642824.0,109,24,0,14,2,1,1,11,9,3,0,3,16,4.0,4,2,0,1,0.0,0.0,121,0.22018348623853212,0.2975206611570248,0.3211009174311927,0.6186215785882174,0.25,0.37142857142857144,0.008264462809917356,0.1322314049586777,0.0743801652892562,0.5625
2015,12080,732,1642825.0,95,17,0,12,6,0,0,5,9,1,0,3,28,3.0,1,2,0,0,0.0,0.0,107,0.17894736842105263,0.2523364485981308,0.30526315789473685,0.5575996064928677,0.2537313432835821,0.4444444444444444,0.0,0.2616822429906542,0.08411214953271028,0.32142857142857145
2015,12080,732,1642826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1642827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1642829.0,17,4,0,2,0,0,2,2,2,0,0,0,8,0.0,1,1,0,0,0.0,0.0,19,0.23529411764705882,0.3157894736842105,0.7058823529411765,1.021671826625387,0.2857142857142857,0.0,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.25
2015,12080,732,1642830.0,3,1,0,1,0,0,0,0,0,0,0,0,2,0.0,1,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2015,12080,732,1642831.0,35,4,0,1,0,0,0,1,0,0,0,1,11,2.0,1,0,0,0,0.0,0.0,36,0.11428571428571428,0.1111111111111111,0.11428571428571428,0.22539682539682537,0.16666666666666666,0.25,0.0,0.3055555555555556,0.0,0.0
2015,12080,732,1642833.0,4,1,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,0,0,0.0,0.0,6,0.25,0.3333333333333333,0.25,0.5833333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0
2015,12080,732,1642834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1642835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,732,1642836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1310083.0,149,36,0,26,8,3,0,17,24,4,3,8,42,0.0,5,1,0,0,0.0,0.0,184,0.24161073825503357,0.34782608695652173,0.40939597315436244,0.7572220601108841,0.32727272727272727,0.40625,0.0,0.22826086956521738,0.13043478260869565,0.5714285714285714
2015,12080,735,1310085.0,224,73,0,50,15,1,3,28,44,3,1,2,41,3.0,9,5,0,3,0.0,0.0,271,0.32589285714285715,0.44280442804428044,0.5267857142857143,0.9695901423299947,0.3867403314917127,0.4017094017094017,0.01107011070110701,0.15129151291512916,0.16236162361623616,1.0731707317073171
2015,12080,735,1310091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1310092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1310143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1310148.0,46,11,0,2,1,0,0,6,1,1,0,1,11,2.0,0,0,0,0,0.0,0.0,48,0.2391304347826087,0.2708333333333333,0.2826086956521739,0.5534420289855072,0.3142857142857143,0.15384615384615385,0.0,0.22916666666666666,0.020833333333333332,0.09090909090909091
2015,12080,735,1440451.0,188,49,0,31,5,0,0,29,18,8,5,13,25,6.0,6,3,0,0,0.0,0.0,224,0.26063829787234044,0.33482142857142855,0.31382978723404253,0.6486512158054711,0.2916666666666667,0.41333333333333333,0.0,0.11160714285714286,0.08035714285714286,0.72
2015,12080,735,1440452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440455.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440457.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440459.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1440460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1528058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1528059.0,152,50,0,37,15,1,7,39,16,12,4,0,25,3.0,0,0,0,1,0.0,0.0,172,0.32894736842105265,0.45348837209302323,0.7302631578947368,1.1837515299877601,0.3467741935483871,0.4225352112676056,0.040697674418604654,0.14534883720930233,0.09302325581395349,0.64
2015,12080,735,1528061.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0
2015,12080,735,1528063.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1528064.0,76,12,0,8,0,0,0,2,9,6,1,2,18,1.0,1,0,0,0,0.0,0.0,88,0.15789473684210525,0.3068181818181818,0.15789473684210525,0.4647129186602871,0.2033898305084746,0.2962962962962963,0.0,0.20454545454545456,0.10227272727272728,0.5
2015,12080,735,1528065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1528067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1637340.0,32,7,0,6,1,0,1,7,7,1,1,0,15,0.0,1,1,0,0,0.0,0.0,40,0.21875,0.375,0.40625,0.78125,0.35294117647058826,0.35714285714285715,0.025,0.375,0.175,0.4666666666666667
2015,12080,735,1637341.0,212,69,0,30,15,0,3,36,27,4,7,0,30,1.0,2,1,0,2,0.0,0.0,246,0.32547169811320753,0.4065040650406504,0.5235849056603774,0.9300889707010278,0.3548387096774194,0.27835051546391754,0.012195121951219513,0.12195121951219512,0.10975609756097561,0.9
2015,12080,735,1637342.0,162,37,0,17,8,1,3,23,14,7,2,1,53,1.0,2,1,0,0,0.0,0.0,179,0.22839506172839505,0.3240223463687151,0.41975308641975306,0.7437754327884681,0.3148148148148148,0.2545454545454545,0.01675977653631285,0.29608938547486036,0.0782122905027933,0.2641509433962264
2015,12080,735,1637343.0,202,66,0,45,12,0,2,34,38,4,1,2,41,3.0,10,8,0,1,0.0,0.0,243,0.32673267326732675,0.4444444444444444,0.48514851485148514,0.9295929592959296,0.4,0.4056603773584906,0.00823045267489712,0.16872427983539096,0.15637860082304528,0.926829268292683
2015,12080,735,1637344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1637345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1637346.0,188,49,0,25,8,1,1,22,25,3,2,5,40,4.0,4,3,0,0,0.0,0.0,220,0.26063829787234044,0.35,0.3829787234042553,0.7329787234042553,0.3221476510067114,0.3157894736842105,0.004545454545454545,0.18181818181818182,0.11363636363636363,0.625
2015,12080,735,1637347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1637348.0,103,28,0,14,6,0,0,11,10,1,0,1,17,0.0,0,0,0,1,0.0,0.0,114,0.27184466019417475,0.34210526315789475,0.3883495145631068,0.7304547777210015,0.32558139534883723,0.358974358974359,0.0,0.14912280701754385,0.08771929824561403,0.5882352941176471
2015,12080,735,1637349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,735,1637350.0,121,29,0,14,3,0,1,16,24,7,1,1,31,2.0,2,0,0,0,0.0,0.0,147,0.2396694214876033,0.40816326530612246,0.32231404958677684,0.7304773148928994,0.3111111111111111,0.22033898305084745,0.006802721088435374,0.2108843537414966,0.16326530612244897,0.7741935483870968
2015,12080,735,1873327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,736,1310498.0,275,87,0,59,19,3,15,68,35,9,4,0,58,9.0,13,3,0,4,0.0,0.0,314,0.31636363636363635,0.4171974522292994,0.7054545454545454,1.1226519976838447,0.34951456310679613,0.3793103448275862,0.04777070063694268,0.18471337579617833,0.11146496815286625,0.603448275862069
2015,12080,736,1416512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,736,1416513.0,210,48,0,23,4,1,2,26,14,8,4,11,46,5.0,6,5,0,0,0.0,0.0,239,0.22857142857142856,0.2928870292887029,0.319047619047619,0.6119346483363219,0.27710843373493976,0.3088235294117647,0.008368200836820083,0.19246861924686193,0.058577405857740586,0.30434782608695654
2015,12080,736,1416515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,736,1416516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
