season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,26172,2654264.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,26172,2654272.0,1.0,4,12,3,5,1,0,0,2,1,0,3,4,0,6,0.0,0,0,0,0.0,0,0.0,3.650666666666667,15,0.4166666666666667,0.5333333333333333,0.5833333333333334,1.1166666666666667,139.0,0.083,0.625,4.778,4.693999999999999,4.768,0.375,0.0,0.26666666666666666,0.2,0.06666666666666665,0.75
2023,16340,26172,2654278.0,1.0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,0.5,0.6520000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,26172,2815314.0,1.0,4,10,1,1,0,0,0,3,0,0,2,1,0,1,0.0,0,0,1,0.0,0,0.0,0.39076923076923076,13,0.1,0.23076923076923078,0.1,0.3307692307692308,-43.0,0.0,0.1,0.3920000000000001,-0.051999999999999935,-0.02399999999999991,0.3333333333333333,0.0,0.07692307692307693,0.15384615384615385,-0.07692307692307693,2.0
2023,16340,26172,2815316.0,1.0,4,11,3,5,2,0,0,0,0,2,2,3,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.45454545454545453,0.5384615384615384,0.8181818181818182,1.3566433566433567,212.0,0.182,0.625,5.116,5.022,6.384,0.42857142857142855,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,16340,26172,2815443.0,1.0,1,4,0,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.5,0.5,1.0,110.0,0.0,0.6666666666666666,1.492,1.4640000000000002,1.4880000000000002,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,26172,2815472.0,1.0,4,13,2,4,0,0,1,3,1,0,0,4,0,7,0.0,2,0,0,0.0,0,0.0,3.042666666666667,13,0.3076923076923077,0.46153846153846156,0.6153846153846154,1.076923076923077,141.0,0.0,0.375,5.837999999999999,5.708,5.816,0.2,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.0
2023,16340,28600,2123284.0,1.0,2,2,0,1,1,0,0,0,0,0,0,1,0,2,0.0,0,1,0,0.0,0,0.0,0.84,3,0.5,0.3333333333333333,1.5,1.8333333333333333,398.0,0.5,1.0,1.8419999999999999,1.7819999999999998,1.8039999999999998,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,28600,2462546.0,1.0,3,7,0,1,0,0,0,0,0,1,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1575,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,-28.0,0.0,0.25,-0.04400000000000004,-0.07800000000000007,0.5840000000000001,0.0,0.0,0.375,0.125,0.25,0.3333333333333333
2023,16340,28600,2678857.0,1.0,4,12,1,2,0,0,0,1,0,0,4,4,0,2,0.0,0,0,0,0.0,0,0.0,1.1400000000000001,16,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,-7.0,0.0,0.25,0.7480000000000001,0.6800000000000002,0.7200000000000002,0.16666666666666666,0.0,0.25,0.25,0.0,1.0
2023,16340,28600,2678859.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,28600,2678863.0,1.0,4,13,5,4,2,0,0,2,4,1,4,3,0,6,0.0,1,0,0,0.0,0,0.0,3.36,17,0.3076923076923077,0.5294117647058824,0.6153846153846154,1.1447963800904977,148.0,0.154,0.4,5.385999999999999,5.268,5.996,0.5555555555555556,0.0,0.17647058823529413,0.23529411764705882,-0.05882352941176469,1.3333333333333333
2023,16340,28600,2678913.0,1.0,4,13,2,4,2,0,1,6,1,0,1,5,0,9,0.0,1,0,1,0.0,0,0.0,3.635,15,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,228.0,0.154,0.375,7.980000000000001,7.478,7.596000000000001,0.2,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2023,16340,28600,2678938.0,1.0,4,14,2,2,0,0,0,3,1,0,1,3,0,2,0.0,1,0,1,0.0,0,0.0,0.6541176470588236,16,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,-28.0,0.0,0.16666666666666666,1.4660000000000002,0.9939999999999998,1.048,0.5,0.0,0.1875,0.0625,0.125,0.3333333333333333
2023,16340,28600,2808785.0,1.0,4,10,2,0,0,0,0,0,0,0,2,3,0,0,0.0,3,1,0,0.0,0,0.0,0.43875,13,0.0,0.38461538461538464,0.0,0.38461538461538464,-57.0,0.0,0.0,0.13599999999999998,0.010000000000000009,0.06000000000000005,0.4,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,16340,28600,2808833.0,1.0,4,15,3,4,3,0,0,2,3,0,1,5,0,7,0.0,2,0,0,0.0,0,0.0,3.1122222222222224,16,0.26666666666666666,0.4375,0.6666666666666666,1.1041666666666665,154.0,0.2,0.4,6.73,6.5920000000000005,6.704000000000001,0.42857142857142855,0.0,0.3125,0.0625,0.25,0.2
2023,16340,28600,2808839.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,28600,2808864.0,1.0,4,13,0,1,0,0,0,1,0,0,3,6,0,1,0.0,0,0,0,0.0,0,0.0,0.445,16,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,-48.0,0.0,0.14285714285714285,-0.28800000000000003,-0.3460000000000001,-0.31200000000000006,0.0,0.0,0.375,0.1875,0.1875,0.5
2023,16340,28600,2808867.0,1.0,4,13,3,3,0,0,1,1,0,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.7885714285714285,14,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,97.0,0.0,0.3333333333333333,4.032,3.94,4.0200000000000005,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.3571428571428571,0.16666666666666666
2023,16340,28755,1977279.0,1.0,6,24,7,7,1,0,0,1,0,0,4,4,0,8,0.0,1,0,0,0.0,0,0.0,3.8482758620689657,28,0.2916666666666667,0.42857142857142855,0.375,0.8035714285714286,63.0,0.042,0.35,5.717999999999999,5.523999999999999,5.648,0.5833333333333334,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,28755,2122119.0,1.0,3,12,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,1.0,0.08333333333333333,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,-65.0,0.0,0.14285714285714285,-0.18999999999999995,-0.248,-0.21599999999999997,1.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
2023,16340,28755,2140196.0,1.0,6,24,8,11,5,0,1,7,0,0,3,6,0,19,0.0,0,0,1,0.0,0,0.0,9.90857142857143,28,0.4583333333333333,0.5,1.0416666666666667,1.5416666666666667,276.0,0.208,0.5555555555555556,16.152,15.535999999999998,15.752,0.5384615384615384,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5
2023,16340,28755,2140200.0,1.0,3,7,1,2,0,0,0,2,4,2,4,1,0,2,0.0,0,1,0,0.0,0,0.0,1.23,12,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857,44.0,0.0,0.3333333333333333,1.3420000000000003,1.2499999999999998,2.5600000000000005,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,-0.25,4.0
2023,16340,28755,2464183.0,1.0,5,16,5,6,0,0,3,8,0,0,1,2,0,15,0.0,4,0,0,0.0,1,0.0,8.538095238095238,17,0.375,0.6470588235294118,1.125,1.7720588235294117,318.0,0.0,0.2727272727272727,12.864,12.61,12.82,0.25,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5
2023,16340,28755,2464186.0,1.0,6,21,4,7,2,1,0,8,1,0,4,2,0,11,0.0,1,0,0,0.0,0,1.0,5.6969230769230785,25,0.3333333333333333,0.48,0.6666666666666666,1.1466666666666665,159.0,0.238,0.3684210526315789,8.963999999999999,8.748,8.895999999999999,0.3333333333333333,0.0,0.08,0.16,-0.08,2.0
2023,16340,28755,2464188.0,1.0,6,21,7,8,3,0,1,6,0,0,4,2,1,14,0.0,2,0,2,0.0,0,1.0,7.422068965517242,27,0.38095238095238093,0.5185185185185185,0.8571428571428571,1.3756613756613756,221.0,0.143,0.35,13.184,11.605999999999998,11.792,0.46153846153846156,0.037037037037037035,0.07407407407407407,0.14814814814814814,-0.07407407407407407,2.0
2023,16340,28755,2464201.0,1.0,2,5,0,1,1,0,0,0,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,1.08,6,0.2,0.5,0.6,1.1,140.0,0.2,1.0,1.8480000000000003,1.818,1.8560000000000003,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.25
2023,16340,28755,2652668.0,1.0,6,17,6,2,1,1,0,3,0,0,8,4,0,5,0.0,3,0,0,0.0,0,0.0,3.6492857142857145,25,0.11764705882352941,0.52,0.4117647058823529,0.9317647058823529,85.0,0.235,0.15384615384615385,4.098,3.9300000000000006,4.040000000000001,0.46153846153846156,0.0,0.16,0.32,-0.16,2.0
2023,16340,28755,2828770.0,1.0,6,22,8,10,3,0,4,9,1,0,2,3,0,25,0.0,1,0,1,0.0,0,0.0,12.93,25,0.45454545454545453,0.52,1.4545454545454546,1.9745454545454546,405.0,0.136,0.375,21.206,20.503999999999998,20.787999999999997,0.4444444444444444,0.16,0.12,0.08,0.039999999999999994,0.6666666666666666
2023,16340,28755,2828772.0,1.0,5,17,4,6,0,1,0,4,1,0,2,3,0,8,0.0,2,0,0,0.0,0,0.0,4.329523809523809,19,0.35294117647058826,0.5263157894736842,0.5294117647058824,1.0557275541795665,122.0,0.176,0.42857142857142855,6.606,6.441999999999999,6.564,0.4,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6666666666666666
2023,16340,30024,2301094.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,30024,2331669.0,1.0,6,19,1,6,3,0,1,5,1,1,2,3,0,12,0.0,1,0,0,0.0,0,0.0,4.670909090909091,21,0.3157894736842105,0.42857142857142855,0.8421052631578947,1.2706766917293233,207.0,0.158,0.3333333333333333,9.685999999999998,9.475999999999999,10.272,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.6666666666666666
2023,16340,30024,2484468.0,1.0,5,15,3,4,0,0,0,2,0,0,3,3,0,4,0.0,1,0,0,0.0,0,0.0,2.122105263157895,18,0.26666666666666666,0.4444444444444444,0.26666666666666666,0.711111111111111,32.0,0.0,0.3333333333333333,2.6860000000000004,2.572,2.644,0.375,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,16340,30024,2673883.0,1.0,2,6,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-30.0,0.0,0.5,0.3580000000000001,0.3400000000000001,0.3600000000000001,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,30024,2673884.0,1.0,5,16,0,3,0,0,0,0,0,0,2,0,0,3,0.0,1,0,0,0.0,0,0.0,1.1936842105263157,18,0.1875,0.3333333333333333,0.1875,0.5208333333333333,-5.0,0.0,0.1875,1.6900000000000004,1.5460000000000003,1.6120000000000003,0.0,0.0,0.0,0.1111111111111111,-0.1111111111111111,
2023,16340,30024,2673895.0,1.0,6,22,4,7,3,1,0,1,0,0,3,6,0,12,0.0,1,0,0,0.0,0,0.0,5.516923076923077,25,0.3181818181818182,0.44,0.7272727272727273,1.1672727272727272,173.0,0.273,0.4375,9.722000000000001,9.52,9.680000000000001,0.36363636363636365,0.0,0.24,0.12,0.12,0.5
2023,16340,30024,2826970.0,1.0,3,10,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,1.0,0.2290909090909091,11,0.1,0.18181818181818182,0.1,0.28181818181818186,-49.0,0.0,0.1111111111111111,0.022000000000000103,-0.051999999999999935,-0.02399999999999991,0.5,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2023,16340,30024,2826973.0,1.0,6,20,5,5,2,0,1,1,0,1,3,7,0,10,0.0,2,0,0,0.0,0,0.0,4.0680000000000005,23,0.25,0.43478260869565216,0.65,1.0847826086956522,148.0,0.1,0.3333333333333333,7.734,7.55,8.340000000000002,0.4444444444444444,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.1739130434782609,0.42857142857142855
2023,16340,30024,2826976.0,1.0,5,15,3,4,0,0,2,5,0,0,5,4,0,10,0.0,2,0,0,0.0,0,0.0,5.91,20,0.26666666666666666,0.55,0.8,1.35,207.0,0.0,0.2222222222222222,7.938,7.762,7.904000000000001,0.1111111111111111,0.1,0.2,0.25,-0.04999999999999999,1.25
2023,16340,30024,2826979.0,1.0,6,25,4,5,1,1,0,1,1,0,1,5,0,8,0.0,0,0,0,0.0,0,1.0,1.9261538461538463,26,0.2,0.23076923076923078,0.4,0.6307692307692307,49.0,0.16,0.25,5.32,5.12,5.24,0.6666666666666666,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2
2023,16340,30024,2826980.0,1.0,3,13,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.194,-1.274,-1.248,,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0
2023,16340,30024,2826982.0,1.0,3,7,0,1,0,0,0,1,0,0,2,4,0,1,0.0,1,0,0,0.0,0,0.0,0.712,9,0.14285714285714285,0.4444444444444444,0.14285714285714285,0.5873015873015872,-6.0,0.0,0.3333333333333333,0.6080000000000002,0.5720000000000001,0.6040000000000001,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5
2023,16340,30024,2826989.0,1.0,5,22,3,7,0,2,0,4,1,0,0,3,0,11,1.0,0,0,0,0.0,0,1.0,3.0236363636363635,22,0.3181818181818182,0.3181818181818182,0.5909090909090909,0.9090909090909092,117.0,0.273,0.3684210526315789,7.755999999999999,7.920000000000001,8.06,0.42857142857142855,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0
2023,16340,30024,2826990.0,1.0,5,18,2,5,1,0,0,3,0,0,1,7,0,6,0.0,0,0,0,0.0,0,0.0,1.976842105263158,19,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,55.0,0.056,0.45454545454545453,4.034,3.9259999999999993,4.012,0.3333333333333333,0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285
2023,16340,30135,2305164.0,1.0,4,15,1,3,0,0,0,1,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.815,16,0.2,0.25,0.2,0.45,-11.0,0.0,0.2727272727272727,1.408,1.314,1.3679999999999999,0.25,0.0,0.25,0.0625,0.1875,0.25
2023,16340,30135,2320158.0,1.0,4,17,1,4,1,0,0,2,0,0,2,7,0,5,0.0,0,0,0,0.0,0,0.0,1.743157894736842,19,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,44.0,0.059,0.4,3.194,3.096,3.1719999999999997,0.16666666666666666,0.0,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.2857142857142857
2023,16340,30135,2329912.0,1.0,4,11,0,2,0,0,0,0,2,0,0,4,0,2,1.0,0,0,0,0.0,0,1.0,0.27636363636363637,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,-24.0,0.0,0.2857142857142857,0.828,1.138,1.1760000000000002,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0
2023,16340,30135,2333887.0,1.0,4,16,1,5,2,0,0,0,0,0,0,4,0,7,0.0,1,0,0,0.0,0,0.0,2.5623529411764707,16,0.3125,0.375,0.5625,0.9375,115.0,0.125,0.4166666666666667,5.638,5.502,5.604,0.16666666666666666,0.0,0.25,0.0,0.25,0.0
2023,16340,30135,2472566.0,1.0,3,9,2,2,0,0,0,1,0,0,1,3,0,2,0.0,0,0,1,0.0,0,0.0,0.6636363636363636,11,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,-1.0,0.0,0.2857142857142857,1.3960000000000004,0.9740000000000001,1.008,0.6666666666666666,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2023,16340,30135,2472593.0,1.0,3,7,2,5,0,0,0,0,0,0,4,1,0,5,0.0,0,1,0,0.0,0,0.0,4.573333333333333,12,0.7142857142857143,0.75,0.7142857142857143,1.4642857142857144,203.0,0.0,0.8333333333333334,4.0520000000000005,3.954,4.008,0.2222222222222222,0.0,0.08333333333333333,0.3333333333333333,-0.25,4.0
2023,16340,30135,2472621.0,1.0,1,5,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.6060000000000001,-0.63,0.020000000000000018,,0.0,0.4,0.0,0.4,0.0
2023,16340,30135,2657444.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,30135,2662288.0,1.0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,0.0,0.0,0.0,0.0,
2023,16340,30135,2662310.0,1.0,4,14,1,4,0,0,1,4,0,1,2,7,0,7,0.0,0,0,0,0.0,0,0.0,2.3499999999999996,16,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,118.0,0.0,0.5,4.5440000000000005,4.449999999999999,5.180000000000001,0.0,0.0625,0.4375,0.125,0.3125,0.2857142857142857
2023,16340,30135,2798610.0,1.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2023,16340,30135,2798632.0,1.0,4,17,3,2,0,1,1,2,0,0,1,6,0,7,0.0,1,0,0,0.0,0,0.0,1.583157894736842,18,0.11764705882352941,0.2222222222222222,0.5294117647058824,0.7516339869281046,88.0,0.176,0.1,4.8020000000000005,4.65,4.76,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.16666666666666666
2023,16340,30135,2798636.0,1.0,4,13,1,2,0,0,1,2,1,0,0,2,0,5,1.0,0,0,1,0.0,0,1.0,0.43142857142857144,14,0.15384615384615385,0.14285714285714285,0.46153846153846156,0.6043956043956045,58.0,0.0,0.09090909090909091,3.314,3.1919999999999993,3.2640000000000002,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,16340,30136,2122407.0,1.0,4,16,0,2,0,0,0,2,1,0,0,6,0,2,1.0,0,0,0,0.0,0,1.0,0.1575,16,0.125,0.125,0.125,0.25,-48.0,0.0,0.2,0.18200000000000005,0.46799999999999997,0.516,0.0,0.0,0.375,0.0,0.375,0.0
2023,16340,30136,2130217.0,1.0,4,13,1,2,0,0,0,0,0,1,1,7,0,2,0.0,0,0,0,0.0,0,0.0,0.32285714285714284,14,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,-29.0,0.0,0.3333333333333333,0.31399999999999995,0.262,0.944,0.3333333333333333,0.0,0.5,0.07142857142857142,0.4285714285714286,0.14285714285714285
2023,16340,30136,2320672.0,1.0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2023,16340,30136,2320685.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,30136,2346546.0,1.0,3,11,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,-16.0,0.0,0.2857142857142857,0.8380000000000002,0.7780000000000001,0.8160000000000002,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25
2023,16340,30136,2496658.0,1.0,3,7,1,3,0,0,0,0,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,1.63,8,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,88.0,0.0,1.0,2.128,2.0980000000000003,2.136,0.25,0.0,0.5,0.125,0.375,0.25
2023,16340,30136,2651960.0,1.0,4,16,0,1,0,0,0,1,1,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.095,16,0.0625,0.0625,0.0625,0.125,-74.0,0.0,0.1,-0.378,-0.45999999999999996,-0.41999999999999993,0.0,0.0,0.375,0.0,0.375,0.0
2023,16340,30136,2799875.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,30136,2799877.0,1.0,3,6,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.58,-0.5880000000000001,-0.5760000000000001,,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0
2023,16340,30136,2799887.0,1.0,4,10,0,3,0,0,0,1,2,1,2,2,0,3,0.0,0,0,0,0.0,1,0.0,1.26,12,0.3,0.4166666666666667,0.3,0.7166666666666667,39.0,0.0,0.375,1.9140000000000004,1.8440000000000003,2.5279999999999996,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,16340,30136,2799892.0,1.0,4,12,3,4,0,0,0,0,1,0,2,6,0,4,0.0,3,0,0,0.0,0,0.0,2.836470588235294,14,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.9761904761904763,74.0,0.0,0.6666666666666666,3.7920000000000007,3.7060000000000004,3.7920000000000007,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2023,16340,30136,2799894.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,30136,2799895.0,1.0,4,14,1,5,0,0,1,3,0,0,1,6,0,8,0.0,1,0,0,0.0,1,0.0,3.7275,15,0.35714285714285715,0.4666666666666667,0.6428571428571429,1.1095238095238096,150.0,0.0,0.5714285714285714,6.142,6.0280000000000005,6.136,0.0,0.06666666666666667,0.4,0.06666666666666667,0.33333333333333337,0.16666666666666666
2023,16340,30136,2799901.0,1.0,3,8,0,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.7533333333333333,8,0.25,0.375,0.25,0.625,19.0,0.0,0.3333333333333333,1.4640000000000002,1.402,1.444,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,30136,2799902.0,1.0,2,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.2,0.2,0.4,-16.0,0.0,0.3333333333333333,0.46400000000000013,0.43800000000000006,0.45600000000000007,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,30136,2799999.0,1.0,2,8,0,3,1,0,0,0,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.5,8,0.375,0.375,0.625,1.0,134.0,0.125,0.42857142857142855,3.1220000000000003,3.05,3.1,0.0,0.0,0.125,0.0,0.125,0.0
2023,16340,208,2306810.0,2.0,7,32,7,10,1,0,1,4,1,1,3,5,1,14,1.0,1,0,0,0.0,0,1.0,4.941111111111111,35,0.3125,0.4,0.5,0.9,73.0,0.031,0.34615384615384615,10.320000000000002,9.813999999999998,10.648000000000001,0.46153846153846156,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.057142857142857134,0.6
2023,16340,208,2505059.0,2.0,7,32,5,13,2,0,0,2,2,0,2,4,0,15,1.0,0,0,0,0.0,0,1.0,6.421176470588235,34,0.40625,0.4411764705882353,0.53125,0.9724264705882353,86.0,0.062,0.4642857142857143,11.288,11.388,11.575999999999999,0.3333333333333333,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5
2023,16340,208,2658819.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,208,2658829.0,2.0,7,24,1,9,0,0,0,5,0,0,3,5,0,9,0.0,0,0,0,0.0,0,0.0,4.346666666666666,27,0.375,0.4444444444444444,0.375,0.8194444444444444,44.0,0.0,0.47368421052631576,6.17,6.000000000000001,6.120000000000001,0.08333333333333333,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.6
2023,16340,208,2658844.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,208,2803548.0,2.0,7,28,1,9,0,0,0,0,1,0,1,12,0,9,0.0,0,0,0,0.0,0,0.0,3.2110344827586204,29,0.32142857142857145,0.3448275862068966,0.32142857142857145,0.666256157635468,20.0,0.0,0.5625,5.934,5.788,5.916,0.1,0.0,0.41379310344827586,0.034482758620689655,0.3793103448275862,0.08333333333333333
2023,16340,208,2803573.0,2.0,7,26,4,9,2,0,0,6,2,1,4,4,0,11,1.0,3,0,0,0.0,0,1.0,5.470303030303031,30,0.34615384615384615,0.5333333333333333,0.5,1.0333333333333332,86.0,0.077,0.4090909090909091,8.808,8.933999999999997,9.748,0.25,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0
