season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,19651,1314635.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1314636.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1314637.0,1.0,58,32,3,13,6,0,0,11,0,0,1,5,0,0,0.0,1,0,1,0.0,0,0.0,0.2377142857142857,34,0.40625,0.4411764705882353,0.78125,1.2224264705882353,231.0,0.188,0.4642857142857143,9.78,9.288,9.336,0.2,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.2
2013,11320,19651,1428858.0,1.0,58,196,29,57,9,1,2,28,2,1,7,16,0,0,0.0,8,6,1,7.0,0,0.0,1.2916513761467892,210,0.29081632653061223,0.34285714285714286,0.4387755102040816,0.7816326530612245,98.0,0.061,0.30726256983240224,29.631999999999994,27.958,28.955999999999996,0.38571428571428573,0.009523809523809525,0.0761904761904762,0.03333333333333333,0.042857142857142864,0.4375
2013,11320,19651,1428859.0,1.0,58,110,16,28,3,1,0,8,3,2,4,26,0,0,0.0,6,7,1,2.0,0,0.0,0.7759375000000001,122,0.2545454545454545,0.3114754098360656,0.33636363636363636,0.6478390461997019,58.0,0.055,0.32941176470588235,12.201999999999996,11.043999999999999,12.547999999999998,0.42105263157894735,0.0,0.21311475409836064,0.03278688524590164,0.180327868852459,0.15384615384615385
2013,11320,19651,1428860.0,1.0,58,63,7,12,3,0,0,9,2,3,7,17,0,0,0.0,2,1,0,0.0,0,0.0,0.5983561643835617,71,0.19047619047619047,0.29577464788732394,0.2857142857142857,0.5814889336016096,38.0,0.048,0.2608695652173913,3.5539999999999976,3.2219999999999986,5.264,0.3333333333333333,0.0,0.23943661971830985,0.09859154929577464,0.1408450704225352,0.4117647058823529
2013,11320,19651,1428861.0,1.0,58,35,8,12,0,0,1,4,0,0,9,6,1,0,0.0,0,0,0,2.0,0,0.0,0.9927272727272727,44,0.34285714285714286,0.4772727272727273,0.45714285714285713,0.9344155844155844,121.0,0.0,0.39285714285714285,5.911999999999999,5.186,5.231999999999999,0.35,0.022727272727272728,0.13636363636363635,0.20454545454545456,-0.0681818181818182,1.5
2013,11320,19651,1428862.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1428864.0,1.0,58,67,6,18,4,0,0,12,0,0,3,13,0,0,0.0,1,0,1,2.0,0,0.0,0.325,71,0.26865671641791045,0.30985915492957744,0.3880597014925373,0.6979188564221148,76.0,0.06,0.32727272727272727,8.075999999999999,7.407999999999999,7.515999999999999,0.2727272727272727,0.0,0.18309859154929578,0.04225352112676056,0.14084507042253522,0.23076923076923078
2013,11320,19651,1428865.0,1.0,58,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.5,0.0,0.5,-37.0,0.0,0.0,0.07,0.035999999999999976,0.05199999999999999,0.0,0.0,0.0,0.25,-0.25,
2013,11320,19651,1428866.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1428867.0,1.0,58,30,4,7,1,1,0,1,0,0,3,9,0,0,0.0,0,1,0,0.0,0,0.0,0.2447058823529412,34,0.23333333333333334,0.29411764705882354,0.4,0.6941176470588235,78.0,0.133,0.3333333333333333,3.158,3.006,3.0519999999999996,0.4,0.0,0.2647058823529412,0.08823529411764706,0.1764705882352941,0.3333333333333333
2013,11320,19651,1428875.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1104132.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314523.0,1.0,55,207,35,63,6,1,1,22,8,2,19,25,1,0,0.0,7,3,2,6.0,0,0.0,2.404453781512605,231,0.30434782608695654,0.3852813852813853,0.3961352657004831,0.7814166509818683,88.0,0.043,0.33879781420765026,29.769999999999992,27.297999999999995,28.936,0.38636363636363635,0.004329004329004329,0.10822510822510822,0.08225108225108226,0.02597402597402597,0.76
2013,11320,26172,1314524.0,1.0,55,142,13,36,4,1,0,10,4,5,7,37,0,0,0.0,1,4,1,3.0,0,0.0,0.5535483870967742,154,0.2535211267605634,0.2857142857142857,0.33098591549295775,0.6167002012072434,53.0,0.049,0.33962264150943394,12.073999999999993,10.981999999999994,14.403999999999998,0.29545454545454547,0.0,0.24025974025974026,0.045454545454545456,0.19480519480519481,0.1891891891891892
2013,11320,26172,1314553.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314554.0,1.0,55,202,40,65,11,4,3,38,7,5,27,40,0,0,0.0,3,0,3,2.0,0,0.0,3.00936170212766,232,0.3217821782178218,0.40948275862068967,0.5495049504950495,0.9589877091157393,145.0,0.114,0.38271604938271603,38.03999999999999,36.123999999999995,39.628,0.40217391304347827,0.01293103448275862,0.1724137931034483,0.11637931034482758,0.056034482758620704,0.675
2013,11320,26172,1314574.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314576.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314584.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314585.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314586.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314587.0,1.0,55,224,32,70,16,0,3,31,3,0,11,31,0,0,0.0,3,0,1,0.0,0,0.0,1.2880334728033471,236,0.3125,0.3559322033898305,0.5089285714285714,0.8648607748184018,124.0,0.071,0.3507853403141361,38.662,37.278,37.616,0.35802469135802467,0.012711864406779662,0.13135593220338984,0.046610169491525424,0.08474576271186442,0.3548387096774194
2013,11320,26172,1314588.0,1.0,55,92,16,25,5,0,1,13,8,1,6,26,0,0,0.0,0,0,0,4.0,0,0.0,0.5200000000000001,98,0.2717391304347826,0.3163265306122449,0.42391304347826086,0.7402395740905058,89.0,0.054,0.36923076923076925,12.422000000000004,12.094000000000005,12.868000000000004,0.5,0.01020408163265306,0.2653061224489796,0.061224489795918366,0.20408163265306123,0.23076923076923078
2013,11320,26172,1314594.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1314599.0,1.0,55,217,32,70,15,0,4,41,1,1,9,27,1,0,0.0,4,0,2,10.0,0,0.0,1.1094827586206895,228,0.3225806451612903,0.36403508771929827,0.5345622119815668,0.8985972997008651,134.0,0.069,0.35106382978723405,40.664,38.333999999999996,39.30799999999999,0.35443037974683544,0.017543859649122806,0.11842105263157894,0.039473684210526314,0.07894736842105263,0.3333333333333333
2013,11320,26172,1438797.0,1.0,55,96,15,21,1,1,2,15,0,1,14,27,0,0,0.0,4,1,0,7.0,0,0.0,1.5509565217391303,111,0.21875,0.35135135135135137,0.3541666666666667,0.7055180180180181,69.0,0.042,0.2835820895522388,9.253999999999998,8.79,9.620000000000001,0.35135135135135137,0.018018018018018018,0.24324324324324326,0.12612612612612611,0.11711711711711714,0.5185185185185185
2013,11320,26172,1438798.0,1.0,55,78,11,14,1,0,1,8,0,0,16,26,0,0,0.0,2,3,2,1.0,0,0.0,1.5085148514851483,99,0.1794871794871795,0.32323232323232326,0.2564102564102564,0.5796425796425797,31.0,0.013,0.24528301886792453,4.732,3.548,3.6959999999999997,0.3225806451612903,0.010101010101010102,0.26262626262626265,0.16161616161616163,0.10101010101010102,0.6153846153846154
2013,11320,26172,1438799.0,1.0,55,216,46,66,4,1,2,26,19,6,15,26,1,0,0.0,9,6,3,5.0,0,0.0,2.0758232931726908,240,0.3055555555555556,0.375,0.39351851851851855,0.7685185185185186,86.0,0.032,0.33507853403141363,32.592000000000006,29.57,33.80000000000001,0.5,0.008333333333333333,0.10833333333333334,0.0625,0.04583333333333334,0.5769230769230769
2013,11320,26172,1438800.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438801.0,1.0,55,133,18,34,3,0,2,16,0,1,5,13,0,0,0.0,14,3,0,6.0,0,0.0,1.6673548387096775,141,0.2556390977443609,0.375886524822695,0.3609022556390977,0.7367887804617927,74.0,0.023,0.2711864406779661,17.586000000000002,16.637999999999998,17.616,0.3137254901960784,0.014184397163120567,0.09219858156028368,0.03546099290780142,0.05673758865248226,0.38461538461538464
2013,11320,26172,1438802.0,1.0,55,61,5,12,3,0,0,8,0,1,10,18,0,0,0.0,1,0,0,3.0,0,0.0,0.873888888888889,71,0.19672131147540983,0.323943661971831,0.29508196721311475,0.6190256291849457,45.0,0.049,0.27906976744186046,3.6259999999999994,3.3679999999999994,4.1160000000000005,0.21739130434782608,0.0,0.2535211267605634,0.14084507042253522,0.11267605633802816,0.5555555555555556
2013,11320,26172,1438810.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438811.0,1.0,55,16,6,3,0,0,0,1,0,1,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,18,0.1875,0.2777777777777778,0.1875,0.4652777777777778,1.0,0.0,0.2727272727272727,-0.030000000000000027,-0.09400000000000008,0.5720000000000001,1.2,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2013,11320,26172,1438813.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438814.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438823.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438824.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438825.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438826.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438827.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,26172,1438838.0,1.0,55,180,26,53,9,2,0,25,5,4,12,41,0,0,0.0,4,5,2,3.0,0,0.0,1.3627586206896554,199,0.29444444444444445,0.34673366834170855,0.42777777777777776,0.7745114461194863,94.0,0.083,0.375886524822695,25.22199999999999,23.553999999999995,26.407999999999994,0.37681159420289856,0.0,0.20603015075376885,0.06030150753768844,0.14572864321608042,0.2926829268292683
2013,11320,28600,1105200.0,1.0,59,168,24,49,3,1,1,17,5,1,15,25,0,0,0.0,11,3,0,1.0,0,0.0,2.5604060913705586,186,0.2916666666666667,0.4032258064516129,0.36904761904761907,0.772273425499232,81.0,0.036,0.3380281690140845,22.67,21.688000000000002,22.676000000000002,0.3108108108108108,0.005376344086021506,0.13440860215053763,0.08064516129032258,0.05376344086021505,0.6
2013,11320,28600,1105218.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1105219.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1220125.0,1.0,59,2,0,0,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0.0,0,0.0,0.46799999999999997,5,0.0,0.6,0.0,0.6,-25.0,0.0,,-0.196,-0.196,-0.192,0.0,0.0,0.4,0.6,-0.19999999999999996,1.5
2013,11320,28600,1301828.0,1.0,59,154,21,39,9,0,3,17,0,1,20,18,0,0,0.0,2,0,0,4.0,0,0.0,1.9500000000000002,174,0.2532467532467532,0.3505747126436782,0.44805194805194803,0.7986266606956263,102.0,0.058,0.2706766917293233,20.166,19.37,20.259999999999998,0.3103448275862069,0.017241379310344827,0.10344827586206896,0.11494252873563218,-0.011494252873563218,1.1111111111111112
2013,11320,28600,1301829.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1301831.0,1.0,59,175,23,53,7,1,5,29,3,1,14,47,0,0,0.0,5,0,0,5.0,0,0.0,1.815979381443299,189,0.3028571428571429,0.38095238095238093,0.5142857142857142,0.8952380952380952,129.0,0.057,0.3902439024390244,30.344,29.693999999999996,30.628000000000004,0.26865671641791045,0.026455026455026454,0.24867724867724866,0.07407407407407407,0.1746031746031746,0.2978723404255319
2013,11320,28600,1301832.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1301833.0,1.0,59,121,16,33,4,0,1,11,2,1,9,14,0,0,0.0,2,3,1,3.0,0,0.0,0.9272058823529413,134,0.2727272727272727,0.3283582089552239,0.371900826446281,0.7002590354015048,72.0,0.033,0.29906542056074764,13.997999999999998,12.895999999999999,13.732,0.3488372093023256,0.007462686567164179,0.1044776119402985,0.06716417910447761,0.03731343283582089,0.6428571428571429
2013,11320,28600,1301834.0,1.0,59,204,37,51,6,2,10,32,11,1,26,66,1,0,0.0,6,1,1,9.0,0,0.0,2.8053781512605043,232,0.25,0.3577586206896552,0.5343137254901961,0.8920723461798512,133.0,0.059,0.3178294573643411,36.702,34.94599999999999,35.95199999999999,0.3698630136986301,0.04310344827586207,0.28448275862068967,0.11206896551724138,0.1724137931034483,0.3939393939393939
2013,11320,28600,1301835.0,1.0,59,4,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0.17333333333333334,6,0.25,0.3333333333333333,0.25,0.5833333333333333,30.0,0.0,0.25,0.26999999999999996,0.20599999999999996,0.21199999999999997,0.5,0.0,0.0,0.16666666666666666,-0.16666666666666666,
2013,11320,28600,1301836.0,1.0,59,207,24,51,12,0,3,28,1,1,9,34,0,0,0.0,5,12,2,6.0,0,0.0,1.0245106382978724,230,0.2463768115942029,0.2826086956521739,0.42028985507246375,0.7028985507246377,84.0,0.058,0.27906976744186046,26.928,24.682,25.684000000000005,0.3387096774193548,0.013043478260869565,0.14782608695652175,0.0391304347826087,0.10869565217391305,0.2647058823529412
2013,11320,28600,1301837.0,1.0,59,216,33,59,10,0,3,34,0,1,14,31,0,0,0.0,9,6,0,6.0,0,0.0,1.9897959183673473,236,0.27314814814814814,0.3474576271186441,0.4212962962962963,0.7687539234149403,92.0,0.046,0.3076923076923077,29.622,28.284,29.328000000000003,0.379746835443038,0.012711864406779662,0.13135593220338984,0.059322033898305086,0.07203389830508475,0.45161290322580644
2013,11320,28600,1301843.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1301845.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1302125.0,1.0,59,4,1,0,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,1.0,0,0.0,0.33428571428571424,7,0.0,0.42857142857142855,0.0,0.42857142857142855,-46.0,0.0,0.0,-0.376,-0.392,-0.384,0.3333333333333333,0.0,0.2857142857142857,0.42857142857142855,-0.14285714285714285,1.5
2013,11320,28600,1322587.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1322588.0,1.0,59,112,18,25,6,0,2,16,1,0,29,29,0,0,0.0,2,0,1,2.0,0,0.0,3.141666666666667,142,0.22321428571428573,0.39436619718309857,0.4017857142857143,0.7961519114688129,91.0,0.054,0.2804878048780488,12.867999999999999,12.014,12.207999999999998,0.2962962962962963,0.014084507042253521,0.20422535211267606,0.20422535211267606,0.0,1.0
2013,11320,28600,1322589.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439252.0,1.0,59,37,7,5,0,0,0,2,0,0,3,8,0,0,0.0,1,1,0,7.0,0,0.0,0.23523809523809522,41,0.13513513513513514,0.21951219512195122,0.13513513513513514,0.3546473302570864,-25.0,0.0,0.1724137931034483,-0.0640000000000003,-0.30600000000000005,-0.2320000000000002,0.7777777777777778,0.0,0.1951219512195122,0.07317073170731707,0.12195121951219513,0.375
2013,11320,28600,1439253.0,1.0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439254.0,1.0,59,198,33,54,10,3,4,31,10,5,33,39,0,0,0.0,12,4,1,4.0,0,0.0,4.466129032258065,236,0.2727272727272727,0.4194915254237288,0.5,0.9194915254237288,129.0,0.096,0.32051282051282054,34.61799999999999,33.12799999999999,36.736,0.30526315789473685,0.01694915254237288,0.1652542372881356,0.13983050847457626,0.025423728813559338,0.8461538461538461
2013,11320,28600,1439255.0,1.0,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2013,11320,28600,1439258.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439260.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439261.0,1.0,59,107,12,23,1,0,3,15,0,0,9,27,0,0,0.0,2,6,0,3.0,0,0.0,0.8093548387096775,122,0.21495327102803738,0.2786885245901639,0.34579439252336447,0.6244829171135284,57.0,0.009,0.2597402597402597,9.684,8.967999999999998,9.155999999999999,0.2903225806451613,0.02459016393442623,0.22131147540983606,0.07377049180327869,0.14754098360655737,0.3333333333333333
2013,11320,28600,1439262.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439264.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1439265.0,1.0,59,190,28,54,8,1,4,31,5,3,23,50,0,0,0.0,3,5,1,1.0,0,0.0,2.3704504504504507,219,0.28421052631578947,0.365296803652968,0.46842105263157896,0.833717856284547,111.0,0.058,0.36496350364963503,28.449999999999996,27.161999999999992,29.383999999999997,0.3157894736842105,0.0182648401826484,0.228310502283105,0.1050228310502283,0.1232876712328767,0.46
2013,11320,28600,1439267.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28600,1541572.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1106722.0,1.0,56,218,46,71,8,1,1,25,0,0,30,23,0,0,0.0,5,19,2,4.0,0,0.0,3.5602919708029193,269,0.3256880733944954,0.3940520446096654,0.43119266055045874,0.8252447051601242,102.0,0.05,0.35714285714285715,33.526,30.983999999999995,31.327999999999996,0.42857142857142855,0.0037174721189591076,0.08550185873605948,0.11152416356877323,-0.026022304832713755,1.3043478260869565
2013,11320,28755,1108125.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1108126.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1194457.0,1.0,56,144,24,29,2,0,0,12,4,2,11,35,0,0,0.0,10,16,1,4.0,0,0.0,1.5,172,0.2013888888888889,0.29069767441860467,0.22916666666666666,0.5198643410852714,17.0,0.014,0.2636363636363636,9.799999999999999,8.049999999999997,9.659999999999998,0.48,0.0,0.20348837209302326,0.06395348837209303,0.13953488372093023,0.3142857142857143
2013,11320,28755,1194460.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1194461.0,1.0,56,243,51,83,16,3,1,46,7,3,14,23,0,0,0.0,10,3,2,7.0,0,0.0,2.408823529411765,262,0.34156378600823045,0.4083969465648855,0.5267489711934157,0.9351459177583012,137.0,0.103,0.37104072398190047,47.55599999999999,45.499999999999986,47.83999999999999,0.4716981132075472,0.003816793893129771,0.08778625954198473,0.05343511450381679,0.034351145038167934,0.6086956521739131
2013,11320,28755,1194462.0,1.0,56,49,7,13,3,0,0,7,0,0,7,12,1,0,0.0,1,0,2,4.0,0,0.0,0.6654237288135593,58,0.2653061224489796,0.3620689655172414,0.3877551020408163,0.7498240675580576,82.0,0.061,0.3333333333333333,6.994,5.462,5.5440000000000005,0.3333333333333333,0.0,0.20689655172413793,0.1206896551724138,0.08620689655172413,0.5833333333333334
2013,11320,28755,1194463.0,1.0,56,215,43,71,11,5,5,44,0,1,38,39,1,0,0.0,4,2,10,6.0,0,0.0,4.461561338289963,265,0.3302325581395349,0.42641509433962266,0.5953488372093023,1.021763931548925,163.0,0.121,0.36464088397790057,47.95800000000001,42.708000000000006,43.67600000000001,0.35185185185185186,0.018867924528301886,0.1471698113207547,0.14339622641509434,0.0037735849056603765,0.9743589743589743
2013,11320,28755,1194466.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1194469.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1310580.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1310581.0,1.0,56,11,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.021666666666666667,12,0.0,0.08333333333333333,0.0,0.08333333333333333,-90.0,0.0,0.0,-1.022,-1.078,-1.056,1.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25
2013,11320,28755,1310582.0,1.0,56,144,17,44,6,1,1,22,0,0,11,21,0,0,0.0,1,7,4,6.0,0,0.0,1.0804790419161676,166,0.3055555555555556,0.3373493975903614,0.4375,0.7748493975903614,97.0,0.062,0.3412698412698413,21.732000000000003,19.33,19.54,0.2909090909090909,0.006024096385542169,0.12650602409638553,0.06626506024096386,0.06024096385542167,0.5238095238095238
2013,11320,28755,1310584.0,1.0,56,223,37,71,7,1,9,45,7,4,23,44,0,0,0.0,4,4,1,2.0,0,0.0,2.612235294117647,251,0.3183856502242152,0.3904382470119522,0.5560538116591929,0.946492058671145,145.0,0.045,0.36257309941520466,42.37799999999999,40.943999999999996,43.848,0.3146067415730337,0.035856573705179286,0.1752988047808765,0.09163346613545817,0.08366533864541834,0.5227272727272727
2013,11320,28755,1310585.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1310588.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1310616.0,1.0,56,22,7,6,1,0,0,1,0,0,4,5,0,0,0.0,0,1,0,1.0,0,0.0,0.40444444444444444,27,0.2727272727272727,0.37037037037037035,0.36363636363636365,0.734006734006734,75.0,0.045,0.35294117647058826,2.2799999999999994,2.1519999999999997,2.1839999999999997,0.7,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.8
2013,11320,28755,1310618.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1310622.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1322800.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1420531.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,28755,1420532.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
