season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,635,1530196.0,53,10,38,13,5,1,2,7,1,0,6,14,0,0,0.0,0,0,1,1.0,0,0.0,17,1.3,1.1176470588235294,3.4,4.517647058823529,107.0,-2.2,2.1176470588235294,0.11764705882352941,0.8235294117647058,0.35294117647058826,0.4705882352941176,0.42857142857142855
2014,11620,639,1198483.0,59,38,201,45,8,0,0,26,16,5,30,14,1,0,0.0,5,7,6,4.0,0,0.0,81,1.1842105263157894,0.9876543209876543,1.605263157894737,2.5929174788823914,61.0,1.5,2.5125,0.0,0.1728395061728395,0.37037037037037035,-0.19753086419753085,2.142857142857143
2014,11620,639,1198484.0,59,50,235,77,10,0,0,23,18,8,28,23,2,0,0.0,4,3,2,1.0,0,0.0,83,1.54,1.3132530120481927,1.94,3.2532530120481926,77.0,2.6551724137931036,2.1559633027522938,0.0,0.27710843373493976,0.3373493975903614,-0.06024096385542166,1.2173913043478262
2014,11620,639,1198486.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1198492.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314502.0,59,15,161,39,5,0,1,27,0,0,26,29,1,0,0.0,2,5,5,2.0,0,0.0,51,2.6,1.3137254901960784,3.533333333333333,4.847058823529411,114.0,-3.8,2.4242424242424243,0.0196078431372549,0.5686274509803921,0.5098039215686274,0.05882352941176472,0.896551724137931
2014,11620,639,1314503.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314505.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314507.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314509.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314512.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1314540.0,59,4,9,0,0,0,0,0,0,0,0,6,0,0,0.0,1,1,0,0.0,0,0.0,5,0.0,0.2,0.0,0.2,5.0,-0.0,9.0,0.0,1.2,0.0,1.2,0.0
2014,11620,639,1424510.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1424512.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1424513.0,59,16,160,28,3,0,0,11,2,2,21,33,0,0,0.0,6,12,2,6.0,0,0.0,51,1.75,1.0784313725490196,2.125,3.2034313725490193,76.0,-1.8666666666666667,2.909090909090909,0.0,0.6470588235294118,0.4117647058823529,0.23529411764705888,0.6363636363636364
2014,11620,639,1424515.0,59,16,138,36,7,1,1,22,0,0,18,26,0,0,0.0,2,7,2,4.0,0,0.0,43,2.25,1.302325581395349,3.5625,4.864825581395349,115.0,-3.888888888888889,2.4909090909090907,0.023255813953488372,0.6046511627906976,0.4186046511627907,0.18604651162790692,0.6923076923076923
2014,11620,639,1424516.0,59,4,19,6,0,0,0,3,0,0,2,6,0,0,0.0,1,0,0,0.0,0,0.0,6,1.5,1.5,1.5,3.0,71.0,-3.0,2.111111111111111,0.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333
2014,11620,639,1424517.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1442415.0,59,25,196,51,7,1,3,27,1,4,27,42,0,0,0.0,7,4,2,2.0,0,0.0,58,2.04,1.4655172413793103,3.2,4.665517241379311,110.0,-2.6666666666666665,2.3536585365853657,0.05172413793103448,0.7241379310344828,0.46551724137931033,0.25862068965517243,0.6428571428571429
2014,11620,639,1529433.0,59,1,8,1,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,47.0,-0.5,8.0,0.0,3.0,0.0,3.0,0.0
2014,11620,639,1529434.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1529441.0,59,2,8,1,0,0,0,0,0,0,0,6,0,0,0.0,1,0,0,0.0,0,0.0,2,0.5,1.0,0.5,1.5,35.0,-0.25,4.0,0.0,3.0,0.0,3.0,0.0
2014,11620,639,1529444.0,59,36,213,62,8,1,2,29,4,1,15,37,1,0,0.0,11,10,7,7.0,0,0.0,68,1.7222222222222223,1.2941176470588236,2.4722222222222223,3.7663398692810457,89.0,15.0,2.453488372093023,0.029411764705882353,0.5441176470588235,0.22058823529411764,0.32352941176470584,0.40540540540540543
2014,11620,639,1529445.0,59,3,40,8,0,0,0,3,0,0,6,10,0,0,0.0,1,0,0,4.0,0,0.0,9,2.6666666666666665,1.6666666666666667,2.6666666666666665,4.333333333333333,102.0,-1.1428571428571428,2.6666666666666665,0.0,1.1111111111111112,0.6666666666666666,0.44444444444444453,0.6
2014,11620,639,1529447.0,59,4,16,2,1,0,0,1,0,0,4,9,1,0,0.0,0,0,0,0.0,0,0.0,8,0.5,0.75,1.0,1.75,41.0,-0.4,2.6666666666666665,0.0,1.125,0.5,0.625,0.4444444444444444
2014,11620,639,1529448.0,59,21,204,59,10,0,2,26,12,3,17,43,0,0,0.0,9,0,1,2.0,0,0.0,39,2.8095238095238093,2.1794871794871793,4.142857142857143,6.322344322344323,149.0,-2.4782608695652173,2.433734939759036,0.05128205128205128,1.1025641025641026,0.4358974358974359,0.6666666666666667,0.3953488372093023
2014,11620,639,1529449.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1529450.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,639,1529451.0,59,0,41,10,0,0,0,6,0,0,1,15,0,0,0.0,0,0,0,1.0,0,0.0,1,,11.0,,,,-0.6666666666666666,3.727272727272727,0.0,15.0,1.0,14.0,0.06666666666666667
2014,11620,639,1529452.0,59,1,19,2,0,0,0,2,0,0,2,8,0,0,0.0,1,0,0,1.0,0,0.0,3,2.0,1.6666666666666667,2.0,3.666666666666667,87.0,-0.2857142857142857,3.8,0.0,2.6666666666666665,0.6666666666666666,2.0,0.25
2014,11620,639,1529453.0,59,3,7,4,0,0,0,2,0,0,3,3,0,0,0.0,0,0,0,0.0,0,0.0,6,1.3333333333333333,1.1666666666666667,1.3333333333333333,2.5,59.0,,1.0,0.0,0.5,0.5,0.0,1.0
2014,11620,646,1212358.0,55,3,22,6,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,5,2.0,1.6,2.0,3.6,85.0,-3.0,2.75,0.0,1.0,0.4,0.6,0.4
2014,11620,646,1315122.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1315124.0,55,6,31,2,1,0,0,0,0,0,1,11,0,0,0.0,0,1,0,0.0,0,0.0,8,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666665,25.0,-0.4,10.333333333333334,0.0,1.375,0.125,1.25,0.09090909090909091
2014,11620,646,1315125.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432156.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432157.0,55,9,91,27,1,1,0,8,0,2,9,15,0,0,0.0,1,5,2,4.0,0,0.0,25,3.0,1.48,3.5555555555555554,5.035555555555556,119.0,-6.75,2.4594594594594597,0.0,0.6,0.36,0.24,0.6
2014,11620,646,1432158.0,55,16,211,52,10,0,1,24,5,5,14,27,0,0,0.0,4,4,4,6.0,0,0.0,38,3.25,1.8421052631578947,4.75,6.592105263157895,156.0,-6.375,3.0434782608695654,0.02631578947368421,0.7105263157894737,0.3684210526315789,0.34210526315789475,0.5185185185185185
2014,11620,646,1432159.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432163.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432164.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432167.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432168.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1432170.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547153.0,55,22,173,41,6,0,0,21,1,0,29,33,0,0,0.0,2,9,1,5.0,0,0.0,61,1.8636363636363635,1.180327868852459,2.409090909090909,3.589418777943368,85.0,-4.1,2.4027777777777777,0.0,0.5409836065573771,0.47540983606557374,0.06557377049180335,0.8787878787878788
2014,11620,646,1547154.0,55,14,87,25,5,0,0,7,1,2,3,15,0,0,0.0,4,5,2,0.0,0,0.0,24,1.7857142857142858,1.3333333333333333,2.5,3.833333333333333,90.0,25.0,2.71875,0.0,0.625,0.125,0.5,0.2
2014,11620,646,1547155.0,55,24,158,43,6,0,0,17,2,2,10,27,0,0,0.0,12,7,3,2.0,0,0.0,44,1.7916666666666667,1.4772727272727273,2.2916666666666665,3.7689393939393936,89.0,,2.4307692307692306,0.0,0.6136363636363636,0.22727272727272727,0.38636363636363635,0.37037037037037035
2014,11620,646,1547157.0,55,12,69,16,7,0,0,5,0,0,10,16,0,0,0.0,1,0,0,1.0,0,0.0,22,1.3333333333333333,1.2272727272727273,2.5,3.7272727272727275,88.0,-4.0,2.5555555555555554,0.0,0.7272727272727273,0.45454545454545453,0.27272727272727276,0.625
2014,11620,646,1547158.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547159.0,55,15,110,17,2,1,0,7,1,1,11,35,0,0,0.0,2,4,0,1.0,0,0.0,30,1.1333333333333333,1.0,1.6,2.6,61.0,-0.85,3.6666666666666665,0.0,1.1666666666666667,0.36666666666666664,0.8,0.3142857142857143
2014,11620,646,1547160.0,55,18,145,40,5,1,0,12,5,3,10,16,1,0,0.0,3,9,0,3.0,0,0.0,37,2.2222222222222223,1.4324324324324325,2.9444444444444446,4.376876876876877,103.0,20.0,2.7358490566037736,0.0,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.625
2014,11620,646,1547161.0,55,23,161,39,5,0,0,14,3,2,22,19,0,0,0.0,2,3,0,4.0,0,0.0,48,1.6956521739130435,1.3125,2.130434782608696,3.442934782608696,81.0,9.75,2.5555555555555554,0.0,0.3958333333333333,0.4583333333333333,-0.0625,1.1578947368421053
2014,11620,646,1547162.0,55,4,58,14,2,1,1,6,0,0,3,13,0,0,0.0,1,3,0,1.0,0,0.0,10,3.5,1.8,6.25,8.05,190.0,-1.3,3.3529411764705883,0.1,1.3,0.3,1.0,0.23076923076923078
2014,11620,646,1547163.0,55,27,204,68,12,0,3,33,0,1,31,37,2,0,0.0,1,0,1,2.0,0,0.0,59,2.5185185185185186,1.694915254237288,3.8518518518518516,5.54676710608914,131.0,-5.416666666666667,2.0721649484536084,0.05084745762711865,0.6271186440677966,0.5254237288135594,0.10169491525423724,0.8378378378378378
2014,11620,646,1547164.0,55,18,202,53,11,1,1,24,1,2,11,33,2,0,0.0,6,1,5,9.0,0,0.0,35,2.9444444444444446,2.0,4.555555555555555,6.555555555555555,155.0,-4.7272727272727275,2.9130434782608696,0.02857142857142857,0.9428571428571428,0.3142857142857143,0.6285714285714286,0.3333333333333333
2014,11620,646,1547165.0,55,10,110,23,3,0,1,14,0,0,8,14,0,0,0.0,1,0,0,8.0,0,0.0,18,2.3,1.7777777777777777,3.3,5.0777777777777775,120.0,-4.4,3.5161290322580645,0.05555555555555555,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.5714285714285714
2014,11620,646,1547166.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547167.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547168.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547170.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547171.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,646,1547172.0,55,3,50,9,0,0,0,7,0,0,5,11,0,0,0.0,2,0,1,2.0,0,0.0,9,3.0,1.7777777777777777,3.0,4.777777777777778,113.0,-1.2857142857142858,3.125,0.0,1.2222222222222223,0.5555555555555556,0.6666666666666667,0.45454545454545453
2014,11620,646,1547173.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1099766.0,62,4,85,16,4,0,1,7,0,0,7,17,0,0,0.0,0,0,0,4.0,0,0.0,11,4.0,2.090909090909091,7.0,9.09090909090909,215.0,-1.0714285714285714,3.8181818181818183,0.09090909090909091,1.5454545454545454,0.6363636363636364,0.9090909090909091,0.4117647058823529
2014,11620,648,1216205.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1220885.0,62,5,58,10,1,0,0,9,1,0,9,9,0,0,0.0,4,2,1,1.0,0,0.0,17,2.0,1.3529411764705883,2.4,3.7529411764705882,89.0,-3.3333333333333335,2.5217391304347827,0.0,0.5294117647058824,0.5294117647058824,0.0,1.0
2014,11620,648,1309936.0,62,30,215,61,9,1,1,25,21,3,18,46,1,0,0.0,4,7,1,3.0,0,0.0,56,2.033333333333333,1.4821428571428572,2.8666666666666667,4.348809523809524,103.0,-3.75,2.6097560975609757,0.017857142857142856,0.8214285714285714,0.32142857142857145,0.49999999999999994,0.391304347826087
2014,11620,648,1309937.0,62,25,161,50,11,0,0,23,4,2,9,30,0,0,0.0,2,1,3,6.0,0,0.0,38,2.0,1.605263157894737,2.88,4.485263157894737,106.0,-25.0,2.639344262295082,0.0,0.7894736842105263,0.23684210526315788,0.5526315789473685,0.3
2014,11620,648,1309938.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1309940.0,62,52,221,67,11,0,5,31,4,4,30,21,3,0,0.0,5,0,3,9.0,0,0.0,85,1.2884615384615385,1.2,2.0961538461538463,3.296153846153846,78.0,2.1379310344827585,2.2268041237113403,0.058823529411764705,0.24705882352941178,0.35294117647058826,-0.10588235294117648,1.4285714285714286
2014,11620,648,1309942.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1309954.0,62,39,212,66,13,0,8,50,0,0,29,39,3,0,0.0,1,2,5,5.0,0,0.0,75,1.6923076923076923,1.28,3.1794871794871793,4.459487179487179,105.0,-19.333333333333332,2.3181818181818183,0.10666666666666667,0.52,0.38666666666666666,0.13333333333333336,0.7435897435897436
2014,11620,648,1309955.0,62,35,244,82,11,0,5,38,2,1,22,28,2,0,0.0,1,2,3,7.0,0,0.0,62,2.342857142857143,1.6935483870967742,3.5428571428571427,5.236405529953917,124.0,15.4,2.39,0.08064516129032258,0.45161290322580644,0.3548387096774194,0.09677419354838707,0.7857142857142857
2014,11620,648,1309956.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1309961.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1436445.0,62,32,177,48,6,0,4,29,1,0,26,27,0,0,0.0,4,2,2,2.0,0,0.0,62,1.5,1.2580645161290323,2.375,3.633064516129032,86.0,14.666666666666666,2.3378378378378377,0.06451612903225806,0.43548387096774194,0.41935483870967744,0.016129032258064502,0.9629629629629629
2014,11620,648,1436446.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1436450.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1436452.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1436454.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1436455.0,62,26,127,38,5,1,5,20,4,0,11,21,0,0,0.0,3,2,1,2.0,0,0.0,40,1.4615384615384615,1.3,2.730769230769231,4.030769230769231,95.0,33.0,2.595744680851064,0.125,0.525,0.275,0.25,0.5238095238095238
2014,11620,648,1541574.0,62,10,122,31,5,0,0,14,4,2,12,17,0,0,0.0,3,3,4,5.0,0,0.0,29,3.1,1.5862068965517242,4.1,5.686206896551724,134.0,-10.333333333333334,2.652173913043478,0.0,0.5862068965517241,0.41379310344827586,0.17241379310344823,0.7058823529411765
2014,11620,648,1541575.0,62,22,104,23,3,2,0,18,4,1,26,26,1,0,0.0,0,4,2,1.0,0,0.0,54,1.0454545454545454,0.9074074074074074,1.5909090909090908,2.4983164983164983,59.0,-11.5,2.122448979591837,0.0,0.48148148148148145,0.48148148148148145,0.0,1.0
2014,11620,648,1541576.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541587.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541588.0,62,8,62,14,0,0,2,6,0,0,6,14,0,0,0.0,1,6,0,1.0,0,0.0,20,1.75,1.05,2.75,3.8,90.0,-1.5,3.1578947368421053,0.1,0.7,0.3,0.39999999999999997,0.42857142857142855
2014,11620,648,1541589.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541590.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541592.0,62,1,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.6666666666666666,0.0,0.6666666666666666,16.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666666,
2014,11620,648,1541593.0,62,0,2,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,2.0,,,,,
2014,11620,648,1541594.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541595.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541596.0,62,32,214,59,10,1,0,22,2,4,28,30,0,0,0.0,10,8,2,5.0,0,0.0,70,1.84375,1.3857142857142857,2.5625,3.9482142857142857,93.0,14.75,2.2061855670103094,0.0,0.42857142857142855,0.4,0.028571428571428525,0.9333333333333333
2014,11620,648,1541602.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541603.0,62,1,18,6,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,1,6.0,6.0,6.0,12.0,283.0,6.0,3.0,0.0,0.0,0.0,0.0,
2014,11620,648,1541605.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541607.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541609.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1541610.0,62,6,47,9,0,0,0,2,0,0,6,13,1,0,0.0,0,1,0,1.0,0,0.0,13,1.5,1.1538461538461537,1.5,2.6538461538461537,63.0,-1.2857142857142858,3.1333333333333333,0.0,1.0,0.46153846153846156,0.5384615384615384,0.46153846153846156
2014,11620,648,1541611.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,648,1754082.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1199857.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1199858.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,2,1.0,0.5,1.0,1.5,35.0,1.0,3.0,0.0,0.0,0.0,0.0,
2014,11620,651,1199860.0,1,0,3,1,0,0,0,2,0,0,0,1,0,0,0.0,1,1,0,0.0,0,0.0,1,,2.0,,,,-1.0,1.5,0.0,1.0,0.0,1.0,0.0
2014,11620,651,1199861.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1199862.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1303168.0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,,3.0,0.0,0.0,1.0,-1.0,
2014,11620,651,1303171.0,1,3,4,2,2,0,0,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,4,0.6666666666666666,0.5,2.0,2.5,59.0,1.0,2.0,0.0,0.25,0.0,0.25,0.0
2014,11620,651,1303172.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1303174.0,1,1,4,2,0,0,0,1,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,1,2.0,3.0,2.0,5.0,118.0,-2.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.0
2014,11620,651,1303176.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321867.0,58,19,154,36,2,0,0,21,5,1,14,24,0,0,0.0,12,7,1,7.0,0,0.0,41,1.894736842105263,1.5121951219512195,2.1052631578947367,3.6174582798459562,85.0,-9.0,2.4838709677419355,0.0,0.5853658536585366,0.34146341463414637,0.24390243902439018,0.5833333333333334
2014,11620,651,1321868.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321870.0,58,17,162,41,3,3,1,17,0,1,7,28,0,0,0.0,2,3,1,5.0,0,0.0,28,2.411764705882353,1.7857142857142858,3.5294117647058822,5.315126050420168,125.0,-3.6363636363636362,3.2857142857142856,0.03571428571428571,1.0,0.25,0.75,0.25
2014,11620,651,1321874.0,58,18,137,38,11,1,0,11,9,2,15,35,3,0,0.0,5,3,0,4.0,0,0.0,36,2.111111111111111,1.6111111111111112,3.5,5.111111111111111,121.0,-2.235294117647059,2.3620689655172415,0.0,0.9722222222222222,0.4166666666666667,0.5555555555555556,0.42857142857142855
2014,11620,651,1321876.0,58,19,149,37,5,2,2,22,1,1,8,23,0,0,0.0,1,3,6,4.0,0,0.0,36,1.9473684210526316,1.2777777777777777,3.210526315789474,4.488304093567251,106.0,,3.340909090909091,0.05555555555555555,0.6388888888888888,0.2222222222222222,0.41666666666666663,0.34782608695652173
2014,11620,651,1321882.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321884.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321886.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321888.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1321889.0,58,41,209,74,7,3,0,22,7,5,42,26,1,0,0.0,9,7,1,1.0,0,0.0,91,1.8048780487804879,1.3736263736263736,2.3658536585365852,3.739480032162959,88.0,4.625,1.672,0.0,0.2857142857142857,0.46153846153846156,-0.17582417582417587,1.6153846153846154
2014,11620,651,1429374.0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0.0,0,0.0,1,,0.0,,,,,,0.0,1.0,0.0,1.0,0.0
2014,11620,651,1429375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429376.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429377.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429378.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429382.0,1,0,4,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,-0.0,4.0,0.0,2.0,1.0,1.0,0.5
2014,11620,651,1429383.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429384.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,651,1429385.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
