season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,812,1870574.0,55,74,18,22,11,1,0,1,9,22,2,0,7,31,0.0,5,1,0,0,0.0,0.0,103,0.24324324324324326,0.4077669902912621,0.32432432432432434,0.7320913146155865,0.40476190476190477,0.24390243902439024,0.009708737864077669,0.30097087378640774,0.21359223300970873,0.08737864077669902,0.7096774193548387
2018,12973,812,1870575.0,55,209,69,108,26,7,1,10,27,11,4,0,0,42,0.0,1,2,0,0,4.0,0.0,220,0.33014354066985646,0.38181818181818183,0.6028708133971292,0.9846889952153111,0.37579617834394907,0.21621621621621623,0.045454545454545456,0.19090909090909092,0.05,0.14090909090909093,0.2619047619047619
2018,12973,812,1870576.0,55,168,47,80,25,14,2,5,19,13,5,1,0,43,0.0,1,3,0,0,5.0,0.0,182,0.27976190476190477,0.35714285714285715,0.6011904761904762,0.9583333333333333,0.34710743801652894,0.3333333333333333,0.027472527472527472,0.23626373626373626,0.07142857142857142,0.16483516483516483,0.3023255813953488
2018,12973,812,1870577.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1870578.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1870585.0,55,97,26,41,14,6,0,3,11,14,2,0,3,14,0.0,4,2,0,0,2.0,0.0,114,0.26804123711340205,0.3684210526315789,0.5154639175257731,0.8838849701573521,0.2875,0.28205128205128205,0.02631578947368421,0.12280701754385964,0.12280701754385964,0.0,1.0
2018,12973,812,1975042.0,55,190,43,66,42,14,0,3,18,17,7,2,1,52,0.0,12,2,0,0,7.0,0.0,210,0.22631578947368422,0.319047619047619,0.4368421052631579,0.755889724310777,0.291970802919708,0.609375,0.014285714285714285,0.24761904761904763,0.08095238095238096,0.16666666666666669,0.3269230769230769
2018,12973,812,1975043.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1975044.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1975081.0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,812,1975082.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1975083.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1975084.0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,812,1975086.0,55,158,46,61,16,9,0,2,21,13,4,2,0,47,0.0,5,4,0,0,3.0,0.0,173,0.2911392405063291,0.36416184971098264,0.45569620253164556,0.8198580522426282,0.3963963963963964,0.22950819672131148,0.011560693641618497,0.27167630057803466,0.07514450867052024,0.1965317919075144,0.2765957446808511
2018,12973,812,1975087.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1640575.0,43,55,11,13,3,2,0,0,7,9,1,0,0,18,0.0,0,0,0,0,2.0,0.0,64,0.2,0.328125,0.2727272727272727,0.6008522727272727,0.2972972972972973,0.14285714285714285,0.0,0.28125,0.140625,0.140625,0.5
2018,12973,813,1640576.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1640577.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1640578.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1640579.0,43,79,18,22,10,1,0,1,6,11,1,1,1,19,0.0,2,0,0,0,0.0,0.0,92,0.22784810126582278,0.32608695652173914,0.3037974683544304,0.6298844248761695,0.2833333333333333,0.3103448275862069,0.010869565217391304,0.20652173913043478,0.11956521739130435,0.08695652173913043,0.5789473684210527
2018,12973,813,1640580.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1640581.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1762703.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1762704.0,43,167,47,54,38,5,1,0,8,19,8,2,1,28,0.0,11,3,0,0,1.0,0.0,189,0.281437125748503,0.3915343915343915,0.3592814371257485,0.7508158286601401,0.3333333333333333,0.5135135135135135,0.0,0.14814814814814814,0.10052910052910052,0.047619047619047616,0.6785714285714286
2018,12973,813,1762705.0,43,170,52,81,22,6,1,7,35,20,3,4,0,43,0.0,0,1,0,1,5.0,0.0,194,0.3058823529411765,0.3865979381443299,0.5588235294117647,0.9454214675560946,0.3629032258064516,0.22058823529411764,0.03608247422680412,0.22164948453608246,0.10309278350515463,0.11855670103092783,0.46511627906976744
2018,12973,813,1762706.0,43,57,14,18,5,4,0,0,8,4,1,0,2,13,0.0,0,0,0,0,4.0,0.0,63,0.24561403508771928,0.30158730158730157,0.38596491228070173,0.6875522138680032,0.3181818181818182,0.2631578947368421,0.0,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.3076923076923077
2018,12973,813,1762707.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1762708.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1762709.0,43,163,32,53,24,10,1,3,31,24,10,4,0,52,0.0,2,1,0,1,1.0,0.0,191,0.19631901840490798,0.34554973821989526,0.4110429447852761,0.7565926830051714,0.25892857142857145,0.3333333333333333,0.015706806282722512,0.27225130890052357,0.1256544502617801,0.14659685863874347,0.46153846153846156
2018,12973,813,1762710.0,43,178,53,57,31,4,0,0,31,14,3,3,10,20,0.0,9,5,0,0,3.0,0.0,205,0.29775280898876405,0.34146341463414637,0.34269662921348315,0.6841600438476295,0.32919254658385094,0.44285714285714284,0.0,0.0975609756097561,0.06829268292682927,0.029268292682926828,0.7
2018,12973,813,1888437.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1888438.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1888439.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1888440.0,43,83,15,17,10,2,0,0,5,4,2,0,4,10,0.0,1,0,0,0,1.0,0.0,91,0.18072289156626506,0.23076923076923078,0.2289156626506024,0.4596848934198332,0.2054794520547945,0.47619047619047616,0.0,0.10989010989010989,0.04395604395604396,0.06593406593406592,0.4
2018,12973,813,1888441.0,43,72,19,24,10,5,0,0,5,5,0,1,0,25,0.0,1,0,0,0,1.0,0.0,78,0.2638888888888889,0.3076923076923077,0.4027777777777778,0.7104700854700855,0.3958333333333333,0.4166666666666667,0.0,0.32051282051282054,0.0641025641025641,0.25641025641025644,0.2
2018,12973,813,1888442.0,43,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,0.0
2018,12973,813,1888443.0,43,169,37,57,14,7,2,3,25,16,1,6,1,44,0.0,3,2,0,0,8.0,0.0,192,0.21893491124260356,0.28125,0.40828402366863903,0.689534023668639,0.265625,0.21568627450980393,0.015625,0.22916666666666666,0.08333333333333333,0.14583333333333331,0.36363636363636365
2018,12973,813,1999856.0,43,100,26,30,16,2,1,0,13,15,4,1,2,27,0.0,4,2,0,0,0.0,0.0,118,0.26,0.3813559322033898,0.33,0.7113559322033898,0.35135135135135137,0.35555555555555557,0.0,0.2288135593220339,0.1271186440677966,0.1016949152542373,0.5555555555555556
2018,12973,813,1999859.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1999861.0,43,4,1,1,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0,0.0,0.0,4,0.25,0.5,0.25,0.75,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2018,12973,813,1999863.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,813,1999869.0,43,91,30,41,18,3,1,2,5,11,2,1,4,35,0.0,1,1,0,0,2.0,0.0,107,0.32967032967032966,0.40186915887850466,0.5164835164835165,0.9183526753620213,0.509090909090909,0.3902439024390244,0.018691588785046728,0.32710280373831774,0.102803738317757,0.22429906542056072,0.3142857142857143
2018,12973,813,1999870.0,43,31,5,7,4,0,1,0,1,2,2,0,0,10,0.0,0,0,0,0,1.0,0.0,33,0.16129032258064516,0.2727272727272727,0.25806451612903225,0.530791788856305,0.23809523809523808,0.4444444444444444,0.0,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.2
2018,12973,813,1999872.0,43,63,17,22,10,5,0,0,10,6,1,0,0,18,0.0,1,0,0,0,0.0,0.0,69,0.2698412698412698,0.34782608695652173,0.42857142857142855,0.7763975155279503,0.37777777777777777,0.4166666666666667,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.3333333333333333
2018,12973,817,1643449.0,56,212,62,114,49,9,2,13,26,42,4,1,0,70,0.0,13,4,0,0,2.0,0.0,255,0.29245283018867924,0.4235294117647059,0.6509433962264151,1.074472807991121,0.3769230769230769,0.37894736842105264,0.050980392156862744,0.27450980392156865,0.16470588235294117,0.10980392156862748,0.6
2018,12973,817,1751836.0,56,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.5,0.0,0.5,,0.0,0.0,0.5,0.5,0.0,1.0
2018,12973,817,1751839.0,56,131,26,38,19,6,0,2,12,14,3,1,4,46,0.0,6,1,0,0,0.0,0.0,150,0.1984732824427481,0.2866666666666667,0.3511450381679389,0.6378117048346056,0.2857142857142857,0.4146341463414634,0.013333333333333334,0.30666666666666664,0.09333333333333334,0.21333333333333332,0.30434782608695654
2018,12973,817,1751842.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1751893.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1751894.0,56,184,30,65,24,6,1,9,24,31,8,1,0,82,0.0,3,2,0,0,2.0,0.0,216,0.16304347826086957,0.3194444444444444,0.44021739130434784,0.7596618357487923,0.22340425531914893,0.25,0.041666666666666664,0.37962962962962965,0.14351851851851852,0.23611111111111113,0.3780487804878049
2018,12973,817,1777799.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1867307.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1867477.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1867478.0,56,20,3,3,2,0,0,0,2,4,1,0,0,10,0.0,0,0,0,0,0.0,0.0,24,0.15,0.3333333333333333,0.15,0.4833333333333333,0.3,0.25,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4
2018,12973,817,1867479.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1867481.0,56,12,3,6,2,0,0,1,1,2,0,0,0,3,0.0,0,0,0,0,0.0,0.0,14,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.25,0.25,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666
2018,12973,817,1867482.0,56,28,7,12,6,2,0,1,4,4,2,0,0,8,0.0,0,0,0,0,0.0,0.0,32,0.25,0.40625,0.5357142857142857,0.9419642857142857,0.3157894736842105,0.4166666666666667,0.03125,0.25,0.125,0.125,0.5
2018,12973,817,1868743.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1973983.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1973984.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1973995.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1973997.0,56,126,25,29,8,4,0,0,9,17,0,1,1,22,0.0,3,1,0,0,2.0,0.0,145,0.1984126984126984,0.2896551724137931,0.2619047619047619,0.5515599343185551,0.23809523809523808,0.19047619047619047,0.0,0.15172413793103448,0.11724137931034483,0.034482758620689655,0.7727272727272727
2018,12973,817,1973998.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1973999.0,56,81,16,19,10,3,0,0,8,10,2,0,8,14,0.0,2,2,0,0,0.0,0.0,99,0.19753086419753085,0.2828282828282828,0.2716049382716049,0.5544332210998877,0.23880597014925373,0.35714285714285715,0.0,0.1414141414141414,0.10101010101010101,0.0404040404040404,0.7142857142857143
2018,12973,817,1974000.0,56,193,54,59,25,5,0,0,22,25,0,2,1,36,0.0,4,2,0,0,14.0,0.0,221,0.27979274611398963,0.3574660633484163,0.3316062176165803,0.6890722809649966,0.33962264150943394,0.31645569620253167,0.0,0.16289592760180996,0.11312217194570136,0.0497737556561086,0.6944444444444444
2018,12973,817,1974001.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974002.0,56,197,64,110,34,13,0,11,43,39,7,4,0,30,0.0,16,0,0,0,4.0,0.0,240,0.3248730964467005,0.4583333333333333,0.6802030456852792,1.1385363790186125,0.33125,0.23232323232323232,0.04583333333333333,0.125,0.1625,-0.037500000000000006,1.3
2018,12973,817,1974003.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974004.0,56,83,23,35,13,6,0,2,18,6,1,1,0,29,0.0,0,0,0,0,0.0,0.0,90,0.27710843373493976,0.3333333333333333,0.5180722891566265,0.8514056224899598,0.39622641509433965,0.39285714285714285,0.022222222222222223,0.32222222222222224,0.06666666666666667,0.2555555555555556,0.20689655172413793
2018,12973,817,1974005.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974006.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974007.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974009.0,56,71,13,15,8,2,0,0,5,17,5,0,0,16,0.0,3,1,0,1,1.0,0.0,88,0.18309859154929578,0.3977272727272727,0.23943661971830985,0.6371638924455826,0.23636363636363636,0.22857142857142856,0.0,0.18181818181818182,0.19318181818181818,-0.011363636363636354,1.0625
2018,12973,817,1974025.0,56,97,22,29,17,4,0,1,11,22,1,5,1,25,0.0,1,1,0,0,1.0,0.0,125,0.2268041237113402,0.36,0.35051546391752575,0.7105154639175257,0.27631578947368424,0.36363636363636365,0.008,0.2,0.176,0.02400000000000002,0.88
2018,12973,817,1974026.0,56,125,33,46,19,7,0,2,14,16,1,0,5,32,0.0,9,1,0,0,3.0,0.0,146,0.264,0.3424657534246575,0.44,0.7824657534246575,0.34065934065934067,0.3541666666666667,0.0136986301369863,0.2191780821917808,0.1095890410958904,0.1095890410958904,0.5
2018,12973,817,1974027.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974028.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,817,1974030.0,56,72,16,19,3,3,0,0,6,6,3,0,0,28,0.0,1,0,0,0,3.0,0.0,78,0.2222222222222222,0.32051282051282054,0.3055555555555556,0.6260683760683761,0.36363636363636365,0.12,0.0,0.358974358974359,0.07692307692307693,0.28205128205128205,0.21428571428571427
2018,12973,817,1974031.0,56,216,52,71,24,13,0,2,25,16,1,3,1,41,0.0,25,7,0,0,6.0,0.0,236,0.24074074074074073,0.2923728813559322,0.39814814814814814,0.6905210295040803,0.2840909090909091,0.3283582089552239,0.00847457627118644,0.17372881355932204,0.06779661016949153,0.10593220338983052,0.3902439024390244
2018,12973,1004,1546858.0,57,60,12,12,8,0,0,0,7,6,4,0,2,17,0.0,4,2,0,0,0.0,0.0,68,0.2,0.3235294117647059,0.2,0.5235294117647059,0.27906976744186046,0.36363636363636365,0.0,0.25,0.08823529411764706,0.16176470588235292,0.35294117647058826
2018,12973,1004,1546865.0,57,94,25,32,25,4,0,1,19,21,4,2,0,23,0.0,5,0,0,0,5.0,0.0,117,0.26595744680851063,0.42735042735042733,0.39361702127659576,0.8209674486270231,0.3333333333333333,0.4897959183673469,0.008547008547008548,0.19658119658119658,0.1794871794871795,0.01709401709401709,0.9130434782608695
2018,12973,1004,1546868.0,57,15,3,3,1,0,0,0,2,3,1,0,0,4,0.0,0,0,0,0,0.0,0.0,18,0.2,0.3888888888888889,0.2,0.5888888888888889,0.2727272727272727,0.14285714285714285,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.75
2018,12973,1004,1659447.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1766494.0,57,15,3,6,3,1,1,0,3,1,0,0,0,4,0.0,0,0,0,0,0.0,0.0,16,0.2,0.25,0.5333333333333333,0.7833333333333333,0.2727272727272727,0.75,0.0,0.25,0.0625,0.1875,0.25
2018,12973,1004,1766495.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1766497.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1766498.0,57,168,47,66,27,4,0,5,13,14,4,0,0,44,0.0,0,1,0,0,3.0,0.0,182,0.27976190476190477,0.35714285714285715,0.44642857142857145,0.8035714285714286,0.35294117647058826,0.36666666666666664,0.027472527472527472,0.24175824175824176,0.07692307692307693,0.16483516483516483,0.3181818181818182
2018,12973,1004,1766500.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1766505.0,57,6,3,5,2,0,1,0,3,3,1,0,0,0,0.0,0,0,0,0,0.0,0.0,9,0.5,0.7777777777777778,1.0,1.7777777777777777,0.5,0.2857142857142857,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2018,12973,1004,1766507.0,57,231,78,120,50,19,4,5,45,26,10,2,2,22,0.0,3,2,0,1,9.0,0.0,261,0.33766233766233766,0.4367816091954023,0.6406926406926406,1.077474249888043,0.35436893203883496,0.41284403669724773,0.019157088122605363,0.0842911877394636,0.09961685823754789,-0.015325670498084282,1.1818181818181819
2018,12973,1004,1766510.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1887979.0,57,204,65,81,40,11,1,1,38,28,1,1,3,42,0.0,3,2,0,0,6.0,0.0,236,0.31862745098039214,0.3983050847457627,0.46078431372549017,0.8590893984712529,0.3950617283950617,0.41935483870967744,0.00423728813559322,0.17796610169491525,0.11864406779661017,0.05932203389830508,0.6666666666666666
2018,12973,1004,1887980.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1887982.0,57,25,5,6,5,1,0,0,4,4,1,1,1,5,0.0,0,0,0,1,1.0,0.0,31,0.2,0.3225806451612903,0.28,0.6025806451612903,0.23809523809523808,0.5,0.0,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.8
2018,12973,1004,1888009.0,57,103,32,39,14,7,0,0,14,12,1,1,1,17,0.0,1,1,0,1,2.0,0.0,117,0.3106796116504854,0.38461538461538464,0.44660194174757284,0.8312173263629574,0.367816091954023,0.3111111111111111,0.0,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.7058823529411765
2018,12973,1004,1888011.0,57,191,53,92,36,16,1,7,40,35,12,5,7,38,0.0,12,4,0,0,3.0,0.0,238,0.2774869109947644,0.42016806722689076,0.6073298429319371,1.027497910158828,0.304635761589404,0.3118279569892473,0.029411764705882353,0.15966386554621848,0.14705882352941177,0.012605042016806706,0.9210526315789473
2018,12973,1004,1888013.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1888014.0,57,63,13,13,9,0,0,0,5,14,2,1,2,11,0.0,0,0,0,0,4.0,0.0,80,0.20634920634920634,0.3625,0.20634920634920634,0.5688492063492063,0.24528301886792453,0.3103448275862069,0.0,0.1375,0.175,-0.03749999999999998,1.2727272727272727
2018,12973,1004,1888015.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1888016.0,57,192,56,97,43,15,1,8,37,14,20,3,0,42,0.0,3,2,0,0,5.0,0.0,209,0.2916666666666667,0.430622009569378,0.6302083333333334,1.0608303429027113,0.3310344827586207,0.4268292682926829,0.03827751196172249,0.20095693779904306,0.06698564593301436,0.13397129186602869,0.3333333333333333
2018,12973,1004,1888032.0,57,59,19,20,7,1,0,0,12,7,2,2,0,22,0.0,1,0,0,0,1.0,0.0,68,0.3220338983050847,0.4117647058823529,0.3559322033898305,0.7676969092721835,0.48717948717948717,0.25,0.0,0.3235294117647059,0.10294117647058823,0.22058823529411767,0.3181818181818182
2018,12973,1004,1997422.0,57,151,39,43,29,2,1,0,22,15,13,1,13,33,0.0,6,1,0,0,10.0,0.0,180,0.2582781456953642,0.37222222222222223,0.304635761589404,0.6768579838116262,0.3277310924369748,0.43283582089552236,0.0,0.18333333333333332,0.08333333333333333,0.09999999999999999,0.45454545454545453
2018,12973,1004,1997424.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997434.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997435.0,57,37,6,8,4,2,0,0,8,6,5,1,2,9,0.0,1,0,0,0,1.0,0.0,46,0.16216216216216217,0.3695652173913043,0.2702702702702703,0.6398354876615746,0.20689655172413793,0.23529411764705882,0.0,0.1956521739130435,0.13043478260869565,0.06521739130434784,0.6666666666666666
2018,12973,1004,1997436.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997442.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997448.0,57,128,40,49,19,7,1,0,20,13,3,0,7,23,0.0,4,2,0,0,1.0,0.0,148,0.3125,0.3783783783783784,0.4453125,0.8236908783783784,0.38095238095238093,0.3392857142857143,0.0,0.1554054054054054,0.08783783783783784,0.06756756756756756,0.5652173913043478
2018,12973,1004,1997450.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997453.0,57,207,59,93,42,16,0,6,41,44,7,3,4,39,0.0,0,0,0,0,6.0,0.0,258,0.28502415458937197,0.4263565891472868,0.5555555555555556,0.9819121447028424,0.3212121212121212,0.34615384615384615,0.023255813953488372,0.1511627906976744,0.17054263565891473,-0.019379844961240317,1.1282051282051282
2018,12973,1004,1997456.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1004,1997461.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1014,1646985.0,55,199,48,63,30,5,2,2,22,12,4,1,4,20,0.0,5,5,0,0,5.0,0.0,216,0.24120603015075376,0.2962962962962963,0.36180904522613067,0.658105341522427,0.25842696629213485,0.45161290322580644,0.009259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.6
2018,12973,1014,1646986.0,55,175,51,68,24,8,0,3,33,9,3,1,1,34,0.0,10,2,0,0,6.0,0.0,186,0.2914285714285714,0.3387096774193548,0.4514285714285714,0.7901382488479263,0.34532374100719426,0.35,0.016129032258064516,0.1827956989247312,0.04838709677419355,0.13440860215053763,0.2647058823529412
2018,12973,1014,1646990.0,55,197,56,94,33,15,1,7,37,31,1,4,1,33,0.0,4,2,0,1,6.0,0.0,233,0.28426395939086296,0.3776824034334764,0.5939086294416244,0.9715910328751007,0.30434782608695654,0.32098765432098764,0.030042918454935622,0.14163090128755365,0.13304721030042918,0.00858369098712447,0.9393939393939394
2018,12973,1014,1646992.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1014,1646996.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,1014,1654483.0,55,129,34,42,18,8,0,0,10,9,1,3,7,30,0.0,9,2,0,0,3.0,0.0,148,0.26356589147286824,0.2972972972972973,0.3875968992248062,0.6848941965221036,0.3333333333333333,0.4090909090909091,0.0,0.20270270270270271,0.060810810810810814,0.14189189189189189,0.3
2018,12973,1014,1764727.0,55,174,42,52,25,10,0,0,24,16,9,2,13,28,0.0,10,5,0,0,1.0,0.0,205,0.2413793103448276,0.32682926829268294,0.3563218390804598,0.6831511073731427,0.28378378378378377,0.373134328358209,0.0,0.13658536585365855,0.07804878048780488,0.05853658536585367,0.5714285714285714
