season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,702,1320832.0,57,175,25,53,6,0,0,13,3,2,13,25,0,0,0.0,12,7,2,3.0,0,0.0,197,0.3028571428571429,0.39593908629441626,0.37142857142857144,0.7673676577229878,96.0,0.34868421052631576,0.32051282051282054,0.0,0.12690355329949238,0.06598984771573604,0.060913705583756333,0.52
2013,11320,702,1320834.0,57,183,29,54,6,2,2,29,6,1,17,41,0,0,0.0,1,3,3,5.0,0,0.0,206,0.29508196721311475,0.34951456310679613,0.4371584699453552,0.7866730330521513,98.0,0.36363636363636365,0.38571428571428573,0.009708737864077669,0.19902912621359223,0.0825242718446602,0.11650485436893203,0.4146341463414634
2013,11320,702,1320837.0,57,172,32,47,9,0,0,17,5,4,30,27,0,0,0.0,13,6,1,4.0,0,0.0,209,0.27325581395348836,0.430622009569378,0.37790697674418605,0.8085289863135641,101.0,0.3219178082191781,0.35555555555555557,0.0,0.1291866028708134,0.14354066985645933,-0.014354066985645925,1.1111111111111112
2013,11320,702,1320839.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1320840.0,57,20,3,6,1,1,0,3,3,0,4,9,0,0,0.0,1,0,0,1.0,0,0.0,24,0.3,0.4583333333333333,0.55,1.0083333333333333,126.0,0.5454545454545454,0.2727272727272727,0.0,0.375,0.16666666666666666,0.20833333333333334,0.4444444444444444
2013,11320,702,1320842.0,57,228,33,84,18,2,8,54,0,1,12,35,3,0,0.0,6,0,1,7.0,0,0.0,241,0.3684210526315789,0.42323651452282157,0.6929824561403509,1.1162189706631724,140.0,0.40860215053763443,0.26595744680851063,0.03319502074688797,0.14522821576763487,0.04979253112033195,0.09543568464730293,0.34285714285714286
2013,11320,702,1320843.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1320844.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1320845.0,57,158,23,42,10,4,2,27,5,2,21,39,0,0,0.0,5,0,1,3.0,0,0.0,180,0.26582278481012656,0.37777777777777777,0.5189873417721519,0.8967651195499297,112.0,0.3389830508474576,0.3181818181818182,0.011111111111111112,0.21666666666666667,0.11666666666666667,0.1,0.5384615384615384
2013,11320,702,1437384.0,57,183,28,56,5,2,0,22,5,2,13,21,2,0,0.0,2,0,5,9.0,0,0.0,201,0.30601092896174864,0.35323383084577115,0.39344262295081966,0.7466764537965909,93.0,0.33532934131736525,0.39436619718309857,0.0,0.1044776119402985,0.06467661691542288,0.03980099502487562,0.6190476190476191
2013,11320,702,1437385.0,57,74,4,11,0,0,0,3,0,2,6,12,0,0,0.0,2,3,0,2.0,0,0.0,83,0.14864864864864866,0.2289156626506024,0.14864864864864866,0.37756431129925105,47.0,0.1774193548387097,0.21052631578947367,0.0,0.14457831325301204,0.07228915662650602,0.07228915662650602,0.5
2013,11320,702,1437386.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437387.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437389.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437390.0,57,173,20,44,8,2,0,23,3,2,17,30,0,0,0.0,0,5,0,2.0,0,0.0,195,0.2543352601156069,0.3128205128205128,0.3815028901734104,0.6943234029939231,87.0,0.3076923076923077,0.32786885245901637,0.0,0.15384615384615385,0.08717948717948718,0.06666666666666668,0.5666666666666667
2013,11320,702,1437391.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437392.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437393.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437409.0,57,8,2,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,1.0,0,0.0,9,0.25,0.3333333333333333,0.25,0.5833333333333333,73.0,0.2857142857142857,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2013,11320,702,1437411.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1437412.0,57,15,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,1,0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3125,0.0,0.3125,0.0
2013,11320,703,1106839.0,50,4,1,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0.0,0,0.0,7,0.0,0.42857142857142855,0.0,0.42857142857142855,54.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0
2013,11320,703,1106841.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1106849.0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013,11320,703,1208488.0,50,172,26,50,7,3,1,24,7,0,24,42,0,0,0.0,6,1,1,6.0,0,0.0,198,0.29069767441860467,0.40404040404040403,0.4476744186046512,0.8517148226450553,107.0,0.3769230769230769,0.31645569620253167,0.005050505050505051,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.5714285714285714
2013,11320,703,1208489.0,50,54,4,10,1,0,0,5,0,0,10,13,1,0,0.0,2,4,0,0.0,0,0.0,68,0.18518518518518517,0.3235294117647059,0.2222222222222222,0.5457516339869282,68.0,0.24390243902439024,0.18181818181818182,0.0,0.19117647058823528,0.14705882352941177,0.04411764705882351,0.7692307692307693
2013,11320,703,1208490.0,50,143,11,38,5,0,1,15,3,1,10,21,0,0,0.0,7,5,0,4.0,0,0.0,158,0.26573426573426573,0.34810126582278483,0.36363636363636365,0.7117376294591484,89.0,0.30578512396694213,0.18518518518518517,0.006329113924050633,0.13291139240506328,0.06329113924050633,0.06962025316455694,0.47619047619047616
2013,11320,703,1208491.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1208492.0,50,173,27,69,11,8,0,29,3,3,28,22,3,0,0.0,4,7,1,5.0,0,0.0,209,0.3988439306358382,0.48325358851674644,0.6647398843930635,1.14799347290981,144.0,0.45394736842105265,0.26732673267326734,0.0,0.10526315789473684,0.1339712918660287,-0.028708133971291877,1.2727272727272727
2013,11320,703,1208493.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1208495.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314946.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314947.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314948.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314972.0,50,156,18,39,10,2,1,11,1,0,11,21,0,0,0.0,1,6,0,3.0,0,0.0,173,0.25,0.2947976878612717,0.4423076923076923,0.737105380168964,92.0,0.2835820895522388,0.34,0.005780346820809248,0.12138728323699421,0.06358381502890173,0.057803468208092484,0.5238095238095238
2013,11320,703,1314973.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314976.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1314978.0,50,45,9,10,2,1,0,3,2,0,8,11,0,0,0.0,1,1,0,0.0,0,0.0,54,0.2222222222222222,0.35185185185185186,0.37777777777777777,0.7296296296296296,91.0,0.29411764705882354,0.47368421052631576,0.0,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.7272727272727273
2013,11320,703,1314980.0,50,83,13,15,3,0,0,5,11,1,6,21,0,0,0.0,6,4,1,2.0,0,0.0,94,0.18072289156626506,0.2872340425531915,0.25301204819277107,0.5402460907459625,68.0,0.23809523809523808,0.48148148148148145,0.0,0.22340425531914893,0.06382978723404255,0.1595744680851064,0.2857142857142857
2013,11320,703,1314981.0,50,11,1,1,0,0,0,1,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,11,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,34.0,0.125,0.5,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2013,11320,703,1314983.0,50,61,5,15,0,1,0,3,5,0,3,8,0,0,0.0,0,1,1,2.0,0,0.0,66,0.2459016393442623,0.2727272727272727,0.29508196721311475,0.5678092399403875,71.0,0.2777777777777778,0.2777777777777778,0.0,0.12121212121212122,0.045454545454545456,0.07575757575757576,0.375
2013,11320,703,1325313.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1422939.0,50,154,22,36,4,0,0,9,11,3,17,43,0,0,0.0,3,4,0,3.0,0,0.0,175,0.23376623376623376,0.32,0.2857142857142857,0.6057142857142856,76.0,0.32432432432432434,0.39285714285714285,0.0,0.24571428571428572,0.09714285714285714,0.14857142857142858,0.3953488372093023
2013,11320,703,1422940.0,50,187,18,57,10,2,1,27,3,1,17,26,0,0,0.0,1,7,3,3.0,0,0.0,214,0.3048128342245989,0.35046728971962615,0.46524064171123,0.8157079314308562,102.0,0.34355828220858897,0.22972972972972974,0.004672897196261682,0.12149532710280374,0.0794392523364486,0.042056074766355145,0.6538461538461539
2013,11320,703,1422946.0,50,65,8,14,2,0,2,14,0,0,2,20,1,0,0.0,1,2,3,2.0,0,0.0,72,0.2153846153846154,0.2361111111111111,0.4,0.6361111111111111,80.0,0.2608695652173913,0.4,0.027777777777777776,0.2777777777777778,0.027777777777777776,0.25,0.1
2013,11320,703,1422947.0,50,21,3,3,0,0,0,1,0,0,4,11,0,0,0.0,1,0,1,0.0,0,0.0,26,0.14285714285714285,0.3076923076923077,0.14285714285714285,0.45054945054945056,56.0,0.2727272727272727,0.375,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.36363636363636365
2013,11320,703,1422948.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1422949.0,50,87,12,20,6,1,3,9,3,5,12,25,1,0,0.0,1,4,0,0.0,0,0.0,103,0.22988505747126436,0.32038834951456313,0.5402298850574713,0.8606182345720343,108.0,0.288135593220339,0.3,0.02912621359223301,0.24271844660194175,0.11650485436893204,0.1262135922330097,0.48
2013,11320,703,1422951.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1422952.0,50,56,3,9,4,0,0,3,0,0,3,15,0,0,0.0,1,0,0,1.0,0,0.0,59,0.16071428571428573,0.22033898305084745,0.30357142857142855,0.523910411622276,66.0,0.21951219512195122,0.23076923076923078,0.0,0.2542372881355932,0.05084745762711865,0.20338983050847456,0.2
2013,11320,703,1422953.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1422954.0,50,72,6,14,2,1,0,4,2,2,8,11,0,0,0.0,2,3,0,3.0,0,0.0,83,0.19444444444444445,0.2891566265060241,0.2916666666666667,0.5808232931726908,73.0,0.22950819672131148,0.25,0.0,0.13253012048192772,0.0963855421686747,0.03614457831325302,0.7272727272727273
2013,11320,703,1422956.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,703,1422957.0,50,74,5,19,2,0,2,16,0,0,4,17,0,0,0.0,1,0,2,1.0,0,0.0,80,0.25675675675675674,0.3,0.4189189189189189,0.7189189189189189,90.0,0.2982456140350877,0.13636363636363635,0.025,0.2125,0.05,0.16249999999999998,0.23529411764705882
2013,11320,703,1542027.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1075897.0,60,240,49,84,12,0,12,48,1,2,28,42,1,0,0.0,1,3,5,8.0,0,0.0,276,0.35,0.40942028985507245,0.65,1.0594202898550724,132.0,0.3769633507853403,0.36633663366336633,0.043478260869565216,0.15217391304347827,0.10144927536231885,0.050724637681159424,0.6666666666666666
2013,11320,706,1075906.0,60,9,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,706,1075913.0,60,201,39,66,13,2,10,48,6,2,21,46,2,0,0.0,6,2,3,3.0,0,0.0,227,0.3283582089552239,0.40969162995594716,0.6865671641791045,1.0962587941350517,137.0,0.3783783783783784,0.3493975903614458,0.04405286343612335,0.2026431718061674,0.09251101321585903,0.11013215859030837,0.45652173913043476
2013,11320,706,1202984.0,60,251,50,84,11,6,2,33,11,5,16,34,1,0,0.0,4,3,2,1.0,0,0.0,272,0.3346613545816733,0.38235294117647056,0.5258964143426295,0.9082493555191,114.0,0.3778801843317972,0.47058823529411764,0.007352941176470588,0.125,0.058823529411764705,0.0661764705882353,0.47058823529411764
2013,11320,706,1202988.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1202993.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1202995.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1202996.0,60,217,43,69,11,1,3,29,5,2,20,22,1,0,0.0,23,4,3,11.0,0,0.0,244,0.31797235023041476,0.45901639344262296,0.48847926267281105,0.947495656115434,118.0,0.3384615384615385,0.3669724770642202,0.012295081967213115,0.09016393442622951,0.08196721311475409,0.008196721311475419,0.9090909090909091
2013,11320,706,1203005.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1307024.0,60,180,29,45,9,4,0,21,6,5,25,36,0,0,0.0,9,4,2,1.0,0,0.0,211,0.25,0.3744075829383886,0.4166666666666667,0.7910742496050553,99.0,0.3082191780821918,0.3670886075949367,0.0,0.17061611374407584,0.11848341232227488,0.05213270142180096,0.6944444444444444
2013,11320,706,1307026.0,60,230,31,70,9,0,1,37,1,0,14,25,0,0,0.0,4,5,3,4.0,0,0.0,252,0.30434782608695654,0.3492063492063492,0.4,0.7492063492063492,94.0,0.3333333333333333,0.3448275862068966,0.003968253968253968,0.0992063492063492,0.05555555555555555,0.04365079365079365,0.56
2013,11320,706,1307027.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1307028.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1307029.0,60,231,32,66,13,0,1,29,4,2,16,38,0,0,0.0,7,8,1,2.0,0,0.0,256,0.2857142857142857,0.34765625,0.4155844155844156,0.7632406655844156,95.0,0.33678756476683935,0.3522727272727273,0.00390625,0.1484375,0.0625,0.0859375,0.42105263157894735
2013,11320,706,1307030.0,60,106,18,29,6,1,0,19,0,1,9,14,0,0,0.0,5,2,2,5.0,0,0.0,119,0.27358490566037735,0.36134453781512604,0.41509433962264153,0.7764388774377675,97.0,0.30851063829787234,0.4186046511627907,0.0,0.11764705882352941,0.07563025210084033,0.04201680672268908,0.6428571428571429
2013,11320,706,1307031.0,60,14,3,1,0,0,0,1,0,0,3,4,1,0,0.0,0,0,0,0.0,0,0.0,17,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,38.0,0.1,0.75,0.0,0.23529411764705882,0.17647058823529413,0.05882352941176469,0.75
2013,11320,706,1307033.0,60,7,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,1.0,0,0.0,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,49.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.0,1.0
2013,11320,706,1307034.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1307036.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1307037.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438745.0,60,215,28,58,12,1,4,34,1,3,10,57,0,0,0.0,5,3,6,3.0,0,0.0,234,0.26976744186046514,0.31196581196581197,0.4697674418604651,0.7817332538262771,98.0,0.3375,0.34782608695652173,0.017094017094017096,0.24358974358974358,0.042735042735042736,0.20085470085470086,0.17543859649122806
2013,11320,706,1438765.0,60,194,34,56,10,0,4,26,1,0,25,44,0,0,0.0,7,0,1,8.0,0,0.0,220,0.28865979381443296,0.4,0.4742268041237113,0.8742268041237113,109.0,0.35374149659863946,0.35714285714285715,0.01818181818181818,0.2,0.11363636363636363,0.08636363636363638,0.5681818181818182
2013,11320,706,1438766.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438767.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438768.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438769.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438770.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438771.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,706,1438772.0,60,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2013,11320,706,1438773.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1108864.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1108865.0,57,53,4,10,4,0,0,7,0,1,2,12,0,0,0.0,0,0,1,2.0,0,0.0,56,0.18867924528301888,0.21428571428571427,0.33962264150943394,0.5539083557951482,69.0,0.23809523809523808,0.3333333333333333,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142855,0.16666666666666666
2013,11320,709,1108867.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1110953.0,57,66,7,16,0,0,0,5,3,1,6,8,0,0,0.0,0,3,0,3.0,0,0.0,75,0.24242424242424243,0.29333333333333333,0.24242424242424243,0.5357575757575758,67.0,0.27586206896551724,0.3181818181818182,0.0,0.10666666666666667,0.08,0.026666666666666672,0.75
2013,11320,709,1110955.0,57,205,62,72,7,0,1,20,36,4,21,19,0,0,0.0,13,10,2,1.0,0,0.0,238,0.35121951219512193,0.44537815126050423,0.43902439024390244,0.8844025415044067,111.0,0.37967914438502676,0.580952380952381,0.004201680672268907,0.07983193277310924,0.08823529411764706,-0.008403361344537827,1.105263157894737
2013,11320,709,1220454.0,57,65,9,16,3,0,1,5,1,0,2,14,0,0,0.0,1,6,0,0.0,0,0.0,73,0.24615384615384617,0.2602739726027397,0.4,0.6602739726027398,83.0,0.3,0.4444444444444444,0.0136986301369863,0.1917808219178082,0.0273972602739726,0.1643835616438356,0.14285714285714285
2013,11320,709,1220455.0,57,200,21,55,14,0,3,23,0,0,8,27,0,0,0.0,10,0,4,3.0,0,0.0,212,0.275,0.3443396226415094,0.475,0.8193396226415094,102.0,0.2988505747126437,0.2571428571428571,0.014150943396226415,0.12735849056603774,0.03773584905660377,0.08962264150943397,0.2962962962962963
2013,11320,709,1220456.0,57,95,11,22,8,0,0,10,4,1,18,12,0,0,0.0,6,2,1,2.0,0,0.0,116,0.23157894736842105,0.39655172413793105,0.4,0.7965517241379311,100.0,0.2619047619047619,0.2391304347826087,0.0,0.10344827586206896,0.15517241379310345,-0.05172413793103449,1.5
2013,11320,709,1220457.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1220458.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1220459.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1311060.0,57,169,25,52,10,1,0,22,1,4,14,31,0,0,0.0,17,1,2,6.0,0,0.0,186,0.3076923076923077,0.44623655913978494,0.4437869822485207,0.8900235413883056,111.0,0.37142857142857144,0.30120481927710846,0.0,0.16666666666666666,0.07526881720430108,0.09139784946236558,0.45161290322580644
2013,11320,709,1311061.0,57,171,25,37,5,0,0,11,3,2,6,44,0,0,0.0,11,14,2,4.0,0,0.0,193,0.21637426900584794,0.27979274611398963,0.27485380116959063,0.5546465472835802,69.0,0.2868217054263566,0.46296296296296297,0.0,0.22797927461139897,0.031088082901554404,0.19689119170984457,0.13636363636363635
2013,11320,709,1311062.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1311063.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1311064.0,57,28,3,11,1,0,0,7,1,0,5,6,0,0,0.0,0,2,0,1.0,0,0.0,35,0.39285714285714285,0.45714285714285713,0.4642857142857143,0.9214285714285715,115.0,0.5,0.1875,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142858,0.8333333333333334
2013,11320,709,1311065.0,57,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,1.0,2.0,250.0,1.0,0.0,0.0,0.0,0.5,-0.5,
2013,11320,709,1311066.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1311067.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1325296.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1422313.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1422314.0,57,91,6,22,6,0,1,12,0,0,10,12,1,0,0.0,1,1,1,6.0,0,0.0,103,0.24175824175824176,0.32038834951456313,0.4175824175824176,0.7379707670969807,92.0,0.26582278481012656,0.15625,0.009708737864077669,0.11650485436893204,0.0970873786407767,0.019417475728155345,0.8333333333333334
2013,11320,709,1422315.0,57,117,14,40,9,0,3,16,4,1,2,18,0,0,0.0,8,5,0,3.0,0,0.0,124,0.3418803418803419,0.4032258064516129,0.5982905982905983,1.0015164047422112,125.0,0.3854166666666667,0.23404255319148937,0.024193548387096774,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.1111111111111111
2013,11320,709,1422317.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1422318.0,57,101,13,21,2,0,0,12,5,2,6,21,0,0,0.0,3,0,2,4.0,0,0.0,109,0.2079207920792079,0.27522935779816515,0.24752475247524752,0.5227541102734127,65.0,0.25609756097560976,0.43333333333333335,0.0,0.1926605504587156,0.05504587155963303,0.13761467889908258,0.2857142857142857
2013,11320,709,1422320.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1422321.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,709,1422322.0,57,169,30,52,5,1,0,15,10,2,18,14,0,0,0.0,8,14,1,0.0,0,0.0,202,0.3076923076923077,0.38613861386138615,0.38461538461538464,0.7707539984767708,96.0,0.3333333333333333,0.38461538461538464,0.0,0.06930693069306931,0.0891089108910891,-0.019801980198019792,1.2857142857142858
2013,11320,711,992997.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,711,1099083.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,711,1099084.0,60,222,43,75,14,7,13,65,8,5,31,38,1,0,0.0,2,1,6,4.0,0,0.0,260,0.33783783783783783,0.4153846153846154,0.7927927927927928,1.2081774081774082,151.0,0.3502824858757062,0.3157894736842105,0.05,0.14615384615384616,0.11923076923076924,0.026923076923076925,0.8157894736842105
2013,11320,711,1099085.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,711,1099088.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,711,1099089.0,60,182,43,49,17,0,11,39,1,5,37,49,3,0,0.0,19,3,3,3.0,0,0.0,225,0.2692307692307692,0.4666666666666667,0.6978021978021978,1.1644688644688643,146.0,0.304,0.3404255319148936,0.04888888888888889,0.21777777777777776,0.16444444444444445,0.053333333333333316,0.7551020408163265
