season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,671,2343871.0,1.0,55,31,8,6,1,1,1,1,0,0,4,8,0,12,0.0,4,0,0,0.0,0,0.0,5.0543589743589745,35,0.1935483870967742,0.4,0.4838709677419355,0.8838709677419355,99.0,0.129,0.22727272727272727,9.326,9.030000000000001,9.24,0.5384615384615384,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.5
2021,15580,671,2343872.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343873.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343876.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343877.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343902.0,1.0,55,24,0,4,1,0,0,3,0,0,1,8,0,5,0.0,1,0,0,0.0,0,1.0,1.2738461538461539,25,0.16666666666666666,0.24,0.25,0.49,7.0,0.042,0.25,2.896,2.7399999999999993,2.84,0.0,0.0,0.32,0.04,0.28,0.125
2021,15580,671,2343903.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343904.0,1.0,55,191,32,56,15,1,12,31,6,4,16,48,3,109,0.0,15,1,0,0.0,1,5.0,43.295426008968604,208,0.2931937172774869,0.4182692307692308,0.7172774869109948,1.1355467176802256,175.0,0.094,0.33587786259541985,88.35600000000001,84.60999999999999,88.68,0.26666666666666666,0.057692307692307696,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333
2021,15580,671,2343905.0,1.0,55,89,11,22,5,1,0,14,2,0,14,26,0,29,0.0,1,1,0,0.0,1,1.0,11.608190476190476,104,0.24719101123595505,0.3557692307692308,0.39325842696629215,0.7490276577355229,65.0,0.09,0.3492063492063492,20.002000000000002,19.334,19.768,0.2972972972972973,0.0,0.25,0.1346153846153846,0.11538461538461539,0.5384615384615384
2021,15580,671,2466235.0,1.0,55,29,3,4,1,0,1,4,1,2,1,10,0,8,0.0,1,1,0,0.0,0,0.0,1.0975,31,0.13793103448275862,0.1935483870967742,0.3448275862068966,0.5383759733036708,31.0,0.034,0.16666666666666666,4.4700000000000015,4.220000000000001,5.640000000000001,0.4,0.03225806451612903,0.3225806451612903,0.03225806451612903,0.29032258064516125,0.1
2021,15580,671,2466236.0,1.0,55,213,38,57,10,0,8,25,20,4,15,51,1,91,0.0,11,5,1,0.0,1,0.0,31.49395918367347,234,0.2676056338028169,0.3547008547008547,0.5117370892018779,0.8664379439027325,103.0,0.047,0.3161290322580645,70.932,67.91199999999999,71.804,0.4,0.03418803418803419,0.21794871794871795,0.0641025641025641,0.15384615384615385,0.29411764705882354
2021,15580,671,2466237.0,1.0,55,63,5,18,2,0,1,13,1,1,4,18,0,23,0.0,1,0,1,0.0,0,3.0,7.762898550724637,68,0.2857142857142857,0.3382352941176471,0.4126984126984127,0.7509337068160598,70.0,0.032,0.37777777777777777,16.076,15.249999999999996,16.22,0.18181818181818182,0.014705882352941176,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2222222222222222
2021,15580,671,2466238.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466289.0,1.0,55,50,3,5,0,0,0,4,0,0,3,21,0,5,0.0,2,4,0,0.0,0,0.0,1.103050847457627,57,0.1,0.17543859649122806,0.1,0.27543859649122804,-48.0,0.0,0.1724137931034483,0.8220000000000004,0.40000000000000036,0.5600000000000005,0.3,0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285
2021,15580,671,2466290.0,1.0,55,167,26,45,10,3,5,24,5,3,12,41,0,76,0.0,5,7,1,0.0,2,0.0,24.747604166666665,187,0.2694610778443114,0.3315508021390374,0.562874251497006,0.8944250536360434,116.0,0.114,0.32786885245901637,56.84200000000001,54.73400000000001,57.708,0.3684210526315789,0.026737967914438502,0.2192513368983957,0.06417112299465241,0.1550802139037433,0.2926829268292683
2021,15580,671,2466293.0,1.0,55,179,28,49,10,2,4,22,14,3,23,48,0,75,0.0,0,1,3,0.0,0,4.0,27.169805825242715,206,0.2737430167597765,0.34951456310679613,0.5083798882681564,0.8578944513749525,101.0,0.089,0.34615384615384615,55.666000000000004,53.10999999999999,56.03999999999999,0.35294117647058826,0.019417475728155338,0.23300970873786409,0.11165048543689321,0.12135922330097088,0.4791666666666667
2021,15580,671,2466294.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466296.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466297.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466298.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466299.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2466319.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,1866193.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,1995979.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,1995980.0,1.0,56,194,30,59,10,1,11,34,3,1,20,58,0,104,0.0,5,2,3,0.0,2,2.0,40.96276785714286,219,0.30412371134020616,0.3835616438356164,0.6494845360824743,1.0330461799180908,150.0,0.067,0.375,79.436,76.54,78.53999999999999,0.2602739726027397,0.0502283105022831,0.2648401826484018,0.091324200913242,0.1735159817351598,0.3448275862068966
2021,15580,674,1995981.0,1.0,56,198,36,63,12,0,8,48,8,0,26,46,4,99,0.0,1,0,1,0.0,0,2.0,41.82690265486726,225,0.3181818181818182,0.4,0.601010101010101,1.0010101010101011,136.0,0.061,0.3793103448275862,77.312,72.86999999999999,74.13999999999999,0.34146341463414637,0.035555555555555556,0.20444444444444446,0.11555555555555555,0.0888888888888889,0.5652173913043478
2021,15580,674,1995996.0,1.0,56,214,46,62,13,0,12,39,14,3,18,39,0,111,0.0,5,2,1,0.0,2,8.0,40.005,235,0.2897196261682243,0.3617021276595745,0.6355140186915887,0.9972161463511633,143.0,0.061,0.3048780487804878,85.09800000000001,82.584,85.968,0.4657534246575342,0.05106382978723404,0.16595744680851063,0.07659574468085106,0.08936170212765956,0.46153846153846156
2021,15580,674,1995997.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,1996007.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2133679.0,1.0,56,7,4,2,0,1,0,1,0,0,3,3,0,4,0.0,0,0,0,0.0,0,1.0,2.39,10,0.2857142857142857,0.5,0.7142857142857143,1.2142857142857144,184.0,0.429,0.5,2.926,2.87,2.9200000000000004,0.8,0.0,0.3,0.3,0.0,1.0
2021,15580,674,2133715.0,1.0,56,25,2,8,0,0,0,4,0,0,3,1,0,8,0.0,1,2,0,0.0,0,2.0,3.5329032258064514,30,0.32,0.4,0.32,0.72,47.0,0.0,0.3333333333333333,5.602000000000001,5.304,5.428000000000001,0.16666666666666666,0.0,0.03333333333333333,0.1,-0.06666666666666668,3.0
2021,15580,674,2133717.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2133718.0,1.0,56,154,36,48,8,0,7,22,0,0,15,53,2,77,0.0,4,0,0,0.0,0,3.0,31.532601156069365,169,0.3116883116883117,0.39644970414201186,0.5974025974025974,0.9938523015446092,135.0,0.052,0.43617021276595747,58.596000000000004,56.181999999999995,57.20399999999999,0.48333333333333334,0.04142011834319527,0.3136094674556213,0.08875739644970414,0.22485207100591714,0.2830188679245283
2021,15580,674,2133720.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2133721.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2133741.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2311316.0,1.0,56,20,4,2,0,0,0,0,0,0,0,6,0,2,0.0,3,0,0,0.0,1,0.0,0.6043478260869566,20,0.1,0.25,0.1,0.35,-40.0,0.0,0.14285714285714285,1.032,0.8860000000000003,0.9720000000000002,0.8,0.0,0.3,0.0,0.3,0.0
2021,15580,674,2311319.0,1.0,56,188,26,54,8,0,2,18,4,3,17,39,1,68,0.0,2,4,3,0.0,0,4.0,23.800560747663553,212,0.2872340425531915,0.3443396226415094,0.4148936170212766,0.759233239662786,71.0,0.043,0.3466666666666667,48.687999999999995,45.368,48.256,0.3380281690140845,0.009433962264150943,0.18396226415094338,0.08018867924528301,0.10377358490566037,0.4358974358974359
2021,15580,674,2311324.0,1.0,56,45,9,11,2,0,1,5,1,1,9,19,0,16,0.0,1,0,1,0.0,0,0.0,6.661428571428572,55,0.24444444444444444,0.38181818181818183,0.4222222222222222,0.8040404040404041,78.0,0.044,0.38461538461538464,11.177999999999999,10.517999999999997,11.396,0.4,0.01818181818181818,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.47368421052631576
2021,15580,674,2311327.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2311328.0,1.0,56,65,10,14,1,0,4,7,0,0,6,13,0,27,0.0,0,3,0,0.0,0,2.0,7.739999999999998,74,0.2153846153846154,0.2702702702702703,0.49230769230769234,0.7625779625779626,87.0,0.015,0.20833333333333334,18.086000000000002,17.392,17.764000000000003,0.375,0.05405405405405406,0.17567567567567569,0.08108108108108109,0.0945945945945946,0.46153846153846156
2021,15580,674,2311340.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2311353.0,1.0,56,206,56,64,13,1,18,62,14,5,49,59,2,133,0.0,8,1,4,0.0,2,5.0,63.79358208955225,260,0.3106796116504854,0.4653846153846154,0.8009708737864077,1.2663554891710231,207.0,0.078,0.3458646616541353,106.62800000000001,101.854,106.74799999999998,0.36893203883495146,0.06923076923076923,0.22692307692307692,0.18846153846153846,0.038461538461538464,0.8305084745762712
2021,15580,674,2311356.0,1.0,56,213,41,56,12,1,5,37,1,0,20,41,1,85,0.0,5,0,3,0.0,0,5.0,30.674356846473028,236,0.26291079812206575,0.3432203389830508,0.4835680751173709,0.8267884141004217,93.0,0.07,0.3,62.902,59.374,60.587999999999994,0.47368421052631576,0.0211864406779661,0.17372881355932204,0.0847457627118644,0.08898305084745764,0.4878048780487805
2021,15580,674,2311370.0,1.0,56,20,2,1,0,0,0,0,0,0,1,8,0,1,0.0,1,0,0,0.0,0,0.0,0.2072727272727273,21,0.05,0.14285714285714285,0.05,0.19285714285714284,-68.0,0.0,0.08333333333333333,-0.5939999999999999,-0.702,-0.6439999999999999,0.6666666666666666,0.0,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.125
2021,15580,674,2311371.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2311372.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2311393.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482587.0,1.0,56,199,30,60,16,0,7,41,1,2,18,38,0,97,0.0,1,0,1,0.0,0,8.0,35.846666666666664,218,0.3015075376884422,0.3623853211009174,0.6030150753768844,0.9654003964778017,133.0,0.08,0.3419354838709677,72.01599999999999,69.858,72.396,0.3194444444444444,0.03211009174311927,0.1743119266055046,0.08256880733944955,0.09174311926605505,0.47368421052631576
2021,15580,674,2482588.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482589.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482590.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482591.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482592.0,1.0,56,11,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,-61.0,0.0,0.1111111111111111,-0.0759999999999999,-0.1499999999999999,-0.11999999999999988,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
2021,15580,674,2482593.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482594.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,674,2482595.0,1.0,56,89,19,24,0,0,0,7,0,0,15,12,0,24,0.0,1,0,1,0.0,0,0.0,10.631320754716981,105,0.2696629213483146,0.38095238095238093,0.2696629213483146,0.6506153023006955,29.0,0.0,0.3076923076923077,14.924,13.879999999999999,14.26,0.475,0.0,0.11428571428571428,0.14285714285714285,-0.028571428571428567,1.25
2021,15580,674,2482596.0,1.0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,674,2482597.0,1.0,56,150,29,37,6,0,10,28,4,1,17,46,0,73,0.0,7,1,3,0.0,2,0.0,26.733483146067414,171,0.24666666666666667,0.3567251461988304,0.5933333333333334,0.9500584795321638,129.0,0.04,0.27835051546391754,55.432,52.94600000000001,54.611999999999995,0.37254901960784315,0.05847953216374269,0.26900584795321636,0.09941520467836257,0.1695906432748538,0.3695652173913043
2021,15580,676,1873042.0,1.0,51,120,17,26,3,0,5,22,9,4,11,37,0,44,0.0,4,3,1,0.0,0,1.0,12.798992805755395,135,0.21666666666666667,0.3037037037037037,0.43333333333333335,0.737037037037037,72.0,0.025,0.26582278481012656,30.753999999999994,29.328,32.556,0.3333333333333333,0.037037037037037035,0.2740740740740741,0.08148148148148149,0.1925925925925926,0.2972972972972973
2021,15580,676,1984656.0,1.0,51,139,26,36,3,1,0,9,9,4,24,45,0,41,0.0,5,17,0,0.0,0,0.0,16.07816216216216,180,0.2589928057553957,0.3611111111111111,0.3237410071942446,0.6848521183053558,44.0,0.043,0.3829787234042553,28.23,26.625999999999998,29.852000000000004,0.4,0.0,0.25,0.13333333333333333,0.11666666666666667,0.5333333333333333
2021,15580,676,1985814.0,1.0,51,39,2,6,2,0,0,4,0,0,7,13,0,8,0.0,3,0,0,0.0,0,0.0,3.461224489795918,46,0.15384615384615385,0.34782608695652173,0.2564102564102564,0.6042363433667781,21.0,0.051,0.23076923076923078,5.106,4.836,5.012,0.125,0.0,0.2826086956521739,0.15217391304347827,0.13043478260869562,0.5384615384615384
2021,15580,676,2130424.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2130445.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2130446.0,1.0,51,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-42.0,0.0,,-0.098,-0.098,-0.096,0.0,0.0,0.5,0.5,0.0,1.0
2021,15580,676,2146693.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2343962.0,1.0,51,17,10,2,1,0,0,0,3,0,3,6,0,3,0.0,0,2,0,0.0,0,0.0,0.9772727272727274,22,0.11764705882352941,0.22727272727272727,0.23529411764705882,0.46256684491978606,1.0,0.059,0.18181818181818182,1.9620000000000002,1.78,1.8400000000000003,2.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5
2021,15580,676,2343963.0,1.0,51,80,10,14,4,0,3,12,1,0,10,35,0,27,0.0,0,0,2,0.0,0,2.0,7.738695652173914,92,0.175,0.2608695652173913,0.425,0.6858695652173913,65.0,0.05,0.25,18.080000000000002,16.822,17.224000000000004,0.3333333333333333,0.03260869565217391,0.3804347826086957,0.10869565217391304,0.27173913043478265,0.2857142857142857
2021,15580,676,2343966.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2343975.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2343978.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2343979.0,1.0,51,1,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-42.0,0.0,,-0.098,-0.098,-0.096,2.0,0.0,0.5,0.5,0.0,1.0
2021,15580,676,2343980.0,1.0,51,0,2,0,0,0,0,2,1,0,1,0,0,0,0.0,0,0,1,0.0,0,0.0,0.65,2,,0.5,,,,,0.0,0.55,0.18,0.18,2.0,0.0,0.0,0.5,-0.5,
2021,15580,676,2343981.0,1.0,51,33,3,9,2,1,1,4,1,0,2,11,0,16,0.0,3,1,1,0.0,0,2.0,6.094,37,0.2727272727272727,0.3783783783783784,0.6060606060606061,0.9844389844389845,135.0,0.152,0.36363636363636365,13.222,12.518,12.756,0.15384615384615385,0.02702702702702703,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.18181818181818182
2021,15580,676,2343984.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2343995.0,1.0,51,38,2,8,0,0,1,8,0,0,4,7,0,11,0.0,0,0,0,0.0,0,1.0,3.44,42,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962,33.0,0.0,0.23333333333333334,6.4239999999999995,6.130000000000001,6.3,0.09090909090909091,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.5714285714285714
2021,15580,676,2344000.0,1.0,51,32,5,5,1,0,0,2,0,0,2,12,0,6,0.0,0,0,0,0.0,0,0.0,1.3423529411764705,34,0.15625,0.20588235294117646,0.21875,0.42463235294117646,-7.0,0.031,0.25,2.734,2.5539999999999994,2.6679999999999997,0.7142857142857143,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.16666666666666666
2021,15580,676,2344002.0,1.0,51,92,12,22,4,0,2,16,3,1,14,33,0,32,0.0,2,0,1,0.0,0,0.0,12.293577981651374,107,0.2391304347826087,0.35514018691588783,0.41304347826086957,0.7681836651767574,72.0,0.043,0.3448275862068966,22.346,21.339999999999996,22.46,0.2777777777777778,0.018691588785046728,0.308411214953271,0.1308411214953271,0.17757009345794392,0.42424242424242425
2021,15580,676,2344004.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2344020.0,1.0,51,23,1,4,2,0,0,0,0,0,2,6,0,6,0.0,0,0,0,0.0,0,0.0,1.5648,25,0.17391304347826086,0.24,0.34782608695652173,0.5878260869565217,38.0,0.087,0.23529411764705882,3.7220000000000004,3.558,3.6560000000000006,0.16666666666666666,0.0,0.24,0.08,0.15999999999999998,0.3333333333333333
2021,15580,676,2344021.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477873.0,1.0,51,29,5,3,2,0,0,1,3,0,1,9,0,5,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,30,0.10344827586206896,0.13333333333333333,0.2413793103448276,0.37471264367816093,-8.0,0.069,0.15,2.7680000000000002,2.582,2.6840000000000006,1.25,0.0,0.3,0.03333333333333333,0.26666666666666666,0.1111111111111111
2021,15580,676,2477881.0,1.0,51,167,36,42,2,1,5,20,14,8,22,39,1,61,0.0,18,1,1,0.0,1,2.0,25.228133971291864,191,0.25149700598802394,0.4293193717277487,0.41317365269461076,0.8424930244223594,80.0,0.03,0.29838709677419356,46.937999999999995,44.46,50.62000000000001,0.4025974025974026,0.02617801047120419,0.20418848167539266,0.11518324607329843,0.08900523560209424,0.5641025641025641
2021,15580,676,2477909.0,1.0,51,4,0,0,0,0,0,1,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.2,0.0,0.2,-77.0,0.0,0.0,-0.384,-0.392,-0.384,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2021,15580,676,2477933.0,1.0,51,75,11,25,6,0,0,10,0,0,14,10,0,31,0.0,2,0,0,0.0,0,3.0,15.84131868131868,89,0.3333333333333333,0.4606741573033708,0.49333333333333335,0.9540074906367042,109.0,0.08,0.38461538461538464,23.459999999999997,22.810000000000002,23.24,0.2682926829268293,0.0,0.11235955056179775,0.15730337078651685,-0.0449438202247191,1.4
2021,15580,676,2477938.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477939.0,1.0,51,57,7,14,1,0,0,2,2,2,9,18,0,15,0.0,0,1,0,0.0,0,0.0,5.45820895522388,67,0.24561403508771928,0.34328358208955223,0.2807017543859649,0.6239853364755171,28.0,0.018,0.358974358974359,8.565999999999999,8.175999999999998,9.692,0.30434782608695654,0.0,0.26865671641791045,0.13432835820895522,0.13432835820895522,0.5
2021,15580,676,2477940.0,1.0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477942.0,1.0,51,26,1,5,1,0,0,0,0,0,2,13,0,6,0.0,0,0,0,0.0,0,1.0,1.6300000000000001,28,0.19230769230769232,0.25,0.2692307692307692,0.5192307692307692,14.0,0.038,0.38461538461538464,3.266,3.141999999999999,3.2439999999999998,0.14285714285714285,0.0,0.4642857142857143,0.07142857142857142,0.3928571428571429,0.15384615384615385
2021,15580,676,2477943.0,1.0,51,89,12,22,2,0,0,10,4,1,10,25,0,24,0.0,10,4,0,0.0,1,1.0,10.631504424778763,103,0.24719101123595505,0.4077669902912621,0.29213483146067415,0.6999018217519363,39.0,0.022,0.34375,18.33,17.494,18.607999999999997,0.2857142857142857,0.0,0.24271844660194175,0.0970873786407767,0.14563106796116504,0.4
2021,15580,676,2477944.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477950.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477952.0,1.0,51,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.26,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.28,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,676,2477954.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477960.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477962.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477969.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,676,2477973.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
