season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,813,1888441.0,10,39,12,22,7,1,0,3,7,4,0,0,0,14,0.0,5,2,0,0,0.0,0.0,43,0.3076923076923077,0.37209302325581395,0.6666666666666666,1.0387596899224807,0.4090909090909091,0.3076923076923077,0.06976744186046512,0.32558139534883723,0.09302325581395349,0.23255813953488375,0.2857142857142857
2020,15204,813,1888442.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1888443.0,10,22,7,9,2,2,0,0,2,3,0,0,0,6,0.0,0,0,0,0,0.0,0.0,25,0.3181818181818182,0.4,0.5,0.9,0.4375,0.2,0.0,0.24,0.12,0.12,0.5
2020,15204,813,1999856.0,10,31,9,12,13,3,0,0,3,10,1,0,0,9,0.0,6,1,0,0,0.0,0.0,41,0.2903225806451613,0.4878048780487805,0.4838709677419355,0.971675845790716,0.4090909090909091,0.65,0.0,0.21951219512195122,0.24390243902439024,-0.02439024390243902,1.1111111111111112
2020,15204,813,1999859.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1999861.0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,813,1999863.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1999869.0,10,44,16,29,5,3,2,2,10,3,0,0,0,6,0.0,2,0,0,0,0.0,0.0,47,0.36363636363636365,0.40425531914893614,0.8181818181818182,1.2224371373307543,0.3888888888888889,0.17647058823529413,0.0425531914893617,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.5
2020,15204,813,1999870.0,10,10,2,2,0,0,0,0,0,1,1,0,0,3,0.0,0,1,0,0,0.0,0.0,11,0.2,0.36363636363636365,0.2,0.5636363636363637,0.2857142857142857,0.0,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2020,15204,813,1999872.0,10,25,6,6,4,0,0,0,1,5,1,0,0,6,0.0,0,0,0,0,0.0,0.0,30,0.24,0.4,0.24,0.64,0.3157894736842105,0.3333333333333333,0.0,0.2,0.16666666666666666,0.033333333333333354,0.8333333333333334
2020,15204,813,2116473.0,10,24,3,4,3,1,0,0,0,3,2,0,0,8,0.0,3,1,0,0,0.0,0.0,27,0.125,0.2962962962962963,0.20833333333333334,0.5046296296296297,0.1875,0.375,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.375
2020,15204,813,2116477.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2116480.0,10,42,12,25,8,2,1,3,12,4,1,0,0,12,0.0,3,0,0,0,0.0,0.0,46,0.2857142857142857,0.3695652173913043,0.7380952380952381,1.1076604554865424,0.3333333333333333,0.35714285714285715,0.06521739130434782,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.3333333333333333
2020,15204,813,2116484.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2116490.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2116493.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2116495.0,10,37,11,14,8,1,1,0,4,9,2,0,0,6,0.0,5,0,0,0,0.0,0.0,46,0.2972972972972973,0.4782608695652174,0.43243243243243246,0.9106933019976499,0.3548387096774194,0.36363636363636365,0.0,0.13043478260869565,0.1956521739130435,-0.06521739130434784,1.5
2020,15204,813,2319277.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2319279.0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,813,2319281.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2319283.0,10,41,14,18,7,4,0,0,13,5,2,1,0,9,0.0,4,1,0,0,0.0,0.0,47,0.34146341463414637,0.44680851063829785,0.5365853658536586,0.9833938764919564,0.42424242424242425,0.3333333333333333,0.0,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.5555555555555556
2020,15204,813,2319284.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,2319294.0,10,38,8,13,8,2,0,1,7,6,0,0,1,14,0.0,3,1,0,0,0.0,0.0,45,0.21052631578947367,0.3111111111111111,0.42105263157894735,0.7321637426900585,0.30434782608695654,0.5384615384615384,0.022222222222222223,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.42857142857142855
2020,15204,813,2319296.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1751842.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1751893.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1777799.0,14,15,1,1,2,0,0,0,0,1,0,0,1,8,0.0,0,0,0,0,1.0,0.0,17,0.06666666666666667,0.11764705882352941,0.06666666666666667,0.1843137254901961,0.14285714285714285,1.0,0.0,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.125
2020,15204,817,1867479.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1868743.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1973997.0,14,37,6,6,7,0,0,0,1,5,0,0,1,5,0.0,2,0,0,0,1.0,0.0,43,0.16216216216216217,0.2558139534883721,0.16216216216216217,0.4179761156505343,0.1875,0.6363636363636364,0.0,0.11627906976744186,0.11627906976744186,0.0,1.0
2020,15204,817,1973998.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1973999.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,
2020,15204,817,1974001.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1974002.0,14,46,8,9,6,1,0,0,2,4,0,1,0,14,0.0,2,0,0,0,1.0,0.0,51,0.17391304347826086,0.23529411764705882,0.21739130434782608,0.45268542199488493,0.24242424242424243,0.5,0.0,0.27450980392156865,0.0784313725490196,0.19607843137254904,0.2857142857142857
2020,15204,817,1974003.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1974004.0,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,817,1974005.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1974026.0,14,47,11,11,2,0,0,0,5,4,1,1,2,6,0.0,2,0,0,1,0.0,0.0,54,0.23404255319148937,0.2962962962962963,0.23404255319148937,0.5303388494877856,0.2619047619047619,0.125,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.6666666666666666
2020,15204,817,1974028.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,1974031.0,14,56,14,19,10,2,0,1,7,11,0,0,0,8,0.0,8,3,0,1,2.0,0.0,67,0.25,0.373134328358209,0.39285714285714285,0.7659914712153518,0.2765957446808511,0.375,0.014925373134328358,0.11940298507462686,0.16417910447761194,-0.04477611940298508,1.375
2020,15204,817,2126020.0,14,55,16,19,7,0,0,1,4,6,1,0,2,19,0.0,3,1,0,0,0.0,0.0,63,0.2909090909090909,0.36507936507936506,0.36363636363636365,0.7287157287157287,0.42857142857142855,0.2727272727272727,0.015873015873015872,0.30158730158730157,0.09523809523809523,0.20634920634920634,0.3157894736842105
2020,15204,817,2126034.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2126035.0,14,55,16,30,10,2,0,4,10,7,0,0,0,13,0.0,0,1,0,0,0.0,0.0,62,0.2909090909090909,0.3709677419354839,0.6545454545454545,1.0255131964809383,0.3157894736842105,0.3157894736842105,0.06451612903225806,0.20967741935483872,0.11290322580645161,0.09677419354838711,0.5384615384615384
2020,15204,817,2126036.0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,817,2126038.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2126078.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2126079.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2126080.0,14,7,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2020,15204,817,2308645.0,14,49,8,9,5,1,0,0,8,4,0,1,0,13,0.0,0,1,0,0,0.0,0.0,54,0.16326530612244897,0.2222222222222222,0.20408163265306123,0.42630385487528344,0.21621621621621623,0.4166666666666667,0.0,0.24074074074074073,0.07407407407407407,0.16666666666666666,0.3076923076923077
2020,15204,817,2308647.0,14,27,5,9,2,1,0,1,4,2,0,0,0,7,0.0,2,0,0,0,0.0,0.0,29,0.18518518518518517,0.2413793103448276,0.4074074074074074,0.648786717752235,0.21052631578947367,0.16666666666666666,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.2857142857142857
2020,15204,817,2308649.0,14,12,5,6,2,1,0,0,1,4,0,0,0,3,0.0,0,0,0,0,0.0,0.0,16,0.4166666666666667,0.5625,0.5833333333333334,1.1458333333333335,0.5555555555555556,0.2222222222222222,0.0,0.1875,0.25,-0.0625,1.3333333333333333
2020,15204,817,2308651.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2308660.0,14,32,9,14,6,2,0,1,4,3,2,0,0,12,0.0,1,0,0,0,0.0,0.0,35,0.28125,0.4,0.53125,0.93125,0.42105263157894735,0.38461538461538464,0.02857142857142857,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.25
2020,15204,817,2308663.0,14,8,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,0.16666666666666666,1.0,0.0,0.25,0.0,0.25,0.0
2020,15204,817,2308671.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2308674.0,14,34,8,15,7,1,0,2,9,6,1,1,0,11,0.0,2,0,0,0,0.0,0.0,41,0.23529411764705882,0.36585365853658536,0.5294117647058824,0.8952654232424677,0.2727272727272727,0.38461538461538464,0.04878048780487805,0.2682926829268293,0.14634146341463414,0.12195121951219515,0.5454545454545454
2020,15204,817,2308684.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2308687.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,817,2308693.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,1766494.0,16,10,3,4,0,1,0,0,3,0,0,0,2,4,0.0,0,0,0,0,0.0,0.0,12,0.3,0.25,0.5,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2020,15204,1004,1766500.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,1766505.0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,1004,1766510.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,1990927.0,16,38,4,4,2,0,0,0,3,6,0,0,1,16,0.0,4,0,0,0,0.0,0.0,45,0.10526315789473684,0.2222222222222222,0.10526315789473684,0.32748538011695905,0.18181818181818182,0.2,0.0,0.35555555555555557,0.13333333333333333,0.22222222222222224,0.375
2020,15204,1004,1997448.0,16,57,13,14,4,1,0,0,8,9,4,1,2,10,0.0,0,1,0,0,3.0,0.0,69,0.22807017543859648,0.37681159420289856,0.2631578947368421,0.6399694889397407,0.2708333333333333,0.15384615384615385,0.0,0.14492753623188406,0.13043478260869565,0.014492753623188415,0.9
2020,15204,1004,1997456.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,1997461.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140000.0,16,47,12,13,5,1,0,0,1,7,5,0,1,14,0.0,3,0,0,0,0.0,0.0,55,0.2553191489361702,0.43636363636363634,0.2978723404255319,0.7342359767891682,0.36363636363636365,0.20833333333333334,0.0,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.5
2020,15204,1004,2140053.0,16,10,1,1,1,0,0,0,1,0,0,0,1,6,0.0,0,0,0,0,0.0,0.0,11,0.1,0.09090909090909091,0.1,0.19090909090909092,0.25,1.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0
2020,15204,1004,2140054.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140058.0,16,9,1,1,2,0,0,0,0,1,1,0,0,4,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.3,0.1111111111111111,0.4111111111111111,0.2,0.6666666666666666,0.0,0.4,0.1,0.30000000000000004,0.25
2020,15204,1004,2140060.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140062.0,16,51,20,22,11,2,0,0,7,11,4,2,1,11,0.0,2,0,0,0,1.0,0.0,65,0.39215686274509803,0.5384615384615384,0.47058823529411764,1.009049773755656,0.47619047619047616,0.3142857142857143,0.0,0.16923076923076924,0.16923076923076924,0.0,1.0
2020,15204,1004,2140065.0,16,58,13,19,5,3,0,1,9,7,0,0,0,21,0.0,1,0,0,0,0.0,0.0,65,0.22413793103448276,0.3076923076923077,0.39655172413793105,0.7042440318302388,0.3333333333333333,0.21052631578947367,0.015384615384615385,0.3230769230769231,0.1076923076923077,0.2153846153846154,0.3333333333333333
2020,15204,1004,2140066.0,16,38,6,7,2,1,0,0,2,3,3,0,2,12,0.0,0,0,0,0,0.0,0.0,43,0.15789473684210525,0.27906976744186046,0.21052631578947367,0.48959608323133413,0.23076923076923078,0.16666666666666666,0.0,0.27906976744186046,0.06976744186046512,0.20930232558139533,0.25
2020,15204,1004,2140082.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140087.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140089.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140090.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140091.0,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020,15204,1004,2140092.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140093.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2140127.0,16,2,0,0,2,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,1004,2140128.0,16,34,10,14,1,4,0,0,7,1,2,0,0,8,0.0,0,0,0,0,1.0,0.0,35,0.29411764705882354,0.37142857142857144,0.5294117647058824,0.9008403361344538,0.38461538461538464,0.07692307692307693,0.0,0.22857142857142856,0.02857142857142857,0.19999999999999998,0.125
2020,15204,1004,2344232.0,16,6,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0
2020,15204,1004,2344233.0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,1004,2344234.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2344236.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2344238.0,16,28,5,6,7,1,0,0,1,5,1,1,0,9,0.0,0,0,0,0,2.0,0.0,34,0.17857142857142858,0.3235294117647059,0.25,0.5735294117647058,0.25,0.6363636363636364,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.5555555555555556
2020,15204,1004,2344567.0,16,64,17,32,7,3,0,4,10,0,1,0,0,14,0.0,1,0,0,0,2.0,0.0,64,0.265625,0.28125,0.609375,0.890625,0.2826086956521739,0.21428571428571427,0.0625,0.21875,0.0,0.21875,0.0
2020,15204,1004,2344568.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2344569.0,16,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2020,15204,1004,2344570.0,16,63,25,36,13,6,1,1,7,6,0,0,0,9,0.0,1,0,0,0,2.0,0.0,69,0.3968253968253968,0.4492753623188406,0.6984126984126984,1.147688060731539,0.4528301886792453,0.4,0.014492753623188406,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.6666666666666666
2020,15204,1004,2344573.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2344574.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1004,2344581.0,16,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,15204,1004,2344583.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,1758782.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,1879321.0,14,50,18,34,14,6,2,2,20,10,1,0,0,2,0.0,2,0,0,1,0.0,0.0,60,0.36,0.48333333333333334,0.88,1.3633333333333333,0.34782608695652173,0.4444444444444444,0.03333333333333333,0.03333333333333333,0.16666666666666666,-0.13333333333333333,5.0
2020,15204,1014,1879324.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,1879325.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,1879336.0,14,55,17,20,11,1,1,0,9,3,2,2,1,7,0.0,1,2,0,0,0.0,0.0,61,0.3090909090909091,0.36065573770491804,0.4,0.7606557377049181,0.34,0.5,0.0,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.42857142857142855
2020,15204,1014,1996987.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2139316.0,14,3,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2020,15204,1014,2139362.0,14,60,20,29,12,7,1,0,12,1,2,0,0,15,0.0,1,2,0,0,1.0,0.0,61,0.3333333333333333,0.3770491803278688,0.6166666666666667,0.9937158469945355,0.4444444444444444,0.5217391304347826,0.0,0.2459016393442623,0.01639344262295082,0.22950819672131148,0.06666666666666667
2020,15204,1014,2139364.0,14,35,13,18,8,5,0,0,8,4,2,0,0,5,0.0,0,0,0,0,1.0,0.0,39,0.37142857142857144,0.48717948717948717,0.6571428571428571,1.1443223443223443,0.43333333333333335,0.42105263157894735,0.0,0.1282051282051282,0.10256410256410256,0.025641025641025633,0.8
2020,15204,1014,2139365.0,14,9,3,4,1,1,0,0,2,2,0,0,0,3,0.0,0,1,0,0,0.0,0.0,11,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0101010101010102,0.5,0.2,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.6666666666666666
2020,15204,1014,2139367.0,14,29,3,3,2,0,0,0,3,2,2,0,1,1,0.0,1,1,0,0,1.0,0.0,32,0.10344827586206896,0.21875,0.10344827586206896,0.32219827586206895,0.10714285714285714,0.2857142857142857,0.0,0.03125,0.0625,-0.03125,2.0
2020,15204,1014,2139368.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2139369.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2139371.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2139372.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2139373.0,14,35,2,4,4,2,0,0,3,4,4,0,0,12,0.0,0,2,0,0,1.0,0.0,39,0.05714285714285714,0.2564102564102564,0.17142857142857143,0.4278388278388278,0.08695652173913043,0.4,0.0,0.3076923076923077,0.10256410256410256,0.20512820512820515,0.3333333333333333
2020,15204,1014,2345670.0,14,42,11,12,5,1,0,0,6,8,2,1,3,4,0.0,2,0,0,0,0.0,0.0,54,0.2619047619047619,0.3888888888888889,0.30952380952380953,0.6984126984126984,0.28205128205128205,0.23809523809523808,0.0,0.07407407407407407,0.14814814814814814,-0.07407407407407407,2.0
2020,15204,1014,2345671.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345672.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345673.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345674.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345675.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345676.0,14,20,6,6,3,0,0,0,0,5,1,0,0,7,0.0,2,0,0,0,1.0,0.0,25,0.3,0.48,0.3,0.78,0.46153846153846156,0.25,0.0,0.28,0.2,0.08000000000000002,0.7142857142857143
2020,15204,1014,2345677.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345723.0,14,53,17,26,14,2,2,1,5,5,1,0,0,7,0.0,3,0,0,0,1.0,0.0,58,0.32075471698113206,0.39655172413793105,0.5849056603773585,0.9814573845152895,0.35555555555555557,0.5909090909090909,0.017241379310344827,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.7142857142857143
2020,15204,1014,2345724.0,14,15,9,10,3,1,0,0,1,0,0,0,0,1,0.0,3,0,0,0,0.0,0.0,15,0.6,0.6,0.7333333333333333,1.3333333333333333,0.6428571428571429,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
2020,15204,1014,2345725.0,14,45,13,30,9,2,0,5,14,3,3,2,0,13,0.0,0,1,0,0,1.0,0.0,50,0.28888888888888886,0.38,0.8222222222222222,1.2022222222222223,0.27586206896551724,0.2857142857142857,0.1,0.26,0.06,0.2,0.23076923076923078
2020,15204,1014,2345726.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345727.0,14,5,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,6,0.2,0.3333333333333333,0.2,0.5333333333333333,0.2,0.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,
2020,15204,1014,2345728.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2345739.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,1014,2347685.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
