season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,10411,1643957.0,1.0,53,174,13,49,7,1,0,18,0,0,25,33,0,0,0.0,8,2,6,5.0,0,0.0,3.2917209302325583,207,0.28160919540229884,0.3961352657004831,0.3793103448275862,0.7754456105280693,78.0,0.057,0.3333333333333333,24.08599999999999,20.97,21.299999999999997,0.15853658536585366,0.0,0.15942028985507245,0.12077294685990338,0.03864734299516907,0.7575757575757576
2015,12080,10411,1643958.0,1.0,53,159,21,37,4,2,3,13,1,0,4,43,0,0,0.0,2,5,4,10.0,0,0.0,0.4154022988505747,172,0.23270440251572327,0.25,0.39622641509433965,0.6462264150943396,65.0,0.063,0.2905982905982906,18.996000000000002,16.664,16.928,0.45,0.01744186046511628,0.25,0.023255813953488372,0.22674418604651164,0.09302325581395349
2015,12080,10411,1643959.0,1.0,53,206,22,55,14,3,2,44,0,0,13,54,0,0,0.0,6,4,5,5.0,0,0.0,1.5822222222222222,228,0.2669902912621359,0.32456140350877194,0.4854368932038835,0.8099982967126554,105.0,0.112,0.3419354838709677,33.608,30.761999999999993,31.123999999999995,0.2777777777777778,0.008771929824561403,0.23684210526315788,0.05701754385964912,0.17982456140350878,0.24074074074074073
2015,12080,10411,1643960.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1643961.0,1.0,53,28,4,6,1,0,0,4,0,0,6,12,0,0,0.0,0,1,0,0.0,0,0.0,0.5497142857142857,35,0.21428571428571427,0.34285714285714286,0.2857142857142857,0.6285714285714286,39.0,0.036,0.375,1.6839999999999997,1.5639999999999996,1.6079999999999997,0.3333333333333333,0.0,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.5
2015,12080,10411,1643962.0,1.0,53,187,27,52,8,1,1,22,3,0,22,49,0,0,0.0,5,2,4,5.0,0,0.0,2.542090909090909,215,0.27807486631016043,0.3674418604651163,0.40106951871657753,0.7685113791816938,81.0,0.059,0.3617021276595745,25.497999999999998,23.199999999999992,23.519999999999996,0.3333333333333333,0.004651162790697674,0.22790697674418606,0.10232558139534884,0.12558139534883722,0.4489795918367347
2015,12080,10411,1643965.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1643967.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1643968.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1643970.0,1.0,53,51,8,9,1,1,0,3,0,0,11,18,0,0,0.0,0,2,0,2.0,0,0.0,0.91,64,0.17647058823529413,0.3125,0.27450980392156865,0.5870098039215687,32.0,0.078,0.2727272727272727,2.4159999999999995,2.1439999999999992,2.2279999999999998,0.4,0.0,0.28125,0.171875,0.109375,0.6111111111111112
2015,12080,10411,1643971.0,1.0,53,105,12,20,1,0,0,5,1,1,11,33,0,0,0.0,2,4,0,3.0,0,0.0,0.9078688524590163,120,0.19047619047619047,0.275,0.20952380952380953,0.4845238095238096,5.0,0.01,0.2777777777777778,3.5060000000000002,2.91,3.74,0.36363636363636365,0.0,0.275,0.09166666666666666,0.18333333333333335,0.3333333333333333
2015,12080,10411,1643972.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1203137.0,1.0,58,158,26,36,7,1,6,24,3,1,15,37,0,0,0.0,3,3,3,2.0,0,0.0,1.3885714285714286,179,0.22784810126582278,0.3016759776536313,0.4873417721518987,0.78901774980553,103.0,0.063,0.2542372881355932,23.914,21.973999999999997,22.888,0.4166666666666667,0.0335195530726257,0.20670391061452514,0.08379888268156424,0.1229050279329609,0.40540540540540543
2015,12080,14927,1310765.0,1.0,58,238,53,91,24,4,12,76,12,2,32,17,3,0,0.0,7,0,0,13.0,0,0.0,4.347725631768953,270,0.38235294117647056,0.48148148148148145,0.8361344537815126,1.3176159352629941,243.0,0.151,0.37799043062200954,76.524,73.64399999999999,75.288,0.3474576271186441,0.044444444444444446,0.06296296296296296,0.11851851851851852,-0.055555555555555566,1.8823529411764706
2015,12080,14927,1310768.0,1.0,58,226,64,73,6,1,0,18,7,3,35,8,0,0,0.0,6,5,0,5.0,0,0.0,4.373161764705882,266,0.3230088495575221,0.42857142857142855,0.3893805309734513,0.8179519595448799,85.0,0.04,0.3348623853211009,30.566,29.145999999999994,31.431999999999995,0.5614035087719298,0.0,0.03007518796992481,0.13157894736842105,-0.10150375939849623,4.375
2015,12080,14927,1310784.0,1.0,58,232,72,92,26,4,11,59,26,2,31,24,0,0,0.0,15,0,6,7.0,0,0.0,5.785915492957748,269,0.39655172413793105,0.5130111524163569,0.8620689655172413,1.375080117933598,256.0,0.164,0.39901477832512317,83.288,79.99,81.7,0.48031496062992124,0.040892193308550186,0.08921933085501858,0.11524163568773234,-0.026022304832713755,1.2916666666666667
2015,12080,14927,1310786.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1310787.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1310788.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1310791.0,1.0,58,52,12,8,2,0,3,6,1,1,8,12,0,0,0.0,1,0,3,2.0,0,0.0,0.6174999999999999,63,0.15384615384615385,0.2698412698412698,0.46153846153846156,0.7313797313797314,90.0,0.038,0.125,7.013999999999999,5.637999999999999,6.3759999999999994,0.6428571428571429,0.047619047619047616,0.19047619047619047,0.12698412698412698,0.06349206349206349,0.6666666666666666
2015,12080,14927,1434416.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1434417.0,1.0,58,7,5,1,0,0,1,1,1,0,2,5,0,0,0.0,1,0,0,0.0,0,0.0,0.364,9,0.14285714285714285,0.4444444444444444,0.7142857142857143,1.1587301587301586,197.0,0.0,0.0,1.8800000000000001,1.862,1.884,1.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.4
2015,12080,14927,1434419.0,1.0,58,31,9,5,2,0,2,10,1,0,10,9,0,0,0.0,1,4,0,0.0,0,0.0,1.051304347826087,45,0.16129032258064516,0.35555555555555557,0.5483870967741935,0.9039426523297491,130.0,0.065,0.15,5.088,4.782,4.843999999999999,0.5,0.044444444444444446,0.2,0.2222222222222222,-0.0222222222222222,1.1111111111111112
2015,12080,14927,1530948.0,1.0,58,81,14,19,7,0,2,10,0,1,12,32,0,0,0.0,2,2,3,0.0,0,0.0,1.1908,98,0.2345679012345679,0.336734693877551,0.5061728395061729,0.8429075333837239,113.0,0.086,0.34,13.133999999999999,11.683999999999997,12.467999999999998,0.3870967741935484,0.02040816326530612,0.32653061224489793,0.12244897959183673,0.2040816326530612,0.375
2015,12080,14927,1530949.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1530950.0,1.0,58,180,34,51,8,1,10,48,4,0,28,49,0,0,0.0,5,3,0,3.0,0,0.0,3.3535185185185186,211,0.2833333333333333,0.3981042654028436,0.6111111111111112,1.0092153765139549,157.0,0.061,0.33884297520661155,37.238,36.42799999999999,36.736,0.32432432432432434,0.04739336492890995,0.23222748815165878,0.13270142180094788,0.0995260663507109,0.5714285714285714
2015,12080,14927,1530952.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1530953.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1530955.0,1.0,58,223,34,62,14,1,5,43,15,5,22,48,1,0,0.0,8,2,5,6.0,0,0.0,2.567,252,0.27802690582959644,0.36507936507936506,0.5067264573991032,0.8718058224784682,117.0,0.076,0.32571428571428573,40.785999999999994,37.282,40.884,0.3333333333333333,0.01984126984126984,0.19047619047619047,0.0873015873015873,0.10317460317460317,0.4583333333333333
2015,12080,14927,1530967.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1530969.0,1.0,58,177,31,39,10,2,4,20,9,6,14,48,0,0,0.0,6,2,1,3.0,0,0.0,1.4092000000000002,194,0.22033898305084745,0.30412371134020616,0.4576271186440678,0.7617508299842739,93.0,0.09,0.2777777777777778,23.92599999999999,22.69599999999999,26.871999999999996,0.4909090909090909,0.020618556701030927,0.24742268041237114,0.07216494845360824,0.1752577319587629,0.2916666666666667
2015,12080,14927,1661140.0,1.0,58,61,6,14,7,0,1,10,1,0,9,9,0,0,0.0,2,0,1,2.0,0,0.0,0.9936986301369866,71,0.22950819672131148,0.352112676056338,0.5245901639344263,0.8767028399907643,122.0,0.115,0.25,10.407999999999998,9.713999999999999,9.827999999999998,0.20833333333333334,0.014084507042253521,0.1267605633802817,0.1267605633802817,0.0,1.0
2015,12080,14927,1661141.0,1.0,58,104,20,19,3,0,2,10,3,0,18,42,0,0,0.0,7,3,1,0.0,0,0.0,2.1777443609022553,126,0.18269230769230768,0.3492063492063492,0.3173076923076923,0.6665140415140415,51.0,0.029,0.2786885245901639,9.963999999999995,9.059999999999997,9.299999999999997,0.42857142857142855,0.015873015873015872,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.42857142857142855
2015,12080,14927,1661142.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1661143.0,1.0,58,212,47,75,19,3,11,58,6,2,25,28,0,0,0.0,14,0,6,5.0,0,0.0,4.443268482490272,243,0.35377358490566035,0.4691358024691358,0.7830188679245284,1.2521546703936641,224.0,0.132,0.3575418994413408,65.006,61.774,63.468,0.34951456310679613,0.04526748971193416,0.11522633744855967,0.102880658436214,0.012345679012345678,0.8928571428571429
2015,12080,14927,1661144.0,1.0,58,8,3,2,0,0,0,0,0,0,5,5,0,0,0.0,0,0,0,0.0,0,0.0,0.7,13,0.25,0.5384615384615384,0.25,0.7884615384615384,51.0,0.0,0.6666666666666666,0.42000000000000004,0.4119999999999999,0.42399999999999993,0.42857142857142855,0.0,0.38461538461538464,0.38461538461538464,0.0,1.0
2015,12080,14927,1661148.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1661151.0,1.0,58,24,3,3,1,0,0,3,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.062400000000000004,25,0.125,0.16,0.20833333333333334,0.36833333333333335,-10.0,0.042,0.125,0.51,0.34199999999999964,0.3839999999999999,0.75,0.0,0.0,0.04,-0.04,
2015,12080,14927,1661152.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,14927,1752756.0,1.0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.29400000000000004,-0.28800000000000003,,0.0,0.0,0.0,0.0,
2015,12080,19651,1314614.0,1.0,55,171,25,46,5,0,0,20,9,5,9,20,0,0,0.0,0,6,0,3.0,0,0.0,0.6709677419354838,186,0.26900584795321636,0.2956989247311828,0.32748538011695905,0.6231843048481418,48.0,0.029,0.304635761589404,15.450000000000001,14.370000000000001,17.820000000000004,0.45454545454545453,0.0,0.10752688172043011,0.04838709677419355,0.05913978494623656,0.45
2015,12080,19651,1314616.0,1.0,55,176,28,59,13,1,3,23,3,2,30,38,0,0,0.0,7,0,3,2.0,0,0.0,4.200925925925926,209,0.3352272727272727,0.45933014354066987,0.5681818181818182,1.0275119617224882,150.0,0.091,0.4057971014492754,36.775999999999996,34.964,36.548,0.26881720430107525,0.014354066985645933,0.18181818181818182,0.14354066985645933,0.038277511961722493,0.7894736842105263
2015,12080,19651,1314617.0,1.0,55,184,27,47,9,5,0,19,3,2,13,38,0,0,0.0,8,7,2,8.0,0,0.0,1.7130841121495328,206,0.2554347826086957,0.3300970873786408,0.43478260869565216,0.764879696074293,88.0,0.13,0.31756756756756754,26.185999999999996,24.293999999999997,25.927999999999997,0.39705882352941174,0.0,0.18446601941747573,0.06310679611650485,0.12135922330097088,0.34210526315789475
2015,12080,19651,1314619.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1314621.0,1.0,55,211,33,61,13,1,4,30,2,2,9,23,1,0,0.0,7,2,2,9.0,0,0.0,1.2797402597402598,224,0.2890995260663507,0.34375,0.5023696682464455,0.8461196682464455,113.0,0.076,0.3064516129032258,36.486,33.989999999999995,35.64,0.3972602739726027,0.017857142857142856,0.10267857142857142,0.04017857142857143,0.06249999999999999,0.391304347826087
2015,12080,19651,1314635.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1428861.0,1.0,55,34,7,8,2,0,1,4,0,1,4,9,0,0,0.0,1,2,1,0.0,0,0.0,0.4085714285714286,41,0.23529411764705882,0.3170731707317073,0.47058823529411764,0.7876614060258249,99.0,0.059,0.28,4.937999999999999,4.341999999999999,5.043999999999999,0.5,0.024390243902439025,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.4444444444444444
2015,12080,19651,1531324.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531325.0,1.0,55,162,32,48,6,0,3,29,8,0,22,16,0,0,0.0,7,2,0,3.0,0,0.0,3.0351295336787567,186,0.2962962962962963,0.41397849462365593,0.4444444444444444,0.8584229390681004,102.0,0.037,0.3146853146853147,26.151999999999997,25.218,25.516,0.3918918918918919,0.016129032258064516,0.08602150537634409,0.11827956989247312,-0.03225806451612903,1.375
2015,12080,19651,1531326.0,1.0,55,189,31,48,3,3,2,33,9,2,21,50,0,0,0.0,0,1,9,2.0,0,0.0,1.7077272727272728,220,0.25396825396825395,0.31363636363636366,0.37566137566137564,0.6892977392977393,66.0,0.063,0.3150684931506849,23.42,19.322,20.884,0.43283582089552236,0.00909090909090909,0.22727272727272727,0.09545454545454546,0.1318181818181818,0.42
2015,12080,19651,1531327.0,1.0,55,186,36,66,8,2,7,37,13,4,26,35,2,0,0.0,5,0,3,3.0,0,0.0,3.2251818181818184,215,0.3548387096774194,0.4511627906976744,0.6236559139784946,1.074818704676169,167.0,0.075,0.4013605442176871,44.89,41.87,44.72,0.32222222222222224,0.03255813953488372,0.16279069767441862,0.12093023255813953,0.04186046511627908,0.7428571428571429
2015,12080,19651,1531328.0,1.0,55,10,2,1,0,0,0,0,0,0,2,3,0,0,0.0,0,1,0,0.0,0,0.0,0.16,13,0.1,0.23076923076923078,0.1,0.3307692307692308,-38.0,0.0,0.14285714285714285,-0.2940000000000001,-0.382,-0.364,0.6666666666666666,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2015,12080,19651,1531329.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531330.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531331.0,1.0,55,14,1,2,0,0,0,0,1,1,2,4,0,0,0.0,0,0,0,3.0,0,0.0,0.13,16,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,-21.0,0.0,0.2,-0.2520000000000001,-0.3160000000000003,0.34799999999999986,0.25,0.0,0.25,0.125,0.125,0.5
2015,12080,19651,1531332.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531365.0,1.0,55,31,2,5,2,0,0,5,0,0,3,12,0,0,0.0,1,0,0,0.0,0,0.0,0.2674285714285714,34,0.16129032258064516,0.2647058823529412,0.2903225806451613,0.5550284629981025,31.0,0.065,0.2631578947368421,1.8440000000000003,1.7219999999999995,1.7840000000000003,0.2222222222222222,0.0,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.25
2015,12080,19651,1531366.0,1.0,55,15,1,3,0,0,1,3,0,0,2,7,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,18,0.2,0.2777777777777778,0.4666666666666667,0.7444444444444445,93.0,0.0,0.25,2.1740000000000004,1.7639999999999998,1.7879999999999998,0.0,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2857142857142857
2015,12080,19651,1531367.0,1.0,55,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2015,12080,19651,1531368.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531370.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1531371.0,1.0,55,135,24,41,11,2,1,19,5,1,5,27,1,0,0.0,5,3,2,2.0,0,0.0,0.8146666666666667,145,0.3037037037037037,0.35172413793103446,0.5407407407407407,0.8924648786717753,127.0,0.126,0.3669724770642202,26.994,24.958000000000002,25.836,0.46,0.006896551724137931,0.18620689655172415,0.034482758620689655,0.1517241379310345,0.18518518518518517
2015,12080,19651,1541625.0,1.0,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2015,12080,19651,1649007.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649008.0,1.0,55,6,0,2,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,54.0,0.0,0.6666666666666666,0.616,0.608,0.616,0.0,0.0,0.5,0.0,0.5,0.0
2015,12080,19651,1649010.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649011.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649012.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649013.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649014.0,1.0,55,196,40,61,13,0,1,33,7,5,15,34,0,0,0.0,5,0,5,4.0,0,0.0,1.816470588235294,216,0.3112244897959184,0.375,0.4642857142857143,0.8392857142857143,104.0,0.066,0.3614457831325301,32.087999999999994,29.379999999999992,32.9,0.4875,0.004629629629629629,0.1574074074074074,0.06944444444444445,0.08796296296296297,0.4411764705882353
2015,12080,19651,1649015.0,1.0,55,165,32,38,12,0,1,20,7,2,22,24,0,0,0.0,6,0,3,5.0,0,0.0,2.4036734693877553,190,0.23030303030303031,0.3473684210526316,0.4,0.7473684210526317,79.0,0.073,0.25874125874125875,21.228,19.234,20.828000000000003,0.47692307692307695,0.005263157894736842,0.12631578947368421,0.11578947368421053,0.01052631578947369,0.9166666666666666
2015,12080,19651,1649016.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649017.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,19651,1649018.0,1.0,55,6,4,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.4080000000000001,-0.3960000000000001,,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2015,12080,28600,1301831.0,1.0,59,127,21,35,8,0,3,15,3,2,14,36,0,0,0.0,6,5,0,2.0,0,0.0,1.840526315789474,146,0.2755905511811024,0.3767123287671233,0.49606299212598426,0.8727753208931075,115.0,0.063,0.36363636363636365,21.151999999999997,20.443999999999996,21.967999999999996,0.34615384615384615,0.02054794520547945,0.2465753424657534,0.0958904109589041,0.1506849315068493,0.3888888888888889
2015,12080,28600,1322587.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1439253.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1439258.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1439260.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1439264.0,1.0,59,8,1,2,0,0,0,1,1,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.065,8,0.25,0.25,0.25,0.5,16.0,0.0,0.5,0.608,0.5919999999999999,0.6039999999999999,0.5,0.0,0.5,0.0,0.5,0.0
2015,12080,28600,1544813.0,1.0,59,191,48,57,8,2,8,30,10,1,26,31,0,0,0.0,8,8,2,2.0,0,0.0,3.429787234042553,227,0.29842931937172773,0.4008810572687225,0.581151832460733,0.9820328897294555,147.0,0.073,0.3181818181818182,40.812,38.848,39.836,0.4819277108433735,0.03524229074889868,0.13656387665198239,0.1145374449339207,0.02202643171806168,0.8387096774193549
2015,12080,28600,1544814.0,1.0,59,214,26,50,10,1,3,23,7,4,16,48,0,0,0.0,2,6,7,8.0,0,0.0,1.2649795918367346,243,0.2336448598130841,0.27983539094650206,0.397196261682243,0.677031652628745,69.0,0.061,0.27647058823529413,25.906,22.127999999999997,25.036,0.35384615384615387,0.012345679012345678,0.19753086419753085,0.06584362139917696,0.1316872427983539,0.3333333333333333
2015,12080,28600,1544816.0,1.0,59,182,29,30,7,2,1,20,5,1,22,19,0,0,0.0,4,14,2,2.0,0,0.0,1.7085714285714286,220,0.16483516483516483,0.2545454545454545,0.2967032967032967,0.5512487512487512,32.0,0.071,0.17682926829268292,12.967999999999998,10.563999999999997,11.547999999999996,0.509090909090909,0.004545454545454545,0.08636363636363636,0.1,-0.013636363636363641,1.1578947368421053
2015,12080,28600,1544836.0,1.0,59,229,37,79,12,2,2,44,18,3,18,33,0,0,0.0,6,11,3,7.0,0,0.0,2.39940074906367,261,0.34497816593886466,0.3946360153256705,0.5109170305676856,0.9055530458933561,122.0,0.079,0.39086294416243655,45.205999999999996,42.66,44.940000000000005,0.3465346534653465,0.007662835249042145,0.12643678160919541,0.06896551724137931,0.057471264367816105,0.5454545454545454
2015,12080,28600,1544837.0,1.0,59,135,18,40,10,4,3,35,3,6,19,38,1,0,0.0,1,1,0,2.0,0,0.0,1.7233333333333336,155,0.2962962962962963,0.3870967741935484,0.6222222222222222,1.0093189964157707,159.0,0.163,0.39361702127659576,26.415999999999997,25.319999999999993,29.360000000000003,0.2631578947368421,0.01935483870967742,0.24516129032258063,0.12258064516129032,0.12258064516129032,0.5
2015,12080,28600,1544838.0,1.0,59,220,40,70,18,2,7,54,14,4,36,27,4,0,0.0,2,2,4,8.0,0,0.0,3.521818181818182,262,0.3181818181818182,0.4122137404580153,0.6363636363636364,1.0485773768216515,167.0,0.109,0.33157894736842103,52.243999999999986,47.31999999999999,50.199999999999996,0.32673267326732675,0.026717557251908396,0.10305343511450382,0.13740458015267176,-0.03435114503816794,1.3333333333333333
2015,12080,28600,1544849.0,1.0,59,132,21,34,15,1,1,20,3,3,19,27,0,0,0.0,7,2,3,3.0,0,0.0,2.3894478527607363,156,0.25757575757575757,0.38461538461538464,0.5378787878787878,0.9224941724941724,130.0,0.136,0.308411214953271,24.39399999999999,22.565999999999995,24.751999999999995,0.3389830508474576,0.00641025641025641,0.17307692307692307,0.12179487179487179,0.05128205128205128,0.7037037037037037
2015,12080,28600,1544856.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1544857.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1544879.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1544880.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28600,1544881.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
