,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
295846,27,1877016,Steve Priest,3B,Sr,42,42,2022,15860,Cabrini,88
295847,28,2497702,Tommy Roberts,P,So,1,0,2022,15860,Cabrini,88
295848,30,2497705,Jon Sepe,1B,So,16,5,2022,15860,Cabrini,88
295849,58,2672260,Jordan Silvestri,P,Fr,9,2,2022,15860,Cabrini,88
295850,44,2497728,Andrew Smith,P,So,2,0,2022,15860,Cabrini,88
295851,11,2497695,Matthew Soto,1B,So,1,0,2022,15860,Cabrini,88
295852,19,2497692,Neil Squillante,P,So,1,0,2022,15860,Cabrini,88
295853,49,2672261,Cameron Starr,C,Fr,2,0,2022,15860,Cabrini,88
295854,26,2326711,Christian Strickland,C,Jr,32,24,2022,15860,Cabrini,88
295855,13,2137456,Dustin Sutton,OF,Sr,42,42,2022,15860,Cabrini,88
295856,59,2672263,Zach Taylor,P,Fr,1,0,2022,15860,Cabrini,88
295857,17,2497689,Peyton Taylor,OF,So,7,1,2022,15860,Cabrini,88
295858,3,2499200,Pat Toal,P,So,35,30,2022,15860,Cabrini,88
295859,1,2326758,Mike Valerio,INF,Sr,10,7,2022,15860,Cabrini,88
295860,39,1877013,Brendan Van Belle,C,Sr,26,16,2022,15860,Cabrini,88
295861,9,2497682,Allen Yager,P,So,0,0,2022,15860,Cabrini,88
296053,19.0,2332665,Connor Archer,P,Jr,7,0,2022,15860,Sul Ross St.,1390
296054,28.0,2661720,Aiden Becker,P,Fr,7,1,2022,15860,Sul Ross St.,1390
296055,4.0,2128246,Ian Craigie,P,Sr,12,10,2022,15860,Sul Ross St.,1390
296056,30.0,2332669,Dean Foley,P,Jr,11,6,2022,15860,Sul Ross St.,1390
296057,29.0,2661721,Ricardo Franco,P,Fr,2,1,2022,15860,Sul Ross St.,1390
296058,10.0,1987956,Isaac Gallego,P,Sr,12,0,2022,15860,Sul Ross St.,1390
296059,16.0,2661740,Zack Gutierrez,P,Jr,4,0,2022,15860,Sul Ross St.,1390
296060,26.0,2675395,Logan Hersom,P,So,4,1,2022,15860,Sul Ross St.,1390
296061,8.0,2332575,Chris Ibanez,P,Jr,10,0,2022,15860,Sul Ross St.,1390
296062,24.0,2675394,Joseph Jasso,P,So,3,0,2022,15860,Sul Ross St.,1390
296063,9.0,2332663,Tristan Karels,OF,Jr,36,36,2022,15860,Sul Ross St.,1390
296064,20.0,2473466,Peyten Kennard,C,So,22,21,2022,15860,Sul Ross St.,1390
296065,17.0,2128559,Tye Lindsey,OF,Sr,36,36,2022,15860,Sul Ross St.,1390
296066,1.0,2128243,Jared Lorenz,INF,Sr,36,36,2022,15860,Sul Ross St.,1390
296067,22.0,2661754,Christian Loveless,P,Fr,5,0,2022,15860,Sul Ross St.,1390
296068,13.0,1987960,Jorge Marquez,OF,Sr,34,33,2022,15860,Sul Ross St.,1390
296069,11.0,2332576,Orlando Moreno,INF,So,34,34,2022,15860,Sul Ross St.,1390
296070,2.0,2661642,Aidan Mow,INF,Jr,15,0,2022,15860,Sul Ross St.,1390
296071,12.0,2661728,Estevan Ortiz,INF,Fr,36,36,2022,15860,Sul Ross St.,1390
296072,6.0,2661690,Kevin Potts,OF,Jr,8,4,2022,15860,Sul Ross St.,1390
296073,14.0,2661732,Esai Prieto,UT,Fr,1,1,2022,15860,Sul Ross St.,1390
296074,5.0,2472370,Jared Roiz,INF,Fr,34,34,2022,15860,Sul Ross St.,1390
296075,7.0,1998061,Sam Russell,P,Sr,12,12,2022,15860,Sul Ross St.,1390
296076,18.0,2661753,Jacob Salinas,UT,Fr,8,1,2022,15860,Sul Ross St.,1390
296077,21.0,2473468,Carsen Thor,INF,So,36,36,2022,15860,Sul Ross St.,1390
296078,23.0,2521424,Cameron Tobola,OF,Jr,2,0,2022,15860,Sul Ross St.,1390
296079,15.0,2473471,Cade Watson,P,So,9,5,2022,15860,Sul Ross St.,1390
296080,34.0,2332683,Matthew Wheeler,C,Sr,19,16,2022,15860,Sul Ross St.,1390
296405,32,2303892,Grant Akridge,OF,Sr,46,46,2022,15860,Spring Hill,30191
296406,22,2653798,Anthony Aleman,P,Fr,6,0,2022,15860,Spring Hill,30191
296407,16,2653792,Connor Bendeck,INF,So,19,0,2022,15860,Spring Hill,30191
296408,9,2653829,Cam Brock,INF,Fr,53,53,2022,15860,Spring Hill,30191
296409,35,2653816,Kaleb Bush,P,So,17,2,2022,15860,Spring Hill,30191
296410,28,2693051,Izzy Carrera,C,Fr,1,0,2022,15860,Spring Hill,30191
296411,14,2303807,Logan Clark,P,Sr,16,13,2022,15860,Spring Hill,30191
296412,30,2653814,Chad Coffman,P,Fr,4,0,2022,15860,Spring Hill,30191
296413,31,2346362,Matthew Delcambre,P,Sr,12,4,2022,15860,Spring Hill,30191
296414,3,2653774,Parker Doyle,INF,Fr,25,2,2022,15860,Spring Hill,30191
296415,36,2462897,Caleb Edmond,C,Jr,3,0,2022,15860,Spring Hill,30191
296416,23,2303885,Alex Holz,P,So,15,2,2022,15860,Spring Hill,30191
296417,26,2303882,Conner Ingram,P,Sr,17,9,2022,15860,Spring Hill,30191
296418,18,2653783,Bryson Kirk,OF,Jr,29,6,2022,15860,Spring Hill,30191
296419,20,2653795,Jack Lahr,P,So,7,1,2022,15860,Spring Hill,30191
296420,27,2457308,Alex Martinez,INF,Jr,18,1,2022,15860,Spring Hill,30191
296421,15,2460490,Norris Mcclure,INF,So,53,53,2022,15860,Spring Hill,30191
296422,41,2653827,Logan Mckeever,UT,Fr,10,0,2022,15860,Spring Hill,30191
296423,10,2133965,Colin Millar,P,Jr,21,8,2022,15860,Spring Hill,30191
296424,5,2457310,Micah Morgan,UT,So,53,53,2022,15860,Spring Hill,30191
296425,38,2303959,Will Pratt,P,Jr,0,0,2022,15860,Spring Hill,30191
296426,24,2303932,Will Prinz,C,Sr,20,0,2022,15860,Spring Hill,30191
296427,6,2457321,Gage Ragona,OF,Jr,53,53,2022,15860,Spring Hill,30191
296428,13,1867427,Michael Romano,P,Sr,23,1,2022,15860,Spring Hill,30191
296429,25,1865790,Daniel Seres,C,Sr,34,32,2022,15860,Spring Hill,30191
296430,1,2653771,Kaden Shelton,UT,Fr,2,0,2022,15860,Spring Hill,30191
296431,17,2457311,Jackson Short,P,Jr,18,5,2022,15860,Spring Hill,30191
296432,4,2303936,Cade Simpson,OF,So,32,10,2022,15860,Spring Hill,30191
296433,12,2653779,Luke Sweeney,OF,So,49,46,2022,15860,Spring Hill,30191
296434,2,2133978,Frankie Timphony,INF,Jr,52,50,2022,15860,Spring Hill,30191
296435,21,2324336,Bryce Walker,C,Sr,22,21,2022,15860,Spring Hill,30191
296436,33,2460489,Solon White,P,So,15,3,2022,15860,Spring Hill,30191
296437,8,1976329,Grayson Williams,OF,Sr,52,51,2022,15860,Spring Hill,30191
296438,40,2458648,Graham Young,P,Jr,0,0,2022,15860,Spring Hill,30191
296712,37.0,2674201,Owen Ayers,INF,Fr,6,0,2022,15860,Misericordia,16142
296713,27.0,2674202,Brock Bollinger,C,Fr,39,35,2022,15860,Misericordia,16142
296714,45.0,2674203,Gabe Bunn,INF,Fr,19,4,2022,15860,Misericordia,16142
296715,16.0,2674220,Josh Burger,INF,Fr,15,0,2022,15860,Misericordia,16142
296716,12.0,2518966,Justin Calvarese,1B,So,10,0,2022,15860,Misericordia,16142
296717,19.0,2309168,Jaiden Cioffi,P,Jr,4,0,2022,15860,Misericordia,16142
296718,42.0,2309203,Joe Comins,OF,Jr,42,30,2022,15860,Misericordia,16142
296719,47.0,2674221,Jason Dettman,P,Fr,3,0,2022,15860,Misericordia,16142
296720,26.0,2329106,Brendan Gray,P,Jr,44,40,2022,15860,Misericordia,16142
296721,20.0,2329148,Nick Helman,INF,Jr,11,0,2022,15860,Misericordia,16142
296722,34.0,2674205,Jared Hoffman,1B,Fr,13,0,2022,15860,Misericordia,16142
296723,44.0,2674222,Austin Jack,P,Fr,8,1,2022,15860,Misericordia,16142
296724,5.0,2001593,Tom Jacob,P,Sr,6,1,2022,15860,Misericordia,16142
296725,10.0,2329059,Kyle Kane,INF,Jr,9,0,2022,15860,Misericordia,16142
296726,13.0,2140518,Jared Kay,P,Sr,3,0,2022,15860,Misericordia,16142
296727,25.0,2519324,Grant Labelle,1B,So,2,0,2022,15860,Misericordia,16142
296728,2.0,2513813,Matthew Lanzendorfer,1B,So,13,0,2022,15860,Misericordia,16142
296729,11.0,2328980,Tyler Leonard,P,Jr,14,7,2022,15860,Misericordia,16142
296730,4.0,2140514,Brady Madden,INF,Sr,43,43,2022,15860,Misericordia,16142
296731,6.0,2140461,Santino Manganella,OF,Sr,42,38,2022,15860,Misericordia,16142
296732,15.0,2674223,Connor Maryniak,INF,Fr,42,33,2022,15860,Misericordia,16142
296733,9.0,2524963,Randy Mateo,1B,So,9,2,2022,15860,Misericordia,16142
296734,7.0,2329077,David Mccurry,P,Jr,13,10,2022,15860,Misericordia,16142
296735,14.0,2329120,Garrett Mcilhenney,OF,Jr,42,42,2022,15860,Misericordia,16142
296736,1.0,2001592,Austin Miles,INF,Sr,45,45,2022,15860,Misericordia,16142
296737,21.0,2328971,Mike Murphy,C,Sr,16,9,2022,15860,Misericordia,16142
296738,46.0,2674207,Max Oliver,P,Fr,8,4,2022,15860,Misericordia,16142
296739,38.0,2674224,Jeff Policarpio,C,Fr,11,0,2022,15860,Misericordia,16142
296740,43.0,2674208,Jack Regenye,OF,Fr,32,2,2022,15860,Misericordia,16142
296741,32.0,2674225,Steve Rinda,P,Fr,5,0,2022,15860,Misericordia,16142
296742,8.0,2328871,Jason Sanfilippo,P,Jr,28,15,2022,15860,Misericordia,16142
296743,23.0,2140521,Austin Sienkiewicz,INF,Sr,6,0,2022,15860,Misericordia,16142
296744,22.0,2140543,Isaac Snyder,P,Sr,12,11,2022,15860,Misericordia,16142
296745,18.0,2674227,Colin Telford,OF,Fr,24,0,2022,15860,Misericordia,16142
296746,43.0,2329116,Tommy Tracey,P,Jr,6,0,2022,15860,Misericordia,16142
296747,17.0,2329123,Joe Valenti,P,Jr,13,8,2022,15860,Misericordia,16142
296748,24.0,2328975,Owen Vannewkirk,1B,Jr,36,28,2022,15860,Misericordia,16142
296749,39.0,2674228,Dante Viola,P,Fr,3,0,2022,15860,Misericordia,16142
296750,30.0,2310212,Derrick Vosburg,P,Jr,45,42,2022,15860,Misericordia,16142
296751,36.0,2674229,Justin Waack,INF,Fr,2,0,2022,15860,Misericordia,16142
296752,49.0,2674230,Tanner Walacavage,P,Fr,1,0,2022,15860,Misericordia,16142
296753,48.0,2674209,Raiden Yost,P,Fr,1,0,2022,15860,Misericordia,16142
297070,21,2662383,Koby Bowie,OF,Sr,14,1,2022,15860,Southern Nazarene,30152
297071,42,2322846,Brian Brown,INF,Sr,48,47,2022,15860,Southern Nazarene,30152
297072,18,2322863,Tyler Broyles,C,Jr,41,36,2022,15860,Southern Nazarene,30152
297073,1,2662373,Jonathan Crist,OF,So,37,33,2022,15860,Southern Nazarene,30152
297074,4,2662374,Mason Daly,INF,So,21,5,2022,15860,Southern Nazarene,30152
297075,11,2471102,Noah Ellis,C,Sr,35,22,2022,15860,Southern Nazarene,30152
297076,2,2471093,Cole Embrey,OF,Sr,50,50,2022,15860,Southern Nazarene,30152
297077,8,2471099,Colby Entwistle,C,So,49,49,2022,15860,Southern Nazarene,30152
297078,20,2662380,Cobey Gorrell,,Fr,21,0,2022,15860,Southern Nazarene,30152
297079,14,1983362,Triston Graves,P,Sr,15,7,2022,15860,Southern Nazarene,30152
297080,9,2679588,Xavier Hall,p,Fr,6,1,2022,15860,Southern Nazarene,30152
297081,9,2695422,Landon Hamm,,Fr,3,0,2022,15860,Southern Nazarene,30152
297082,24,2662406,Weston Hicks,C,Fr,29,15,2022,15860,Southern Nazarene,30152
297083,17,2471114,Patrick Hine,P,Sr,22,2,2022,15860,Southern Nazarene,30152
297084,7,2662376,Drake Irby,INF,Jr,45,44,2022,15860,Southern Nazarene,30152
297085,30,2662390,Zach Isham,,Fr,15,0,2022,15860,Southern Nazarene,30152
297086,16,2471110,Kasen Jackson,P,So,18,5,2022,15860,Southern Nazarene,30152
297087,13,2471107,Payne Maga,P,So,13,13,2022,15860,Southern Nazarene,30152
297088,15,2123566,Casey Minchey,P,So,15,12,2022,15860,Southern Nazarene,30152
297089,12,2510361,Jacob Owen,INF,Jr,16,0,2022,15860,Southern Nazarene,30152
297090,10,2662378,Parker Presley,,Fr,13,0,2022,15860,Southern Nazarene,30152
297091,6,2525181,Jake Schow,INF,So,23,8,2022,15860,Southern Nazarene,30152
297092,5,2662388,Dalton Tarrant,UT,Fr,12,6,2022,15860,Southern Nazarene,30152
297093,27,2471128,Ej Taylor,INF,Sr,48,48,2022,15860,Southern Nazarene,30152
297094,9,2691033,Jacob Tison,UT,Fr,1,0,2022,15860,Southern Nazarene,30152
297095,22,2662404,Hutch Underwood,P,Jr,21,7,2022,15860,Southern Nazarene,30152
297096,33,2662408,Dj Van Atten,UT,Fr,44,34,2022,15860,Southern Nazarene,30152
297097,3,2322839,Peyton Vinyard,OF,Jr,37,33,2022,15860,Southern Nazarene,30152
297098,31,2679589,Chandler Wilburding,c,Jr,2,1,2022,15860,Southern Nazarene,30152
297099,23,2662405,Oliver Wilson,OF,So,37,20,2022,15860,Southern Nazarene,30152
297100,31,2691014,Haydn Wood,UT,Fr,1,0,2022,15860,Southern Nazarene,30152
297452,54,2495575,Brendan Cannings,UT,Fr,2,0,2022,15860,Azusa Pacific,30146
297453,2,2309754,Jeffrey Castillo,INF,So,38,25,2022,15860,Azusa Pacific,30146
297454,20,2309833,George Christison,OF,So,50,46,2022,15860,Azusa Pacific,30146
297455,35,2648752,Carson Collett,INF,Fr,7,0,2022,15860,Azusa Pacific,30146
297456,7,2129607,Quinn Cotter,OF,Sr,10,0,2022,15860,Azusa Pacific,30146
297457,22,2309835,Shane Cronin,P,So,0,0,2022,15860,Azusa Pacific,30146
297458,11,1989192,Brendan Dixon,P,Jr,15,6,2022,15860,Azusa Pacific,30146
297459,36,2495581,Tyler Durbin,INF,Fr,2,0,2022,15860,Azusa Pacific,30146
297460,4,1988580,Casey Dykstra,OF,Sr,57,56,2022,15860,Azusa Pacific,30146
297461,46,2495583,Ryan Faulkner,OF,Fr,2,0,2022,15860,Azusa Pacific,30146
297462,6,2495589,Adrian Franco,OF,Fr,9,0,2022,15860,Azusa Pacific,30146
297463,3,2129605,Daniel Genna,C,So,11,3,2022,15860,Azusa Pacific,30146
297464,53,2648757,Grayson Gifford,INF,Fr,9,0,2022,15860,Azusa Pacific,30146
297465,30,2309841,Michael Gill,P,So,6,1,2022,15860,Azusa Pacific,30146
297466,50,2496768,David Hays,INF,So,38,34,2022,15860,Azusa Pacific,30146
297467,31,2309845,Matthew Johnson,P,Jr,3,0,2022,15860,Azusa Pacific,30146
297468,40,1988595,Declan Kearney,P,Sr,16,0,2022,15860,Azusa Pacific,30146
297469,45,2495597,Omar Lopez,INF,So,49,49,2022,15860,Azusa Pacific,30146
297470,14,2495601,Brady Malpass,INF,So,11,0,2022,15860,Azusa Pacific,30146
297471,29,2495603,Cade Marshman,OF,So,34,13,2022,15860,Azusa Pacific,30146
297472,21,2309834,Isaac Mendez,P,So,12,8,2022,15860,Azusa Pacific,30146
297473,43,2129617,Hayden Merda,P,So,16,3,2022,15860,Azusa Pacific,30146
297474,9,1979527,Casey O'Laughlin,OF,Sr,55,53,2022,15860,Azusa Pacific,30146
297475,41,2648754,Taylor Ouellette,P,Fr,10,0,2022,15860,Azusa Pacific,30146
297476,16,2648749,Chantz Powers,P,Fr,6,0,2022,15860,Azusa Pacific,30146
297477,24,2309837,Spencer Rasmussen,INF,So,53,51,2022,15860,Azusa Pacific,30146
297478,5,2129606,Tido Robles,INF,Jr,57,57,2022,15860,Azusa Pacific,30146
297479,8,1989174,Aaron Roose,C,Sr,54,53,2022,15860,Azusa Pacific,30146
297480,47,2495607,Tyus Santa Anna,C,Jr,40,17,2022,15860,Azusa Pacific,30146
297481,32,2309846,Korey Shepard,P,So,11,0,2022,15860,Azusa Pacific,30146
297482,55,2648758,Steven Silvas,P,Jr,9,9,2022,15860,Azusa Pacific,30146
297483,39,2129616,Mike Snyder,P,Jr,4,0,2022,15860,Azusa Pacific,30146
297484,1,1989166,Brett Soria,INF,Jr,38,32,2022,15860,Azusa Pacific,30146
297485,27,2129612,Will Stroud,UT,Jr,41,39,2022,15860,Azusa Pacific,30146
297486,10,2495611,Bradley Taylor,INF,So,5,0,2022,15860,Azusa Pacific,30146
297487,34,2648751,Andrew White,P,Fr,8,0,2022,15860,Azusa Pacific,30146
297488,37,1886095,Aj Woodall,P,Sr,17,15,2022,15860,Azusa Pacific,30146
297489,52,1978753,David Wylie,P,Jr,16,0,2022,15860,Azusa Pacific,30146
297798,25,2519633,Ian Appleby,P,So,11,4,2022,15860,Wesleyan  (NESCAC),764
297799,6,2360799,Adam Bowler,P,Jr,10,2,2022,15860,Wesleyan  (NESCAC),764
297800,26,2691713,Jack Carpenter,INF,Fr,11,2,2022,15860,Wesleyan  (NESCAC),764
297801,24,2360802,Jimmy Clifford,C,Jr,27,27,2022,15860,Wesleyan  (NESCAC),764
297802,12,2519648,Chris Coll,P,So,12,1,2022,15860,Wesleyan  (NESCAC),764
297803,2,2691664,Tyler Cosgrove,C,Fr,16,7,2022,15860,Wesleyan  (NESCAC),764
297804,19,2691668,Alex Deutsch,P,Fr,10,4,2022,15860,Wesleyan  (NESCAC),764
297805,14,2691665,Evan Diaz,INF,Fr,20,10,2022,15860,Wesleyan  (NESCAC),764
297806,27,2691714,Ethan Diaz,OF,Fr,8,2,2022,15860,Wesleyan  (NESCAC),764
297807,41,2691721,Steven Donovan,OF,So,1,0,2022,15860,Wesleyan  (NESCAC),764
297808,28,2360789,Ricky Finkel,C,Jr,23,16,2022,15860,Wesleyan  (NESCAC),764
297809,9,2147332,Wes Fritch,1B,Sr,33,33,2022,15860,Wesleyan  (NESCAC),764
297810,1,2147314,Adam Geibel,INF,Sr,28,28,2022,15860,Wesleyan  (NESCAC),764
297811,33,2360790,Graham Gilchrist,P,Jr,6,0,2022,15860,Wesleyan  (NESCAC),764
297812,11,2519622,Matt Halas,INF,So,28,26,2022,15860,Wesleyan  (NESCAC),764
297813,36,2360804,Shaun Hillis,C,Sr,10,4,2022,15860,Wesleyan  (NESCAC),764
297814,17,2519670,Derek Jann,P,So,2,0,2022,15860,Wesleyan  (NESCAC),764
297815,32,2147336,Dylan Judd,P,Sr,29,25,2022,15860,Wesleyan  (NESCAC),764
297816,29,2519676,Aj Karabenick,P,So,9,3,2022,15860,Wesleyan  (NESCAC),764
297817,18,2691667,Luke Lasaracina,UT,Fr,33,32,2022,15860,Wesleyan  (NESCAC),764
297818,16,2691666,Mario Lee,P,Fr,5,1,2022,15860,Wesleyan  (NESCAC),764
297819,20,2147274,Everett Lee,P,Sr,10,3,2022,15860,Wesleyan  (NESCAC),764
297820,31,2691716,Joey Light-Rake,UT,Fr,12,0,2022,15860,Wesleyan  (NESCAC),764
297821,21,2147275,Kai Marcos,OF,Sr,16,2,2022,15860,Wesleyan  (NESCAC),764
297822,39,2519682,Satoshi Miki,OF,So,0,0,2022,15860,Wesleyan  (NESCAC),764
297823,10,2360788,Ryan Molinari,OF,Sr,26,24,2022,15860,Wesleyan  (NESCAC),764
297824,35,2691717,Patrick Murphy,P,So,11,4,2022,15860,Wesleyan  (NESCAC),764
297825,7,2519647,Jack Nally,OF,So,19,12,2022,15860,Wesleyan  (NESCAC),764
297826,42,2691723,Philip Park,P,Fr,1,0,2022,15860,Wesleyan  (NESCAC),764
297827,37,2691719,Emerson Rabow,OF,Fr,2,0,2022,15860,Wesleyan  (NESCAC),764
297828,38,2147319,Coleton Reitan,P,Sr,0,0,2022,15860,Wesleyan  (NESCAC),764
297829,34,2147273,Liam Rohan,P,Sr,3,0,2022,15860,Wesleyan  (NESCAC),764
297830,15,2147272,Jack Scher,OF,Sr,17,11,2022,15860,Wesleyan  (NESCAC),764
297831,13,2147316,Scott Shield,P,Sr,10,3,2022,15860,Wesleyan  (NESCAC),764
297832,8,2147320,Kyle Sylvester,UT,Sr,32,32,2022,15860,Wesleyan  (NESCAC),764
297833,30,2691715,David Tirrell,UT,Fr,9,5,2022,15860,Wesleyan  (NESCAC),764
297834,3,2519639,Cole Torino,INF,So,13,11,2022,15860,Wesleyan  (NESCAC),764
297835,22,2691712,Chase Wilson,P,Fr,7,0,2022,15860,Wesleyan  (NESCAC),764
297836,23,2360800,Eddie Zanor,UT,Jr,17,5,2022,15860,Wesleyan  (NESCAC),764
298218,32,2668118,Spencer Barnett,OF,Fr,7,3,2022,15860,Western Conn. St.,770
298219,6,1992791,Mason Blanchette,DH,Sr,5,4,2022,15860,Western Conn. St.,770
298220,8,2334267,Cameron Bogli,SS,Jr,18,17,2022,15860,Western Conn. St.,770
298221,10,1992785,Kyle Brelling,OF,Sr,7,7,2022,15860,Western Conn. St.,770
298222,9,2668093,Jason Brunelli,INF,So,2,0,2022,15860,Western Conn. St.,770
298223,15,2668095,Ryan Burlone,C,Fr,3,1,2022,15860,Western Conn. St.,770
298224,25,2334287,Sam Capetanakis,P,Jr,0,0,2022,15860,Western Conn. St.,770
298225,45,2146702,Alex Cordone,C,Sr,7,1,2022,15860,Western Conn. St.,770
298226,53,2668124,Michael Cunningham,P,Fr,4,0,2022,15860,Western Conn. St.,770
298227,30,2334273,Joe Desanctis,DH,Sr,12,8,2022,15860,Western Conn. St.,770
298228,2,2334268,Jesse Dunn,P,Jr,11,6,2022,15860,Western Conn. St.,770
298229,13,2146656,Zachary Edwards,C,Sr,25,25,2022,15860,Western Conn. St.,770
298230,5,2146655,Chris Ehlers,INF,Sr,3,3,2022,15860,Western Conn. St.,770
298231,38,2334299,Brian Forsberg,INF,Jr,11,8,2022,15860,Western Conn. St.,770
298232,19,2334283,Joe Gambino,1B,Jr,23,23,2022,15860,Western Conn. St.,770
298233,55,2668125,Connor Gannon,INF,Fr,8,2,2022,15860,Western Conn. St.,770
298234,27,2478565,Julian Gonzalez,2B,So,12,5,2022,15860,Western Conn. St.,770
298235,51,2146692,Austen Green,P,Sr,1,0,2022,15860,Western Conn. St.,770
298236,20,2146683,Max Gregory,OF,Sr,25,25,2022,15860,Western Conn. St.,770
298237,50,2334293,Justin Grullon,P,Sr,9,4,2022,15860,Western Conn. St.,770
298238,18,2146682,Michael Kolf,OF,Sr,15,8,2022,15860,Western Conn. St.,770
298239,22,2692180,Zach Kugler,P,Fr,5,2,2022,15860,Western Conn. St.,770
298240,34,2334275,Nick Lepere,OF,Jr,11,11,2022,15860,Western Conn. St.,770
298241,11,2478577,Hunter Loomis,1B,Jr,14,12,2022,15860,Western Conn. St.,770
298242,29,2668117,Brady Mcguire,OF,Fr,1,0,2022,15860,Western Conn. St.,770
298243,12,2334282,Riley Mcguire,3B,Jr,9,8,2022,15860,Western Conn. St.,770
298244,16,2668088,Nicholas Moeller,C,Fr,20,17,2022,15860,Western Conn. St.,770
298245,4,2478560,Jake Montas,OF,Sr,18,17,2022,15860,Western Conn. St.,770
298246,23,2668112,Chris Murzak,OF,Fr,1,0,2022,15860,Western Conn. St.,770
298247,7,2146703,Tyler Olmo,P,Sr,11,2,2022,15860,Western Conn. St.,770
298248,33,2478584,Anthony Ormond,OF,Jr,4,0,2022,15860,Western Conn. St.,770
298249,17,2146657,Chris Paszek,OF,Sr,8,2,2022,15860,Western Conn. St.,770
298250,28,2668114,Anthony Piazza,INF,Fr,2,0,2022,15860,Western Conn. St.,770
298251,49,2478562,Andy Ponzoni,UT,So,1,0,2022,15860,Western Conn. St.,770
298252,21,2334284,Zack Royka,C,Jr,17,13,2022,15860,Western Conn. St.,770
298253,31,2478567,Zach Schilling,P,So,0,0,2022,15860,Western Conn. St.,770
298254,52,2146704,Ethan Skinner,P,Sr,3,0,2022,15860,Western Conn. St.,770
298255,3,2146680,Kevin Smith,INF,Sr,22,20,2022,15860,Western Conn. St.,770
298256,14,2668084,Orlando Swift,P,So,7,6,2022,15860,Western Conn. St.,770
298588,23,2671381,Evan Badger,C,Jr,48,30,2022,15860,Florida A&M,228
298589,29,2492261,Andrew Bourque,C,Jr,0,0,2022,15860,Florida A&M,228
298590,5,2671485,Will Brown,2B,Fr,50,17,2022,15860,Florida A&M,228
298591,27,2345412,Lj Bryant,OF,Sr,57,57,2022,15860,Florida A&M,228
298592,21,2671511,Zeddric Burnham,OF,Jr,47,44,2022,15860,Florida A&M,228
298593,15,2671504,Kendall Clark,P,Fr,1,0,2022,15860,Florida A&M,228
298594,30,1989318,Tyler Dunbar,C,Sr,40,21,2022,15860,Florida A&M,228
298595,36,2492268,Sam Felner,OF,So,3,0,2022,15860,Florida A&M,228
298596,4,2345407,Kelyn Fox,P,Sr,14,14,2022,15860,Florida A&M,228
298597,13,2492237,Adam Haidermota,UT,So,58,57,2022,15860,Florida A&M,228
298598,14,2140892,Ty Hanchey,OF,Sr,44,41,2022,15860,Florida A&M,228
298599,9,2345409,Camden Hart,UT,So,26,2,2022,15860,Florida A&M,228
298600,55,2492272,Shawn Host,P,Jr,11,9,2022,15860,Florida A&M,228
298601,26,2345413,Ethan Jenkins,OF,So,53,45,2022,15860,Florida A&M,228
298602,35,2492264,Ben Krizen,P,Jr,29,0,2022,15860,Florida A&M,228
298603,11,2492235,Trent Langley,P,Fr,22,0,2022,15860,Florida A&M,228
298604,17,2671614,Griffin Long,1B,Jr,31,17,2022,15860,Florida A&M,228
298605,28,1981625,Jeremiah Mccollum,P,Sr,20,1,2022,15860,Florida A&M,228
298606,32,2473008,Dominick Miller,P,Jr,7,0,2022,15860,Florida A&M,228
298607,18,2122441,Zach Morea,P,Jr,33,0,2022,15860,Florida A&M,228
298608,1,2492236,Jalen Niles,INF,Fr,49,45,2022,15860,Florida A&M,228
298609,19,2492246,Joseph Pierini,INF,So,59,58,2022,15860,Florida A&M,228
298610,6,2671616,Broedy Poppell,C,Fr,29,0,2022,15860,Florida A&M,228
298611,3,1981615,Robert Robinson,INF,Jr,39,17,2022,15860,Florida A&M,228
298612,7,2345432,Grant Rowell,1B,Sr,56,56,2022,15860,Florida A&M,228
298613,34,2671610,Turner Sircy,P,So,3,0,2022,15860,Florida A&M,228
298614,16,2305525,Jd Tease,INF,So,1,0,2022,15860,Florida A&M,228
298615,16,2671617,Dallas Tease,P,Fr,13,4,2022,15860,Florida A&M,228
298616,44,1972768,Tre Turner,P,Sr,13,0,2022,15860,Florida A&M,228
298617,22,2671620,Hunter Viets,P,Jr,15,15,2022,15860,Florida A&M,228
298618,33,2492263,Khalil Wilson,P,Jr,4,1,2022,15860,Florida A&M,228
298619,25,2510462,Raylan Wagner,P,So,15,0,2022,15860,Florida A&M,228
298620,20,2122448,Jared Weber,3B,Jr,30,24,2022,15860,Florida A&M,228
298621,40,2309283,Dj Wilkinson,P,Sr,15,15,2022,15860,Florida A&M,228
298622,10,2510466,Xerian Ximines,P,So,0,0,2022,15860,Florida A&M,228
298980,23,2344982,Thomas Acevedo,3B,Jr,11,0,2022,15860,Eastern Conn. St.,200
298981,16,2003872,Bryan Albee,P,Sr,26,9,2022,15860,Eastern Conn. St.,200
298982,28,2519274,Mark Bagdasarian,2B,Jr,9,1,2022,15860,Eastern Conn. St.,200
298983,11,2345001,Ryan Bagdasarian,OF,Sr,51,51,2022,15860,Eastern Conn. St.,200
298984,41,2510793,Mason Balmer,OF,So,0,0,2022,15860,Eastern Conn. St.,200
298985,17,2683785,Tommy Benincaso,P,Sr,17,11,2022,15860,Eastern Conn. St.,200
298986,26,2510794,Matthew Bradbury,C,So,22,3,2022,15860,Eastern Conn. St.,200
