,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
277086,19,1891049,Ivan Nunez,1B,Jr,34,7,2019,14781,Shorter,30151
277087,27,1991618,Victor Perez,2B,Sr,43,43,2019,14781,Shorter,30151
277088,40,1877113,Jonathan Pintaro,P,So,16,5,2019,14781,Shorter,30151
277089,37,1991906,Rhys Pollock,P,Jr,7,2,2019,14781,Shorter,30151
277090,41,2121686,Campbell Pryor,P,Fr,0,0,2019,14781,Shorter,30151
277091,52,1994959,Ethan Radcliffe,1B,So,0,0,2019,14781,Shorter,30151
277092,12,2121650,Aaron Reardon,OF,Jr,39,35,2019,14781,Shorter,30151
277093,22,2121651,Giancarlos Rios,P,Fr,8,1,2019,14781,Shorter,30151
277094,33,2121653,Cavin Rotramel,INF,So,0,0,2019,14781,Shorter,30151
277095,14,1991633,Victor Santana,P,Sr,15,10,2019,14781,Shorter,30151
277096,21,1991617,Samyr Santos,C,Sr,43,43,2019,14781,Shorter,30151
277097,45,2121632,Corey Shaw,P,Fr,1,0,2019,14781,Shorter,30151
277098,15,1991744,Trey Urban,P,Sr,13,2,2019,14781,Shorter,30151
277099,3,2008106,Tim Warren,SS,Sr,7,1,2019,14781,Shorter,30151
277100,30,2121654,Peter Whittman,OF,So,0,0,2019,14781,Shorter,30151
277101,24,1877141,Banks Woodley,P,Jr,14,11,2019,14781,Shorter,30151
277416,26,2123581,Brayden Bafaro,C,Jr,8,2,2019,14781,Okla. Christian,30179
277417,22,2123559,Luke Ball,OF,Jr,0,0,2019,14781,Okla. Christian,30179
277418,12,2123539,Hayden Barber,P,So,13,0,2019,14781,Okla. Christian,30179
277419,29,1783542,Michael Basler,P,Sr,4,0,2019,14781,Okla. Christian,30179
277420,32,2123585,Noah Bates,P,So,4,0,2019,14781,Okla. Christian,30179
277421,30,2123567,Brendon Bavester,C,Fr,26,19,2019,14781,Okla. Christian,30179
277422,19,2123561,Chase Berberich,P,So,18,0,2019,14781,Okla. Christian,30179
277423,0,2123538,Kevin Collyar,INF,Fr,47,47,2019,14781,Okla. Christian,30179
277424,11,1988687,Callen Crockett,2B,Sr,46,45,2019,14781,Okla. Christian,30179
277425,34,2123588,Errett Edwards,INF,Jr,40,37,2019,14781,Okla. Christian,30179
277426,35,2123589,Andrew Ellis,P,Fr,0,0,2019,14781,Okla. Christian,30179
277427,24,2123560,Blake Empkey,OF,Fr,48,45,2019,14781,Okla. Christian,30179
277428,40,1990449,Conner Fryrear,P,Jr,6,0,2019,14781,Okla. Christian,30179
277429,55,1988671,Alex Garcia,DH,Sr,47,45,2019,14781,Okla. Christian,30179
277430,7,2123554,Korey Gillespie,OF,Jr,1,0,2019,14781,Okla. Christian,30179
277431,8,2123555,Alex Hansen,INF,Fr,17,9,2019,14781,Okla. Christian,30179
277432,16,2155743,Payton Hooper,p,Fr,2,1,2019,14781,Okla. Christian,30179
277433,15,2123540,Berry Hunt,INF,Jr,29,17,2019,14781,Okla. Christian,30179
277434,7,2161441,Jayvien Joseph,ph,Fr,1,0,2019,14781,Okla. Christian,30179
277435,14,2123558,Grant Lake,INF,Fr,27,23,2019,14781,Okla. Christian,30179
277436,5,1872724,Connor Litterell,INF,Sr,15,7,2019,14781,Okla. Christian,30179
277437,25,1990467,Julien Ly,1B,So,30,11,2019,14781,Okla. Christian,30179
277438,3,1988662,Hunter Markwardt,CF,Jr,48,48,2019,14781,Okla. Christian,30179
277439,17,1894192,Austin Mccain,SS,Jr,10,4,2019,14781,Okla. Christian,30179
277440,20,2123562,Brent Mcdonald,P,So,11,4,2019,14781,Okla. Christian,30179
277441,28,2123566,Casey Minchey,P,Fr,5,1,2019,14781,Okla. Christian,30179
277442,27,2123564,Mike Mitchell,OF,Jr,5,0,2019,14781,Okla. Christian,30179
277443,21,2123563,Caleb Pape,P,Jr,3,0,2019,14781,Okla. Christian,30179
277444,33,1762209,Zachary Pape,P,Sr,13,13,2019,14781,Okla. Christian,30179
277445,1,1648142,Jared Price,P,Sr,22,0,2019,14781,Okla. Christian,30179
277446,10,1872735,Gabe Rodery,P,Jr,13,13,2019,14781,Okla. Christian,30179
277447,13,1872725,Abe Spencer,P,Jr,13,5,2019,14781,Okla. Christian,30179
277448,4,1988663,Austin Stokes,LF,Jr,30,16,2019,14781,Okla. Christian,30179
277449,6,1991683,Robbie Suhr,P,So,12,9,2019,14781,Okla. Christian,30179
277450,31,2123568,Grayson Swanson,OF,Fr,0,0,2019,14781,Okla. Christian,30179
277451,9,1991562,Jake Tomcheck,P,So,12,0,2019,14781,Okla. Christian,30179
277452,23,1762189,Garrett Wages,INF,Sr,46,46,2019,14781,Okla. Christian,30179
277453,2,1872720,Drew Wright,INF,Jr,25,13,2019,14781,Okla. Christian,30179
277790,40,2149770,Jack Bayne,ph,Fr,6,0,2019,14781,McDaniel,773
277791,32,1771441,Dj Biscoe,OF,Sr,33,33,2019,14781,McDaniel,773
277792,16,1883190,Sam Brustad,OF,Jr,7,4,2019,14781,McDaniel,773
277793,10,1996481,Wyatt Church,INF,So,19,0,2019,14781,McDaniel,773
277794,7,2138723,Brody Cullison,P,Fr,6,2,2019,14781,McDaniel,773
277795,33,1883191,Tom Daly,C,Jr,26,24,2019,14781,McDaniel,773
277796,9,2138725,Jimmy Danielczyk,OF,Fr,6,0,2019,14781,McDaniel,773
277797,26,2138728,Newton Davis,OF,Fr,0,0,2019,14781,McDaniel,773
277798,36,1996498,Ryan Downes,3B,So,26,21,2019,14781,McDaniel,773
277799,11,1883193,Evan Finch,1B,Jr,25,18,2019,14781,McDaniel,773
277800,3,1771444,Zachary Fortuna,P,Sr,9,8,2019,14781,McDaniel,773
277801,19,1771445,Colin Franke,INF,Sr,32,32,2019,14781,McDaniel,773
277802,28,1883194,Evan Frees,OF,Jr,3,0,2019,14781,McDaniel,773
277803,13,1771446,Austin Fry,P,Sr,12,1,2019,14781,McDaniel,773
277804,15,1883195,Kyle Gavin,P,Jr,3,0,2019,14781,McDaniel,773
277805,41,1883196,Zack Glover,P,Jr,5,3,2019,14781,McDaniel,773
277806,6,1883197,Tim Griest,OF,Jr,33,31,2019,14781,McDaniel,773
277807,34,2138738,Naquan Holden,INF,Jr,29,24,2019,14781,McDaniel,773
277808,18,1996510,Jordan Jackson,2B,So,5,0,2019,14781,McDaniel,773
277809,12,2138739,Drew Jeffries,UT,Fr,0,0,2019,14781,McDaniel,773
277810,24,1996497,Julian Jenkins,OF,So,34,32,2019,14781,McDaniel,773
277811,5,1771455,Griffon Mahon,OF,Sr,8,1,2019,14781,McDaniel,773
277812,42,2138743,Lucas Mattice,1B,Fr,0,0,2019,14781,McDaniel,773
277813,35,1771460,Robbie Mays,P,Sr,12,5,2019,14781,McDaniel,773
277814,43,1996482,James Mcgetrick,P,So,0,0,2019,14781,McDaniel,773
277815,1,1996495,T.J. Mcguire,1B,Jr,35,35,2019,14781,McDaniel,773
277816,30,2138746,Derek Mcmanus,OF,Fr,0,0,2019,14781,McDaniel,773
277817,21,1883199,Nathan Miller,P,Jr,10,0,2019,14781,McDaniel,773
277818,23,2138749,Jarod Pezzano,INF,Fr,35,33,2019,14781,McDaniel,773
277819,38,2138753,Matthew Purnell,C,So,3,0,2019,14781,McDaniel,773
277820,22,1883200,Jordan Rhodes,P,Jr,11,10,2019,14781,McDaniel,773
277821,39,1883201,Brandon Richmond,P,Jr,8,3,2019,14781,McDaniel,773
277822,17,1996494,Drew Robinson,P,So,3,0,2019,14781,McDaniel,773
277823,20,1780512,K. Romanoff,OF,Sr,6,1,2019,14781,McDaniel,773
277824,37,1996530,Connor Schnable,P,So,12,0,2019,14781,McDaniel,773
277825,14,1883202,Jack Slater,P,Jr,19,11,2019,14781,McDaniel,773
277826,2,1883203,Darrius Speaks,INF,Jr,17,0,2019,14781,McDaniel,773
277827,8,2138756,Bryden Steele,OF,Fr,1,0,2019,14781,McDaniel,773
277828,4,1883204,Will Strauss,INF,Jr,7,1,2019,14781,McDaniel,773
277829,25,1771456,Brad Thaxton,P,Sr,22,17,2019,14781,McDaniel,773
278150,99,2134126,Kennedy Badgett,C,Jr,0,0,2019,14781,West Tex. A&M,767
278151,6,1986550,Braden Baker,INF,Sr,11,0,2019,14781,West Tex. A&M,767
278152,8,1986551,Tag Baxter,C,Sr,36,32,2019,14781,West Tex. A&M,767
278153,42,1875133,Darius Carter,INF,Jr,50,40,2019,14781,West Tex. A&M,767
278154,20,1986557,Darin Cook,P,Sr,14,13,2019,14781,West Tex. A&M,767
278155,10,1750587,Joe Corbett,P,Sr,15,14,2019,14781,West Tex. A&M,767
278156,17,1986556,Todd Danzeisen,P,Jr,6,0,2019,14781,West Tex. A&M,767
278157,98,2134127,Nicholas Dayton,OF,Jr,0,0,2019,14781,West Tex. A&M,767
278158,24,2127493,Chandler Dean,P,Jr,10,0,2019,14781,West Tex. A&M,767
278159,9,1768272,Zach Dixon,P,Jr,13,11,2019,14781,West Tex. A&M,767
278160,15,2127519,Cade Engle,OF,Jr,46,29,2019,14781,West Tex. A&M,767
278161,32,1996765,Jaxxon Fagg,UT,Sr,40,32,2019,14781,West Tex. A&M,767
278162,97,2134128,Kix Ferrel,INF,Fr,0,0,2019,14781,West Tex. A&M,767
278163,96,2134129,Caleb Flores,INF,Fr,0,0,2019,14781,West Tex. A&M,767
278164,21,1868635,Austin Gehle,P,Sr,15,0,2019,14781,West Tex. A&M,767
278165,33,2127520,Brennen Geraghty,P,So,9,1,2019,14781,West Tex. A&M,767
278166,1,2127517,Keone Givens,OF,Jr,52,50,2019,14781,West Tex. A&M,767
278167,4,1986552,Nick Guaragna,INF,Sr,46,44,2019,14781,West Tex. A&M,767
278168,95,2134130,Jacob Harris,P,Jr,0,0,2019,14781,West Tex. A&M,767
278169,11,2127491,Cooper Harris,P,Jr,11,0,2019,14781,West Tex. A&M,767
278170,44,1986553,Browning Houser,C,Jr,5,0,2019,14781,West Tex. A&M,767
278171,93,1872968,Luke Hughes,INF,Jr,0,0,2019,14781,West Tex. A&M,767
278172,16,1871419,Kyle Kaufman,C,Sr,53,53,2019,14781,West Tex. A&M,767
278173,19,1886593,Clay Koelzer,C,Jr,48,48,2019,14781,West Tex. A&M,767
278174,13,1761057,Christian Loya,P,Sr,37,36,2019,14781,West Tex. A&M,767
278175,2,2127490,Justin Martinez,INF,Jr,21,15,2019,14781,West Tex. A&M,767
278176,94,2134131,Mason Mays,OF,Fr,0,0,2019,14781,West Tex. A&M,767
278177,22,1986558,Drew Mesecher,P,Sr,13,12,2019,14781,West Tex. A&M,767
278178,23,1883885,Mitchell Miller,P,Jr,15,2,2019,14781,West Tex. A&M,767
278179,5,1986549,Justice Nakagawa,INF,Sr,53,52,2019,14781,West Tex. A&M,767
278180,18,2134053,Charlie Overstreet,OF,Jr,0,0,2019,14781,West Tex. A&M,767
278181,18,2154609,Charlie Overstreet,OF,Jr,0,0,2019,14781,West Tex. A&M,767
278182,14,2127492,Reese Patterson,INF,Jr,15,1,2019,14781,West Tex. A&M,767
278183,34,2127495,Jake Pederson,OF,Jr,36,21,2019,14781,West Tex. A&M,767
278184,91,2134132,Blake Perdue,OF,Jr,0,0,2019,14781,West Tex. A&M,767
278185,25,2127494,Chris Rodriguez,P,Fr,3,0,2019,14781,West Tex. A&M,767
278186,7,2127518,Tanner Schuetz,INF,Jr,29,24,2019,14781,West Tex. A&M,767
278187,90,2134133,Jordan Trotter,INF,Fr,0,0,2019,14781,West Tex. A&M,767
278188,33,1993979,Ethan Washburn,INF,Jr,0,0,2019,14781,West Tex. A&M,767
278189,30,1761059,Dominic Yearego,P,Sr,22,0,2019,14781,West Tex. A&M,767
278505,5,2119766,Evan Albrecht,INF,Fr,52,42,2019,14781,Purdue,559
278506,25,1873601,Milo Beam,OF,Jr,39,16,2019,14781,Purdue,559
278507,37,1988252,Ryan Beard,P,Sr,8,7,2019,14781,Purdue,559
278508,34,1873603,Andrew Bohm,P,So,15,12,2019,14781,Purdue,559
278509,22,1873604,Bryce Bonner,C,Jr,43,34,2019,14781,Purdue,559
278510,14,1988220,Cory Brooks,P,So,6,4,2019,14781,Purdue,559
278511,26,2119776,Grant Brunt,P,Fr,0,0,2019,14781,Purdue,559
278512,16,1988221,Trevor Cheaney,P,Sr,0,0,2019,14781,Purdue,559
278513,18,1988245,Nick Evarts,INF,Sr,35,26,2019,14781,Purdue,559
278514,7,2119767,Zac Fascia,C,Jr,54,53,2019,14781,Purdue,559
278515,19,1988246,Justin Fugitt,INF,So,26,9,2019,14781,Purdue,559
278516,20,2119781,Seth Gergely,OF,Fr,15,3,2019,14781,Purdue,559
278517,3,2119762,Tanner Haston,INF,Fr,0,0,2019,14781,Purdue,559
278518,48,1988257,Bo Hofstra,P,So,24,1,2019,14781,Purdue,559
278519,33,2119787,Luke Houin,C,Fr,0,0,2019,14781,Purdue,559
278520,9,2119756,Ryan Howe,INF,Fr,48,40,2019,14781,Purdue,559
278521,4,1873607,Skyler Hunter,OF,Jr,50,50,2019,14781,Purdue,559
278522,1,1988218,Owen Jansen,INF,So,43,32,2019,14781,Purdue,559
278523,36,1988238,Trent Johnson,P,So,22,5,2019,14781,Purdue,559
278524,28,2119783,James Kulak,P,Fr,13,6,2019,14781,Purdue,559
278525,32,2119780,Cole Mckenzie,UT,Jr,54,54,2019,14781,Purdue,559
278526,42,1873613,Matt Moore,P,So,27,0,2019,14781,Purdue,559
278527,23,1988247,Charlie Nasuti,OF,So,29,18,2019,14781,Purdue,559
278528,35,1988250,Ben Nisle,OF,So,19,18,2019,14781,Purdue,559
278529,40,1873614,Dalton Parker,P,Jr,11,3,2019,14781,Purdue,559
278530,46,2119789,Austin Peterson,P,Fr,25,1,2019,14781,Purdue,559
278531,2,1988231,Tyler Powers,INF,So,53,53,2019,14781,Purdue,559
278532,15,2119770,Johnny Sage,OF,Jr,44,31,2019,14781,Purdue,559
278533,29,2119785,Blake Schmitt,C,Fr,6,0,2019,14781,Purdue,559
278534,17,2119772,Jackson Smeltz,P,Fr,0,0,2019,14781,Purdue,559
278535,41,1988253,Patrick W. Smith,OF,So,15,4,2019,14781,Purdue,559
278536,30,1988237,Patrick J. Smith,P,Sr,18,14,2019,14781,Purdue,559
278537,31,2119778,Conner Tomasic,INF,Fr,23,2,2019,14781,Purdue,559
278538,38,2119788,Kyle Wade,P,Fr,15,2,2019,14781,Purdue,559
278539,43,1988254,Hayden Wynja,P,So,8,0,2019,14781,Purdue,559
278907,8,1864075,Ryan Adelman,INF,Jr,39,39,2019,14781,Emory,217
278908,32,1975875,Zack Atlas,OF,So,6,0,2019,14781,Emory,217
278909,6,1975978,Drew Bartholow,OF,So,27,8,2019,14781,Emory,217
278910,22,1751333,Thomas Baumgartner,INF,Sr,21,8,2019,14781,Emory,217
278911,20,2115635,Joey Bock,P,Fr,16,0,2019,14781,Emory,217
278912,34,1975989,Christian Bradley,P,So,10,1,2019,14781,Emory,217
278913,7,1864074,Richard Brereton,UT,Jr,38,35,2019,14781,Emory,217
278914,27,2115636,Jack Brodsky,P,Fr,15,1,2019,14781,Emory,217
278915,18,1751334,Sam Brzowski,P,Sr,8,1,2019,14781,Emory,217
278916,5,2115631,Zeke Diamond,INF,Fr,38,37,2019,14781,Emory,217
278917,36,1975990,Henry Dimlow,P,So,10,0,2019,14781,Emory,217
278918,2,1975874,Mikey Edelman,OF,So,36,32,2019,14781,Emory,217
278919,30,1975987,Peter Freck,P,So,5,0,2019,14781,Emory,217
278920,44,1751337,Alec Granger,OF,Sr,12,2,2019,14781,Emory,217
278921,24,1751338,Jackson Grayson,OF,Sr,35,29,2019,14781,Emory,217
278922,35,1872365,Jacob Greene,C,Jr,29,25,2019,14781,Emory,217
278923,14,2115604,Max Groppe,P,Fr,0,0,2019,14781,Emory,217
278924,3,1975977,Jake Kessinger,INF,So,7,0,2019,14781,Emory,217
278925,13,1751339,Nj Kim,INF,Sr,21,3,2019,14781,Emory,217
278926,17,1864073,Michael Leeder,P,Jr,9,3,2019,14781,Emory,217
278927,23,1975983,Jack Moore,P,So,11,10,2019,14781,Emory,217
278928,37,1975992,Sam Pennell,P,So,4,0,2019,14781,Emory,217
278929,25,1864070,James Robertson,P,Jr,10,10,2019,14781,Emory,217
278930,21,1975981,Jack Rubenstein,UT,So,39,36,2019,14781,Emory,217
278931,10,2115632,Ethan Shear,P,Fr,4,0,2019,14781,Emory,217
278932,1,1864069,David Shore,C,Jr,17,9,2019,14781,Emory,217
278933,33,1975988,Caleb Shulman,C,So,11,2,2019,14781,Emory,217
278934,11,1975985,Jacob Singer,INF,So,25,11,2019,14781,Emory,217
278935,9,1864076,Christopher Stern,INF,Jr,21,12,2019,14781,Emory,217
278936,38,2115638,Kyle Sulkowski,P,Fr,6,0,2019,14781,Emory,217
278937,15,1864071,Brian Taggett,P,Sr,12,1,2019,14781,Emory,217
278938,42,2115639,Danny Terp,INF,Fr,3,0,2019,14781,Emory,217
278939,31,1640660,Bubby Terp,INF,Sr,38,37,2019,14781,Emory,217
278940,12,1751344,Eric Terry,C,Sr,34,19,2019,14781,Emory,217
278941,16,1864072,Michael Wilson,OF,Sr,21,7,2019,14781,Emory,217
278942,28,2115637,Bryant Wise,P,Fr,11,5,2019,14781,Emory,217
279254,2,1778286,Sam Alkins,2B,Sr,9,0,2019,14781,Rhode Island Col.,571
279255,9,2153332,Charlie Amarante,1B,Fr,33,23,2019,14781,Rhode Island Col.,571
279256,34,2152927,Stephen Andrews,1B,Fr,27,19,2019,14781,Rhode Island Col.,571
279257,17,1887842,Eric Baldyac,P,Jr,9,9,2019,14781,Rhode Island Col.,571
279258,15,2152928,Sam Banks,OF,Jr,17,12,2019,14781,Rhode Island Col.,571
279259,16,2154310,Mitchel Barylski,3b,,1,0,2019,14781,Rhode Island Col.,571
279260,18,2153337,Robert Bird,P,Fr,0,0,2019,14781,Rhode Island Col.,571
279261,32,2005357,Julio Brens,P,Jr,4,0,2019,14781,Rhode Island Col.,571
279262,13,1765299,Ty Calabro,INF,Sr,27,13,2019,14781,Rhode Island Col.,571
279263,12,2152906,Joseph Coro,OF,So,35,33,2019,14781,Rhode Island Col.,571
279264,14,2153314,Connor Davey,P,Fr,10,9,2019,14781,Rhode Island Col.,571
279265,20,1887841,Nate Donovan,3B,Jr,15,2,2019,14781,Rhode Island Col.,571
279266,19,1776280,Nick Feola,C,Sr,16,15,2019,14781,Rhode Island Col.,571
279267,6,2005465,Sam Franco,C,Jr,33,27,2019,14781,Rhode Island Col.,571
279268,22,2153344,Colin Gauthier,P,Fr,9,2,2019,14781,Rhode Island Col.,571
279269,24,2005460,Billy Geiger,P,So,3,0,2019,14781,Rhode Island Col.,571
279270,10,2153341,Cameron Harris,P,Fr,7,2,2019,14781,Rhode Island Col.,571
279271,29,2153338,Dan Kennedy,P,Fr,7,0,2019,14781,Rhode Island Col.,571
279272,16,1773458,Evan Moore,INF,Jr,0,0,2019,14781,Rhode Island Col.,571
279273,7,1887835,Rommy Morel,SS,Jr,41,41,2019,14781,Rhode Island Col.,571
279274,27,2153315,Nate Pearce,OF,Fr,7,2,2019,14781,Rhode Island Col.,571
279275,21,2153316,Will Roberge,OF,So,6,2,2019,14781,Rhode Island Col.,571
279276,26,2152907,Jake Rockefeller,P,Jr,25,1,2019,14781,Rhode Island Col.,571
279277,4,1864223,Ryan Rotondo,INF,Jr,31,26,2019,14781,Rhode Island Col.,571
279278,1,2153335,Ben Russo,P,Fr,2,0,2019,14781,Rhode Island Col.,571
279279,35,2153313,Tyler Shemick,1B,Sr,12,8,2019,14781,Rhode Island Col.,571
279280,3,1887836,Josh Silva,OF,Jr,41,41,2019,14781,Rhode Island Col.,571
279281,8,1887834,Nate Vigeant,2B,Jr,42,42,2019,14781,Rhode Island Col.,571
279282,25,1765298,Tyler Walsh,1B,Sr,42,42,2019,14781,Rhode Island Col.,571
279283,11,1887837,Mike Webb,P,Jr,18,18,2019,14781,Rhode Island Col.,571
279284,5,1768794,Ray Zincone,INF,Jr,31,31,2019,14781,Rhode Island Col.,571
279650,8,1765679,Tommy Barron,P,Sr,16,0,2019,14781,Randolph-Macon,565
279651,53,1998717,Jack Basse,OF,So,7,0,2019,14781,Randolph-Macon,565
279652,10,1765680,Matthew Blaise,OF,Sr,36,35,2019,14781,Randolph-Macon,565
279653,57,2147238,Brent Breeden,OF,So,0,0,2019,14781,Randolph-Macon,565
279654,1,1765688,Jeff Butler,2B,Sr,36,35,2019,14781,Randolph-Macon,565
279655,52,2147233,Matt Coutts,3B,Fr,0,0,2019,14781,Randolph-Macon,565
279656,24,1998720,Bryan Diehr,P,So,4,0,2019,14781,Randolph-Macon,565
279657,27,1874438,Ryan Doggett,1B,Sr,11,2,2019,14781,Randolph-Macon,565
279658,56,2147168,Zack Donovan,OF,Fr,0,0,2019,14781,Randolph-Macon,565
279659,46,1874419,Tyler Dunn,P,Jr,14,0,2019,14781,Randolph-Macon,565
279660,9,1874420,Ryan Duphorn,OF,Jr,36,36,2019,14781,Randolph-Macon,565
279661,28,1998719,Carter Egbers,P,So,2,0,2019,14781,Randolph-Macon,565
279662,7,1874421,Zach Evans,SS,Jr,36,36,2019,14781,Randolph-Macon,565
279663,50,2147231,Jt Fitzpatrick,INF,Fr,6,0,2019,14781,Randolph-Macon,565
279664,39,1998734,Zach Greber,P,So,4,0,2019,14781,Randolph-Macon,565
279665,36,1874424,Cole Grinde,1B,Jr,39,39,2019,14781,Randolph-Macon,565
279666,38,2147227,Will Hass,INF,Fr,5,0,2019,14781,Randolph-Macon,565
279667,20,1765686,Ryan Hickman,C,Sr,0,0,2019,14781,Randolph-Macon,565
279668,54,2147234,Justin Hood,P,Fr,0,0,2019,14781,Randolph-Macon,565
279669,5,1765682,Daniel Lachance,P,Sr,13,0,2019,14781,Randolph-Macon,565
279670,55,2147235,Aaron Leathers,P,Fr,0,0,2019,14781,Randolph-Macon,565
279671,35,1765684,Jack Maccagnan,P,Sr,11,1,2019,14781,Randolph-Macon,565
279672,6,1874428,Ben Marotske,OF,Jr,11,0,2019,14781,Randolph-Macon,565
279673,33,1874429,Mitch Mendler,C,Jr,0,0,2019,14781,Randolph-Macon,565
279674,18,1998710,Kevin Mooney,C,So,21,18,2019,14781,Randolph-Macon,565
279675,44,2147228,Ryan Morris,OF,Fr,0,0,2019,14781,Randolph-Macon,565
279676,4,1765691,Andrew Mullen,OF,Sr,10,0,2019,14781,Randolph-Macon,565
279677,2,1765683,Jarrett Mustain,INF,Sr,15,4,2019,14781,Randolph-Macon,565
279678,32,1874430,Matt Nickles,P,Jr,7,6,2019,14781,Randolph-Macon,565
279679,30,1874431,Mike Nickles,3B,Jr,38,38,2019,14781,Randolph-Macon,565
279680,25,1766728,Shawn Nickles,OF,Jr,39,39,2019,14781,Randolph-Macon,565
279681,41,1998718,Rj Payne,P,So,0,0,2019,14781,Randolph-Macon,565
279682,49,2147230,Spencer Pietruszynski,OF,Fr,11,7,2019,14781,Randolph-Macon,565
279683,34,1998722,Zack Radcliffe,P,So,12,0,2019,14781,Randolph-Macon,565
279684,23,1998742,John  Jr. Reynolds,P,So,11,7,2019,14781,Randolph-Macon,565
279685,31,1874456,Nick Roth,P,Sr,11,11,2019,14781,Randolph-Macon,565
279686,12,1998712,Jacob Selden,C,So,22,22,2019,14781,Randolph-Macon,565
279687,48,2147166,Jacob Smither,P,Fr,4,0,2019,14781,Randolph-Macon,565
279688,16,1765681,Patrick Solomita,P,Sr,17,0,2019,14781,Randolph-Macon,565
279689,51,2147232,Michael Stopper,P,Fr,1,0,2019,14781,Randolph-Macon,565
279690,11,1998714,Andrew Teixeira,INF,So,10,1,2019,14781,Randolph-Macon,565
279691,47,1998744,Ian Tinker,C,So,0,0,2019,14781,Randolph-Macon,565
279692,21,1874434,Cameron Wheeler,OF,Jr,4,0,2019,14781,Randolph-Macon,565
279693,14,1874435,Daniel Wilkerson,INF,Jr,11,3,2019,14781,Randolph-Macon,565
279694,45,2147165,Grant Williams,C,Fr,6,0,2019,14781,Randolph-Macon,565
279695,26,1998743,James Womack,P,So,11,3,2019,14781,Randolph-Macon,565
279696,13,1874436,Reece Yeargain,C,Jr,37,36,2019,14781,Randolph-Macon,565
279697,29,1874437,Michael Zubovich,P,Jr,12,11,2019,14781,Randolph-Macon,565
280101,38,2132934,Brendon Barrett,P,Fr,10,0,2019,14781,East. Mennonite,203
280102,15,1992621,Jordan Brake,C,So,23,8,2019,14781,East. Mennonite,203
280103,30,1773542,Ryan Brewer,P,Sr,15,5,2019,14781,East. Mennonite,203
280104,4,1883030,Austin Carroll,P,Jr,5,1,2019,14781,East. Mennonite,203
280105,7,1992636,Matt Curry,INF,So,25,17,2019,14781,East. Mennonite,203
280106,11,2132943,Noah Dahllof,INF,Fr,5,0,2019,14781,East. Mennonite,203
280107,35,2132936,John Dudley,P,Sr,2,0,2019,14781,East. Mennonite,203
280108,37,2132955,Cam Earles,P,Fr,0,0,2019,14781,East. Mennonite,203
280109,16,2132929,Robert Guenther,INF,Fr,29,21,2019,14781,East. Mennonite,203
280110,31,1883034,Bailey Hall,P,Jr,13,13,2019,14781,East. Mennonite,203
280111,46,2132962,Ashton Henshaw,P,Fr,0,0,2019,14781,East. Mennonite,203
280112,12,2132927,Garrett Howard,OF,Fr,16,0,2019,14781,East. Mennonite,203
280113,39,1992669,Colin Jones,OF,So,8,0,2019,14781,East. Mennonite,203
280114,6,2132942,Jordan Jones,OF,Fr,34,27,2019,14781,East. Mennonite,203
280115,44,2132967,Terry Jones,OF,So,0,0,2019,14781,East. Mennonite,203
280116,13,1883032,John Judy,C,Jr,32,23,2019,14781,East. Mennonite,203
280117,5,1883043,Spencer Laitinen,P,Jr,8,0,2019,14781,East. Mennonite,203
280118,42,1992653,Matt Lannes,OF,So,5,0,2019,14781,East. Mennonite,203
280119,24,1992647,Jaylon Lee,OF,So,40,40,2019,14781,East. Mennonite,203
280120,2,1992614,Brett Lindsay,INF,So,40,40,2019,14781,East. Mennonite,203
280121,22,2132930,Connor Lutz,P,Fr,13,11,2019,14781,East. Mennonite,203
280122,26,1773551,Ethan Mathews,P,Sr,15,0,2019,14781,East. Mennonite,203
280123,3,1773552,Tyler Mcfadden,INF,Sr,32,25,2019,14781,East. Mennonite,203
280124,8,1992617,Jacob Merica,INF,So,24,17,2019,14781,East. Mennonite,203
280125,27,1992648,Jonathan Nagle,P,So,9,0,2019,14781,East. Mennonite,203
280126,29,1992666,Billy Quinn,INF,So,25,21,2019,14781,East. Mennonite,203
280127,17,2132965,Gage Riddick,UT,Fr,16,0,2019,14781,East. Mennonite,203
280128,20,1773554,Zach Roberts,INF,Sr,37,37,2019,14781,East. Mennonite,203
280129,41,1992652,Blake Sargent,1B,So,7,2,2019,14781,East. Mennonite,203
280130,9,1992667,Blake Schaar,OF,So,8,0,2019,14781,East. Mennonite,203
280131,19,1773556,Daniel Scott,OF,Sr,36,25,2019,14781,East. Mennonite,203
280132,43,2132935,Clay Stopha,P,Fr,0,0,2019,14781,East. Mennonite,203
280133,40,1883038,Nate Tomlin,P,Jr,2,0,2019,14781,East. Mennonite,203
280134,10,1992618,Ray Tricarico,C,So,29,27,2019,14781,East. Mennonite,203
280135,32,1773560,Riley Wesp,P,Sr,16,0,2019,14781,East. Mennonite,203
280136,25,1773563,Michael Wilhite,P,Sr,11,0,2019,14781,East. Mennonite,203
280137,33,1883041,Kyle Wilkinson,OF,Sr,5,0,2019,14781,East. Mennonite,203
280138,34,1883036,Dj Williams,1B,Jr,9,2,2019,14781,East. Mennonite,203
280139,23,1992646,Corey Willis,INF,So,39,38,2019,14781,East. Mennonite,203
