,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
311801,49,1752517,Mark Finkelnburg,P,Fr,12,0,2016,12360,LMU (CA),370
311802,4,1752518,Jimmy Hill,C,Jr,32,22,2016,12360,LMU (CA),370
311803,27,1752519,Kevin Jordan,INF,Fr,0,0,2016,12360,LMU (CA),370
311804,39,1639976,Nathan Keavy,C,So,7,1,2016,12360,LMU (CA),370
311805,8,1526097,Austin Miller,OF,Jr,46,46,2016,12360,LMU (CA),370
311806,43,1526108,Joe Murray,INF,Jr,9,1,2016,12360,LMU (CA),370
311807,51,1755066,Erik Owenson,OF,Jr,1,0,2016,12360,LMU (CA),370
311808,17,1752521,Codie Paiva,P,Fr,11,1,2016,12360,LMU (CA),370
311809,36,1526106,Tim Peabody,P,Jr,0,0,2016,12360,LMU (CA),370
311810,23,1752522,Blake Redman,P,Jr,17,11,2016,12360,LMU (CA),370
311811,3,1752523,Brandon Shearer,INF,Fr,17,1,2016,12360,LMU (CA),370
311812,22,1417250,Michael Silva,P,Sr,21,0,2016,12360,LMU (CA),370
311813,47,1752524,Harrison Simon,P,So,20,0,2016,12360,LMU (CA),370
311814,50,1752525,Steven Skolarz,P,Fr,8,0,2016,12360,LMU (CA),370
311815,20,1639973,Jamey Smart,INF,So,53,49,2016,12360,LMU (CA),370
311816,31,1639974,Alex Strizak,P,Fr,3,0,2016,12360,LMU (CA),370
311817,2,1639970,Sean Watkins,INF,So,44,34,2016,12360,LMU (CA),370
311818,7,1752526,Seaver Whalen,INF,Jr,46,39,2016,12360,LMU (CA),370
311819,9,1639972,Billy Wilson,OF,So,49,33,2016,12360,LMU (CA),370
312160,17,1553086,Chance Brinley,P,Jr,17,0,2016,12360,Spalding,23260
312161,19,1781787,Quenton Brownlee,OF,Fr,8,1,2016,12360,Spalding,23260
312162,6,1553079,Kam Bruner,INF,Jr,38,38,2016,12360,Spalding,23260
312163,12,1670240,Nic Chafin,OF,Sr,30,30,2016,12360,Spalding,23260
312164,36,1781788,Brett Champion,P,So,3,0,2016,12360,Spalding,23260
312165,5,1670335,Robbie Dale,C,So,0,0,2016,12360,Spalding,23260
312166,37,1778719,Hayden Davenport,P,Fr,15,0,2016,12360,Spalding,23260
312167,14,1553083,Austin Drake,OF,Jr,35,35,2016,12360,Spalding,23260
312168,30,1778708,Casey Gibson,C,Fr,25,19,2016,12360,Spalding,23260
312169,54,1422222,Javier Guerra,P,Jr,8,6,2016,12360,Spalding,23260
312170,5,1778698,Matt Harper,INF,Fr,36,31,2016,12360,Spalding,23260
312171,33,1778717,Joe Hatcher,C,So,7,1,2016,12360,Spalding,23260
312172,42,1670267,Jimi Keating,P,So,10,10,2016,12360,Spalding,23260
312173,21,1778696,Clay Kelly,3B,Jr,4,4,2016,12360,Spalding,23260
312174,27,1781790,Cody Milliner,INF,Fr,6,0,2016,12360,Spalding,23260
312175,45,1778710,Aaron Mitchell,P,Jr,10,8,2016,12360,Spalding,23260
312176,8,1781791,Evan Nicoulin,P,Fr,4,0,2016,12360,Spalding,23260
312177,39,1781792,Jon Niemann,P,So,0,0,2016,12360,Spalding,23260
312178,20,1781793,Jason Ochoa,INF,Fr,6,0,2016,12360,Spalding,23260
312179,23,1553090,Kyle Olliges,P,Jr,11,11,2016,12360,Spalding,23260
312180,16,1553085,Blake Patterson,INF,Jr,37,37,2016,12360,Spalding,23260
312181,10,1781794,Cj Phillips,INF,Fr,7,0,2016,12360,Spalding,23260
312182,44,1553099,Dan Sanders,P,Jr,10,1,2016,12360,Spalding,23260
312183,13,1778956,Dillon Sievert,INF,Fr,24,16,2016,12360,Spalding,23260
312184,11,1778718,Nolan Simpkins,P,So,25,16,2016,12360,Spalding,23260
312185,18,1553087,Kyle Sipes,P,Jr,7,0,2016,12360,Spalding,23260
312186,29,1553092,Cole Slamko,P,Jr,7,3,2016,12360,Spalding,23260
312187,35,1778697,Bryce Spalding,INF,Fr,9,0,2016,12360,Spalding,23260
312188,34,1670241,Brad Speek,3B,Sr,37,36,2016,12360,Spalding,23260
312189,2,1672227,Kyle Stevens,3B,So,18,8,2016,12360,Spalding,23260
312190,15,1553084,Korie Vire,P,Sr,39,39,2016,12360,Spalding,23260
312191,9,1671027,Ian Woodall,C,So,10,5,2016,12360,Spalding,23260
312192,4,1553078,Jacob Woodruff,P,Jr,35,35,2016,12360,Spalding,23260
312539,7,1769799,Aaron Alderman,P,,18,0,2016,12360,Salem  (DII Independent),19117
312540,6,1762504,Santino Alteri,INF,Sr,26,24,2016,12360,Salem  (DII Independent),19117
312541,1,1653833,Jeff Apigo,2B,Sr,26,23,2016,12360,Salem  (DII Independent),19117
312542,22,1435626,C.J. Atherton,P,Sr,9,2,2016,12360,Salem  (DII Independent),19117
312543,14,1653837,Rahul Badve,C,Sr,21,20,2016,12360,Salem  (DII Independent),19117
312544,23,1435627,Anthony Bariso,P,Sr,22,19,2016,12360,Salem  (DII Independent),19117
312545,44,1762518,Colten Boudreau,INF,Fr,25,10,2016,12360,Salem  (DII Independent),19117
312546,15,1762507,Albert Cartenuto,C,Fr,8,1,2016,12360,Salem  (DII Independent),19117
312547,9,1762505,Cody Crawford,INF,Fr,30,27,2016,12360,Salem  (DII Independent),19117
312548,8,1544651,Trent Dalton,INF,Jr,35,31,2016,12360,Salem  (DII Independent),19117
312549,20,1762512,Sean Deviney,C,Jr,36,35,2016,12360,Salem  (DII Independent),19117
312550,24,1653834,Joe Drago,OF,Sr,28,26,2016,12360,Salem  (DII Independent),19117
312551,25,1762511,Matthew Flores,OF,Jr,47,47,2016,12360,Salem  (DII Independent),19117
312552,17,1762509,Donato Gallano,P,Jr,33,28,2016,12360,Salem  (DII Independent),19117
312553,18,1762502,Tanner Helms,OF,Jr,45,44,2016,12360,Salem  (DII Independent),19117
312554,2,1762508,Abel Hernandez,P,Jr,9,2,2016,12360,Salem  (DII Independent),19117
312555,12,1653851,Dolan Kunkel,P,So,7,1,2016,12360,Salem  (DII Independent),19117
312556,32,1762515,Talon Kunkel,P,Jr,23,22,2016,12360,Salem  (DII Independent),19117
312557,45,1654217,Colton Lankford,P,Sr,14,9,2016,12360,Salem  (DII Independent),19117
312558,19,1762510,Nate Mastervick,OF,Sr,33,32,2016,12360,Salem  (DII Independent),19117
312559,48,1762519,Otis Mcalhany,P,Sr,10,0,2016,12360,Salem  (DII Independent),19117
312560,31,1654212,Kevin Ortiz,P,So,12,4,2016,12360,Salem  (DII Independent),19117
312561,11,1435638,T.J. Propp,P,Sr,2,0,2016,12360,Salem  (DII Independent),19117
312562,34,1762516,Adam Reece,1B,Jr,24,18,2016,12360,Salem  (DII Independent),19117
312563,26,1762513,Zack Skipper,P,Sr,16,13,2016,12360,Salem  (DII Independent),19117
312564,27,1762514,Joe Socarras,INF,Fr,8,0,2016,12360,Salem  (DII Independent),19117
312565,4,1762503,Logan Steinle,INF,Fr,30,26,2016,12360,Salem  (DII Independent),19117
312566,10,1762506,Josh Vanmeter,INF,Fr,14,5,2016,12360,Salem  (DII Independent),19117
312567,35,1653836,Cody Whitmer,OF,Sr,8,0,2016,12360,Salem  (DII Independent),19117
312906,4,1769029,Bryce Adams,INF,Jr,13,3,2016,12360,LSU,365
312907,18,1656111,Austin Bain,P,So,20,2,2016,12360,LSU,365
312908,6,1769031,Brennan Breaux,OF,Fr,49,3,2016,12360,LSU,365
312909,46,1542544,Parker Bugg,P,Jr,28,0,2016,12360,LSU,365
312910,29,1769047,Nick Bush,P,Fr,0,0,2016,12360,LSU,365
312911,32,1542539,Alden Cartwright,P,Jr,11,2,2016,12360,LSU,365
312912,10,1769033,Trey Dawson,INF,Fr,27,4,2016,12360,LSU,365
312913,7,1656109,Greg Deichmann,INF,So,64,62,2016,12360,LSU,365
312914,12,1436643,Hunter Devall,P,Sr,10,0,2016,12360,LSU,365
312915,5,1769030,Cody Ducote,OF,Jr,5,0,2016,12360,LSU,365
312916,20,1769036,Antoine Duplantis,OF,Fr,66,66,2016,12360,LSU,365
312917,43,1769050,Trent Forshag,C,Fr,10,0,2016,12360,LSU,365
312918,8,1542535,Jake Fraley,OF,Jr,66,66,2016,12360,LSU,365
312919,22,1769037,Cole Freeman,INF,Jr,66,66,2016,12360,LSU,365
312920,41,1769049,Caleb Gilbert,P,Fr,25,5,2016,12360,LSU,365
312921,24,1656113,Beau Jordan,OF,So,65,63,2016,12360,LSU,365
312922,25,1656114,Bryce Jordan,INF,So,58,54,2016,12360,LSU,365
312923,35,1656117,Alex Lange,P,So,17,17,2016,12360,LSU,365
312924,67,1656123,Jake Latz,P,Fr,7,3,2016,12360,LSU,365
312925,9,1769032,O'Neal Lochridge,INF,Fr,12,10,2016,12360,LSU,365
312926,33,1769048,Cole Mckay,P,Fr,8,2,2016,12360,LSU,365
312927,55,1436652,Hunter Newman,P,Jr,28,0,2016,12360,LSU,365
312928,21,1656112,Doug Norman,P,So,23,2,2016,12360,LSU,365
312929,2,1656108,Michael Papierski,C,So,50,40,2016,12360,LSU,365
312930,16,1542531,Jared Poche',P,Jr,19,17,2016,12360,LSU,365
312931,17,1769035,Chris Reid,INF,Fr,55,47,2016,12360,LSU,365
312932,45,1436651,Russell Reynolds,P,Jr,26,0,2016,12360,LSU,365
312933,3,1542528,Kramer Robertson,INF,Jr,66,66,2016,12360,LSU,365
312934,28,1769046,Jordan Romero,C,Jr,52,36,2016,12360,LSU,365
312935,44,1769051,Riley Smith,P,Jr,12,1,2016,12360,LSU,365
312936,37,1542541,Jesse Stallings,P,So,25,2,2016,12360,LSU,365
312937,30,1656116,Collin Strall,P,Jr,4,0,2016,12360,LSU,365
312938,27,1769038,John Valek Iii,P,Sr,15,13,2016,12360,LSU,365
312939,14,1769034,Brody Wofford,OF,Fr,38,8,2016,12360,LSU,365
313693,8,1527946,Griffin Andreychuk,INF,Jr,56,56,2016,12360,Seattle U,1356
313694,7,1527947,Brock Carpenter,INF,Jr,58,58,2016,12360,Seattle U,1356
313695,6,1754881,Michael Ciancio,INF,Fr,12,0,2016,12360,Seattle U,1356
313696,32,1754893,Lucas Denney,C,Jr,52,41,2016,12360,Seattle U,1356
313697,12,1643677,Ky Dye,P,So,9,0,2016,12360,Seattle U,1356
313698,36,1643678,Ryan Freitas,P,So,5,0,2016,12360,Seattle U,1356
313699,47,1316415,Grant Gunning,P,Sr,19,1,2016,12360,Seattle U,1356
313700,40,1426591,Ted Hammond,P,Sr,17,15,2016,12360,Seattle U,1356
313701,20,1527953,Austin Hansen,P,So,15,0,2016,12360,Seattle U,1356
313702,5,1643680,Dalton Hurd,OF,So,58,57,2016,12360,Seattle U,1356
313703,37,1643681,Janson Junk,P,So,17,11,2016,12360,Seattle U,1356
313704,24,1527954,Michael Mccann,INF,Jr,38,38,2016,12360,Seattle U,1356
313705,1,1426580,Cash Mcguire,INF,Jr,12,3,2016,12360,Seattle U,1356
313706,34,1643683,Nick Meservey,P,So,16,15,2016,12360,Seattle U,1356
313707,33,1754894,Max Modeste,OF,Fr,39,19,2016,12360,Seattle U,1356
313708,9,1426582,Connor Moore,P,Jr,30,0,2016,12360,Seattle U,1356
313709,23,1754890,Jeffrey Morgan,OF,Fr,57,54,2016,12360,Seattle U,1356
313710,2,1754880,Kyler Murphy,C,Fr,38,16,2016,12360,Seattle U,1356
313711,22,1754889,Tyler Oldenberg,P,Fr,19,3,2016,12360,Seattle U,1356
313712,14,1643684,Curtis Perrin,INF,So,39,13,2016,12360,Seattle U,1356
313713,26,1754892,Jake Prizina,P,Fr,19,4,2016,12360,Seattle U,1356
313714,18,1643685,Jack Reisinger,C,So,34,22,2016,12360,Seattle U,1356
313715,25,1754891,Chase Ridder,INF,Fr,45,17,2016,12360,Seattle U,1356
313716,30,1643686,Tarik Skubal,P,So,8,8,2016,12360,Seattle U,1356
313717,10,1754882,Cameron Sterne,OF,So,29,11,2016,12360,Seattle U,1356
313718,16,1643687,Sheldon Stober,INF,Sr,57,57,2016,12360,Seattle U,1356
313719,27,1643688,Sean Sutton,INF,So,58,56,2016,12360,Seattle U,1356
313720,11,1527949,Nelson Taylor,OF,Jr,0,0,2016,12360,Seattle U,1356
313721,35,1754895,Jake Taylor,INF,Fr,20,4,2016,12360,Seattle U,1356
313722,43,1754897,Max Werner,OF,Fr,4,0,2016,12360,Seattle U,1356
313723,38,1754896,Zach Wolf,P,Fr,27,1,2016,12360,Seattle U,1356
314055,42,1527448,Tyler Adams,P,So,6,0,2016,12360,Alabama,8
314056,5,1655473,Chandler Avant,INF,So,38,34,2016,12360,Alabama,8
314057,25,1314590,Ryan Blanchard,OF,Sr,15,4,2016,12360,Alabama,8
314058,15,1527435,Geoffrey Bramblett,P,Jr,15,15,2016,12360,Alabama,8
314059,40,1527447,Thomas Burrows,P,Jr,21,0,2016,12360,Alabama,8
314060,33,1774383,Kyle Cameron,P,Fr,13,1,2016,12360,Alabama,8
314061,23,1416289,Ray Castillo,P,Sr,10,2,2016,12360,Alabama,8
314062,37,1655476,Zack Coker,INF,So,4,0,2016,12360,Alabama,8
314063,3,1416286,Daniel Cucjen,INF,Sr,36,31,2016,12360,Alabama,8
314064,13,1774385,Tanner Devinny,C,Jr,17,10,2016,12360,Alabama,8
314065,26,1772294,Dylan Duarte,P,Fr,21,0,2016,12360,Alabama,8
314066,29,1527438,Nick Eicholtz,P,Jr,12,12,2016,12360,Alabama,8
314067,10,1774386,Sam Finnerty,OF,Fr,29,13,2016,12360,Alabama,8
314068,32,1774387,Matt Foster,P,Jr,25,0,2016,12360,Alabama,8
314069,21,1416287,Colton Freeman,P,Jr,7,0,2016,12360,Alabama,8
314070,24,1527437,Will Haynie,C,Jr,54,50,2016,12360,Alabama,8
314071,9,1655478,Cody Henry,INF,So,54,54,2016,12360,Alabama,8
314072,18,1774388,Keith Holcombe,OF,Fr,37,32,2016,12360,Alabama,8
314073,28,1314568,Jake Hubbard,P,Sr,3,2,2016,12360,Alabama,8
314074,35,1314579,Jon Keller,P,Sr,15,4,2016,12360,Alabama,8
314075,20,1774391,Brock Love,P,Fr,11,4,2016,12360,Alabama,8
314076,36,1655480,Tyler Mcmurray,P,So,2,0,2016,12360,Alabama,8
314077,55,1422109,Mike Oczypok,P,Sr,7,3,2016,12360,Alabama,8
314078,41,1416305,Taylor Poe,C,Jr,8,3,2016,12360,Alabama,8
314079,27,1655481,Zac Rogers,P,So,6,0,2016,12360,Alabama,8
314080,22,1416288,Georgie Salem,OF,Sr,56,53,2016,12360,Alabama,8
314081,11,1655482,Connor Short,INF,So,28,25,2016,12360,Alabama,8
314082,7,1772378,Chandler Taylor,OF,Fr,56,56,2016,12360,Alabama,8
314083,44,1772376,Davis Vainer,P,Fr,0,0,2016,12360,Alabama,8
314084,1,1772375,Cobie Vance,INF,Fr,58,58,2016,12360,Alabama,8
314085,12,1416284,Chance Vincent,INF,Sr,58,58,2016,12360,Alabama,8
314086,16,1655483,Jake Walters,P,So,15,15,2016,12360,Alabama,8
314087,6,1772364,Alex Webb,C,Fr,0,0,2016,12360,Alabama,8
314088,19,1527436,Hunter Webb,OF,Jr,41,33,2016,12360,Alabama,8
314089,14,1772362,Gene Wood,INF,Fr,25,8,2016,12360,Alabama,8
314090,48,1774392,Connor Wright,OF,Fr,0,0,2016,12360,Alabama,8
314441,23,1648438,Allan Beer,2B,So,30,18,2016,12360,Bradley,72
314442,9,1648439,Cody Carroll,OF,So,9,0,2016,12360,Bradley,72
314443,34,1749311,Ben Cilano,P,Fr,14,0,2016,12360,Bradley,72
314444,10,1526539,Matt Dennis,P,Jr,15,14,2016,12360,Bradley,72
314445,1,1749312,Christian Dominguez,INF,Fr,12,3,2016,12360,Bradley,72
314446,38,1648440,Alex Doty,P,Jr,0,0,2016,12360,Bradley,72
314447,43,1532227,Mike Eberle,P,So,4,0,2016,12360,Bradley,72
314448,8,1526540,Zach Fairchild,C,Jr,29,19,2016,12360,Bradley,72
314449,40,1648441,Jordan Fedro,P,So,1,0,2016,12360,Bradley,72
314450,22,1526541,Spencer Gaa,INF,Jr,49,47,2016,12360,Bradley,72
314451,37,1749313,Jean-Francois Garon,OF,Fr,26,15,2016,12360,Bradley,72
314452,6,1749322,Dj Gasso,INF,So,29,28,2016,12360,Bradley,72
314453,4,1526542,Nick Green,INF,Jr,20,0,2016,12360,Bradley,72
314454,24,1526543,Evan Gruener,OF,Jr,50,50,2016,12360,Bradley,72
314455,28,1749314,Andrew Hill,P,Fr,2,0,2016,12360,Bradley,72
314456,29,1749315,Jacob Hurst,1B,Fr,14,0,2016,12360,Bradley,72
314457,21,1749316,Mitch Janssen,P,Fr,8,3,2016,12360,Bradley,72
314458,31,1648443,Ian Kristan,C,So,40,36,2016,12360,Bradley,72
314459,7,1424003,Tyler Leffler,INF,Sr,50,50,2016,12360,Bradley,72
314460,17,1749317,Luke Mangieri,INF,Fr,43,40,2016,12360,Bradley,72
314461,39,1749318,Ben Olson,P,Fr,16,8,2016,12360,Bradley,72
314462,27,1749323,Cord Perea-Griffeth,C,Jr,8,2,2016,12360,Bradley,72
314463,44,1648444,Drew Peters,P,Sr,4,2,2016,12360,Bradley,72
314464,26,1424024,Peter Resnick,P,Sr,3,0,2016,12360,Bradley,72
314465,33,1749319,Matthew Richey,P,Fr,3,0,2016,12360,Bradley,72
314466,35,1304791,Cameron Roegner,P,Sr,15,14,2016,12360,Bradley,72
314467,15,1424025,Eric Scheuermann,P,Sr,21,0,2016,12360,Bradley,72
314468,16,1749321,Andy Shadid,OF,Fr,50,49,2016,12360,Bradley,72
314469,25,1304790,Paul Solka,INF,Sr,49,49,2016,12360,Bradley,72
314470,41,1424028,Nathan Stong,P,Jr,26,0,2016,12360,Bradley,72
314471,20,1424027,Brent Stong,P,Sr,13,8,2016,12360,Bradley,72
314472,12,1526546,Carson Weber,1B,Jr,23,8,2016,12360,Bradley,72
314473,13,1424030,Brady Wilkin,OF,Sr,39,37,2016,12360,Bradley,72
314838,8,1639270,Christian Bailey,INF,So,34,24,2016,12360,ETSU,198
314839,36,1531043,Connor Bartow,P,Jr,6,0,2016,12360,ETSU,198
314840,1,1440591,Danny Carrier,INF,Jr,19,4,2016,12360,ETSU,198
314841,20,1531036,Dillon Cate,P,So,19,1,2016,12360,ETSU,198
314842,24,1753252,Dillon Clift,C,Fr,15,7,2016,12360,ETSU,198
314843,5,1753260,Caleb Cook,P,Fr,3,0,2016,12360,ETSU,198
314844,2,1531034,Chris Cook,INF,Jr,9,9,2016,12360,ETSU,198
314845,14,1639281,Seth Cunningham,OF,So,30,7,2016,12360,ETSU,198
314846,28,1639283,Logan Gentry,P,So,14,3,2016,12360,ETSU,198
314847,23,1753251,Victor Gonzalez,P,Jr,15,10,2016,12360,ETSU,198
314848,18,1639272,Lee Haeberle,P,Sr,20,15,2016,12360,ETSU,198
314849,29,1639277,Andy Higley,P,So,11,0,2016,12360,ETSU,198
314850,35,1639286,Scott Hoilman,INF,Jr,3,0,2016,12360,ETSU,198
314851,13,1432930,Josh Jacques,P,Sr,23,2,2016,12360,ETSU,198
314852,26,1753259,Russell Koesters,P,Fr,15,1,2016,12360,ETSU,198
314853,33,1432937,Griffin Krieg,P,Sr,23,4,2016,12360,ETSU,198
314854,21,1432933,Andrew Lasure,C,Sr,25,6,2016,12360,ETSU,198
314855,3,1753248,Caleb Longley,INF,Jr,32,22,2016,12360,ETSU,198
314856,27,1639282,Aaron Maher,OF,So,56,56,2016,12360,ETSU,198
314857,4,1753249,Lance Mays,OF,Jr,42,36,2016,12360,ETSU,198
314858,19,1639271,Robby Mccabe,INF,Sr,46,45,2016,12360,ETSU,198
314859,17,1531039,Jamin Mccann,P,Jr,26,6,2016,12360,ETSU,198
314860,31,1639279,Nathan Millsap,C,Sr,10,0,2016,12360,ETSU,198
314861,44,1639285,Hagen Owenby,C,So,57,57,2016,12360,ETSU,198
314862,12,1440593,Kevin Phillips,INF,Sr,57,57,2016,12360,ETSU,198
314863,25,1753253,Blake Rowlett,INF,Jr,55,54,2016,12360,ETSU,198
314864,30,1639273,Ryan Simpler,P,So,27,5,2016,12360,ETSU,198
314865,34,1753256,Blake Smith,P,Jr,19,9,2016,12360,ETSU,198
314866,16,1753261,Jammer Strickland,OF,Jr,22,14,2016,12360,ETSU,198
314867,22,1639276,Daniel Sweeney,P,Fr,3,1,2016,12360,ETSU,198
314868,11,1432929,Peyton Taylor,P,Jr,31,1,2016,12360,ETSU,198
314869,6,1432928,Jeremy Taylor,OF,Sr,57,57,2016,12360,ETSU,198
314870,32,1753254,Zach Thompson,P,Jr,7,0,2016,12360,ETSU,198
314871,15,1753250,Matt Turner,P,Fr,0,0,2016,12360,ETSU,198
314872,10,1440597,Trey York,INF,Sr,57,57,2016,12360,ETSU,198
315212,4,1660927,Alec Acosta,SS,So,44,44,2016,12360,Davidson,173
315213,1,1547698,Tyler Agard,INF,Jr,37,28,2016,12360,Davidson,173
315214,18,1767725,Andrew Ashur,P,Fr,18,0,2016,12360,Davidson,173
315215,42,1767726,Allen Barry,P,Fr,8,3,2016,12360,Davidson,173
315216,21,1767750,Max Bazin,P,Fr,35,27,2016,12360,Davidson,173
315217,26,1767751,Clark Beeker,P,Sr,18,18,2016,12360,Davidson,173
315218,11,1661671,Andrew Born,OF,So,36,21,2016,12360,Davidson,173
315219,30,1767727,Ward Coleman,P,Fr,13,2,2016,12360,Davidson,173
315220,28,1547704,Brian Fortier,INF,Jr,54,54,2016,12360,Davidson,173
315221,2,1431283,Sam Foy,INF,Sr,52,52,2016,12360,Davidson,173
315222,19,1661672,Connor Gordon,P,So,10,1,2016,12360,Davidson,173
315223,14,1767728,Peyton Hopkins,P,Fr,14,1,2016,12360,Davidson,173
315224,33,1767729,Josh Hudson,P,Fr,10,2,2016,12360,Davidson,173
315225,10,1661674,Cam Johnson,OF,So,21,21,2016,12360,Davidson,173
315226,6,1767730,Eric Jones,C,Fr,32,17,2016,12360,Davidson,173
315227,7,1767731,Justin Lebek,OF,Fr,7,0,2016,12360,Davidson,173
315228,17,1767734,Austin Leonard,P,Fr,17,0,2016,12360,Davidson,173
315229,9,1547699,Cameron Marshall,OF,Jr,12,0,2016,12360,Davidson,173
315230,8,1767732,Adrian Mayans,INF,Fr,7,3,2016,12360,Davidson,173
315231,16,1431286,Lee Miller,P,Sr,53,53,2016,12360,Davidson,173
315232,32,1431291,Chad Moss,P,Sr,8,3,2016,12360,Davidson,173
315233,34,1431292,Durin O'Linger,P,Sr,19,18,2016,12360,Davidson,173
315234,36,1661675,James Padley,INF,Jr,0,0,2016,12360,Davidson,173
315235,13,1547700,Chase Plebani,P,Jr,0,0,2016,12360,Davidson,173
315236,12,1431285,Andrew Pope,INF,Sr,54,54,2016,12360,Davidson,173
315237,24,1547701,Lukas Pracher,INF,Jr,2,0,2016,12360,Davidson,173
315238,35,1767749,Sam Reinertsen,P,Fr,1,0,2016,12360,Davidson,173
315239,38,1661676,Evan Roberts,P,So,23,5,2016,12360,Davidson,173
315240,41,1547707,Will Robertson,OF,Jr,40,25,2016,12360,Davidson,173
315241,29,1547705,Jake Sidwell,C,Jr,52,48,2016,12360,Davidson,173
315242,20,1661678,Josh Smutzer,P,So,20,3,2016,12360,Davidson,173
315243,22,1767747,Dan Spear,P,Fr,7,0,2016,12360,Davidson,173
315244,23,1767748,Casey Sutherland,P,Fr,15,10,2016,12360,Davidson,173
315245,5,1431289,Aaron Tovsky,INF,Sr,44,27,2016,12360,Davidson,173
315246,39,1547706,Cody White,P,Jr,18,0,2016,12360,Davidson,173
315247,27,1547702,Westin Whitmire,P,Jr,22,0,2016,12360,Davidson,173
315592,18,1445301,Adam Alexander,INF,Sr,33,31,2016,12360,St. Olaf,615
315593,22,1670202,Alex Alvero,DH,Fr,12,7,2016,12360,St. Olaf,615
315594,11,1445299,Nate Bauer,OF,Sr,37,36,2016,12360,St. Olaf,615
315595,4,1671007,Chris Casey,3B,Fr,1,0,2016,12360,St. Olaf,615
315596,26,1782112,Aj Chappuis,OF,Fr,10,4,2016,12360,St. Olaf,615
315597,1,1783116,Will Cipos,INF,Fr,22,13,2016,12360,St. Olaf,615
315598,16,1783464,Jimmy Cron,P,So,11,0,2016,12360,St. Olaf,615
315599,13,1555974,Kade Cronin,P,Jr,13,6,2016,12360,St. Olaf,615
315600,33,1782103,Luke Dahl,3B,Fr,24,17,2016,12360,St. Olaf,615
315601,6,1445302,Kap Davis,INF,Jr,37,37,2016,12360,St. Olaf,615
315602,35,1326262,Karl Elfstrom,P,Sr,3,1,2016,12360,St. Olaf,615
315603,23,1555970,Noah Ford,P,Jr,0,0,2016,12360,St. Olaf,615
315604,34,1326261,Nate Gelle,P,Sr,12,9,2016,12360,St. Olaf,615
315605,9,1670204,Will Gustafson,P,Fr,23,12,2016,12360,St. Olaf,615
315606,21,1219956,Daniel Hickox-Young,P,Sr,0,0,2016,12360,St. Olaf,615
315607,36,1555973,Scott Hodgson,OF,Sr,0,0,2016,12360,St. Olaf,615
315608,2,1783723,Jack Hultstrand,C,,1,0,2016,12360,St. Olaf,615
315609,17,1555954,Ryan Iverson,C,Jr,12,8,2016,12360,St. Olaf,615
315610,14,1670203,Michael Kaminski,P,Fr,0,0,2016,12360,St. Olaf,615
315611,21,1782938,Joe Keiski,C,Fr,32,29,2016,12360,St. Olaf,615
315612,8,1555936,Mitch Kirchoff,INF,Jr,11,6,2016,12360,St. Olaf,615
315613,15,1448694,Nate Marshal,P,Sr,13,0,2016,12360,St. Olaf,615
315614,5,1555903,Jake Mathison,INF,Jr,7,7,2016,12360,St. Olaf,615
315615,14,1445300,Tim Maus,P,Sr,36,36,2016,12360,St. Olaf,615
315616,7,1782104,Jake Ossell,2B,Fr,33,27,2016,12360,St. Olaf,615
315617,10,1782113,Thomas Peterson,P,Fr,36,32,2016,12360,St. Olaf,615
315618,19,1326266,Andy Reiter,C,Jr,18,17,2016,12360,St. Olaf,615
315619,25,1782124,Sam Stuckmayer,OF,Fr,34,31,2016,12360,St. Olaf,615
315620,24,1445303,Ryan Tapani,P,Jr,0,0,2016,12360,St. Olaf,615
315621,4,1556799,Eric Tusa,DH,So,0,0,2016,12360,St. Olaf,615
315622,29,1555972,Jansen Van Daalwyk,P,Jr,1,0,2016,12360,St. Olaf,615
315945,28,1647334,Josh Advocate,P,Jr,16,0,2016,12360,Long Beach St.,99
315946,6,1647324,David Banuelos,C,So,44,36,2016,12360,Long Beach St.,99
315947,40,1647338,Vaughn Berberet,P,Jr,2,0,2016,12360,Long Beach St.,99
315948,39,1647337,Tanner Brown,P,Sr,16,16,2016,12360,Long Beach St.,99
315949,49,1767792,Kyle Brown,P,Jr,17,0,2016,12360,Long Beach St.,99
315950,11,1767793,Domenic Colacchio,3B,Fr,29,10,2016,12360,Long Beach St.,99
315951,29,1661137,Ryan Cruz,P,Fr,5,0,2016,12360,Long Beach St.,99
315952,2,1542219,Zack Domingues,INF,Sr,59,57,2016,12360,Long Beach St.,99
315953,4,1767794,Jarren Duran,INF,Fr,55,55,2016,12360,Long Beach St.,99
315954,47,1767797,Matt Gimenez,INF,Jr,8,1,2016,12360,Long Beach St.,99
315955,1,1542207,Garrett Hampson,INF,Jr,60,60,2016,12360,Long Beach St.,99
315956,24,1767798,Jacob Hughey,P,Fr,14,4,2016,12360,Long Beach St.,99
315957,3,1438872,Eric Hutting,C,Sr,32,24,2016,12360,Long Beach St.,99
315958,35,1542212,Daniel Jackson,C,Jr,42,41,2016,12360,Long Beach St.,99
315959,37,1767799,Lucas Jacobsen,P,So,24,1,2016,12360,Long Beach St.,99
315960,33,1647336,Brock Lundquist,OF,So,58,58,2016,12360,Long Beach St.,99
315961,27,1647333,Chris Mathewson,P,So,16,16,2016,12360,Long Beach St.,99
315962,16,1647328,Darren Mccaughan,P,So,16,16,2016,12360,Long Beach St.,99
