,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
252737,18.0,2351479,Alexis Ortega,OF,So,1,0,2020,15204,Neb. Wesleyan,462
252738,14.0,1999865,Hayden Parker,P,Jr,4,0,2020,15204,Neb. Wesleyan,462
252739,23.0,2351483,Spencer Pleschcourt,P,Fr,2,0,2020,15204,Neb. Wesleyan,462
252740,3.0,1999843,Drew Poulas,P,Jr,6,0,2020,15204,Neb. Wesleyan,462
252741,39.0,2351494,Draven Ray,INF,So,6,4,2020,15204,Neb. Wesleyan,462
252742,5.0,2139160,Logan Sacco,P,So,0,0,2020,15204,Neb. Wesleyan,462
252743,7.0,2351476,Will Schneidewind,C,Fr,14,14,2020,15204,Neb. Wesleyan,462
252744,31.0,1999850,Josh Seifert,P,Jr,5,0,2020,15204,Neb. Wesleyan,462
252745,22.0,2351482,Wyatt Stute,OF,Jr,13,13,2020,15204,Neb. Wesleyan,462
252746,16.0,2351477,Tristen Toelle,P,Fr,3,1,2020,15204,Neb. Wesleyan,462
252747,32.0,2351489,Noah Unger,OF,Fr,13,13,2020,15204,Neb. Wesleyan,462
252748,10.0,1999849,Riley Ward,INF,Jr,14,14,2020,15204,Neb. Wesleyan,462
252749,24.0,2351484,Noah Wing,C,Fr,3,0,2020,15204,Neb. Wesleyan,462
252750,20.0,2351480,Hunter Zentz,INF,Fr,1,0,2020,15204,Neb. Wesleyan,462
253076,10,2347577,Michael Alicea,UT,Jr,14,14,2020,15204,N.C. Central,489
253077,26,2140335,Vinny Bailey,1B,Sr,15,15,2020,15204,N.C. Central,489
253078,21,2140338,Brendan Bell,P,Sr,8,0,2020,15204,N.C. Central,489
253079,4,2140326,Myles Coston,INF,Sr,15,15,2020,15204,N.C. Central,489
253080,34,2347585,Ahmir Cournier,INF,Fr,3,0,2020,15204,N.C. Central,489
253081,32,2347584,Shane Davis,P,Jr,4,4,2020,15204,N.C. Central,489
253082,35,2347586,Luis Deleon,INF,Jr,17,16,2020,15204,N.C. Central,489
253083,20,1884260,Ryan Decker,P,Sr,7,0,2020,15204,N.C. Central,489
253084,33,1996759,Jake Eigner,P,Jr,1,0,2020,15204,N.C. Central,489
253085,13,2140305,Nick Fajardo,OF,So,11,10,2020,15204,N.C. Central,489
253086,23,1884258,Tim Fischvogt,C,Sr,7,6,2020,15204,N.C. Central,489
253087,7,2140336,Tom Guglielmello,P,Sr,3,1,2020,15204,N.C. Central,489
253088,11,2140304,Jackson Hartley,P,Fr,0,0,2020,15204,N.C. Central,489
253089,40,2140342,Bryceson Hernandez,OF,So,11,8,2020,15204,N.C. Central,489
253090,14,2140330,Chris Krennrich,P,Jr,1,0,2020,15204,N.C. Central,489
253091,5,2140327,Trey Maslin,INF,Sr,8,8,2020,15204,N.C. Central,489
253092,16,2140332,Caleb Mcroy,P,So,5,2,2020,15204,N.C. Central,489
253093,29,2347582,Scott Meylan,P,Jr,9,0,2020,15204,N.C. Central,489
253094,9,2140329,Ryan Miller,P,So,4,4,2020,15204,N.C. Central,489
253095,8,1996758,Brad Mize,OF,Sr,4,1,2020,15204,N.C. Central,489
253096,17,2347578,Cameron Norgren,INF,Jr,17,17,2020,15204,N.C. Central,489
253097,6,2140328,Jonathan Peacock,P,So,5,1,2020,15204,N.C. Central,489
253098,12,1884249,Tyler Penner,P,Sr,4,2,2020,15204,N.C. Central,489
253099,36,2347587,Kobe Phillips,INF,Jr,9,8,2020,15204,N.C. Central,489
253100,22,1884257,Jacob Raby,OF,Sr,9,5,2020,15204,N.C. Central,489
253101,31,2140339,Shawn Runey,P,Jr,4,0,2020,15204,N.C. Central,489
253102,24,2347579,Tristan Shea,C,Jr,3,2,2020,15204,N.C. Central,489
253103,18,2140333,Colin Smith,C,Fr,5,5,2020,15204,N.C. Central,489
253104,30,2347583,Alex Sniffen,1B,Fr,6,3,2020,15204,N.C. Central,489
253105,37,2347588,Matt Stanley,P,Fr,0,0,2020,15204,N.C. Central,489
253106,3,1996769,Jordan Varela-Payne,OF,So,8,8,2020,15204,N.C. Central,489
253107,51,1996760,Austin Vernon,P,Jr,0,0,2020,15204,N.C. Central,489
253108,15,2140331,Dalton Ward,INF,So,3,0,2020,15204,N.C. Central,489
253109,27,2347580,Andre White,OF,Fr,5,5,2020,15204,N.C. Central,489
253110,1,1884243,Carter Williams,OF,Sr,9,9,2020,15204,N.C. Central,489
253111,38,2347589,Zach Zedalis,P,Fr,7,1,2020,15204,N.C. Central,489
253394,9,2138760,Dustin Baber,INF,Sr,17,17,2020,15204,N.C. A&T,488
253395,12,2138761,Devin Bartley,C,So,5,3,2020,15204,N.C. A&T,488
253396,31,2346259,Alex Bibb,OF,Jr,15,15,2020,15204,N.C. A&T,488
253397,26,2346247,Ian Cawthorne,P,Fr,3,0,2020,15204,N.C. A&T,488
253398,15,1983921,Ethan Chavis,P,Jr,5,4,2020,15204,N.C. A&T,488
253399,42,1873485,Leon Davidson,P,Sr,11,0,2020,15204,N.C. A&T,488
253400,44,2346254,Timothy Davila,P,Jr,5,0,2020,15204,N.C. A&T,488
253401,6,1983920,Shane Faulk,OF,Sr,14,10,2020,15204,N.C. A&T,488
253402,11,2138762,Jeremiah Foster,P,So,4,0,2020,15204,N.C. A&T,488
253403,28,2138764,Justin Fox,P,Sr,9,0,2020,15204,N.C. A&T,488
253404,23,2138765,Evan Gates,P,Sr,9,1,2020,15204,N.C. A&T,488
253405,33,1873482,Michael Johnson,P,Sr,5,4,2020,15204,N.C. A&T,488
253406,1,2138767,Connor Knapp,INF,Fr,13,7,2020,15204,N.C. A&T,488
253407,10,2346243,Noah Lea,OF,Fr,0,0,2020,15204,N.C. A&T,488
253408,4,1983919,Tony Mack,INF,So,13,10,2020,15204,N.C. A&T,488
253409,3,1873478,Zach Mclean,INF,Jr,16,14,2020,15204,N.C. A&T,488
253410,14,2138768,Scott Meitzler,C,So,5,3,2020,15204,N.C. A&T,488
253411,36,2346252,Justin O'Neal,P,Fr,8,0,2020,15204,N.C. A&T,488
253412,27,2346248,Cole Parks,P,Sr,5,4,2020,15204,N.C. A&T,488
253413,5,2346240,Alex Reyna,INF,Fr,12,6,2020,15204,N.C. A&T,488
253414,21,2346245,Justin Rodriguez,OF,Jr,16,12,2020,15204,N.C. A&T,488
253415,19,2138596,Gianni Smith,P,So,5,3,2020,15204,N.C. A&T,488
253416,25,1873473,Ryne Stanley,C,Sr,16,13,2020,15204,N.C. A&T,488
253417,24,2138770,Donte Wade,OF,So,15,13,2020,15204,N.C. A&T,488
253418,7,1873472,Justin Williams,INF,Jr,15,13,2020,15204,N.C. A&T,488
253419,2,1890011,Camden Williamson,OF,Sr,17,17,2020,15204,N.C. A&T,488
253420,35,2138597,Peyton Winebarger,P,So,5,1,2020,15204,N.C. A&T,488
253752,18,2347374,Gavin Baker,INF,Fr,5,1,2020,15204,Indiana St.,305
253753,29,1995241,Nick Barrett,OF,Jr,5,2,2020,15204,Indiana St.,305
253754,19,2130936,Mitch Barrow,INF,Sr,6,5,2020,15204,Indiana St.,305
253755,31,2130942,Connor Cline,P,Sr,4,3,2020,15204,Indiana St.,305
253756,36,2130943,Austin Cross,P,Sr,4,0,2020,15204,Indiana St.,305
253757,8,2130900,Dominic Cusumano,INF,So,12,12,2020,15204,Indiana St.,305
253758,28,2347380,Cameron Edmonson,P,Fr,5,2,2020,15204,Indiana St.,305
253759,7,2130933,Zach Frey,P,Sr,7,0,2020,15204,Indiana St.,305
253760,3,2347378,Brian Fuentes,INF,Jr,14,14,2020,15204,Indiana St.,305
253761,9,2347383,Manny Garcia,INF,Jr,5,2,2020,15204,Indiana St.,305
253762,11,2347384,Diego Gines,INF,Fr,13,12,2020,15204,Indiana St.,305
253763,37,1885514,Tyler Grauer,P,Sr,7,0,2020,15204,Indiana St.,305
253764,30,1885513,Geremy Guerrero,P,Sr,4,0,2020,15204,Indiana St.,305
253765,24,2131005,Ellison Hanna Ii,OF,Sr,9,7,2020,15204,Indiana St.,305
253766,13,2347385,Kyle Harbison,C,Fr,4,0,2020,15204,Indiana St.,305
253767,46,2347400,Cameron Holycross,P,Fr,1,0,2020,15204,Indiana St.,305
253768,34,2347401,Matt Jachec,P,Fr,1,0,2020,15204,Indiana St.,305
253769,4,2347386,Joe Kido,INF,Fr,5,0,2020,15204,Indiana St.,305
253770,38,2130945,Max Klein,P,So,3,0,2020,15204,Indiana St.,305
253771,27,2130938,Ross Kramer,P,Sr,1,0,2020,15204,Indiana St.,305
253772,32,1995262,Collin Liberatore,P,Sr,4,4,2020,15204,Indiana St.,305
253773,5,2347387,Grant Magill,C,Fr,14,14,2020,15204,Indiana St.,305
253774,42,2347389,Lane Miller,P,So,3,1,2020,15204,Indiana St.,305
253775,15,2130941,Austin Moralis,P,Sr,0,0,2020,15204,Indiana St.,305
253776,16,1766519,Brandt Nowaskie,INF,Sr,14,11,2020,15204,Indiana St.,305
253777,43,2347391,Raine Richter,P,Jr,1,0,2020,15204,Indiana St.,305
253778,35,1995263,Jake Ridgway,P,Jr,3,0,2020,15204,Indiana St.,305
253779,17,2347403,Miguel Rivera,INF,Jr,14,14,2020,15204,Indiana St.,305
253780,20,2347404,Sean Ross,OF,Jr,14,14,2020,15204,Indiana St.,305
253781,1,1885512,Jordan Schaffer,INF,Sr,14,14,2020,15204,Indiana St.,305
253782,2,2347405,Josue Urdaneta,INF,Fr,0,0,2020,15204,Indiana St.,305
253783,22,1995236,Tristan Weaver,P,Sr,4,4,2020,15204,Indiana St.,305
253784,26,2347406,Jake Wilson,P,Fr,0,0,2020,15204,Indiana St.,305
253785,12,1885508,Max Wright,C,Sr,4,4,2020,15204,Indiana St.,305
254146,5,1865797,Joe Acker,OF,Sr,15,15,2020,15204,Nebraska,463
254147,9,1992105,Mike Addante,OF,Jr,4,1,2020,15204,Nebraska,463
254148,10,2334653,Leighton Banjoff,INF,Fr,15,13,2020,15204,Nebraska,463
254149,44,2130888,Bo Blessie,P,So,4,0,2020,15204,Nebraska,463
254150,32,2334657,Luke Boynton,1B,Fr,9,6,2020,15204,Nebraska,463
254151,48,2334638,Ethan Bradford,P,Fr,2,0,2020,15204,Nebraska,463
254152,12,2334680,Braxton Bragg,P,Fr,4,1,2020,15204,Nebraska,463
254153,46,2334681,Hunter Cerveny,P,Fr,0,0,2020,15204,Nebraska,463
254154,29,2130902,Cam Chick,INF,So,15,15,2020,15204,Nebraska,463
254155,26,1865801,Carter Cross,OF,Jr,2,0,2020,15204,Nebraska,463
254156,37,1865802,Connor Curry,P,Jr,0,0,2020,15204,Nebraska,463
254157,23,2334667,Sayer Diederich,P,Fr,3,0,2020,15204,Nebraska,463
254158,30,2334684,Aaron Dolney,C,Fr,2,0,2020,15204,Nebraska,463
254159,40,2130906,Caleb Feekin,P,Fr,4,1,2020,15204,Nebraska,463
254160,3,1873443,Logan Foster,OF,Sr,0,0,2020,15204,Nebraska,463
254161,11,2130868,Drew Gilin,INF,So,5,2,2020,15204,Nebraska,463
254162,34,2130905,Colby Gomes,P,So,4,4,2020,15204,Nebraska,463
254163,39,1865803,Mojo Hagge,OF,Sr,14,12,2020,15204,Nebraska,463
254164,2,1992108,Jaxon Hallmark,INF,Jr,10,10,2020,15204,Nebraska,463
254165,31,1992109,Gunner Hellstrom,C,Jr,6,6,2020,15204,Nebraska,463
254166,45,1996816,Trey Kissack,P,Jr,6,0,2020,15204,Nebraska,463
254167,21,1753102,Ben Klenke,P,Sr,0,0,2020,15204,Nebraska,463
254168,18,2334671,Drew Mackie,OF,Fr,3,1,2020,15204,Nebraska,463
254169,41,2130886,Tyler Martin,P,So,5,0,2020,15204,Nebraska,463
254170,36,2334688,Quinn Mason,P,Fr,3,1,2020,15204,Nebraska,463
254171,24,2130860,Aaron Palensky,OF,Jr,15,15,2020,15204,Nebraska,463
254172,19,2130870,Kyle Perry,P,So,4,1,2020,15204,Nebraska,463
254173,33,2334673,Cade Povich,P,So,4,4,2020,15204,Nebraska,463
254174,38,1877549,Ty Roseberry,1B,Sr,12,10,2020,15204,Nebraska,463
254175,25,1865806,Luke Roskam,C,Sr,15,14,2020,15204,Nebraska,463
254176,8,2130853,Shay Schanaman,P,So,6,0,2020,15204,Nebraska,463
254177,49,1992111,Max Schreiber,P,Jr,6,1,2020,15204,Nebraska,463
254178,1,2130835,Spencer Schwellenbach,INF,So,15,15,2020,15204,Nebraska,463
254179,43,1873618,Gareth Stroh,P,Sr,2,2,2020,15204,Nebraska,463
254180,20,1865807,Paul Tillotson,P,Jr,5,0,2020,15204,Nebraska,463
254181,47,2334689,Kyle Wisch,P,Fr,1,0,2020,15204,Nebraska,463
254528,16,1759252,Brandon Alberto,P,Sr,5,0,2020,15204,New York Tech,477
254529,42,1759253,Matt Bartnik,P,Sr,2,0,2020,15204,New York Tech,477
254530,40,2360186,Justin Bestler,P,Fr,1,0,2020,15204,New York Tech,477
254531,46,1975223,Matt Boyko,P,So,0,0,2020,15204,New York Tech,477
254532,5,1977563,Chris Campbell,INF,Sr,12,10,2020,15204,New York Tech,477
254533,10,2116591,Matt Carey,P,So,2,0,2020,15204,New York Tech,477
254534,4,1865770,Timmy Cassese,INF,Sr,2,0,2020,15204,New York Tech,477
254535,9,1975219,Ej Cumbo,OF,So,14,14,2020,15204,New York Tech,477
254536,28,2354142,Frankie Dimartino,2b,Fr,7,1,2020,15204,New York Tech,477
254537,36,2116626,Alex Doskoez,P,So,0,0,2020,15204,New York Tech,477
254538,3,1865771,Brendan Dowd,OF,Sr,4,0,2020,15204,New York Tech,477
254539,23,2116595,Kieran Dowd,3B,So,12,11,2020,15204,New York Tech,477
254540,1,2354160,Ej Exposito,3b,Fr,13,13,2020,15204,New York Tech,477
254541,35,2116598,Dean Fazah,P,So,2,0,2020,15204,New York Tech,477
254542,6,2116586,Andrew Florides,3B,Sr,12,12,2020,15204,New York Tech,477
254543,14,2354161,David Franchi,rf,So,10,6,2020,15204,New York Tech,477
254544,38,2354557,Andrew Imperatore,p,So,4,2,2020,15204,New York Tech,477
254545,41,1866150,Chris Keenan,P,Jr,3,0,2020,15204,New York Tech,477
254546,44,2116600,Joe Keller,P,So,2,0,2020,15204,New York Tech,477
254547,17,1865774,Zach Kleinwaks,DH,Sr,7,2,2020,15204,New York Tech,477
254548,55,1865775,Ryan Kuskowski,C,Sr,13,13,2020,15204,New York Tech,477
254549,31,1880466,John Larocca,OF,Sr,14,14,2020,15204,New York Tech,477
254550,48,2354583,Eric Luebcke,P,Fr,1,0,2020,15204,New York Tech,477
254551,20,2116594,Matt Malone,C,So,7,7,2020,15204,New York Tech,477
254552,22,1865776,Dj Masuck,P,Sr,4,2,2020,15204,New York Tech,477
254553,13,1865777,Ben Mcneill,SS,Sr,14,14,2020,15204,New York Tech,477
254554,99,2116569,Billy Mcquillan,P,So,0,0,2020,15204,New York Tech,477
254555,32,2116627,Matt Mione,P,So,0,0,2020,15204,New York Tech,477
254556,29,2116596,Trey Moran,1B,So,0,0,2020,15204,New York Tech,477
254557,24,1975221,Chris Mott,P,Jr,4,4,2020,15204,New York Tech,477
254558,25,2116570,Ryan Mueller,P,So,4,0,2020,15204,New York Tech,477
254559,21,1865779,Joseph Murphy,P,Sr,3,3,2020,15204,New York Tech,477
254560,11,2116593,Ryan Murphy,3B,So,0,0,2020,15204,New York Tech,477
254561,18,1975218,Joseph Pesce,OF,Jr,10,7,2020,15204,New York Tech,477
254562,37,2116612,Moises Robles,P,Sr,0,0,2020,15204,New York Tech,477
254563,8,2116588,Mike Rodriguez,INF,So,0,0,2020,15204,New York Tech,477
254564,33,2116571,Michael Ruffini,P,So,0,0,2020,15204,New York Tech,477
254565,39,2354162,Tyler Schmid,p,Jr,4,0,2020,15204,New York Tech,477
254566,49,1975224,Ariel Taveras,P,Sr,3,0,2020,15204,New York Tech,477
254567,12,1865783,Nick Tedesco,3B,Sr,6,2,2020,15204,New York Tech,477
254568,50,2354584,Bobby Vath,P,Fr,4,3,2020,15204,New York Tech,477
254569,15,1865786,Zach White,P,Jr,3,0,2020,15204,New York Tech,477
254854,11,1996529,Jake Augustus,INF,Jr,11,11,2020,15204,Kutztown,339
254855,13,1891510,Collin Bishop,INF,Jr,11,11,2020,15204,Kutztown,339
254856,5,2143295,Andy Blum,INF,So,0,0,2020,15204,Kutztown,339
254857,24,1865591,Aaron Cleveland,P,Jr,7,4,2020,15204,Kutztown,339
254858,21,1891514,Doug Conrad,P,Sr,3,3,2020,15204,Kutztown,339
254859,18,1996531,Kody Cracknell,P,So,4,0,2020,15204,Kutztown,339
254860,30,2345295,Dalton Geiger,P,Fr,2,0,2020,15204,Kutztown,339
254861,9,2143309,Brandon Heere,OF,So,3,3,2020,15204,Kutztown,339
254862,12,2345296,Adin Hoderewski,C,Fr,1,0,2020,15204,Kutztown,339
254863,20,2345297,Trevor Leverington,P,Fr,4,1,2020,15204,Kutztown,339
254864,29,1996536,Zach Moretski,INF,Jr,11,11,2020,15204,Kutztown,339
254865,23,2345273,Gavin Moretski,P,Fr,4,4,2020,15204,Kutztown,339
254866,28,1895693,Evan Musto,INF,Sr,2,0,2020,15204,Kutztown,339
254867,17,2345298,Connor O'Neill,P,Fr,1,0,2020,15204,Kutztown,339
254868,2,1996513,Jacoby Pate,OF,Jr,10,10,2020,15204,Kutztown,339
254869,27,1996533,Zach Peters,P,Jr,5,0,2020,15204,Kutztown,339
254870,4,1891508,Mitch Pinder,INF,Sr,10,10,2020,15204,Kutztown,339
254871,7,2345299,Mike Piscotty,OF,Fr,10,9,2020,15204,Kutztown,339
254872,22,1874711,Greg Power,OF,Jr,9,9,2020,15204,Kutztown,339
254873,35,2345300,Dominic Proietto,P,Fr,8,7,2020,15204,Kutztown,339
254874,10,2345301,Antonio Rossillo,C,Fr,10,9,2020,15204,Kutztown,339
254875,8,2345304,Jake Skrocki,P,Fr,0,0,2020,15204,Kutztown,339
254876,16,1891512,Connor Teschko,C,Sr,4,4,2020,15204,Kutztown,339
254877,19,1996535,Steve Wagner,P,Jr,0,0,2020,15204,Kutztown,339
254878,15,1891511,Ryan Weller,C,Jr,1,1,2020,15204,Kutztown,339
254879,25,2345302,Matt Ziminsky,P,Fr,2,2,2020,15204,Kutztown,339
255175,20,2132485,Jacob Adrian,UT,So,3,1,2020,15204,Westminster  (SLIAC),1450
255176,2,2006423,Branden Beeler,C,Sr,13,13,2020,15204,Westminster  (SLIAC),1450
255177,8,2299205,Jamie Bertish,P,So,8,1,2020,15204,Westminster  (SLIAC),1450
255178,12,2006424,Andrew Boessen,P,Jr,8,0,2020,15204,Westminster  (SLIAC),1450
255179,29,2006422,Ryan Clavin,INF,Sr,13,13,2020,15204,Westminster  (SLIAC),1450
255180,7,2006452,Skyler Dickneite,P,Jr,4,3,2020,15204,Westminster  (SLIAC),1450
255181,17,2132479,Hayden Hirschvogel,INF,So,13,13,2020,15204,Westminster  (SLIAC),1450
255182,16,2299201,Christopher Hoscher,P,Fr,4,1,2020,15204,Westminster  (SLIAC),1450
255183,32,2132501,Mason Kirkweg,P,So,4,4,2020,15204,Westminster  (SLIAC),1450
255184,26,1895677,Sean Markley,P,Sr,0,0,2020,15204,Westminster  (SLIAC),1450
255185,9,2299197,Bryce Mckinnion,UT,Fr,12,12,2020,15204,Westminster  (SLIAC),1450
255186,5,2299196,Hunter Muholland,C,Fr,3,1,2020,15204,Westminster  (SLIAC),1450
255187,19,2132483,Tanner Nowatzki,OF,Jr,5,0,2020,15204,Westminster  (SLIAC),1450
255188,22,2299203,James Parsons,P,Fr,0,0,2020,15204,Westminster  (SLIAC),1450
255189,14,1892575,Trevor Rhoads,INF,Sr,13,13,2020,15204,Westminster  (SLIAC),1450
255190,4,2299194,Parker Schnieders,INF,Fr,13,13,2020,15204,Westminster  (SLIAC),1450
255191,11,2299198,Derek Shikles,C,Jr,13,13,2020,15204,Westminster  (SLIAC),1450
255192,13,2132476,Michael Skinner,INF,So,13,13,2020,15204,Westminster  (SLIAC),1450
255193,27,1892329,Will Stonecipher,OF,Sr,13,13,2020,15204,Westminster  (SLIAC),1450
255194,6,2299141,Zach Teems,INF,Fr,2,0,2020,15204,Westminster  (SLIAC),1450
255195,1,2299140,Josh Weaver,P,Fr,3,3,2020,15204,Westminster  (SLIAC),1450
255196,18,2132481,Stephen Wilson,INF,So,4,0,2020,15204,Westminster  (SLIAC),1450
255517,41,2343144,Zach Allison,OF,Fr,10,7,2020,15204,Brevard,30094
255518,9,2134856,Jack Atkinson,OF,So,10,8,2020,15204,Brevard,30094
255519,10,2134858,Zane Beaver,P,So,5,0,2020,15204,Brevard,30094
255520,25,2134871,Bryce Bowers,P,So,3,2,2020,15204,Brevard,30094
255521,14,2134885,Brett Burchett,C,So,6,6,2020,15204,Brevard,30094
255522,44,2343145,John Burton Iii,1B,So,1,0,2020,15204,Brevard,30094
255523,1,1881361,Donny Carsillo,CF,Sr,11,8,2020,15204,Brevard,30094
255524,3,2342384,Daiquon Davenport,DH,Jr,13,13,2020,15204,Brevard,30094
255525,6,1988741,Jakob Dennis,OF,Jr,5,0,2020,15204,Brevard,30094
255526,11,1988746,Christian Ezzell,C,Jr,13,12,2020,15204,Brevard,30094
255527,21,2134883,Johnny Flynn,OF,Sr,10,9,2020,15204,Brevard,30094
255528,29,1884613,Bryce Foster,P,Sr,5,3,2020,15204,Brevard,30094
255529,26,2342020,Samuel Goude,P,Fr,5,0,2020,15204,Brevard,30094
255530,33,1988721,Huntley Hacker,P,Fr,5,0,2020,15204,Brevard,30094
255531,18,2342456,Brandin Johnson,INF,Fr,15,12,2020,15204,Brevard,30094
255532,31,1988767,Trystan Jones,C,Jr,6,1,2020,15204,Brevard,30094
255533,2,2134854,Jason Jucker,INF,So,18,18,2020,15204,Brevard,30094
255534,12,2134881,Matthew Kelly,C,So,9,3,2020,15204,Brevard,30094
255535,22,2134884,Holden Lanier,1B,Jr,12,5,2020,15204,Brevard,30094
255536,45,2343160,Bobby Massey,P,Fr,4,0,2020,15204,Brevard,30094
255537,27,1988753,Ben Melton,INF,Jr,5,5,2020,15204,Brevard,30094
255538,20,2345338,Joc Pledger,OF,Fr,10,3,2020,15204,Brevard,30094
255539,34,1988768,Hayden Price,P,Jr,1,0,2020,15204,Brevard,30094
255540,17,2134882,Josh Rankin,P,So,0,0,2020,15204,Brevard,30094
255541,28,1988755,Tanner Revis,INF,Jr,5,2,2020,15204,Brevard,30094
255542,50,2342390,Tristian Robinson,OF,Fr,4,1,2020,15204,Brevard,30094
255543,16,1881376,Kross Robinson,P,Sr,5,5,2020,15204,Brevard,30094
255544,15,1881364,Ryan Roon,C,Sr,15,12,2020,15204,Brevard,30094
255545,13,2342391,Nathan Sanders,P,Fr,5,0,2020,15204,Brevard,30094
255546,8,2134855,Matthew Scavatto,P,So,6,2,2020,15204,Brevard,30094
255547,4,1988740,Beau Shealy,OF,Jr,10,8,2020,15204,Brevard,30094
255548,19,2341753,Cade Stecher,OF,Fr,11,10,2020,15204,Brevard,30094
255549,7,1988720,Ryan Terte,P,Jr,3,0,2020,15204,Brevard,30094
255550,23,1988722,Jj Wilkes,1B,Jr,18,18,2020,15204,Brevard,30094
255551,5,2134863,Alex Winchester,P,So,5,0,2020,15204,Brevard,30094
255552,0,2134862,Zach Wolfe,INF,So,9,6,2020,15204,Brevard,30094
255553,24,2342385,Reid Ziomek,P,Fr,3,1,2020,15204,Brevard,30094
255554,30,2134865,Joseph Zub,1B,So,5,0,2020,15204,Brevard,30094
255920,11,2303518,Alex Archuleta,INF,Fr,5,5,2020,15204,Southern Ind.,661
255921,4,2116510,Sammy Barnett,P,So,4,1,2020,15204,Southern Ind.,661
255922,13,2303536,Zane Bechman,P,Jr,3,0,2020,15204,Southern Ind.,661
255923,15,1868103,Jacob Bowles,INF,Sr,6,1,2020,15204,Southern Ind.,661
255924,34,2303557,Brady Bowling,P,Jr,7,0,2020,15204,Southern Ind.,661
255925,35,2303578,Michael Conner,INF,Fr,0,0,2020,15204,Southern Ind.,661
255926,3,1868129,Wyatt Daly,C,Sr,14,12,2020,15204,Southern Ind.,661
255927,16,1979850,Aaron Euler,OF,Jr,13,11,2020,15204,Southern Ind.,661
255928,19,1992579,Austin Gossmann,P,Sr,5,4,2020,15204,Southern Ind.,661
255929,39,1868128,Tyler Hagedorn,P,Sr,5,0,2020,15204,Southern Ind.,661
255930,23,2115714,Jake Hartline,INF,So,0,0,2020,15204,Southern Ind.,661
255931,8,1979840,Ethan Hunter,INF,Jr,14,14,2020,15204,Southern Ind.,661
255932,24,2115753,Luke Johnston,P,So,4,0,2020,15204,Southern Ind.,661
255933,30,1868105,Jordan Kelly,P,Sr,0,0,2020,15204,Southern Ind.,661
255934,2,1979842,Bryce Krizan,OF,Jr,14,11,2020,15204,Southern Ind.,661
255935,21,1770171,Manny Lopez,OF,Sr,14,14,2020,15204,Southern Ind.,661
255936,20,2115720,Lucas Mcnew,OF,So,14,14,2020,15204,Southern Ind.,661
255937,22,1760999,Jordan Menfee,P,Sr,5,0,2020,15204,Southern Ind.,661
255938,1,2303513,Steven Molinet,OF,Fr,14,13,2020,15204,Southern Ind.,661
255939,18,2303543,Austin Moody,OF,So,10,8,2020,15204,Southern Ind.,661
255940,27,2115716,Sam Mudd,P,So,0,0,2020,15204,Southern Ind.,661
255941,33,2115715,Adam North,C,Sr,7,3,2020,15204,Southern Ind.,661
255942,17,2115710,Paul Perez,P,Sr,4,3,2020,15204,Southern Ind.,661
255943,12,2303534,Trent Robinson,UT,Fr,8,1,2020,15204,Southern Ind.,661
255944,37,2115754,Eddie Rodriguez,UT,Sr,0,0,2020,15204,Southern Ind.,661
255945,14,2115713,Chase Rudy,P,Fr,3,0,2020,15204,Southern Ind.,661
255946,5,2115712,Kobe Stephens,INF,Sr,14,14,2020,15204,Southern Ind.,661
255947,7,2303515,Drew Taylor,OF,Fr,0,0,2020,15204,Southern Ind.,661
255948,9,2115711,Garrett Welch,P,So,4,4,2020,15204,Southern Ind.,661
255949,10,2303510,Tyler Wheeler,UT,Fr,2,1,2020,15204,Southern Ind.,661
255950,36,2303565,Adam Wildeman,INF,So,10,6,2020,15204,Southern Ind.,661
256272,18,2110628,Joe Ammirato,P,So,0,0,2020,15204,California,107
256273,44,2131181,Blake Atkins,INF,So,1,0,2020,15204,California,107
256274,2,1989946,Darren Baker,INF,Jr,16,16,2020,15204,California,107
256275,17,2320059,Dylan Beavers,P,Fr,12,8,2020,15204,California,107
256276,30,1864483,Conner Bock,INF,Sr,0,0,2020,15204,California,107
256277,48,2320165,Ethan Cloyd,C,Fr,8,6,2020,15204,California,107
256278,37,2131164,Jack Delmore,P,Sr,3,0,2020,15204,California,107
256279,41,1994726,Reuben Drogin,P,Jr,1,0,2020,15204,California,107
256280,4,2110608,Cole Elvis,C,So,10,9,2020,15204,California,107
256281,3,1864482,Max Flower,OF,Sr,13,11,2020,15204,California,107
256282,33,2110612,Lucas Gather,P,So,6,2,2020,15204,California,107
256283,28,1864478,Tommy Henderson,INF,Jr,2,0,2020,15204,California,107
256284,21,2110629,Grant Holman,UT,So,16,16,2020,15204,California,107
256285,47,2320164,Joseph King,P,Fr,7,0,2020,15204,California,107
256286,23,1989951,John Lagattuta,OF,Jr,9,4,2020,15204,California,107
256287,27,2320157,Ben Lake,P,Fr,1,0,2020,15204,California,107
256288,24,1989950,Connor Mack,OF,Jr,11,5,2020,15204,California,107
256289,40,2320162,Nathan Manning,OF,Fr,5,0,2020,15204,California,107
256290,25,2320060,Nathan Martorella,1B,Fr,15,14,2020,15204,California,107
256291,39,2320161,Vaughn Mauterer,OF,Fr,8,0,2020,15204,California,107
256292,8,1768184,Brandon Mcilwain,OF,Sr,16,15,2020,15204,California,107
256293,36,2320160,Keshawn Ogans,INF,Fr,13,11,2020,15204,California,107
