,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
263766,41,1873559,Brandon Nesseralla,P,So,21,0,2018,12973,Northwestern Okla.,30178
263767,31,1873560,Baron Phillips,P,So,13,2,2018,12973,Northwestern Okla.,30178
263768,7,1873561,Johnuelle Ponce,OF,Sr,47,46,2018,12973,Northwestern Okla.,30178
263769,18,1986746,Brock Randels,INF,Jr,8,3,2018,12973,Northwestern Okla.,30178
263770,48,1986743,Kyle Rogers,P,Jr,0,0,2018,12973,Northwestern Okla.,30178
263771,21,1873538,Sean Rydell,P,So,15,3,2018,12973,Northwestern Okla.,30178
263772,44,1873524,David Sanchez,P,Sr,1,0,2018,12973,Northwestern Okla.,30178
263773,46,1986752,Trevor Stone,P,Fr,8,4,2018,12973,Northwestern Okla.,30178
263774,5,1873522,Jorin Van Amstel,INF,Sr,44,43,2018,12973,Northwestern Okla.,30178
263775,27,1764021,Nathan Weatherly,OF,Jr,2,0,2018,12973,Northwestern Okla.,30178
263776,10,1761163,Walker Wharton,P,Sr,13,13,2018,12973,Northwestern Okla.,30178
263777,32,1986736,Colton Whitehouse,INF,Jr,0,0,2018,12973,Northwestern Okla.,30178
263778,37,1986751,Bryson Wrobel,P,Fr,14,0,2018,12973,Northwestern Okla.,30178
263779,49,1986753,Brendan Yates,P,So,4,0,2018,12973,Northwestern Okla.,30178
263780,22,1873563,Judah Zickafoose,OF,Sr,43,42,2018,12973,Northwestern Okla.,30178
264126,39,1752199,Colton Adams,INF,Jr,47,45,2018,12973,Cameron,996
264127,14,1990437,Trey Bigford,2B,Jr,39,38,2018,12973,Cameron,996
264128,21,1991543,Michael Flohr,DH,So,44,40,2018,12973,Cameron,996
264129,4,1994895,J. Fortuny,DH,Fr,13,8,2018,12973,Cameron,996
264130,12,1995472,Tyler Garcia,P,Fr,9,6,2018,12973,Cameron,996
264131,34,1872980,Reid Garrett,P,Sr,13,12,2018,12973,Cameron,996
264132,41,1752200,Andrew Garza,P,Jr,14,12,2018,12973,Cameron,996
264133,27,1872978,Oswaldo Godina,P,So,0,0,2018,12973,Cameron,996
264134,9,1752202,Kameron Good,INF,So,46,43,2018,12973,Cameron,996
264135,17,1990440,Skyler Henderson,P,Sr,23,3,2018,12973,Cameron,996
264136,1,1872968,Luke Hughes,INF,So,47,47,2018,12973,Cameron,996
264137,2,1872969,Micah Kaaukai,INF,Sr,42,42,2018,12973,Cameron,996
264138,27,1990439,Andrew Kralik,PH,Fr,19,6,2018,12973,Cameron,996
264139,15,1872976,David Madigan,INF,So,17,6,2018,12973,Cameron,996
264140,22,1991544,Sean Maher,P,Jr,19,1,2018,12973,Cameron,996
264141,35,1990384,Albert Moralobo,1B,Fr,19,13,2018,12973,Cameron,996
264142,15,1990441,Abraham Renteria,P,Fr,15,1,2018,12973,Cameron,996
264143,20,2005750,Nik Sanchez,DH,Fr,26,19,2018,12973,Cameron,996
264144,6,1990435,Briton Schiewe,RF,Jr,42,40,2018,12973,Cameron,996
264145,5,1990436,Mitch Sloan,LF,Jr,35,29,2018,12973,Cameron,996
264146,18,1752115,Gaige Vines,P,So,14,11,2018,12973,Cameron,996
264147,24,2005749,Alex Ward,P,Fr,6,2,2018,12973,Cameron,996
264148,26,1525993,Cole Williams,C,Sr,46,46,2018,12973,Cameron,996
264477,25.0,1991397,Tyrell Anderson,1B,Fr,7,5,2018,12973,Mt. St. Joseph,8567
264478,11.0,1991312,Oakley Billingsley,P,Fr,4,0,2018,12973,Mt. St. Joseph,8567
264479,4.0,1894037,Luke Bowman,C,Sr,27,27,2018,12973,Mt. St. Joseph,8567
264480,13.0,1894038,Jose Bustamante,RF,So,32,32,2018,12973,Mt. St. Joseph,8567
264481,18.0,1991313,Michael Carroll,OF,Fr,18,11,2018,12973,Mt. St. Joseph,8567
264482,34.0,1991311,Daniel Dalton,C,Fr,4,2,2018,12973,Mt. St. Joseph,8567
264483,9.0,1991381,Jason Fischer,P,Fr,11,10,2018,12973,Mt. St. Joseph,8567
264484,16.0,1894042,Marlon Foster,OF,So,1,0,2018,12973,Mt. St. Joseph,8567
264485,35.0,1647876,Ben Frizzell,P,Sr,0,0,2018,12973,Mt. St. Joseph,8567
264486,27.0,1766199,Nick Gunnell,P,Jr,2,0,2018,12973,Mt. St. Joseph,8567
264487,30.0,1766197,Mike Hilliard,P,Sr,12,0,2018,12973,Mt. St. Joseph,8567
264488,15.0,1894039,Garrett Hogan,SS,So,35,34,2018,12973,Mt. St. Joseph,8567
264489,12.0,1766202,Chris Honebrink,P,Jr,8,0,2018,12973,Mt. St. Joseph,8567
264490,7.0,1991379,Jacob Hughes,P,Fr,9,4,2018,12973,Mt. St. Joseph,8567
264491,6.0,1647872,Nathan Hunter,P,Sr,35,35,2018,12973,Mt. St. Joseph,8567
264492,32.0,1766210,Brady Johnson,P,Sr,8,0,2018,12973,Mt. St. Joseph,8567
264493,19.0,1991387,Brady Jones,P,Fr,3,0,2018,12973,Mt. St. Joseph,8567
264494,40.0,1991376,Brandon Mueller,OF,Fr,24,18,2018,12973,Mt. St. Joseph,8567
264495,10.0,1991382,Patrick Murray,OF,Fr,13,2,2018,12973,Mt. St. Joseph,8567
264496,8.0,1991380,Ryan Murray,INF,Fr,16,16,2018,12973,Mt. St. Joseph,8567
264497,24.0,1766203,Wyatt Myers,P,Sr,14,2,2018,12973,Mt. St. Joseph,8567
264498,17.0,1991385,Nathan Renner,P,Fr,15,9,2018,12973,Mt. St. Joseph,8567
264499,23.0,1894035,Roman Rothwell,1B,So,27,27,2018,12973,Mt. St. Joseph,8567
264500,26.0,1766212,Darren Sackett,C,Sr,27,26,2018,12973,Mt. St. Joseph,8567
264501,3.0,1766204,Simon Schaerfer,2B,Jr,34,32,2018,12973,Mt. St. Joseph,8567
264502,5.0,1991377,Brandon Shelton,P,Fr,23,21,2018,12973,Mt. St. Joseph,8567
264503,20.0,1991391,Trevor Theuerling,P,Fr,21,15,2018,12973,Mt. St. Joseph,8567
264504,28.0,1894036,Brandon Turner,PR,So,14,8,2018,12973,Mt. St. Joseph,8567
264505,44.0,1766211,Alex Wagner,P,Jr,12,12,2018,12973,Mt. St. Joseph,8567
264832,31,1990713,Ethan Bailey,P,Fr,15,9,2018,12973,Emmanuel  (Conference Carolinas),30193
264833,5,1871508,Brock Baughcum,INF,Jr,48,47,2018,12973,Emmanuel  (Conference Carolinas),30193
264834,26,1755887,Colton Bridges,P,Fr,18,2,2018,12973,Emmanuel  (Conference Carolinas),30193
264835,55,1755920,Connor Cohea,C,Jr,6,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264836,1,1871479,Brady Collins,INF,Fr,1,1,2018,12973,Emmanuel  (Conference Carolinas),30193
264837,7,1755881,Austin Copeland,P,Jr,11,1,2018,12973,Emmanuel  (Conference Carolinas),30193
264838,36,1999059,Zane Corley,P,Fr,7,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264839,21,1871549,Bryson Cornett,P,Jr,16,12,2018,12973,Emmanuel  (Conference Carolinas),30193
264840,45,2013728,Jeffrey Edmo,DH,Jr,1,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264841,40,1999057,Kip Gibson,PH,Fr,4,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264842,38,1871575,Antonio Golden,OF,So,3,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264843,35,1871556,Daniel Gooden,P,Sr,41,32,2018,12973,Emmanuel  (Conference Carolinas),30193
264844,46,2004060,Braden Henle,P,Fr,1,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264845,25,1871551,Darius Hightower,INF,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264846,20,1871515,Brandon Hill,C,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264847,18,2013748,Chris Jordan,P,Jr,1,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264848,15,1871512,Dalton Kuhn,P,Sr,11,11,2018,12973,Emmanuel  (Conference Carolinas),30193
264849,18,1871513,Mason Leblanc,C,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264850,36,1871557,Chace Livingston,INF,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264851,41,1871576,Isaac Marshall,P,So,11,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264852,16,1990708,Evan Mask,C,Jr,17,4,2018,12973,Emmanuel  (Conference Carolinas),30193
264853,32,1999058,Luke Mays,SS,Fr,4,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264854,17,1996151,Jordan Mcclure,RF,,25,17,2018,12973,Emmanuel  (Conference Carolinas),30193
264855,25,1990308,Dustin Mcnicholl,DH,Jr,44,42,2018,12973,Emmanuel  (Conference Carolinas),30193
264856,2,1653934,Cooper Murphy,P,Jr,15,10,2018,12973,Emmanuel  (Conference Carolinas),30193
264857,29,1653931,Caleb Nelson,OF,Sr,5,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264858,9,1990311,Jake Nichols,3B,Jr,45,45,2018,12973,Emmanuel  (Conference Carolinas),30193
264859,48,2013746,Calden Nolf,PR/RF,Fr,2,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264860,3,1871506,Chaise Parker,INF,Jr,36,24,2018,12973,Emmanuel  (Conference Carolinas),30193
264861,44,1871578,Paul Pearson,C,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264862,12,1881611,C. Pittman,P,Sr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264863,24,1653928,Hanon Price,OF,Sr,47,46,2018,12973,Emmanuel  (Conference Carolinas),30193
264864,4,1871507,Dallas Richards,INF,Sr,12,7,2018,12973,Emmanuel  (Conference Carolinas),30193
264865,49,2013745,Jr Richards,2B,Jr,1,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264866,47,1755919,Brett Rivers,P,Jr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264867,12,1990312,Jacob Saulnier,1B,Jr,17,15,2018,12973,Emmanuel  (Conference Carolinas),30193
264868,19,1871514,Stephen Skeggs,OF,Jr,41,22,2018,12973,Emmanuel  (Conference Carolinas),30193
264869,17,1653918,Conner Smith,INF,Sr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264870,34,1994963,Walker Smith,PH,Jr,19,2,2018,12973,Emmanuel  (Conference Carolinas),30193
264871,16,1755886,Alex Snider,P,Jr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264872,50,2013747,Austin Stanton,PR/3B,Jr,1,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264873,19,1765399,Phil Swindell,C,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264874,30,1871553,Phillip Swindell,C,Sr,47,45,2018,12973,Emmanuel  (Conference Carolinas),30193
264875,37,1871558,Brandon Taylor,OF,So,24,3,2018,12973,Emmanuel  (Conference Carolinas),30193
264876,22,1871550,Jacob Teston,OF,Sr,46,45,2018,12973,Emmanuel  (Conference Carolinas),30193
264877,27,2010153,Brock Thompson,DH,Fr,3,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264878,23,1653915,Ty Tipton,INF,Sr,30,12,2018,12973,Emmanuel  (Conference Carolinas),30193
264879,13,1871510,Jeremy Viveros,INF,Sr,8,2,2018,12973,Emmanuel  (Conference Carolinas),30193
264880,26,1871552,Josh Viveros,OF,Sr,28,10,2018,12973,Emmanuel  (Conference Carolinas),30193
264881,11,1871509,Cody Waters,P,Jr,22,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264882,39,1755916,Zach Wells,P,Jr,26,1,2018,12973,Emmanuel  (Conference Carolinas),30193
264883,33,1755902,Jp Williams,P,Jr,2,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264884,42,1871577,Chris Wilson,P,Jr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264885,51,1871579,Zach Yeager,P,So,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264886,32,1871555,Drew Young,P,Jr,0,0,2018,12973,Emmanuel  (Conference Carolinas),30193
264887,14,1994964,Israel Zackery,SS,Jr,4,3,2018,12973,Emmanuel  (Conference Carolinas),30193
265221,10,1982941,Justin Bennett,3B,Jr,32,31,2018,12973,Wis.-Parkside,799
265222,34,1657959,Troy Bittenbender,OF,Sr,37,37,2018,12973,Wis.-Parkside,799
265223,9,1764148,Lovell Chandler,INF,So,30,24,2018,12973,Wis.-Parkside,799
265224,41,1982992,Rob Covelli,C,Fr,6,3,2018,12973,Wis.-Parkside,799
265225,25,1764152,Conner Cunningham,P,Jr,10,10,2018,12973,Wis.-Parkside,799
265226,27,1982986,Nicholas Eisenmenger,C,So,6,4,2018,12973,Wis.-Parkside,799
265227,44,1982994,Dominic Esposito,INF,Fr,25,21,2018,12973,Wis.-Parkside,799
265228,3,1880659,Domenic Hammudeh,OF,Sr,35,34,2018,12973,Wis.-Parkside,799
265229,22,1657964,Ryan Hollander,INF,Jr,4,4,2018,12973,Wis.-Parkside,799
265230,2,1878058,Vincent Hubli,INF,Jr,19,13,2018,12973,Wis.-Parkside,799
265231,17,1764151,Keaton Kastberg,UT,Sr,0,0,2018,12973,Wis.-Parkside,799
265232,28,1983008,Griffin Klein,SS,Fr,16,12,2018,12973,Wis.-Parkside,799
265233,31,1982991,Issac Lawler,P,Fr,7,3,2018,12973,Wis.-Parkside,799
265234,12,1982950,Connor Lowman,P,Fr,12,0,2018,12973,Wis.-Parkside,799
265235,18,1878059,Jake Macaluso,P,Fr,13,2,2018,12973,Wis.-Parkside,799
265236,23,1878060,Mason Martin,P,Sr,0,0,2018,12973,Wis.-Parkside,799
265237,6,1982932,Kurt Mlachnik,OF,Fr,1,1,2018,12973,Wis.-Parkside,799
265238,15,1982972,Daniel Nelson,P,Fr,6,1,2018,12973,Wis.-Parkside,799
265239,5,1982895,Lane Ochs,2B,So,25,14,2018,12973,Wis.-Parkside,799
265240,7,1982936,Mike Pillizzi,2B,Fr,18,6,2018,12973,Wis.-Parkside,799
265241,14,1982965,Kyle Portner,UT,Fr,9,0,2018,12973,Wis.-Parkside,799
265242,11,1657975,Nicolas Rana,P,Jr,10,10,2018,12973,Wis.-Parkside,799
265243,16,1982980,Jarrett Rossiano,P,Jr,9,6,2018,12973,Wis.-Parkside,799
265244,33,1764153,Santino Ruffolo,1B,Jr,10,2,2018,12973,Wis.-Parkside,799
265245,19,1769671,Kyle Schulz,P,Jr,4,4,2018,12973,Wis.-Parkside,799
265246,8,1550528,Nick Sramek,OF,Sr,34,32,2018,12973,Wis.-Parkside,799
265247,24,1982984,Cole Vento,C,Fr,16,8,2018,12973,Wis.-Parkside,799
265248,4,1982929,Hunter Weddel,UT,Fr,35,34,2018,12973,Wis.-Parkside,799
265249,30,1982989,Paul Weise,C,Fr,23,17,2018,12973,Wis.-Parkside,799
265250,20,1878063,Max Widmar,UT,Sr,35,35,2018,12973,Wis.-Parkside,799
265521,2,1639586,Owen Arbogast,P,Sr,10,3,2018,12973,Davis & Elkins,174
265522,20,1882847,Dominic Bianchini,INF,So,9,4,2018,12973,Davis & Elkins,174
265523,28,1984301,Travis Danielson,INF,Fr,39,31,2018,12973,Davis & Elkins,174
265524,5,1984309,Chase Degrood,INF,Fr,35,32,2018,12973,Davis & Elkins,174
265525,11,1763110,Bragg Eastin,UT,Jr,43,41,2018,12973,Davis & Elkins,174
265526,18,1984310,Connor Fitzgerald,INF,Jr,36,31,2018,12973,Davis & Elkins,174
265527,35,1531193,Noah Jarboe,P,Sr,11,0,2018,12973,Davis & Elkins,174
265528,29,1882852,Arman Lakhani,P,Sr,18,7,2018,12973,Davis & Elkins,174
265529,12,1984330,Max Larimore,P,So,19,4,2018,12973,Davis & Elkins,174
265530,1,1882853,Johnny Liu,OF,So,34,30,2018,12973,Davis & Elkins,174
265531,10,1763114,Cody Luker,P,Jr,14,5,2018,12973,Davis & Elkins,174
265532,33,1984311,Maxx Mahon,1B,Fr,45,45,2018,12973,Davis & Elkins,174
265533,3,1639590,Austin Main,P,Sr,23,4,2018,12973,Davis & Elkins,174
265534,44,1882854,Frank Masella,C,So,17,14,2018,12973,Davis & Elkins,174
265535,14,1639591,Tyler Mason,P,Sr,13,9,2018,12973,Davis & Elkins,174
265536,21,1882855,Corey Mays,C,So,12,5,2018,12973,Davis & Elkins,174
265537,31,1763109,Robbie Mckinney,OF,So,31,27,2018,12973,Davis & Elkins,174
265538,13,1984299,Troy Mcmillion,C,Fr,20,13,2018,12973,Davis & Elkins,174
265539,19,1882856,Brent Mcmillion,P,So,14,10,2018,12973,Davis & Elkins,174
265540,9,1882858,Shawn Pass,P,Sr,36,30,2018,12973,Davis & Elkins,174
265541,26,1882859,Brandon Plummer,P,Sr,20,10,2018,12973,Davis & Elkins,174
265542,70,1882861,Johnny Renzelli,INF,So,5,1,2018,12973,Davis & Elkins,174
265543,32,1984302,Nicholas Sanderson,P,Fr,24,6,2018,12973,Davis & Elkins,174
265544,16,1984300,Roger Shultz,P,Fr,7,3,2018,12973,Davis & Elkins,174
265545,25,1882862,Derek Sicca,P,Sr,18,4,2018,12973,Davis & Elkins,174
265546,22,1882863,Hunter Thomas,INF,Sr,39,38,2018,12973,Davis & Elkins,174
265547,7,1984331,James Turnbull,INF,Fr,34,20,2018,12973,Davis & Elkins,174
265548,4,1882864,Steven White,INF,So,34,23,2018,12973,Davis & Elkins,174
265874,42,2001578,Jordan Albrecht,INF,Fr,1,0,2018,12973,Saint Mary's  (MIAC),612
265875,35,2001568,Taylor Anderson,OF,Fr,2,0,2018,12973,Saint Mary's  (MIAC),612
265876,23,2001540,Nicholas Auran,OF,Fr,0,0,2018,12973,Saint Mary's  (MIAC),612
265877,33,1662286,Jake Barry,1B,Sr,34,33,2018,12973,Saint Mary's  (MIAC),612
265878,8,2001563,Liam Belleveau,OF,Fr,9,1,2018,12973,Saint Mary's  (MIAC),612
265879,34,1662288,R.J. Brown,P,Sr,7,7,2018,12973,Saint Mary's  (MIAC),612
265880,7,2001536,Jonathan Cieminski,P,So,7,4,2018,12973,Saint Mary's  (MIAC),612
265881,15,2001564,Connor Cornell,OF,Fr,25,17,2018,12973,Saint Mary's  (MIAC),612
265882,11,1875600,Joey Costello,2B,So,36,36,2018,12973,Saint Mary's  (MIAC),612
265883,10,1875599,Zach Drake,SS,So,16,2,2018,12973,Saint Mary's  (MIAC),612
265884,5,1772342,Dirk Drohner,1B,Sr,17,11,2018,12973,Saint Mary's  (MIAC),612
265885,40,1875609,Max Faust,INF,So,1,0,2018,12973,Saint Mary's  (MIAC),612
265886,37,2001574,Mitchell Feyereisen,OF,Fr,1,0,2018,12973,Saint Mary's  (MIAC),612
265887,0,2001580,Jacob French,INF,Fr,1,0,2018,12973,Saint Mary's  (MIAC),612
265888,22,2001539,David French,C,Fr,1,0,2018,12973,Saint Mary's  (MIAC),612
265889,6,2001535,James Green,P,Fr,9,9,2018,12973,Saint Mary's  (MIAC),612
265890,16,2001537,Brandon Hafemann,INF,Fr,3,0,2018,12973,Saint Mary's  (MIAC),612
265891,20,1772344,John Heim,P,Jr,7,1,2018,12973,Saint Mary's  (MIAC),612
265892,26,2001567,Tommy Hill,OF,Fr,9,1,2018,12973,Saint Mary's  (MIAC),612
265893,3,1772345,Dixon Irwin,C,Jr,29,21,2018,12973,Saint Mary's  (MIAC),612
265894,17,2001538,Kodey Kiel,P,Fr,11,0,2018,12973,Saint Mary's  (MIAC),612
265895,27,1662290,Alex Kleve,C,Sr,1,1,2018,12973,Saint Mary's  (MIAC),612
265896,14,1772350,Jake Kramlinger,OF,Jr,7,0,2018,12973,Saint Mary's  (MIAC),612
265897,43,1772353,Andy Kramlinger,P,Jr,0,0,2018,12973,Saint Mary's  (MIAC),612
265898,25,1875603,Patrick Laughlin,P,So,0,0,2018,12973,Saint Mary's  (MIAC),612
265899,39,2001576,Austin Lenhardt,P,Fr,4,0,2018,12973,Saint Mary's  (MIAC),612
265900,21,2001565,Dom Lonetti,P,Fr,3,0,2018,12973,Saint Mary's  (MIAC),612
265901,12,1662292,Nathan Mathwig,P,Sr,11,0,2018,12973,Saint Mary's  (MIAC),612
265902,9,1875598,Will Matthews,INF,So,34,34,2018,12973,Saint Mary's  (MIAC),612
265903,4,1772354,Bailey Melz,OF,Jr,9,0,2018,12973,Saint Mary's  (MIAC),612
265904,19,1662281,Jake Mencacci,C,Sr,18,7,2018,12973,Saint Mary's  (MIAC),612
265905,45,1772355,Eli Morison,P,Jr,7,7,2018,12973,Saint Mary's  (MIAC),612
265906,36,1875608,Jack Nelson,P,So,5,1,2018,12973,Saint Mary's  (MIAC),612
265907,29,1875605,Matthew Piechowski,2B,So,36,33,2018,12973,Saint Mary's  (MIAC),612
265908,2,1875606,Jacob Sandstrom,2B,So,4,0,2018,12973,Saint Mary's  (MIAC),612
265909,18,1875602,Nate Schoemann,3B,So,2,0,2018,12973,Saint Mary's  (MIAC),612
265910,13,1662289,Joe Seegers,P,Sr,36,36,2018,12973,Saint Mary's  (MIAC),612
265911,24,1662287,Zach Slowiak,3B,Sr,29,29,2018,12973,Saint Mary's  (MIAC),612
265912,32,1875607,Tyler Stilp,P,So,11,0,2018,12973,Saint Mary's  (MIAC),612
265913,31,1772343,Jacob Taschetta,OF,Sr,4,0,2018,12973,Saint Mary's  (MIAC),612
265914,38,2001575,Andy Tepp,INF,Fr,31,26,2018,12973,Saint Mary's  (MIAC),612
265915,1,1875597,Justin Weinberg,C,So,35,35,2018,12973,Saint Mary's  (MIAC),612
265916,28,1875604,Ryan Wolfe,P,So,9,8,2018,12973,Saint Mary's  (MIAC),612
266286,8,1980926,Jake Artz,OF,Fr,23,18,2018,12973,Saint Joseph's,606
266287,21,1648608,Justin Aungst,P,Sr,13,13,2018,12973,Saint Joseph's,606
266288,5,1980914,Liam Bendo,INF,Fr,26,20,2018,12973,Saint Joseph's,606
266289,15,1755468,Tim Brennan,P,Jr,13,12,2018,12973,Saint Joseph's,606
266290,3,1980911,Vince Capone,C,Fr,10,4,2018,12973,Saint Joseph's,606
266291,19,2011286,Tim Cavanaugh,DH,Fr,1,1,2018,12973,Saint Joseph's,606
266292,31,1755470,Charlie Concannon,1B,Jr,48,48,2018,12973,Saint Joseph's,606
266293,30,1648612,Dominic Cuoci,INF,Sr,16,16,2018,12973,Saint Joseph's,606
266294,23,1871523,Matt Cuppari,INF,So,31,27,2018,12973,Saint Joseph's,606
266295,12,1980927,Ryan Devine,P,Fr,19,0,2018,12973,Saint Joseph's,606
266296,27,1871524,Jordan Divalerio,P,So,12,3,2018,12973,Saint Joseph's,606
266297,34,1980929,Brian Edgington,P,Fr,7,3,2018,12973,Saint Joseph's,606
266298,22,1980928,Jackson Fiala,P,Fr,7,0,2018,12973,Saint Joseph's,606
266299,6,1648584,Marc Giacalone,INF,Sr,48,48,2018,12973,Saint Joseph's,606
266300,25,1980917,Brendan Hueth,OF,Fr,40,39,2018,12973,Saint Joseph's,606
266301,32,1871525,Tim Johnson,OF,So,14,5,2018,12973,Saint Joseph's,606
266302,28,1549186,Ryan Kelly,P,Sr,14,1,2018,12973,Saint Joseph's,606
266303,20,1980916,Matt Kennedy,P,Fr,12,9,2018,12973,Saint Joseph's,606
266304,26,1871526,Langston Livingston,OF,So,22,14,2018,12973,Saint Joseph's,606
266305,17,1871527,Brian Markoski,1B,So,28,22,2018,12973,Saint Joseph's,606
266306,47,1980924,Jose Martinez,P,Fr,11,1,2018,12973,Saint Joseph's,606
266307,11,1648586,Matt Maul,INF,Sr,48,48,2018,12973,Saint Joseph's,606
266308,14,1871528,James Mcconnon,C,So,40,40,2018,12973,Saint Joseph's,606
266309,16,1755473,Jake Meyers,INF,Jr,11,0,2018,12973,Saint Joseph's,606
266310,39,1871529,Kadar Namey,1B,So,39,37,2018,12973,Saint Joseph's,606
266311,50,1871540,Slater O'Brien,P,So,6,0,2018,12973,Saint Joseph's,606
266312,35,1549188,Steve Powles,P,Sr,13,0,2018,12973,Saint Joseph's,606
266313,4,1755476,Brendan Roach,C,Jr,1,0,2018,12973,Saint Joseph's,606
266314,29,1755482,Lucas Rollins,P,Jr,0,0,2018,12973,Saint Joseph's,606
266315,13,1871541,Hayden Seig,P,So,15,3,2018,12973,Saint Joseph's,606
266316,33,1871542,Eric Sigovich,P,Sr,13,0,2018,12973,Saint Joseph's,606
266317,43,1980945,Kyle Smith,P,So,10,1,2018,12973,Saint Joseph's,606
266318,2,1980909,Cole Stetzar,INF,Fr,38,29,2018,12973,Saint Joseph's,606
266319,38,1980934,Brian Vance,C,Fr,18,15,2018,12973,Saint Joseph's,606
266320,9,1648585,David Viselli,C,Sr,7,3,2018,12973,Saint Joseph's,606
266674,21,2000790,Brady Adams,1B,Fr,1,0,2018,12973,Concordia Chicago,160
266675,29,2000791,Sal Biondo,P,So,2,0,2018,12973,Concordia Chicago,160
266676,32,1778274,Connor Brandon,OF,Jr,47,43,2018,12973,Concordia Chicago,160
266677,17,1874879,Cody Caballero,P,Sr,11,9,2018,12973,Concordia Chicago,160
266678,16,2000782,Mateo Calle,OF,So,17,6,2018,12973,Concordia Chicago,160
266679,45,2000793,Cole Carman,P,Fr,8,4,2018,12973,Concordia Chicago,160
266680,18,1874880,Keaton Conner,P,Sr,13,12,2018,12973,Concordia Chicago,160
266681,10,1665716,Kevin Coppin,C,Sr,38,35,2018,12973,Concordia Chicago,160
266682,31,1538770,Grant Davis,OF,Sr,9,1,2018,12973,Concordia Chicago,160
266683,33,1874883,Noah Dressler,P,So,12,5,2018,12973,Concordia Chicago,160
266684,7,1767532,Matt Fauth,OF,Jr,24,10,2018,12973,Concordia Chicago,160
266685,22,1665728,Mike Formella,P,Sr,28,2,2018,12973,Concordia Chicago,160
266686,36,1781070,Jacob Frank,1B,Jr,34,12,2018,12973,Concordia Chicago,160
266687,4,1665714,Kevin Garcia,2B,Sr,29,21,2018,12973,Concordia Chicago,160
266688,52,2000794,James Grassl,P,Fr,4,1,2018,12973,Concordia Chicago,160
266689,28,1758069,Adam Gregory,P,Jr,4,4,2018,12973,Concordia Chicago,160
266690,13,2000763,Adam Lackey,C,Fr,0,0,2018,12973,Concordia Chicago,160
266691,44,2000807,Cade Laudenschlager,P,Fr,3,1,2018,12973,Concordia Chicago,160
266692,8,2000761,Brody Mariotti,1B,Fr,9,3,2018,12973,Concordia Chicago,160
266693,2,1778270,Andrew Massey,1B,Sr,49,49,2018,12973,Concordia Chicago,160
266694,1,2000750,Jose Mercado,SS,Jr,50,50,2018,12973,Concordia Chicago,160
266695,20,1665717,Alex Meyers,P,Sr,24,0,2018,12973,Concordia Chicago,160
266696,24,1665719,Brian Musielak,P,Sr,17,9,2018,12973,Concordia Chicago,160
266697,30,2000792,Abelardo Paz Agudelo,UT,Jr,15,0,2018,12973,Concordia Chicago,160
266698,12,2000779,Robert Perna,P,Fr,0,0,2018,12973,Concordia Chicago,160
266699,27,2000805,Declan Peterson,INF,Fr,1,0,2018,12973,Concordia Chicago,160
266700,11,1665721,Brady Roberts,C,Sr,37,34,2018,12973,Concordia Chicago,160
266701,25,1778273,Justin Rodriguez,C,Jr,24,24,2018,12973,Concordia Chicago,160
266702,35,2000806,Anthony Rogers,P,Fr,4,0,2018,12973,Concordia Chicago,160
266703,19,1665727,Adam Schmitt,P,Sr,14,8,2018,12973,Concordia Chicago,160
266704,34,1665725,Joe Silva,OF,Sr,55,55,2018,12973,Concordia Chicago,160
266705,6,2000765,Michael Sutor,OF,Fr,2,0,2018,12973,Concordia Chicago,160
266706,3,1778277,Keegan Tyrell,OF,Jr,51,51,2018,12973,Concordia Chicago,160
266707,9,1778269,Bryan Vanduser,3B,Jr,47,46,2018,12973,Concordia Chicago,160
