,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
283817,14,1210631,Thomas Pisano,3B,Sr,28,23,2014,11620,Caldwell,995
283818,23,1097546,Phil Ragusa,C,Sr,17,14,2014,11620,Caldwell,995
283819,5,1551482,Ryan Rivera,OF,Fr,31,29,2014,11620,Caldwell,995
283820,25,1443930,Alex Rodriguez,C,So,22,18,2014,11620,Caldwell,995
283821,27,1328092,Joseph Saverino,P,Jr,12,3,2014,11620,Caldwell,995
283822,16,1328089,Michael Sheridan,P,Jr,10,7,2014,11620,Caldwell,995
283823,1,1210629,Steve Valenti,2B,Sr,11,0,2014,11620,Caldwell,995
283824,29,1443931,Lucas Willenbrock,P,Sr,7,1,2014,11620,Caldwell,995
284172,5,1434380,Zach Allam,C,So,24,17,2014,11620,Webster,759
284173,16,1302069,Isaac Behme,OF,Jr,13,12,2014,11620,Webster,759
284174,8,1302065,Jack Bensinger,P,Jr,8,3,2014,11620,Webster,759
284175,14,1434384,Brett Buchanan,P,Sr,31,7,2014,11620,Webster,759
284176,32,1539826,Joe Elfrink,P,Fr,1,0,2014,11620,Webster,759
284177,17,1434385,Ian Foege,C,Sr,28,27,2014,11620,Webster,759
284178,50,1434393,Taw Fredrickson,P,Sr,1,0,2014,11620,Webster,759
284179,13,1302067,Charlie Gandolfi,2B,Jr,39,27,2014,11620,Webster,759
284180,28,1539824,Matt Goro,P,Fr,10,0,2014,11620,Webster,759
284181,31,1539872,Jason Gray,P,Sr,20,1,2014,11620,Webster,759
284182,23,1434387,Ryan Hall,SS,Sr,38,38,2014,11620,Webster,759
284183,9,1539821,Connor Hogan,INF,Fr,16,1,2014,11620,Webster,759
284184,37,1539858,Chris Jansen,P,Jr,10,9,2014,11620,Webster,759
284185,4,1539819,Brett Jungles,OF,Fr,8,0,2014,11620,Webster,759
284186,44,1539861,Jeff Kammer,C,Jr,42,40,2014,11620,Webster,759
284187,1,1207265,Kevin Kojs,INF,Sr,40,39,2014,11620,Webster,759
284188,3,1443289,Corey Lasky,OF,Sr,0,0,2014,11620,Webster,759
284189,6,1539820,C J Lee,P,Fr,10,7,2014,11620,Webster,759
284190,15,1539822,Johnny Lord,P,Fr,4,0,2014,11620,Webster,759
284191,7,1434381,Max Morohashi,OF,So,21,13,2014,11620,Webster,759
284192,30,1539825,Adam Naliwajko,C,Fr,0,0,2014,11620,Webster,759
284193,46,1539862,Austin Pierce,INF,Fr,2,0,2014,11620,Webster,759
284194,33,1207281,Zach Schneider,P,Sr,10,6,2014,11620,Webster,759
284195,36,1539827,Brendan Shields,INF,Fr,2,0,2014,11620,Webster,759
284196,12,1434383,Dylan Dean Smith,P,Sr,16,5,2014,11620,Webster,759
284197,24,1434388,Mitch Stefani,P,So,8,1,2014,11620,Webster,759
284198,11,1302109,Taylor Stoulp,INF,Sr,43,43,2014,11620,Webster,759
284199,20,1302118,Jordan Stoulp,OF,Jr,17,0,2014,11620,Webster,759
284200,18,1539823,Trey Tigart,P,Fr,5,0,2014,11620,Webster,759
284201,21,1434386,Jaren Turner,OF,Sr,34,13,2014,11620,Webster,759
284202,38,1539859,David Williams,OF,Fr,2,0,2014,11620,Webster,759
284203,27,1434390,Joe Winckel,C,Sr,44,44,2014,11620,Webster,759
284204,2,1539818,Matt Wollnik,INF,Fr,43,43,2014,11620,Webster,759
284502,7,1530460,Andrew Allen,3B,Sr,44,43,2014,11620,Union  (Gulf South),30153
284503,3,1425165,Trae Bain,3B,So,33,12,2014,11620,Union  (Gulf South),30153
284504,11,1327769,Kyle Bryan,OF,Sr,38,33,2014,11620,Union  (Gulf South),30153
284505,30,1530461,Teddy Christie,P,Fr,14,11,2014,11620,Union  (Gulf South),30153
284506,29,1530462,Andrew Coy,C,Fr,0,0,2014,11620,Union  (Gulf South),30153
284507,14,1425187,Cody Cunningham,P,Sr,3,0,2014,11620,Union  (Gulf South),30153
284508,17,1530463,Samuel Davis,P,Jr,14,8,2014,11620,Union  (Gulf South),30153
284509,26,1327779,Will Embry,P,Jr,10,2,2014,11620,Union  (Gulf South),30153
284510,2,1425164,Michael Flores,SS,Jr,47,47,2014,11620,Union  (Gulf South),30153
284511,13,1530464,Parks Flowers,OF,Fr,32,28,2014,11620,Union  (Gulf South),30153
284512,32,1327794,Colin Hatch,P,Sr,6,5,2014,11620,Union  (Gulf South),30153
284513,20,1327774,Jim Martin,1B,Jr,48,48,2014,11620,Union  (Gulf South),30153
284514,33,1425188,Daniel Mathis,OF,So,7,0,2014,11620,Union  (Gulf South),30153
284515,22,1530465,Marcus Nash,P,Fr,4,0,2014,11620,Union  (Gulf South),30153
284516,6,1425167,Derek Roof,P,Sr,18,5,2014,11620,Union  (Gulf South),30153
284517,5,1425168,Brad Royer,OF,Sr,44,38,2014,11620,Union  (Gulf South),30153
284518,24,1327777,Wacey Russell,OF,Sr,48,48,2014,11620,Union  (Gulf South),30153
284519,4,1425166,Cody Self,C,Sr,5,0,2014,11620,Union  (Gulf South),30153
284520,8,1530466,Davis Shoemaker,SS,Fr,15,12,2014,11620,Union  (Gulf South),30153
284521,23,1327776,Hunter Smith,OF,Jr,26,25,2014,11620,Union  (Gulf South),30153
284522,10,1530467,Preston Thompson,P,Jr,13,10,2014,11620,Union  (Gulf South),30153
284523,1,1530468,Caleb Warnimont,2B,Jr,48,48,2014,11620,Union  (Gulf South),30153
284524,15,1530469,Cole White,2B,Fr,13,1,2014,11620,Union  (Gulf South),30153
284525,25,1530470,Andrew Wilson,P,Fr,10,0,2014,11620,Union  (Gulf South),30153
284526,44,1530471,Chaz Wilson,C,Fr,18,8,2014,11620,Union  (Gulf South),30153
284527,21,1425170,Zach Wylie,C,So,48,48,2014,11620,Union  (Gulf South),30153
284798,32.0,1549425,Dnp Dnp,P,Fr,8,0,2014,11620,Minn.-Morris,1226
284799,24.0,1549421,Evan Ellingworth,INF,Fr,19,5,2014,11620,Minn.-Morris,1226
284800,4.0,1549422,Chandler Erickson,C,Fr,27,19,2014,11620,Minn.-Morris,1226
284801,9.0,1549418,Willie Fust,C,Fr,6,0,2014,11620,Minn.-Morris,1226
284802,26.0,1549423,Kevin Gibbons,P,Fr,2,0,2014,11620,Minn.-Morris,1226
284803,12.0,1319472,Kyle Glaser,P,Jr,8,0,2014,11620,Minn.-Morris,1226
284804,5.0,1207228,Kyle Grote,C,Sr,30,28,2014,11620,Minn.-Morris,1226
284805,3.0,1319467,Kylan Hill,3B,Jr,34,34,2014,11620,Minn.-Morris,1226
284806,21.0,1549424,Joey Hyde,P,Fr,10,9,2014,11620,Minn.-Morris,1226
284807,30.0,1207230,Jake Johnson,P,Sr,14,8,2014,11620,Minn.-Morris,1226
284808,29.0,1319468,Christian Korlath,P,Jr,32,27,2014,11620,Minn.-Morris,1226
284809,34.0,1549426,Donnie Mavencamp,INF,Fr,29,24,2014,11620,Minn.-Morris,1226
284810,27.0,1549427,Jake Mitchell,P,Fr,3,0,2014,11620,Minn.-Morris,1226
284811,22.0,1549434,Luke Nordly,P,Fr,22,6,2014,11620,Minn.-Morris,1226
284812,17.0,1207236,Scott Peterson,C,Sr,28,24,2014,11620,Minn.-Morris,1226
284813,13.0,1207238,Brodie Raymond,INF,Jr,9,5,2014,11620,Minn.-Morris,1226
284814,16.0,1446119,Cody Reinke,INF,So,34,34,2014,11620,Minn.-Morris,1226
284815,14.0,1549435,Mitch Reller,P,Fr,6,5,2014,11620,Minn.-Morris,1226
284816,1.0,1446127,Jake Schmitz,SS,Jr,34,34,2014,11620,Minn.-Morris,1226
284817,8.0,1446120,Charlie Sorenson,P,So,2,2,2014,11620,Minn.-Morris,1226
284818,31.0,1549437,Connor Spindler,2B,Fr,11,0,2014,11620,Minn.-Morris,1226
284819,10.0,1319471,Eric Terres,2B,Jr,34,34,2014,11620,Minn.-Morris,1226
284820,20.0,1446122,Reid Thomas,INF,So,11,1,2014,11620,Minn.-Morris,1226
284821,18.0,1319474,Devin Waldvogel,P,Jr,25,13,2014,11620,Minn.-Morris,1226
284822,23.0,1549441,Todd Woelfel,P,Jr,7,1,2014,11620,Minn.-Morris,1226
284823,11.0,1549439,Ryan Wynn,OF,So,21,1,2014,11620,Minn.-Morris,1226
284824,25.0,1549438,Douglas Zimmel,1B,Fr,29,23,2014,11620,Minn.-Morris,1226
285206,4.0,1334891,Alex Atteberry,INF,So,12,1,2014,11620,Oglethorpe,2713
285207,14.0,1546975,Morgan Blake,C,Fr,5,1,2014,11620,Oglethorpe,2713
285208,33.0,1546983,Tyler Blamble,INF,Fr,6,2,2014,11620,Oglethorpe,2713
285209,26.0,1546981,Ryan Brennan,P,Fr,13,10,2014,11620,Oglethorpe,2713
285210,11.0,1309395,Cody Campbell,P,Jr,0,0,2014,11620,Oglethorpe,2713
285211,48.0,1546988,Trevor Davis,OF,Fr,1,1,2014,11620,Oglethorpe,2713
285212,22.0,1433780,Keith Dearden,INF,So,41,41,2014,11620,Oglethorpe,2713
285213,20.0,1546978,Justin Dempsey,INF,Fr,16,5,2014,11620,Oglethorpe,2713
285214,46.0,1546987,Nicholas Epae,INF,Fr,4,0,2014,11620,Oglethorpe,2713
285215,25.0,1546980,Austin Ferlita,INF,So,38,37,2014,11620,Oglethorpe,2713
285216,23.0,1546979,Brandon Fish,OF,Fr,23,1,2014,11620,Oglethorpe,2713
285217,50.0,1433785,Sam Franklin,P,So,10,4,2014,11620,Oglethorpe,2713
285218,10.0,1201768,Will Hanna,OF,Sr,16,4,2014,11620,Oglethorpe,2713
285219,32.0,1433782,Casey Innis,OF,So,16,13,2014,11620,Oglethorpe,2713
285220,19.0,1546977,Patrick Kulick,P,Jr,41,41,2014,11620,Oglethorpe,2713
285221,18.0,1201771,David Langhan,P,Sr,23,0,2014,11620,Oglethorpe,2713
285222,45.0,1546986,Curry Mapes,C,Fr,9,5,2014,11620,Oglethorpe,2713
285223,44.0,1433784,Joe Marco,P,So,20,2,2014,11620,Oglethorpe,2713
285224,27.0,1546982,Alexander Martin,P,Fr,4,1,2014,11620,Oglethorpe,2713
285225,6.0,1433776,Billy Mayberry,INF,Sr,5,1,2014,11620,Oglethorpe,2713
285226,29.0,1309399,Joey Mcalpin,P,Jr,32,22,2014,11620,Oglethorpe,2713
285227,51.0,1546989,Dan Mcbryan,P,Fr,13,10,2014,11620,Oglethorpe,2713
285228,16.0,1546976,Kerrigan Mcmanigal,C,Fr,15,10,2014,11620,Oglethorpe,2713
285229,40.0,1433783,Kyle Mitchell,P,So,12,10,2014,11620,Oglethorpe,2713
285230,41.0,1546985,Sam Norman,OF,Fr,10,1,2014,11620,Oglethorpe,2713
285231,13.0,1433800,Jake Purcell,P,So,26,8,2014,11620,Oglethorpe,2713
285232,2.0,1201773,Hunter Riley,C,Sr,30,26,2014,11620,Oglethorpe,2713
285233,9.0,1201764,Frank Sarno,INF,Sr,38,36,2014,11620,Oglethorpe,2713
285234,3.0,1201769,Tj Schmutz,INF,Jr,27,19,2014,11620,Oglethorpe,2713
285235,30.0,1433781,Justin Thigpen,P,So,0,0,2014,11620,Oglethorpe,2713
285236,7.0,1433777,Spencer Transue,INF,So,35,30,2014,11620,Oglethorpe,2713
285237,34.0,1546984,Sam Traxler,P,Fr,17,0,2014,11620,Oglethorpe,2713
285238,1.0,1309393,Vernon Trice,OF,Jr,41,41,2014,11620,Oglethorpe,2713
285239,8.0,1546974,Andre Turnquest,OF,Jr,41,40,2014,11620,Oglethorpe,2713
285240,15.0,1201775,Casey Tuttle,INF,Sr,19,5,2014,11620,Oglethorpe,2713
285241,12.0,1433778,Frankie Vascimini,INF,So,6,0,2014,11620,Oglethorpe,2713
285242,21.0,1433779,Kolin Zimmer,P,So,7,0,2014,11620,Oglethorpe,2713
285899,16,1547205,Brett Barbati,INF,Fr,30,16,2014,11620,St. Joseph's  (Great Northeast),605
285900,12,1448155,Tim Beaudette,OF,So,38,21,2014,11620,St. Joseph's  (Great Northeast),605
285901,30,1547210,Scott Betts,1B,Fr,8,1,2014,11620,St. Joseph's  (Great Northeast),605
285902,29,1547209,Taylor Black,INF,Fr,36,29,2014,11620,St. Joseph's  (Great Northeast),605
285903,41,1216178,Willie Brown,P,Sr,2,2,2014,11620,St. Joseph's  (Great Northeast),605
285904,31,1216175,Chris Bryant,P,Sr,5,0,2014,11620,St. Joseph's  (Great Northeast),605
285905,35,1216177,Andrew Cessario,C,Sr,2,0,2014,11620,St. Joseph's  (Great Northeast),605
285906,40,1547213,Ben Coleman,P,Fr,0,0,2014,11620,St. Joseph's  (Great Northeast),605
285907,15,1547204,Jameson Collins,1B,Fr,11,6,2014,11620,St. Joseph's  (Great Northeast),605
285908,19,1448286,Riley Cox,P,So,13,0,2014,11620,St. Joseph's  (Great Northeast),605
285909,7,1323631,Joe Coyne,C,Jr,45,44,2014,11620,St. Joseph's  (Great Northeast),605
285910,46,1216180,Shayne Curtis,INF,Sr,5,1,2014,11620,St. Joseph's  (Great Northeast),605
285911,10,1547201,Dan Donovan,C,Fr,9,3,2014,11620,St. Joseph's  (Great Northeast),605
285912,9,1547200,Thomas Fortier,P,Fr,6,1,2014,11620,St. Joseph's  (Great Northeast),605
285913,22,1547207,Ryan Godin,P,Fr,1,0,2014,11620,St. Joseph's  (Great Northeast),605
285914,3,1447459,Zack Graham,INF,So,34,28,2014,11620,St. Joseph's  (Great Northeast),605
285915,27,1216172,Joe Gruntkosky,P,Sr,8,8,2014,11620,St. Joseph's  (Great Northeast),605
285916,4,1547199,Mike Kinch,INF,Fr,13,2,2014,11620,St. Joseph's  (Great Northeast),605
285917,8,1323635,Nic Lops,C,Jr,42,40,2014,11620,St. Joseph's  (Great Northeast),605
285918,33,1216176,Alex Lorenc,C,Sr,43,43,2014,11620,St. Joseph's  (Great Northeast),605
285919,36,1547212,Keenen Lowe,P,Fr,4,1,2014,11620,St. Joseph's  (Great Northeast),605
285920,13,1547203,Nick Malatesta,P,Fr,3,1,2014,11620,St. Joseph's  (Great Northeast),605
285921,14,1216169,Alex Markakis,OF,Sr,41,40,2014,11620,St. Joseph's  (Great Northeast),605
285922,11,1547202,Max Mccoomb,SS,Fr,44,43,2014,11620,St. Joseph's  (Great Northeast),605
285923,45,1447472,Corey Mcnamara,P,So,19,3,2014,11620,St. Joseph's  (Great Northeast),605
285924,38,1323645,Dan Meeken,P,Jr,12,1,2014,11620,St. Joseph's  (Great Northeast),605
285925,34,1547211,Casey Nava,OF,Fr,15,1,2014,11620,St. Joseph's  (Great Northeast),605
285926,20,1547206,Tyler Neville,P,Fr,9,0,2014,11620,St. Joseph's  (Great Northeast),605
285927,50,1547216,Jensen Orewiler,C,Fr,1,0,2014,11620,St. Joseph's  (Great Northeast),605
285928,1,1547198,Nick Petchell,INF,Fr,11,1,2014,11620,St. Joseph's  (Great Northeast),605
285929,32,1323636,Jack Reilly,C,Sr,17,3,2014,11620,St. Joseph's  (Great Northeast),605
285930,17,1447458,Taylor Reuillard,OF,So,43,39,2014,11620,St. Joseph's  (Great Northeast),605
285931,44,1323637,Lincoln Sanborn,INF,Sr,9,9,2014,11620,St. Joseph's  (Great Northeast),605
285932,42,1547214,Bryce Snyder,INF,So,2,0,2014,11620,St. Joseph's  (Great Northeast),605
285933,23,1547208,Shane St. Onge,INF,Fr,5,0,2014,11620,St. Joseph's  (Great Northeast),605
285934,48,1547215,Cejay Suarez,OF,Fr,15,6,2014,11620,St. Joseph's  (Great Northeast),605
285935,5,1323638,Alex Valenti,P,Jr,11,11,2014,11620,St. Joseph's  (Great Northeast),605
285936,2,1216163,Bradley Vigars,OF,Sr,39,36,2014,11620,St. Joseph's  (Great Northeast),605
285937,28,1216173,Nick Whittaker,P,Sr,11,10,2014,11620,St. Joseph's  (Great Northeast),605
285938,18,1323639,Anthony Zawistowski,P,Jr,3,0,2014,11620,St. Joseph's  (Great Northeast),605
286148,16,1316589,Ryan Casey,OF,Jr,34,34,2014,11620,Caltech,89
286149,11,1421933,Daniel Chou,OF,So,34,34,2014,11620,Caltech,89
286150,9,1316590,Oliver Curtiss,OF,Jr,29,27,2014,11620,Caltech,89
286151,99,1421934,Will Dooris,INF,Sr,0,0,2014,11620,Caltech,89
286152,19,1539697,J.D. Feist,INF,Fr,13,6,2014,11620,Caltech,89
286153,18,1534664,John Galden,OF,Fr,33,33,2014,11620,Caltech,89
286154,10,1534658,Ashay Gore,OF,Fr,1,0,2014,11620,Caltech,89
286155,15,1534663,Jacobs Harrison,INF,Fr,19,19,2014,11620,Caltech,89
286156,15,1559127,Harrison Jacobs,1B,,15,15,2014,11620,Caltech,89
286157,17,1316593,Derek Kearney,P,Jr,12,12,2014,11620,Caltech,89
286158,8,1421935,Thomas Kwok,OF,Sr,27,26,2014,11620,Caltech,89
286159,22,1210945,Albie Lavin,INF,Sr,34,34,2014,11620,Caltech,89
286160,13,1534662,Tim Menninger,INF,Fr,34,34,2014,11620,Caltech,89
286161,14,1534661,Alex Place,INF,Fr,16,8,2014,11620,Caltech,89
286162,12,1539696,Jared Reed,OF,Fr,27,24,2014,11620,Caltech,89
286163,24,1316598,Jerome Skelly,INF,Jr,0,0,2014,11620,Caltech,89
286461,30.0,1420064,Sam Beatty,P,Sr,14,10,2014,11620,St. Mary's  (United East),611
286462,28.0,1558745,Matt Bennett,P,,1,0,2014,11620,St. Mary's  (United East),611
286463,1.0,1448157,Kenny Beyer,OF,Sr,35,33,2014,11620,St. Mary's  (United East),611
286464,3.0,1533295,Anthony Cangelosi,1B,Fr,16,10,2014,11620,St. Mary's  (United East),611
286465,11.0,1194417,Sam Coe,P,Sr,16,6,2014,11620,St. Mary's  (United East),611
286466,4.0,1420049,Cooper Colmain,P,So,0,0,2014,11620,St. Mary's  (United East),611
286467,50.0,1533302,Reid D'Antuono,P,Fr,7,2,2014,11620,St. Mary's  (United East),611
286468,27.0,1420063,Ryan Deller,C,Jr,0,0,2014,11620,St. Mary's  (United East),611
286469,6.0,1312506,Brad Dioguardo,OF,Jr,30,29,2014,11620,St. Mary's  (United East),611
286470,13.0,1545406,Brandon Eady,DH,,33,32,2014,11620,St. Mary's  (United East),611
286471,29.0,1433268,Jared Eaker,C,Jr,32,32,2014,11620,St. Mary's  (United East),611
286472,18.0,1420054,Ben Goldsmith,P,So,0,0,2014,11620,St. Mary's  (United East),611
286473,26.0,1420050,Connor Goodie,C,So,22,21,2014,11620,St. Mary's  (United East),611
286474,8.0,1312478,Luke Green,2B,Jr,36,33,2014,11620,St. Mary's  (United East),611
286475,7.0,1533296,Graham Haliskoe,C,Fr,5,4,2014,11620,St. Mary's  (United East),611
286476,15.0,1312455,Matt Holdefer,3B,Jr,15,8,2014,11620,St. Mary's  (United East),611
286477,42.0,1533301,Rikuo Kanda,1B,Fr,7,3,2014,11620,St. Mary's  (United East),611
286478,22.0,1533300,Jared Karbowsky,2B,So,8,6,2014,11620,St. Mary's  (United East),611
286479,24.0,1194424,Alex Lenovitz,C,Sr,37,36,2014,11620,St. Mary's  (United East),611
286480,28.0,1312503,Zach Nadolny,P,Jr,0,0,2014,11620,St. Mary's  (United East),611
286481,33.0,1312485,A.J. Norby,P,Jr,10,3,2014,11620,St. Mary's  (United East),611
286482,20.0,1433269,Michael O'Neill,P,So,18,18,2014,11620,St. Mary's  (United East),611
286483,14.0,1312479,Brian Ott,INF,Sr,9,4,2014,11620,St. Mary's  (United East),611
286484,5.0,1545407,Nicholas Raimondo,P,,13,6,2014,11620,St. Mary's  (United East),611
286485,19.0,1533299,Jimmy Robey,P,Fr,7,3,2014,11620,St. Mary's  (United East),611
286486,2.0,1420048,Paul Roemer,OF,Jr,29,27,2014,11620,St. Mary's  (United East),611
286487,9.0,1533297,Zach Rowe,INF,Fr,36,35,2014,11620,St. Mary's  (United East),611
286488,17.0,1194420,Eric Skrzyniarz,OF,Sr,11,7,2014,11620,St. Mary's  (United East),611
286489,10.0,1420052,Danny Stouffer,C,So,4,3,2014,11620,St. Mary's  (United East),611
286490,16.0,1533298,Colin Thatcher,INF,Fr,20,14,2014,11620,St. Mary's  (United East),611
286491,21.0,1420055,Patrick Watson,P,Jr,14,5,2014,11620,St. Mary's  (United East),611
286858,6,1539100,Marko Adams,C,Fr,5,1,2014,11620,DePauw,177
286859,11,1327412,Ryan Allee,C,Jr,35,26,2014,11620,DePauw,177
286860,34,1209453,Brendan Bolander,P,Sr,12,1,2014,11620,DePauw,177
286861,25,1539108,James Brashaber,OF,Fr,1,0,2014,11620,DePauw,177
286862,10,1209446,Michael Chiaro,P,Sr,16,8,2014,11620,DePauw,177
286863,36,1539109,Max Cohen,OF,Fr,8,0,2014,11620,DePauw,177
286864,18,1327414,Matt Dorsett,C,Jr,16,11,2014,11620,DePauw,177
286865,26,1447569,Connor Einertson,INF,So,40,35,2014,11620,DePauw,177
286866,23,1448910,Jack Forde,P,So,3,0,2014,11620,DePauw,177
286867,39,1539110,Riley Futterknecht,P,Fr,9,7,2014,11620,DePauw,177
286868,27,1539113,Stephen Galanopoulos,INF,So,1,0,2014,11620,DePauw,177
286869,3,1539098,Ryan Grippo,INF,Fr,36,26,2014,11620,DePauw,177
286870,8,1539101,Michael Hartnagel,INF,Fr,40,38,2014,11620,DePauw,177
286871,28,1327429,Collin Henry,OF,Jr,38,20,2014,11620,DePauw,177
286872,22,1539106,Nick Horvath,P,Fr,13,1,2014,11620,DePauw,177
286873,41,1539112,Ryan Hurston,OF,Fr,10,2,2014,11620,DePauw,177
286874,37,1448909,Lucas Italiano,C,So,23,1,2014,11620,DePauw,177
286875,29,1539124,Tyler Koon,P,Jr,1,0,2014,11620,DePauw,177
286876,1,1209471,Pat Lyons,INF,Sr,18,15,2014,11620,DePauw,177
286877,17,1209451,Jb Mccallum,INF,Sr,46,43,2014,11620,DePauw,177
286878,7,1327434,Nicholas Mccreary,P,Jr,0,0,2014,11620,DePauw,177
286879,14,1327413,Cory Meixner,OF,Jr,42,37,2014,11620,DePauw,177
286880,2,1209455,Paul Mpistolarides,INF,Sr,16,9,2014,11620,DePauw,177
286881,20,1209484,Brendon Pashia,OF,Sr,43,42,2014,11620,DePauw,177
286882,33,1327430,Jack Peck,P,Jr,16,7,2014,11620,DePauw,177
286883,40,1539111,Reid Pittard,C,Fr,6,0,2014,11620,DePauw,177
286884,16,1539104,Joey Plesac,INF,Fr,4,0,2014,11620,DePauw,177
286885,15,1539103,Andrew Quinn,P,Fr,8,1,2014,11620,DePauw,177
286886,32,1448298,Wyatt Spector,P,So,15,11,2014,11620,DePauw,177
286887,31,1209470,Alex Sroka,P,Sr,12,3,2014,11620,DePauw,177
286888,4,1209450,Zach Starr,INF,Sr,43,42,2014,11620,DePauw,177
286889,38,1327433,Eric Steele,P,Jr,8,4,2014,11620,DePauw,177
286890,9,1209445,Robbie Stein,OF,Sr,45,45,2014,11620,DePauw,177
286891,21,1539105,Tate Stewart,INF,Fr,8,1,2014,11620,DePauw,177
286892,35,1327435,Pete Stuart,P,Sr,15,3,2014,11620,DePauw,177
286893,24,1539107,Jack Thompson,OF,Fr,19,10,2014,11620,DePauw,177
286894,19,1209469,Jt Timmer,P,Sr,14,0,2014,11620,DePauw,177
286895,30,1539125,Zack Wade,C,Fr,14,10,2014,11620,DePauw,177
287218,14,1331780,Zach Almberg,P,Jr,12,0,2014,11620,MSOE,20220
287219,7,1331789,Jordan Buss,INF,So,6,1,2014,11620,MSOE,20220
287220,17,1445305,Tyler Doyle,SS,So,9,9,2014,11620,MSOE,20220
287221,4,1549773,John Dzurka,P,Fr,16,5,2014,11620,MSOE,20220
287222,3,1444433,Ben Falls,P,Jr,9,5,2014,11620,MSOE,20220
287223,30,1331783,Thomas Hartwick,P,So,8,5,2014,11620,MSOE,20220
287224,15,1448418,Nick Jablonski,C,So,14,10,2014,11620,MSOE,20220
287225,20,1212655,Derek Jordan,OF,Sr,33,32,2014,11620,MSOE,20220
287226,37,1549779,Eric Kremers,C,Fr,1,0,2014,11620,MSOE,20220
287227,16,1331785,Josh Kundinger,P,Jr,9,1,2014,11620,MSOE,20220
287228,11,1212650,Tyler Magyar,SS,Sr,33,32,2014,11620,MSOE,20220
287229,8,1445306,Casey Magyar,INF,So,31,30,2014,11620,MSOE,20220
287230,10,1549778,Brandon Mccumber,P,Fr,33,31,2014,11620,MSOE,20220
287231,13,1212651,David Miklosi,OF,Sr,35,32,2014,11620,MSOE,20220
287232,31,1549780,Noel Mrowiec,INF,So,12,9,2014,11620,MSOE,20220
287233,22,1448413,Tyler Parisi,C,So,4,3,2014,11620,MSOE,20220
287234,27,1549775,Cole Paul,P,Fr,1,0,2014,11620,MSOE,20220
287235,18,1212653,Maxwell Poeske,C,Sr,36,35,2014,11620,MSOE,20220
287236,28,1212660,Jacob Roberts,1B,Jr,34,34,2014,11620,MSOE,20220
287237,12,1549777,Brad Schonder,2B,Fr,11,9,2014,11620,MSOE,20220
287238,9,1212649,Wes Stasik,OF,Sr,36,34,2014,11620,MSOE,20220
287239,38,1549774,Robbie Uehard,OF,Fr,3,0,2014,11620,MSOE,20220
287240,5,1331787,Michael Venturini,P,Jr,4,1,2014,11620,MSOE,20220
287241,24,1212658,Adam Vlaj,INF,Sr,29,27,2014,11620,MSOE,20220
287242,32,1549776,Garrett Willems,INF,Fr,0,0,2014,11620,MSOE,20220
287243,25,1212659,Zane Witt,OF,Sr,11,5,2014,11620,MSOE,20220
287244,19,1212654,Lucas Yogerst,P,Sr,11,9,2014,11620,MSOE,20220
287572,14,1529433,Taylor Ahearn,OF,Fr,12,4,2014,11620,Siena,639
287573,8,1529443,Mike Allen,INF,Sr,60,59,2014,11620,Siena,639
287574,24,1529450,Chris Amorosi,P,Fr,9,1,2014,11620,Siena,639
287575,6,1198484,Vincent Citro,INF,Sr,60,60,2014,11620,Siena,639
287576,2,1424516,Brett Connors,INF,So,20,2,2014,11620,Siena,639
287577,16,1424517,Kyano Cummings,P,So,24,0,2014,11620,Siena,639
287578,23,1529449,Colton Dennis,P,Fr,6,2,2014,11620,Siena,639
287579,33,1529453,Nick Duarte,C,Fr,8,1,2014,11620,Siena,639
287580,12,1529444,Justin Esquerra,INF,Jr,60,60,2014,11620,Siena,639
287581,28,1314502,Brian Fay,INF,Jr,55,51,2014,11620,Siena,639
287582,32,1198492,Neil Fryer,P,Sr,26,0,2014,11620,Siena,639
287583,49,1314503,Matt Gage,P,Jr,16,16,2014,11620,Siena,639
287584,18,1424510,Bryan Goossens,P,So,16,15,2014,11620,Siena,639
287585,25,1424515,Dave Hoffman,C,So,51,43,2014,11620,Siena,639
287586,7,1529441,Yahriel Jimenez,INF,Fr,10,0,2014,11620,Siena,639
287587,45,1314505,Chris Kearney,P,Jr,4,0,2014,11620,Siena,639
287588,26,1314507,Ed Lewicki,P,Jr,19,14,2014,11620,Siena,639
287589,1,1424513,Tyler Martis,INF,So,60,59,2014,11620,Siena,639
287590,17,1198486,Jim Meindl,P,Sr,7,2,2014,11620,Siena,639
287591,10,1314509,Rick Morales,P,Jr,7,7,2014,11620,Siena,639
287592,34,1424512,Tom O'Brien,P,So,0,0,2014,11620,Siena,639
287593,3,1442415,Andres Ortiz,OF,Sr,60,60,2014,11620,Siena,639
287594,27,1529451,Patrick Ortland,C,Fr,17,12,2014,11620,Siena,639
287595,30,1314512,Matt Quintana,P,Jr,28,0,2014,11620,Siena,639
287596,4,1198483,John Rooney,OF,Sr,60,60,2014,11620,Siena,639
287597,5,1529434,Justin Scala,P,Fr,11,0,2014,11620,Siena,639
287598,22,1529448,Dan Swain,OF,Fr,59,59,2014,11620,Siena,639
287599,29,1529452,Carlos Tapia,OF,Fr,17,1,2014,11620,Siena,639
