,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
297837,25,2519633,Ian Appleby,P,6-0,Jr,0,2023,16340,Wesleyan  (NESCAC),764
297838,19,2691668,Alex Deutsch,P,6-0,So,0,2023,16340,Wesleyan  (NESCAC),764
297839,11,2519622,Matt Halas,INF,6-1,Jr,0,2023,16340,Wesleyan  (NESCAC),764
297840,39,2519682,Satoshi Miki,OF,5-8,Jr,0,2023,16340,Wesleyan  (NESCAC),764
297841,3,2519639,Cole Torino,INF,5-6,Jr,0,2023,16340,Wesleyan  (NESCAC),764
298257,53,2668124,Michael Cunningham,P,-,So,0,2023,16340,Western Conn. St.,770
298258,16,2668088,Nicholas Moeller,C,-,So,0,2023,16340,Western Conn. St.,770
298259,21,2334284,Zack Royka,C,-,Sr,0,2023,16340,Western Conn. St.,770
298623,23,2671381,Evan Badger,C,6-2,Sr,0,2023,16340,Florida A&M,228
298624,26,2345413,Ethan Jenkins,OF,5-11,Jr,0,2023,16340,Florida A&M,228
298625,32,2473008,Dominick Miller,P,5-11,Sr,0,2023,16340,Florida A&M,228
298626,34,2671610,Turner Sircy,P,6-2,Jr,0,2023,16340,Florida A&M,228
298627,20,2122448,Jared Weber,3B,6-4,Sr,0,2023,16340,Florida A&M,228
299020,23,2344982,Thomas Acevedo,3B,6-0,Sr,0,2023,16340,Eastern Conn. St.,200
299021,3,2344978,Brent Cosculluela,2B,5-7,Sr,0,2023,16340,Eastern Conn. St.,200
299022,5,2528794,Preston Irby,SS,5-11,Jr,0,2023,16340,Eastern Conn. St.,200
299023,14,2689030,Griffin Pontbriant,P,6-4,So,0,2023,16340,Eastern Conn. St.,200
299024,52,2683746,Zion Walker,P,6-1,Jr,0,2023,16340,Eastern Conn. St.,200
299420,13,2655874,Evan Amey,INF,-,So,0,2023,16340,Eastern,8968
299421,29,2502939,Carter Cranmer,P,-,Jr,0,2023,16340,Eastern,8968
299422,48,2655912,Jordan Garcia,P,-,So,0,2023,16340,Eastern,8968
299423,28,2502944,Logan Klember,3B,-,Jr,0,2023,16340,Eastern,8968
299424,34,2655888,Gavin Mikulski,P,-,So,0,2023,16340,Eastern,8968
299425,9,2655850,Joey Rivera,INF,-,So,0,2023,16340,Eastern,8968
299426,7,2655849,Joziah Trevino,P,-,So,0,2023,16340,Eastern,8968
299779,9,2680690,Ryan Andrade,P,6-1,So,0,2023,16340,Rhode Island,572
299780,10,2345829,Zach Fernandez,P,6-0,Sr,0,2023,16340,Rhode Island,572
299781,4,2486775,Trystan Levesque,P,5-10,Jr,0,2023,16340,Rhode Island,572
299782,8,2680685,Anthony Raimo,OF,5-11,Sr,0,2023,16340,Rhode Island,572
300134,37.0,2660136,Owen Anton,P,-,Sr,0,2023,16340,Emerson,214
300135,35.0,2660135,Milo Debartlo,OF,-,So,0,2023,16340,Emerson,214
300136,34.0,2522743,Sebastian Germosen,INF,-,Jr,0,2023,16340,Emerson,214
300137,33.0,2522702,Chris Lowe,P,-,Jr,0,2023,16340,Emerson,214
300138,7.0,2522744,Colin O'Brien,UT,-,Sr,0,2023,16340,Emerson,214
300139,40.0,2660139,Lucas Simms,INF,-,So,0,2023,16340,Emerson,214
300458,41,2686181,Aidan Abernathy,P,-,Sr,0,2023,16340,Framingham St.,238
300459,11,2686191,Joseph  Fasolino,INF,-,So,0,2023,16340,Framingham St.,238
300460,8,2348407,Chris Iannetta,OF,-,Sr,0,2023,16340,Framingham St.,238
300461,28,2686180,Sean Letarte,P,-,Jr,0,2023,16340,Framingham St.,238
300462,5,2686177,Cam Prescott,P,-,So,0,2023,16340,Framingham St.,238
300759,13,2308339,Socrates Bardatsos,C,-,Sr,0,2023,16340,Rider,576
300760,25,2308342,Brendan O'Donnell,OF,-,Sr,0,2023,16340,Rider,576
300761,17,2519085,Brian Skettini,C,-,Jr,0,2023,16340,Rider,576
301105,31,2474350,Tate Copeland,P,6-3,Jr,0,2023,16340,Quinnipiac,562
301106,33,2474351,Sebastian Mueller,1B,6-1,Jr,0,2023,16340,Quinnipiac,562
301107,16,2655492,Zak Thomas,3B,6-4,So,0,2023,16340,Quinnipiac,562
301452,10,2676815,Brendan Alvord,P,-,So,0,2023,16340,Eastern Mich.,204
301453,18,2676802,Adam Falinski,P,-,So,0,2023,16340,Eastern Mich.,204
301454,31,2463659,Mark Kattula,INF,-,Jr,0,2023,16340,Eastern Mich.,204
301455,5,2676799,Glenn Miller,INF,-,Jr,0,2023,16340,Eastern Mich.,204
301456,27,2463646,Cory Taylor,INF,-,Jr,0,2023,16340,Eastern Mich.,204
301848,40,2524828,Gianmarco Acevedo,INF,-,Jr,0,2023,16340,Rutgers-Newark,589
301849,34,2524837,Roger Dantoni,P,-,Jr,0,2023,16340,Rutgers-Newark,589
301850,20,2348322,Michael Johns,INF,-,Sr,0,2023,16340,Rutgers-Newark,589
301851,17,2524808,Nathaniel Nunez,OF,-,Jr,0,2023,16340,Rutgers-Newark,589
301852,18,2689724,Vince Taylor,p,-,Fr,0,2023,16340,Rutgers-Newark,589
302230,34,2670192,Alex Austin,1B,-,Jr,0,2023,16340,Central Okla.,1009
302231,17,2670189,Wyatt Gray,C,-,Jr,0,2023,16340,Central Okla.,1009
302232,9,2488134,Tanner Lawrence,P,-,Sr,0,2023,16340,Central Okla.,1009
302233,0,2670201,Jaden Parson,INF,-,Jr,0,2023,16340,Central Okla.,1009
302563,3,2468490,Kade Carney,INF,-,Jr,0,2023,16340,Colo. Christian,11403
302564,20,2650878,Boedy Flores,INF,-,Jr,0,2023,16340,Colo. Christian,11403
302565,16,2321603,Andrew Lloyd,UT,-,Jr,0,2023,16340,Colo. Christian,11403
302566,29,2321607,Zach Medina,UT,-,Jr,0,2023,16340,Colo. Christian,11403
302567,9,2467955,Jeff Sanchez,UT,-,Jr,0,2023,16340,Colo. Christian,11403
302568,5,2467952,Caden Walton,INF,-,Jr,0,2023,16340,Colo. Christian,11403
302923,0,2659766,Timo Aracena,INF,6-0,So,0,2023,16340,Embry-Riddle  (Sunshine State),9680
302924,18,2659790,Alex Britton,OF,5-10,So,0,2023,16340,Embry-Riddle  (Sunshine State),9680
302925,37,2659815,Tristan Harley,P,6-1,So,0,2023,16340,Embry-Riddle  (Sunshine State),9680
302926,7,2659786,Jeremy Kennedy-Davis,C,6-3,Jr,0,2023,16340,Embry-Riddle  (Sunshine State),9680
302927,46,2659820,Tyler Shaw,P,6-3,So,0,2023,16340,Embry-Riddle  (Sunshine State),9680
303174,6,2651301,Xavier  Baker,INF,-,So,0,2023,16340,Wagner,748
303175,18,2651278,Michael Cunningham,P,-,So,0,2023,16340,Wagner,748
303176,32,2651283,Zach Gorman,P,-,So,0,2023,16340,Wagner,748
303177,38,2301308,Henry Martinez,OF,-,Sr,0,2023,16340,Wagner,748
303178,14,2651276,Griffin Selby,OF,-,Sr,0,2023,16340,Wagner,748
303179,9,2651297,Frankie Wright,P,-,So,0,2023,16340,Wagner,748
303536,9,2348655,Christian Cruz,INF,-,Sr,0,2023,16340,Bloomfield,984
303537,13,2511422,Sebastian Henriquez,P,6-0,Jr,0,2023,16340,Bloomfield,984
303538,27,2685229,Javier Perdomo,P,6-2,So,0,2023,16340,Bloomfield,984
303539,0,2348705,Jason Villfane,UT,-,Sr,0,2023,16340,Bloomfield,984
303839,11,2121478,Jimmy Allen,INF,-,Sr,0,2023,16340,Western Mich.,774
303840,21,2121502,Bobby Dearing,UT,-,Jr,0,2023,16340,Western Mich.,774
303841,30,2121491,Brady Miller,P,-,Sr,0,2023,16340,Western Mich.,774
303842,36,2512868,Cade Sullivan,1B,-,Jr,0,2023,16340,Western Mich.,774
304248,17.0,2690511,A. Angerstei,ss,-,Fr,0,2023,16340,Austin,953
304249,6.0,2504828,Zack Czarnecky,OF,-,Jr,0,2023,16340,Austin,953
304250,10.0,2481339,Brandon Hill,P,-,Jr,0,2023,16340,Austin,953
304251,36.0,2690515,Z. Marshall,rf,-,Fr,0,2023,16340,Austin,953
304252,21.0,2678789,Brant Stuber,C,-,So,0,2023,16340,Austin,953
304670,9,2466442,Seth Adams,P,-,Jr,0,2023,16340,UVA Wise,30181
304671,32,2468410,Camden Bartee,P,-,Jr,0,2023,16340,UVA Wise,30181
304672,35,2468414,Jude Drzemiecki,OF,-,Jr,0,2023,16340,UVA Wise,30181
304673,20,2342017,Kyle Johnson,P,-,Jr,0,2023,16340,UVA Wise,30181
304674,12,2670700,Unknown Pannell,lf,-,Jr,0,2023,16340,UVA Wise,30181
304675,19,2468447,Dakota Sisson,OF,-,Jr,0,2023,16340,UVA Wise,30181
304676,24,2466443,Clay Taylor,2B,-,Sr,0,2023,16340,UVA Wise,30181
305007,21,2658644,Hunter Ford,P,-,Jr,0,2023,16340,Arkansas Tech,947
305008,4,2469751,Ommar Jackson,INF,-,Jr,0,2023,16340,Arkansas Tech,947
305009,25,2469800,Jordan Metcalf,C,-,So,0,2023,16340,Arkansas Tech,947
305010,19,2469784,Sam Stephenson,OF,-,Jr,0,2023,16340,Arkansas Tech,947
305011,38,2132056,John Walsh,P,-,Jr,0,2023,16340,Arkansas Tech,947
305383,26,2684727,John Luke Bailey,P,-,So,0,2023,16340,Mount Aloysius,30036
305384,24,1998003,Douglas Cannon,P,-,Sr,0,2023,16340,Mount Aloysius,30036
305385,48,2684734,Jeremy Eck,UT,-,So,0,2023,16340,Mount Aloysius,30036
305386,22,1998008,Jeremy Iellimo,INF,-,Sr,0,2023,16340,Mount Aloysius,30036
305387,21,2684726,Bryce Mccleester,UT,-,So,0,2023,16340,Mount Aloysius,30036
305388,10,2485160,Colby Peterson,P,-,So,0,2023,16340,Mount Aloysius,30036
305389,33,2485164,Graham Spitz,P,-,So,0,2023,16340,Mount Aloysius,30036
305695,12,2474773,Jack Balcerzak,OF,-,Jr,0,2023,16340,Hilbert,8398
305696,27,2337854,Joseph Cobb,P,-,So,0,2023,16340,Hilbert,8398
305697,5,2474750,Misael Guzman Caez,OF,-,Sr,0,2023,16340,Hilbert,8398
305698,42,2673574,Giffin Mcandrews,C,-,So,0,2023,16340,Hilbert,8398
305699,22,2337855,Zackory Panfil,P,-,Jr,0,2023,16340,Hilbert,8398
305700,17,2474760,Brendan Walsh,P,-,Jr,0,2023,16340,Hilbert,8398
306050,38,2676696,Jakob Bouhuys,C,-,Sr,0,2023,16340,San Fran. St.,628
306051,32,2310367,Brody Eglite,P,-,Sr,0,2023,16340,San Fran. St.,628
306052,25,2681941,Nicholas Hughes,C,-,So,0,2023,16340,San Fran. St.,628
306053,19,2676693,Justice Naraghi,P,-,Jr,0,2023,16340,San Fran. St.,628
306054,31,2676680,Nathan Shinn,P,-,So,0,2023,16340,San Fran. St.,628
306378,41,2651062,Austin Alvarez,INF,-,So,0,2023,16340,Cal St. East Bay,98
306379,7,2650989,Essex Brown Jr.,UT,-,Sr,0,2023,16340,Cal St. East Bay,98
306380,9,2651067,Manny Garcia,INF,-,Jr,0,2023,16340,Cal St. East Bay,98
306381,20,2651071,Trevor Munson,UT,-,So,0,2023,16340,Cal St. East Bay,98
306382,10,2651107,Tommy  Scavone,1B,-,So,0,2023,16340,Cal St. East Bay,98
306850,59,2693260,Unknown Anderson,rf,-,So,0,2023,16340,Cornell College,166
306851,66,2302810,Colin Gierula,INF,-,Sr,0,2023,16340,Cornell College,166
306852,52,2691307,Tre Iii,,-,Fr,0,2023,16340,Cornell College,166
306853,26,2695061,Unknown Lavoie,p,-,Fr,0,2023,16340,Cornell College,166
306854,54,2691289,Grant Morris,3b,-,Fr,0,2023,16340,Cornell College,166
306855,63,2693259,Unknown Platre,pr/dh,-,So,0,2023,16340,Cornell College,166
306856,16,2302802,Josiah Shaw,OF,-,Sr,0,2023,16340,Cornell College,166
306857,25,2506322,Evan Waring,UT,-,Jr,0,2023,16340,Cornell College,166
306858,32,2685666,Paxon Wright,rf,-,So,0,2023,16340,Cornell College,166
307214,9,2474658,Shane Bauer,P,-,Jr,0,2023,16340,Dartmouth,172
307215,13,2474654,Clark Gilmore,P,-,Jr,0,2023,16340,Dartmouth,172
307216,30,2474666,Devin Milberg,P,-,Jr,0,2023,16340,Dartmouth,172
307217,34,2474663,Max Zajec,1B,-,Jr,0,2023,16340,Dartmouth,172
307590,50,2336518,Tommy Alston,P,-,Sr,0,2023,16340,St. Norbert,614
307591,42,2336515,Nolan Lemke,OF,-,Sr,0,2023,16340,St. Norbert,614
307592,11,2336509,Trevor Reinhardt,INF,-,Sr,0,2023,16340,St. Norbert,614
307593,55,2496602,Colin Staunton,P,-,Jr,0,2023,16340,St. Norbert,614
307942,21,2302543,Daniel Baruch,INF,-,Sr,0,2023,16340,Boston College,67
307943,31,2302542,Max Gieg,P,-,Sr,0,2023,16340,Boston College,67
307944,11,2473363,Cameron Leary,OF,-,Jr,0,2023,16340,Boston College,67
307945,36,2302520,Evan Moore,P,-,Sr,0,2023,16340,Boston College,67
307946,30,2473354,Joe Vetrano,P,-,Jr,0,2023,16340,Boston College,67
308400,14,2496680,Joe Apuzzo,OF,-,Jr,0,2023,16340,Stevenson,21852
308401,11,2353139,Kevin Carricato,OF,-,Sr,0,2023,16340,Stevenson,21852
308402,2,2496689,Amani Jones,INF,-,Jr,0,2023,16340,Stevenson,21852
308403,4,2662783,Eric Mondragon,INF,6-2,So,0,2023,16340,Stevenson,21852
308404,30,2353135,Brady Power,P,-,Sr,0,2023,16340,Stevenson,21852
308405,18,2662806,Dylan Scott,OF,5-11,Sr,0,2023,16340,Stevenson,21852
308765,17,2524742,Peter Fullerton,1B,-,Jr,0,2023,16340,Brandeis,73
308766,8,2319558,Reid Latham,P,-,Sr,0,2023,16340,Brandeis,73
308767,41,2678538,Aidan Schleer,OF,6-1,So,0,2023,16340,Brandeis,73
309120,14,2665712,Thomas Ballard,P,6-2,So,0,2023,16340,UAB,9
309121,22,2475769,Carson Knight,P,6-2,Jr,0,2023,16340,UAB,9
309122,36,2118677,Tyler O'Clair,P,6-5,Sr,0,2023,16340,UAB,9
309123,26,2305232,Andrew Roberts,UT,6-2,Jr,0,2023,16340,UAB,9
309124,50,2665735,Brandon Willoughby,INF,6-0,Sr,0,2023,16340,UAB,9
309473,22.0,2659988,Dj Akiyama,UT,-,So,0,2023,16340,Saint Martin's,1343
309474,21.0,2121844,Cody Chavis,OF,-,Sr,0,2023,16340,Saint Martin's,1343
309475,7.0,2309497,Hunter Kosmider,UT,-,Jr,0,2023,16340,Saint Martin's,1343
309476,5.0,2483587,Braeden Mcnally,INF,-,Jr,0,2023,16340,Saint Martin's,1343
309477,23.0,2659990,Jonathan Shimabukuro,OF,-,Jr,0,2023,16340,Saint Martin's,1343
309861,17,2330235,Noah Baggett,P,-,Sr,0,2023,16340,West Ala.,358
309862,39,2456742,Garland Curley,OF,-,So,0,2023,16340,West Ala.,358
309863,10,2116125,Houston Kitteman,INF,-,Jr,0,2023,16340,West Ala.,358
310175,20,2522923,Jake Anderson,P,-,Jr,0,2023,16340,Biola,30220
310176,14,2520419,Connor Butler,p,-,So,0,2023,16340,Biola,30220
310177,45,2671429,Taylor Justus,c,-,Jr,0,2023,16340,Biola,30220
310178,35,2671431,Nick Merkin,p,-,Sr,0,2023,16340,Biola,30220
310179,31,2522951,Jeff Woolson,p,-,So,0,2023,16340,Biola,30220
310408,24,2662399,Dylan Ackerman,P,-,So,0,2023,16340,Loras,364
310409,17,2306298,Max Cullen,INF,-,Sr,0,2023,16340,Loras,364
310410,6,2662427,Justin Gutierrez,INF,-,So,0,2023,16340,Loras,364
310801,25,2493668,Ty Abraham,P,-,Jr,0,2023,16340,McNeese,402
310802,0,2493674,Braden Duhon,OF,-,Jr,0,2023,16340,McNeese,402
310803,33,2493680,Bryson Hudgens,P,-,Sr,0,2023,16340,McNeese,402
310804,35,2331612,Andrew Sheridan,P,-,Sr,0,2023,16340,McNeese,402
310805,31,2138650,Zane Zeppuhar,P,-,Sr,0,2023,16340,McNeese,402
311229,35,2657721,Tanner Alsteen,P,-,So,0,2023,16340,Marian  (NACC),1196
311230,23,2353185,Caleb Dohms,INF,-,Sr,0,2023,16340,Marian  (NACC),1196
311231,20,2351132,Logan Lange,P,-,Sr,0,2023,16340,Marian  (NACC),1196
311232,36,2460338,Logan Rademan,INF,-,Jr,0,2023,16340,Marian  (NACC),1196
311233,15,2657716,Gus Walker,OF,-,So,0,2023,16340,Marian  (NACC),1196
311645,16,1981583,Peter Ahn,INF,-,Sr,0,2023,16340,Michigan St.,416
311646,18,2498947,Bryan Broecker,C,-,So,0,2023,16340,Michigan St.,416
311647,21,2318712,Jack Frank,OF,-,Jr,0,2023,16340,Michigan St.,416
311648,7,2120561,Brian Martin,UT,-,Jr,0,2023,16340,Michigan St.,416
311649,37,2498982,Nick Smith,P,-,Jr,0,2023,16340,Michigan St.,416
311650,31,2119778,Conner Tomasic,P,-,Sr,0,2023,16340,Michigan St.,416
312028,5,2656189,Connor Blough,OF,-,So,0,2023,16340,LMU (CA),370
312029,14,2492060,Jacob Fried,P,-,Jr,0,2023,16340,LMU (CA),370
312030,28,2334587,Mason Kokodynski,P,-,Sr,0,2023,16340,LMU (CA),370
312031,55,2656160,Patrick Stark,INF,-,So,0,2023,16340,LMU (CA),370
312427,45,2465996,Blake Allen,P,-,Jr,0,2023,16340,Spalding,23260
312428,10,2681475,Brooks Chandler,INF,6-0,Jr,0,2023,16340,Spalding,23260
312429,43,2465995,Dylan Gray,P,-,Jr,0,2023,16340,Spalding,23260
312430,37,2681489,Matthew Mcdowell,OF,-,So,0,2023,16340,Spalding,23260
312431,15,2681477,Sam Pinho,INF,-,So,0,2023,16340,Spalding,23260
312432,18,2681482,Ethan Tuttle,INF,-,So,0,2023,16340,Spalding,23260
312433,40,2681511,Eric Wigginton,P,-,So,0,2023,16340,Spalding,23260
313153,24,2132599,Cade Beloso,1B,-,Sr,0,2023,16340,LSU,365
313154,16,2333910,Collier Cranford,INF,-,Jr,0,2023,16340,LSU,365
313155,45,2679503,Samuel Dutton,P,-,So,0,2023,16340,LSU,365
313156,47,2333932,Jacob Hasty,P,-,Jr,0,2023,16340,LSU,365
313157,53,2679505,Jack Merrifield,INF,-,Jr,0,2023,16340,LSU,365
313158,17,2486615,Will Safford,INF,-,Jr,0,2023,16340,LSU,365
313483,22,2299413,Anthony Aloisio,1B,-,Jr,0,2023,16340,Davenport,30221
313484,41,2471667,Smith Casper,INF,-,So,0,2023,16340,Davenport,30221
313485,34,2669193,Tyler Hill,P,-,Sr,0,2023,16340,Davenport,30221
313486,6,2471644,James Kohl,P,-,Sr,0,2023,16340,Davenport,30221
313487,90,2669186,Devon Nettles,INF,-,Jr,0,2023,16340,Davenport,30221
313687,13,2654761,Wyatt Atkinson,P,-,So,0,2023,16340,Goldey-Beacom,8366
313688,26,2503533,Sean Brady,P,-,Jr,0,2023,16340,Goldey-Beacom,8366
313689,21,2503535,Dalen Griffith,OF,-,Jr,0,2023,16340,Goldey-Beacom,8366
313690,12,2654760,Johnny Kampes,C,-,Sr,0,2023,16340,Goldey-Beacom,8366
313691,6,2128828,Connor Megginson,INF,-,Sr,0,2023,16340,Goldey-Beacom,8366
313692,33,2654779,Jack Szczerba,OF,-,So,0,2023,16340,Goldey-Beacom,8366
313928,9,2300564,Kai Alberghini,OF,-,Sr,0,2023,16340,Seattle U,1356
313929,47,2657855,Colin Curry,OF,-,So,0,2023,16340,Seattle U,1356
313930,8,2300570,Mason Hoover,P,-,Sr,0,2023,16340,Seattle U,1356
313931,33,2300577,Kohl Petersen,P,-,Sr,0,2023,16340,Seattle U,1356
314296,41,2660044,Connor Ball,P,-,So,0,2023,16340,Alabama,8
314297,13,2476406,Bryce Eblin,INF,-,Jr,0,2023,16340,Alabama,8
314298,11,2303235,William Hamiter,OF,-,Sr,0,2023,16340,Alabama,8
314299,33,2660087,Luke Holman,P,-,So,0,2023,16340,Alabama,8
314300,32,2660089,Braylon Myers,P,-,So,0,2023,16340,Alabama,8
314670,10,2678280,Jd Bogart,C,6-2,So,0,2023,16340,Bradley,72
314671,42,2678373,John Day,P,6-1,So,0,2023,16340,Bradley,72
314672,40,2471507,Hank Himrich,OF,5-11,Jr,0,2023,16340,Bradley,72
314673,29,2678354,Cole Luckey,OF,6-3,So,0,2023,16340,Bradley,72
314674,16,2678340,Michael Mylott,OF,6-4,So,0,2023,16340,Bradley,72
315080,22,2661723,Ian Asken,P,6-9,Jr,0,2023,16340,ETSU,198
315081,33,2492939,Jackson Green,UT,6-0,Jr,0,2023,16340,ETSU,198
315082,4,2337778,Owen Kovacs,P,6-4,Sr,0,2023,16340,ETSU,198
315083,23,2661809,Jared Paladino,INF,5-9,Sr,0,2023,16340,ETSU,198
315084,19,2661819,Logen Sutton,INF,6-0,So,0,2023,16340,ETSU,198
315455,41,2490700,Hunter Anderson,UT,-,Sr,0,2023,16340,Davidson,173
315456,4,2490686,Tyler Douglas,OF,-,Jr,0,2023,16340,Davidson,173
315457,12,2490688,Joe Haney,INF,-,Jr,0,2023,16340,Davidson,173
315458,1,2347687,Anthony Mase,UT,-,Sr,0,2023,16340,Davidson,173
315459,17,2347692,Will Schomberg,P,-,Sr,0,2023,16340,Davidson,173
315824,21,2663825,Jack Alley,INF,6-0,So,0,2023,16340,St. Olaf,615
315825,10,2306324,Harald Borg,C,6-0,Sr,0,2023,16340,St. Olaf,615
315826,23,2479481,Joey Glampe,INF,6-1,Jr,0,2023,16340,St. Olaf,615
315827,19,2663824,Justin  Isaacson,OF,5-11,So,0,2023,16340,St. Olaf,615
315828,4,2479462,Brian Nevin,INF,6-0,Jr,0,2023,16340,St. Olaf,615
315829,7,2306323,Avery Von Herrmann,INF,5-10,Sr,0,2023,16340,St. Olaf,615
316189,48,2655231,Jared Anderson,OF,-,So,0,2023,16340,Long Beach St.,99
316190,50,2655232,Ray Cebulski,P,-,So,0,2023,16340,Long Beach St.,99
316191,43,2655230,Zach Locke,P,-,So,0,2023,16340,Long Beach St.,99
316192,30,2513135,Jack Noble,P,-,Sr,0,2023,16340,Long Beach St.,99
316193,12,2305154,Isaac Ramirez,UT,-,Jr,0,2023,16340,Long Beach St.,99
316194,23,2513137,Juaron Watts-Brown,P,-,So,0,2023,16340,Long Beach St.,99
316632,1.0,2679880,Evan Bowers,OF,-,Jr,0,2023,16340,St. John Fisher,601
316633,22.0,2679889,Conor Fitzgerald,P,-,So,0,2023,16340,St. John Fisher,601
316634,34.0,2350387,Ben Lavery,C,-,Sr,0,2023,16340,St. John Fisher,601
316635,13.0,2350384,Connor Mchugh,P,-,Sr,0,2023,16340,St. John Fisher,601
316636,36.0,2679901,Ethan Perry,C,-,Jr,0,2023,16340,St. John Fisher,601
316637,0.0,2679878,Jason Walls,P,-,So,0,2023,16340,St. John Fisher,601
317036,29,2662168,Aiden Adams,P,6-0,So,0,2023,16340,Tarleton St.,1395
317037,14,2662165,Carter Dobrinski,UT,6-0,Sr,0,2023,16340,Tarleton St.,1395
317038,33,2473668,Bryce Hackett,P,6-2,Sr,0,2023,16340,Tarleton St.,1395
317039,15,1979172,Zach Mesa,OF,6-2,Sr,0,2023,16340,Tarleton St.,1395
317040,28,2662167,Beau Ross,P,5-10,Jr,0,2023,16340,Tarleton St.,1395
317367,8,2347220,Franco Alonso,INF,6-2,Jr,0,2023,16340,Cornell,167
317368,22,2679881,Jakobi Davis,OF,6-4,So,0,2023,16340,Cornell,167
317369,7,2347213,Alexander Steigerwald,C,6-1,Sr,0,2023,16340,Cornell,167
317743,10,2677724,Zach Griffin,C,6-2,Sr,0,2023,16340,San Francisco,629
317744,26,2679164,Oscar Lepe,P,6-1,Sr,0,2023,16340,San Francisco,629
317745,45,2494561,Kaleb Woltz,P,6-2,Jr,0,2023,16340,San Francisco,629
318137,27,2526536,Jeff Ballard,P,-,Sr,0,2023,16340,Trine,30037
318138,31,2513205,Cory Erbskorn,OF,-,Sr,0,2023,16340,Trine,30037
318139,8,2513559,Robert Kortas,P,-,Sr,0,2023,16340,Trine,30037
318140,35,2694053,Jackson O'Keefe,1B,-,Sr,0,2023,16340,Trine,30037
318141,34,2684244,Dominic Skinner,UT,-,So,0,2023,16340,Trine,30037
318494,5,2660175,Marco Barrera,OF,-,So,0,2023,16340,Rogers St.,30180
318495,32,2660219,Dean Grisham,P,-,So,0,2023,16340,Rogers St.,30180
318496,10,2126823,Andrew Mcglynn,P,-,Sr,0,2023,16340,Rogers St.,30180
318497,31,2483061,Zaccary Whisler,P,-,Sr,0,2023,16340,Rogers St.,30180
318708,47,2664116,Gavin Bonczkowski,INF,-,So,0,2023,16340,Wells,761
318709,6,2664106,Zach Cronk,P,-,So,0,2023,16340,Wells,761
318710,27,2505580,Aaron Izquierdo,1B,-,Jr,0,2023,16340,Wells,761
318711,1,2505562,Max Odum,P,-,Jr,0,2023,16340,Wells,761
318712,18,2664109,John Valinoti,3B,-,So,0,2023,16340,Wells,761
318987,42,2310880,Jon Civiello,OF,5-10,Sr,0,2023,16340,Western New Eng.,775
318988,12,2689441,Jacob Hobart,P,5-8,So,0,2023,16340,Western New Eng.,775
318989,0,2689442,Jack Loftus,UT,5-11,So,0,2023,16340,Western New Eng.,775
318990,39,2523202,Cody Waterbury,INF,5-11,Jr,0,2023,16340,Western New Eng.,775
319335,30,2334753,Justin Bailey,INF,5-11,Sr,0,2023,16340,Lewis & Clark,22235
319336,28,2334752,Noah Ferruggia,P,6-0,Sr,0,2023,16340,Lewis & Clark,22235
319337,10,2334774,Kevin Kane,P,6-1,Sr,0,2023,16340,Lewis & Clark,22235
319338,8,2665434,Luke Ritter,P,6-3,So,0,2023,16340,Lewis & Clark,22235
320122,7,2298580,Eric Adler,P,-,Jr,0,2023,16340,Wake Forest,749
320123,12,2298594,Adam Cecere,OF,-,Jr,0,2023,16340,Wake Forest,749
320124,34,2304341,Zach Grace,P,-,Jr,0,2023,16340,Wake Forest,749
320125,8,2659499,Nick Kurtz,OF,-,So,0,2023,16340,Wake Forest,749
320126,22,2488960,Teddy Mcgraw,P,-,Jr,0,2023,16340,Wake Forest,749
320127,9,2130560,Brendan Tinsman,C,-,Sr,0,2023,16340,Wake Forest,749
320555,37,2671568,Max Berni,INF,6-1,So,0,2023,16340,Colorado Mesa,11416
320556,55,2522958,Jared Grenz,OF,5-10,Jr,0,2023,16340,Colorado Mesa,11416
320557,33,2490300,Joey Mazzetti,UT,6-3,Jr,0,2023,16340,Colorado Mesa,11416
320558,31,2495450,Stevenson Reynolds,INF,6-5,Jr,0,2023,16340,Colorado Mesa,11416
320559,13,2671307,Caleb Thomason,P,5-7,Jr,0,2023,16340,Colorado Mesa,11416
320949,35,2681310,Francisco Andino,OF,5-10,So,0,2023,16340,Rutgers-Camden,588
320950,30,2503583,Zachary Cerveny,P,5-11,Jr,0,2023,16340,Rutgers-Camden,588
320951,19,2331933,Ryan Lewbart,P,5-10,Sr,0,2023,16340,Rutgers-Camden,588
320952,18,2681305,Frankie Romond,P,5-11,So,0,2023,16340,Rutgers-Camden,588
320953,7,2331936,Danny Vazquez,INF,5-7,Sr,0,2023,16340,Rutgers-Camden,588
321315,12,2664911,Brendan Bagwell,C,-,Jr,0,2023,16340,Radford,563
321316,19,2664925,William Flanagan,P,-,Sr,0,2023,16340,Radford,563
321317,39,2664883,Alex Jankowski,P,-,So,0,2023,16340,Radford,563
321318,25,2664931,Bradlee Preap,C,-,Sr,0,2023,16340,Radford,563
321319,41,2664945,Jackson Vantassell,P,-,So,0,2023,16340,Radford,563
321697,20,2658304,James Anderson,UT,-,Jr,0,2023,16340,Mont. St. Billings,205
321698,11,2469962,Kevin Blair,INF,-,So,0,2023,16340,Mont. St. Billings,205
321699,14,2658288,Payton Flynn,3B,-,Jr,0,2023,16340,Mont. St. Billings,205
