,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
288947,7,1104408,Jordon Smucker,INF,Sr,38,36,2013,11320,Binghamton,62
288948,24,1104427,Joel Stubbs,INF,Jr,0,0,2013,11320,Binghamton,62
288949,17,1104409,Joe Swindells,P,Sr,5,0,2013,11320,Binghamton,62
288950,44,1319260,Jake Thomas,C,So,55,55,2013,11320,Binghamton,62
288951,33,1319250,Mike Urbanski,P,So,16,0,2013,11320,Binghamton,62
289244,34,1210577,Matt Barsaleau,C,Sr,10,10,2013,11320,Bridgewater St.,76
289245,29,1447597,Sean Brooks,OF,So,19,14,2013,11320,Bridgewater St.,76
289246,7,1098632,Tory Buck,OF,Sr,33,33,2013,11320,Bridgewater St.,76
289247,13,1447629,Lucas Cimmino,P,So,2,1,2013,11320,Bridgewater St.,76
289248,20,1098637,Keane Costa,C,Sr,29,25,2013,11320,Bridgewater St.,76
289249,24,1331748,Anthony Deleo,C,So,7,4,2013,11320,Bridgewater St.,76
289250,23,1098639,John Garabedian,OF,Sr,34,34,2013,11320,Bridgewater St.,76
289251,32,1447632,David Holmes,P,Fr,8,4,2013,11320,Bridgewater St.,76
289252,17,1331745,Trevor Lawson,SS,Sr,33,33,2013,11320,Bridgewater St.,76
289253,38,1447598,Patrick Martin,P,Jr,9,8,2013,11320,Bridgewater St.,76
289254,14,1331744,Adam Mullen,P,So,5,0,2013,11320,Bridgewater St.,76
289255,37,1447634,John Mulready,1B,Fr,7,2,2013,11320,Bridgewater St.,76
289256,25,1331749,Kenny Pennini,P,Jr,7,7,2013,11320,Bridgewater St.,76
289257,30,1447600,Chris Pessotti,P,Fr,8,0,2013,11320,Bridgewater St.,76
289258,3,1098630,David Pierce,1B,Sr,34,34,2013,11320,Bridgewater St.,76
289259,1,1098629,Jose Polanco,INF,Sr,23,23,2013,11320,Bridgewater St.,76
289260,2,1331736,Sean Riley,2B,Sr,34,33,2013,11320,Bridgewater St.,76
289261,6,990109,Jake Roderick,2B,Sr,10,0,2013,11320,Bridgewater St.,76
289262,21,1210573,Andy Sadoski,P,Jr,8,8,2013,11320,Bridgewater St.,76
289263,22,1331747,Jake Scott,OF,Jr,16,14,2013,11320,Bridgewater St.,76
289264,19,1447630,Joseph Sever,P,Fr,3,1,2013,11320,Bridgewater St.,76
289265,10,1447596,Jacob Souza,SS,Fr,9,1,2013,11320,Bridgewater St.,76
289266,11,1331741,Craig Stewart,3B,Sr,28,28,2013,11320,Bridgewater St.,76
289267,9,1331740,Kevin Sugermeyer,2B,So,7,2,2013,11320,Bridgewater St.,76
289268,18,1447599,Shane Surette,P,Fr,6,2,2013,11320,Bridgewater St.,76
289269,36,1447450,Nicholas Tabak,C,Fr,1,0,2013,11320,Bridgewater St.,76
289270,4,1331737,Shane Varnadore,OF,Jr,3,1,2013,11320,Bridgewater St.,76
289271,15,1098635,Bryant Warner,P,Sr,3,3,2013,11320,Bridgewater St.,76
289272,8,1331739,Nicholas White,3B,So,19,15,2013,11320,Bridgewater St.,76
289593,3,1108057,Andrew Bock,OF,Sr,42,42,2013,11320,Mercy,407
289594,2,1438006,Nick Caruso,P,Fr,10,5,2013,11320,Mercy,407
289595,18,1438011,Blake Coalla,P,Fr,4,1,2013,11320,Mercy,407
289596,40,1108065,Tom Cummings,P,Sr,10,8,2013,11320,Mercy,407
289597,6,1209576,Michael Dern,OF,Jr,28,23,2013,11320,Mercy,407
289598,44,1209595,Chris Fesler,P,Jr,9,4,2013,11320,Mercy,407
289599,25,1209586,Nicholas Fiore,INF,Jr,23,22,2013,11320,Mercy,407
289600,37,1329795,Joseph Gismondi,INF,So,21,19,2013,11320,Mercy,407
289601,28,1438014,Bryan Gutierrez,INF,Fr,0,0,2013,11320,Mercy,407
289602,17,1438010,Christian Hock,P,Fr,9,4,2013,11320,Mercy,407
289603,10,1209577,Jesus Jaile,1B,Jr,26,26,2013,11320,Mercy,407
289604,22,1209584,Andrew Kendel,OF,Jr,5,3,2013,11320,Mercy,407
289605,24,1329797,Giovanni Lasalandra,OF,So,6,6,2013,11320,Mercy,407
289606,42,1438015,George Layng,C,Fr,12,6,2013,11320,Mercy,407
289607,9,1438009,Steve Longo,INF,Fr,40,40,2013,11320,Mercy,407
289608,5,1209575,Jeremy Lovera,INF,Jr,42,42,2013,11320,Mercy,407
289609,41,1329798,Vinny Luppino,P,So,11,0,2013,11320,Mercy,407
289610,38,1209592,Brian Mcnamara,P,Jr,7,4,2013,11320,Mercy,407
289611,27,1438013,Anthony Mcquade,INF,So,41,41,2013,11320,Mercy,407
289612,32,1108064,Chris Mignoli,P,Sr,9,0,2013,11320,Mercy,407
289613,19,1329799,Joseph O'Neill,P,Jr,12,10,2013,11320,Mercy,407
289614,29,1329801,Sal Palumbo,C,So,37,35,2013,11320,Mercy,407
289615,26,1329802,Nick Papas,OF,Sr,12,12,2013,11320,Mercy,407
289616,7,1438007,James Patterson,P,Fr,15,8,2013,11320,Mercy,407
289617,21,1209583,Ken Post,INF,Jr,34,34,2013,11320,Mercy,407
289618,36,1209590,Adam Rodriguez,P,Jr,6,0,2013,11320,Mercy,407
289619,14,1438017,Chris Salvo,INF,So,40,37,2013,11320,Mercy,407
289620,16,1209580,Brendan Siegriest,OF,Jr,23,17,2013,11320,Mercy,407
289621,23,975075,Ray Thaisz,P,Sr,13,6,2013,11320,Mercy,407
289622,35,1449394,,1B,,5,5,2013,11320,Mercy,407
289943,16,1425176,Tyler Bender,P,Fr,15,2,2013,11320,LIU,361
289944,28,1311817,Jesse Brown,C,So,40,38,2013,11320,LIU,361
289945,3,1425173,Kyle Demarco,INF,Jr,42,35,2013,11320,LIU,361
289946,2,1425172,Evan Emerich,SS,Fr,35,33,2013,11320,LIU,361
289947,13,1087668,Albert Faz,OF,Sr,31,24,2013,11320,LIU,361
289948,11,1087667,Chris Franzese,P,Sr,7,7,2013,11320,LIU,361
289949,4,1200312,Skye Freeman,P,Jr,1,0,2013,11320,LIU,361
289950,31,1311819,Chance Fuglistahler,P,So,11,5,2013,11320,LIU,361
289951,17,1311810,Mike Garcia,OF,Sr,48,48,2013,11320,LIU,361
289952,22,1311814,Rafael Guerrero,P,So,13,3,2013,11320,LIU,361
289953,29,1425179,Mark Hernandez,INF,Fr,11,4,2013,11320,LIU,361
289954,21,1425177,Tommy Jakubowski,OF,Fr,43,35,2013,11320,LIU,361
289955,25,1425178,Chas Lacko,P,Fr,8,0,2013,11320,LIU,361
289956,8,1200313,Pete Leonello,OF,Jr,55,55,2013,11320,LIU,361
289957,26,1311821,James Lopresti,INF,Jr,0,0,2013,11320,LIU,361
289958,7,1087669,Tito Marrero,1B,Sr,48,29,2013,11320,LIU,361
289959,20,1087670,Matt Mccormick,P,Sr,0,0,2013,11320,LIU,361
289960,30,1087674,Emerson Morillo,P,Sr,4,0,2013,11320,LIU,361
289961,15,1425175,Kevin Needham,P,Jr,55,54,2013,11320,LIU,361
289962,12,1200315,Diego Perez,3B,Jr,33,25,2013,11320,LIU,361
289963,6,1087665,Brad Reimer,P,Sr,13,3,2013,11320,LIU,361
289964,19,1311812,Melvin Rios,C,So,17,6,2013,11320,LIU,361
289965,36,1087676,Bryan Saffelle,P,Jr,3,0,2013,11320,LIU,361
289966,35,1437421,Nate Struss,INF,Fr,5,0,2013,11320,LIU,361
289967,27,1087672,Justin Topa,P,Jr,14,14,2013,11320,LIU,361
289968,18,1311811,Chris Untereiner,INF,Sr,55,55,2013,11320,LIU,361
289969,44,1311822,Jordan Wilcox,P,So,15,14,2013,11320,LIU,361
289970,9,1087666,Evan Zerff,P,Sr,31,2,2013,11320,LIU,361
289971,5,1425174,John Ziznewski,SS,Jr,55,55,2013,11320,LIU,361
290289,24,1307172,Justin Arceneaux,P,Sr,12,11,2013,11320,MSU Denver,413
290290,55,1211517,Darryl Baca,C,So,44,40,2013,11320,MSU Denver,413
290291,3,1416494,Zac Baldini,2B,Jr,44,44,2013,11320,MSU Denver,413
290292,8,1416496,Kyle Calhoun,C,Fr,8,1,2013,11320,MSU Denver,413
290293,2,1307166,Erik Cammall,SS,Sr,47,47,2013,11320,MSU Denver,413
290294,6,1211506,Forrest Carpenter,P,Sr,19,3,2013,11320,MSU Denver,413
290295,25,1211509,Eli Ford,P,Jr,14,0,2013,11320,MSU Denver,413
290296,35,1307181,Mitch Gibbons,OF,So,44,43,2013,11320,MSU Denver,413
290297,40,1211516,Patrick Gojan,P,So,13,12,2013,11320,MSU Denver,413
290298,27,1416501,Jeremy Griffith,P,Fr,31,23,2013,11320,MSU Denver,413
290299,34,1307180,Nick Hammett,P,So,11,11,2013,11320,MSU Denver,413
290300,31,1307178,Kevin Hand,P,Jr,15,0,2013,11320,MSU Denver,413
290301,38,1416503,Alex Hill,P,Jr,9,1,2013,11320,MSU Denver,413
290302,18,1416499,Matt Knotek,P,Jr,2,0,2013,11320,MSU Denver,413
290303,29,1307175,Jeff Levett,OF,So,39,38,2013,11320,MSU Denver,413
290304,44,1307184,Carlos Luzon,P,Sr,16,0,2013,11320,MSU Denver,413
290305,28,1307174,Danny Miller,1B,So,37,33,2013,11320,MSU Denver,413
290306,19,1416500,Jacob Nelson,P,Sr,40,39,2013,11320,MSU Denver,413
290307,33,1416502,Dylan Nelson,P,Fr,0,0,2013,11320,MSU Denver,413
290308,10,1416497,Markie Ortivez,C,Sr,42,40,2013,11320,MSU Denver,413
290309,7,1416495,Donny  Jr. Ortiz,OF,Fr,17,12,2013,11320,MSU Denver,413
290310,15,1307169,Gavin Purvis,OF,Sr,1,0,2013,11320,MSU Denver,413
290311,23,1096394,Sean Reeves,3B,Sr,22,11,2013,11320,MSU Denver,413
290312,32,1307179,Tanner Roth,P,So,12,0,2013,11320,MSU Denver,413
290313,9,1307168,Alex Schrupp,OF,Sr,46,46,2013,11320,MSU Denver,413
290314,16,1307170,Chris Spirek,2B,So,24,4,2013,11320,MSU Denver,413
290315,14,1416498,Derek Stimpson,P,Fr,7,0,2013,11320,MSU Denver,413
290316,26,1307173,Mike Thill,P,So,12,11,2013,11320,MSU Denver,413
290847,12,1077482,Casey Cannon,P,Sr,12,12,2013,11320,Le Moyne,349
290848,18,1077485,Kevin Carroll,P,Sr,12,12,2013,11320,Le Moyne,349
290849,8,1420649,Brett Charbonneau,INF,Fr,17,11,2013,11320,Le Moyne,349
290850,10,1439338,Matthew Ciraco,OF,Sr,44,43,2013,11320,Le Moyne,349
290851,16,1300513,Ryan Davis,P,So,11,11,2013,11320,Le Moyne,349
290852,1,1300511,Jon Dunn,P,So,8,6,2013,11320,Le Moyne,349
290853,14,1077483,Michael Kitts,P,Sr,3,0,2013,11320,Le Moyne,349
290854,6,990128,Ryan Mahoney,INF,Sr,35,35,2013,11320,Le Moyne,349
290855,29,1420657,John Mildner,P,So,8,1,2013,11320,Le Moyne,349
290856,3,1300512,Max Nagelsmith,INF,So,10,3,2013,11320,Le Moyne,349
290857,41,1300517,Conor Nolan,P,So,12,0,2013,11320,Le Moyne,349
290858,21,1420653,Frank O'Brien,P,Fr,9,2,2013,11320,Le Moyne,349
290859,5,1077480,Kody O'Connor,1B,Sr,46,46,2013,11320,Le Moyne,349
290860,17,1420651,Ryan O'Kane,P,Fr,0,0,2013,11320,Le Moyne,349
290861,35,1420656,Zach Place,P,So,13,3,2013,11320,Le Moyne,349
290862,15,1077484,Vincent Redmond,INF,Sr,45,45,2013,11320,Le Moyne,349
290863,19,1191680,Nate Reynolds,OF,Jr,43,41,2013,11320,Le Moyne,349
290864,9,1077481,Paul Speicher,INF,Sr,37,37,2013,11320,Le Moyne,349
290865,26,1077486,Brian Stinson,C,Sr,40,39,2013,11320,Le Moyne,349
290866,7,1420648,Dylan Swetman,INF,Fr,36,32,2013,11320,Le Moyne,349
290867,32,1420655,Zach Tucker,P,Fr,5,2,2013,11320,Le Moyne,349
290868,11,1420650,Trey West,C,Fr,14,12,2013,11320,Le Moyne,349
290869,2,1191679,Pat Wiese,OF,Jr,45,45,2013,11320,Le Moyne,349
290870,4,1077479,Zack Wiley,OF,Sr,46,46,2013,11320,Le Moyne,349
290871,20,1420652,Pat Wright,INF,Fr,20,16,2013,11320,Le Moyne,349
291234,29,1327563,Kameron Bates,INF,So,10,0,2013,11320,Linfield,1179
291235,37,1327559,Kyle Billeci,OF,So,5,0,2013,11320,Linfield,1179
291236,22,1200409,Zach Brandon,P,Jr,14,14,2013,11320,Linfield,1179
291237,40,1327561,Jo Carroll,3B,So,0,0,2013,11320,Linfield,1179
291238,21,1093628,Kyle Chamberlain,C,Sr,45,39,2013,11320,Linfield,1179
291239,25,1327560,Justin Davis,OF,So,0,0,2013,11320,Linfield,1179
291240,50,1435554,Cody Erautt,P,Fr,5,1,2013,11320,Linfield,1179
291241,14,1200422,Nick Fisher,INF,Jr,50,50,2013,11320,Linfield,1179
291242,1,1327557,Chris Haddeland,P,So,18,15,2013,11320,Linfield,1179
291243,8,1200416,Jordan Harlow,3B,Sr,49,48,2013,11320,Linfield,1179
291244,5,1093627,Michael Hopp,INF,Sr,36,14,2013,11320,Linfield,1179
291245,9,1200412,Justin Huckins,P,Jr,17,1,2013,11320,Linfield,1179
291246,24,1200413,Kenny Johnson,INF,Jr,28,9,2013,11320,Linfield,1179
291247,16,1435530,Kekoa Kaulukukui,INF,Fr,0,0,2013,11320,Linfield,1179
291248,30,1327564,Chance Laboda,C,So,11,8,2013,11320,Linfield,1179
291249,45,1435539,Eric Lawson,INF,Fr,14,2,2013,11320,Linfield,1179
291250,11,1200414,Kramer Lindell,OF,Jr,50,50,2013,11320,Linfield,1179
291251,23,1200406,Zach Manley,P,Sr,2,2,2013,11320,Linfield,1179
291252,10,1200415,Nate Mcclellan,OF,Jr,42,38,2013,11320,Linfield,1179
291253,27,1435532,Finn Mcmichael,OF,Fr,3,0,2013,11320,Linfield,1179
291254,13,1327554,Spencer Metzsch,P,So,3,1,2013,11320,Linfield,1179
291255,19,1435531,Garrett Miller,P,So,8,0,2013,11320,Linfield,1179
291256,43,1435537,Kruze Mingus,C,Fr,3,1,2013,11320,Linfield,1179
291257,44,1435538,Joe Perryman,P,Fr,0,0,2013,11320,Linfield,1179
291258,18,1327565,Jackson Ruckert,OF,So,27,0,2013,11320,Linfield,1179
291259,15,1200420,Garett Speyer,P,Jr,14,0,2013,11320,Linfield,1179
291260,35,1327571,Joseph Stevick,P,So,13,2,2013,11320,Linfield,1179
291261,42,1327569,Aaron Thomassen,P,So,14,14,2013,11320,Linfield,1179
291262,32,1200411,Clayton Truex,INF,Jr,49,48,2013,11320,Linfield,1179
291263,4,1327570,Cory Vandomelen,INF,So,49,45,2013,11320,Linfield,1179
291264,52,1435556,Cody Walker,P,Fr,2,0,2013,11320,Linfield,1179
291265,2,1200404,Tim Wilson,INF,Sr,50,50,2013,11320,Linfield,1179
291266,12,1200421,Jake Wylie,C,Jr,48,48,2013,11320,Linfield,1179
291537,16,1424450,Aaron Benz,OF,Jr,35,35,2013,11320,Lawrence,348
291538,23,1324403,Joel Birch,INF,So,23,21,2013,11320,Lawrence,348
291539,19,1089381,Alex Brewer,C,Sr,16,9,2013,11320,Lawrence,348
291540,32,1424453,Liam Buell,INF,Fr,1,0,2013,11320,Lawrence,348
291541,34,1324406,Phil Clark,P,So,12,3,2013,11320,Lawrence,348
291542,7,1089385,Tanner Debettencourt,C,Sr,22,19,2013,11320,Lawrence,348
291543,41,1324408,Andrew Doares,P,So,10,9,2013,11320,Lawrence,348
291544,13,1214505,John Doran,P,Jr,6,1,2013,11320,Lawrence,348
291545,1,1089390,Richie Foreman,OF,Sr,23,15,2013,11320,Lawrence,348
291546,20,1324401,Atley Gay,P,So,10,7,2013,11320,Lawrence,348
291547,14,1324399,Jake Gordon,INF,So,33,31,2013,11320,Lawrence,348
291548,2,1089382,Davide Harris,INF,Sr,35,35,2013,11320,Lawrence,348
291549,12,1089389,Gabe Henriques,INF,Sr,35,35,2013,11320,Lawrence,348
291550,11,1324407,Kelton Jenkins,P,So,7,5,2013,11320,Lawrence,348
291551,8,1214500,Brian King,P,So,2,1,2013,11320,Lawrence,348
291552,26,1324404,Tim Kinsella,OF,So,1,0,2013,11320,Lawrence,348
291553,24,1214507,Sam Kossow,INF,Jr,30,28,2013,11320,Lawrence,348
291554,3,1214503,Marc Linger,C,Jr,13,11,2013,11320,Lawrence,348
291555,35,1424455,Miles Link,P,Fr,7,0,2013,11320,Lawrence,348
291556,27,1424452,Kevin Marin,OF,Fr,1,0,2013,11320,Lawrence,348
291557,33,1424454,Max Markoff,INF,Fr,6,0,2013,11320,Lawrence,348
291558,25,1424456,Cavan Mittag-Mcnaught,C,Fr,1,0,2013,11320,Lawrence,348
291559,15,1324400,Davis Ogilvie,P,So,28,26,2013,11320,Lawrence,348
291560,40,1424449,Tom Olson,OF,Fr,15,3,2013,11320,Lawrence,348
291561,4,1214498,Dan Salzbrenner,P,Jr,10,0,2013,11320,Lawrence,348
291562,6,1214506,Gene Shipanik,P,Jr,7,0,2013,11320,Lawrence,348
291563,9,1324397,Dan Taylor,INF,So,20,8,2013,11320,Lawrence,348
291564,5,1424451,Gabe Warshaw,INF,Fr,21,18,2013,11320,Lawrence,348
291565,21,1089392,Phil Wisniewski,OF,Sr,30,29,2013,11320,Lawrence,348
291566,10,1324398,Jake Zdrojewski,INF,So,6,1,2013,11320,Lawrence,348
291567,44,1424471,Phillip Ziller,1B,Fr,0,0,2013,11320,Lawrence,348
291921,8,1319819,Dustin Arrowood,1B,Jr,33,33,2013,11320,Lynchburg,374
291922,1,1089343,Michael Burks,C,Sr,7,3,2013,11320,Lynchburg,374
291923,23,1432108,Dimitri Cheatham,OF,Fr,2,1,2013,11320,Lynchburg,374
291924,3,1319818,Lincoln Evans,OF,So,34,34,2013,11320,Lynchburg,374
291925,26,1432109,Andrew Gauvain,3B,Fr,5,2,2013,11320,Lynchburg,374
291926,51,1319836,Reid Goss,P,So,5,0,2013,11320,Lynchburg,374
291927,20,1432106,David Goulding,P,Fr,0,0,2013,11320,Lynchburg,374
291928,19,1319823,Pat Harris,OF,So,16,8,2013,11320,Lynchburg,374
291929,34,1319831,Martin Henderlite,P,So,10,10,2013,11320,Lynchburg,374
291930,41,1432112,Ryan Henson,C,Fr,0,0,2013,11320,Lynchburg,374
291931,27,1089347,Trevor Johnston,P,Jr,11,1,2013,11320,Lynchburg,374
291932,7,1089349,Michael Kenah,SS,Sr,35,35,2013,11320,Lynchburg,374
291933,13,1319826,Jay Kenyon,C,So,24,22,2013,11320,Lynchburg,374
291934,2,1319816,Joseph Knight,3B,So,5,1,2013,11320,Lynchburg,374
291935,12,1432103,Brenden Laporte,C,Fr,2,0,2013,11320,Lynchburg,374
291936,44,1432114,Trevor Martin,P,Fr,1,0,2013,11320,Lynchburg,374
291937,30,1432111,Matt Matthews,P,Fr,17,7,2013,11320,Lynchburg,374
291938,31,1319829,Brandon Miller,P,So,12,11,2013,11320,Lynchburg,374
291939,9,1319817,Ashton Paige,OF,Sr,19,19,2013,11320,Lynchburg,374
291940,11,1319820,Wil Parsons,2B,So,15,10,2013,11320,Lynchburg,374
291941,33,1089362,Zac Patrick,P,Jr,9,5,2013,11320,Lynchburg,374
291942,14,1432104,Andrew Props,C,Fr,1,0,2013,11320,Lynchburg,374
291943,25,1319825,Joe Rogers,OF,So,30,29,2013,11320,Lynchburg,374
291944,6,1089350,Dan Savage,3B,Sr,32,32,2013,11320,Lynchburg,374
291945,55,1432116,Tyler Schwartz,P,Fr,1,0,2013,11320,Lynchburg,374
291946,16,1089352,Brock Shiflett,1B,Sr,35,35,2013,11320,Lynchburg,374
291947,4,876159,Jake Tanner,SS,Jr,33,28,2013,11320,Lynchburg,374
291948,5,1432102,Drew Taylor,OF,Fr,15,6,2013,11320,Lynchburg,374
291949,42,1319833,Charlie Thieringer,P,So,14,1,2013,11320,Lynchburg,374
291950,17,1319822,Rob Tomasulo,C,So,20,14,2013,11320,Lynchburg,374
291951,15,1432105,Joe Tomasulo,2B,Fr,2,0,2013,11320,Lynchburg,374
291952,28,1432110,Dylan Ward,P,Fr,4,0,2013,11320,Lynchburg,374
291953,24,1089355,James Womack,P,Jr,5,3,2013,11320,Lynchburg,374
292263,7.0,1196699,Josh Ayers,P,Jr,21,3,2013,11320,Methodist,412
292264,12.0,1317172,Chris Barger,P,So,8,3,2013,11320,Methodist,412
292265,17.0,1089951,Reid Berry,P,Sr,7,0,2013,11320,Methodist,412
292266,1.0,1431662,Will Buschmann,INF,Fr,16,12,2013,11320,Methodist,412
292267,23.0,1317177,Josh Clarke,P,So,8,0,2013,11320,Methodist,412
292268,30.0,1438144,Ben Ferraro,PR,,14,0,2013,11320,Methodist,412
292269,29.0,1431661,Ronnie Hatfield,INF,Fr,26,20,2013,11320,Methodist,412
292270,20.0,1317171,Michael Inman,P,So,17,15,2013,11320,Methodist,412
292271,14.0,1317170,Matt Jack,INF,So,14,5,2013,11320,Methodist,412
292272,36.0,1431663,Travis Johnson,INF,Fr,37,31,2013,11320,Methodist,412
292273,25.0,1196707,Michael Judge,P,Jr,19,3,2013,11320,Methodist,412
292274,15.0,1317167,Steven Kirby,INF,So,46,46,2013,11320,Methodist,412
292275,26.0,1431658,Ray Lanners,C,Fr,29,23,2013,11320,Methodist,412
292276,31.0,1196708,Rett Lee,P,Jr,0,0,2013,11320,Methodist,412
292277,2.0,1317165,David Lutz,INF,So,26,13,2013,11320,Methodist,412
292278,6.0,1317166,Cody Molosky,OF,So,46,44,2013,11320,Methodist,412
292279,27.0,1431659,Alex Morgan,INF,Fr,3,0,2013,11320,Methodist,412
292280,4.0,1431655,Mikie Morrison,P,Jr,18,0,2013,11320,Methodist,412
292281,10.0,1431654,Stephen Nalls,INF,Fr,43,41,2013,11320,Methodist,412
292282,19.0,1431656,Aaron O'Neill,P,Fr,13,7,2013,11320,Methodist,412
292283,37.0,1317168,Chris Power,C,So,41,41,2013,11320,Methodist,412
292284,22.0,1431657,Alex Rodriguez,OF,Fr,29,24,2013,11320,Methodist,412
292285,3.0,1334108,Daniel Royer,P,So,17,10,2013,11320,Methodist,412
292286,8.0,1196711,Brent Shelton,C,Jr,11,3,2013,11320,Methodist,412
292287,28.0,1431660,Will Sutton,INF,Fr,24,22,2013,11320,Methodist,412
292288,9.0,1089948,Brandon Thigpen,INF,Sr,46,46,2013,11320,Methodist,412
292289,11.0,1317169,Josh Tulledge,OF,So,3,0,2013,11320,Methodist,412
292290,27.0,1448317,C. Wilkerson,2B,,2,1,2013,11320,Methodist,412
292291,5.0,1089967,Tyler Younger,INF,Sr,42,42,2013,11320,Methodist,412
292655,1,1437580,Brock Anson,INF,Fr,3,0,2013,11320,Manchester,1192
292656,3,1211064,Chaz Bellman,INF,Jr,8,0,2013,11320,Manchester,1192
292657,32,1437587,Gunnar Cale,OF,Fr,4,0,2013,11320,Manchester,1192
292658,29,1437586,Josh Copp,P,Jr,6,1,2013,11320,Manchester,1192
292659,15,1437582,Elliott Ford,C,Fr,29,22,2013,11320,Manchester,1192
292660,25,1437584,James Hackworth,P,Fr,3,2,2013,11320,Manchester,1192
292661,20,1211057,Robert Heritz,C,Jr,22,19,2013,11320,Manchester,1192
292662,10,1320409,Trevor Kimm,INF,So,46,46,2013,11320,Manchester,1192
292663,2,1437581,Sean Knepper,INF,Fr,22,3,2013,11320,Manchester,1192
292664,27,1101829,Kyle Konarski,INF,Sr,12,12,2013,11320,Manchester,1192
292665,18,1101845,Tyler Krempasky,P,Sr,15,0,2013,11320,Manchester,1192
292666,24,1437583,Derek Lamle,C,Fr,4,0,2013,11320,Manchester,1192
292667,21,1211058,Ryne Lehrman,OF,Jr,14,1,2013,11320,Manchester,1192
292668,23,1320412,Sean Liedtky,P,So,5,0,2013,11320,Manchester,1192
292669,4,1101828,Corey Marchant,INF,Sr,47,47,2013,11320,Manchester,1192
292670,14,1101847,Dan Maringer,C,Sr,24,16,2013,11320,Manchester,1192
292671,31,1211062,Caleb Mcafee,P,Jr,11,0,2013,11320,Manchester,1192
292672,33,1320416,Justin Miller,P,So,6,0,2013,11320,Manchester,1192
292673,28,1211060,Nick Miller,3B,Jr,2,0,2013,11320,Manchester,1192
292674,43,1320422,Kyle Miller,INF,So,0,0,2013,11320,Manchester,1192
292675,6,1101821,Bryce Murphy,P,Sr,47,47,2013,11320,Manchester,1192
292676,17,1101827,Brad Murphy,OF,Sr,47,47,2013,11320,Manchester,1192
292677,9,1211055,Jordan Neiman,INF,Jr,47,47,2013,11320,Manchester,1192
292678,11,1320410,Kyle Norris,C,So,44,44,2013,11320,Manchester,1192
292679,22,1211059,Dylan Padgett,P,Jr,12,12,2013,11320,Manchester,1192
292680,41,1437590,Luke Parker,P,Fr,0,0,2013,11320,Manchester,1192
292681,46,1437593,Ryan Poduba,P,Fr,0,0,2013,11320,Manchester,1192
292682,7,1101826,Austin Rieke,OF,Sr,41,32,2013,11320,Manchester,1192
292683,13,1101825,Cody Schell,INF,Sr,47,47,2013,11320,Manchester,1192
292684,39,1437589,Suede Schiffli,C,Fr,0,0,2013,11320,Manchester,1192
292685,12,1101823,Justin Scott,INF,Sr,14,12,2013,11320,Manchester,1192
292686,30,1211061,Temujin Sery,3B,Jr,12,4,2013,11320,Manchester,1192
292687,34,1437588,Aaron Wells,C,Fr,15,5,2013,11320,Manchester,1192
293075,26,1315199,Nick Backlund,DH,Jr,61,61,2013,11320,Mercer,406
293076,22,1197768,Brandon Barker,P,Jr,17,17,2013,11320,Mercer,406
293077,23,1104530,Austin Barrett,C,Jr,59,57,2013,11320,Mercer,406
293078,3,1104531,Travis Benn,C,Sr,57,29,2013,11320,Mercer,406
293079,17,1104532,Evan Boyd,SS,Sr,59,59,2013,11320,Mercer,406
293080,7,1315160,Kelsey Butts,OF,Jr,37,0,2013,11320,Mercer,406
293081,19,1422848,Spencer Duffie,INF,Fr,5,0,2013,11320,Mercer,406
293082,6,1315159,Logan Gaines,OF,Sr,57,51,2013,11320,Mercer,406
293083,28,1422849,Forrest Garrett,P,Jr,9,5,2013,11320,Mercer,406
293084,15,1422846,Stephen Glaze,P,Jr,23,0,2013,11320,Mercer,406
293085,16,1422847,Howard Joe,INF,Fr,0,0,2013,11320,Mercer,406
293086,5,1197765,Dj Johnson,P,Jr,19,14,2013,11320,Mercer,406
293087,36,1422851,Corey Kafka,P,Fr,4,0,2013,11320,Mercer,406
293088,9,1422843,Joe Koehler,2B,Fr,23,7,2013,11320,Mercer,406
293089,27,1315200,Dimitri Kourtis,P,So,34,4,2013,11320,Mercer,406
293090,8,1422842,Sasha Lagarde,OF,Jr,61,59,2013,11320,Mercer,406
293091,30,1315201,Ben Lumsden,P,So,26,4,2013,11320,Mercer,406
293092,10,1422844,Michael Massi,INF,Jr,56,56,2013,11320,Mercer,406
293093,2,1197763,Nate Moorhouse,OF,Jr,14,12,2013,11320,Mercer,406
293094,44,1315204,Eric Nyquist,P,So,21,2,2013,11320,Mercer,406
293095,25,1315197,Grant Papelian,P,So,23,10,2013,11320,Mercer,406
293096,32,1315202,Morgan Pittman,P,So,31,0,2013,11320,Mercer,406
293097,29,1427672,Michael Rainwater,C,Fr,2,0,2013,11320,Mercer,406
293098,20,993692,David Randall,P,Sr,12,5,2013,11320,Mercer,406
293099,21,1315195,Cj Reed,OF,So,19,1,2013,11320,Mercer,406
293100,18,1315190,David Reid-Foley,C,Sr,52,38,2013,11320,Mercer,406
293101,12,1422845,Robert Sanchez,C,Fr,3,0,2013,11320,Mercer,406
293102,39,1422853,Ben Spears,P,Fr,1,0,2013,11320,Mercer,406
293103,33,1104538,David Teasley,P,Sr,46,0,2013,11320,Mercer,406
293104,13,1315167,Mitchell Wade,P,So,6,0,2013,11320,Mercer,406
293105,11,1197766,Derrick Workman,OF,Jr,58,58,2013,11320,Mercer,406
