,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
287184,5,1331787,Michael Venturini,P,Fr,0,0,2012,10942,MSOE,20220
287185,24,1212658,Adam Vlaj,INF,So,0,0,2012,10942,MSOE,20220
287186,26,1212659,Zane Witt,OF,So,0,0,2012,10942,MSOE,20220
287187,19,1212654,Lucas Yogerst,P,So,0,0,2012,10942,MSOE,20220
287188,10,1101964,Walter Ziller,2B,Jr,0,0,2012,10942,MSOE,20220
287510,8,1090365,Mike Allen,INF,Jr,12,12,2012,10942,Siena,639
287511,27,1090366,Kyle Baldani,C,Jr,46,42,2012,10942,Siena,639
287512,19,1090367,Larry Balkwill,C,Jr,52,52,2012,10942,Siena,639
287513,22,1198487,Tyler Bell,OF,So,47,43,2012,10942,Siena,639
287514,14,1090368,Justin Brantley,P,Jr,14,14,2012,10942,Siena,639
287515,12,982882,William Cardona,INF,Sr,22,15,2012,10942,Siena,639
287516,6,1198484,Vincent Citro,INF,So,55,55,2012,10942,Siena,639
287517,28,1314502,Brian Fay,INF,Fr,43,40,2012,10942,Siena,639
287518,7,1090370,Mike Fish,OF,Jr,31,30,2012,10942,Siena,639
287519,32,1198492,Neil Fryer,P,So,22,0,2012,10942,Siena,639
287520,49,1314503,Matt Gage,P,Fr,15,7,2012,10942,Siena,639
287521,5,1314504,Louis Iannotti,C,Fr,16,7,2012,10942,Siena,639
287522,45,1314505,Chris Kearney,P,Fr,10,3,2012,10942,Siena,639
287523,47,1314506,Mitchell Kelly,P,Fr,1,0,2012,10942,Siena,639
287524,24,1198488,Ken Kirshner,INF,So,41,29,2012,10942,Siena,639
287525,26,1314507,Ed Lewicki,P,Fr,20,0,2012,10942,Siena,639
287526,17,1198486,Jim Meindl,P,So,9,3,2012,10942,Siena,639
287527,31,1314508,Ryan Metzler,INF,Fr,53,53,2012,10942,Siena,639
287528,10,1314509,Rick Morales,P,Fr,9,4,2012,10942,Siena,639
287529,33,1314510,James Murray,P,Fr,10,3,2012,10942,Siena,639
287530,11,1314511,Ben Musicant,P,Fr,1,0,2012,10942,Siena,639
287531,29,1198491,Matt O'Kipney,P,So,4,0,2012,10942,Siena,639
287532,23,982888,Dan Pendleton,P,Sr,7,2,2012,10942,Siena,639
287533,20,982893,Ryan Poplawski,P,Sr,15,14,2012,10942,Siena,639
287534,30,1314512,Matt Quintana,P,Fr,9,0,2012,10942,Siena,639
287535,4,1198483,John Rooney,OF,So,54,54,2012,10942,Siena,639
287536,1,982889,Andrew Sawyer,SS,Sr,16,6,2012,10942,Siena,639
287537,34,982890,C.J. Sohl,P,Sr,18,2,2012,10942,Siena,639
287538,16,982891,Nicco Stento,P,Sr,5,0,2012,10942,Siena,639
287539,2,1314525,Dan Sullivan,OF,Fr,29,15,2012,10942,Siena,639
287540,15,982892,Teddy Trymbiski,2B,Sr,48,41,2012,10942,Siena,639
287541,21,1090373,Jake Werdesheim,P,Jr,3,3,2012,10942,Siena,639
287542,9,1314540,Mike Williams,OF,So,19,1,2012,10942,Siena,639
287869,22,1443337,Nick Berdine,INF,Sr,0,0,2012,10942,Waynesburg,1434
287870,21,1327203,Sean Boyle,P,Fr,0,0,2012,10942,Waynesburg,1434
287871,4,1443329,Tim Chilcote,INF,Sr,0,0,2012,10942,Waynesburg,1434
287872,13,1327199,Eric Crum,OF,Fr,0,0,2012,10942,Waynesburg,1434
287873,23,1327204,Bobby Hartman,INF,Jr,0,0,2012,10942,Waynesburg,1434
287874,19,1204435,Drew Heinle,INF,So,0,0,2012,10942,Waynesburg,1434
287875,35,1327223,Adam Horning,OF,Jr,0,0,2012,10942,Waynesburg,1434
287876,25,1204437,David Houseman,INF,Jr,0,0,2012,10942,Waynesburg,1434
287877,24,1327225,Derek Kraack,OF,Fr,0,0,2012,10942,Waynesburg,1434
287878,20,1204433,Kreke,P,So,0,0,2012,10942,Waynesburg,1434
287879,18,1091102,Anthony Longo,P,Jr,0,0,2012,10942,Waynesburg,1434
287880,30,1327205,Dean Pulsford,P,Fr,0,0,2012,10942,Waynesburg,1434
287881,8,1204431,Andrew Rose,INF,So,0,0,2012,10942,Waynesburg,1434
287882,2,1327196,Kyle Sasala,INF,Jr,0,0,2012,10942,Waynesburg,1434
287883,16,1327202,Ben Shorthouse,INF,Fr,0,0,2012,10942,Waynesburg,1434
287884,11,1327198,Marc Timmons,C,So,0,0,2012,10942,Waynesburg,1434
287885,33,1327221,Kyle Weyand,OF,Fr,0,0,2012,10942,Waynesburg,1434
288238,17,1302657,Brandon Bates,DH,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288239,6,1192799,Kyle Bumpas,P,So,0,0,2012,10942,St. Mary's  (Lone Star),1346
288240,37,1302647,Greg Dobb,P,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288241,13,1192801,Luke Garza,C,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288242,93,1302666,Al Gonzalez,INF,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288243,31,1192808,Weston Heiligman,P,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288244,21,1302648,Mario Maldonado,P,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288245,24,1302649,Matt Mcclain,P,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288246,30,1192807,Derek Moczygemba,P,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288247,16,1108726,Carl O'Neal,P,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288248,2,973432,Jonathan Perez,P,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288249,98,1302643,Jan Paul Reguero,C,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288250,23,1000037,Billy Richard,OF,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288251,9,1302656,Ivan Sigala,2B,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288252,27,1302655,Scott Slusher,C,Jr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288253,18,1192805,Rene Solis,P,So,0,0,2012,10942,St. Mary's  (Lone Star),1346
288254,22,1192809,Rick Villa,INF,So,0,0,2012,10942,St. Mary's  (Lone Star),1346
288255,95,1302646,Lance Zuluaga,2B,Fr,0,0,2012,10942,St. Mary's  (Lone Star),1346
288890,34,997140,Alex Adami,P,Sr,7,0,2012,10942,Binghamton,62
288891,8,1319244,Jake Archey,C,Fr,2,0,2012,10942,Binghamton,62
288892,24,997141,Mike Augliera,P,Sr,13,13,2012,10942,Binghamton,62
288893,2,1215968,Bill Bereszniewicz,OF,So,49,49,2012,10942,Binghamton,62
288894,9,1319259,Zach Blanden,OF,Fr,44,44,2012,10942,Binghamton,62
288895,32,997143,Dave Ciocchi,1B,Sr,49,49,2012,10942,Binghamton,62
288896,26,1319247,Kyle Coronel,INF,Fr,8,2,2012,10942,Binghamton,62
288897,23,1104410,Mike Danaher,C,Jr,37,34,2012,10942,Binghamton,62
288898,43,1319252,Anthony Grillini,P,Fr,10,2,2012,10942,Binghamton,62
288899,30,1319248,Scott Hagan,OF,Fr,20,13,2012,10942,Binghamton,62
288900,3,1215966,John Howell,INF,So,47,47,2012,10942,Binghamton,62
288901,42,1319251,Mike Kaufman,P,Fr,9,3,2012,10942,Binghamton,62
288902,14,1215974,Jake Lambert,P,Jr,13,12,2012,10942,Binghamton,62
288903,39,1215969,Jed Lemen,P,So,6,3,2012,10942,Binghamton,62
288904,22,1215972,Kyle Liner,C,So,0,0,2012,10942,Binghamton,62
288905,16,1104405,Jay Lynch,P,Jr,11,10,2012,10942,Binghamton,62
288906,20,1319245,Ty Lyons,P,Fr,1,0,2012,10942,Binghamton,62
288907,10,1104406,Bijan Mangouri,INF,Jr,5,0,2012,10942,Binghamton,62
288908,1,1215965,Shaun Mcgraw,OF,So,18,11,2012,10942,Binghamton,62
288909,28,1215973,Chris Nagorski,P,Sr,8,0,2012,10942,Binghamton,62
288910,15,1215971,Daniel Nevares,INF,So,41,41,2012,10942,Binghamton,62
288911,31,1319249,Greg Ostner,P,Fr,14,0,2012,10942,Binghamton,62
288912,12,1547688,Mark Palumbo,P,So,0,0,2012,10942,Binghamton,62
288913,6,1319243,Nick Pancerella,C,Fr,8,1,2012,10942,Binghamton,62
288914,27,1215975,Jack Rogalla,P,So,13,6,2012,10942,Binghamton,62
288915,25,1319246,Brian Ruby,1B,Fr,37,32,2012,10942,Binghamton,62
288916,7,1104408,Jordon Smucker,INF,Jr,46,46,2012,10942,Binghamton,62
288917,13,1108991,Lee Sosa,P,Jr,18,0,2012,10942,Binghamton,62
288918,44,1104427,Joel Stubbs,INF,So,31,31,2012,10942,Binghamton,62
288919,17,1104409,Joe Swindells,P,Jr,1,0,2012,10942,Binghamton,62
288920,18,1319260,Jake Thomas,C,Fr,41,41,2012,10942,Binghamton,62
288921,33,1319250,Mike Urbanski,P,Fr,11,0,2012,10942,Binghamton,62
289225,34,1210577,Matt Barsaleau,3B,Sr,0,0,2012,10942,Bridgewater St.,76
289226,7,1098632,Tory Buck,OF,Jr,0,0,2012,10942,Bridgewater St.,76
289227,13,1331743,Nicholas Ciuffo,P,Fr,0,0,2012,10942,Bridgewater St.,76
289228,20,1098637,Keane Costa,C,Jr,0,0,2012,10942,Bridgewater St.,76
289229,24,1331748,Anthony Deleo,C,Fr,0,0,2012,10942,Bridgewater St.,76
289230,23,1098639,John Garabedian,OF,Jr,0,0,2012,10942,Bridgewater St.,76
289231,17,1331745,Trevor Lawson,SS,Jr,0,0,2012,10942,Bridgewater St.,76
289232,14,1331744,Adam Mullen,P,Fr,0,0,2012,10942,Bridgewater St.,76
289233,25,1331749,Kenny Pennini,P,Jr,0,0,2012,10942,Bridgewater St.,76
289234,3,1098630,David Pierce,INF,Jr,0,0,2012,10942,Bridgewater St.,76
289235,1,1098629,Jose Polanco,INF,Jr,0,0,2012,10942,Bridgewater St.,76
289236,2,1331736,Sean Riley,2B,Jr,0,0,2012,10942,Bridgewater St.,76
289237,21,1210573,Andy Sadoski,P,So,0,0,2012,10942,Bridgewater St.,76
289238,22,1331747,Jake Scott,P,So,0,0,2012,10942,Bridgewater St.,76
289239,11,1331741,Craig Stewart,3B,Jr,0,0,2012,10942,Bridgewater St.,76
289240,9,1331740,Kevin Sugermeyer,2B,Fr,0,0,2012,10942,Bridgewater St.,76
289241,4,1331737,Shane Varnadore,OF,So,0,0,2012,10942,Bridgewater St.,76
289242,15,1098635,Bryant Warner,P,Jr,0,0,2012,10942,Bridgewater St.,76
289243,8,1331739,Nicholas White,3B,Fr,0,0,2012,10942,Bridgewater St.,76
289573,3,1108057,Andrew Bock,OF,Jr,0,0,2012,10942,Mercy,407
289574,40,1108065,Tom Cummings,P,Jr,0,0,2012,10942,Mercy,407
289575,6,1209576,Michael Dern,OF,So,0,0,2012,10942,Mercy,407
289576,44,1209595,Chris Fesler,P,So,0,0,2012,10942,Mercy,407
289577,25,1209586,Nicholas Fiore,INF,So,0,0,2012,10942,Mercy,407
289578,37,1329795,Joseph Gismondi,INF,Fr,0,0,2012,10942,Mercy,407
289579,10,1209577,Jesus Jaile,1B,So,0,0,2012,10942,Mercy,407
289580,22,1209584,Andrew Kendel,OF,So,0,0,2012,10942,Mercy,407
289581,24,1329797,Giovanni Lasalandra,OF,Fr,0,0,2012,10942,Mercy,407
289582,5,1209575,Jeremy Lovera,INF,So,0,0,2012,10942,Mercy,407
289583,41,1329798,Vinny Luppino,P,Fr,0,0,2012,10942,Mercy,407
289584,38,1209592,Brian Mcnamara,P,So,0,0,2012,10942,Mercy,407
289585,32,1108064,Chris Mignoli,P,Jr,0,0,2012,10942,Mercy,407
289586,19,1329799,Joseph O'Neill,P,Fr,0,0,2012,10942,Mercy,407
289587,29,1329801,Sal Palumbo,C,Fr,0,0,2012,10942,Mercy,407
289588,26,1329802,Nick Papas,OF,Jr,0,0,2012,10942,Mercy,407
289589,21,1209583,Ken Post,INF,So,0,0,2012,10942,Mercy,407
289590,36,1209590,Adam Rodriguez,P,So,0,0,2012,10942,Mercy,407
289591,16,1209580,Brendan Siegriest,OF,So,0,0,2012,10942,Mercy,407
289592,23,975075,Ray Thaisz,P,Jr,0,0,2012,10942,Mercy,407
289914,29,1311818,Nick Baratto,INF,Fr,0,0,2012,10942,LIU,361
289915,28,1311817,Jesse Brown,C,Fr,32,23,2012,10942,LIU,361
289916,5,979609,Julian Castro,OF,Sr,37,37,2012,10942,LIU,361
289917,13,1087668,Albert Faz,OF,Jr,42,40,2012,10942,LIU,361
289918,11,1087667,Chris Franzese,P,Jr,16,13,2012,10942,LIU,361
289919,4,1200312,Skye Freeman,P,So,6,0,2012,10942,LIU,361
289920,31,1311819,Chance Fuglistahler,P,Fr,17,9,2012,10942,LIU,361
289921,17,1311810,Mike Garcia,OF,Jr,43,40,2012,10942,LIU,361
289922,3,1200311,Brad Greve,2B,Sr,54,54,2012,10942,LIU,361
289923,22,1311814,Rafael Guerrero,P,Fr,18,3,2012,10942,LIU,361
289924,21,1311813,Matt Higginbotham,P,Fr,9,4,2012,10942,LIU,361
289925,16,1087677,Tyler Jones,C,Sr,55,55,2012,10942,LIU,361
289926,8,1200313,Pete Leonello,OF,So,55,55,2012,10942,LIU,361
289927,35,1311821,James Lopresti,INF,So,0,0,2012,10942,LIU,361
289928,7,1087669,Tito Marrero,1B,Jr,50,43,2012,10942,LIU,361
289929,20,1087670,Matt Mccormick,P,Jr,14,12,2012,10942,LIU,361
289930,30,1087674,Emerson Morillo,P,Jr,7,0,2012,10942,LIU,361
289931,12,1200315,Diego Perez,3B,So,23,13,2012,10942,LIU,361
289932,25,1311816,Jonathan Pineiro,INF,Fr,3,0,2012,10942,LIU,361
289933,23,1311815,Kyle Pomeroy,P,Fr,15,0,2012,10942,LIU,361
289934,6,1087665,Brad Reimer,P,Jr,11,3,2012,10942,LIU,361
289935,19,1311812,Melvin Rios,C,Fr,9,5,2012,10942,LIU,361
289936,36,1087676,Bryan Saffelle,P,So,0,0,2012,10942,LIU,361
289937,15,979604,Derek Stupski,INF,Sr,41,25,2012,10942,LIU,361
289938,27,1087672,Justin Topa,P,Jr,0,0,2012,10942,LIU,361
289939,18,1311811,Chris Untereiner,INF,Jr,54,53,2012,10942,LIU,361
289940,2,979602,Drew Walsh,SS,Sr,53,52,2012,10942,LIU,361
289941,44,1311822,Jordan Wilcox,P,Fr,14,11,2012,10942,LIU,361
289942,9,1087666,Evan Zerff,P,Jr,23,0,2012,10942,LIU,361
290271,24,1307172,Justin Arceneaux,P,Jr,0,0,2012,10942,MSU Denver,413
290272,55,1211517,Darryl Baca,C,Fr,0,0,2012,10942,MSU Denver,413
290273,2,1307166,Erik Cammall,SS,Jr,0,0,2012,10942,MSU Denver,413
290274,6,1211506,Forrest Carpenter,P,Jr,0,0,2012,10942,MSU Denver,413
290275,25,1211509,Eli Ford,P,So,0,0,2012,10942,MSU Denver,413
290276,35,1307181,Mitch Gibbons,OF,Fr,0,0,2012,10942,MSU Denver,413
290277,40,1211516,Patrick Gojan,P,So,0,0,2012,10942,MSU Denver,413
290278,34,1307180,Nick Hammett,P,Fr,0,0,2012,10942,MSU Denver,413
290279,31,1307178,Kevin Hand,P,Jr,0,0,2012,10942,MSU Denver,413
290280,29,1307175,Jeff Levett,OF,Fr,0,0,2012,10942,MSU Denver,413
290281,44,1307184,Carlos Luzon,P,Jr,0,0,2012,10942,MSU Denver,413
290282,28,1307174,Danny Miller,1B,Fr,0,0,2012,10942,MSU Denver,413
290283,15,1307169,Gavin Purvis,OF,Jr,0,0,2012,10942,MSU Denver,413
290284,23,1096394,Sean Reeves,3B,Jr,0,0,2012,10942,MSU Denver,413
290285,32,1307179,Tanner Roth,P,Fr,0,0,2012,10942,MSU Denver,413
290286,9,1307168,Alex Schrupp,OF,Jr,0,0,2012,10942,MSU Denver,413
290287,16,1307170,Chris Spirek,2B,Fr,0,0,2012,10942,MSU Denver,413
290288,26,1307173,Mike Thill,P,Fr,0,0,2012,10942,MSU Denver,413
290832,12,1077482,Casey Cannon,P,Jr,0,0,2012,10942,Le Moyne,349
290833,18,1077485,Kevin Carroll,P,Jr,0,0,2012,10942,Le Moyne,349
290834,16,1300513,Ryan Davis,P,Fr,0,0,2012,10942,Le Moyne,349
290835,1,1300511,Jon Dunn,P,Fr,0,0,2012,10942,Le Moyne,349
290836,14,1077483,Michael Kitts,P,Jr,0,0,2012,10942,Le Moyne,349
290837,6,990128,Ryan Mahoney,INF,Jr,0,0,2012,10942,Le Moyne,349
290838,3,1300512,Max Nagelsmith,INF,Fr,0,0,2012,10942,Le Moyne,349
290839,41,1300517,Conor Nolan,P,Fr,0,0,2012,10942,Le Moyne,349
290840,5,1077480,Kody O'Connor,1B,Jr,0,0,2012,10942,Le Moyne,349
290841,15,1077484,Vincent Redmond,INF,Jr,0,0,2012,10942,Le Moyne,349
290842,19,1191680,Nate Reynolds,OF,So,0,0,2012,10942,Le Moyne,349
290843,9,1077481,Paul Speicher,INF,Jr,0,0,2012,10942,Le Moyne,349
290844,26,1077486,Brian Stinson,C,Jr,0,0,2012,10942,Le Moyne,349
290845,2,1191679,Pat Wiese,OF,So,0,0,2012,10942,Le Moyne,349
290846,4,1077479,Zack Wiley,INF,Jr,0,0,2012,10942,Le Moyne,349
291209,42,1327563,Kameron Bates,INF,Fr,0,0,2012,10942,Linfield,1179
291210,37,1327559,Kyle Billeci,OF,Fr,0,0,2012,10942,Linfield,1179
291211,29,1200409,Zach Brandon,P,So,0,0,2012,10942,Linfield,1179
291212,40,1327561,Jo Carroll,3B,Fr,0,0,2012,10942,Linfield,1179
291213,21,1093628,Kyle Chamberlain,C,Jr,0,0,2012,10942,Linfield,1179
291214,38,1327560,Justin Davis,OF,Fr,0,0,2012,10942,Linfield,1179
291215,30,1200422,Nick Fisher,INF,So,0,0,2012,10942,Linfield,1179
291216,34,1327557,Chris Haddeland,P,Fr,0,0,2012,10942,Linfield,1179
291217,8,1200416,Jordan Harlow,INF,Jr,0,0,2012,10942,Linfield,1179
291218,5,1093627,Michael Hopp,INF,Jr,0,0,2012,10942,Linfield,1179
291219,33,1200412,Justin Huckins,P,So,0,0,2012,10942,Linfield,1179
291220,16,1200413,Kenny Johnson,INF,So,0,0,2012,10942,Linfield,1179
291221,44,1327564,Chance Laboda,C,Fr,0,0,2012,10942,Linfield,1179
291222,14,1200414,Kramer Lindell,OF,So,0,0,2012,10942,Linfield,1179
291223,23,1200406,Zach Manley,P,Jr,0,0,2012,10942,Linfield,1179
291224,39,1200415,Nate Mcclellan,OF,So,0,0,2012,10942,Linfield,1179
291225,13,1327554,Spencer Metzsch,P,Fr,0,0,2012,10942,Linfield,1179
291226,45,1327565,Jackson Ruckert,OF,Fr,0,0,2012,10942,Linfield,1179
291227,15,1200420,Garett Speyer,P,So,0,0,2012,10942,Linfield,1179
291228,52,1327571,Joseph Stevick,P,Fr,0,0,2012,10942,Linfield,1179
291229,50,1327569,Aaron Thomassen,OF,Fr,0,0,2012,10942,Linfield,1179
291230,32,1200411,Clayton Truex,INF,Jr,0,0,2012,10942,Linfield,1179
291231,51,1327570,Cory Vandomelen,INF,Fr,0,0,2012,10942,Linfield,1179
291232,2,1200404,Tim Wilson,INF,Jr,0,0,2012,10942,Linfield,1179
291233,19,1200421,Jake Wylie,C,So,0,0,2012,10942,Linfield,1179
291516,25,1324403,Joel Birch,INF,Fr,0,0,2012,10942,Lawrence,348
291517,19,1089381,Alex Brewer,C,Jr,0,0,2012,10942,Lawrence,348
291518,34,1324406,Phil Clark,P,Fr,0,0,2012,10942,Lawrence,348
291519,7,1089385,Tanner Debettencourt,C,Jr,0,0,2012,10942,Lawrence,348
291520,41,1324408,Andrew Doares,P,Fr,0,0,2012,10942,Lawrence,348
291521,22,1214505,John Doran,P,So,0,0,2012,10942,Lawrence,348
291522,1,1089390,Richie Foreman,OF,Jr,0,0,2012,10942,Lawrence,348
291523,20,1324401,Atley Gay,P,Fr,0,0,2012,10942,Lawrence,348
291524,14,1324399,Jake Gordon,INF,Fr,0,0,2012,10942,Lawrence,348
291525,2,1089382,Davide Harris,INF,Jr,0,0,2012,10942,Lawrence,348
291526,12,1089389,Gabe Henriques,INF,Jr,0,0,2012,10942,Lawrence,348
291527,40,1324407,Kelton Jenkins,P,Fr,0,0,2012,10942,Lawrence,348
291528,26,1324404,Tim Kinsella,OF,Fr,0,0,2012,10942,Lawrence,348
291529,24,1214507,Sam Kossow,INF,So,0,0,2012,10942,Lawrence,348
291530,3,1214503,Marc Linger,C,So,0,0,2012,10942,Lawrence,348
291531,15,1324400,Davis Ogilvie,P,Fr,0,0,2012,10942,Lawrence,348
291532,4,1214498,Dan Salzbrenner,P,So,0,0,2012,10942,Lawrence,348
291533,6,1214506,Gene Shipanik,P,So,0,0,2012,10942,Lawrence,348
291534,9,1324397,Dan Taylor,INF,Fr,0,0,2012,10942,Lawrence,348
291535,21,1089392,Phil Wisniewski,OF,Jr,0,0,2012,10942,Lawrence,348
291536,10,1324398,Jake Zdrojewski,INF,Fr,0,0,2012,10942,Lawrence,348
291901,8,1319819,Dustin Arrowood,1B,So,0,0,2012,10942,Lynchburg,374
291902,1,1089343,Michael Burks,C,Jr,0,0,2012,10942,Lynchburg,374
291903,5,1319818,Lincoln Evans,OF,Fr,0,0,2012,10942,Lynchburg,374
291904,51,1319836,Reid Goss,P,Fr,0,0,2012,10942,Lynchburg,374
291905,19,1319823,Pat Harris,OF,Fr,0,0,2012,10942,Lynchburg,374
291906,34,1319831,Martin Henderlite,P,Fr,0,0,2012,10942,Lynchburg,374
291907,27,1089347,Trevor Johnston,P,So,0,0,2012,10942,Lynchburg,374
291908,7,1089349,Michael Kenah,SS,Jr,0,0,2012,10942,Lynchburg,374
291909,26,1319826,Jay Kenyon,C,Fr,0,0,2012,10942,Lynchburg,374
291910,2,1319816,Joseph Knight,3B,Fr,0,0,2012,10942,Lynchburg,374
291911,31,1319829,Brandon Miller,P,Fr,0,0,2012,10942,Lynchburg,374
291912,3,1319817,Ashton Paige,OF,Jr,0,0,2012,10942,Lynchburg,374
291913,13,1319820,Wil Parsons,2B,Fr,0,0,2012,10942,Lynchburg,374
291914,25,1319825,Joe Rogers,3B,Fr,0,0,2012,10942,Lynchburg,374
291915,6,1089350,Dan Savage,2B,Jr,0,0,2012,10942,Lynchburg,374
291916,16,1089352,Brock Shiflett,1B,Jr,0,0,2012,10942,Lynchburg,374
291917,4,876159,Jake Tanner,SS,So,0,0,2012,10942,Lynchburg,374
291918,42,1319833,Charlie Thieringer,P,Fr,0,0,2012,10942,Lynchburg,374
291919,17,1319822,Rob Tomasulo,C,Fr,0,0,2012,10942,Lynchburg,374
291920,24,1089355,James Womack,P,So,0,0,2012,10942,Lynchburg,374
292245,27.0,1196699,Josh Ayers,P,So,0,0,2012,10942,Methodist,412
292246,20.0,1317172,Chris Barger,P,Fr,0,0,2012,10942,Methodist,412
292247,17.0,1089951,Reid Berry,P,Jr,0,0,2012,10942,Methodist,412
292248,34.0,1317177,Josh Clarke,P,Fr,0,0,2012,10942,Methodist,412
292249,15.0,1317171,Michael Inman,P,Fr,0,0,2012,10942,Methodist,412
292250,14.0,1317170,Matt Jack,INF,Fr,0,0,2012,10942,Methodist,412
292251,25.0,1196707,Michael Judge,P,So,0,0,2012,10942,Methodist,412
292252,7.0,1317167,Steven Kirby,INF,Fr,0,0,2012,10942,Methodist,412
292253,31.0,1196708,Rett Lee,P,So,0,0,2012,10942,Methodist,412
292254,8.0,1323555,Ross Leggett,P,Fr,0,0,2012,10942,Methodist,412
292255,2.0,1317165,David Lutz,INF,Fr,0,0,2012,10942,Methodist,412
292256,6.0,1317166,Cody Molosky,OF,Fr,0,0,2012,10942,Methodist,412
292257,37.0,1317168,Chris Power,C,Fr,0,0,2012,10942,Methodist,412
292258,,1334108,Daniel Royer,,Fr,0,0,2012,10942,Methodist,412
292259,,1196711,Brent Shelton,,Fr,0,0,2012,10942,Methodist,412
292260,9.0,1089948,Brandon Thigpen,INF,Jr,0,0,2012,10942,Methodist,412
292261,11.0,1317169,Josh Tulledge,OF,Fr,0,0,2012,10942,Methodist,412
292262,5.0,1089967,Tyler Younger,INF,Jr,0,0,2012,10942,Methodist,412
292633,3,1211064,Chaz Bellman,INF,So,0,0,2012,10942,Manchester,1192
292634,20,1211057,Robert Heritz,C,So,0,0,2012,10942,Manchester,1192
292635,10,1320409,Trevor Kimm,INF,Fr,0,0,2012,10942,Manchester,1192
292636,27,1101829,Kyle Konarski,INF,Jr,0,0,2012,10942,Manchester,1192
292637,18,1101845,Tyler Krempasky,P,Jr,0,0,2012,10942,Manchester,1192
292638,21,1211058,Ryne Lehrman,OF,So,0,0,2012,10942,Manchester,1192
292639,23,1320412,Sean Liedtky,P,Fr,0,0,2012,10942,Manchester,1192
292640,4,1101828,Corey Marchant,INF,Jr,0,0,2012,10942,Manchester,1192
292641,14,1101847,Dan Maringer,C,Jr,0,0,2012,10942,Manchester,1192
292642,31,1211062,Caleb Mcafee,P,So,0,0,2012,10942,Manchester,1192
292643,33,1320416,Justin Miller,P,Fr,0,0,2012,10942,Manchester,1192
292644,28,1211060,Nick Miller,3B,So,0,0,2012,10942,Manchester,1192
292645,43,1320422,Kyle Miller,INF,Fr,0,0,2012,10942,Manchester,1192
292646,6,1101821,Bryce Murphy,P,Jr,0,0,2012,10942,Manchester,1192
292647,17,1101827,Brad Murphy,OF,Jr,0,0,2012,10942,Manchester,1192
292648,9,1211055,Jordan Neiman,INF,So,0,0,2012,10942,Manchester,1192
292649,11,1320410,Kyle Norris,C,Fr,0,0,2012,10942,Manchester,1192
292650,22,1211059,Dylan Padgett,P,So,0,0,2012,10942,Manchester,1192
292651,7,1101826,Austin Rieke,OF,Jr,0,0,2012,10942,Manchester,1192
292652,13,1101825,Cody Schell,INF,Jr,0,0,2012,10942,Manchester,1192
292653,12,1101823,Justin Scott,INF,Jr,0,0,2012,10942,Manchester,1192
292654,30,1211061,Temujin Sery,3B,So,0,0,2012,10942,Manchester,1192
293043,26,1315199,Nick Backlund,1B,So,59,59,2012,10942,Mercer,406
293044,22,1197768,Brandon Barker,P,So,22,12,2012,10942,Mercer,406
293045,23,1104530,Austin Barrett,C,So,46,43,2012,10942,Mercer,406
293046,3,1104531,Travis Benn,C,Jr,48,35,2012,10942,Mercer,406
293047,17,1104532,Evan Boyd,SS,Jr,54,54,2012,10942,Mercer,406
293048,47,1315205,Dawson Brown,P,Fr,14,4,2012,10942,Mercer,406
293049,12,1315166,Tate Bullard,C,Fr,6,0,2012,10942,Mercer,406
293050,7,1315160,Kelsey Butts,OF,So,47,1,2012,10942,Mercer,406
293051,28,1197769,Daniel Cardwell,OF,Fr,21,1,2012,10942,Mercer,406
293052,36,1104533,Colby Collins,P,Sr,11,1,2012,10942,Mercer,406
293053,6,1315159,Logan Gaines,OF,Jr,59,58,2012,10942,Mercer,406
293054,5,1197765,Dj Johnson,2B,So,55,54,2012,10942,Mercer,406
293055,27,1315200,Dimitri Kourtis,P,Fr,25,8,2012,10942,Mercer,406
293056,15,993688,Brandon Love,P,Sr,16,16,2012,10942,Mercer,406
293057,30,1315201,Ben Lumsden,P,Fr,14,0,2012,10942,Mercer,406
293058,10,1315162,Seth Mann,INF,Fr,0,0,2012,10942,Mercer,406
293059,38,993690,Jacob Matthews,P,Sr,17,0,2012,10942,Mercer,406
293060,16,1315189,Jamie Mcmillan,1B,Jr,44,17,2012,10942,Mercer,406
293061,2,1197763,Nate Moorhouse,2B,So,58,57,2012,10942,Mercer,406
293062,44,1315204,Eric Nyquist,P,Fr,23,1,2012,10942,Mercer,406
293063,25,1315197,Grant Papelian,P,Fr,27,1,2012,10942,Mercer,406
