,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
263257,28.0,1653972,Dalton Rogers,1B,Jr,48,48,2015,12080,West Ga.,766
263258,25.0,1217757,Jamie Sexton,P,Sr,14,14,2015,12080,West Ga.,766
263259,15.0,1421410,Jake Shirley,OF,Jr,2,1,2015,12080,West Ga.,766
263260,18.0,1542177,Cody Short,OF,So,7,2,2015,12080,West Ga.,766
263261,7.0,1554833,A.J. Sunstrom,P,Sr,18,2,2015,12080,West Ga.,766
263262,11.0,1653979,Ben Venters,2B,Jr,17,5,2015,12080,West Ga.,766
263263,26.0,1659471,Jake Wilkinson,SS,Fr,0,0,2015,12080,West Ga.,766
263618,21,1531222,Brandon Allen,P,Sr,13,0,2015,12080,Western Ky.,772
263619,11,1438190,Josh Bartley,P,Jr,17,11,2015,12080,Western Ky.,772
263620,22,1531223,Ryan Church,1B,Sr,51,51,2015,12080,Western Ky.,772
263621,2,1438187,Leiff Clarkson,OF,So,46,43,2015,12080,Western Ky.,772
263622,15,1531220,Cody Coll,P,So,7,1,2015,12080,Western Ky.,772
263623,24,1531224,Philip Diedrick,OF,Sr,51,48,2015,12080,Western Ky.,772
263624,31,1643221,Kaleb Duckworth,OF,Fr,30,25,2015,12080,Western Ky.,772
263625,38,1643222,Kevin Elder,P,So,22,0,2015,12080,Western Ky.,772
263626,34,1199782,Tate Glasscock,P,Sr,23,0,2015,12080,Western Ky.,772
263627,28,1643223,John Harman,P,Jr,18,10,2015,12080,Western Ky.,772
263628,19,1531221,Sam Higgs,P,So,10,2,2015,12080,Western Ky.,772
263629,17,1438191,Ty Hogan,C,So,15,10,2015,12080,Western Ky.,772
263630,3,1643224,Danny Hudzina,INF,Jr,51,51,2015,12080,Western Ky.,772
263631,40,1643225,Zach Janes,OF,Jr,3,1,2015,12080,Western Ky.,772
263632,18,1643226,Austin King,P,Jr,14,11,2015,12080,Western Ky.,772
263633,1,1643227,Steven Kraft,INF,Fr,17,8,2015,12080,Western Ky.,772
263634,23,1438198,Trevor Lowe,OF,Jr,35,6,2015,12080,Western Ky.,772
263635,16,1643228,Grant Malott,OF,Fr,16,4,2015,12080,Western Ky.,772
263636,26,1643229,Connor Mchugh,P,Fr,8,0,2015,12080,Western Ky.,772
263637,30,1199786,Ryan Messex,C,Sr,42,36,2015,12080,Western Ky.,772
263638,20,1438193,Anderson Miller,OF,Jr,49,49,2015,12080,Western Ky.,772
263639,10,1531215,Ben Morrison,OF,So,19,0,2015,12080,Western Ky.,772
263640,6,1531225,Paul Murray,OF,So,41,32,2015,12080,Western Ky.,772
263641,35,1313305,Brennan Pearson,INF,Sr,19,2,2015,12080,Western Ky.,772
263642,7,1438189,Thomas Peter,INF,Jr,7,5,2015,12080,Western Ky.,772
263643,32,1531226,Harrison Scanlon,OF,Fr,22,12,2015,12080,Western Ky.,772
263644,29,1438196,Jackson Sowell,P,So,9,0,2015,12080,Western Ky.,772
263645,4,1531217,Ryan Thurston,P,So,9,6,2015,12080,Western Ky.,772
263646,41,1643235,Logan Weins,P,Fr,11,8,2015,12080,Western Ky.,772
263647,13,1531218,Cody Wofford,SS,Sr,50,50,2015,12080,Western Ky.,772
263648,9,1531219,Hunter Wood,C,So,40,28,2015,12080,Western Ky.,772
264027,31,1536316,Brody Ausfahl,P,Jr,12,12,2015,12080,Northwestern Okla.,30178
264028,5,1536277,Jason Barlett,P,Sr,10,1,2015,12080,Northwestern Okla.,30178
264029,21,1653527,Matt Benn,INF,Jr,45,45,2015,12080,Northwestern Okla.,30178
264030,43,1653528,Tyler Bernhardt,P,Fr,4,1,2015,12080,Northwestern Okla.,30178
264031,26,1536293,Jake Bersche,P,So,19,2,2015,12080,Northwestern Okla.,30178
264032,29,1653529,Matthew Bickford,P,Fr,12,12,2015,12080,Northwestern Okla.,30178
264033,3,1653530,Stetson Buller,P,So,5,2,2015,12080,Northwestern Okla.,30178
264034,11,1653531,Logan Campbell,P,So,11,6,2015,12080,Northwestern Okla.,30178
264035,41,1653532,Wyatt Carter,P,Fr,5,1,2015,12080,Northwestern Okla.,30178
264036,44,1536317,Joshua Caruso,3B,Sr,45,44,2015,12080,Northwestern Okla.,30178
264037,40,1653534,Chance Davis,INF,Fr,2,0,2015,12080,Northwestern Okla.,30178
264038,16,1536285,Brad Drury,P,Jr,5,0,2015,12080,Northwestern Okla.,30178
264039,4,1653535,Trenton Earley,INF,Fr,34,32,2015,12080,Northwestern Okla.,30178
264040,32,1536300,Michael Figueiredo,P,Sr,4,0,2015,12080,Northwestern Okla.,30178
264041,14,1536276,Kris Foster,OF,Jr,1,0,2015,12080,Northwestern Okla.,30178
264042,28,1653536,Jason Freeman,INF,Jr,41,39,2015,12080,Northwestern Okla.,30178
264043,2,1653540,Logan Greenwalt,INF,Fr,35,29,2015,12080,Northwestern Okla.,30178
264044,6,1536282,Christian Hammerl,2B,So,38,35,2015,12080,Northwestern Okla.,30178
264045,38,1653542,Cody Jones,C,Fr,12,8,2015,12080,Northwestern Okla.,30178
264046,15,1653541,Blake Jones,OF,Fr,17,14,2015,12080,Northwestern Okla.,30178
264047,36,1536302,Christian Lafontan,P,Sr,13,8,2015,12080,Northwestern Okla.,30178
264048,13,1536275,Tony Loustaunau,INF,So,1,0,2015,12080,Northwestern Okla.,30178
264049,7,1653544,Greg Marco,C,Jr,8,7,2015,12080,Northwestern Okla.,30178
264050,17,1536286,Jeff Martin,1B,Sr,44,44,2015,12080,Northwestern Okla.,30178
264051,1,1653545,Nick Mckinney,P,Fr,8,0,2015,12080,Northwestern Okla.,30178
264052,22,1653546,Tito Montano,C,So,19,12,2015,12080,Northwestern Okla.,30178
264053,33,1653547,Daniel O'Brien,P,Fr,8,4,2015,12080,Northwestern Okla.,30178
264054,20,1536288,Logan Porter,3B,So,44,43,2015,12080,Northwestern Okla.,30178
264055,24,1536292,Zach Postoak,P,Sr,1,1,2015,12080,Northwestern Okla.,30178
264056,34,1653548,Garrett Prather,INF,Fr,2,0,2015,12080,Northwestern Okla.,30178
264057,10,1536280,Chase Randall,P,Jr,17,0,2015,12080,Northwestern Okla.,30178
264058,25,1653549,Kyle Renbarger,P,Jr,6,3,2015,12080,Northwestern Okla.,30178
264059,19,1536287,Thomas Sander,P,So,11,0,2015,12080,Northwestern Okla.,30178
264060,39,1653552,Britten Shuck,INF,Fr,2,0,2015,12080,Northwestern Okla.,30178
264061,12,1653553,Jeremy Smith,INF,Jr,44,44,2015,12080,Northwestern Okla.,30178
264062,8,1536314,Zander Svetgoff,P,So,17,1,2015,12080,Northwestern Okla.,30178
264376,2,1641888,Dyce Applegate Ii,INF,Jr,11,3,2015,12080,Cameron,996
264377,42,1642001,Javarlas Banks,P,Jr,14,12,2015,12080,Cameron,996
264378,14,1641929,Bryan Belote,P,Jr,3,2,2015,12080,Cameron,996
264379,15,1641930,Haydon Bogard,INF,Jr,7,5,2015,12080,Cameron,996
264380,22,1641950,Adam Bosch,P,So,6,0,2015,12080,Cameron,996
264381,19,1641932,Russ Colgan,OF,Jr,38,28,2015,12080,Cameron,996
264382,7,1641923,Tyler Cook,INF,Jr,38,29,2015,12080,Cameron,996
264383,24,1641952,Zach Cordell,P,Jr,9,0,2015,12080,Cameron,996
264384,13,1309946,Ronnie Currey,OF,Sr,3,0,2015,12080,Cameron,996
264385,27,1641954,Jordan Dailey,P,Fr,11,3,2015,12080,Cameron,996
264386,16,1533829,Ryan Daspin,P,Jr,1,0,2015,12080,Cameron,996
264387,25,1641953,Terrell Evans,INF,Sr,12,5,2015,12080,Cameron,996
264388,40,1533830,Logan Fanning,P,Jr,20,0,2015,12080,Cameron,996
264389,5,1641890,Nate Hale,OF,Jr,42,40,2015,12080,Cameron,996
264390,6,1533831,Kaden Hardzog,INF,So,13,7,2015,12080,Cameron,996
264391,35,1652842,Khalil Hayes,OF,Fr,5,1,2015,12080,Cameron,996
264392,32,1641957,Matt Kennewell,P,So,1,0,2015,12080,Cameron,996
264393,41,1642000,Zek Kleypas,P,So,5,0,2015,12080,Cameron,996
264394,45,1538650,Cody Knight,INF,So,32,26,2015,12080,Cameron,996
264395,9,1641924,Dirk Masters,P,Jr,13,12,2015,12080,Cameron,996
264396,12,1641927,Tyler Mckinzie,INF,Jr,46,46,2015,12080,Cameron,996
264397,17,1525997,Matt Nilmeyer,OF,Sr,39,34,2015,12080,Cameron,996
264398,8,1525998,Tyler Palmer,C,Sr,39,37,2015,12080,Cameron,996
264399,1,1641887,Jonathan Reyes,INF,Jr,46,46,2015,12080,Cameron,996
264400,21,1641949,Steven Swingle,C,Sr,32,26,2015,12080,Cameron,996
264401,20,1641948,Codey Upton,P,So,28,21,2015,12080,Cameron,996
264402,10,1641925,Tyler West,OF,Sr,34,18,2015,12080,Cameron,996
264403,26,1525993,Cole Williams,C,So,0,0,2015,12080,Cameron,996
264404,42,1526002,Justin Winters,INF,Sr,2,2,2015,12080,Cameron,996
264405,28,1653571,Jake Winters,P,,14,4,2015,12080,Cameron,996
264406,28,1526001,Jacob Winters,P,Sr,41,38,2015,12080,Cameron,996
264407,34,1641996,Nolan Withrow,P,Fr,5,3,2015,12080,Cameron,996
264408,33,1641995,Brandon Wright,INF,So,39,30,2015,12080,Cameron,996
264409,30,1641956,Deven Youngstedt,P,Jr,20,1,2015,12080,Cameron,996
264729,19.0,1557806,Nick Boardman,OF,Fr,36,36,2015,12080,Mt. St. Joseph,8567
264730,10.0,1557773,Nick Browning,OF,So,36,36,2015,12080,Mt. St. Joseph,8567
264731,8.0,1557784,Jordan Corbett,INF,Fr,11,1,2015,12080,Mt. St. Joseph,8567
264732,1.0,1557778,Ronald Cotton,OF,Sr,36,36,2015,12080,Mt. St. Joseph,8567
264733,20.0,1647859,Zach Farmer,P,So,35,35,2015,12080,Mt. St. Joseph,8567
264734,35.0,1647876,Ben Frizzell,P,Fr,13,0,2015,12080,Mt. St. Joseph,8567
264735,33.0,1557788,Jacob Gunnell,P,So,12,6,2015,12080,Mt. St. Joseph,8567
264736,9.0,1557789,Matt Hofmann,P,So,6,6,2015,12080,Mt. St. Joseph,8567
264737,32.0,1647872,Nathan Hunter,P,Fr,7,1,2015,12080,Mt. St. Joseph,8567
264738,12.0,1557785,Kyle Kittle,2B,So,30,23,2015,12080,Mt. St. Joseph,8567
264739,28.0,1447015,Nathan Lambert,P,Jr,13,12,2015,12080,Mt. St. Joseph,8567
264740,5.0,1308180,Ryan Mccauley,C,So,31,31,2015,12080,Mt. St. Joseph,8567
264741,23.0,1647866,Tyler Neumann,INF,Fr,6,0,2015,12080,Mt. St. Joseph,8567
264742,24.0,1419037,Tyler Pasch,INF,So,2,2,2015,12080,Mt. St. Joseph,8567
264743,27.0,1647875,Rick Paulinelli,P,Fr,12,4,2015,12080,Mt. St. Joseph,8567
264744,30.0,1196270,Brandon Polking,P,Sr,12,12,2015,12080,Mt. St. Joseph,8567
264745,3.0,1308188,Cory Reimer,INF,Fr,34,34,2015,12080,Mt. St. Joseph,8567
264746,29.0,1557787,Pj Rideout,P,So,7,0,2015,12080,Mt. St. Joseph,8567
264747,40.0,1558622,Davis Schaefer,P,Jr,5,0,2015,12080,Mt. St. Joseph,8567
264748,18.0,1557786,Paul Spaulding,P,So,18,0,2015,12080,Mt. St. Joseph,8567
264749,13.0,1557779,Casey Wagner,OF,So,28,21,2015,12080,Mt. St. Joseph,8567
264750,4.0,1419033,Zack Wagner,INF,Jr,17,4,2015,12080,Mt. St. Joseph,8567
264751,11.0,1419026,Drew Werner,INF,Jr,36,36,2015,12080,Mt. St. Joseph,8567
264752,25.0,1558621,Mike Williams,OF,So,31,22,2015,12080,Mt. St. Joseph,8567
264753,7.0,1647877,Colby Webb,INF,Fr,7,1,2015,12080,Mt. St. Joseph,8567
265124,2,1559733,Hunter Barton,INF,Sr,32,26,2015,12080,Emmanuel  (Conference Carolinas),30193
265125,11,1541004,Elliott Beard,OF,Sr,43,43,2015,12080,Emmanuel  (Conference Carolinas),30193
265126,1,1653914,Alex Bollinger,P,So,9,2,2015,12080,Emmanuel  (Conference Carolinas),30193
265127,22,1653923,Brandon Bostick,OF,Jr,7,7,2015,12080,Emmanuel  (Conference Carolinas),30193
265128,32,1541006,Matt Bowen,P,Jr,18,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265129,7,1540994,Dacen Cash,INF,Sr,43,40,2015,12080,Emmanuel  (Conference Carolinas),30193
265130,51,1653940,Max Chadsey,P,Jr,12,2,2015,12080,Emmanuel  (Conference Carolinas),30193
265131,28,1541010,Lance Chandler,P,Sr,6,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265132,23,1540995,Jon Floyd,OF,Sr,40,33,2015,12080,Emmanuel  (Conference Carolinas),30193
265133,18,1653919,Drew Greer,C,So,10,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265134,16,1653917,Zach Gretsch,INF,Jr,24,15,2015,12080,Emmanuel  (Conference Carolinas),30193
265135,55,1653941,Bo Hardman,C,So,43,43,2015,12080,Emmanuel  (Conference Carolinas),30193
265136,26,1653930,Tlyer Hoag,INF,Jr,15,4,2015,12080,Emmanuel  (Conference Carolinas),30193
265137,33,1653933,Caleb Holtzclaw,C,Fr,5,2,2015,12080,Emmanuel  (Conference Carolinas),30193
265138,21,1653922,Hudson Jacobs,P,Jr,12,9,2015,12080,Emmanuel  (Conference Carolinas),30193
265139,3,1541000,Trent Jones,INF,Jr,45,45,2015,12080,Emmanuel  (Conference Carolinas),30193
265140,47,1653939,Alex Jordan,P,So,15,1,2015,12080,Emmanuel  (Conference Carolinas),30193
265141,37,1653935,Keenan Lord,P,Fr,6,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265142,14,1541009,Derren Mcgiboney,P,Sr,13,1,2015,12080,Emmanuel  (Conference Carolinas),30193
265143,39,1653937,Brett Mills,INF,So,4,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265144,36,1653934,Cooper Murphy,P,Fr,1,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265145,31,1653932,Jason Myers,C,Fr,8,1,2015,12080,Emmanuel  (Conference Carolinas),30193
265146,29,1653931,Caleb Nelson,OF,Fr,19,3,2015,12080,Emmanuel  (Conference Carolinas),30193
265147,12,1541619,Ryan Phillips,P,Sr,8,3,2015,12080,Emmanuel  (Conference Carolinas),30193
265148,24,1653928,Hanon Price,OF,Fr,45,45,2015,12080,Emmanuel  (Conference Carolinas),30193
265149,5,1541002,Payden Roberts,OF,Jr,28,14,2015,12080,Emmanuel  (Conference Carolinas),30193
265150,19,1653920,Daniel Shealy,C,Fr,43,40,2015,12080,Emmanuel  (Conference Carolinas),30193
265151,17,1653918,Conner Smith,INF,Fr,19,11,2015,12080,Emmanuel  (Conference Carolinas),30193
265152,20,1653921,Logan South,INF,So,23,13,2015,12080,Emmanuel  (Conference Carolinas),30193
265153,15,1653916,Riley Sparks,P,Sr,14,9,2015,12080,Emmanuel  (Conference Carolinas),30193
265154,25,1653929,Ethan Thornton,P,Jr,20,5,2015,12080,Emmanuel  (Conference Carolinas),30193
265155,13,1653915,Ty Tipton,INF,Fr,25,21,2015,12080,Emmanuel  (Conference Carolinas),30193
265156,38,1653936,Chayton Todd,P,Fr,2,0,2015,12080,Emmanuel  (Conference Carolinas),30193
265157,8,1559735,Mason Tyler,P,Jr,14,10,2015,12080,Emmanuel  (Conference Carolinas),30193
265158,9,1541008,Aaron Westbury,P,Jr,13,2,2015,12080,Emmanuel  (Conference Carolinas),30193
265429,34,1657959,Troy Bittenbender,OF,Fr,39,39,2015,12080,Wis.-Parkside,799
265430,31,1550518,Juan Bowers,1B,Jr,0,0,2015,12080,Wis.-Parkside,799
265431,19,1550519,Patrick Cottrell,INF,Sr,17,14,2015,12080,Wis.-Parkside,799
265432,5,1442257,Zach Cunningham,INF,Jr,18,15,2015,12080,Wis.-Parkside,799
265433,15,1657961,John Dokolas,P,Jr,11,1,2015,12080,Wis.-Parkside,799
265434,13,1550521,Ryan Fischer,1B,So,7,2,2015,12080,Wis.-Parkside,799
265435,28,1657960,Cody Gustafson,P,Jr,3,0,2015,12080,Wis.-Parkside,799
265436,11,1657962,Darius Hampton,INF,Sr,37,34,2015,12080,Wis.-Parkside,799
265437,9,1657963,Taylor Higgins,OF,Jr,14,9,2015,12080,Wis.-Parkside,799
265438,22,1657964,Ryan Hollander,INF,Fr,17,7,2015,12080,Wis.-Parkside,799
265439,20,1657965,Tyler Jandron,P,Fr,9,8,2015,12080,Wis.-Parkside,799
265440,6,1550522,Nick Janssen,INF,So,36,32,2015,12080,Wis.-Parkside,799
265441,3,1657966,Aj Kaprelian,C,Fr,19,18,2015,12080,Wis.-Parkside,799
265442,30,1550523,Jake Kolasinski,C,So,38,38,2015,12080,Wis.-Parkside,799
265443,4,1657967,Andrew Luscomb,INF,Fr,14,6,2015,12080,Wis.-Parkside,799
265444,14,1550535,Trent Muscat,INF,So,10,6,2015,12080,Wis.-Parkside,799
265445,36,1657969,Jacob Pagan,C,So,0,0,2015,12080,Wis.-Parkside,799
265446,18,1442259,Dj Peltz,INF,Jr,36,36,2015,12080,Wis.-Parkside,799
265447,12,1550536,John Perez,P,Sr,12,0,2015,12080,Wis.-Parkside,799
265448,23,1657970,Riley Phillips,P,Jr,9,5,2015,12080,Wis.-Parkside,799
265449,21,1442258,Joseph Plaud,P,Jr,14,3,2015,12080,Wis.-Parkside,799
265450,16,1657975,Nicolas Rana,P,Fr,10,2,2015,12080,Wis.-Parkside,799
265451,17,1550525,Ryan Ruediger,OF,Sr,38,37,2015,12080,Wis.-Parkside,799
265452,27,1550526,Mario Samuel,P,So,10,8,2015,12080,Wis.-Parkside,799
265453,40,1550527,Josh Serio,P,So,12,10,2015,12080,Wis.-Parkside,799
265454,24,1657972,Matt Skarzynski,P,Fr,15,1,2015,12080,Wis.-Parkside,799
265455,8,1550528,Nick Sramek,OF,So,16,8,2015,12080,Wis.-Parkside,799
265456,32,1657973,Nate Stolte,P,Fr,10,2,2015,12080,Wis.-Parkside,799
265457,2,1550530,Zach Thompson,INF,So,38,38,2015,12080,Wis.-Parkside,799
265458,35,1657974,Dylan Tye,P,Jr,6,0,2015,12080,Wis.-Parkside,799
265459,7,1550531,Bryan Wade,C,So,19,11,2015,12080,Wis.-Parkside,799
265769,4,1531187,Dylan Appel,INF,So,38,38,2015,12080,Davis & Elkins,174
265770,2,1639586,Owen Arbogast,P,Fr,8,0,2015,12080,Davis & Elkins,174
265771,10,1531189,Zach Bradfield,P,Sr,1,0,2015,12080,Davis & Elkins,174
265772,12,1639587,Heath Broughton,P,Jr,29,22,2015,12080,Davis & Elkins,174
265773,20,1442401,Ryan Butts,C,Jr,0,0,2015,12080,Davis & Elkins,174
265774,24,1531191,Ryan Dodson,OF,So,42,42,2015,12080,Davis & Elkins,174
265775,16,1644269,Silas Gibson,INF,So,5,0,2015,12080,Davis & Elkins,174
265776,28,1639588,Brandon Hammons,P,Fr,10,3,2015,12080,Davis & Elkins,174
265777,26,1217882,Bryant Hines,C,Sr,42,42,2015,12080,Davis & Elkins,174
265778,19,1531192,Tyler Honeycutt,P,So,41,40,2015,12080,Davis & Elkins,174
265779,35,1531193,Noah Jarboe,P,So,8,8,2015,12080,Davis & Elkins,174
265780,21,1639589,Al Johnson,OF,Fr,0,0,2015,12080,Davis & Elkins,174
265781,13,1531194,Zak Keesee,1B,So,41,38,2015,12080,Davis & Elkins,174
265782,9,1442403,William Kendrick,OF,Jr,42,42,2015,12080,Davis & Elkins,174
265783,3,1639590,Austin Main,P,Fr,12,8,2015,12080,Davis & Elkins,174
265784,37,1639591,Tyler Mason,P,Fr,35,29,2015,12080,Davis & Elkins,174
265785,25,1639592,Kevin Mcdermott,C,Fr,22,14,2015,12080,Davis & Elkins,174
265786,14,1442404,Steven Mihalyo,INF,Jr,36,31,2015,12080,Davis & Elkins,174
265787,11,1442405,Travis Phelps,SS,Jr,31,31,2015,12080,Davis & Elkins,174
265788,30,1639593,Isaac Riggleman,P,Fr,10,3,2015,12080,Davis & Elkins,174
265789,34,1302830,Christian Scott,P,Sr,6,1,2015,12080,Davis & Elkins,174
265790,5,1302824,Jake Smith,P,Sr,10,8,2015,12080,Davis & Elkins,174
265791,6,1531195,Malik Terry-Wiggins,INF,Fr,8,4,2015,12080,Davis & Elkins,174
265792,18,1302828,Lance Vannoy,OF,Sr,0,0,2015,12080,Davis & Elkins,174
265793,7,1442406,Marcus Warner,P,Jr,6,6,2015,12080,Davis & Elkins,174
265794,15,1442407,Daulton Weagley,P,Jr,0,0,2015,12080,Davis & Elkins,174
265795,27,1531196,Jake Williams,P,Fr,9,0,2015,12080,Davis & Elkins,174
265796,17,1531198,Forrest Williamson,P,So,3,1,2015,12080,Davis & Elkins,174
266183,6,1323690,David Barry,2B,Sr,36,36,2015,12080,Saint Mary's  (MIAC),612
266184,33,1662286,Jake Barry,1B,Fr,27,19,2015,12080,Saint Mary's  (MIAC),612
266185,3,1555714,Chris Bartosz,P,So,4,1,2015,12080,Saint Mary's  (MIAC),612
266186,36,1662288,R.J. Brown,P,Fr,3,2,2015,12080,Saint Mary's  (MIAC),612
266187,11,1555619,Ben Buerkle,OF,So,36,36,2015,12080,Saint Mary's  (MIAC),612
266188,5,1662300,Jack Cherry,OF,So,14,1,2015,12080,Saint Mary's  (MIAC),612
266189,16,1559686,Connor Christenson,3B,So,2,0,2015,12080,Saint Mary's  (MIAC),612
266190,17,1445064,Jacob Dawson,P,Jr,12,9,2015,12080,Saint Mary's  (MIAC),612
266191,10,1323688,Drew Denning,2B,Sr,34,31,2015,12080,Saint Mary's  (MIAC),612
266192,8,1445056,Willie Doll,OF,Jr,36,36,2015,12080,Saint Mary's  (MIAC),612
266193,27,1662280,Ryan Feit,P,Jr,14,1,2015,12080,Saint Mary's  (MIAC),612
266194,4,1445067,Jacob Frost,2B,Jr,15,4,2015,12080,Saint Mary's  (MIAC),612
266195,26,1555715,Austin Jacobs,P,So,8,0,2015,12080,Saint Mary's  (MIAC),612
266196,20,1445058,Ben Johnson,P,Jr,10,10,2015,12080,Saint Mary's  (MIAC),612
266197,14,1445072,Josh Ketchmark,C,Jr,1,0,2015,12080,Saint Mary's  (MIAC),612
266198,38,1662290,Alex Kleve,C,Fr,0,0,2015,12080,Saint Mary's  (MIAC),612
266199,21,1445068,Tyler Lursen,C,Jr,31,29,2015,12080,Saint Mary's  (MIAC),612
266200,40,1662292,Nathan Mathwig,P,Fr,10,0,2015,12080,Saint Mary's  (MIAC),612
266201,13,1662277,Blake Matuska,2B,So,1,0,2015,12080,Saint Mary's  (MIAC),612
266202,28,1662281,Jake Mencacci,C,Fr,15,5,2015,12080,Saint Mary's  (MIAC),612
266203,2,1323686,Jake Merkle,P,Sr,8,0,2015,12080,Saint Mary's  (MIAC),612
266204,12,1445057,Kevin Miley,OF,Jr,36,36,2015,12080,Saint Mary's  (MIAC),612
266205,15,1662278,Shawn Morris,2B,So,1,0,2015,12080,Saint Mary's  (MIAC),612
266206,19,1445059,Cale Pieczynski,INF,Jr,32,25,2015,12080,Saint Mary's  (MIAC),612
266207,18,1445071,Brian Powers,P,Jr,6,0,2015,12080,Saint Mary's  (MIAC),612
266208,25,1445061,A.J. Redders,3B,Jr,26,21,2015,12080,Saint Mary's  (MIAC),612
266209,7,1323693,Pat Regan,P,Sr,3,0,2015,12080,Saint Mary's  (MIAC),612
266210,9,1445070,Alec Rolain,2B,Jr,15,0,2015,12080,Saint Mary's  (MIAC),612
266211,1,1445055,Steph Scatassa,SS,Jr,20,17,2015,12080,Saint Mary's  (MIAC),612
266212,34,1662301,Jon Schlemmer,C,Sr,36,36,2015,12080,Saint Mary's  (MIAC),612
266213,37,1662289,Joe Seegers,P,Fr,8,1,2015,12080,Saint Mary's  (MIAC),612
266214,35,1662287,Zach Slowiak,3B,Fr,5,0,2015,12080,Saint Mary's  (MIAC),612
266215,23,1445065,Peder Sviggum,OF,Jr,4,0,2015,12080,Saint Mary's  (MIAC),612
266216,22,1662279,Sam Waters,SS,So,11,4,2015,12080,Saint Mary's  (MIAC),612
266570,21,1648608,Justin Aungst,P,Fr,16,4,2015,12080,Saint Joseph's,606
266571,2,1549180,Taylor Boyd,INF,So,47,44,2015,12080,Saint Joseph's,606
266572,13,1422513,John Brue,1B,Jr,49,49,2015,12080,Saint Joseph's,606
266573,29,1648611,Charlie Coghlin,1B,Jr,41,39,2015,12080,Saint Joseph's,606
266574,30,1648612,Dominic Cuoci,P,Fr,35,21,2015,12080,Saint Joseph's,606
266575,3,1549184,Zach Devincenzo,P,So,6,0,2015,12080,Saint Joseph's,606
266576,27,1648610,Nick Fuhrmann,INF,Fr,7,5,2015,12080,Saint Joseph's,606
266577,6,1648584,Marc Giacalone,INF,Fr,16,7,2015,12080,Saint Joseph's,606
266578,47,1422516,Joey Gorman,P,Jr,9,0,2015,12080,Saint Joseph's,606
266579,43,1316269,James Harrity,P,Sr,0,0,2015,12080,Saint Joseph's,606
266580,17,1422515,Matt Haskins,1B,Jr,11,0,2015,12080,Saint Joseph's,606
266581,14,1422512,Jason Holcomb,P,Jr,6,0,2015,12080,Saint Joseph's,606
266582,25,1549185,Cal Jadacki,INF,So,42,40,2015,12080,Saint Joseph's,606
266583,15,1316270,Stefan Kancylarz,INF,Sr,49,49,2015,12080,Saint Joseph's,606
266584,28,1549186,Ryan Kelly,P,So,18,1,2015,12080,Saint Joseph's,606
266585,18,1648588,Matt Kress,P,Fr,1,0,2015,12080,Saint Joseph's,606
266586,20,1549183,Brian Lau,C,So,34,32,2015,12080,Saint Joseph's,606
266587,16,1549189,Joe Manion,P,Jr,17,5,2015,12080,Saint Joseph's,606
266588,11,1648586,Matt Maul,INF,Fr,49,49,2015,12080,Saint Joseph's,606
266589,33,1648613,Tim Mccarthy,P,Jr,18,0,2015,12080,Saint Joseph's,606
266590,48,1549190,Matt Morella,P,So,11,0,2015,12080,Saint Joseph's,606
266591,55,1549191,Tyler Pallante,P,So,14,8,2015,12080,Saint Joseph's,606
266592,31,1316273,Ryan Pater,OF,Sr,27,23,2015,12080,Saint Joseph's,606
266593,19,1648589,Matt Pennell,P,So,0,0,2015,12080,Saint Joseph's,606
266594,49,1316275,Tim Ponto,P,Sr,13,13,2015,12080,Saint Joseph's,606
266595,35,1549188,Steve Powles,P,So,8,1,2015,12080,Saint Joseph's,606
266596,1,1422510,Nate Shank,OF,Jr,14,4,2015,12080,Saint Joseph's,606
266597,8,1549181,Peter Sitaras,OF,So,29,17,2015,12080,Saint Joseph's,606
266598,37,1648615,Deon  Jr. Stafford,C,Fr,47,46,2015,12080,Saint Joseph's,606
266599,50,1422517,Jack Stover,P,Jr,21,0,2015,12080,Saint Joseph's,606
266600,34,1648614,Dusty Trisler,P,Fr,3,0,2015,12080,Saint Joseph's,606
266601,24,1648609,Pat Vanderslice,P,So,13,13,2015,12080,Saint Joseph's,606
266602,4,1316274,Lansing Veeder,INF,Sr,36,20,2015,12080,Saint Joseph's,606
266603,9,1648585,David Viselli,C,Fr,4,0,2015,12080,Saint Joseph's,606
266604,12,1549182,Darren Weidman,P,So,8,0,2015,12080,Saint Joseph's,606
266958,2,1538759,Joey Anderson,OF,So,5,0,2015,12080,Concordia Chicago,160
266959,24,1665718,Petar Arbov,3B,Fr,3,0,2015,12080,Concordia Chicago,160
266960,49,1417378,Nick Barnhill,P,Jr,9,3,2015,12080,Concordia Chicago,160
266961,11,1417371,Colin Bethran,OF,Jr,33,15,2015,12080,Concordia Chicago,160
266962,17,1538765,Cody Caballero,P,So,10,9,2015,12080,Concordia Chicago,160
266963,10,1665716,Kevin Coppin,C,Fr,23,15,2015,12080,Concordia Chicago,160
266964,31,1538770,Grant Davis,OF,So,0,0,2015,12080,Concordia Chicago,160
