,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
261174,10,2128158,Marcus Hill,OF,So,24,8,2021,15580,Eastern Ky.,202
261175,6,2128154,Julian Jackson,P,So,2,0,2021,15580,Eastern Ky.,202
261176,38,2463614,Manny Jackson,C,Fr,15,6,2021,15580,Eastern Ky.,202
261177,13,2128181,Brennan Kelly,P,Sr,9,4,2021,15580,Eastern Ky.,202
261178,9,2463620,Will King,C,Fr,44,37,2021,15580,Eastern Ky.,202
261179,35,2128430,Brennan Labarbera,P,Jr,9,0,2021,15580,Eastern Ky.,202
261180,4,1869824,Nick Laster,P,Sr,10,1,2021,15580,Eastern Ky.,202
261181,14,1988324,Jake Lewis,P,Jr,18,14,2021,15580,Eastern Ky.,202
261182,31,2128449,Brent Lovell,C,So,27,19,2021,15580,Eastern Ky.,202
261183,17,2128435,Charles Ludwick,INF,So,53,53,2021,15580,Eastern Ky.,202
261184,29,2331639,Ryan Nelson,INF,Fr,12,0,2021,15580,Eastern Ky.,202
261185,42,2463640,Santiago Peralta,INF,Fr,45,43,2021,15580,Eastern Ky.,202
261186,32,2463626,Rutger Poiry,C,So,0,0,2021,15580,Eastern Ky.,202
261187,23,2463642,Cam Ridley,OF,So,51,51,2021,15580,Eastern Ky.,202
261188,33,2331637,Garret Simpson,P,Fr,21,7,2021,15580,Eastern Ky.,202
261189,41,2331645,Brandon Thomas,P,So,7,0,2021,15580,Eastern Ky.,202
261190,34,2128432,Logan Thomason,INF,So,53,52,2021,15580,Eastern Ky.,202
261191,18,2463637,Bryce Travis,P,Fr,26,3,2021,15580,Eastern Ky.,202
261192,25,2331670,Caleb Upshaw,OF,Jr,53,53,2021,15580,Eastern Ky.,202
261193,20,2463652,Max Williams,UT,Fr,47,41,2021,15580,Eastern Ky.,202
261194,5,1869850,Darren Williams,P,Jr,15,13,2021,15580,Eastern Ky.,202
261569,21,1992996,J.T. Agosto,P,Sr,8,8,2021,15580,Emory & Henry,216
261570,30,2496288,Kolby Anderson,INF,Fr,10,6,2021,15580,Emory & Henry,216
261571,14,2496286,Jackson Arnold,P,Fr,6,0,2021,15580,Emory & Henry,216
261572,52,1993005,Max Bailey,P,Sr,5,3,2021,15580,Emory & Henry,216
261573,1,2131059,Cas Blevins,OF,Jr,9,8,2021,15580,Emory & Henry,216
261574,2,2131031,Connor Buchanan,P,Jr,17,15,2021,15580,Emory & Henry,216
261575,8,2496283,Will Clark,P,Fr,8,3,2021,15580,Emory & Henry,216
261576,43,2496310,C.J. Clements,OF,Fr,0,0,2021,15580,Emory & Henry,216
261577,42,2496291,Jared Foley,INF,Fr,22,21,2021,15580,Emory & Henry,216
261578,9,1992976,Noah Griffin,P,Sr,8,8,2021,15580,Emory & Henry,216
261579,3,1992981,Caleb Haynes,INF,Sr,23,23,2021,15580,Emory & Henry,216
261580,27,2496287,Triston Hensley,INF,Fr,4,3,2021,15580,Emory & Henry,216
261581,49,2335567,Daniel Jones,P,So,0,0,2021,15580,Emory & Henry,216
261582,36,1883044,Chandler Kezele,P,Sr,17,17,2021,15580,Emory & Henry,216
261583,31,2131052,Kevan Lambert,P,Jr,0,0,2021,15580,Emory & Henry,216
261584,33,2335561,Jack Lancaster,OF,So,2,0,2021,15580,Emory & Henry,216
261585,11,2496284,Ty Lau,OF,Fr,1,0,2021,15580,Emory & Henry,216
261586,34,2496289,John Mccarthy,P,Fr,6,0,2021,15580,Emory & Henry,216
261587,19,2335557,Eli Milhorn,INF,So,18,14,2021,15580,Emory & Henry,216
261588,15,1992979,Hayden Milley,UT,Sr,23,23,2021,15580,Emory & Henry,216
261589,22,2131049,Michael Owen,P,Jr,11,0,2021,15580,Emory & Henry,216
261590,23,2335563,Tyler Phillips,OF,So,0,0,2021,15580,Emory & Henry,216
261591,18,2131038,Koty Proctor,P,Jr,10,3,2021,15580,Emory & Henry,216
261592,28,1992993,Will Reagan,P,Sr,2,0,2021,15580,Emory & Henry,216
261593,12,2496285,Mccray Sawyers,INF,Fr,1,0,2021,15580,Emory & Henry,216
261594,24,2335565,Jack Singleton,P,So,6,4,2021,15580,Emory & Henry,216
261595,13,1992980,Jordan Smith,INF,Sr,10,0,2021,15580,Emory & Henry,216
261596,16,2335556,Daniel Starnes,P,Jr,0,0,2021,15580,Emory & Henry,216
261597,41,1992995,Joe Tolone,INF,Sr,23,23,2021,15580,Emory & Henry,216
261598,44,2335564,Nathan Treadway,C,So,21,21,2021,15580,Emory & Henry,216
261599,10,2131058,Josh Woodard,P,Jr,7,4,2021,15580,Emory & Henry,216
261600,5,1992975,Jacob Zoller,OF,Sr,23,23,2021,15580,Emory & Henry,216
261908,9.0,2125390,Dylan Albert,OF,Jr,0,0,2021,15580,Rensselaer,570
261909,26.0,2331207,Sam Aslansan,C,So,7,4,2021,15580,Rensselaer,570
261910,36.0,2331192,Brendan Bucceri,P,So,2,0,2021,15580,Rensselaer,570
261911,16.0,2011705,Michael Castello,P,Sr,5,0,2021,15580,Rensselaer,570
261912,35.0,2125409,Jake Chekian,C,Jr,0,0,2021,15580,Rensselaer,570
261913,4.0,1993663,Peter Close,INF,Sr,14,14,2021,15580,Rensselaer,570
261914,44.0,2125399,Joseph Curci,INF,Jr,14,14,2021,15580,Rensselaer,570
261915,8.0,1993685,Jake Defayette,OF,Sr,14,14,2021,15580,Rensselaer,570
261916,27.0,1999038,Richard Drum,OF,Sr,14,14,2021,15580,Rensselaer,570
261917,13.0,2528825,Bret Eirish,P,So,3,0,2021,15580,Rensselaer,570
261918,28.0,2125393,Parker Gelfuso,INF,Jr,0,0,2021,15580,Rensselaer,570
261919,37.0,2528827,Rob Goldstein,P,Fr,0,0,2021,15580,Rensselaer,570
261920,41.0,1993699,Chris Grome,P,Sr,4,3,2021,15580,Rensselaer,570
261921,11.0,2528823,Cooper Hay,P,Fr,0,0,2021,15580,Rensselaer,570
261922,6.0,1870105,Jimmy Jankowski,INF,Sr,14,14,2021,15580,Rensselaer,570
261923,25.0,2331209,Ben Koomey,P,So,7,4,2021,15580,Rensselaer,570
261924,18.0,2125395,Phillip Li,INF,Jr,0,0,2021,15580,Rensselaer,570
261925,33.0,1993681,Hudson Livesey,C,Sr,13,13,2021,15580,Rensselaer,570
261926,17.0,2331211,Evan Mahns,P,So,4,1,2021,15580,Rensselaer,570
261927,14.0,2331213,Martin Marintchev,INF,So,10,10,2021,15580,Rensselaer,570
261928,23.0,2140458,Jack Moncur,INF,Jr,0,0,2021,15580,Rensselaer,570
261929,10.0,1997110,Thomas Neuman,P,Sr,6,0,2021,15580,Rensselaer,570
261930,12.0,1993691,Jake Nichols,P,Sr,4,3,2021,15580,Rensselaer,570
261931,20.0,2125389,Cole Paquin,OF,Jr,0,0,2021,15580,Rensselaer,570
261932,40.0,2125397,George Ranier,INF,Jr,0,0,2021,15580,Rensselaer,570
261933,34.0,2125406,Freddy Reichelt,C,Jr,0,0,2021,15580,Rensselaer,570
261934,2.0,1993696,Glubis Romero,P,Sr,4,0,2021,15580,Rensselaer,570
261935,19.0,2125405,Aidan Safar,OF,Jr,0,0,2021,15580,Rensselaer,570
261936,31.0,2331214,Joey Saia,OF,So,13,13,2021,15580,Rensselaer,570
261937,30.0,2528826,Sam Stone,P,Fr,5,0,2021,15580,Rensselaer,570
261938,15.0,1993680,Mike Tagaris,P,Sr,6,0,2021,15580,Rensselaer,570
261939,5.0,2125404,Will Thramann,INF,Jr,0,0,2021,15580,Rensselaer,570
261940,7.0,1870138,Jack Vaccari,INF,Sr,9,8,2021,15580,Rensselaer,570
261941,39.0,2528828,Alex Vallee,P,Fr,0,0,2021,15580,Rensselaer,570
261942,32.0,1997109,Ryan Yerby,P,Sr,4,4,2021,15580,Rensselaer,570
261943,24.0,1870140,Eric Zeppa,C,Sr,6,5,2021,15580,Rensselaer,570
262270,27,2514781,Argenis Betances,P,Fr,4,1,2021,15580,Dominican  (CACC),8956
262271,15,2000215,Nicholas Bolanos,P,Jr,7,0,2021,15580,Dominican  (CACC),8956
262272,49,2514788,Dylan Carramusa,INF,Fr,0,0,2021,15580,Dominican  (CACC),8956
262273,4,1876939,Max Chidsey,OF,Jr,29,27,2021,15580,Dominican  (CACC),8956
262274,2,1876938,Joshua Colon,INF,Sr,33,33,2021,15580,Dominican  (CACC),8956
262275,17,2514777,Oscarli Cruz,P,Fr,5,3,2021,15580,Dominican  (CACC),8956
262276,24,2143841,Ryan Demille,P,Jr,2,0,2021,15580,Dominican  (CACC),8956
262277,45,2514786,Matthew Depolito,C,Fr,0,0,2021,15580,Dominican  (CACC),8956
262278,39,2514209,William Desapio,pr/3b,Fr,10,0,2021,15580,Dominican  (CACC),8956
262279,6,2514203,Justin Diaz,p,Fr,6,2,2021,15580,Dominican  (CACC),8956
262280,13,2000184,Jaden Diaz-Lambert,P,Jr,11,11,2021,15580,Dominican  (CACC),8956
262281,22,2514204,William Espinal,p,Jr,12,6,2021,15580,Dominican  (CACC),8956
262282,51,2143845,James Evans Iii,C,Jr,2,0,2021,15580,Dominican  (CACC),8956
262283,42,2143865,Cole Fancher,P,Jr,6,1,2021,15580,Dominican  (CACC),8956
262284,20,2514210,Christian Fils-Aime,1B,Fr,20,6,2021,15580,Dominican  (CACC),8956
262285,32,2352554,Christopher Fox,P,So,6,0,2021,15580,Dominican  (CACC),8956
262286,5,2514205,Bobby Garbuio,1B,Sr,30,27,2021,15580,Dominican  (CACC),8956
262287,7,2514206,Carmine Giordano,INF,Sr,28,27,2021,15580,Dominican  (CACC),8956
262288,12,2352560,Carlos Herasme,INF,Fr,0,0,2021,15580,Dominican  (CACC),8956
262289,8,2514211,Shane Hewlette,OF,Fr,28,27,2021,15580,Dominican  (CACC),8956
262290,29,2352573,Kareem Holloway,INF,So,0,0,2021,15580,Dominican  (CACC),8956
262291,48,2352579,Jason Jimenez,P,So,0,0,2021,15580,Dominican  (CACC),8956
262292,34,2514207,Derek Langfelder,cf,Fr,9,5,2021,15580,Dominican  (CACC),8956
262293,10,2514776,Stefano Libio,INF,Fr,3,0,2021,15580,Dominican  (CACC),8956
262294,46,2514787,Carsen Mansfield,P,Fr,1,0,2021,15580,Dominican  (CACC),8956
262295,26,2514780,Jaden Mcreynolds,INF,Fr,0,0,2021,15580,Dominican  (CACC),8956
262296,52,2514758,Maverick Medina,P,Fr,10,2,2021,15580,Dominican  (CACC),8956
262297,44,2000230,Benjamin Meza,C,Sr,21,18,2021,15580,Dominican  (CACC),8956
262298,55,2000216,Brandon Mology,P,Sr,4,1,2021,15580,Dominican  (CACC),8956
262299,40,2514757,Adam Montesino,P,Fr,3,0,2021,15580,Dominican  (CACC),8956
262300,19,2514779,Brett Newcomb,P,Fr,0,0,2021,15580,Dominican  (CACC),8956
262301,11,2143866,Julian Nieves,INF,So,0,0,2021,15580,Dominican  (CACC),8956
262302,41,2352578,Kierin Orlando,P,So,3,0,2021,15580,Dominican  (CACC),8956
262303,1,2514755,Christopher Palmieri,INF,Fr,8,0,2021,15580,Dominican  (CACC),8956
262304,38,2514212,Pavlos Papoutsakis,ph/1b,Fr,13,3,2021,15580,Dominican  (CACC),8956
262305,33,2352559,Tyler Patterson,C,Fr,18,11,2021,15580,Dominican  (CACC),8956
262306,16,2514208,Richard Paulino,3b,Jr,33,33,2021,15580,Dominican  (CACC),8956
262307,9,2352538,Brandon Prescod,OF,Fr,0,0,2021,15580,Dominican  (CACC),8956
262308,25,2352548,Arthur Quinones,INF,Jr,30,29,2021,15580,Dominican  (CACC),8956
262309,21,2352569,John Rodriguez,P,Jr,8,0,2021,15580,Dominican  (CACC),8956
262310,0,2352563,Ryan Ruziecki,INF,Jr,14,14,2021,15580,Dominican  (CACC),8956
262311,50,2143867,Brian Sanders,OF,Jr,33,33,2021,15580,Dominican  (CACC),8956
262312,36,2143864,Eric Sandusky,P,Sr,8,6,2021,15580,Dominican  (CACC),8956
262313,35,2514783,Kevin Schoenberger,P,Fr,2,0,2021,15580,Dominican  (CACC),8956
262314,18,2514778,Nathanael Slotkin,OF,Fr,9,4,2021,15580,Dominican  (CACC),8956
262315,37,2514784,Jason Sosa-Rivas,INF,Fr,0,0,2021,15580,Dominican  (CACC),8956
262316,43,2514785,Elvis Zavala,INF,Fr,2,0,2021,15580,Dominican  (CACC),8956
262673,25,2003758,Cooper Anibal,P,Sr,4,3,2021,15580,Endicott,8981
262674,1,2003751,Justin Bailey,OF,Sr,7,6,2021,15580,Endicott,8981
262675,55,2005942,Brad Baldinger,C,Sr,17,11,2021,15580,Endicott,8981
262676,4,2350969,Thomas Barbieri,C,So,4,0,2021,15580,Endicott,8981
262677,50,2520879,Connor Blandini,OF,So,2,1,2021,15580,Endicott,8981
262678,44,2520878,Michael Bonollo,OF,Fr,9,1,2021,15580,Endicott,8981
262679,12,2003755,Kyle Brennan,1B,Sr,10,10,2021,15580,Endicott,8981
262680,14,2520843,Nicholas Cannata,P,Fr,7,2,2021,15580,Endicott,8981
262681,36,2520859,Nick Carelli,INF,Fr,7,1,2021,15580,Endicott,8981
262682,28,2520850,J.P. Catellier,OF,Fr,15,0,2021,15580,Endicott,8981
262683,6,2350982,Liam Crovo,UT,So,11,10,2021,15580,Endicott,8981
262684,2,2520842,Patrick Crowley,P,Fr,5,0,2021,15580,Endicott,8981
262685,38,2520853,Trevor Deminico,OF,Fr,4,0,2021,15580,Endicott,8981
262686,19,2520833,Brendan Duffy,P,Fr,4,0,2021,15580,Endicott,8981
262687,39,2520854,Jimmy Edwards,INF,Jr,2,0,2021,15580,Endicott,8981
262688,29,2520851,Jack Fitzpatrick,P,Fr,2,0,2021,15580,Endicott,8981
262689,26,2520835,Will Fox,P,Fr,0,0,2021,15580,Endicott,8981
262690,30,2520857,Jordan Gottesman,P,Fr,2,0,2021,15580,Endicott,8981
262691,21,2520848,Kyle Grabowski,INF,Fr,20,20,2021,15580,Endicott,8981
262692,41,2520876,Cooper Grillo,INF,Fr,5,0,2021,15580,Endicott,8981
262693,23,2520849,Michael Kozlowski,P,Fr,8,7,2021,15580,Endicott,8981
262694,9,2003762,Anthony Macchia,OF,Sr,3,2,2021,15580,Endicott,8981
262695,47,2520860,Connor Mcdonald,P,So,1,0,2021,15580,Endicott,8981
262696,3,2003754,Matthew Mckinley,INF,Sr,9,9,2021,15580,Endicott,8981
262697,16,2158609,Joseph Millar,OF,Jr,18,16,2021,15580,Endicott,8981
262698,27,2520856,John Mulready,C,Fr,9,8,2021,15580,Endicott,8981
262699,13,2350978,Jake Nardone,1B,So,18,17,2021,15580,Endicott,8981
262700,34,2520852,Nicolas Notarangelo,OF,Fr,5,0,2021,15580,Endicott,8981
262701,40,2520855,Dylan Pacheco,INF,Fr,15,14,2021,15580,Endicott,8981
262702,20,2350972,Ian Parent,P,So,6,3,2021,15580,Endicott,8981
262703,33,2003771,Nickolas Perkins,1B,Sr,8,8,2021,15580,Endicott,8981
262704,22,2146284,Ryan Prosser,INF,Jr,11,5,2021,15580,Endicott,8981
262705,5,2146285,Brennan Quigley,P,Sr,4,1,2021,15580,Endicott,8981
262706,17,2003752,Matthew Robida,INF,Sr,5,4,2021,15580,Endicott,8981
262707,24,2350973,Rian Schwede,P,So,7,5,2021,15580,Endicott,8981
262708,7,2350970,Caleb Shpur,OF,So,20,20,2021,15580,Endicott,8981
262709,18,2145690,Max Tarlin,P,Jr,8,1,2021,15580,Endicott,8981
262710,35,2350984,Noah Therrien,P,So,5,0,2021,15580,Endicott,8981
262711,10,2350983,Gabe Van Emon,P,So,9,0,2021,15580,Endicott,8981
262712,15,1887895,Vince Walker,OF,Sr,20,15,2021,15580,Endicott,8981
262713,43,2520877,Tim Wang,OF,Fr,3,0,2021,15580,Endicott,8981
262714,11,2350857,Justin Wardwell,OF,So,9,7,2021,15580,Endicott,8981
262715,8,2146300,Christopher Webster,C,Jr,6,3,2021,15580,Endicott,8981
263092,34.0,2465459,Jenson Barker,P,So,11,3,2021,15580,West Ga.,766
263093,6.0,2326878,Griffin Bennink,INF,So,11,5,2021,15580,West Ga.,766
263094,33.0,2465458,Peyton Berry,P,So,16,3,2021,15580,West Ga.,766
263095,15.0,2326904,Ethan Brant,OF,Jr,39,36,2021,15580,West Ga.,766
263096,29.0,2465456,Griffin Brown,P,So,3,0,2021,15580,West Ga.,766
263097,13.0,2465449,Ezra Brown,P,So,19,1,2021,15580,West Ga.,766
263098,31.0,2326896,Tripp Church,P,So,5,0,2021,15580,West Ga.,766
263099,7.0,2326900,Robert Coleman,P,Sr,14,9,2021,15580,West Ga.,766
263100,16.0,2465450,Edgar Cruz,INF,So,0,0,2021,15580,West Ga.,766
263101,1.0,2326875,Jason Fointno,OF,Jr,39,39,2021,15580,West Ga.,766
263102,37.0,2465462,Jj Freed,P,Fr,1,0,2021,15580,West Ga.,766
263103,9.0,1882424,Lane Griffin,C,Sr,35,31,2021,15580,West Ga.,766
263104,8.0,1990326,Joseph Hill,INF,Sr,18,16,2021,15580,West Ga.,766
263105,18.0,2465451,Jacob Holton,OF,So,3,3,2021,15580,West Ga.,766
263106,3.0,2465446,Justin Johnson,INF,Sr,10,1,2021,15580,West Ga.,766
263107,12.0,2326901,John Michael Mcrae,OF,Jr,34,27,2021,15580,West Ga.,766
263108,11.0,2465448,Cody Mish,INF,Jr,32,29,2021,15580,West Ga.,766
263109,26.0,2326895,Colin Moore,INF,Jr,41,41,2021,15580,West Ga.,766
263110,36.0,2465461,Dominic Murgo Iii,P,So,0,0,2021,15580,West Ga.,766
263111,19.0,2130500,Dan Oberst,INF,Sr,41,41,2021,15580,West Ga.,766
263112,4.0,2465447,Jack Rasmussen,P,Fr,13,12,2021,15580,West Ga.,766
263113,25.0,2465455,Garrett Sheffield,OF,So,9,7,2021,15580,West Ga.,766
263114,21.0,2465452,Troy Shepherd,P,So,12,0,2021,15580,West Ga.,766
263115,2.0,2464692,Brady Simpson,P,Fr,11,1,2021,15580,West Ga.,766
263116,22.0,2130521,Joe Skinner,INF,Jr,32,23,2021,15580,West Ga.,766
263117,5.0,2364861,Andrew Smith,1B,Fr,13,10,2021,15580,West Ga.,766
263118,35.0,2465460,Wes Starr,P,So,6,1,2021,15580,West Ga.,766
263119,17.0,2131150,Sawyer Steele,P,Sr,18,1,2021,15580,West Ga.,766
263120,32.0,2465457,Jackson Webb,C,Fr,31,29,2021,15580,West Ga.,766
263121,38.0,2326898,Bradley Whipple,P,Fr,1,0,2021,15580,West Ga.,766
263122,24.0,2465454,Max Wilson,C,Fr,5,0,2021,15580,West Ga.,766
263123,10.0,2131151,Brody Wortham,1B,So,41,41,2021,15580,West Ga.,766
263440,23,2329218,Sean Bergeron,P,Jr,14,14,2021,15580,Western Ky.,772
263441,26,2329280,Riley Boyd,P,Jr,3,0,2021,15580,Western Ky.,772
263442,1,2329089,Justin Carlin,INF,Jr,38,32,2021,15580,Western Ky.,772
263443,13,2329222,Junior Coleman,OF,Jr,18,0,2021,15580,Western Ky.,772
263444,42,2493244,Nick Constantine,INF,Fr,9,0,2021,15580,Western Ky.,772
263445,32,1978416,Richard Constantine,INF,Sr,38,33,2021,15580,Western Ky.,772
263446,22,2493237,Ty Crittenberger,OF,Fr,41,32,2021,15580,Western Ky.,772
263447,39,2112780,Hunter Crosby,P,So,11,0,2021,15580,Western Ky.,772
263448,15,1866178,Michael Darrell-Hicks,P,Jr,9,3,2021,15580,Western Ky.,772
263449,31,2493239,Andrew Delaney,OF,Fr,6,0,2021,15580,Western Ky.,772
263450,41,2329326,Lane Diuguid,P,Fr,2,0,2021,15580,Western Ky.,772
263451,4,2112818,Hunter Evans,C,Fr,28,14,2021,15580,Western Ky.,772
263452,51,2493248,Jackson Gray,OF,So,52,52,2021,15580,Western Ky.,772
263453,37,2493240,Cole Heath,P,Fr,0,0,2021,15580,Western Ky.,772
263454,21,2329241,Jake Kates,P,So,15,13,2021,15580,Western Ky.,772
263455,24,1866141,Kevin Lambert,INF,Sr,44,44,2021,15580,Western Ky.,772
263456,40,2493243,Ricardo Leonett,C,So,27,21,2021,15580,Western Ky.,772
263457,20,2112821,Collin Lollar,P,Jr,16,0,2021,15580,Western Ky.,772
263458,11,2329211,Ryan Luckett,P,Jr,0,0,2021,15580,Western Ky.,772
263459,33,2329302,Dalton Mesaris,P,Fr,6,0,2021,15580,Western Ky.,772
263460,2,2329143,Matthew Meyer,INF,So,53,48,2021,15580,Western Ky.,772
263461,38,2493242,Wil Moritz,P,So,9,0,2021,15580,Western Ky.,772
263462,28,2303241,Ryan O'Connell,P,Jr,17,2,2021,15580,Western Ky.,772
263463,55,2493251,Andrew Paulsey,INF,So,4,0,2021,15580,Western Ky.,772
263464,34,2329308,Aristotle Peter,P,Jr,10,5,2021,15580,Western Ky.,772
263465,25,2112826,Matt Phipps,C,Sr,42,40,2021,15580,Western Ky.,772
263466,3,2329231,Eric Riffe,INF,Fr,37,23,2021,15580,Western Ky.,772
263467,35,2329310,Logan Sabo,P,Jr,0,0,2021,15580,Western Ky.,772
263468,12,2493236,Aaron Shiflet,P,So,15,0,2021,15580,Western Ky.,772
263469,29,2112827,Dalton Shoemake,P,Jr,16,1,2021,15580,Western Ky.,772
263470,10,1754432,Davis Sims,INF,Sr,39,38,2021,15580,Western Ky.,772
263471,45,2329337,Connor Stephens,P,Jr,6,0,2021,15580,Western Ky.,772
263472,30,2493238,Luke Stofel,P,Fr,16,7,2021,15580,Western Ky.,772
263473,16,1866176,Bailey Sutton,P,Jr,16,0,2021,15580,Western Ky.,772
263474,6,2112775,Jackson Swiney,OF,So,41,39,2021,15580,Western Ky.,772
263475,18,1978394,Colby Taylor,P,Sr,0,0,2021,15580,Western Ky.,772
263476,43,2493245,Devyn Terbrak,P,So,12,11,2021,15580,Western Ky.,772
263477,44,2329331,Mason Vinyard,P,So,18,0,2021,15580,Western Ky.,772
263478,49,2121123,Brett Wicklund,P,Jr,0,0,2021,15580,Western Ky.,772
263479,9,2112819,Jack Wilson,INF,Sr,32,32,2021,15580,Western Ky.,772
263480,7,1866172,Ray Zuberer Iii,OF,Sr,56,56,2021,15580,Western Ky.,772
263879,35,2305230,Parker Base,1B,Jr,27,26,2021,15580,Northwestern Okla.,30178
263880,7,2467509,Thomas Beiswanger,INF,So,27,22,2021,15580,Northwestern Okla.,30178
263881,16,2132153,Wyatt Bergner,OF,So,0,0,2021,15580,Northwestern Okla.,30178
263882,36,2305224,Brady Bowles,UT,Fr,0,0,2021,15580,Northwestern Okla.,30178
263883,48,2132221,Rafferty Brown,P,So,6,0,2021,15580,Northwestern Okla.,30178
263884,14,2305229,Colby Carlson,P,Jr,7,1,2021,15580,Northwestern Okla.,30178
263885,33,2467523,Joshua Cobb,INF,Jr,0,0,2021,15580,Northwestern Okla.,30178
263886,11,2132226,Scott Creedon,P,So,12,11,2021,15580,Northwestern Okla.,30178
263887,25,2467525,Garrett Crone,UT,So,9,5,2021,15580,Northwestern Okla.,30178
263888,1,2305219,Brett Erickson,INF,Jr,24,21,2021,15580,Northwestern Okla.,30178
263889,20,2305220,Grant French,P,Jr,33,24,2021,15580,Northwestern Okla.,30178
263890,28,2467529,Connor Gibson,P,So,11,2,2021,15580,Northwestern Okla.,30178
263891,3,1986724,Justin Gordon,INF,So,5,1,2021,15580,Northwestern Okla.,30178
263892,5,2305249,Yugo Hamakawa,SS,Jr,41,41,2021,15580,Northwestern Okla.,30178
263893,32,2467514,Kyler Harris,P,So,2,0,2021,15580,Northwestern Okla.,30178
263894,12,2132259,Blake Hoffman,P,Jr,34,29,2021,15580,Northwestern Okla.,30178
263895,10,2132261,Kaleb Honea,P,Sr,20,0,2021,15580,Northwestern Okla.,30178
263896,41,2305223,Koby Hudson,P,Fr,0,0,2021,15580,Northwestern Okla.,30178
263897,31,2132263,Weston Jarvis,C,So,0,0,2021,15580,Northwestern Okla.,30178
263898,2,1873520,Daschal Johnson,INF,Sr,41,41,2021,15580,Northwestern Okla.,30178
263899,22,2132265,Rafael Lara,P,Jr,1,0,2021,15580,Northwestern Okla.,30178
263900,13,2305248,Preston Lonadier,OF,So,33,23,2021,15580,Northwestern Okla.,30178
263901,34,2305246,Emilio Lovato,P,Jr,8,0,2021,15580,Northwestern Okla.,30178
263902,47,2467559,Gavin Mendoza,UT,Fr,8,3,2021,15580,Northwestern Okla.,30178
263903,45,2305238,Kyle Moran,P,Fr,0,0,2021,15580,Northwestern Okla.,30178
263904,27,2305245,Dylan Norsen,OF,Jr,38,37,2021,15580,Northwestern Okla.,30178
263905,18,2467561,Chase Orrock,OF,So,17,11,2021,15580,Northwestern Okla.,30178
263906,6,2132268,Marques Paige,INF,Sr,41,41,2021,15580,Northwestern Okla.,30178
263907,29,2132270,Harry Park,P,Sr,2,0,2021,15580,Northwestern Okla.,30178
263908,37,2467564,Bryson Rigsby,INF,Fr,2,0,2021,15580,Northwestern Okla.,30178
263909,8,2305212,Jose Rubalcava,INF,Fr,12,7,2021,15580,Northwestern Okla.,30178
263910,21,1873538,Sean Rydell,P,Sr,3,0,2021,15580,Northwestern Okla.,30178
263911,44,2132312,Jeremy Sawyer,P,Sr,1,0,2021,15580,Northwestern Okla.,30178
263912,19,2132315,Koby Spicer,P,Sr,13,0,2021,15580,Northwestern Okla.,30178
263913,15,2467570,Ethan Swanson,P,Jr,13,11,2021,15580,Northwestern Okla.,30178
263914,28,2013085,Austin Thomason,P,Sr,13,5,2021,15580,Northwestern Okla.,30178
263915,17,2132318,Dillon Van Oosbree,P,Sr,10,5,2021,15580,Northwestern Okla.,30178
263916,50,2467567,Kayden Whetstone,P,Fr,0,0,2021,15580,Northwestern Okla.,30178
263917,9,2132319,Jake White,C,Sr,38,38,2021,15580,Northwestern Okla.,30178
264231,11,2466822,S'Mauri Abram,OF,Fr,13,9,2021,15580,Cameron,996
264232,29,2466942,Nolan Archuleta,P,Fr,12,0,2021,15580,Cameron,996
264233,28,2302448,Carter Bourg,P,So,14,0,2021,15580,Cameron,996
264234,30,2124436,Spencer Brown,P,Jr,1,0,2021,15580,Cameron,996
264235,7,2302423,Ryan Carter,UT,Sr,31,29,2021,15580,Cameron,996
264236,32,2124442,Jayce Clem,INF,So,35,35,2021,15580,Cameron,996
264237,10,2466936,Tyler Coleman,OF,So,5,5,2021,15580,Cameron,996
264238,22,2302429,Tyler Cornett,P,Jr,10,7,2021,15580,Cameron,996
264239,4,2124406,Cooper Edwards,C,Sr,32,29,2021,15580,Cameron,996
264240,9,2466935,Marcos Feria,P,So,12,10,2021,15580,Cameron,996
264241,31,2302446,Sebastian Figga,C,So,12,12,2021,15580,Cameron,996
264242,19,2124432,Joseph Flood,P,Sr,12,0,2021,15580,Cameron,996
264243,23,1995472,Tyler Garcia,P,Sr,16,2,2021,15580,Cameron,996
264244,16,2466939,Tyler Gregg,P,Jr,14,1,2021,15580,Cameron,996
264245,8,2124408,Jordan Harrison-Dudley,OF,Sr,38,37,2021,15580,Cameron,996
264246,33,2302447,Kalen Haynes,P,Sr,28,17,2021,15580,Cameron,996
264247,17,2124438,Drew Henderson,P,Jr,7,1,2021,15580,Cameron,996
264248,34,2466943,Wyatt Johnson,P,So,0,0,2021,15580,Cameron,996
264249,15,2302449,Trey Longacre,C,Jr,4,0,2021,15580,Cameron,996
264250,12,2466937,Julian Macias,UT,Fr,35,29,2021,15580,Cameron,996
264251,14,2466938,Weston Max,P,Jr,11,4,2021,15580,Cameron,996
264252,26,2466941,Evan Nichols,P,Jr,12,2,2021,15580,Cameron,996
264253,5,2124425,Erik Ohman,INF,Jr,39,39,2021,15580,Cameron,996
264254,1,2466930,Devin Paz,UT,So,14,3,2021,15580,Cameron,996
264255,2,2466931,Brody Phillips,OF,Fr,9,6,2021,15580,Cameron,996
264256,97,2124415,Cole Pretorius,P,Jr,0,0,2021,15580,Cameron,996
