App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,8,3,3,0,4,0,20,19,2,0,0,1,1,0,0,0,0,1,0,77.0,4,4,0,1,0,1,1,02/24/2024,neutral,16580,169,Creighton,9,True,1,4,-3,loss,4526943,706,2820912,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,1,6,0,21,18,1,0,0,1,1,1,0,0,0,1,0,76.0,2,3,0,1,0,1,3,02/23/2024,home,16580,463,Nebraska,9,True,1,11,-10,loss,4493163,1104,2467008,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,1,2,0,6,5,0,0,1,0,0,0,0,3,1,0,0,28.0,0,0,0,0,0,6,1,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2330479,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,3,2,0,10,7,1,0,0,0,0,0,0,0,0,0,0,44.0,1,2,0,0,0,2,1,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2330479,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,1,1,2,3,0,15,12,0,0,1,0,0,1,0,0,0,0,0,62.0,2,5,0,0,0,1,2,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2680159,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,3,0,10,8,1,0,0,0,0,1,0,0,0,0,0,34.0,2,0,0,0,0,3,1,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2797431,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,12,10,1,0,0,0,0,1,0,1,1,1,0,38.0,3,4,0,0,0,2,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2826344,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,4,3,0,6,0,22,20,1,0,0,0,1,0,0,0,0,1,1,84.0,3,5,0,1,0,1,1,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662645,2024,1.0,1.0,,
1,1.0,4.0,0.0,7,4,4,0,3,0,19,15,1,1,0,0,0,2,0,0,0,1,1,60.0,4,3,0,0,0,1,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,7,6,1,win,4526835,575,2662645,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966006,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,19.0,1,2,0,1,0,6,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966006,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,5,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2679503,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,5,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2679503,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,7,6,2,0,0,0,0,1,0,3,2,0,0,28.0,1,0,0,0,0,3,0,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2679503,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16.0,2,0,0,0,0,2,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827066,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,0,4,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2827066,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,2,0,0,0,2,2,02/23/2024,neutral,16580,228,Florida A&M,9,True,6,7,-1,loss,4526767,261,2827066,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,0,0,11,8,1,0,0,0,0,1,0,0,0,1,0,34.0,3,3,0,1,0,4,0,02/24/2024,neutral,16580,7,Alabama St.,10,True,4,5,-1,loss,5249528,261,2827066,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,1,1,21.0,1,2,0,0,0,3,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2489106,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37.0,1,3,0,0,0,3,0,02/23/2024,away,16580,115,Campbell,9,True,2,8,-6,loss,4526725,519,2678147,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26.0,1,3,0,0,0,4,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825665,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,0,0,1,4,0,19,16,0,0,0,0,0,2,0,2,0,0,0,62.0,4,5,1,0,0,2,0,02/22/2024,neutral,16580,94,CSU Bakersfield,9,True,6,3,3,win,4526450,434,2825665,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,44.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804873,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,0,0,2,2,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2804873,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24.0,3,1,0,0,0,2,0,02/24/2024,home,16580,509,Northwestern,9,True,8,2,6,win,4492538,193,2804873,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,4,0,9,8,0,1,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,2,3,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953081,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,55.0,2,2,0,0,0,1,1,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2953081,2024,0.0,1.0,,
1,0.0,2.2,0.0,6,5,5,0,1,0,14,13,1,0,0,1,0,1,0,2,2,0,0,44.0,5,1,0,0,0,3,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2508418,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16.0,0,1,0,0,0,6,1,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2965240,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,2,2,3,3,0,9,6,0,0,0,0,2,0,0,0,0,0,0,43.0,2,1,0,0,0,2,2,02/20/2024,home,16580,518,Ohio St.,9,True,10,3,7,win,4493116,1104,2667072,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/23/2024,home,16580,463,Nebraska,9,True,1,11,-10,loss,4493163,1104,2667072,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,0,2,1,0,11,8,0,0,0,0,1,0,1,0,0,0,1,40.0,1,2,0,0,0,6,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2495248,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,2,1,8,0,20,19,1,1,0,0,0,0,0,0,0,0,0,73.0,3,4,1,0,0,1,3,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825658,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,3,0,7,0,21,20,1,0,2,0,1,1,0,0,0,0,0,79.0,2,3,0,0,0,1,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2825658,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,2,0,0,0,0,2,1,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2476851,2024,0.0,3.0,,
1,1.0,3.0,0.0,8,5,5,0,2,0,18,16,1,0,0,1,0,2,0,0,0,0,0,59.0,2,4,0,0,0,1,1,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2327851,2024,0.0,1.0,,
1,1.0,7.0,1.0,6,1,1,0,4,0,27,25,1,0,0,0,0,1,0,0,0,0,1,87.0,4,12,1,0,0,1,1,02/23/2024,home,16580,251,Georgetown,9,True,12,1,11,win,4526622,741,2327851,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,6,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964162,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,4,4,1,0,0,0,1,0,0,1,0,0,0,15.0,0,0,0,0,0,4,0,02/25/2024,away,16580,646,South Alabama,9,True,1,11,-10,loss,4527190,315,2964162,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,1,1,0,0,39.0,1,2,0,0,0,2,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2820913,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2351938,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,15.0,1,0,0,0,0,5,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2815016,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959552,2024,0.0,1.0,,
1,1.0,6.2,0.0,4,0,0,1,10,0,24,23,0,0,0,0,0,0,0,0,0,0,0,93.0,4,5,1,0,0,1,2,02/23/2024,home,16580,253,Ga. Southern,9,True,5,1,4,win,4526466,430,2680164,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,8.0,1,0,0,0,0,3,0,02/25/2024,home,16580,283,Hofstra,9,True,6,12,-6,loss,4527421,355,2952407,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,7,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806724,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,1,0,1,0,0,0,15.0,3,2,0,0,0,4,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2806724,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,1,0,0,0,7,5,1,0,0,0,1,1,0,0,0,0,1,18.0,0,3,0,0,0,4,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2463521,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/25/2024,home,16580,220,Fairfield,9,True,16,4,12,win,4527088,317,2827271,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,4,3,1,0,10,7,1,1,0,1,0,0,0,0,0,0,0,44.0,1,1,0,0,0,5,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2486022,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,2,0,0,16.0,1,0,0,0,0,3,0,02/24/2024,away,16580,629,San Francisco,9,True,9,2,7,win,4526832,466,2968572,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,6,5,0,2,0,15,15,1,0,0,4,0,0,0,0,0,0,0,54.0,2,4,0,1,0,1,1,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2936368,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969678,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,1,02/24/2024,away,16580,112,UC San Diego,9,True,4,8,-4,loss,4526911,434,2969678,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,26.0,1,0,0,0,0,4,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2973146,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,1,1,1,10,0,27,26,1,0,0,0,0,0,0,0,0,0,0,103.0,7,2,1,0,0,1,2,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477971,2024,2.0,1.0,,
1,0.0,1.1,0.0,1,3,3,2,1,0,7,5,0,1,0,0,0,0,1,1,0,0,0,26.0,2,1,0,0,0,3,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2833238,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,9.0,2,1,0,0,0,2,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2833238,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,5,4,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,5,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2461849,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,4,4,2,2,0,11,8,0,0,0,1,1,1,0,0,0,0,0,56.0,3,1,1,0,0,2,1,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2651715,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,3,3,2,1,0,17,12,0,0,0,2,0,3,0,3,0,0,0,56.0,6,2,0,1,0,3,1,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2651715,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,4,0,02/25/2024,home,16580,129,Central Mich.,9,True,16,3,13,win,4527452,1045,2807604,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,1,0,2,0,20,19,2,1,0,0,0,1,0,0,0,0,0,70.0,5,5,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2347380,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,26.0,0,1,0,0,0,5,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680400,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,5,0,9,6,1,0,0,0,1,1,0,2,2,1,0,37.0,0,0,0,0,0,3,0,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2680400,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74.0,2,6,1,0,0,1,2,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2800157,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,1,1,1,7,0,21,20,1,0,0,0,0,0,0,0,0,0,0,90.0,4,2,1,0,0,1,2,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2800157,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,4,1,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945379,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,6,1,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2945379,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,4,4,5,2,0,16,9,0,0,0,1,0,2,0,0,0,0,0,54.0,4,2,0,0,0,1,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806532,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14.0,1,0,0,0,0,7,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806532,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,2,2,02/25/2024,home,16580,709,Toledo,9,True,1,7,-6,loss,4527171,792,2806532,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,4,4,2,6,0,18,15,3,0,0,2,1,1,0,0,0,0,0,69.0,1,1,0,0,0,2,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2810350,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,0,0,7,3,0,0,0,0,1,1,0,1,0,0,0,28.0,0,3,0,0,0,2,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2810350,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,1,0,0,4,0,02/23/2024,away,16580,112,UC San Diego,11,True,4,3,1,win,4526763,732,2965903,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28.0,2,2,1,0,0,4,1,02/25/2024,neutral,16580,94,CSU Bakersfield,11,True,6,5,1,win,4527441,732,2965903,2024,1.0,1.0,,
1,1.0,4.1,0.0,5,3,3,5,5,0,22,17,2,0,0,1,0,0,0,0,0,0,0,92.0,3,5,0,0,0,1,1,02/24/2024,away,16580,28,Arizona St.,9,True,13,4,9,win,4493119,518,2663957,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,8,6,0,0,0,0,0,1,0,3,1,0,1,27.0,1,3,0,0,0,6,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826184,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,3,1,0,0,8,4,0,0,0,0,1,2,0,1,1,0,1,33.0,1,1,0,0,0,3,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2665507,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,0,5,0,18,17,0,0,0,1,1,1,0,0,0,0,0,71.0,2,8,0,0,0,1,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479182,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,2,2,2,5,0,21,17,1,0,0,0,0,1,0,0,0,1,0,83.0,6,3,0,0,0,1,2,02/23/2024,away,16580,112,UC San Diego,11,True,4,3,1,win,4526763,732,2825274,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,2,1,0,16,14,1,0,0,2,0,0,0,2,0,0,0,63.0,2,7,0,0,0,3,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2347551,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,47.0,1,3,0,0,0,2,0,02/23/2024,home,16580,61,Bethune-Cookman,9,True,5,4,1,win,4526761,28755,2347551,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13.0,1,2,0,0,1,3,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2318733,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26.0,4,2,0,0,0,4,0,02/21/2024,neutral,16580,28755,FGCU,9,True,5,2,3,win,4526444,305,2318733,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,0,1,0,2,2,0,0,4.0,0,1,0,0,0,5,0,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2823177,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2802191,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,3,0,0,0,28.0,1,4,0,0,0,2,0,02/21/2024,home,16580,493,North Dakota St.,9,True,5,4,1,win,4526413,90,2797961,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,1,6,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967709,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2967709,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,27.0,0,2,0,0,0,7,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967709,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,1,3,0,02/25/2024,home,16580,518,Ohio St.,9,True,10,8,2,win,4493120,28,2967709,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,25.0,1,1,0,0,0,3,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939107,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,4,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,4543818,30024,2939107,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,3,3,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,60.0,5,2,0,1,0,1,2,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824624,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,34.0,0,3,0,0,0,3,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2964572,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,0,0,8,7,1,0,1,0,1,0,0,0,0,0,0,25.0,2,2,0,0,0,2,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679853,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,2,0,0,1,1,0,0,21.0,0,0,0,0,0,2,1,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2685430,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,3,5,1,0,13,4,0,0,0,0,3,2,0,0,0,0,2,57.0,2,2,0,0,0,3,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2685430,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,9,7,1,0,0,0,1,1,0,1,1,0,0,30.0,3,0,0,0,0,2,1,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813705,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24.0,1,1,0,0,0,4,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813705,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,20.0,1,1,0,0,1,6,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2813705,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2813705,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,1,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804279,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,1,1,6,0,22,21,1,0,0,0,1,0,0,0,0,0,0,90.0,6,4,1,0,0,1,2,02/23/2024,home,16580,80,Brown,9,True,12,2,10,win,4526518,695,2804279,2024,1.0,1.0,,
1,1.0,7.0,0.0,5,1,1,0,11,0,26,26,2,0,0,0,0,0,0,0,0,0,0,96.0,3,7,1,0,0,1,8,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2952995,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,1,0,20,17,1,0,0,0,0,3,0,0,0,0,0,63.0,5,7,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953453,2024,0.0,1.0,,
