App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,4,0,02/09/2024,home,16580,30220,Biola,9,True,8,4,4,win,4542770,413,2328627,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,02/20/2024,away,16580,0,Arlington Baptist,8,True,7,4,3,win,5246846,953,2504828,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,51.0,2,1,0,0,0,3,1,02/20/2024,away,16580,0,Arlington Baptist,9,True,9,12,-3,loss,5246889,953,2504828,2024,0.0,3.0,,
1,0.0,2.2,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,0,0,2,0,02/27/2024,home,16580,8965,East Central,9,True,2,0,2,win,5249993,953,2504828,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,0,02/24/2024,away,16580,75,Bridgewater (VA),9,True,6,16,-10,loss,4526983,258,2815374,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,4,3,2,3,0,25,22,1,0,0,0,0,0,0,0,0,1,0,71.0,5,6,0,0,0,1,0,02/04/2024,away,16580,133,Chaminade,9,True,8,5,3,win,4524914,98,2959618,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,9,7,1,0,0,0,1,1,0,1,1,0,0,30.0,3,0,0,0,0,2,1,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813705,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24.0,1,1,0,0,0,4,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813705,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,20.0,1,1,0,0,1,6,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2813705,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2813705,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20.0,3,1,0,0,0,5,1,02/27/2024,away,16580,107,California,9,True,1,3,-2,loss,4527519,102,2813705,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,1,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804279,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,1,1,6,0,22,21,1,0,0,0,1,0,0,0,0,0,0,90.0,6,4,1,0,0,1,2,02/23/2024,home,16580,80,Brown,9,True,12,2,10,win,4526518,695,2804279,2024,1.0,1.0,,
1,1.0,6.2,0.0,5,2,2,2,9,0,26,23,0,1,0,1,0,0,0,0,0,0,1,103.0,3,6,1,0,0,1,0,03/01/2024,home,16580,419,Middle Tenn.,9,True,14,2,12,win,4527794,695,2804279,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,8,8,3,7,0,27,22,0,0,0,5,1,2,0,0,0,0,0,98.0,4,4,1,0,0,1,3,03/01/2024,home,16580,617,Saint Peter's,9,True,12,9,3,win,4527827,485,2332119,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,3,0,0,6,3,0,0,0,0,2,0,0,2,2,0,0,26.0,2,0,0,0,0,2,0,02/09/2024,home,16580,30088,Tex. Permian Basin,9,True,11,12,-1,loss,4543271,30177,2809985,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,2,0,0,7,5,1,0,0,0,2,0,0,0,0,0,0,34.0,1,1,0,0,0,3,0,02/16/2024,away,16580,30028,UT Tyler,9,True,4,5,-1,loss,4525700,30177,2809985,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,3,0,02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,6,25,-19,loss,4544127,30177,2809985,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,1,1,0,11,0,26,26,2,0,0,0,0,0,0,0,0,0,0,96.0,3,7,1,0,0,1,8,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2952995,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,6,6,1,1,0,18,15,1,0,0,1,1,1,0,0,0,0,1,53.0,4,4,0,1,0,1,0,02/25/2024,away,16580,8,Alabama,9,True,1,11,-10,loss,4527269,735,2952995,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,1,0,20,17,1,0,0,0,0,3,0,0,0,0,0,63.0,5,7,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953453,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,4,2,1,2,0,16,15,0,0,0,1,0,0,0,0,0,0,0,54.0,2,3,0,1,0,1,0,02/24/2024,home,16580,493,North Dakota St.,9,True,7,9,-2,loss,4526847,534,2953453,2024,2.0,1.0,,
1,1.0,5.0,0.0,8,3,2,0,1,0,23,22,1,1,0,0,0,0,0,0,0,0,1,88.0,7,6,0,1,0,1,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953447,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,4,4,0,2,0,22,22,0,0,0,2,0,0,0,0,0,0,0,72.0,3,10,0,0,0,1,1,02/25/2024,home,16580,493,North Dakota St.,9,True,4,6,-2,loss,4527259,534,2953447,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,02/17/2024,away,16580,44,Averett,9,True,7,14,-7,loss,4525876,258,2815360,2024,0.0,3.0,,
1,0.0,0.2,0.0,4,5,5,1,0,0,7,5,1,0,0,2,0,1,0,0,0,0,0,16.0,0,1,0,1,0,3,0,02/25/2024,away,16580,203,East. Mennonite,9,True,8,12,-4,loss,4527423,258,2815360,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,2,2,3,4,0,14,11,0,0,0,0,0,0,0,2,0,0,0,59.0,3,1,0,0,0,2,3,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2798307,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,3,1,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2798307,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,17.0,2,0,0,1,0,3,0,02/24/2024,neutral,16580,754,Washington St.,9,True,4,5,-1,loss,4526940,328,2798307,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,63.0,6,6,0,0,0,1,1,02/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,0,4,-4,loss,4525033,30092,2938580,2024,0.0,2.0,,
1,1.0,4.0,0.0,7,5,5,1,1,0,19,17,1,0,0,0,0,0,0,0,0,1,0,80.0,6,4,0,1,0,1,0,02/10/2024,home,16580,608,Saint Leo,9,True,0,5,-5,loss,4525313,30092,2938580,2024,1.0,2.0,,
1,1.0,6.0,0.0,4,0,0,1,7,0,22,21,2,0,0,0,0,0,0,0,0,0,0,98.0,3,7,1,0,0,1,3,02/16/2024,home,16580,208,Eckerd,9,True,5,0,5,win,4542799,30092,2938580,2024,0.0,2.0,,
1,1.0,5.1,0.0,8,6,6,1,1,0,24,19,0,0,0,2,0,0,0,0,0,1,3,74.0,8,6,1,0,0,1,0,02/24/2024,home,16580,22,American Int'l,9,True,25,6,19,win,4527089,30092,2938580,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,0,0,0,0,4,4,1,0,0,1,0,0,0,2,2,0,0,18.0,1,1,0,0,0,3,0,02/09/2024,away,16580,130,Central Mo.,9,True,2,10,-8,loss,4525209,947,2658651,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,3,2,0,7,4,0,0,0,0,1,0,0,0,0,0,0,31.0,0,1,0,0,0,5,0,02/24/2024,home,16580,30152,Southern Nazarene,9,True,13,4,9,win,4543482,947,2658651,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,4,4,1,4,0,26,24,1,0,0,2,0,1,0,0,0,0,0,92.0,5,8,0,0,0,1,1,02/03/2024,home,16580,30193,Emmanuel (GA),9,True,9,7,2,win,4525051,429,2666967,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,3,3,1,7,0,21,20,2,0,0,1,1,0,0,0,0,0,0,79.0,4,3,1,0,0,1,4,02/10/2024,home,16580,422,Miles,9,True,13,3,10,win,5245118,429,2666967,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,3,2,2,2,0,26,23,1,0,0,0,1,1,0,0,0,0,0,104.0,8,6,1,0,0,1,1,02/17/2024,home,16580,10,Alabama Huntsville,9,True,7,4,3,win,4542804,429,2666967,2024,0.0,2.0,,
1,1.0,4.0,0.0,8,4,4,1,1,0,18,17,1,0,0,2,0,0,0,0,0,0,0,49.0,2,6,0,0,0,1,0,02/24/2024,away,16580,30093,AUM,9,True,7,8,-1,loss,4527071,429,2666967,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,4,0,02/18/2024,home,16580,22,American Int'l,9,True,14,2,12,win,4526157,11276,2486181,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,14.0,1,1,0,0,0,4,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2949351,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,30.0,2,0,0,0,0,5,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2949351,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0,0,3,0,02/24/2024,home,16580,310,Iona,9,True,9,5,4,win,4527105,363,2949351,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,1,1,0,1,18.0,0,3,0,0,0,6,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2949351,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,20.0,2,1,0,0,0,3,0,02/23/2024,home,16580,326,Kalamazoo,9,True,0,17,-17,loss,4526724,555,2689236,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,5,0,02/24/2024,home,16580,326,Kalamazoo,9,True,0,20,-20,loss,4543970,555,2689236,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,14.0,2,0,0,0,0,7,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2684060,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,0,3,0,23,23,2,0,0,0,0,0,0,0,0,0,0,79.0,6,9,1,0,0,1,1,02/02/2024,home,16580,2683,Belmont Abbey,9,True,8,2,6,win,4524932,1023,2818678,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,1,0,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,55.0,4,5,0,0,0,1,1,02/07/2024,home,16580,8875,Chowan,9,True,6,5,1,win,4525133,1023,2818678,2024,0.0,2.0,,
1,1.0,5.2,0.0,6,1,1,1,3,0,23,22,1,0,0,0,2,0,0,0,0,0,0,81.0,4,9,0,0,0,1,1,02/16/2024,home,16580,216,Emory & Henry,11,True,3,2,1,win,4525688,1023,2818678,2024,0.0,2.0,,
1,1.0,6.2,0.0,6,2,2,4,0,0,27,22,0,0,0,0,1,0,0,0,0,0,1,95.0,4,12,1,0,0,1,0,02/24/2024,home,16580,13028,Anderson (SC),9,True,9,2,7,win,4526741,1023,2818678,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,4,4,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,28.0,3,1,0,1,0,2,0,02/02/2024,home,16580,30193,Emmanuel (GA),9,True,7,17,-10,loss,4524966,429,2675927,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,5,0,02/20/2024,home,16580,0,William Carey,9,True,8,1,7,win,4526352,429,2675927,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,2,0,02/27/2024,home,16580,1376,Southern Ark.,9,True,1,14,-13,loss,4527577,429,2675927,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,0,0,1,4,0,21,20,1,0,0,0,1,0,0,0,0,0,0,76.0,5,9,0,0,0,1,1,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2943668,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,2,6,0,24,21,1,0,0,0,0,0,0,0,0,1,0,83.0,4,8,0,0,0,1,2,02/24/2024,neutral,16580,31,Arkansas,14,True,2,1,1,win,4527168,521,2943668,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,41.0,4,3,0,0,0,3,1,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2956265,2024,1.0,3.0,,
1,0.0,5.2,0.0,5,1,1,0,3,0,23,19,0,0,0,1,0,3,0,1,1,1,0,80.0,4,7,1,0,0,2,1,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2956265,2024,1.0,3.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938033,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,1,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2938033,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,6,4,0,0,0,0,0,2,0,0,0,0,0,23.0,0,0,0,0,0,3,1,02/23/2024,home,16580,5,Akron,9,True,9,2,7,win,4526468,141,2938033,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13.0,0,0,0,0,1,5,1,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2938033,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,0,3,1,0,6,2,0,0,0,0,0,0,0,2,0,0,1,32.0,0,2,0,0,0,2,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804906,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,6,6,4,0,0,9,4,1,0,0,0,0,1,0,0,0,0,0,33.0,1,1,0,0,0,7,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2804906,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,1,1,0,10,8,0,0,0,2,0,1,0,0,0,0,0,37.0,3,0,0,0,0,2,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2804912,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,3,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804912,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,42.0,0,3,0,0,0,2,1,02/23/2024,home,16580,509,Northwestern,9,True,2,0,2,win,4492537,193,2804912,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,3,3,0,2,0,14,13,0,1,0,0,0,1,0,0,0,0,0,47.0,3,1,0,0,0,3,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2973230,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23.0,2,2,0,0,0,3,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2673173,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,8,7,0,0,0,0,0,1,0,1,0,0,0,38.0,1,1,0,0,0,4,1,02/21/2024,home,16580,769,Western Caro.,9,True,16,9,7,win,4526424,10411,2673173,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,6,4,0,0,0,1,0,1,0,0,0,0,0,31.0,1,0,0,0,0,3,0,02/25/2024,home,16580,606,Saint Joseph's,9,True,21,5,16,win,4527365,10411,2673173,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,1,0,1,0,8,6,0,0,0,0,0,2,0,2,2,0,0,28.0,0,2,0,0,0,5,1,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953686,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,4,0,19,18,1,0,0,1,1,0,0,0,0,0,0,73.0,5,5,0,0,0,1,2,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823413,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,3,0,4,4,0,20,15,0,0,0,0,2,0,0,0,0,0,1,83.0,2,5,0,1,0,1,1,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2823413,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,3,1,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2663348,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,1,1,1,2,0,14,12,2,0,0,0,1,0,0,0,0,0,1,51.0,4,3,0,1,0,1,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2960264,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,2,2,0,0,17.0,1,0,0,0,0,2,0,02/25/2024,away,16580,404,Memphis,9,True,7,13,-6,loss,4527204,71,2346303,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,10,9,2,0,0,1,0,0,1,0,0,0,0,37.0,2,1,0,0,0,3,1,02/17/2024,away,16580,225,Ferrum,9,True,9,8,1,win,4525891,30170,2511014,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,6,6,1,5,0,20,18,1,0,0,3,0,0,0,0,0,1,0,71.0,3,3,0,1,0,1,1,02/01/2024,neutral,16580,9011,Fort Hays St.,9,True,2,6,-4,loss,4524996,929,2676751,2024,0.0,2.0,,
1,1.0,4.1,0.0,7,9,7,3,2,0,25,21,2,1,1,2,1,1,0,0,0,0,0,93.0,7,2,0,1,0,1,2,02/09/2024,away,16580,8744,Southwestern Okla.,9,True,5,12,-7,loss,4525161,929,2676751,2024,1.0,2.0,,
1,1.0,2.1,0.0,5,6,6,3,1,0,15,11,2,0,0,0,1,0,0,0,0,0,1,59.0,4,2,0,0,0,1,1,02/24/2024,away,16580,0,Wayland Baptist,9,True,10,11,-1,loss,4543611,929,2676751,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,2,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,24.0,1,2,0,0,0,2,0,02/25/2024,away,16580,145,Clark (MA),9,True,0,9,-9,loss,4527277,532,2832244,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33.0,2,2,0,0,0,2,0,02/02/2024,home,16580,216,Emory & Henry,9,True,10,2,8,win,4525092,1097,2302233,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,4,1,0,2,0,12,9,1,0,0,1,1,1,0,0,0,1,1,35.0,1,3,0,0,0,3,2,02/13/2024,away,16580,30093,AUM,9,True,13,14,-1,loss,4525437,1097,2302233,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,0,3,1,0,0,5,0,02/18/2024,home,16580,11403,Colo. Christian,9,True,11,10,1,win,4526158,1097,2302233,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2,0,0,0,3,0,02/25/2024,home,16580,309,UIndy,9,True,16,0,16,win,4527414,1097,2302233,2024,0.0,2.0,,
1,1.0,5.1,0.0,3,2,2,4,4,0,23,19,2,0,0,1,0,0,0,0,0,0,0,87.0,7,5,1,0,0,1,0,02/09/2024,away,16580,20794,Lynn,9,True,7,3,4,win,4525194,56,2830335,2024,0.0,2.0,,
1,1.0,4.1,0.0,5,4,4,1,2,0,19,17,0,0,0,0,0,1,0,0,0,0,0,58.0,4,6,0,1,0,1,0,02/24/2024,away,16580,132,Centre,9,True,3,6,-3,loss,4527107,177,2829664,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,2,2,3,5,0,16,13,1,0,0,1,0,0,0,0,0,0,0,68.0,3,2,1,0,0,1,2,02/13/2024,home,16580,30202,Okla. Baptist,9,True,21,6,15,win,4525430,9012,2801103,2024,1.0,2.0,,
1,1.0,5.2,0.0,6,4,2,3,4,0,24,21,2,0,0,0,1,0,0,0,0,0,0,94.0,5,5,1,0,0,1,2,02/20/2024,home,16580,12810,Northeastern St.,9,True,14,6,8,win,4526370,9012,2801103,2024,1.0,2.0,,
1,1.0,0.2,0.0,4,4,4,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,14.0,0,2,0,0,0,1,0,02/27/2024,away,16580,30202,Okla. Baptist,9,True,10,20,-10,loss,4527605,9012,2801103,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,3,0,0,0,30.0,2,5,0,0,0,2,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2660866,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,0,2,0,13,12,1,0,0,0,0,1,0,0,0,0,0,57.0,5,2,0,0,0,2,1,02/20/2024,home,16580,231,FIU,9,True,10,4,6,win,4526289,61,2660866,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,27.0,0,4,0,0,0,2,0,02/25/2024,away,16580,28755,FGCU,9,True,5,1,4,win,4527438,61,2660866,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,4,4,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0,0,26.0,1,0,0,1,0,2,0,03/01/2024,home,16580,509,Northwestern,9,True,6,11,-5,loss,4492540,61,2660866,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,2,0,0,0,1,0,0,0,0,0,0,31.0,1,2,0,0,0,3,2,02/18/2024,away,16580,1028,Concord,9,True,15,10,5,win,4542803,546,2815610,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,6,0,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2798677,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,02/24/2024,neutral,16580,236,Fordham,9,True,16,2,14,win,4527039,380,2801665,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,5,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954658,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,26.0,1,1,0,0,0,4,0,02/10/2024,home,16580,21,Alma,9,True,6,11,-5,loss,4543138,30111,2957345,2024,0.0,3.0,,
1,1.0,4.2,0.0,5,3,1,1,2,0,22,18,2,0,0,0,1,2,0,0,0,0,1,70.0,5,6,0,0,0,1,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2803066,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,3,0,02/23/2024,home,16580,50,Bates,9,True,9,2,7,win,4526679,269,2492490,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,1,0,0,0,0,3,1,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955234,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,0,0,0,4,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955234,2024,0.0,1.0,,
