App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,1,1,1,0,0,0,3,2,1,0,0,0,1,0,0,3,3,0,1,12.0,1,1,0,0,0,5,0,02/25/2024,away,16580,365,LSU,9,True,10,18,-8,loss,4527271,683,2973153,2024,0.0,1.0,,
1,1.0,0.1,0.0,4,8,2,1,0,0,9,7,0,0,0,1,2,0,0,0,0,1,0,32.0,1,0,0,1,0,1,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,6,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824779,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,4,0,6,0,26,24,0,0,0,1,0,2,0,0,0,0,0,92.0,10,2,0,1,0,1,2,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477964,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,4,2,1,3,0,12,10,1,0,0,0,1,1,0,0,0,0,0,52.0,2,1,0,0,0,6,1,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2477964,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,7,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680398,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,1,0,0,0,2,0,0,0,0,0,22.0,2,0,0,0,0,5,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2680398,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,3,3,2,3,0,12,9,0,1,0,0,0,1,0,3,0,0,0,39.0,2,2,0,1,0,2,1,02/23/2024,away,16580,415,Miami (FL),9,True,3,9,-6,loss,4526547,361,2324815,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10.0,0,2,0,0,1,4,1,02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,4526839,361,2324815,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,1,4,0,10,9,0,1,0,0,0,0,0,0,0,0,0,49.0,0,2,0,0,0,2,1,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2826387,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,1,0,0,5,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2331997,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,1,0,11,8,0,0,0,0,1,1,0,0,0,0,0,37.0,3,2,0,0,0,2,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2812744,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,2,2,1,10,0,23,20,0,0,1,1,0,1,0,0,0,0,1,97.0,3,5,0,0,0,1,2,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2516801,2024,0.0,2.0,,
1,1.0,2.2,0.0,2,2,2,3,4,0,13,10,1,0,0,0,1,0,0,0,0,0,0,53.0,2,2,0,0,0,1,1,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2337464,2024,0.0,1.0,,
1,1.0,3.1,0.0,0,1,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,4,1,0,0,0,1,2,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2337464,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,2,2,0,9,7,1,0,1,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,5,0,02/27/2024,home,16580,178,Delaware St.,9,True,17,7,10,win,4527597,726,2482090,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,2,2,4,0,0,22,16,1,0,0,0,1,1,0,2,0,1,0,64.0,6,7,0,0,0,2,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807375,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,4,3,0,14,10,0,0,0,0,0,0,0,1,0,0,0,54.0,1,3,0,0,0,2,2,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2807375,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,2,2,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,25.0,2,0,0,1,0,1,0,02/27/2024,away,16580,193,Duke,9,True,0,17,-17,loss,4527533,173,2807375,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,35.0,1,1,0,0,0,4,1,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2808046,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,75.0,5,6,0,0,0,1,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2820912,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,3,3,0,4,0,20,19,2,0,0,1,1,0,0,0,0,1,0,77.0,4,4,0,1,0,1,1,02/24/2024,neutral,16580,169,Creighton,9,True,1,4,-3,loss,4526943,706,2820912,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,1,6,0,21,18,1,0,0,1,1,1,0,0,0,1,0,76.0,2,3,0,1,0,1,3,02/23/2024,home,16580,463,Nebraska,9,True,1,11,-10,loss,4493163,1104,2467008,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,1,2,0,6,5,0,0,1,0,0,0,0,3,1,0,0,28.0,0,0,0,0,0,6,1,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2330479,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,3,2,0,10,7,1,0,0,0,0,0,0,0,0,0,0,44.0,1,2,0,0,0,2,1,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2330479,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,1,1,2,3,0,15,12,0,0,1,0,0,1,0,0,0,0,0,62.0,2,5,0,0,0,1,2,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2680159,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,1,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2802219,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,3,0,10,8,1,0,0,0,0,1,0,0,0,0,0,34.0,2,0,0,0,0,3,1,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2797431,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,12,10,1,0,0,0,0,1,0,1,1,1,0,38.0,3,4,0,0,0,2,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2826344,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,3,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,33.0,0,1,0,0,0,1,1,02/25/2024,away,16580,203,East. Mennonite,9,True,3,14,-11,loss,5249517,258,2822644,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,2,2,2,1,0,16,14,0,1,0,1,1,0,0,0,0,0,0,61.0,2,6,0,0,0,3,0,02/17/2024,away,16580,75,Bridgewater (VA),9,True,13,9,4,win,4526211,20,2970116,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,02/25/2024,away,16580,412,Methodist,9,True,2,3,-1,loss,4527446,20,2970116,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/18/2024,away,16580,565,Randolph-Macon,8,True,4,3,1,win,4542792,938,2826436,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,4,3,0,6,0,22,20,1,0,0,0,1,0,0,0,0,1,1,84.0,3,5,0,1,0,1,1,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662645,2024,1.0,1.0,,
1,1.0,4.0,0.0,7,4,4,0,3,0,19,15,1,1,0,0,0,2,0,0,0,1,1,60.0,4,3,0,0,0,1,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,7,6,1,win,4526835,575,2662645,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966006,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,19.0,1,2,0,1,0,6,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966006,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,5,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2679503,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,5,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2679503,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,7,6,2,0,0,0,0,1,0,3,2,0,0,28.0,1,0,0,0,0,3,0,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2679503,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16.0,2,0,0,0,0,2,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827066,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,0,4,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2827066,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,2,0,0,0,2,2,02/23/2024,neutral,16580,228,Florida A&M,9,True,6,7,-1,loss,4526767,261,2827066,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,0,0,11,8,1,0,0,0,0,1,0,0,0,1,0,34.0,3,3,0,1,0,4,0,02/24/2024,neutral,16580,7,Alabama St.,10,True,4,5,-1,loss,5249528,261,2827066,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,1,1,21.0,1,2,0,0,0,3,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2489106,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,0,0,10,7,0,0,0,0,0,1,0,2,1,0,1,24.0,3,5,0,0,0,4,0,02/24/2024,away,16580,193,Duke,9,True,2,8,-6,loss,4492538,509,2489106,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37.0,1,3,0,0,0,3,0,02/23/2024,away,16580,115,Campbell,9,True,2,8,-6,loss,4526725,519,2678147,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26.0,1,3,0,0,0,4,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825665,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,0,0,1,4,0,19,16,0,0,0,0,0,2,0,2,0,0,0,62.0,4,5,1,0,0,2,0,02/22/2024,neutral,16580,94,CSU Bakersfield,9,True,6,3,3,win,4526450,434,2825665,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,44.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804873,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,0,0,2,2,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2804873,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24.0,3,1,0,0,0,2,0,02/24/2024,home,16580,509,Northwestern,9,True,8,2,6,win,4492538,193,2804873,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29.0,1,4,0,0,0,5,1,02/17/2024,home,16580,542,Pfeiffer,9,True,12,5,7,win,4542652,973,2943292,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,3,3,1,4,0,9,8,0,1,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,2,3,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953081,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,55.0,2,2,0,0,0,1,1,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2953081,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,1,0,02/27/2024,home,16580,626,San Diego St.,9,True,13,9,4,win,4527560,111,2508418,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,4,4,3,0,23,17,0,0,0,0,1,2,0,0,0,0,0,103.0,7,2,0,0,0,1,1,02/23/2024,away,16580,751,Wash. & Jeff.,13,True,10,7,3,win,5249335,122,2506434,2024,0.0,3.0,,
1,1.0,1.1,0.0,2,3,3,5,3,0,11,5,0,0,0,1,0,0,0,0,0,0,1,44.0,0,1,0,1,0,1,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2825664,2024,0.0,3.0,,
1,1.0,7.0,1.0,3,0,0,1,12,1,26,24,0,1,0,0,0,1,0,0,0,0,0,94.0,3,5,1,0,0,1,8,02/24/2024,home,16580,0,Penn St.-Scranton,9,True,12,0,12,win,4543619,30166,2833012,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16.0,0,1,0,0,0,6,1,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2965240,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,3,1,02/23/2024,away,16580,30243,Asbury,9,True,3,10,-7,loss,4545078,582,2823567,2024,1.0,3.0,,
1,0.0,2.0,0.0,0,2,2,3,3,0,9,6,0,0,0,0,2,0,0,0,0,0,0,43.0,2,1,0,0,0,2,2,02/20/2024,home,16580,518,Ohio St.,9,True,10,3,7,win,4493116,1104,2667072,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/23/2024,home,16580,463,Nebraska,9,True,1,11,-10,loss,4493163,1104,2667072,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,0,2,1,0,11,8,0,0,0,0,1,0,1,0,0,0,1,40.0,1,2,0,0,0,6,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2495248,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,5,4,2,4,0,19,16,2,0,1,0,0,1,0,0,0,0,0,79.0,1,4,0,1,0,1,1,02/23/2024,away,16580,30243,Asbury,9,True,3,10,-7,loss,4545078,582,2682968,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,3,2,1,8,0,20,19,1,1,0,0,0,0,0,0,0,0,0,73.0,3,4,1,0,0,1,3,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825658,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,3,0,7,0,21,20,1,0,2,0,1,1,0,0,0,0,0,79.0,2,3,0,0,0,1,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2825658,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,65.0,6,2,1,0,0,1,5,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,6,2,4,win,4526875,276,2457653,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,3,0,6,6,0,1,0,0,1,0,0,0,0,0,0,27.0,1,0,0,0,0,4,0,02/21/2024,away,16580,269,Hampden-Sydney,9,True,12,7,5,win,4526423,491,2673991,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,4,0,02/11/2024,home,16580,75,Bridgewater (VA),10,True,9,8,1,win,4525390,491,2673985,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,1,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,32.0,1,1,0,0,0,2,0,02/18/2024,neutral,16580,134,Chapman,9,True,4,1,3,win,4526153,491,2673985,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,4,0,8,5,0,0,0,0,0,1,0,0,0,0,0,35.0,1,0,0,0,0,3,1,02/21/2024,away,16580,269,Hampden-Sydney,9,True,12,7,5,win,4526423,491,2673985,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22.0,0,2,0,0,0,2,1,02/25/2024,home,16580,239,Franklin & Marshall,9,True,7,1,6,win,4527218,491,2673985,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,2,0,0,0,0,2,1,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2476851,2024,0.0,3.0,,
1,1.0,3.0,0.0,8,5,5,0,2,0,18,16,1,0,0,1,0,2,0,0,0,0,0,59.0,2,4,0,0,0,1,1,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2327851,2024,0.0,1.0,,
1,1.0,7.0,1.0,6,1,1,0,4,0,27,25,1,0,0,0,0,1,0,0,0,0,1,87.0,4,12,1,0,0,1,1,02/23/2024,home,16580,251,Georgetown,9,True,12,1,11,win,4526622,741,2327851,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,2,2,3,4,0,14,10,0,0,0,0,0,1,0,0,0,0,0,53.0,3,2,0,1,0,1,1,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2672325,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,1,1,2,3,0,19,17,1,1,1,0,0,0,0,0,0,0,0,66.0,3,6,1,0,0,1,2,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2672325,2024,0.0,3.0,,
1,1.0,3.2,0.0,5,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,89.0,1,2,0,0,0,1,3,02/18/2024,away,16580,565,Randolph-Macon,9,True,1,2,-1,loss,4525920,938,2826423,2024,2.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,6,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964162,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,4,4,1,0,0,0,1,0,0,1,0,0,0,15.0,0,0,0,0,0,4,0,02/25/2024,away,16580,646,South Alabama,9,True,1,11,-10,loss,4527190,315,2964162,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,1,3,0,02/24/2024,away,16580,23260,Spalding,9,True,7,4,3,win,4526774,531,2526727,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,1,1,0,0,39.0,1,2,0,0,0,2,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2820913,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2351938,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,15.0,1,0,0,0,0,5,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2815016,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959552,2024,0.0,1.0,,
1,1.0,6.2,0.0,4,0,0,1,10,0,24,23,0,0,0,0,0,0,0,0,0,0,0,93.0,4,5,1,0,0,1,2,02/23/2024,home,16580,253,Ga. Southern,9,True,5,1,4,win,4526466,430,2680164,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,8.0,1,0,0,0,0,3,0,02/25/2024,home,16580,283,Hofstra,9,True,6,12,-6,loss,4527421,355,2952407,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,7,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806724,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,1,0,1,0,0,0,15.0,3,2,0,0,0,4,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2806724,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,1,0,0,0,7,5,1,0,0,0,1,1,0,0,0,0,1,18.0,0,3,0,0,0,4,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2463521,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,42.0,5,6,0,0,0,1,1,02/17/2024,neutral,16580,1062,East Tex. Baptist,9,True,5,6,-1,loss,4525877,424,2464528,2024,0.0,3.0,,
1,1.0,4.2,0.0,9,5,5,0,3,0,23,23,3,2,0,0,0,0,0,0,0,0,0,79.0,4,7,0,0,0,1,0,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2464528,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/25/2024,home,16580,220,Fairfield,9,True,16,4,12,win,4527088,317,2827271,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,4,3,1,0,10,7,1,1,0,1,0,0,0,0,0,0,0,44.0,1,1,0,0,0,5,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2486022,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,4,3,0,21,17,0,1,0,0,0,0,0,0,0,0,0,81.0,4,7,1,0,0,1,1,02/17/2024,away,16580,973,Berry,9,True,1,0,1,win,4525903,542,2967641,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,2,0,0,16.0,1,0,0,0,0,3,0,02/24/2024,away,16580,629,San Francisco,9,True,9,2,7,win,4526832,466,2968572,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,6,5,0,2,0,15,15,1,0,0,4,0,0,0,0,0,0,0,54.0,2,4,0,1,0,1,1,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2936368,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969678,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,1,02/24/2024,away,16580,112,UC San Diego,9,True,4,8,-4,loss,4526911,434,2969678,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,1,0,0,0,0,3,1,02/27/2024,home,16580,654,Southeast Mo. St.,9,True,3,8,-5,loss,4527521,434,2969678,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,3,2,4,7,0,28,21,1,0,1,0,1,0,0,0,0,1,2,102.0,8,3,1,0,0,1,1,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2347425,2024,0.0,3.0,,
1,1.0,2.0,0.0,4,6,5,3,0,0,14,9,1,0,0,0,0,0,0,0,0,0,2,1.0,3,3,0,1,0,1,0,02/25/2024,away,16580,8404,Hood,9,True,5,19,-14,loss,4527377,11839,2831407,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,26.0,1,0,0,0,0,4,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2973146,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,11.0,2,1,0,0,0,6,0,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2973146,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,1,1,1,10,0,27,26,1,0,0,0,0,0,0,0,0,0,0,103.0,7,2,1,0,0,1,2,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477971,2024,2.0,1.0,,
