date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/22/2024,home,16580,735,Valparaiso,9,True,6,4,2,win,,4532503,659,1,1.0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,2824121,2024,0.0,19.0,0.0,0.0,1.0
03/30/2024,away,16580,219,Evansville,10,True,10,11,-1,loss,,4534474,659,1,2.1,2,2,2,1,1,0,11,8,0,0,0,0,0,1,0,2,0,0,1,,2,4,0,0,0,6,0,2824121,2024,0.0,41.0,0.0,0.0,1.0
04/09/2024,home,16580,654,Southeast Mo. St.,11,True,2,3,-1,loss,,4536388,659,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,7,0,2824121,2024,0.0,3.0,0.0,0.0,1.0
04/12/2024,home,16580,454,Murray St.,9,True,1,14,-13,loss,,4536865,659,1,1.0,1,3,3,2,0,0,6,3,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2824121,2024,0.0,22.0,0.0,0.0,1.0
04/17/2024,home,16580,771,Western Ill.,12,True,12,11,1,win,,4537894,659,1,2.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,2824121,2024,0.0,28.0,0.0,0.0,1.0
04/19/2024,away,16580,14927,Belmont,9,True,7,6,1,win,,4538321,659,1,3.0,2,1,1,2,3,0,12,10,1,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,2,0,2824121,2024,0.0,41.0,0.0,0.0,1.0
04/23/2024,away,16580,654,Southeast Mo. St.,9,True,5,8,-3,loss,,4539369,659,1,1.1,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,3,0,0,0,,2,1,0,0,0,2,0,2824121,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,1,3.0,4,2,2,1,5,0,14,12,1,0,0,0,0,0,0,0,0,0,1,,2,2,0,0,1,3,1,2824122,2024,0.0,53.0,0.0,0.0,1.0
02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,,4526672,659,1,2.1,2,2,2,2,0,0,12,8,2,0,0,0,0,1,0,1,0,0,1,,4,3,0,0,0,2,0,2824122,2024,0.0,37.0,0.0,0.0,1.0
02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,,4527418,659,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2824122,2024,0.0,7.0,0.0,0.0,1.0
03/01/2024,home,16580,27,App State,9,True,7,5,2,win,,4527930,659,1,4.0,2,0,0,2,6,0,16,14,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,3,0,2824122,2024,0.0,49.0,0.0,0.0,1.0
03/07/2024,home,16580,287,Houston Christian,9,True,13,11,2,win,,4529202,659,1,6.0,5,2,2,0,9,0,22,22,1,0,0,1,0,0,0,0,0,0,0,,5,3,0,0,1,3,1,2824122,2024,0.0,75.0,0.0,0.0,1.0
03/15/2024,home,16580,315,Jacksonville St.,10,True,7,6,1,win,,4531073,659,1,4.0,3,1,1,3,5,0,20,15,0,0,0,0,0,2,0,2,0,0,0,,5,3,0,0,0,2,0,2824122,2024,0.0,77.0,0.0,0.0,1.0
03/23/2024,home,16580,735,Valparaiso,9,True,13,1,12,win,,4532916,659,1,3.0,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,1,2,2,2824122,2024,0.0,36.0,0.0,0.0,1.0
03/29/2024,away,16580,219,Evansville,9,True,10,6,4,win,,4534131,659,1,4.2,5,3,3,2,3,0,20,17,2,0,0,0,0,1,0,2,0,0,0,,4,5,1,0,0,2,0,2824122,2024,0.0,77.0,0.0,0.0,1.0
04/05/2024,away,16580,302,UIC,9,True,5,7,-2,loss,,4535085,659,1,2.1,3,2,1,4,1,0,15,10,0,0,0,0,1,0,0,1,1,1,0,,2,4,0,1,0,2,0,2824122,2024,0.0,70.0,0.0,0.0,1.0
04/09/2024,home,16580,654,Southeast Mo. St.,11,True,2,3,-1,loss,,4536388,659,1,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2824122,2024,0.0,23.0,0.0,0.0,1.0
04/13/2024,home,16580,454,Murray St.,9,True,4,3,1,win,,4537301,659,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,2,0,2824122,2024,0.0,9.0,0.0,0.0,1.0
04/14/2024,home,16580,454,Murray St.,9,True,5,7,-2,loss,,4537594,659,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2824122,2024,0.0,12.0,0.0,0.0,1.0
04/17/2024,home,16580,771,Western Ill.,12,True,12,11,1,win,,4537894,659,1,3.0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,9,0,2824122,2024,0.0,48.0,0.0,0.0,1.0
04/20/2024,away,16580,14927,Belmont,9,True,7,3,4,win,,5283551,659,1,2.2,2,0,0,2,3,0,12,10,2,0,0,0,0,0,0,1,1,0,0,,1,4,0,0,0,2,0,2824122,2024,0.0,49.0,0.0,0.0,1.0
02/11/2024,away,16580,679,Stevens,9,True,1,10,-9,loss,,4543464,480,1,1.2,3,2,2,0,2,0,9,8,2,0,0,0,0,1,0,2,2,0,0,,1,2,0,0,0,5,1,2824133,2024,0.0,23.0,0.0,0.0,3.0
03/01/2024,away,16580,221,FDU-Florham,9,True,3,15,-12,loss,,4527907,480,1,1.0,3,4,2,2,1,0,9,6,0,1,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,2824136,2024,0.0,26.0,0.0,0.0,3.0
04/06/2024,home,16580,321,John Jay,9,True,5,11,-6,loss,,4544854,480,1,1.1,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2824136,2024,0.0,5.0,0.0,0.0,3.0
02/24/2024,home,16580,2741,Howard Payne,15,True,18,19,-1,loss,,4544132,8530,1,2.2,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,3,2824205,2024,0.0,42.0,0.0,0.0,3.0
02/27/2024,away,16580,1044,Dallas,9,True,6,13,-7,loss,,4527566,8530,1,1.0,1,3,0,1,1,0,7,3,1,0,0,0,0,0,0,0,0,2,1,,1,1,0,1,0,3,0,2824205,2024,0.0,29.0,0.0,0.0,3.0
03/01/2024,home,16580,23121,Texas-Dallas,9,True,1,7,-6,loss,,4527831,8530,1,2.1,4,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,2824205,2024,0.0,41.0,0.0,0.0,3.0
03/16/2024,away,16580,1203,Mary Hardin-Baylor,9,True,3,11,-8,loss,,4544056,8530,1,2.1,2,0,0,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,2824205,2024,0.0,37.0,0.0,0.0,3.0
03/28/2024,away,16580,1062,East Tex. Baptist,9,True,2,10,-8,loss,,4533812,8530,1,0.2,2,1,1,0,1,0,4,3,2,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,2824205,2024,0.0,14.0,0.0,0.0,3.0
04/06/2024,home,16580,1390,Sul Ross St.,9,True,13,3,10,win,,4544737,8530,1,2.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,2,2824205,2024,0.0,17.0,0.0,0.0,3.0
04/18/2024,home,16580,24400,Concordia (TX),9,True,12,5,7,win,,4538216,8530,1,2.2,0,0,0,4,4,0,13,9,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,2,2824205,2024,0.0,62.0,0.0,0.0,3.0
02/27/2024,away,16580,1044,Dallas,9,True,6,13,-7,loss,,4527566,8530,1,0.1,2,4,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,7,0,2824211,2024,0.0,18.0,0.0,0.0,3.0
02/11/2024,away,16580,679,Stevens,9,True,1,10,-9,loss,,4543464,480,1,4.0,7,3,3,1,2,0,19,17,2,0,0,0,0,1,0,0,0,0,0,,2,6,0,1,0,1,2,2824275,2024,1.0,55.0,0.0,0.0,3.0
03/03/2024,away,16580,30029,Purchase,9,True,3,13,-10,loss,,4528589,480,1,3.0,7,5,5,1,0,0,18,16,1,0,0,2,0,1,0,0,0,0,0,,3,6,0,1,0,1,0,2824275,2024,1.0,55.0,0.0,0.0,3.0
03/27/2024,away,16580,589,Rutgers-Newark,9,True,6,11,-5,loss,,4533599,480,1,2.1,7,6,6,0,0,0,15,14,2,0,0,3,1,1,0,0,0,0,0,,1,6,0,1,0,1,0,2824275,2024,1.0,38.0,0.0,0.0,3.0
02/09/2024,away,16580,567,Redlands,9,True,2,9,-7,loss,,4525197,8530,1,3.0,3,3,0,0,2,0,12,11,0,0,0,1,0,0,0,0,0,1,0,,3,3,0,0,0,3,2,2824289,2024,0.0,47.0,0.0,0.0,3.0
02/16/2024,home,16580,2810,St. Thomas (TX),9,True,6,5,1,win,,4545067,8530,1,2.0,4,2,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,2824289,2024,0.0,44.0,0.0,0.0,3.0
02/24/2024,home,16580,2741,Howard Payne,9,True,3,2,1,win,,4527079,8530,1,2.1,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,2,1,2824289,2024,0.0,30.0,0.0,0.0,3.0
03/02/2024,home,16580,23121,Texas-Dallas,9,True,5,0,5,win,,4528154,8530,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,2824289,2024,0.0,15.0,0.0,0.0,3.0
03/10/2024,neutral,16580,805,Wis.-Whitewater,9,True,5,16,-11,loss,,4530067,8530,1,2.1,5,4,3,2,0,0,15,12,1,0,0,0,1,0,0,0,0,1,0,,5,2,0,0,0,2,0,2824289,2024,0.0,39.0,0.0,0.0,3.0
03/16/2024,away,16580,1203,Mary Hardin-Baylor,9,True,3,2,1,win,,4531226,8530,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,2824289,2024,0.0,12.0,0.0,0.0,3.0
03/23/2024,home,16580,23008,Ozarks (AR),9,True,6,5,1,win,,4532612,8530,1,2.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,3,0,2824289,2024,0.0,34.0,0.0,0.0,3.0
03/29/2024,away,16580,1062,East Tex. Baptist,9,True,5,7,-2,loss,,4544487,8530,1,2.0,1,1,1,3,2,0,11,7,1,0,0,0,1,1,0,0,0,0,0,,3,1,0,0,0,2,1,2824289,2024,0.0,39.0,0.0,0.0,3.0
04/06/2024,home,16580,1390,Sul Ross St.,8,True,3,4,-1,loss,,5281330,8530,1,0.1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,2,0,2824289,2024,0.0,3.0,0.0,0.0,3.0
04/12/2024,away,16580,8490,LeTourneau,9,True,10,2,8,win,,4536660,8530,1,4.0,0,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,3,7,0,0,0,2,0,2824289,2024,0.0,39.0,0.0,0.0,3.0
04/19/2024,home,16580,24400,Concordia (TX),9,True,3,5,-2,loss,,4538589,8530,1,2.0,1,0,0,1,2,0,8,7,0,0,0,0,2,0,0,0,0,0,0,,3,1,0,0,0,2,1,2824289,2024,0.0,30.0,0.0,0.0,3.0
03/05/2024,away,16580,30202,Okla. Baptist,9,True,1,6,-5,loss,,4543309,1009,1,0.1,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,3,1,0,0,,0,0,0,0,0,4,0,2824390,2024,0.0,13.0,0.0,0.0,2.0
03/29/2024,home,16580,1071,Emporia St.,9,True,11,7,4,win,,4534080,1009,1,2.1,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,3,0,0,0,,4,0,0,0,0,3,0,2824390,2024,0.0,41.0,0.0,0.0,2.0
04/07/2024,away,16580,9012,Mo. Southern St.,9,True,6,17,-11,loss,,4536106,1009,1,2.0,2,2,0,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,1,2824390,2024,0.0,48.0,0.0,0.0,2.0
04/13/2024,home,16580,30180,Rogers St.,9,True,7,14,-7,loss,,4537325,1009,1,1.1,2,1,1,2,1,0,8,6,0,0,0,0,2,0,0,3,2,0,0,,2,1,0,0,0,3,0,2824390,2024,0.0,32.0,0.0,0.0,2.0
04/21/2024,away,16580,2814,Washburn,9,True,9,11,-2,loss,,4539070,1009,1,0.1,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2824390,2024,0.0,12.0,0.0,0.0,2.0
03/15/2024,away,16580,786,William & Mary,9,True,7,13,-6,loss,,4531074,562,1,4.0,3,3,0,3,2,0,19,15,1,0,0,0,0,0,0,0,0,0,1,,1,9,0,0,0,4,1,2824414,2024,0.0,67.0,0.0,0.0,1.0
03/20/2024,away,16580,813,Yale,9,True,1,6,-5,loss,,4532085,562,1,2.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,5,0,2824414,2024,0.0,18.0,0.0,0.0,1.0
03/28/2024,away,16580,639,Siena,9,True,10,15,-5,loss,,5255873,562,1,1.2,2,3,3,0,0,0,10,7,1,0,0,0,0,3,0,0,0,0,0,,5,0,0,0,0,4,0,2824414,2024,0.0,27.0,0.0,0.0,1.0
04/09/2024,home,16580,590,Sacred Heart,9,True,6,12,-6,loss,,4536298,562,1,1.0,2,3,3,1,0,0,6,4,0,0,0,1,0,0,0,1,1,0,1,,0,3,0,0,0,2,0,2824414,2024,0.0,15.0,0.0,0.0,1.0
03/10/2024,away,16580,180,Delaware,9,True,6,7,-1,loss,,4530181,562,1,2.0,2,3,0,2,1,0,10,8,0,0,1,0,0,0,0,0,0,0,0,,2,2,0,1,0,2,0,2824415,2024,0.0,41.0,0.0,0.0,1.0
03/17/2024,away,16580,786,William & Mary,9,True,6,16,-10,loss,,4531753,562,1,2.2,2,1,0,3,1,0,13,10,1,0,0,0,0,0,0,3,0,0,0,,5,1,0,0,0,3,1,2824415,2024,0.0,53.0,0.0,0.0,1.0
03/28/2024,away,16580,639,Siena,9,True,10,15,-5,loss,,5255873,562,1,3.0,5,6,2,2,5,0,20,16,2,0,0,0,0,2,0,0,0,0,0,,2,2,0,1,0,1,1,2824415,2024,1.0,81.0,0.0,0.0,1.0
04/19/2024,home,16580,116,Canisius,9,True,8,3,5,win,,4538291,562,1,3.0,1,0,0,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,,1,5,0,0,0,1,1,2824415,2024,1.0,42.0,0.0,0.0,1.0
03/06/2024,home,16580,682,Stonehill,9,True,7,6,1,win,,4529143,415,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,2824460,2024,0.0,13.0,0.0,0.0,1.0
03/10/2024,home,16580,746,Virginia,9,True,11,14,-3,loss,,4529993,415,1,0.1,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,5,0,2824460,2024,0.0,8.0,0.0,0.0,1.0
03/16/2024,home,16580,457,North Carolina,9,True,2,1,1,win,,4531510,415,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2824460,2024,0.0,15.0,0.0,0.0,1.0
03/19/2024,home,16580,231,FIU,9,True,4,3,1,win,,4531896,415,1,1.2,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,2824460,2024,0.0,18.0,0.0,0.0,1.0
03/23/2024,away,16580,513,Notre Dame,9,True,2,5,-3,loss,,4532594,415,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2824460,2024,0.0,15.0,0.0,0.0,1.0
03/26/2024,away,16580,231,FIU,9,True,14,7,7,win,,4533506,415,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2824460,2024,0.0,11.0,0.0,0.0,1.0
03/29/2024,home,16580,147,Clemson,9,True,2,3,-1,loss,,4533903,415,1,0.1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2824460,2024,0.0,10.0,0.0,0.0,1.0
04/02/2024,away,16580,229,Fla. Atlantic,9,True,0,3,-3,loss,,4534715,415,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,1,2824460,2024,0.0,4.0,0.0,0.0,1.0
04/06/2024,away,16580,193,Duke,9,True,4,5,-1,loss,,4535436,415,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,3,0,2824460,2024,0.0,13.0,0.0,0.0,1.0
04/11/2024,away,16580,234,Florida St.,9,True,4,5,-1,loss,,4536569,415,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2824460,2024,0.0,14.0,0.0,0.0,1.0
04/17/2024,home,16580,61,Bethune-Cookman,9,True,4,6,-2,loss,,4537951,415,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2824460,2024,0.0,13.0,0.0,0.0,1.0
04/20/2024,home,16580,367,Louisville,10,True,5,6,-1,loss,,4538843,415,1,2.1,2,2,2,0,5,0,9,9,0,0,0,1,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,2824460,2024,0.0,36.0,0.0,0.0,1.0
04/26/2024,away,16580,255,Georgia Tech,9,True,6,4,2,win,,4539638,415,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,0,2824460,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,1,1.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2824464,2024,0.0,16.0,0.0,0.0,1.0
02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,,4526420,415,1,0.1,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,3,3,0,0,,0,0,0,0,0,2,0,2824464,2024,0.0,14.0,0.0,0.0,1.0
02/28/2024,home,16580,28755,FGCU,12,True,10,12,-2,loss,,4527657,415,1,2.0,2,0,0,0,3,0,7,7,2,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,1,2824464,2024,0.0,32.0,0.0,1.0,1.0
03/01/2024,home,16580,235,Florida,9,True,3,7,-4,loss,,4527816,415,1,0.2,2,2,2,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2824464,2024,0.0,23.0,0.0,0.0,1.0
03/08/2024,home,16580,746,Virginia,9,True,6,5,1,win,,4529291,415,1,1.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,2,0,2824464,2024,0.0,21.0,0.0,0.0,1.0
03/10/2024,home,16580,746,Virginia,9,True,11,14,-3,loss,,4529993,415,1,1.2,2,1,1,0,1,0,7,7,1,0,0,1,0,0,0,1,0,0,0,,3,1,0,0,0,4,1,2824464,2024,0.0,27.0,0.0,0.0,1.0
03/12/2024,away,16580,229,Fla. Atlantic,9,True,4,6,-2,loss,,4530347,415,1,1.0,1,1,1,0,1,0,5,4,0,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,1,2824464,2024,0.0,27.0,0.0,0.0,1.0
03/23/2024,away,16580,513,Notre Dame,9,True,2,5,-3,loss,,4532594,415,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,2824464,2024,0.0,4.0,0.0,0.0,1.0
03/26/2024,away,16580,231,FIU,9,True,14,7,7,win,,4533506,415,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,2824464,2024,0.0,8.0,0.0,0.0,1.0
03/29/2024,home,16580,147,Clemson,9,True,2,3,-1,loss,,4533903,415,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,2824464,2024,0.0,4.0,0.0,0.0,1.0
04/02/2024,away,16580,229,Fla. Atlantic,9,True,0,3,-3,loss,,4534715,415,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,,0,0,0,0,0,3,0,2824464,2024,0.0,6.0,0.0,0.0,1.0
04/06/2024,away,16580,193,Duke,9,True,4,5,-1,loss,,4535436,415,1,1.1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,0,2824464,2024,0.0,19.0,0.0,1.0,1.0
04/13/2024,away,16580,234,Florida St.,9,True,4,6,-2,loss,,4536926,415,1,2.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,2,2824464,2024,0.0,37.0,0.0,0.0,1.0
04/17/2024,home,16580,61,Bethune-Cookman,9,True,4,6,-2,loss,,4537951,415,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,2824464,2024,0.0,5.0,0.0,0.0,1.0
04/19/2024,home,16580,367,Louisville,9,True,5,9,-4,loss,,4538393,415,1,0.2,3,4,4,1,1,0,6,4,0,0,0,1,0,0,0,0,0,0,1,,0,1,0,1,0,2,0,2824464,2024,0.0,25.0,0.0,0.0,1.0
04/23/2024,home,16580,229,Fla. Atlantic,9,True,5,2,3,win,,4539206,415,1,3.2,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,3,0,0,0,,5,3,0,0,0,4,0,2824464,2024,0.0,31.0,0.0,0.0,1.0
03/02/2024,home,16580,410,Merrimack,9,True,5,4,1,win,,4527941,562,1,0.2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,,0,1,1,0,0,5,0,2824465,2024,0.0,19.0,0.0,0.0,1.0
03/08/2024,away,16580,180,Delaware,9,True,2,11,-9,loss,,5252435,562,1,1.1,2,1,1,1,2,0,8,5,0,0,0,0,0,1,0,3,2,0,1,,0,2,0,0,0,5,1,2824465,2024,0.0,29.0,0.0,0.0,1.0
03/16/2024,away,16580,786,William & Mary,9,True,3,15,-12,loss,,4531490,562,1,1.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,2,2824465,2024,0.0,19.0,0.0,0.0,1.0
03/17/2024,away,16580,786,William & Mary,9,True,6,16,-10,loss,,4531753,562,1,0.2,0,2,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2824465,2024,0.0,26.0,0.0,0.0,1.0
03/29/2024,away,16580,639,Siena,9,True,6,7,-1,loss,,4533724,562,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,0,2824465,2024,0.0,5.0,0.0,0.0,1.0
03/29/2024,away,16580,639,Siena,9,True,6,10,-4,loss,,4543378,562,1,1.0,2,3,3,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2824465,2024,0.0,31.0,0.0,0.0,1.0
04/07/2024,home,16580,310,Iona,9,True,6,4,2,win,,4536097,562,1,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,6,0,1,0,0,5,0,2824465,2024,0.0,19.0,0.0,0.0,1.0
04/10/2024,away,16580,572,Rhode Island,9,True,13,14,-1,loss,,5254466,562,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,6,1,2824465,2024,0.0,10.0,0.0,0.0,1.0
04/13/2024,away,16580,471,NJIT,10,True,2,3,-1,loss,,4537346,562,1,1.1,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,4,0,2824465,2024,0.0,21.0,0.0,0.0,1.0
02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,,4526420,415,1,3.2,5,4,4,2,5,0,17,14,1,0,0,0,0,0,0,0,0,0,1,,2,3,0,1,0,1,0,2824466,2024,1.0,65.0,0.0,0.0,1.0
02/28/2024,home,16580,28755,FGCU,12,True,10,12,-2,loss,,4527657,415,1,4.0,5,4,4,0,3,0,18,17,1,0,0,1,0,1,0,0,0,0,0,,5,4,0,0,0,1,3,2824466,2024,1.0,62.0,0.0,0.0,1.0
03/06/2024,home,16580,682,Stonehill,9,True,7,6,1,win,,4529143,415,1,2.2,5,3,2,2,2,0,16,14,1,0,0,0,1,0,0,0,0,0,0,,4,2,0,0,0,1,0,2824466,2024,1.0,61.0,0.0,0.0,1.0
03/09/2024,home,16580,746,Virginia,9,True,16,12,4,win,,4529572,415,1,2.1,6,4,4,0,2,0,13,11,1,0,0,1,0,0,0,0,0,1,1,,2,3,0,0,0,2,0,2824466,2024,0.0,43.0,0.0,0.0,1.0
03/12/2024,away,16580,229,Fla. Atlantic,9,True,4,6,-2,loss,,4530347,415,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2824466,2024,0.0,13.0,0.0,0.0,1.0
03/17/2024,home,16580,457,North Carolina,9,True,6,18,-12,loss,,4531758,415,1,1.0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,2824466,2024,0.0,21.0,0.0,0.0,1.0
03/26/2024,away,16580,231,FIU,9,True,14,7,7,win,,4533506,415,1,1.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2824466,2024,0.0,20.0,0.0,0.0,1.0
03/30/2024,home,16580,147,Clemson,9,True,0,7,-7,loss,,4534235,415,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,2824466,2024,0.0,5.0,0.0,0.0,1.0
04/06/2024,away,16580,193,Duke,9,True,4,5,-1,loss,,4535436,415,1,1.2,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,,2,2,0,1,0,2,0,2824466,2024,0.0,28.0,0.0,0.0,1.0
04/07/2024,away,16580,193,Duke,11,True,10,11,-1,loss,,4535888,415,1,1.0,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,1,2824466,2024,0.0,24.0,0.0,0.0,1.0
04/12/2024,away,16580,234,Florida St.,9,True,7,11,-4,loss,,4536628,415,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,6,0,2824466,2024,0.0,10.0,0.0,0.0,1.0
