date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/06/2024,home,16580,30147,Fresno Pacific,9,True,5,7,-2,loss,,4543837,2696,1,2.1,7,6,6,0,2,0,15,13,2,1,0,0,0,1,0,0,0,1,0,,5,0,0,1,0,1,0,2961944,2024,1.0,50.0,0.0,0.0,2.0
03/11/2024,home,16580,30260,Westmont,9,True,6,8,-2,loss,,5253645,2696,1,3.0,3,2,2,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,,3,4,0,1,0,1,0,2961944,2024,1.0,51.0,0.0,0.0,2.0
03/22/2024,away,16580,30149,Point Loma,9,True,3,7,-4,loss,,4532374,2696,1,3.1,7,6,6,1,3,0,19,18,2,0,0,4,0,0,0,0,0,0,0,,3,4,0,1,0,1,0,2961944,2024,1.0,72.0,0.0,0.0,2.0
02/01/2024,home,16580,100,Cal State LA,9,True,5,3,2,win,,4524904,2696,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2961947,2024,0.0,15.0,0.0,0.0,2.0
02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,,4525208,2696,1,2.0,4,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,5,0,2961947,2024,0.0,33.0,0.0,0.0,2.0
02/24/2024,home,16580,133,Chaminade,9,True,9,12,-3,loss,,4544381,2696,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2961947,2024,0.0,21.0,0.0,0.0,2.0
03/07/2024,home,16580,30147,Fresno Pacific,9,True,6,12,-6,loss,,4529152,2696,1,0.1,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,3,3,0,0,,1,0,0,0,0,4,0,2961947,2024,0.0,23.0,0.0,0.0,2.0
03/12/2024,home,16580,30260,Westmont,9,True,2,14,-12,loss,,5253646,2696,1,0.1,1,3,3,0,1,0,4,2,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,1,2961947,2024,0.0,17.0,0.0,0.0,2.0
03/21/2024,away,16580,30149,Point Loma,9,True,3,4,-1,loss,,4532208,2696,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,2961947,2024,0.0,6.0,0.0,0.0,2.0
03/25/2024,away,16580,30263,Vanguard,9,True,12,9,3,win,,5255579,2696,1,0.2,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,1,2961947,2024,0.0,22.0,0.0,0.0,2.0
04/02/2024,away,16580,277,Hawaii,9,True,1,10,-9,loss,,4534926,2696,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,2961947,2024,0.0,7.0,0.0,0.0,2.0
04/19/2024,away,16580,2697,Hawaii Hilo,9,True,1,4,-3,loss,,4546451,2696,1,1.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,2961947,2024,0.0,17.0,0.0,0.0,2.0
04/20/2024,away,16580,2697,Hawaii Hilo,9,True,7,6,1,win,,4546162,2696,1,0.2,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,1,0,0,0,0,4,0,2961947,2024,0.0,14.0,0.0,0.0,2.0
02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,,4525208,2696,1,2.2,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,2,0,0,,3,3,0,0,0,4,1,2961948,2024,0.0,40.0,0.0,0.0,2.0
02/14/2024,home,16580,1343,Saint Martin's,9,True,5,3,2,win,,4525450,2696,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2961948,2024,0.0,6.0,0.0,0.0,2.0
02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,,4525208,2696,1,3.0,1,3,3,3,1,0,13,10,0,0,0,1,0,0,0,0,0,0,0,,1,7,0,0,0,1,0,2961949,2024,1.0,58.0,0.0,0.0,2.0
02/23/2024,home,16580,133,Chaminade,9,True,0,12,-12,loss,,4526747,2696,1,1.1,3,2,1,3,1,0,11,8,0,0,0,0,1,0,0,1,0,0,0,,2,1,0,0,0,4,0,2961949,2024,0.0,43.0,0.0,0.0,2.0
03/07/2024,home,16580,30147,Fresno Pacific,9,True,6,12,-6,loss,,4529152,2696,1,1.0,1,2,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,7,0,2961949,2024,0.0,27.0,0.0,0.0,2.0
03/11/2024,home,16580,30260,Westmont,9,True,1,17,-16,loss,,5253644,2696,1,2.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,0,2961949,2024,0.0,17.0,0.0,0.0,2.0
03/25/2024,away,16580,30263,Vanguard,9,True,12,9,3,win,,5255579,2696,1,0.2,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,2961949,2024,0.0,21.0,0.0,0.0,2.0
02/04/2024,neutral,16580,98,Cal St. East Bay,9,True,13,4,9,win,,4525069,2696,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2961951,2024,0.0,25.0,0.0,0.0,2.0
02/24/2024,home,16580,133,Chaminade,9,True,9,12,-3,loss,,4544381,2696,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,2961951,2024,0.0,17.0,0.0,0.0,2.0
03/12/2024,home,16580,30260,Westmont,9,True,10,13,-3,loss,,5253647,2696,1,1.2,2,1,1,2,1,0,8,6,0,1,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,5,0,2961951,2024,0.0,26.0,0.0,0.0,2.0
03/25/2024,away,16580,30263,Vanguard,9,True,12,9,3,win,,5255579,2696,1,1.1,3,0,0,1,1,0,7,5,0,0,0,0,0,0,0,3,1,1,0,,1,1,1,0,0,5,0,2961951,2024,0.0,25.0,0.0,0.0,2.0
02/04/2024,neutral,16580,98,Cal St. East Bay,9,True,13,4,9,win,,4525069,2696,1,4.2,7,4,4,3,4,0,23,19,1,1,0,1,1,0,0,0,0,0,1,,4,5,0,0,0,1,2,2961952,2024,1.0,81.0,0.0,1.0,2.0
02/10/2024,neutral,16580,133,Chaminade,9,True,5,1,4,win,,4525286,2696,1,7.0,7,1,1,1,2,0,29,28,0,0,0,0,0,0,0,0,0,0,0,,5,13,1,0,0,1,0,2961952,2024,1.0,81.0,0.0,0.0,2.0
02/22/2024,home,16580,133,Chaminade,9,True,14,5,9,win,,4526460,2696,1,6.0,6,1,1,1,5,0,24,23,0,1,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,2,2961952,2024,1.0,81.0,0.0,0.0,2.0
03/06/2024,home,16580,30147,Fresno Pacific,9,True,1,5,-4,loss,,4529051,2696,1,8.0,10,5,5,0,2,0,33,30,1,0,0,2,0,2,0,0,0,0,1,,7,12,0,1,0,1,1,2961952,2024,1.0,106.0,0.0,0.0,2.0
03/11/2024,home,16580,30260,Westmont,9,True,1,17,-16,loss,,5253644,2696,1,0.1,6,8,7,2,1,0,11,8,1,0,0,0,2,1,0,0,0,0,0,,0,0,0,1,0,1,0,2961952,2024,1.0,42.0,0.0,0.0,2.0
03/21/2024,away,16580,30149,Point Loma,9,True,3,4,-1,loss,,4532208,2696,1,4.0,5,2,2,1,1,0,16,15,1,1,0,1,1,0,0,0,0,0,0,,5,4,0,0,0,1,1,2961952,2024,1.0,62.0,0.0,0.0,2.0
03/28/2024,away,16580,30220,Biola,9,True,9,5,4,win,,4533725,2696,1,4.2,6,4,4,0,2,0,20,18,1,0,0,1,0,0,0,0,0,1,1,,3,9,0,0,0,1,1,2961952,2024,1.0,72.0,0.0,0.0,2.0
04/02/2024,away,16580,277,Hawaii,9,True,1,10,-9,loss,,4534926,2696,1,1.2,6,4,4,0,1,0,10,9,0,1,0,0,0,0,0,0,0,0,1,,2,1,0,1,0,1,0,2961952,2024,1.0,38.0,0.0,0.0,2.0
04/07/2024,home,16580,2697,Hawaii Hilo,9,True,3,4,-1,loss,,5282163,2696,1,4.1,7,3,1,0,2,0,21,21,2,0,0,0,0,0,0,0,0,0,0,,7,3,0,1,0,1,0,2961952,2024,1.0,46.0,0.0,0.0,2.0
04/20/2024,away,16580,2697,Hawaii Hilo,9,True,7,6,1,win,,4546162,2696,1,2.2,6,2,2,1,0,0,14,12,1,0,0,0,0,0,0,0,0,1,0,,1,5,0,0,0,1,0,2961952,2024,1.0,32.0,0.0,0.0,2.0
02/03/2024,away,16580,24639,Nova Southeastern,9,True,3,9,-6,loss,,4524986,1462,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,2961960,2024,0.0,15.0,0.0,0.0,2.0
02/25/2024,home,16580,1167,Lander,9,True,1,12,-11,loss,,4526564,1462,1,0.2,4,3,3,0,0,0,6,6,1,0,0,1,1,0,0,2,2,0,0,,0,2,0,0,0,6,0,2961960,2024,0.0,16.0,0.0,0.0,2.0
03/16/2024,away,16580,1176,Lincoln Memorial,9,True,2,12,-10,loss,,4531410,1462,1,1.0,2,1,1,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,2961960,2024,0.0,21.0,0.0,0.0,2.0
02/03/2024,away,16580,24639,Nova Southeastern,9,True,3,9,-6,loss,,4524986,1462,1,1.1,1,2,2,0,2,0,8,5,0,0,0,0,0,3,0,0,0,0,0,,1,1,0,1,0,2,1,2961961,2024,0.0,32.0,0.0,0.0,2.0
02/13/2024,home,16580,1072,Erskine,9,True,4,2,2,win,,4525433,1462,1,2.2,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,2961961,2024,0.0,29.0,0.0,0.0,2.0
02/25/2024,home,16580,1167,Lander,9,True,1,12,-11,loss,,4526564,1462,1,2.1,2,1,1,1,5,0,11,10,0,0,0,1,0,0,0,2,2,0,0,,1,1,0,0,0,2,2,2961961,2024,0.0,44.0,0.0,0.0,2.0
03/03/2024,home,16580,1023,Coker,9,True,8,11,-3,loss,,5251007,1462,1,3.0,2,2,2,2,2,0,13,9,0,0,0,0,0,0,0,0,0,2,0,,3,4,0,1,0,3,0,2961961,2024,0.0,44.0,0.0,0.0,2.0
03/10/2024,home,16580,13028,Anderson (SC),9,True,5,4,1,win,,5252893,1462,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2961961,2024,0.0,22.0,0.0,0.0,2.0
03/17/2024,away,16580,1176,Lincoln Memorial,9,True,11,5,6,win,,4531026,1462,1,3.1,2,1,1,1,3,0,13,11,0,0,0,1,0,1,0,0,0,0,0,,3,3,1,0,0,2,1,2961961,2024,0.0,37.0,0.0,0.0,2.0
03/24/2024,home,16580,1199,Mars Hill,9,True,13,3,10,win,,5255373,1462,1,2.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,2961961,2024,0.0,30.0,0.0,0.0,2.0
03/29/2024,away,16580,12830,Tusculum,9,True,4,6,-2,loss,,4533822,1462,1,2.0,2,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,1,2961961,2024,0.0,34.0,0.0,0.0,2.0
04/07/2024,away,16580,30181,UVA Wise,10,True,7,4,3,win,,5281523,1462,1,2.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,5,1,2961961,2024,0.0,37.0,0.0,0.0,2.0
04/09/2024,home,16580,537,UNC Pembroke,9,True,6,9,-3,loss,,4536394,1462,1,1.1,2,1,1,0,1,0,7,7,1,1,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,2961961,2024,0.0,23.0,0.0,0.0,2.0
04/13/2024,home,16580,1170,Lenoir-Rhyne,11,True,12,14,-2,loss,,4537260,1462,1,0.2,3,2,2,0,2,0,5,5,1,0,0,2,0,0,0,1,1,0,0,,0,0,0,0,0,4,2,2961961,2024,0.0,19.0,0.0,0.0,2.0
04/16/2024,away,16580,2683,Belmont Abbey,9,True,6,4,2,win,,4537901,1462,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,0,2961961,2024,0.0,18.0,0.0,0.0,2.0
04/20/2024,home,16580,1000,Carson-Newman,9,True,1,2,-1,loss,,4546145,1462,1,2.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,2961961,2024,0.0,14.0,0.0,0.0,2.0
02/02/2024,away,16580,1334,St. Edward's,9,True,2,6,-4,loss,,4524931,696,1,1.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2964851,2024,0.0,21.0,0.0,0.0,2.0
02/04/2024,away,16580,1334,St. Edward's,9,True,1,18,-17,loss,,4525067,696,1,1.2,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2964851,2024,0.0,36.0,0.0,0.0,2.0
02/17/2024,away,16580,206,Eastern N.M.,9,True,16,6,10,win,,4544925,696,1,2.1,3,1,1,2,3,0,13,10,1,0,0,0,1,1,0,2,1,0,0,,2,2,1,0,0,2,1,2964851,2024,0.0,53.0,0.0,0.0,2.0
02/21/2024,away,16580,30090,Tex. A&M Int'l,9,True,13,1,12,win,,4526433,696,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2964851,2024,0.0,8.0,0.0,0.0,2.0
02/03/2024,away,16580,1334,St. Edward's,9,True,13,3,10,win,,4525000,696,1,4.2,4,1,1,1,8,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,3,3,2811722,2024,0.0,73.0,0.0,0.0,2.0
02/16/2024,away,16580,206,Eastern N.M.,9,True,7,6,1,win,,4525788,696,1,1.0,1,1,0,1,1,0,8,5,0,0,0,0,1,2,0,2,2,0,0,,0,2,0,0,0,2,0,2811722,2024,0.0,29.0,0.0,0.0,2.0
02/18/2024,away,16580,206,Eastern N.M.,9,True,14,8,6,win,,4526029,696,1,1.0,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2811722,2024,0.0,29.0,0.0,0.0,2.0
02/02/2024,away,16580,1334,St. Edward's,9,True,2,6,-4,loss,,4524931,696,1,1.1,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2961975,2024,0.0,21.0,0.0,0.0,2.0
02/03/2024,away,16580,1334,St. Edward's,9,True,13,3,10,win,,4525000,696,1,2.0,2,0,0,1,0,0,9,6,0,0,0,0,0,2,0,0,0,0,0,,2,2,0,0,0,1,0,2961975,2024,1.0,26.0,0.0,0.0,2.0
02/17/2024,away,16580,206,Eastern N.M.,9,True,16,6,10,win,,4544925,696,1,4.0,4,5,5,3,1,0,23,14,2,0,0,0,0,4,0,0,0,1,1,,7,4,0,0,0,1,0,2961975,2024,1.0,73.0,0.0,0.0,2.0
03/17/2024,away,16580,30105,Ark.-Fort Smith,9,True,13,6,7,win,,4531765,696,1,4.0,2,1,1,2,3,0,17,15,0,0,1,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,1,2961975,2024,1.0,60.0,0.0,0.0,2.0
03/30/2024,away,16580,1346,St. Mary's (TX),9,True,7,3,4,win,,4534479,696,1,4.0,3,2,1,3,1,0,18,15,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,0,2961975,2024,1.0,63.0,0.0,0.0,2.0
02/02/2024,home,16580,9754,UC-Colo. Springs,9,True,11,4,7,win,,4525107,1371,1,3.0,9,3,3,0,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,0,2961977,2024,1.0,63.0,0.0,0.0,2.0
02/10/2024,home,16580,30054,Newman,9,True,10,5,5,win,,5245155,1371,1,1.0,4,3,3,0,1,0,6,5,0,1,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,1,1,2961977,2024,1.0,19.0,0.0,0.0,2.0
03/12/2024,home,16580,953,Austin,9,True,10,1,9,win,,4530480,1371,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2961977,2024,0.0,16.0,0.0,0.0,2.0
03/22/2024,home,16580,1289,Ouachita Baptist,9,True,4,16,-12,loss,,4532390,1371,1,3.0,5,7,7,5,0,0,18,13,2,0,0,2,0,0,0,0,0,0,0,,2,6,0,1,0,1,0,2961977,2024,1.0,72.0,0.0,0.0,2.0
03/26/2024,away,16580,30202,Okla. Baptist,9,True,7,13,-6,loss,,4533507,1371,1,1.0,3,4,3,2,1,0,9,7,0,0,0,1,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,2961977,2024,0.0,39.0,0.0,0.0,2.0
04/16/2024,away,16580,953,Austin,9,True,14,7,7,win,,5283070,1371,1,0.1,4,5,5,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,2961977,2024,0.0,21.0,0.0,0.0,2.0
02/02/2024,away,16580,1334,St. Edward's,9,True,1,3,-2,loss,,4544752,696,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2961978,2024,0.0,13.0,0.0,0.0,2.0
02/17/2024,away,16580,206,Eastern N.M.,9,True,16,6,10,win,,4544925,696,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,2,2961978,2024,0.0,20.0,0.0,0.0,2.0
02/18/2024,away,16580,206,Eastern N.M.,9,True,14,8,6,win,,4526029,696,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,2,1,0,0,3,0,2961978,2024,0.0,21.0,0.0,0.0,2.0
02/21/2024,away,16580,30090,Tex. A&M Int'l,9,True,13,1,12,win,,4526433,696,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2961978,2024,0.0,1.0,0.0,0.0,2.0
03/29/2024,away,16580,1346,St. Mary's (TX),9,True,4,1,3,win,,4534043,696,1,2.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,1,2961978,2024,0.0,38.0,0.0,0.0,2.0
02/02/2024,away,16580,1334,St. Edward's,9,True,1,3,-2,loss,,4544752,696,1,1.0,3,3,3,1,2,0,8,5,1,0,0,0,0,0,1,0,0,1,0,,1,0,0,1,0,2,1,2961980,2024,0.0,30.0,0.0,0.0,2.0
02/16/2024,away,16580,206,Eastern N.M.,9,True,7,6,1,win,,4525788,696,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,1,0,0,3,0,2961980,2024,0.0,8.0,0.0,0.0,2.0
02/18/2024,away,16580,206,Eastern N.M.,9,True,14,8,6,win,,4526029,696,1,1.2,3,4,4,1,1,0,10,7,1,0,0,0,1,2,0,1,0,0,0,,2,1,0,0,0,5,0,2961980,2024,0.0,32.0,0.0,0.0,2.0
03/16/2024,away,16580,30105,Ark.-Fort Smith,9,True,6,5,1,win,,4531429,696,1,5.2,6,4,3,1,5,0,26,23,2,0,0,0,1,1,0,0,0,1,0,,2,10,0,0,0,1,1,2961980,2024,1.0,96.0,0.0,0.0,2.0
03/29/2024,away,16580,1346,St. Mary's (TX),9,True,4,1,3,win,,4534043,696,1,5.0,3,1,1,1,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,2,2961980,2024,1.0,63.0,0.0,0.0,2.0
02/02/2024,neutral,16580,100,Cal State LA,9,True,3,4,-1,loss,,4524942,2697,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2961982,2024,0.0,18.0,0.0,0.0,2.0
02/03/2024,neutral,16580,98,Cal St. East Bay,9,True,3,27,-24,loss,,4525017,2697,1,2.1,3,3,0,3,3,0,14,11,0,0,0,0,1,0,0,2,1,0,0,,2,2,0,0,0,3,1,2961982,2024,0.0,51.0,0.0,0.0,2.0
02/10/2024,home,16580,2696,Hawaii Pacific,9,True,4,6,-2,loss,,4525345,2697,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2961982,2024,0.0,26.0,0.0,0.0,2.0
02/17/2024,away,16580,133,Chaminade,9,True,6,7,-1,loss,,4526004,2697,1,1.1,1,2,2,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,4,0,2961982,2024,0.0,24.0,0.0,0.0,2.0
02/25/2024,home,16580,30199,CUI,9,True,6,3,3,win,,4527457,2697,1,1.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2961982,2024,0.0,23.0,0.0,1.0,2.0
03/02/2024,home,16580,30220,Biola,9,True,3,8,-5,loss,,4528258,2697,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2961982,2024,0.0,11.0,0.0,0.0,2.0
03/08/2024,home,16580,30149,Point Loma,9,True,1,11,-10,loss,,4529434,2697,1,1.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,2961982,2024,0.0,20.0,0.0,0.0,2.0
03/15/2024,away,16580,30147,Fresno Pacific,9,True,9,6,3,win,,4530888,2697,1,0.1,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2961982,2024,0.0,11.0,0.0,0.0,2.0
03/25/2024,away,16580,30260,Westmont,9,True,1,10,-9,loss,,4544318,2697,1,4.0,7,3,3,1,2,0,19,18,2,0,0,1,1,0,0,1,0,0,0,,1,8,0,0,0,2,0,2961982,2024,0.0,72.0,0.0,0.0,2.0
04/13/2024,home,16580,133,Chaminade,9,True,11,10,1,win,,4545496,2697,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,6,0,2961982,2024,0.0,5.0,0.0,0.0,2.0
04/20/2024,home,16580,2696,Hawaii Pacific,9,True,6,7,-1,loss,,4546162,2697,1,2.0,3,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,2961982,2024,0.0,32.0,0.0,0.0,2.0
02/08/2024,home,16580,1343,Saint Martin's,9,True,8,3,5,win,,4525151,2697,1,2.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,,2,3,1,0,0,2,0,2965619,2024,0.0,17.0,0.0,0.0,2.0
02/10/2024,home,16580,2696,Hawaii Pacific,9,True,4,6,-2,loss,,4525345,2697,1,2.0,4,3,3,0,0,0,9,8,1,0,0,0,0,0,0,2,1,0,1,,2,3,0,0,0,4,0,2965619,2024,0.0,24.0,0.0,0.0,2.0
02/02/2024,away,16580,30151,Shorter,9,True,7,13,-6,loss,,4524950,422,1,0.1,4,7,7,3,1,0,8,5,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,2961985,2024,1.0,43.0,0.0,0.0,2.0
02/09/2024,away,16580,429,Mississippi Col.,9,True,0,6,-6,loss,,5067742,422,1,5.2,4,4,4,5,3,0,25,18,0,0,0,1,1,2,0,0,0,0,0,,8,2,0,1,0,1,0,2961985,2024,1.0,90.0,0.0,0.0,2.0
03/03/2024,home,16580,445,Morehouse,9,True,7,2,5,win,,4528504,422,1,9.0,6,2,1,0,8,0,33,33,1,0,0,0,1,0,0,0,0,0,0,,7,12,1,0,0,1,1,2961985,2024,1.0,115.0,1.0,0.0,2.0
03/09/2024,away,16580,350,LeMoyne-Owen,9,True,13,0,13,win,,4529649,422,1,7.0,4,0,0,2,7,1,27,25,0,0,0,0,0,0,0,0,0,0,0,,9,5,1,0,0,1,2,2961985,2024,1.0,79.0,1.0,0.0,2.0
03/16/2024,home,16580,347,Lane,9,True,3,4,-1,loss,,4531305,422,1,6.2,4,0,0,3,2,0,28,22,0,1,0,0,0,1,0,0,0,2,0,,4,13,0,0,0,1,0,2961985,2024,1.0,86.0,0.0,0.0,2.0
03/24/2024,home,16580,55,Benedict,9,True,6,5,1,win,,4544066,422,1,5.0,4,2,2,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,0,1,2,2961985,2024,1.0,84.0,0.0,0.0,2.0
04/06/2024,home,16580,30244,Edward Waters,9,True,4,1,3,win,,4544677,422,1,6.2,5,1,1,2,4,0,27,24,3,0,0,0,0,0,0,0,0,1,0,,6,10,1,0,0,1,2,2961985,2024,1.0,96.0,0.0,0.0,2.0
04/14/2024,home,16580,720,Tuskegee,9,True,10,12,-2,loss,,5282683,422,1,4.2,8,7,6,3,4,0,25,20,1,1,0,1,0,2,0,0,0,0,0,,5,3,0,1,0,1,2,2961985,2024,1.0,79.0,0.0,0.0,2.0
02/03/2024,away,16580,30151,Shorter,9,True,0,4,-4,loss,,4525023,422,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2961986,2024,0.0,16.0,0.0,0.0,2.0
02/03/2024,away,16580,30151,Shorter,9,True,6,7,-1,loss,,4544905,422,1,0.2,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,2961986,2024,0.0,11.0,0.0,0.0,2.0
02/07/2024,home,16580,30093,AUM,9,True,12,7,5,win,,4525134,422,1,1.0,1,2,2,1,1,0,6,4,0,0,1,0,1,1,0,0,0,0,0,,1,1,0,0,0,2,0,2961986,2024,0.0,19.0,0.0,0.0,2.0
02/09/2024,away,16580,429,Mississippi Col.,9,True,5,21,-16,loss,,5067778,422,1,0.2,6,5,5,0,0,0,8,7,0,0,0,1,0,0,0,1,1,1,0,,2,0,0,1,0,2,0,2961986,2024,0.0,8.0,0.0,0.0,2.0
03/20/2024,home,16580,1238,Montevallo,9,True,1,5,-4,loss,,4532090,422,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,0,2961986,2024,0.0,15.0,0.0,0.0,2.0
02/10/2024,away,16580,689,Tampa,9,True,2,24,-22,loss,,4525340,1257,1,1.0,5,7,7,3,2,0,13,9,0,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,2961993,2024,0.0,41.0,0.0,0.0,2.0
02/14/2024,home,16580,1001,Catawba,9,True,9,7,2,win,,4525447,1257,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,1,2961993,2024,0.0,11.0,0.0,0.0,2.0
02/20/2024,away,16580,9223,North Greenville,9,True,5,3,2,win,,4526371,1257,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,2961993,2024,0.0,16.0,0.0,0.0,2.0
