App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.2,0.0,4,3,3,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,1,0,4,1,02/25/2024,away,16580,30063,Seton Hill,15,True,4,5,-1,loss,4542808,30119,2462338,2024,0.0,2.0,,
1,1.0,2.1,0.0,6,7,7,3,1,0,17,12,1,0,0,1,1,1,0,0,0,0,1,68.0,3,3,0,0,0,1,1,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2330631,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,0,1,3,0,22,21,0,0,0,0,0,0,0,0,0,0,0,77.0,9,5,0,0,0,1,0,02/25/2024,home,16580,391,UMBC,9,True,10,9,1,win,4527453,631,2330631,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,0,02/09/2024,home,16580,11403,Colo. Christian,9,True,9,2,7,win,4525187,30180,2823921,2024,0.0,2.0,,
1,0.0,0.2,0.0,4,4,4,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,02/20/2024,away,16580,30152,Southern Nazarene,9,True,17,11,6,win,4526348,30180,2823921,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,1,02/27/2024,home,16580,30178,Northwestern Okla.,9,True,3,2,1,win,4527581,30180,2823921,2024,0.0,2.0,,
1,1.0,1.0,0.0,7,6,6,2,2,0,12,10,1,0,2,0,0,0,0,0,0,0,0,35.0,1,0,0,0,0,1,1,02/22/2024,home,16580,798,Wis.-Oshkosh,9,True,9,11,-2,loss,4526896,20220,2833475,2024,0.0,3.0,,
1,1.0,3.0,0.0,4,3,3,3,2,0,16,12,0,0,3,0,0,0,0,0,0,0,1,55.0,0,7,0,1,0,1,0,02/09/2024,away,16580,30151,Shorter,9,True,2,5,-3,loss,4525183,1076,2963256,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,2,1,02/25/2024,away,16580,19,Allegheny,9,True,2,5,-3,loss,4527045,320,2671277,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,7,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2492140,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14.0,0,0,0,0,0,3,0,02/03/2024,home,16580,1023,Coker,9,True,9,7,2,win,4544904,2683,2658829,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,1,3,0,02/10/2024,home,16580,11403,Colo. Christian,9,True,3,1,2,win,4525297,30180,2483059,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,1,02/17/2024,home,16580,30138,McKendree,9,True,7,6,1,win,4525986,30180,2483059,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,1,4,0,02/23/2024,away,16580,30054,Newman,11,True,10,7,3,win,4526492,30180,2483059,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,16.0,1,1,0,0,1,5,0,02/25/2024,away,16580,30054,Newman,9,True,13,10,3,win,4527199,30180,2483059,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,5,5,5,0,0,20,14,2,0,0,1,0,1,0,0,0,0,0,59.0,7,2,0,0,0,3,0,02/24/2024,away,16580,30244,Edward Waters,9,True,3,9,-6,loss,4543493,347,2950688,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,1,4,0,02/17/2024,away,16580,30095,Utah Tech,9,True,8,6,2,win,4525926,754,2811818,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,0,2,0,0,0,7,0,02/25/2024,neutral,16580,670,Texas St.,9,True,4,13,-9,loss,4527461,754,2811818,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,02/21/2024,away,16580,107,California,9,True,0,8,-8,loss,4526406,77,2654975,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,02/25/2024,away,16580,314,Jackson St.,9,True,7,3,4,win,4527380,432,2829439,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,1,1,0,0,7,5,1,1,0,1,0,0,0,0,0,0,1,26.0,1,1,0,0,0,4,0,02/28/2024,away,16580,655,Southeastern La.,9,True,0,12,-12,loss,4527702,432,2829439,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,43.0,2,2,0,1,0,2,1,02/24/2024,away,16580,412,Methodist,9,True,3,4,-1,loss,4527085,1254,2830168,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,0,0,3,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2661716,2024,0.0,1.0,,
1,1.0,1.2,0.0,2,1,1,3,0,0,9,5,1,0,0,0,0,0,0,0,0,0,1,38.0,2,2,0,0,0,1,0,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2661716,2024,1.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,5,1,0,0,0,1,1,0,2,2,0,0,20.0,1,1,1,0,0,2,1,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2661716,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829411,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,35.0,0,2,0,0,0,3,1,02/24/2024,home,16580,725,Army West Point,9,True,8,13,-5,loss,4526822,678,2829411,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,2,0,02/27/2024,away,16580,30085,Lancaster Bible,9,True,22,6,16,win,4527593,185,2666737,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,4,4,1,3,0,16,13,3,0,0,1,1,2,0,0,0,0,0,62.0,1,4,0,0,0,2,2,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2829363,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,0,0,0,2,0,7,5,0,0,0,0,0,1,0,0,0,1,0,18.0,3,1,0,0,0,1,0,02/06/2024,away,16580,13,Albany St. (GA),9,True,6,1,5,win,4525120,734,2806380,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,1,1,1,6,0,18,17,2,0,0,0,0,0,0,0,0,0,0,63.0,2,3,0,0,0,1,2,02/10/2024,home,16580,230,Florida Tech,9,True,8,4,4,win,4525257,734,2806380,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,0,0,3,3,0,15,12,0,0,0,0,0,0,0,0,0,0,0,66.0,3,2,0,0,0,1,1,02/16/2024,home,16580,30093,AUM,9,True,5,0,5,win,4544926,734,2806380,2024,0.0,2.0,,
1,1.0,4.1,0.0,9,8,7,2,3,0,24,20,3,0,0,0,0,1,0,0,0,0,1,76.0,5,4,0,1,0,1,0,02/24/2024,away,16580,30013,Lee,9,True,5,10,-5,loss,4527064,734,2806380,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,58.0,5,3,1,0,0,1,2,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663883,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,6,0,19,18,0,0,0,1,1,0,0,0,0,0,0,86.0,4,5,1,0,0,1,0,02/23/2024,neutral,16580,287,Houston Christian,9,True,22,1,21,win,4526617,169,2663883,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,5,6,0,17,10,0,0,0,0,2,1,0,0,0,0,1,83.0,2,1,0,0,0,1,2,03/01/2024,neutral,16580,721,Air Force,9,True,10,6,4,win,4527858,169,2663883,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,2,2,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,16.0,1,1,0,0,0,3,0,02/18/2024,away,16580,159,Columbus St.,9,True,5,9,-4,loss,4526217,30154,2960777,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,5,0,0,0,0,4,0,02/02/2024,home,16580,30192,Southern Wesleyan,9,True,9,5,4,win,4524964,30013,2941961,2024,0.0,2.0,,
1,0.0,3.0,0.0,6,3,3,1,1,0,16,14,1,0,0,0,0,1,0,0,0,0,0,42.0,5,1,0,0,0,2,0,02/07/2024,home,16580,1176,Lincoln Memorial,9,True,6,4,2,win,4525137,30013,2941961,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,1,0,0,7,1,02/11/2024,home,16580,1199,Mars Hill,9,True,10,9,1,win,4525384,30013,2941961,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,3,0,0,0,0,1,1,0,1,1,1,1,13.0,1,2,0,0,0,5,0,02/13/2024,home,16580,30154,Young Harris,9,True,7,9,-2,loss,4525429,30013,2941961,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,13.0,1,1,0,0,0,4,0,02/17/2024,away,16580,30151,Shorter,9,True,4,6,-2,loss,4525909,30013,2941961,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,1,1,1,1,0,9,8,0,0,0,1,0,0,0,1,0,0,0,32.0,4,2,0,0,0,2,0,02/24/2024,home,16580,734,Valdosta St.,9,True,10,5,5,win,4527064,30013,2941961,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,0,0,2,4,0,16,14,1,0,1,0,1,0,0,0,0,0,0,61.0,3,4,1,0,0,1,0,02/25/2024,away,16580,321,John Jay,9,True,10,1,9,win,4527378,451,2483065,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,0,2,0,02/17/2024,home,16580,411,Messiah,9,True,1,3,-2,loss,4525942,412,2966306,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,5,1,1,4,0,23,20,0,0,0,0,1,2,0,0,0,0,0,73.0,4,5,1,0,0,1,2,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2804597,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,2,2,3,9,0,22,19,0,0,0,1,0,0,0,0,0,0,0,82.0,6,3,1,0,0,1,2,02/23/2024,away,16580,523,Old Dominion,9,True,10,3,7,win,4780618,587,2804597,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,3,3,7,2,0,16,9,1,0,0,0,1,0,0,0,0,0,0,74.0,2,4,0,0,0,1,1,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656838,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,51.0,4,1,0,0,1,2,1,02/23/2024,home,16580,260,Gonzaga,9,True,12,2,10,win,4526486,736,2656838,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,2,4,0,14,11,0,0,0,0,0,1,0,0,0,0,0,60.0,3,1,1,0,0,2,3,03/01/2024,neutral,16580,671,Louisiana,9,True,7,4,3,win,4527952,736,2656838,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,1,0,0,9,7,1,0,0,2,1,0,0,2,2,0,1,34.0,3,1,0,0,0,2,0,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2823128,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,1,0,2,1,02/01/2024,away,16580,30028,UT Tyler,9,True,3,9,-6,loss,5015892,30179,2959690,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,11.0,0,1,0,0,0,2,0,02/04/2024,away,16580,30028,UT Tyler,9,True,8,5,3,win,4525094,30179,2959690,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,4,3,0,1,0,9,8,1,0,0,0,1,1,0,0,0,0,0,31.0,1,2,0,0,0,2,0,02/10/2024,home,16580,30105,Ark.-Fort Smith,9,True,2,12,-10,loss,4525229,30179,2959690,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,2,0,0,0,0,4,0,02/18/2024,home,16580,1009,Central Okla.,9,True,6,16,-10,loss,4526262,30179,2959690,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,24.0,3,1,0,1,0,4,1,02/24/2024,away,16580,1346,St. Mary's (TX),9,True,8,9,-1,loss,4544267,30179,2959690,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,4,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2824121,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,4,0,02/20/2024,away,16580,695,UT Martin,9,True,14,11,3,win,4530353,659,2824121,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,53.0,1,1,0,0,0,2,2,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2677148,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,7,6,3,5,0,20,15,2,0,0,0,0,1,0,0,0,1,0,92.0,4,0,0,1,0,1,0,02/03/2024,away,16580,767,West Tex. A&M,9,True,5,17,-12,loss,4525042,30090,2818800,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,9,9,2,2,0,22,18,2,0,0,1,0,2,0,0,0,0,0,72.0,2,5,0,1,0,1,0,02/10/2024,home,16580,206,Eastern N.M.,9,True,7,10,-3,loss,4525302,30090,2818800,2024,1.0,2.0,,
1,1.0,2.0,0.0,1,1,1,0,3,0,7,6,0,0,0,1,0,1,0,0,0,0,0,35.0,1,1,0,1,0,1,2,02/21/2024,home,16580,696,Tex. A&M-Kingsville,9,True,1,13,-12,loss,4526433,30090,2818800,2024,1.0,2.0,,
1,1.0,4.0,0.0,3,0,0,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,50.0,4,3,0,0,0,1,2,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2654791,2024,0.0,1.0,,
1,1.0,0.1,0.0,6,6,6,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,34.0,1,0,0,0,0,1,0,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2654791,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,3,1,02/28/2024,away,16580,698,TCU,9,True,1,6,-5,loss,4527699,29,2654791,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,02/09/2024,home,16580,1390,Sul Ross St.,9,True,9,1,8,win,5067776,1044,2818633,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,2,1,2,7,0,23,20,1,0,0,0,0,0,0,0,0,1,0,91.0,5,5,0,0,0,1,2,02/25/2024,away,16580,22989,Lyon,9,True,13,9,4,win,4527401,1044,2818633,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,2,2,0,9,7,0,1,0,0,0,0,0,0,0,0,0,36.0,3,0,0,0,0,2,1,02/25/2024,away,16580,321,John Jay,9,True,10,1,9,win,4527378,451,2828928,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,4,0,0,0,0,2,2,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946983,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,29.0,3,0,0,0,0,3,1,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946983,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,1,3,0,02/23/2024,home,16580,669,Missouri St.,9,True,4,3,1,win,4526473,664,2946983,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,3,1,02/25/2024,home,16580,669,Missouri St.,9,True,5,4,1,win,4527179,664,2946983,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,5,2,0,0,0,0,0,1,1,1,1,1,0,6.0,1,1,0,0,0,6,0,02/27/2024,neutral,16580,483,Nicholls,10,True,5,6,-1,loss,4527570,664,2946983,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,1,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,37.0,2,2,0,1,0,1,1,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2815317,2024,0.0,1.0,,
1,1.0,0.2,0.0,2,2,2,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,21.0,0,0,0,1,0,1,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2815317,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,25.0,2,2,0,0,0,2,0,02/22/2024,away,16580,1104,Grand Canyon,9,True,7,2,5,win,4493161,463,2668083,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,6,2,3,3,0,18,14,1,0,0,0,1,1,0,0,0,0,0,72.0,4,1,0,1,0,1,1,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2658626,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,2,2,5,0,23,21,0,0,0,0,1,0,0,0,0,0,0,89.0,5,5,0,1,0,1,2,02/24/2024,away,16580,27,App State,9,True,4,9,-5,loss,4526793,639,2658626,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,4,1,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2809058,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,7,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2946029,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,30.0,1,1,0,1,0,4,1,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2815465,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,28.0,1,2,0,1,0,3,1,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2815465,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,1,1,0,0,2,2,0,0,22.0,1,0,0,0,0,3,0,02/25/2024,home,16580,545,Pittsburgh,9,True,2,10,-8,loss,4527456,26172,2815465,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,2,0,7,7,1,0,0,1,0,0,0,1,0,0,0,25.0,1,2,0,1,0,2,1,02/09/2024,away,16580,413,MSU Denver,9,True,2,4,-2,loss,4525176,30220,2309846,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,29.0,2,0,0,0,0,5,1,02/17/2024,home,16580,93,CSUSB,9,True,2,13,-11,loss,4525869,30220,2309846,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,2,2,2,0,13,10,1,0,0,1,1,1,0,3,1,0,0,49.0,3,1,0,1,0,4,0,02/24/2024,away,16580,30260,Westmont,10,True,7,8,-1,loss,4526991,30220,2309846,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2494280,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,4,4,4,1,0,8,2,0,0,0,0,0,2,0,0,0,0,0,43.0,1,0,0,0,0,2,0,02/22/2024,away,16580,30166,Valley Forge,9,True,16,5,11,win,4526455,213,2658154,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,1,02/23/2024,neutral,16580,775,Western New Eng.,9,True,7,1,6,win,4526691,681,2680259,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,33.0,0,1,0,1,0,3,2,02/23/2024,neutral,16580,228,Florida A&M,9,True,6,7,-1,loss,4526767,261,2955055,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,24.0,1,2,0,0,0,4,0,02/27/2024,away,16580,31,Arkansas,9,True,1,21,-20,loss,4527486,261,2955055,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,0,2,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,17.0,0,0,0,0,0,3,1,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2812444,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,4,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2812444,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,5,4,0,13,7,0,0,0,0,1,0,0,0,0,0,1,60.0,0,2,0,1,0,4,2,02/24/2024,away,16580,491,N.C. Wesleyan,9,True,7,10,-3,loss,4526514,30081,2685309,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,2,3,2,0,21,17,1,0,0,0,0,0,0,0,0,1,0,72.0,6,5,0,0,0,1,1,02/25/2024,away,16580,103,Stanislaus St.,9,True,4,5,-1,loss,4527349,92,2329200,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,4,4,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,5,0,02/21/2024,home,16580,696,Tex. A&M-Kingsville,9,True,1,13,-12,loss,4526433,30090,2312296,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,1,4,0,0,0,3,1,02/17/2024,away,16580,2743,UIW,9,True,6,7,-1,loss,5245927,739,2942501,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,3,1,0,10,6,0,0,0,0,0,0,0,0,0,1,0,41.0,2,2,0,1,0,2,1,02/23/2024,away,16580,173,Davidson,9,True,8,11,-3,loss,4526553,739,2942501,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,0,0,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,30.0,0,1,0,0,0,1,0,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2942501,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,3,3,2,3,0,21,18,0,0,1,1,1,1,0,0,0,0,0,96.0,4,5,0,1,0,1,1,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2473355,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,0,0,2,6,0,24,21,1,0,0,0,0,0,0,0,0,1,0,89.0,9,2,1,0,0,1,2,03/01/2024,away,16580,575,Richmond,9,True,7,2,5,win,4527812,67,2473355,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,2,0,0,2,1,1,0,42.0,4,3,0,0,0,3,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2681609,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,2,1,1,0,8,7,0,0,0,2,0,0,0,3,2,0,0,36.0,1,2,0,0,0,3,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2681609,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,8,1,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2681609,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,3,1,0,3,0,18,18,0,0,1,0,0,0,0,0,0,0,0,67.0,3,6,0,1,0,1,1,02/23/2024,away,16580,229,Fla. Atlantic,9,True,1,8,-7,loss,4526516,711,2304392,2024,0.0,1.0,,
1,1.0,2.2,0.0,9,5,4,0,1,0,19,16,0,0,0,0,0,1,0,0,0,1,1,47.0,4,3,0,1,0,1,0,02/10/2024,home,16580,155,Colo. Sch. of Mines,9,True,1,10,-9,loss,4543247,1071,2954405,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,5,3,2,3,0,18,16,1,0,0,2,0,0,0,0,0,0,0,67.0,1,6,0,0,0,1,1,02/18/2024,home,16580,2720,CSU Pueblo,9,True,9,5,4,win,4525632,1071,2954405,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,1,3,0,02/02/2024,home,16580,696,Tex. A&M-Kingsville,9,True,3,1,2,win,4544752,1334,2800726,2024,0.0,2.0,,
