App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,5,1,03/06/2024,home,16580,30111,Covenant,9,True,4,9,-5,loss,4536365,28593,2802851,2024,0.0,3.0,,
1,0.0,1.1,0.0,4,2,2,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,43.0,0,0,0,0,0,3,2,02/24/2024,home,16580,308,Purdue Fort Wayne,9,True,9,5,4,win,4543608,772,2814955,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,1,0,13,8,0,0,0,0,0,2,0,2,0,2,0,44.0,7,0,1,0,0,2,0,03/02/2024,home,16580,768,West Virginia,9,True,7,6,1,win,4543015,772,2814955,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,4,0,9,7,0,0,0,0,0,1,0,2,0,0,0,36.0,1,0,0,0,0,3,1,03/09/2024,home,16580,797,Milwaukee,12,True,5,6,-1,loss,4543351,772,2814955,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,1,0,0,6,0,03/10/2024,home,16580,797,Milwaukee,9,True,11,7,4,win,4529994,772,2814955,2024,0.0,1.0,,
1,1.0,3.1,0.0,7,4,3,1,1,0,19,18,1,0,0,0,0,0,0,0,0,0,0,64.0,6,3,0,0,0,1,0,02/06/2024,away,16580,2683,Belmont Abbey,9,True,5,4,1,win,4525131,1167,2656831,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,0,0,2,0,02/13/2024,home,16580,1023,Coker,9,True,12,3,9,win,4525417,1167,2656831,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,2,2,2,2,0,9,5,0,0,0,0,0,0,0,0,0,1,1,38.0,1,1,0,1,0,1,1,03/05/2024,away,16580,1023,Coker,9,True,2,6,-4,loss,4528830,1167,2656831,2024,2.0,2.0,,
1,0.0,0.1,0.0,0,3,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2508739,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,6,1,03/01/2024,home,16580,482,Niagara,9,True,3,13,-10,loss,5250588,178,2508739,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,4,1,03/08/2024,home,16580,748,Wagner,9,True,1,12,-11,loss,4529309,178,2508739,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,6,3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,48.0,1,1,0,0,0,2,1,02/03/2024,neutral,16580,9012,Mo. Southern St.,9,True,6,10,-4,loss,4525006,8411,2672993,2024,0.0,2.0,,
1,1.0,6.0,0.0,1,0,0,1,8,0,22,18,1,0,0,0,1,3,0,0,0,0,0,89.0,4,5,1,0,0,1,4,02/18/2024,home,16580,8965,East Central,9,True,14,0,14,win,5246322,8411,2672993,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,5,4,5,12,0,26,20,0,0,0,1,2,1,0,0,0,0,0,95.0,1,2,1,0,0,1,2,02/24/2024,away,16580,1371,Southeastern Okla.,9,True,11,10,1,win,4527028,8411,2672993,2024,0.0,2.0,,
1,1.0,4.0,0.0,7,4,2,1,8,0,23,19,1,0,0,0,0,2,0,0,0,1,0,103.0,4,1,0,1,0,1,2,03/02/2024,away,16580,1289,Ouachita Baptist,9,True,2,10,-8,loss,4528265,8411,2672993,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,02/18/2024,away,16580,1096,Georgia College,9,True,10,1,9,win,4526175,689,2803583,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,4,3,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,41.0,1,0,0,0,0,3,0,02/20/2024,home,16580,0,Southeastern (FL),9,True,10,7,3,win,4526329,689,2803583,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,0,02/26/2024,away,16580,13,Albany St. (GA),9,True,13,2,11,win,4527482,689,2803583,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,3,3,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52.0,1,1,0,0,0,2,2,03/01/2024,home,16580,30045,Palm Beach Atl.,9,True,15,3,12,win,4527987,689,2803583,2024,0.0,2.0,,
1,1.0,3.0,0.0,10,6,5,1,0,0,19,17,0,0,0,3,0,1,0,0,0,0,0,71.0,3,4,0,1,0,1,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2677155,2024,2.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,3,1,0,0,1,5,1,03/06/2024,neutral,16580,281,Hiram,9,True,17,13,4,win,4529064,987,2307137,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,38.0,5,2,0,0,1,3,1,03/09/2024,neutral,16580,58,Baruch,9,True,11,6,5,win,5249304,987,2307137,2024,0.0,3.0,,
1,0.0,0.2,0.0,5,6,6,1,0,0,8,6,0,0,0,2,0,0,0,0,0,1,0,24.0,1,1,0,0,0,2,0,02/03/2024,neutral,16580,30149,Point Loma,9,True,4,8,-4,loss,4525010,1274,2799098,2024,0.0,2.0,,
1,0.0,3.2,0.0,1,0,0,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,52.0,3,2,1,0,0,2,2,02/17/2024,away,16580,28593,Birmingham-So.,9,True,10,3,7,win,4526013,374,2821044,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,32.0,4,3,0,0,0,2,0,02/23/2024,neutral,16580,622,Salisbury,9,True,8,5,3,win,4526588,374,2821044,2024,0.0,3.0,,
1,0.0,1.2,0.0,4,3,0,0,1,0,10,9,2,0,0,0,0,1,0,0,0,0,0,25.0,2,1,0,1,0,2,0,03/02/2024,home,16580,815,York (PA),9,True,6,11,-5,loss,5250736,374,2821044,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,3,0,03/05/2024,home,16580,806,Wittenberg,9,True,6,3,3,win,4528835,374,2821044,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,32.0,1,2,0,0,0,3,0,03/10/2024,away,16580,75,Bridgewater (VA),9,True,12,4,8,win,4543669,374,2821044,2024,0.0,3.0,,
1,1.0,6.0,1.0,11,8,7,2,1,0,32,26,4,0,0,1,0,2,0,0,0,2,0,86.0,11,5,0,1,0,1,0,03/02/2024,away,16580,19117,Salem (WV),9,True,3,8,-5,loss,4528241,339,2345304,2024,0.0,2.0,,
1,0.0,0.2,0.0,4,4,1,1,1,0,9,7,3,0,0,0,0,1,0,0,0,0,0,35.0,0,1,0,0,0,2,0,02/17/2024,home,16580,22235,Lewis & Clark,9,True,10,9,1,win,4525872,781,2967993,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,02/24/2024,away,16580,134,Chapman,9,True,10,4,6,win,4543815,781,2967993,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,2,0,03/03/2024,home,16580,105,Cal Lutheran,9,True,6,5,1,win,4528218,781,2967993,2024,0.0,3.0,,
1,0.0,4.0,0.0,3,3,2,0,4,0,16,13,0,1,0,0,1,0,0,0,0,1,2,53.0,1,7,0,0,0,2,0,03/09/2024,away,16580,24400,Concordia (TX),9,True,1,9,-8,loss,4529632,781,2967993,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4.0,1,1,0,0,1,5,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2842291,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,1,1,0,9,6,0,0,0,0,0,2,0,1,0,0,0,30.0,2,1,0,0,0,3,0,02/24/2024,away,16580,651,South Fla.,9,True,1,11,-10,loss,4543485,386,2842291,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,8,6,1,0,0,0,1,1,0,0,0,0,1,21.0,1,2,0,0,0,2,0,03/01/2024,neutral,16580,929,Adams St.,9,True,1,9,-8,loss,5251163,30137,2351359,2024,0.0,2.0,,
1,0.0,3.2,0.0,4,1,1,0,4,0,15,13,2,0,0,0,0,0,0,3,3,0,2,61.0,2,5,0,0,0,3,1,03/06/2024,neutral,16580,9081,Concordia-St. Paul,9,True,13,18,-5,loss,5020522,30137,2351359,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/23/2024,away,16580,288,Houston,9,True,6,12,-6,loss,4526756,603,2813960,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,02/27/2024,away,16580,703,Texas,9,True,4,15,-11,loss,4527504,603,2813960,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,5,2,1,1,0,12,10,0,0,0,1,1,0,0,1,1,0,1,43.0,1,3,0,0,0,2,0,03/02/2024,away,16580,624,Sam Houston,9,True,8,12,-4,loss,4528025,603,2813960,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,32.0,2,3,0,0,0,2,0,02/27/2024,away,16580,406,Mercer,9,True,3,4,-1,loss,4527501,228,2826703,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,0,03/08/2024,home,16580,305,Indiana St.,9,True,4,8,-4,loss,4529447,228,2826703,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,30.0,2,2,0,0,0,2,0,03/10/2024,home,16580,305,Indiana St.,9,True,0,15,-15,loss,4544014,228,2826703,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,0,1,0,0,0,4,1,02/27/2024,away,16580,661,Southern Ind.,9,True,10,4,6,win,4527578,47,2822203,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,2,0,0,0,1,0,0,2,0,0,0,38.0,2,2,1,0,0,2,0,03/02/2024,away,16580,316,Jacksonville,9,True,9,2,7,win,4527828,47,2822203,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,1,03/06/2024,away,16580,228,Florida A&M,9,True,6,4,2,win,4529122,47,2822203,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,2,1,2,2,0,9,5,0,0,0,0,0,1,0,0,0,0,1,41.0,2,2,0,0,0,1,0,03/09/2024,away,16580,399,Mass. Maritime,9,True,7,6,1,win,4543995,73,2678528,2024,0.0,3.0,,
1,1.0,4.2,0.0,6,4,4,3,6,0,25,21,1,2,0,0,0,1,0,0,0,0,0,88.0,3,5,0,0,0,1,1,03/03/2024,away,16580,622,Salisbury,13,True,5,6,-1,loss,4528520,530,2514338,2024,0.0,3.0,,
1,1.0,5.1,0.0,2,4,3,3,8,0,22,18,2,0,0,0,0,0,0,0,0,0,1,99.0,2,6,0,0,0,1,3,03/11/2024,neutral,16580,686,Swarthmore,9,True,11,12,-1,loss,4530295,530,2514338,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23.0,2,1,0,0,0,2,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2503888,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,20.0,1,1,0,0,0,3,0,02/25/2024,home,16580,505,Northern Ky.,9,True,12,11,1,win,4527198,257,2503888,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,29.0,1,1,0,0,0,3,0,03/05/2024,neutral,16580,253,Ga. Southern,9,True,7,2,5,win,4528879,257,2503888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29.0,1,0,0,0,0,6,1,03/09/2024,home,16580,502,Northern Colo.,9,True,14,6,8,win,5245303,257,2503888,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24.0,0,0,0,0,0,5,0,03/02/2024,home,16580,732,Utah,9,True,2,12,-10,loss,4528404,90,2797937,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,4,1,02/18/2024,home,16580,938,Alvernia,8,True,3,4,-1,loss,4542792,565,2676511,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,4,1,02/25/2024,neutral,16580,1115,Hanover,9,True,16,1,15,win,4527287,565,2676511,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,03/02/2024,home,16580,411,Messiah,9,True,9,5,4,win,4528151,565,2676511,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,7,0,03/03/2024,home,16580,41,Augustana (SD),9,True,8,16,-8,loss,4528618,1057,2309640,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,1,0,0,10.0,0,1,0,0,0,2,0,03/02/2024,away,16580,8530,McMurry,9,True,0,5,-5,loss,4528154,23121,2673469,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,03/05/2024,away,16580,125,Centenary (LA),11,True,5,3,2,win,4528847,23121,2673469,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,35.0,1,0,0,0,0,3,0,03/09/2024,neutral,16580,125,Centenary (LA),9,True,16,12,4,win,4529695,23121,2673469,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,4,0,02/13/2024,home,16580,0,Simpson (CA),9,True,10,2,8,win,4543601,95,2952082,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,5,0,03/03/2024,home,16580,628,San Fran. St.,9,True,5,8,-3,loss,4527989,95,2952082,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,6.0,0,1,0,0,0,6,0,03/04/2024,home,16580,628,San Fran. St.,9,True,9,13,-4,loss,4528251,95,2952082,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,4,1,03/04/2024,home,16580,628,San Fran. St.,9,True,2,9,-7,loss,4543527,95,2952082,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,2,2,4,2,0,26,20,0,0,2,0,1,2,0,0,0,0,0,93.0,8,6,0,0,0,1,1,02/03/2024,away,16580,230,Florida Tech,9,True,2,3,-1,loss,4544746,30191,2955935,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,3,3,1,6,0,24,20,1,1,0,0,0,3,0,0,0,0,0,89.0,3,9,1,0,0,1,4,02/16/2024,away,16580,30244,Edward Waters,8,True,9,3,6,win,4544941,30191,2955935,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,6,3,1,0,0,0,0,0,1,0,0,1,0,22.0,1,1,0,0,0,6,0,02/02/2024,away,16580,1023,Coker,9,True,2,8,-6,loss,4524932,2683,2519608,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,0,02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,4525438,2683,2519608,2024,0.0,2.0,,
1,0.0,0.2,0.0,4,3,3,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/24/2024,home,16580,15646,Barton,9,True,1,19,-18,loss,4527072,2683,2519608,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32.0,0,2,0,0,0,2,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2304364,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2304364,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,5,5,2,6,0,16,14,2,0,0,0,0,0,0,2,0,0,0,53.0,2,1,0,0,0,2,1,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2304364,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,3,1,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2304364,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,0,7,0,8,8,0,0,0,0,0,0,0,2,0,0,0,36.0,0,1,0,0,0,3,2,02/27/2024,home,16580,2915,Wofford,9,True,3,2,1,win,4527617,458,2304364,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,2,1,0,0,31.0,2,0,0,0,0,3,1,03/01/2024,away,16580,523,Old Dominion,9,True,4,2,2,win,4527757,458,2304364,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,3,2,03/03/2024,away,16580,523,Old Dominion,9,True,0,3,-3,loss,4528438,458,2304364,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26.0,0,1,0,0,0,3,0,03/05/2024,home,16580,769,Western Caro.,9,True,5,2,3,win,4528979,458,2304364,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,1,1,0,0,0,4,1,03/08/2024,home,16580,392,Maryland,9,True,9,5,4,win,4492172,458,2304364,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,1,0,0,1,0,0,0,24.0,0,3,0,0,0,2,0,03/10/2024,home,16580,392,Maryland,9,True,2,3,-1,loss,4492174,458,2304364,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,0,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,29.0,0,0,0,0,0,3,0,03/03/2024,home,16580,1094,George Fox,9,True,1,10,-9,loss,4528606,780,2672011,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,1,5,0,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2829424,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,1,1,2,0,21,20,0,0,0,1,0,0,0,0,0,0,0,79.0,6,6,0,0,0,1,0,02/24/2024,neutral,16580,966,Arcadia,10,True,4,5,-1,loss,4526922,46,2829424,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,1,0,0,3,1,03/03/2024,neutral,16580,987,Bluffton,9,True,11,6,5,win,5249298,46,2829424,2024,0.0,3.0,,
1,1.0,5.1,0.0,8,2,2,1,6,0,26,24,2,0,0,1,0,1,0,0,0,0,0,98.0,6,4,1,0,0,1,4,03/09/2024,away,16580,45,Babson,9,True,15,6,9,win,4529900,46,2829424,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,39.0,4,1,1,0,0,6,1,02/25/2024,home,16580,30119,Ohio Dominican,15,True,5,4,1,win,4542808,30063,2690094,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,2,0,03/04/2024,away,16580,689,Tampa,11,True,6,5,1,win,4528783,30063,2690094,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,20.0,0,4,0,0,0,3,0,03/08/2024,away,16580,233,Fla. Southern,9,True,2,5,-3,loss,4529384,30063,2690094,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,0,0,4,1,02/18/2024,neutral,16580,30141,Walsh,9,True,3,7,-4,loss,4526145,1439,2968487,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,4,0,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2798351,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,5,1,02/24/2024,away,16580,2814,Washburn,9,True,4,8,-4,loss,4527099,1314,2658161,2024,0.0,2.0,,
1,1.0,4.0,0.0,1,2,0,4,5,0,18,12,0,0,0,0,0,2,0,0,0,0,0,80.0,3,3,0,0,0,1,2,02/23/2024,neutral,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2837829,2024,1.0,3.0,,
1,1.0,3.1,0.0,8,8,5,2,4,0,20,18,2,0,0,1,0,0,0,0,0,0,0,80.0,2,3,0,0,0,1,1,03/09/2024,neutral,16580,1390,Sul Ross St.,9,True,11,13,-2,loss,5252658,376,2837829,2024,0.0,3.0,,
1,0.0,4.0,0.0,2,2,2,1,2,0,16,14,1,0,0,0,2,1,0,0,0,0,0,45.0,6,4,0,0,0,2,0,02/09/2024,away,16580,1116,Harding,9,True,0,7,-7,loss,4525192,2755,2811636,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,2,2,1,2,0,14,12,1,0,0,0,2,1,0,0,0,0,0,62.0,2,5,0,0,0,2,0,02/23/2024,home,16580,30138,McKendree,9,True,8,10,-2,loss,4526631,2755,2811636,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,5,2,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,32.0,1,0,0,0,0,2,0,03/01/2024,home,16580,799,Wis.-Parkside,9,True,3,12,-9,loss,4527976,2755,2811636,2024,0.0,2.0,,
1,0.0,3.1,0.0,2,0,0,1,3,0,14,12,0,0,0,0,1,1,0,0,0,0,0,33.0,5,2,0,0,1,2,0,03/02/2024,home,16580,799,Wis.-Parkside,9,True,12,3,9,win,4543538,2755,2811636,2024,0.0,2.0,,
1,1.0,4.1,0.0,6,3,3,1,7,0,22,19,2,0,0,0,0,2,0,0,0,0,0,74.0,5,1,0,1,0,1,2,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2653752,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,6,2,1,1,0,16,14,2,0,0,0,2,0,0,0,0,0,1,62.0,2,5,0,1,0,1,0,03/03/2024,away,16580,490,NC State,9,True,4,14,-10,loss,4528656,711,2653752,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,5,4,3,0,0,13,8,0,1,0,0,2,1,0,0,0,1,0,43.0,4,1,0,0,0,1,0,02/21/2024,home,16580,21852,Stevenson,9,True,11,13,-2,loss,4525827,389,2503863,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,4,1,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,42.0,0,3,0,0,0,5,0,02/25/2024,home,16580,25719,Penn St.-Altoona,9,True,5,26,-21,loss,5250387,389,2503863,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,3,3,1,4,0,20,19,2,0,1,0,1,0,0,0,0,0,0,72.0,4,3,0,0,0,1,3,03/05/2024,away,16580,75,Bridgewater (VA),9,True,4,15,-11,loss,4528923,389,2503863,2024,0.0,3.0,,
1,1.0,5.0,0.0,8,2,2,0,5,0,21,21,1,0,0,1,0,0,0,0,0,0,0,77.0,4,4,0,0,0,1,2,02/09/2024,home,16580,21,Alma,9,True,5,4,1,win,5067804,30111,2476542,2024,0.0,3.0,,
1,1.0,7.0,0.0,3,2,1,1,4,0,25,20,1,0,0,0,0,3,0,0,0,0,1,86.0,3,10,1,0,0,1,2,02/23/2024,home,16580,411,Messiah,9,True,6,2,4,win,4526491,30111,2476542,2024,0.0,3.0,,
1,1.0,6.0,0.0,9,6,5,2,4,0,28,25,4,0,0,0,2,0,0,0,0,0,1,100.0,3,10,0,1,0,1,0,03/02/2024,away,16580,217,Emory,9,True,2,7,-5,loss,4528094,30111,2476542,2024,0.0,3.0,,
1,1.0,6.0,1.0,9,4,4,1,5,0,27,25,1,0,0,2,0,1,0,0,0,0,0,85.0,7,4,1,0,0,1,1,03/09/2024,home,16580,431,MUW,9,True,14,4,10,win,4529601,30111,2476542,2024,0.0,3.0,,
1,1.0,7.0,1.0,3,0,0,1,6,1,27,25,0,0,0,0,0,1,0,0,0,0,0,83.0,5,9,1,0,0,1,2,02/25/2024,away,16580,2697,Hawaii Hilo,9,True,5,0,5,win,4542809,30199,2941767,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,1,0,1,0,5,3,0,0,0,0,1,1,0,0,0,0,1,15.0,0,2,0,0,0,5,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2815444,2024,0.0,1.0,,
