App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.1,0.0,2,2,2,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24.0,0,1,0,0,0,4,2,03/17/2024,away,16580,128,UCF,9,True,16,10,6,win,4531513,521,2660364,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,1,0,0,2,1,03/19/2024,home,16580,669,Missouri St.,9,True,13,4,9,win,4532031,521,2660364,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,3,0,03/24/2024,home,16580,698,TCU,9,True,6,3,3,win,4533179,521,2660364,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,1,0,0,1,0,0,0,1,1,0,0,21.0,1,0,0,0,0,3,1,03/31/2024,away,16580,768,West Virginia,9,True,10,15,-5,loss,4534586,521,2660364,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,4,0,04/02/2024,home,16580,527,Oral Roberts,9,True,9,0,9,win,4534691,521,2660364,2024,0.0,1.0,,
1,1.0,6.2,0.0,6,3,3,4,7,0,28,24,2,0,0,0,1,0,0,0,0,0,0,116.0,8,3,1,0,0,1,1,03/02/2024,home,16580,1094,George Fox,9,True,17,4,13,win,4543530,780,2464810,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13.0,1,0,0,0,0,1,1,03/12/2024,home,16580,737,Vassar,9,True,19,8,11,win,4530443,780,2464810,2024,0.0,3.0,,
1,1.0,6.1,0.0,3,0,0,5,9,0,28,21,1,0,0,0,0,1,0,0,0,1,0,110.0,7,3,1,0,0,1,0,03/23/2024,home,16580,2751,Pacific (OR),9,True,5,1,4,win,4532764,780,2464810,2024,0.0,3.0,,
1,1.0,9.0,1.0,6,1,1,1,14,0,35,34,2,0,0,0,3,0,0,0,0,0,0,133.0,7,7,1,0,0,1,2,03/29/2024,away,16580,1297,Pacific Lutheran,9,True,3,1,2,win,5256113,780,2464810,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,7,1,02/14/2024,home,16580,1001,Catawba,9,True,9,7,2,win,4525447,1257,2967376,2024,0.0,2.0,,
1,1.0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,1,0,02/20/2024,away,16580,9223,North Greenville,9,True,5,3,2,win,4526371,1257,2967376,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,0,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,49.0,2,2,0,0,0,2,0,02/23/2024,away,16580,1000,Carson-Newman,11,True,5,6,-1,loss,4526648,1257,2967376,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,2,2,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,23.0,2,1,0,0,0,2,0,03/08/2024,away,16580,1023,Coker,9,True,3,5,-2,loss,5252422,1257,2967376,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,4,4,1,1,0,10,7,1,0,0,1,0,1,0,0,0,1,0,40.0,3,1,0,0,0,1,0,03/16/2024,away,16580,13028,Anderson (SC),9,True,12,5,7,win,4544813,1257,2967376,2024,0.0,2.0,,
1,0.0,0.2,0.0,4,4,4,1,0,0,7,6,2,0,0,1,1,0,0,2,2,0,0,22.0,2,0,0,0,0,2,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2943615,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,10.0,2,0,0,0,0,2,0,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2943615,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,11,10,2,0,0,0,0,0,0,0,0,1,0,39.0,2,5,0,0,0,5,0,03/01/2024,neutral,16580,169,Creighton,9,True,6,10,-4,loss,4527858,721,2943615,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,03/26/2024,away,16580,610,Saint Mary's (CA),9,True,5,15,-10,loss,4533438,721,2943615,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,4,4,2,2,0,7,4,0,0,0,0,2,1,0,3,1,0,0,34.0,0,1,0,0,0,2,1,04/05/2024,away,16580,465,UNLV,9,True,1,11,-10,loss,4535189,721,2943615,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11.0,1,2,0,0,0,2,0,02/23/2024,away,16580,333,Ky. Wesleyan,9,True,9,3,6,win,4526543,30222,2471548,2024,0.0,2.0,,
1,1.0,0.1,0.0,5,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,1,0,02/27/2024,home,16580,2807,Roosevelt,9,True,19,9,10,win,4527527,30222,2471548,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,03/24/2024,home,16580,757,Wayne St. (MI),9,True,2,6,-4,loss,4543682,30222,2471548,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,4,1,04/07/2024,away,16580,30221,Davenport,9,True,3,10,-7,loss,4536020,30222,2471548,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,2,2,3,4,0,23,20,0,0,0,0,1,0,0,0,0,0,0,79.0,4,6,1,0,0,1,1,03/02/2024,away,16580,8567,Mt. St. Joseph,9,True,4,2,2,win,4528288,520,2833479,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,3,0,0,7,3,1,0,0,0,1,1,0,0,0,0,0,32.0,0,1,0,0,0,3,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2949338,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,1,0,9,6,0,0,0,1,0,1,0,0,0,0,0,32.0,1,0,0,0,0,3,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2949338,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,7,4,5,0,0,22,17,3,0,0,1,1,0,0,0,0,0,0,70.0,8,3,0,1,0,1,0,02/28/2024,away,16580,457,North Carolina,9,True,3,12,-9,loss,4527695,363,2949338,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,2,2,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,55.0,2,2,0,0,0,1,0,03/05/2024,away,16580,1068,Elon,9,True,6,11,-5,loss,4528950,363,2949338,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,4,4,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,5,0,03/10/2024,away,16580,648,South Carolina,9,True,6,22,-16,loss,4529934,363,2949338,2024,0.0,1.0,,
1,1.0,2.0,0.0,8,8,3,3,1,0,16,13,2,0,0,2,0,0,0,0,0,0,0,63.0,2,1,0,1,0,1,0,03/13/2024,home,16580,786,William & Mary,9,True,6,20,-14,loss,4530687,363,2949338,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,4,0,03/19/2024,away,16580,248,George Mason,9,True,9,4,5,win,4531882,363,2949338,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,0,1,1,13.0,2,1,0,1,0,4,0,03/22/2024,home,16580,1320,Presbyterian,10,True,4,5,-1,loss,4532505,363,2949338,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,24.0,3,2,1,0,0,3,0,03/26/2024,home,16580,485,Norfolk St.,9,True,8,6,2,win,4533475,363,2949338,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,2,0,2,0,14,13,1,0,0,0,0,1,0,0,0,0,0,47.0,2,4,0,0,0,5,1,04/02/2024,home,16580,575,Richmond,9,True,5,7,-2,loss,4534910,363,2949338,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,3,3,0,8,5,0,0,0,0,1,0,1,1,0,0,0,36.0,0,0,0,0,0,4,1,04/05/2024,home,16580,48,Charleston So.,9,True,8,12,-4,loss,4535366,363,2949338,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,3,1,0,4,0,16,16,1,0,0,0,1,0,0,0,0,0,0,56.0,5,2,1,0,0,2,0,02/25/2024,neutral,16580,613,Saint Michael's,9,True,18,7,11,win,4527298,593,2666926,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,2,2,0,3,0,19,19,0,0,0,0,1,0,0,0,0,0,0,71.0,6,4,0,1,0,1,1,03/04/2024,away,16580,197,East Stroudsburg,9,True,1,3,-2,loss,4528466,593,2666926,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,3,2,0,3,0,18,17,4,0,0,0,1,0,0,0,0,0,1,69.0,3,7,0,1,0,1,0,03/17/2024,away,16580,643,Slippery Rock,9,True,0,5,-5,loss,4531549,593,2666926,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,0,0,0,7,6,1,0,0,0,1,0,0,0,0,0,1,18.0,3,2,0,0,0,2,0,03/30/2024,away,16580,613,Saint Michael's,9,True,4,9,-5,loss,5015878,593,2666926,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,2,0,3,0,10,10,0,0,0,2,0,0,0,0,0,0,0,44.0,0,3,0,0,0,2,1,04/07/2024,home,16580,241,Franklin Pierce,9,True,1,4,-3,loss,5281545,593,2666926,2024,0.0,2.0,,
1,0.0,4.0,0.0,5,4,1,0,5,0,19,18,1,1,0,0,0,1,0,0,0,0,0,75.0,2,4,0,0,0,2,2,02/09/2024,home,16580,30050,Ill. Springfield,9,True,2,8,-6,loss,4525255,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,5,1,02/13/2024,home,16580,1000,Carson-Newman,9,True,4,2,2,win,4525406,12830,2957106,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,3,3,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,30.0,1,0,0,0,0,2,1,02/16/2024,away,16580,13028,Anderson (SC),9,True,9,12,-3,loss,4525661,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,2,1,0,0,2,0,02/26/2024,home,16580,1001,Catawba,9,True,6,4,2,win,4526465,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,3,0,03/02/2024,away,16580,1000,Carson-Newman,9,True,8,10,-2,loss,4543549,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,6,0,03/07/2024,home,16580,0,Concordia (MI),9,True,5,13,-8,loss,5251952,12830,2957106,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,3,0,0,0,0,2,0,03/10/2024,home,16580,1199,Mars Hill,9,True,5,3,2,win,5252837,12830,2957106,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,2,0,03/11/2024,home,16580,1199,Mars Hill,9,True,10,6,4,win,4529468,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,20.0,1,1,0,0,0,7,0,03/12/2024,away,16580,30051,King (TN),9,True,15,12,3,win,4530494,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,0,03/16/2024,home,16580,1170,Lenoir-Rhyne,9,True,4,14,-10,loss,4531190,12830,2957106,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,03/19/2024,home,16580,216,Emory & Henry,9,True,4,10,-6,loss,4531828,12830,2957106,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,4,2,3,1,0,16,13,1,0,0,0,2,0,0,0,0,0,0,57.0,4,4,0,0,0,2,0,03/22/2024,away,16580,1176,Lincoln Memorial,9,True,9,14,-5,loss,4532500,12830,2957106,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,2,2,1,1,0,13,10,0,0,0,0,1,1,0,0,0,0,1,49.0,3,3,1,0,0,2,1,03/29/2024,home,16580,1462,Wingate,9,True,6,4,2,win,4533822,12830,2957106,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,2,5,0,13,11,0,0,0,0,3,0,0,0,0,0,0,50.0,3,2,0,0,1,3,3,03/09/2024,neutral,16580,152,Colby-Sawyer,9,True,17,3,14,win,5252570,382,2695676,2024,1.0,3.0,,
1,0.0,0.1,0.0,2,4,3,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,1,0,0,1,0,4,0,03/16/2024,away,16580,1254,Neumann,9,True,9,15,-6,loss,4544439,382,2695676,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,1,1,2,0,0,14,11,0,1,0,0,0,1,0,0,0,0,0,51.0,3,4,0,0,0,2,0,03/24/2024,away,16580,442,Montclair St.,9,True,5,11,-6,loss,5255080,382,2695676,2024,1.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,0,1,0,0,0,3,0,03/29/2024,away,16580,27892,Farmingdale St.,9,True,0,5,-5,loss,5256053,382,2695676,2024,0.0,3.0,,
1,1.0,2.2,0.0,3,5,4,5,3,0,15,10,0,0,0,0,1,0,0,0,0,0,0,66.0,4,0,0,0,0,1,0,03/02/2024,away,16580,8687,Saint Joseph (CT),9,True,11,8,3,win,4543300,777,2474356,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,0,0,3,5,0,19,15,0,0,0,0,0,1,0,0,0,0,0,71.0,2,4,1,0,0,1,2,03/14/2024,neutral,16580,30031,Northwestern-St. Paul,9,True,6,0,6,win,4530732,777,2474356,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,3,0,4,9,0,26,21,0,0,0,0,1,0,0,0,0,1,0,83.0,4,3,0,0,0,1,2,03/20/2024,home,16580,330,Keene St.,9,True,8,7,1,win,4532155,777,2474356,2024,1.0,3.0,,
1,1.0,5.0,0.0,2,4,2,4,5,0,24,17,0,0,1,0,1,2,0,0,0,1,0,101.0,6,3,1,0,0,1,3,03/30/2024,away,16580,399,Mass. Maritime,9,True,14,5,9,win,4534325,777,2474356,2024,1.0,3.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,18.0,1,2,0,0,0,5,0,03/02/2024,away,16580,2755,Southwest Baptist,9,True,14,15,-1,loss,4528262,799,2955711,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,1,1,0,3,0,15,14,1,0,0,0,0,0,0,0,0,0,1,41.0,3,5,0,0,0,1,0,03/15/2024,home,16580,1267,Northland,9,True,3,1,2,win,5253692,799,2955711,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,1,1,4,0,18,15,0,1,0,0,0,2,0,0,0,0,0,61.0,5,2,0,1,0,1,0,03/23/2024,neutral,16580,262,Grand Valley St.,9,True,2,7,-5,loss,5255097,799,2955711,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,2,2,0,3,0,18,16,2,0,0,0,0,1,0,0,0,0,1,62.0,2,6,0,1,0,1,1,03/29/2024,away,16580,757,Wayne St. (MI),9,True,2,6,-4,loss,4533986,799,2955711,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,4,4,5,3,0,18,13,0,0,0,0,3,0,0,0,0,0,0,70.0,2,4,0,0,0,1,1,03/16/2024,home,16580,1402,Thomas More,9,True,8,4,4,win,4544621,1403,2503860,2024,0.0,2.0,,
1,1.0,1.0,0.0,1,2,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,33.0,1,0,0,1,0,1,0,03/23/2024,away,16580,280,Hillsdale,9,True,3,8,-5,loss,4532849,1403,2503860,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,4,4,2,1,0,6,4,2,0,0,0,1,0,0,0,0,0,0,30.0,1,0,0,1,0,2,0,03/26/2024,home,16580,1079,Findlay,9,True,8,14,-6,loss,4533396,1403,2503860,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,3,3,1,4,0,12,10,0,0,0,0,0,1,0,2,2,0,0,48.0,0,3,0,0,0,3,3,02/20/2024,away,16580,61,Bethune-Cookman,9,True,4,10,-6,loss,4526289,231,2470124,2024,0.0,1.0,,
1,1.0,3.1,0.0,0,2,2,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,1,0,1,3,02/25/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4527357,231,2470124,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,0,1,0,14,13,0,0,0,1,1,1,0,0,0,0,0,45.0,2,8,0,0,0,1,0,03/04/2024,home,16580,635,Seton Hall,9,True,4,3,1,win,4528734,231,2470124,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,9,0,03/10/2024,away,16580,229,Fla. Atlantic,9,True,2,24,-22,loss,4529960,231,2470124,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,8,0,1,5,0,21,19,1,0,0,2,0,0,0,0,0,1,0,53.0,3,5,0,1,0,1,2,03/15/2024,home,16580,419,Middle Tenn.,9,True,8,12,-4,loss,4531064,231,2470124,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,0,1,2,0,18,17,0,0,0,0,0,0,1,0,0,0,0,68.0,8,3,1,0,0,1,0,03/22/2024,away,16580,772,Western Ky.,9,True,11,1,10,win,4532318,231,2470124,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,4,3,1,2,0,15,13,1,0,0,1,0,0,0,0,0,0,1,68.0,3,6,0,0,0,1,1,03/28/2024,home,16580,366,Louisiana Tech,9,True,13,4,9,win,4533807,231,2470124,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,6,3,1,1,0,16,13,2,1,0,0,0,1,0,0,0,1,0,50.0,3,1,0,1,0,1,1,04/05/2024,away,16580,315,Jacksonville St.,9,True,7,18,-11,loss,4535360,231,2470124,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3.0,2,0,0,0,0,3,0,02/16/2024,home,16580,30259,USC Beaufort,9,True,9,1,8,win,5245899,608,2656629,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,5,0,03/02/2024,home,16580,49,Barry,9,True,17,2,15,win,4543632,608,2656629,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,36.0,3,1,1,0,0,2,2,03/08/2024,home,16580,333,Ky. Wesleyan,9,True,13,2,11,win,4529387,608,2656629,2024,0.0,2.0,,
1,1.0,2.1,0.0,1,4,4,1,3,0,11,8,0,1,1,0,0,2,0,0,0,0,0,46.0,1,3,0,0,0,1,2,03/13/2024,home,16580,30222,Purdue Northwest,9,True,11,8,3,win,4530567,608,2656629,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,2,0,03/20/2024,home,16580,766,West Ga.,9,True,8,7,1,win,4532081,608,2656629,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,4,0,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,20.0,1,0,0,0,0,4,0,03/23/2024,home,16580,9680,Embry-Riddle (FL),9,True,7,15,-8,loss,4542873,608,2656629,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/24/2024,neutral,16580,300,Ill. Wesleyan,9,True,0,3,-3,loss,4526941,800,2815335,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,1,0,4,1,02/25/2024,away,16580,11538,Fontbonne,9,True,7,8,-1,loss,4527327,800,2815335,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,1,12.0,0,1,0,0,0,3,1,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804238,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,5,5,2,0,0,6,4,0,1,0,0,1,0,0,0,0,0,0,23.0,0,1,0,1,0,5,0,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,14.0,2,1,0,0,0,3,0,02/28/2024,away,16580,404,Memphis,9,True,3,7,-4,loss,4527647,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,3,1,0,0,0,0,0,0,3,3,0,2,20.0,0,3,0,0,0,5,0,03/02/2024,home,16580,419,Middle Tenn.,9,True,8,17,-9,loss,4528063,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,4,0,03/26/2024,away,16580,659,Southern Ill.,10,True,8,7,1,win,4533510,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,2,1,03/29/2024,home,16580,201,Eastern Ill.,9,True,15,14,1,win,4533869,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,2,0,0,0,8,5,0,0,0,0,1,2,0,0,0,0,1,33.0,0,3,0,0,0,5,0,04/03/2024,away,16580,434,Missouri,9,True,9,15,-6,loss,4534939,695,2804238,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,2,1,0,5,2,0,0,1,0,0,1,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/24/2024,neutral,16580,7,Alabama St.,10,True,4,5,-1,loss,5249528,261,2955063,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,4,1,03/06/2024,away,16580,718,Tulane,9,True,4,9,-5,loss,4529144,261,2955063,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,6,6,4,0,0,8,2,0,0,0,0,0,1,0,0,0,0,1,38.0,0,2,0,0,0,2,0,03/09/2024,away,16580,483,Nicholls,9,True,12,24,-12,loss,4529575,261,2955063,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,33.0,1,1,0,0,0,4,0,03/26/2024,away,16580,671,Louisiana,9,True,4,12,-8,loss,4533491,261,2955063,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,4,0,03/02/2024,away,16580,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,4528076,2,2826927,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,03/08/2024,away,16580,1395,Tarleton St.,9,True,4,10,-6,loss,4529485,2,2826927,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,02/03/2024,away,16580,30092,Flagler,9,True,4,0,4,win,4525033,1170,2664843,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,7,0,02/04/2024,away,16580,30092,Flagler,9,True,5,4,1,win,4525081,1170,2664843,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,1,4,1,02/09/2024,home,16580,30192,Southern Wesleyan,9,True,6,4,2,win,4525212,1170,2664843,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,7,0,02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,4526367,1170,2664843,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,1,0,5,0,03/05/2024,away,16580,15646,Barton,9,True,9,15,-6,loss,4528909,1170,2664843,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,2,0,03/08/2024,away,16580,689,Tampa,9,True,2,11,-9,loss,4529473,1170,2664843,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,8.0,1,1,1,0,0,2,0,03/14/2024,home,16580,613,Saint Michael's,9,True,36,2,34,win,4530768,1170,2664843,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,3,1,03/16/2024,away,16580,12830,Tusculum,9,True,14,4,10,win,4531190,1170,2664843,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,2,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,03/17/2024,away,16580,12830,Tusculum,9,True,3,15,-12,loss,5254026,1170,2664843,2024,0.0,2.0,,
