App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,2,2,1,1,0,8,4,0,0,0,0,0,3,0,0,0,0,0,36.0,2,0,0,0,0,2,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2809680,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,0,0,0,0,0,3,1,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809680,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20.0,1,0,0,0,0,2,1,02/20/2024,home,16580,414,Miami (OH),9,True,12,6,6,win,4492097,306,2822405,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,0,4,0,9,9,0,0,0,2,0,0,0,3,0,0,0,29.0,0,1,0,1,0,3,0,02/27/2024,home,16580,308,Purdue Fort Wayne,9,True,6,9,-3,loss,4492101,306,2822405,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,3,3,3,2,0,16,11,2,0,0,0,2,1,0,0,0,1,0,61.0,2,3,0,0,0,1,1,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950087,2024,1.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,3,0,22,19,1,0,0,0,1,1,0,0,0,0,0,91.0,6,5,0,1,0,1,0,02/24/2024,home,16580,620,St. Thomas (MN),9,True,2,3,-1,loss,4526905,654,2950087,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,4,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957703,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,2,0,0,8,6,2,0,0,1,0,0,0,0,0,0,0,29.0,1,2,0,0,0,3,0,02/16/2024,away,16580,329,Kean,9,True,0,15,-15,loss,4525624,524,2969835,2024,0.0,3.0,,
1,1.0,1.0,0.0,3,5,5,1,2,0,9,6,0,1,0,0,0,2,0,0,0,0,0,32.0,1,0,0,1,0,1,1,02/24/2024,away,16580,329,Kean,9,True,2,25,-23,loss,5246940,524,2969835,2024,0.0,3.0,,
1,1.0,5.0,0.0,9,4,4,0,5,0,24,24,3,1,0,0,0,0,0,0,0,0,0,82.0,6,3,0,0,0,1,1,02/09/2024,away,16580,973,Berry,9,True,5,6,-1,loss,4525391,217,2796208,2024,0.0,3.0,,
1,1.0,5.2,0.0,5,5,5,3,5,0,26,20,0,0,2,2,0,2,0,0,0,1,0,92.0,6,4,0,0,0,1,1,02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,4525577,217,2796208,2024,0.0,3.0,,
1,1.0,4.1,0.0,5,6,5,4,5,0,22,17,1,0,0,2,0,0,0,0,0,1,0,87.0,5,2,0,0,0,1,2,02/24/2024,home,16580,585,Rose-Hulman,9,True,9,11,-2,loss,4526859,217,2796208,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2937949,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,6,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2937949,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,3,1,0,12,6,1,0,0,0,1,1,0,1,1,0,2,45.0,1,3,0,0,0,2,1,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2937949,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,3,3,1,2,0,10,8,4,0,0,0,0,0,0,0,0,0,1,46.0,2,1,0,1,0,1,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948151,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,4,4,2,6,0,22,17,0,0,0,1,0,3,0,0,0,0,0,86.0,4,3,0,1,0,1,3,02/24/2024,home,16580,539,Penn St.,9,True,2,13,-11,loss,4491807,674,2948151,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2309913,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,7,5,0,0,0,1,1,1,0,0,0,0,0,21.0,1,0,0,0,0,7,2,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2309913,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,1,1,0,9,7,0,0,0,2,0,1,0,1,1,0,0,34.0,2,1,0,0,0,2,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2813141,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,0,0,15,12,0,0,0,0,0,1,0,3,1,0,0,59.0,3,6,0,0,0,3,0,02/18/2024,neutral,16580,418,Michigan,9,True,2,6,-4,loss,4492260,774,2813141,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,0,3,1,1,0,24.0,3,1,0,0,0,3,0,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2499197,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,3,1,1,2,0,11,9,1,0,0,0,0,0,0,1,0,0,1,38.0,2,3,0,0,0,4,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2655243,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,18.0,3,0,0,0,0,4,1,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2655243,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41.0,3,2,1,0,0,2,0,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2655243,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,3,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2809657,2024,1.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,12,10,1,0,0,0,0,0,0,3,3,0,0,34.0,5,4,0,0,1,4,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809657,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,2,0,0,0,1,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809657,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,1,0,2,4,0,12,8,0,0,0,0,2,1,0,0,0,0,1,51.0,2,3,1,0,0,1,1,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2680324,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,0,9,0,16,14,0,0,0,1,0,2,0,0,0,0,0,61.0,1,2,1,0,0,1,1,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2680324,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,0,0,0,1,0,1,0,2,2,0,0,41.0,2,2,0,0,0,3,1,02/23/2024,away,16580,2711,North Florida,9,True,6,13,-7,loss,4526475,813,2319296,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,02/24/2024,away,16580,1104,Grand Canyon,9,True,5,7,-2,loss,4493164,463,2130870,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,7,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2130870,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,3,1,0,10,6,0,0,0,0,0,1,0,0,0,0,0,36.0,3,1,0,0,0,4,1,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2659337,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,4,3,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/24/2024,away,16580,195,Earlham,9,True,14,9,5,win,5249463,525,2802064,2024,0.0,3.0,,
1,0.0,1.2,0.0,6,4,4,1,5,0,12,11,3,1,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,0,4,1,02/25/2024,away,16580,195,Earlham,9,True,4,14,-10,loss,4543949,525,2802064,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,4,4,2,3,0,16,13,0,0,0,0,1,1,0,0,0,0,0,58.0,2,2,0,0,0,2,0,02/25/2024,neutral,16580,122,CWRU,9,True,8,9,-1,loss,4527152,313,2530339,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,2,0,02/18/2024,home,16580,1157,Kennesaw St.,9,True,3,0,3,win,4526068,9,2475665,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,3,0,0,0,0,0,0,23.0,1,0,0,0,0,4,0,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2802851,2024,0.0,3.0,,
1,0.0,1.1,0.0,4,2,2,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,43.0,0,0,0,0,0,3,2,02/24/2024,home,16580,308,Purdue Fort Wayne,9,True,9,5,4,win,4543608,772,2814955,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2508739,2024,0.0,1.0,,
1,1.0,3.0,0.0,10,6,5,1,0,0,19,17,0,0,0,3,0,1,0,0,0,0,0,71.0,3,4,0,1,0,1,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2677155,2024,2.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,52.0,3,2,1,0,0,2,2,02/17/2024,away,16580,28593,Birmingham-So.,9,True,10,3,7,win,4526013,374,2821044,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,32.0,4,3,0,0,0,2,0,02/23/2024,neutral,16580,622,Salisbury,9,True,8,5,3,win,4526588,374,2821044,2024,0.0,3.0,,
1,0.0,0.2,0.0,4,4,1,1,1,0,9,7,3,0,0,0,0,1,0,0,0,0,0,35.0,0,1,0,0,0,2,0,02/17/2024,home,16580,22235,Lewis & Clark,9,True,10,9,1,win,4525872,781,2967993,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,02/24/2024,away,16580,134,Chapman,9,True,10,4,6,win,4543815,781,2967993,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4.0,1,1,0,0,1,5,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2842291,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,1,1,0,9,6,0,0,0,0,0,2,0,1,0,0,0,30.0,2,1,0,0,0,3,0,02/24/2024,away,16580,651,South Fla.,9,True,1,11,-10,loss,4543485,386,2842291,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/23/2024,away,16580,288,Houston,9,True,6,12,-6,loss,4526756,603,2813960,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,02/27/2024,away,16580,703,Texas,9,True,4,15,-11,loss,4527504,603,2813960,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,32.0,2,3,0,0,0,2,0,02/27/2024,away,16580,406,Mercer,9,True,3,4,-1,loss,4527501,228,2826703,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,0,1,0,0,0,4,1,02/27/2024,away,16580,661,Southern Ind.,9,True,10,4,6,win,4527578,47,2822203,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23.0,2,1,0,0,0,2,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2503888,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,20.0,1,1,0,0,0,3,0,02/25/2024,home,16580,505,Northern Ky.,9,True,12,11,1,win,4527198,257,2503888,2024,1.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,4,1,02/18/2024,home,16580,938,Alvernia,8,True,3,4,-1,loss,4542792,565,2676511,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,4,1,02/25/2024,neutral,16580,1115,Hanover,9,True,16,1,15,win,4527287,565,2676511,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32.0,0,2,0,0,0,2,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2304364,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2304364,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,5,5,2,6,0,16,14,2,0,0,0,0,0,0,2,0,0,0,53.0,2,1,0,0,0,2,1,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2304364,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,3,1,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2304364,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,0,7,0,8,8,0,0,0,0,0,0,0,2,0,0,0,36.0,0,1,0,0,0,3,2,02/27/2024,home,16580,2915,Wofford,9,True,3,2,1,win,4527617,458,2304364,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,1,5,0,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2829424,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,1,1,2,0,21,20,0,0,0,1,0,0,0,0,0,0,0,79.0,6,6,0,0,0,1,0,02/24/2024,neutral,16580,966,Arcadia,10,True,4,5,-1,loss,4526922,46,2829424,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,4,0,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2798351,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,2,0,4,5,0,18,12,0,0,0,0,0,2,0,0,0,0,0,80.0,3,3,0,0,0,1,2,02/23/2024,away,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2837829,2024,0.0,3.0,,
1,1.0,4.1,0.0,6,3,3,1,7,0,22,19,2,0,0,0,0,2,0,0,0,0,0,74.0,5,1,0,1,0,1,2,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2653752,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,5,4,3,0,0,13,8,0,1,0,0,2,1,0,0,0,1,0,43.0,4,1,0,0,0,1,0,02/21/2024,home,16580,21852,Stevenson,9,True,11,13,-2,loss,4525827,389,2503863,2024,0.0,3.0,,
1,1.0,5.0,0.0,8,2,2,0,5,0,21,21,1,0,0,1,0,0,0,0,0,0,0,77.0,4,4,0,0,0,1,2,02/09/2024,home,16580,21,Alma,9,True,5,4,1,win,5067804,30111,2476542,2024,0.0,3.0,,
1,1.0,7.0,0.0,3,2,1,1,4,0,25,20,1,0,0,0,0,3,0,0,0,0,1,86.0,3,10,1,0,0,1,2,02/23/2024,home,16580,411,Messiah,9,True,6,2,4,win,4526491,30111,2476542,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,1,0,1,0,5,3,0,0,0,0,1,1,0,0,0,0,1,15.0,0,2,0,0,0,5,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2815444,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,5.0,0,1,0,0,0,6,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2815444,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,1,2,0,13,11,1,0,0,0,0,1,0,2,2,0,0,44.0,5,1,0,0,0,2,0,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2815444,2024,0.0,1.0,,
1,0.0,3.2,0.0,0,0,0,3,7,0,16,12,0,0,0,0,1,1,0,1,1,0,0,62.0,1,3,1,0,0,3,3,02/23/2024,away,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2695675,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,3,1,02/17/2024,home,16580,396,Maryville (TN),9,True,4,5,-1,loss,4542966,578,2808415,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14.0,2,0,0,0,1,5,0,02/24/2024,neutral,16580,396,Maryville (TN),9,True,9,7,2,win,4526921,578,2808415,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,1,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,7,1,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2808415,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,3,1,0,0,0,2,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2462251,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,0,3,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2488850,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,0,0,2,2,1,1,23.0,1,1,0,0,0,4,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2488850,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2488850,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14.0,0,3,0,0,0,2,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2488850,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,5,4,1,1,0,12,10,3,0,0,0,1,0,0,0,0,0,1,39.0,4,2,0,0,0,2,0,02/27/2024,away,16580,11504,Queens (NC),9,True,12,13,-1,loss,4527622,792,2488850,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,home,16580,23008,Ozarks (AR),9,True,13,10,3,win,4543505,8490,2819518,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,0,0,2,5,0,9,7,0,0,0,0,1,0,0,2,2,0,0,40.0,0,1,0,0,0,4,2,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805131,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,1,0,5,2,0,0,0,0,0,1,0,1,0,0,0,21.0,0,0,0,1,0,2,0,02/23/2024,away,16580,27,App State,9,True,7,15,-8,loss,4526485,639,2805131,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,1,0,4,3,0,0,0,0,2,0,1,0,0,0,0,15.0,0,0,0,0,0,3,0,02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,4525577,217,2796368,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,4,3,2,5,0,17,15,0,0,0,0,2,0,0,0,0,0,0,71.0,1,3,0,0,0,1,0,02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,4527500,217,2796368,2024,0.0,3.0,,
1,1.0,3.1,0.0,8,8,8,2,4,0,20,17,2,1,0,0,0,1,0,0,0,0,0,78.0,3,2,0,1,0,1,1,02/23/2024,away,16580,132,Centre,9,True,9,14,-5,loss,5249364,117,2806410,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,1,3,4,0,24,20,2,0,0,0,0,1,0,0,0,0,0,83.0,7,4,0,0,0,1,2,02/16/2024,away,16580,426,Millsaps,9,True,2,3,-1,loss,4525477,1066,2683981,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,0,0,1,7,0,13,11,0,0,0,0,0,0,1,2,0,1,0,41.0,2,3,1,0,0,3,3,02/17/2024,neutral,16580,418,Michigan,10,True,11,9,2,win,4492256,774,2960959,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2943158,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,3,3,3,0,9,6,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,2,1,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2943158,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,2,0,0,12,9,0,1,0,0,0,0,0,3,3,0,1,54.0,2,5,0,0,0,3,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2809051,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,30.0,0,3,0,0,0,2,1,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2809051,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,7,0,13,12,1,0,0,0,0,0,0,3,1,0,0,49.0,0,3,0,0,1,2,2,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2810500,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,1,02/24/2024,away,16580,498,ULM,9,True,10,12,-2,loss,4527160,454,2810500,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,7,1,02/20/2024,home,16580,30095,Utah Tech,9,True,24,4,20,win,4526354,29,2804575,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,1,1,0,0,24.0,0,1,0,0,0,4,0,02/23/2024,away,16580,627,San Diego,9,True,8,10,-2,loss,4526560,29,2804575,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,2,2,3,6,0,24,21,0,0,0,1,1,0,0,0,0,0,0,88.0,7,5,1,0,0,1,1,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2957139,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,02/16/2024,away,16580,139,Chris. Newport,10,True,1,2,-1,loss,4525495,17094,2659257,2024,0.0,3.0,,
1,0.0,2.2,0.0,0,0,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,0,1,1.0,1,5,0,0,0,5,0,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2659257,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,2,0,02/20/2024,away,16580,578,Roanoke,9,True,1,9,-8,loss,4526381,17094,2659257,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,2,2,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,56.0,2,3,0,0,1,3,1,02/24/2024,away,16580,32,Little Rock,9,True,14,5,9,win,4526830,299,2949461,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,1,1,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,37.0,1,0,0,0,0,2,2,02/17/2024,away,16580,24400,Concordia (TX),9,True,0,4,-4,loss,4525765,1355,2955048,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,0,1,0,0,0,3,2,02/24/2024,away,16580,316,Jacksonville,10,True,14,4,10,win,4527119,180,2334502,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,2,0,1,0,16.0,1,0,0,0,0,2,0,02/25/2024,away,16580,316,Jacksonville,9,True,2,1,1,win,4527437,180,2334502,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,5,3,0,4,0,16,15,2,1,0,0,0,0,0,0,0,1,0,45.0,2,2,0,0,0,2,0,02/24/2024,home,16580,0,Wright St.-Lake,9,True,9,13,-4,loss,4545073,431,2810931,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,3,6,0,10,6,0,0,0,0,0,1,0,0,0,0,0,48.0,0,0,0,0,0,3,1,02/18/2024,home,16580,938,Alvernia,8,True,3,4,-1,loss,4542792,565,2828276,2024,0.0,3.0,,
