date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/21/2012,home,10942,782,Wichita St.,9,True,3,10,-7,loss,3 - 10,756399,527,1,1.0,3,3,3,1,0,0,7,6,0,0,1,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,1312965,2012,,,,,
02/26/2012,home,10942,204,Eastern Mich.,9,True,14,1,13,win,14 - 1,757396,527,1,1.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,1312965,2012,,,,,
03/04/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,758783,527,1,4.0,2,1,1,1,3,0,16,14,1,0,0,0,0,0,0,0,0,0,1,0.0,5,4,0,0,0,1,0,1312965,2012,,,,,
04/01/2012,home,10942,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,767773,527,1,2.2,2,1,1,1,4,0,12,10,1,0,1,0,0,1,1,0,0,0,0,0.0,3,1,0,0,0,2,2,1312965,2012,,,,,
04/08/2012,home,10942,514,Oakland,9,True,8,6,2,win,8 - 6,770481,527,1,1.1,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,1312965,2012,,,,,
04/13/2012,away,10942,667,Southern Utah,9,True,0,6,-6,loss,0 - 6,771590,527,1,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1312965,2012,,,,,
04/24/2012,away,10942,31,Arkansas,9,True,1,6,-5,loss,1 - 6,775480,527,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,6,1,1312965,2012,,,,,
05/06/2012,home,10942,432,Mississippi Val.,9,True,20,4,16,win,20 - 4,778649,527,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,1312965,2012,,,,,
05/13/2012,away,10942,308,Purdue Fort Wayne,9,True,12,1,11,win,12 - 1,779653,527,1,5.0,4,1,1,4,5,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,1,1,1312965,2012,,,,,
05/26/2012,home,10942,493,North Dakota St.,9,True,4,3,1,win,4 - 3,1068652,527,1,0.2,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,1,0,1312965,2012,,,,,
02/19/2012,away,10942,51,Baylor,9,True,2,3,-1,loss,2 - 3,756263,527,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,4,0,1312966,2012,,,,,
02/21/2012,home,10942,782,Wichita St.,9,True,3,10,-7,loss,3 - 10,756399,527,1,1.1,2,0,0,1,3,0,7,6,2,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,3,3,1312966,2012,,,,,
02/26/2012,home,10942,204,Eastern Mich.,9,True,14,1,13,win,14 - 1,757396,527,1,4.0,3,0,0,1,0,0,16,15,0,0,0,0,0,0,0,1,0,0,0,0.0,6,6,1,0,0,3,0,1312966,2012,,,,,
03/04/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,758783,527,1,4.0,1,0,0,0,7,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,2,0,1312966,2012,,,,,
03/13/2012,away,10942,782,Wichita St.,9,True,7,1,6,win,7 - 1,761631,527,1,3.0,3,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,42.0,4,4,0,0,1,2,1,1312966,2012,,,,,
03/17/2012,away,10942,669,Missouri St.,9,True,0,5,-5,loss,0 - 5,762728,527,1,0.2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,7.0,1,1,0,0,0,4,0,1312966,2012,,,,,
03/23/2012,away,10942,97,Cal St. Fullerton,9,True,3,5,-2,loss,3 - 5,764505,527,1,1.0,4,2,2,0,0,0,7,6,1,0,0,1,0,1,0,1,1,0,0,0.0,2,0,0,0,0,2,0,1312966,2012,,,,,
03/30/2012,home,10942,366,Louisiana Tech,9,True,9,1,8,win,9 - 1,766740,527,1,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,1312966,2012,,,,,
04/03/2012,away,10942,32,Little Rock,10,True,6,5,1,win,6 - 5,768377,527,1,2.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,0,2,0,1312966,2012,,,,,
04/06/2012,home,10942,514,Oakland,9,True,0,2,-2,loss,0 - 2,769158,527,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,1312966,2012,,,,,
04/08/2012,home,10942,514,Oakland,9,True,1,4,-3,loss,1 - 4,770471,527,1,2.1,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,5,0,1312966,2012,,,,,
04/08/2012,home,10942,514,Oakland,9,True,8,6,2,win,8 - 6,770481,527,1,1.1,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,1,0,0,4,1,1312966,2012,,,,,
04/13/2012,away,10942,667,Southern Utah,9,True,0,6,-6,loss,0 - 6,771590,527,1,1.1,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,2,0,1312966,2012,,,,,
04/17/2012,home,10942,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,773175,527,1,0.2,1,1,1,0,0,0,3,2,1,0,0,0,0,0,0,2,2,0,1,0.0,1,1,0,0,0,3,0,1312966,2012,,,,,
04/22/2012,home,10942,771,Western Ill.,9,True,16,6,10,win,16 - 6,775159,527,1,1.1,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,1,0,0,2,1,1312966,2012,,,,,
04/24/2012,away,10942,31,Arkansas,9,True,1,6,-5,loss,1 - 6,775480,527,1,0.1,2,2,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8.0,1,0,0,0,0,4,0,1312966,2012,,,,,
02/24/2012,home,10942,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,756630,655,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,1313011,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,1.2,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,3,0,0,0,0,6,0,1313011,2012,,,,,
03/02/2012,away,10942,402,McNeese,9,True,9,1,8,win,9 - 1,758170,655,1,2.0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,1313011,2012,,,,,
03/06/2012,away,10942,314,Jackson St.,9,True,1,3,-2,loss,1 - 3,759495,655,1,5.0,3,2,2,0,4,0,17,16,0,0,1,0,0,1,0,0,0,0,0,0.0,6,3,0,1,0,1,1,1313011,2012,,,,,
03/13/2012,home,10942,430,Mississippi St.,9,True,4,3,1,win,4 - 3,761616,655,1,5.0,6,2,2,0,3,0,21,19,1,0,1,0,0,2,0,0,0,0,0,67.0,7,3,1,0,0,1,1,1313011,2012,,,,,
03/23/2012,home,10942,702,UT Arlington,9,True,8,7,1,win,8 - 7,764529,655,1,5.0,6,5,5,4,1,0,25,20,2,0,1,1,0,0,0,0,0,0,1,98.0,7,7,0,0,0,1,0,1313011,2012,,,,,
03/30/2012,away,10942,346,Lamar University,9,True,2,1,1,win,2 - 1,766785,655,1,5.0,3,0,0,1,0,0,19,18,0,0,0,1,0,0,0,0,0,0,0,66.0,8,6,1,0,0,1,0,1313011,2012,,,,,
04/05/2012,home,10942,1004,Central Ark.,9,True,5,4,1,win,5 - 4,768917,655,1,7.1,6,4,3,1,5,0,29,28,1,1,0,0,0,0,0,0,0,0,0,112.0,12,4,1,0,0,1,1,1313011,2012,,,,,
04/13/2012,home,10942,670,Texas St.,9,True,10,1,9,win,10 - 1,771424,655,1,9.0,5,1,1,2,3,0,32,30,0,0,1,0,0,0,0,0,0,0,0,119.0,11,11,1,0,0,1,0,1313011,2012,,,,,
04/20/2012,away,10942,706,UTSA,9,True,5,2,3,win,5 - 2,773861,655,1,7.0,4,2,2,2,2,0,26,22,0,1,1,0,0,1,0,0,0,0,1,100.0,9,8,1,0,0,1,1,1313011,2012,,,,,
05/05/2012,home,10942,676,SFA,10,True,3,5,-2,loss,3 - 5,778211,655,1,7.2,7,2,2,1,4,0,29,27,2,0,0,1,0,0,0,0,0,1,0,111.0,12,5,0,0,0,1,2,1313011,2012,,,,,
05/12/2012,away,10942,624,Sam Houston,9,True,4,2,2,win,4 - 2,779431,655,1,5.2,5,2,2,2,1,0,26,18,1,1,0,0,0,2,0,0,0,3,1,0.0,8,7,1,0,0,1,1,1313011,2012,,,,,
05/17/2012,home,10942,402,McNeese,9,True,6,8,-2,loss,6 - 8,779888,655,1,7.0,6,5,3,1,1,0,29,27,1,0,0,1,0,0,0,0,0,1,0,92.0,11,9,0,0,0,1,0,1313011,2012,,,,,
05/23/2012,home,10942,1004,Central Ark.,9,True,6,3,3,win,6 - 3,780527,655,1,3.2,6,3,2,1,3,0,19,17,1,0,0,1,0,0,0,0,0,0,1,73.0,4,4,0,0,0,1,2,1313011,2012,,,,,
05/26/2012,home,10942,676,SFA,9,True,5,4,1,win,5 - 4,780748,655,1,4.1,9,4,4,0,4,0,21,21,0,0,3,0,0,0,0,0,0,0,0,79.0,6,2,0,0,0,1,2,1313011,2012,,,,,
02/19/2012,home,10942,305,Indiana St.,9,True,6,5,1,win,6 - 5,756276,655,1,2.2,3,4,2,2,0,0,14,12,0,0,0,0,1,0,0,0,0,0,0,48.0,5,3,0,0,0,1,0,1313014,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,2.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35.0,4,2,0,0,0,1,0,1313014,2012,,,,,
03/07/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,759693,655,1,6.0,3,1,1,2,3,0,22,20,1,0,1,0,0,0,0,0,0,0,0,0.0,11,3,1,0,0,1,1,1313014,2012,,,,,
03/14/2012,home,10942,430,Mississippi St.,9,True,5,1,4,win,5 - 1,761938,655,1,2.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,0,0,1,0,1313014,2012,,,,,
03/28/2012,home,10942,17,Alcorn,9,True,12,3,9,win,12 - 3,766333,655,1,6.0,5,1,1,1,7,0,24,23,1,0,1,0,0,0,0,0,0,0,0,0.0,9,2,1,0,0,1,2,1313014,2012,,,,,
04/03/2012,away,10942,671,Louisiana,9,True,2,1,1,win,2 - 1,768391,655,1,6.1,3,1,1,1,5,0,23,21,1,0,0,0,0,0,0,0,0,1,0,83.0,12,2,0,0,0,1,0,1313014,2012,,,,,
04/15/2012,home,10942,670,Texas St.,9,True,6,1,5,win,6 - 1,772719,655,1,5.0,2,0,0,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,79.0,2,8,0,0,0,1,0,1313014,2012,,,,,
04/22/2012,away,10942,706,UTSA,9,True,4,2,2,win,4 - 2,775138,655,1,5.0,4,2,2,0,1,0,18,16,0,1,0,0,0,1,0,0,0,1,0,65.0,8,3,0,0,0,1,1,1313014,2012,,,,,
04/29/2012,away,10942,508,Northwestern St.,9,True,4,2,2,win,4 - 2,777124,655,1,4.2,5,2,0,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,78.0,6,5,0,0,0,1,2,1313014,2012,,,,,
05/06/2012,home,10942,676,SFA,9,True,12,11,1,win,12 - 11,778704,655,1,2.0,7,5,5,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47.0,3,0,0,0,0,1,0,1313014,2012,,,,,
05/13/2012,away,10942,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,779664,655,1,0.1,3,3,3,0,0,0,6,3,1,0,0,0,0,2,0,0,0,1,0,0.0,1,0,0,1,0,1,0,1313014,2012,,,,,
05/26/2012,home,10942,702,UT Arlington,9,True,4,13,-9,loss,4 - 13,780749,655,1,2.0,2,2,2,4,1,0,12,7,0,0,0,1,0,1,0,0,0,0,0,0.0,2,2,0,1,0,1,0,1313014,2012,,,,,
02/19/2012,home,10942,305,Indiana St.,9,True,3,1,2,win,3 - 1,756248,655,1,1.1,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,0,1,0,19.0,3,0,0,0,0,2,0,1313015,2012,,,,,
02/22/2012,home,10942,671,Louisiana,9,True,6,5,1,win,6 - 5,756512,655,1,4.1,5,3,3,2,2,0,21,17,2,0,0,0,0,1,0,0,0,1,0,0.0,7,4,0,0,0,1,0,1313015,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,1.2,4,3,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,31.0,0,4,0,1,0,2,0,1313015,2012,,,,,
03/03/2012,home,10942,129,Central Mich.,9,True,8,1,7,win,8 - 1,758686,655,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,1313015,2012,,,,,
03/09/2012,away,10942,483,Nicholls,9,True,9,10,-1,loss,9 - 10,760142,655,1,2.0,4,2,2,3,3,0,13,9,2,0,0,1,0,0,0,1,0,0,1,58.0,1,2,0,1,0,2,1,1313015,2012,,,,,
03/14/2012,home,10942,430,Mississippi St.,9,True,5,1,4,win,5 - 1,761938,655,1,4.1,7,0,0,1,4,0,20,19,0,0,0,1,0,0,0,0,0,0,0,66.0,3,5,1,0,0,2,1,1313015,2012,,,,,
03/18/2012,away,10942,26172,A&M-Corpus Christi,9,True,0,4,-4,loss,0 - 4,763457,655,1,4.1,1,0,0,2,2,0,16,14,0,0,0,0,1,0,0,2,0,0,0,48.0,1,10,0,0,0,2,0,1313015,2012,,,,,
03/27/2012,home,10942,718,Tulane,9,True,2,7,-5,loss,2 - 7,766155,655,1,3.0,9,1,1,0,3,0,18,17,0,0,1,0,0,0,0,2,2,0,1,54.0,2,4,0,0,0,2,0,1313015,2012,,,,,
04/01/2012,away,10942,346,Lamar University,9,True,1,4,-3,loss,1 - 4,767835,655,1,0.0,1,1,0,2,0,0,4,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,1313015,2012,,,,,
04/06/2012,home,10942,1004,Central Ark.,9,True,4,8,-4,loss,4 - 8,769237,655,1,3.1,0,0,0,1,4,0,12,10,0,0,0,0,0,1,0,3,1,0,0,38.0,1,5,0,0,0,4,1,1313015,2012,,,,,
04/14/2012,home,10942,670,Texas St.,9,True,8,1,7,win,8 - 1,771847,655,1,2.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29.0,2,4,0,0,0,2,0,1313015,2012,,,,,
04/18/2012,home,10942,314,Jackson St.,9,True,13,2,11,win,13 - 2,773458,655,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,1313015,2012,,,,,
04/21/2012,away,10942,706,UTSA,9,True,3,9,-6,loss,3 - 9,774357,655,1,3.1,2,1,1,1,1,0,14,11,0,0,0,0,0,1,0,1,0,0,1,47.0,4,5,0,0,0,3,0,1313015,2012,,,,,
04/25/2012,away,10942,365,LSU,9,True,3,4,-1,loss,3 - 4,775727,655,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,1313015,2012,,,,,
04/27/2012,away,10942,508,Northwestern St.,9,True,1,5,-4,loss,1 - 5,776115,655,1,2.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,27.0,1,3,0,0,0,3,1,1313015,2012,,,,,
05/06/2012,home,10942,676,SFA,9,True,12,11,1,win,12 - 11,778704,655,1,1.2,2,2,2,2,1,0,9,6,0,0,0,2,1,0,0,2,1,0,1,41.0,1,3,0,0,0,3,0,1313015,2012,,,,,
05/13/2012,away,10942,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,779664,655,1,1.1,4,4,3,1,1,0,9,7,0,0,0,2,0,0,0,3,1,0,1,0.0,0,3,0,0,0,2,0,1313015,2012,,,,,
05/26/2012,home,10942,702,UT Arlington,9,True,4,13,-9,loss,4 - 13,780749,655,1,2.0,2,2,2,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,0.0,2,1,0,0,0,5,0,1313015,2012,,,,,
02/19/2012,home,10942,305,Indiana St.,9,True,6,5,1,win,6 - 5,756276,655,1,2.1,5,1,1,0,3,0,12,12,1,0,0,0,0,0,0,1,1,0,0,50.0,3,1,0,0,0,2,1,1313018,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,0.2,1,2,2,1,0,0,4,2,0,0,1,0,0,0,0,2,2,1,0,19.0,1,1,0,0,0,3,0,1313018,2012,,,,,
03/07/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,759693,655,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,0,0,5,0,1313018,2012,,,,,
03/28/2012,home,10942,17,Alcorn,9,True,12,3,9,win,12 - 3,766333,655,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,1313018,2012,,,,,
04/17/2012,away,10942,718,Tulane,9,True,3,7,-4,loss,3 - 7,773196,655,1,3.2,11,5,5,1,2,0,23,22,2,0,0,1,0,0,0,0,0,0,0,87.0,7,2,0,1,0,1,2,1313018,2012,,,,,
02/24/2012,home,10942,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,756630,655,1,2.0,2,1,1,1,6,0,10,9,2,0,0,2,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,1313021,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,1.2,3,3,3,3,1,0,10,7,2,0,0,0,0,0,0,1,1,0,0,42.0,2,1,0,0,0,4,0,1313021,2012,,,,,
03/03/2012,home,10942,129,Central Mich.,9,True,8,1,7,win,8 - 1,758686,655,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,1313021,2012,,,,,
03/09/2012,away,10942,483,Nicholls,9,True,9,10,-1,loss,9 - 10,760142,655,1,1.0,1,3,3,2,3,0,7,4,1,0,0,0,0,1,0,0,0,0,0,36.0,0,0,0,0,0,4,2,1313021,2012,,,,,
03/16/2012,away,10942,26172,A&M-Corpus Christi,12,True,13,11,2,win,13 - 11,762407,655,1,2.2,5,5,5,2,4,0,15,11,1,0,0,1,0,0,0,3,1,0,2,67.0,1,3,0,0,0,2,2,1313021,2012,,,,,
03/28/2012,home,10942,17,Alcorn,9,True,12,3,9,win,12 - 3,766333,655,1,2.0,2,2,2,1,0,0,9,8,0,0,1,0,0,0,0,1,0,0,0,0.0,4,2,0,0,0,2,0,1313021,2012,,,,,
03/31/2012,away,10942,346,Lamar University,9,True,4,6,-2,loss,4 - 6,767081,655,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,1313021,2012,,,,,
04/03/2012,away,10942,671,Louisiana,9,True,2,1,1,win,2 - 1,768391,655,1,1.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,1,0,0,3,0,1313021,2012,,,,,
04/17/2012,away,10942,718,Tulane,9,True,3,7,-4,loss,3 - 7,773196,655,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,14.0,1,1,0,0,0,4,0,1313021,2012,,,,,
04/25/2012,away,10942,365,LSU,9,True,3,4,-1,loss,3 - 4,775727,655,1,1.2,2,2,2,1,1,0,9,7,1,0,0,0,0,0,0,2,2,0,1,46.0,2,2,0,0,0,2,1,1313021,2012,,,,,
05/01/2012,away,10942,646,South Alabama,9,True,6,3,3,win,6 - 3,777531,655,1,3.0,4,1,1,2,5,0,15,13,0,0,0,0,0,0,0,0,0,0,0,63.0,1,3,0,0,0,2,2,1313021,2012,,,,,
05/06/2012,home,10942,676,SFA,9,True,12,11,1,win,12 - 11,778704,655,1,2.1,2,3,3,3,4,0,13,9,1,0,1,3,0,1,0,2,2,0,0,67.0,2,1,0,0,0,2,1,1313021,2012,,,,,
05/13/2012,away,10942,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,779664,655,1,2.2,2,1,1,0,1,0,10,10,1,0,0,0,0,0,0,2,1,0,0,0.0,1,5,0,0,0,3,1,1313021,2012,,,,,
05/26/2012,home,10942,702,UT Arlington,9,True,4,13,-9,loss,4 - 13,780749,655,1,1.1,2,1,0,3,2,0,9,5,0,0,0,1,0,0,0,1,1,0,1,0.0,0,1,0,0,0,4,2,1313021,2012,,,,,
03/07/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,759693,655,1,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,1313022,2012,,,,,
03/16/2012,away,10942,26172,A&M-Corpus Christi,12,True,13,11,2,win,13 - 11,762407,655,1,1.0,3,3,3,2,2,0,7,5,0,2,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,0,3,0,1313022,2012,,,,,
03/27/2012,home,10942,718,Tulane,9,True,2,7,-5,loss,2 - 7,766155,655,1,1.2,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,36.0,2,3,0,0,0,3,0,1313022,2012,,,,,
04/18/2012,home,10942,314,Jackson St.,9,True,13,2,11,win,13 - 2,773458,655,1,6.0,3,2,2,4,3,0,24,20,0,0,1,0,0,0,0,0,0,0,0,89.0,7,7,1,0,0,1,0,1313022,2012,,,,,
04/27/2012,away,10942,508,Northwestern St.,9,True,1,5,-4,loss,1 - 5,776115,655,1,1.0,2,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,5,0,1313022,2012,,,,,
05/26/2012,home,10942,702,UT Arlington,9,True,4,13,-9,loss,4 - 13,780749,655,1,0.2,1,4,4,4,0,0,7,2,0,0,1,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,8,0,1313022,2012,,,,,
02/17/2012,home,10942,305,Indiana St.,9,True,7,2,5,win,7 - 2,755547,655,1,0.1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10.0,0,1,0,0,0,2,0,1313024,2012,,,,,
02/19/2012,home,10942,305,Indiana St.,9,True,6,5,1,win,6 - 5,756276,655,1,2.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,3,0,0,0,3,1,1313024,2012,,,,,
02/22/2012,home,10942,671,Louisiana,9,True,6,5,1,win,6 - 5,756512,655,1,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,1313024,2012,,,,,
02/28/2012,away,10942,718,Tulane,9,True,1,12,-11,loss,1 - 12,757796,655,1,0.1,3,4,4,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,5,0,1313024,2012,,,,,
03/07/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,759693,655,1,0.2,1,0,0,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,1313024,2012,,,,,
03/28/2012,home,10942,17,Alcorn,9,True,12,3,9,win,12 - 3,766333,655,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,1313024,2012,,,,,
02/26/2012,home,10942,659,Southern Ill.,9,True,3,8,-5,loss,3 - 8,757462,772,1,5.0,6,3,3,2,6,0,23,20,1,0,1,0,0,0,0,0,0,1,0,83.0,4,5,0,1,0,1,2,1313297,2012,,,,,
03/04/2012,home,10942,331,Kent St.,9,True,2,1,1,win,2 - 1,758827,772,1,8.1,6,1,1,0,8,0,31,30,4,0,0,0,0,0,0,0,0,1,0,117.0,9,7,1,0,0,1,2,1313297,2012,,,,,
03/11/2012,home,10942,771,Western Ill.,9,True,1,11,-10,loss,1 - 11,761151,772,1,5.0,5,3,1,1,7,0,24,20,0,0,0,0,1,1,0,0,0,2,0,79.0,2,6,0,1,0,1,3,1313297,2012,,,,,
03/18/2012,away,10942,419,Middle Tenn.,9,True,1,9,-8,loss,1 - 9,763481,772,1,4.0,5,7,4,3,6,0,21,15,1,0,2,0,0,1,0,0,0,2,0,72.0,2,2,0,1,0,1,3,1313297,2012,,,,,
03/24/2012,home,10942,231,FIU,12,True,3,5,-2,loss,3 - 5,764821,772,1,7.2,5,3,3,4,4,0,33,27,1,0,0,0,0,0,0,0,0,1,1,112.0,7,12,0,0,0,1,1,1313297,2012,,,,,
03/31/2012,home,10942,32,Little Rock,9,True,5,1,4,win,5 - 1,766964,772,1,7.0,7,1,1,0,9,0,28,27,2,0,1,0,0,1,0,0,0,0,0,110.0,5,6,1,0,0,1,5,1313297,2012,,,,,
04/07/2012,away,10942,671,Louisiana,9,True,0,1,-1,loss,0 - 1,769873,772,1,8.0,5,1,1,1,8,0,29,25,1,0,0,0,0,0,0,0,0,2,1,104.0,7,8,0,1,0,1,1,1313297,2012,,,,,
04/14/2012,away,10942,30,Arkansas St.,9,True,8,3,5,win,8 - 3,771881,772,1,5.1,5,2,2,3,2,0,24,19,1,0,0,0,0,0,0,0,0,1,1,84.0,6,8,1,0,0,1,2,1313297,2012,,,,,
04/21/2012,home,10942,716,Troy,9,True,9,4,5,win,9 - 4,774367,772,1,7.1,10,4,4,1,6,0,35,32,4,0,1,0,0,1,0,0,0,0,1,119.0,4,12,1,0,0,1,3,1313297,2012,,,,,
04/28/2012,home,10942,498,ULM,11,True,7,6,1,win,7 - 6,776423,772,1,5.2,8,6,6,3,3,0,28,23,2,0,0,0,0,1,0,0,0,1,0,107.0,9,4,0,0,0,1,1,1313297,2012,,,,,
05/05/2012,away,10942,229,Fla. Atlantic,9,True,0,6,-6,loss,0 - 6,778235,772,1,3.0,5,5,5,2,3,0,16,11,3,0,1,1,1,1,0,0,0,0,2,78.0,2,3,0,1,0,1,0,1313297,2012,,,,,
05/13/2012,away,10942,646,South Alabama,9,True,1,4,-3,loss,1 - 4,779710,772,1,8.0,6,4,4,2,7,0,34,29,1,1,1,1,0,3,0,0,0,0,0,107.0,8,9,0,1,0,1,1,1313297,2012,,,,,
05/18/2012,home,10942,419,Middle Tenn.,13,True,5,4,1,win,5 - 4,780064,772,1,5.2,7,3,3,3,4,0,27,24,1,0,0,1,0,0,0,0,0,0,0,104.0,4,9,0,0,0,1,2,1313297,2012,,,,,
05/24/2012,home,10942,646,South Alabama,9,True,3,5,-2,loss,3 - 5,780535,772,1,5.2,8,3,3,2,3,0,25,23,0,0,2,0,0,0,0,0,0,0,0,85.0,5,7,0,1,0,1,1,1313297,2012,,,,,
