App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,3.0,,2,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,05/15/2014,home,11620,231,FIU,9,True,1,9,-8,loss,607895,718,1423258,2014,,1 - 9,1423258.0,1.0
1,,2.0,,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,3,1,02/16/2014,home,11620,2678,Ark.-Pine Bluff,9,True,11,4,7,win,587374,718,1423262,2014,,11 - 4,1423262.0,1.0
1,,1.0,,1,0,0,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3,1,02/23/2014,away,11620,366,Louisiana Tech,9,True,2,5,-3,loss,588544,718,1423262,2014,,2 - 5,1423262.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/25/2014,away,11620,483,Nicholls,9,True,1,0,1,win,588811,718,1423262,2014,,1 - 0,1423262.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,03/23/2014,home,11620,419,Middle Tenn.,9,True,4,5,-1,loss,595058,718,1423262,2014,,4 - 5,1423262.0,1.0
1,,2.0,,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,5,1,03/25/2014,home,11620,365,LSU,11,True,3,2,1,win,595427,718,1423262,2014,,3 - 2,1423262.0,1.0
1,,0.1,,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,03/28/2014,away,11620,388,Marshall,9,True,2,3,-1,loss,595917,718,1423262,2014,,2 - 3,1423262.0,1.0
1,,1.1,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,3,0,03/03/2014,home,11620,590,Sacred Heart,9,True,4,6,-2,loss,589919,718,1423266,2014,,4 - 6,1423266.0,1.0
1,,2.0,,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,3,0,03/09/2014,away,11620,629,San Francisco,9,True,0,9,-9,loss,591137,718,1423266,2014,,0 - 9,1423266.0,1.0
1,,2.0,,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,1,03/12/2014,home,11620,671,Louisiana,9,True,4,7,-3,loss,591954,718,1423266,2014,,4 - 7,1423266.0,1.0
1,,3.2,,3,1,1,0,0,0,13,13,0,0,1,0,0,0,0,2,0,0,0,3,6,0,0,0,3,0,03/15/2014,away,11620,196,East Carolina,9,True,3,13,-10,loss,592894,718,1423266,2014,,3 - 13,1423266.0,1.0
1,,0.2,,3,4,4,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,03/19/2014,away,11620,474,New Orleans,9,True,3,7,-4,loss,593773,718,1423266,2014,,3 - 7,1423266.0,1.0
1,,0.2,,3,2,2,0,0,0,6,5,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,4,0,04/01/2014,away,11620,671,Louisiana,9,True,0,16,-16,loss,597058,718,1423266,2014,,0 - 16,1423266.0,1.0
1,,3.0,,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,04/15/2014,home,11620,402,McNeese,10,True,3,2,1,win,601353,718,1423266,2014,,3 - 2,1423266.0,1.0
1,,0.1,,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,2,0,04/22/2014,away,11620,365,LSU,9,True,0,6,-6,loss,603407,718,1423266,2014,,0 - 6,1423266.0,1.0
1,,1.0,,3,1,1,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,05/15/2014,home,11620,231,FIU,9,True,1,9,-8,loss,607895,718,1423266,2014,,1 - 9,1423266.0,1.0
1,,2.0,,1,0,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,02/22/2014,away,11620,366,Louisiana Tech,9,True,16,3,13,win,588079,718,1423267,2014,,16 - 3,1423267.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,03/12/2014,home,11620,671,Louisiana,9,True,4,7,-3,loss,591954,718,1423267,2014,,4 - 7,1423267.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/23/2014,home,11620,419,Middle Tenn.,9,True,4,5,-1,loss,595058,718,1423267,2014,,4 - 5,1423267.0,1.0
1,,1.0,,1,0,0,2,0,0,5,2,0,0,0,1,0,0,1,2,2,0,1,0,2,0,0,0,4,0,03/25/2014,home,11620,365,LSU,11,True,3,2,1,win,595427,718,1423267,2014,,3 - 2,1423267.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,04/05/2014,home,11620,706,UTSA,9,True,0,5,-5,loss,597908,718,1423267,2014,,0 - 5,1423267.0,1.0
1,,3.0,,3,1,1,1,1,0,13,11,0,0,0,0,0,0,0,2,2,1,0,6,2,0,0,0,3,0,04/13/2014,home,11620,574,Rice,9,True,7,11,-4,loss,600995,718,1423267,2014,,7 - 11,1423267.0,1.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,2,0,04/17/2014,away,11620,458,Charlotte,9,True,0,2,-2,loss,601728,718,1423267,2014,,0 - 2,1423267.0,1.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,3,0,04/22/2014,away,11620,365,LSU,9,True,0,6,-6,loss,603407,718,1423267,2014,,0 - 6,1423267.0,1.0
1,,2.0,,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,1,04/25/2014,home,11620,782,Wichita St.,12,True,5,1,4,win,604059,718,1423267,2014,,5 - 1,1423267.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,04/29/2014,home,11620,483,Nicholls,9,True,8,1,7,win,605415,718,1423267,2014,,8 - 1,1423267.0,1.0
1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,05/03/2014,home,11620,664,Southern Miss.,9,True,5,3,2,win,606067,718,1423267,2014,,5 - 3,1423267.0,1.0
1,,1.0,,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,05/09/2014,away,11620,9,UAB,9,True,0,1,-1,loss,607214,718,1423267,2014,,0 - 1,1423267.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,05/16/2014,home,11620,231,FIU,9,True,3,2,1,win,608047,718,1423267,2014,,3 - 2,1423267.0,1.0
1,,1.1,,0,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,02/25/2014,home,11620,2915,Wofford,9,True,4,10,-6,loss,588825,48,1423269,2014,,4 - 10,1423269.0,1.0
1,,1.0,,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,03/05/2014,away,11620,257,Georgia,9,True,5,14,-9,loss,590093,48,1423269,2014,,5 - 14,1423269.0,1.0
1,,0.0,,2,4,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/22/2014,home,11620,563,Radford,9,True,4,18,-14,loss,594423,48,1423269,2014,,4 - 18,1423269.0,1.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,6,0,02/25/2014,home,11620,2915,Wofford,9,True,4,10,-6,loss,588825,48,1423271,2014,,4 - 10,1423271.0,1.0
1,,0.2,,1,2,2,1,0,0,5,2,0,0,0,0,0,1,0,3,1,0,1,1,1,0,0,0,5,0,03/05/2014,away,11620,257,Georgia,9,True,5,14,-9,loss,590093,48,1423271,2014,,5 - 14,1423271.0,1.0
1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,03/22/2014,home,11620,563,Radford,9,True,4,18,-14,loss,594423,48,1423271,2014,,4 - 18,1423271.0,1.0
1,,1.0,,3,3,3,1,0,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,03/25/2014,away,11620,632,Savannah St.,9,True,10,5,5,win,595406,48,1423271,2014,,10 - 5,1423271.0,1.0
1,,1.0,,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/19/2014,away,11620,1014,Col. of Charleston,9,True,3,12,-9,loss,587659,48,1423274,2014,,3 - 12,1423274.0,1.0
1,,3.0,,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,02/23/2014,home,11620,639,Siena,9,True,5,3,2,win,588535,48,1423274,2014,,5 - 3,1423274.0,1.0
1,,0.2,,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,3,0,03/01/2014,home,11620,285,Holy Cross,9,True,1,7,-6,loss,589427,48,1423274,2014,,1 - 7,1423274.0,1.0
1,,1.1,,2,3,1,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,03/03/2014,home,11620,285,Holy Cross,9,True,12,7,5,win,589917,48,1423274,2014,,12 - 7,1423274.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/11/2014,home,11620,10411,USC Upstate,9,True,7,1,6,win,591741,48,1423274,2014,,7 - 1,1423274.0,1.0
1,,3.1,,3,0,0,1,0,0,12,11,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,4,0,03/15/2014,away,11620,363,Longwood,9,True,4,9,-5,loss,592553,48,1423274,2014,,4 - 9,1423274.0,1.0
1,,5.1,,10,4,4,0,8,0,26,25,1,1,0,0,0,1,0,0,0,0,0,5,2,1,0,0,1,2,02/16/2014,home,11620,739,Villanova,9,True,8,4,4,win,587361,48,1423280,2014,,8 - 4,1423280.0,1.0
1,,5.0,,5,3,0,1,4,0,24,20,0,0,0,0,0,2,0,0,0,0,1,4,5,1,0,0,1,2,02/23/2014,home,11620,639,Siena,9,True,5,3,2,win,588535,48,1423280,2014,,5 - 3,1423280.0,1.0
1,,5.0,,7,4,2,1,2,0,24,21,0,1,0,0,0,2,0,0,0,0,0,6,4,1,0,0,1,1,03/02/2014,home,11620,285,Holy Cross,9,True,10,4,6,win,589691,48,1423280,2014,,10 - 4,1423280.0,1.0
1,,8.1,,5,2,2,1,5,0,30,29,1,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,1,1,03/09/2014,home,11620,709,Toledo,9,True,2,3,-1,loss,591135,48,1423280,2014,,2 - 3,1423280.0,1.0
1,,5.0,,7,5,5,2,6,0,24,21,2,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,1,1,03/16/2014,away,11620,363,Longwood,12,True,7,8,-1,loss,593198,48,1423280,2014,,7 - 8,1423280.0,1.0
1,,4.0,,11,4,4,1,3,0,24,21,0,0,0,0,0,2,0,0,0,0,0,4,3,0,1,0,1,2,03/22/2014,home,11620,563,Radford,9,True,4,18,-14,loss,594423,48,1423280,2014,,4 - 18,1423280.0,1.0
1,,5.0,,8,6,5,2,0,0,28,23,1,0,0,0,0,1,0,0,0,2,0,13,2,0,1,0,1,0,03/30/2014,away,11620,149,Coastal Carolina,9,True,2,8,-6,loss,596483,48,1423280,2014,,2 - 8,1423280.0,1.0
1,,5.0,,8,7,7,1,5,0,25,23,2,0,1,0,0,1,0,0,0,0,0,3,7,0,0,0,1,0,04/05/2014,home,11620,19651,High Point,9,True,9,10,-1,loss,598446,48,1423280,2014,,9 - 10,1423280.0,1.0
1,,6.0,,9,3,3,0,2,0,26,25,1,0,0,1,0,1,0,0,0,0,0,7,6,0,0,0,1,1,04/13/2014,home,11620,1092,Gardner-Webb,9,True,5,3,2,win,601045,48,1423280,2014,,5 - 3,1423280.0,1.0
1,,5.0,,5,0,0,1,2,0,22,20,1,0,0,0,0,1,0,0,0,0,0,5,7,1,0,0,1,0,04/22/2014,home,11620,632,Savannah St.,9,True,7,0,7,win,603388,48,1423280,2014,,7 - 0,1423280.0,1.0
1,,9.0,,6,0,0,1,2,1,36,34,0,0,0,0,0,0,0,0,0,1,0,13,12,1,0,0,1,1,05/03/2014,away,11620,1320,Presbyterian,9,True,4,0,4,win,606000,48,1423280,2014,,4 - 0,1423280.0,1.0
1,,8.0,,3,1,1,0,5,0,29,27,1,0,0,1,0,2,0,0,0,0,0,9,10,1,0,0,1,1,05/10/2014,home,11620,792,Winthrop,9,True,10,2,8,win,607435,48,1423280,2014,,10 - 2,1423280.0,1.0
1,,6.0,,4,1,1,2,3,0,24,22,0,0,1,0,0,0,0,0,0,0,0,9,6,1,0,0,1,1,05/17/2014,away,11620,741,VMI,9,True,11,2,9,win,608337,48,1423280,2014,,11 - 2,1423280.0,1.0
1,,5.2,,8,2,1,0,5,0,26,24,0,0,1,0,0,2,0,0,0,0,0,5,6,0,1,0,1,2,05/22/2014,home,11620,115,Campbell,9,True,2,6,-4,loss,608621,48,1423280,2014,,2 - 6,1423280.0,1.0
1,,0.1,,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/05/2014,away,11620,257,Georgia,9,True,5,14,-9,loss,590093,48,1423289,2014,,5 - 14,1423289.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,03/22/2014,home,11620,563,Radford,9,True,4,18,-14,loss,594423,48,1423289,2014,,4 - 18,1423289.0,1.0
1,,2.1,,2,1,1,2,1,0,11,9,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,3,0,03/25/2014,away,11620,632,Savannah St.,9,True,10,5,5,win,595406,48,1423289,2014,,10 - 5,1423289.0,1.0
1,,1.0,,3,1,1,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/10/2014,home,11620,792,Winthrop,9,True,10,2,8,win,607435,48,1423289,2014,,10 - 2,1423289.0,1.0
1,,0.2,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,05/13/2014,away,11620,10411,USC Upstate,9,True,9,10,-1,loss,607768,48,1423289,2014,,9 - 10,1423289.0,1.0
1,,2.0,,5,2,2,1,2,0,12,10,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,05/17/2014,away,11620,741,VMI,9,True,3,4,-1,loss,608344,48,1423289,2014,,3 - 4,1423289.0,1.0
1,,2.0,,0,0,0,1,3,0,8,6,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,5,0,02/19/2014,away,11620,1014,Col. of Charleston,9,True,3,12,-9,loss,587659,48,1423290,2014,,3 - 12,1423290.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,02/23/2014,home,11620,639,Siena,9,True,5,3,2,win,588535,48,1423290,2014,,5 - 3,1423290.0,1.0
1,,1.0,,3,3,3,0,2,0,7,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/25/2014,home,11620,2915,Wofford,9,True,4,10,-6,loss,588825,48,1423290,2014,,4 - 10,1423290.0,1.0
1,,2.0,,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/02/2014,home,11620,285,Holy Cross,9,True,10,4,6,win,589691,48,1423290,2014,,10 - 4,1423290.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,03/03/2014,home,11620,285,Holy Cross,9,True,12,7,5,win,589917,48,1423290,2014,,12 - 7,1423290.0,1.0
1,,1.1,,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,3,0,03/05/2014,away,11620,257,Georgia,9,True,5,14,-9,loss,590093,48,1423290,2014,,5 - 14,1423290.0,1.0
1,,3.0,,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,03/11/2014,home,11620,10411,USC Upstate,9,True,7,1,6,win,591741,48,1423290,2014,,7 - 1,1423290.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/14/2014,away,11620,363,Longwood,9,True,2,1,1,win,592185,48,1423290,2014,,2 - 1,1423290.0,1.0
1,,1.2,,2,1,1,1,1,0,8,7,0,0,0,1,0,0,1,2,0,0,0,3,1,0,1,0,5,0,03/16/2014,away,11620,363,Longwood,12,True,7,8,-1,loss,593198,48,1423290,2014,,7 - 8,1423290.0,1.0
1,,3.0,,0,0,0,1,4,0,11,8,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,2,1,03/19/2014,home,11620,1014,Col. of Charleston,9,True,2,9,-7,loss,593781,48,1423290,2014,,2 - 9,1423290.0,1.0
1,,0.2,,0,0,0,0,1,0,3,2,0,0,0,1,0,1,0,3,2,0,0,1,0,0,0,0,7,0,03/21/2014,home,11620,563,Radford,12,True,9,10,-1,loss,594091,48,1423290,2014,,9 - 10,1423290.0,1.0
1,,2.0,,3,2,2,2,3,0,11,8,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,3,1,03/23/2014,home,11620,563,Radford,9,True,2,8,-6,loss,595082,48,1423290,2014,,2 - 8,1423290.0,1.0
1,,1.0,,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/26/2014,away,11620,141,The Citadel,9,True,3,10,-7,loss,595578,48,1423290,2014,,3 - 10,1423290.0,1.0
1,,1.0,,1,0,0,1,1,0,6,4,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,3,0,03/29/2014,away,11620,149,Coastal Carolina,9,True,3,1,2,win,596073,48,1423290,2014,,3 - 1,1423290.0,1.0
1,,0.2,,2,2,2,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/30/2014,away,11620,149,Coastal Carolina,9,True,2,8,-6,loss,596483,48,1423290,2014,,2 - 8,1423290.0,1.0
1,,1.0,,1,3,3,2,2,0,7,4,1,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,1,04/04/2014,home,11620,19651,High Point,9,True,1,6,-5,loss,597737,48,1423290,2014,,1 - 6,1423290.0,1.0
1,,2.0,,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,04/15/2014,away,11620,648,South Carolina,9,True,4,1,3,win,601329,48,1423290,2014,,4 - 1,1423290.0,1.0
1,,1.2,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,0,04/18/2014,away,11620,456,UNC Asheville,9,True,6,3,3,win,601899,48,1423290,2014,,6 - 3,1423290.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,04/22/2014,home,11620,632,Savannah St.,9,True,7,0,7,win,603388,48,1423290,2014,,7 - 0,1423290.0,1.0
1,,1.0,,1,3,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/30/2014,away,11620,2915,Wofford,9,True,7,4,3,win,605532,48,1423290,2014,,7 - 4,1423290.0,1.0
1,,2.2,,4,2,2,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,05/06/2014,home,11620,141,The Citadel,9,True,12,7,5,win,606890,48,1423290,2014,,12 - 7,1423290.0,1.0
1,,1.0,,1,2,0,3,1,0,8,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,05/13/2014,away,11620,10411,USC Upstate,9,True,9,10,-1,loss,607768,48,1423290,2014,,9 - 10,1423290.0,1.0
1,,1.1,,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,2,0,05/17/2014,away,11620,741,VMI,9,True,11,2,9,win,608337,48,1423290,2014,,11 - 2,1423290.0,1.0
1,,6.0,,3,0,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,2,02/15/2014,home,11620,739,Villanova,9,True,2,0,2,win,587161,48,1423291,2014,,2 - 0,1423291.0,1.0
1,,3.0,,5,5,2,1,1,0,18,12,0,0,0,0,0,3,0,0,0,1,1,2,5,0,0,0,1,0,02/22/2014,home,11620,639,Siena,10,True,8,5,3,win,588167,48,1423291,2014,,8 - 5,1423291.0,1.0
1,,7.0,,5,0,0,3,1,0,29,25,0,0,0,0,0,0,0,0,0,1,0,11,9,0,0,0,1,0,03/01/2014,home,11620,285,Holy Cross,15,True,1,0,1,win,589308,48,1423291,2014,,1 - 0,1423291.0,1.0
1,,7.0,,6,1,1,1,5,0,27,26,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,1,1,03/14/2014,away,11620,363,Longwood,9,True,2,1,1,win,592185,48,1423291,2014,,2 - 1,1423291.0,1.0
1,,0.1,,4,5,5,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,03/21/2014,home,11620,563,Radford,12,True,9,10,-1,loss,594091,48,1423291,2014,,9 - 10,1423291.0,1.0
1,,5.1,,7,5,4,2,5,0,25,22,2,0,0,0,1,1,0,0,0,0,0,3,7,0,1,0,1,0,03/28/2014,away,11620,149,Coastal Carolina,9,True,3,7,-4,loss,595840,48,1423291,2014,,3 - 7,1423291.0,1.0
1,,7.1,,7,3,3,1,5,0,31,29,1,0,0,0,0,1,0,0,0,0,0,6,11,0,1,0,1,1,04/04/2014,home,11620,19651,High Point,9,True,1,6,-5,loss,597737,48,1423291,2014,,1 - 6,1423291.0,1.0
1,,7.0,,9,4,4,0,6,0,29,28,2,0,2,0,0,0,0,0,0,0,1,5,9,1,0,0,1,1,04/11/2014,home,11620,1092,Gardner-Webb,9,True,11,4,7,win,599922,48,1423291,2014,,11 - 4,1423291.0,1.0
1,,7.2,,6,1,1,3,2,0,32,27,2,1,0,0,0,1,0,0,0,0,1,9,11,1,0,0,1,0,04/17/2014,away,11620,456,UNC Asheville,9,True,9,1,8,win,601654,48,1423291,2014,,9 - 1,1423291.0,1.0
1,,7.2,,5,2,1,0,5,0,28,27,1,0,0,0,0,1,0,0,0,0,0,7,10,1,0,0,1,0,05/02/2014,away,11620,1320,Presbyterian,9,True,4,2,2,win,605700,48,1423291,2014,,4 - 2,1423291.0,1.0
1,,6.0,,5,4,3,0,7,0,24,23,1,0,1,0,0,0,0,0,0,0,1,3,9,0,0,0,1,0,05/09/2014,home,11620,792,Winthrop,9,True,8,6,2,win,607223,48,1423291,2014,,8 - 6,1423291.0,1.0
1,,1.2,,8,7,5,0,2,0,15,14,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,05/16/2014,away,11620,741,VMI,9,True,6,7,-1,loss,608031,48,1423291,2014,,6 - 7,1423291.0,1.0
1,,5.0,,3,4,3,3,4,0,23,19,0,1,1,1,1,0,0,0,0,1,0,5,6,0,1,0,1,1,05/20/2014,away,11620,792,Winthrop,9,True,0,4,-4,loss,608481,48,1423291,2014,,0 - 4,1423291.0,1.0
1,,1.2,,1,0,0,2,2,0,9,6,1,0,0,0,0,1,0,3,3,0,0,1,2,0,0,0,3,1,02/15/2014,away,11620,671,Louisiana,9,True,0,13,-13,loss,3023953,671,1423481,2014,,0 - 13,1423481.0,1.0
1,,2.0,,0,0,0,0,1,0,6,5,0,0,0,1,0,0,0,2,2,0,1,1,4,0,0,0,2,1,02/21/2014,away,11620,31,Arkansas,9,True,2,6,-4,loss,587781,201,1423481,2014,,2 - 6,1423481.0,1.0
1,,2.2,,2,2,1,1,2,0,12,11,1,1,0,1,0,0,0,2,2,0,0,5,1,0,0,0,2,0,02/25/2014,away,11620,367,Louisville,9,True,0,6,-6,loss,588777,201,1423481,2014,,0 - 6,1423481.0,1.0
1,,0.2,,2,1,1,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,03/01/2014,away,11620,430,Mississippi St.,9,True,3,4,-1,loss,589397,201,1423481,2014,,3 - 4,1423481.0,1.0
1,,0.1,,5,3,0,1,0,0,6,5,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,03/02/2014,away,11620,430,Mississippi St.,9,True,0,9,-9,loss,589682,201,1423481,2014,,0 - 9,1423481.0,1.0
1,,0.0,,2,4,1,2,0,0,5,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,03/11/2014,away,11620,736,Vanderbilt,9,True,2,11,-9,loss,591653,201,1423481,2014,,2 - 11,1423481.0,1.0
1,,1.2,,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,2,03/15/2014,away,11620,43,Austin Peay,9,True,10,14,-4,loss,592803,201,1423481,2014,,10 - 14,1423481.0,1.0
1,,2.0,,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,03/15/2014,away,11620,43,Austin Peay,9,True,6,10,-4,loss,592974,201,1423481,2014,,6 - 10,1423481.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,3,0,03/18/2014,away,11620,659,Southern Ill.,9,True,2,3,-1,loss,593502,201,1423481,2014,,2 - 3,1423481.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/21/2014,home,11620,308,Purdue Fort Wayne,9,True,10,5,5,win,594172,201,1423481,2014,,10 - 5,1423481.0,1.0
1,,2.0,,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,03/23/2014,home,11620,308,Purdue Fort Wayne,9,True,15,8,7,win,595155,201,1423481,2014,,15 - 8,1423481.0,1.0
1,,1.0,,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,03/26/2014,home,11620,609,Saint Louis,9,True,9,7,2,win,595641,201,1423481,2014,,9 - 7,1423481.0,1.0
1,,1.1,,4,4,4,0,1,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,03/29/2014,home,11620,315,Jacksonville St.,9,True,15,23,-8,loss,596092,201,1423481,2014,,15 - 23,1423481.0,1.0
1,,2.1,,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/30/2014,home,11620,315,Jacksonville St.,9,True,6,8,-2,loss,596507,201,1423481,2014,,6 - 8,1423481.0,1.0
